Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'3-branches',updated,1,5,0.4,0.185,6.69294716,-0.11912956,-0.24593213,-1.4336367,-0.00725899,0.00054447,1.11156433,0.4333868,0.98079438,-0.57520743,0.14,0.32301,0.03428,0.00504,0.04497,0.00018,2.00E-05,0.28082,0.03452,0.07272,0.07685,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.4,0.63,7.50922773,-0.14713085,-0.27659525,-1.32467308,-0.0056804,0.00031913,0.51471341,0.52404876,0.86380465,-0.6120679,0.1549,0.31182,0.03806,0.00557,0.03647,0.0002,2.00E-05,0.15547,0.04218,0.07174,0.08471,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.4,0.185,7.66886722,-0.10569726,-0.2836191,-1.32476699,-0.00375111,0.00010092,0.44193503,0.545628,0.86973968,-0.63762014,0.1617,0.32081,0.03983,0.00581,0.03661,0.00021,3.00E-05,0.13916,0.04413,0.07391,0.08838,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.5,0.185,7.1611804,-0.18709035,-0.27188809,-1.44817757,-0.00690858,0.00046476,1.30383703,0.41333186,1.07417164,-0.51280459,0.1496,0.35741,0.03645,0.00536,0.05201,0.00019,2.00E-05,0.35021,0.03642,0.08042,0.08222,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.5,0.63,7.56934131,-0.18508946,-0.29805897,-1.29797688,-0.00554154,0.00026677,0.50586094,0.52291557,0.97116078,-0.59770117,0.154,0.30769,0.03771,0.00552,0.03585,0.0002,2.00E-05,0.15569,0.04296,0.07109,0.08418,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.5,0.185,7.57221887,-0.12691264,-0.30247642,-1.29463485,-0.00377566,8.51E-05,0.41336534,0.54960712,0.96859563,-0.65811157,0.1613,0.31566,0.03956,0.00578,0.03563,0.0002,3.00E-05,0.13388,0.04537,0.07321,0.08815,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.75,0.185,7.75687901,-0.28152632,-0.31309257,-1.48777835,-0.00646895,0.00042104,1.75950498,0.37580993,1.18222252,-0.41498717,0.1673,0.42987,0.04018,0.00592,0.06833,0.00022,3.00E-05,0.51871,0.03927,0.09685,0.092,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.75,0.63,7.09298033,-0.18700695,-0.32409235,-1.25187935,-0.00545375,0.0002617,0.46873656,0.5266685,1.09037317,-0.56851903,0.1577,0.30959,0.03841,0.00563,0.03556,0.0002,3.00E-05,0.1546,0.04602,0.07213,0.08618,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.75,0.185,6.67976612,-0.07849823,-0.32071213,-1.24209892,-0.00400696,0.00011899,0.34163294,0.56820006,1.07908632,-0.6462731,0.1683,0.32049,0.041,0.00599,0.03522,0.00021,3.00E-05,0.12183,0.05,0.07514,0.09186,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,1,0.185,7.56836043,-0.30824129,-0.33357718,-1.45654711,-0.0065811,0.00047104,1.71806152,0.37837281,1.17825973,-0.33408989,0.1778,0.45382,0.04277,0.0063,0.07161,0.00023,3.00E-05,0.54984,0.04269,0.10228,0.09781,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,1,0.63,6.24938546,-0.13916829,-0.33226361,-1.20355282,-0.00570871,0.0003292,-0.38005635,0.54996795,1.12930275,-0.5418232,0.1619,0.30938,0.03928,0.00575,0.03444,0.0002,3.00E-05,0.13509,0.04971,0.0727,0.08838,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,1,0.185,5.50750147,0.0122814,-0.32220254,-1.19273264,-0.00444826,0.0001986,0.25654453,0.60286054,1.11602628,-0.61177429,0.1769,0.32814,0.04295,0.00627,0.03489,0.00022,3.00E-05,0.10145,0.05557,0.0776,0.09646,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,1.5,0.185,6.10988133,-0.23080442,-0.34462865,-1.33113923,-0.00685401,0.00055934,0.95407086,0.45868235,1.09124462,-0.26749909,0.1967,0.44561,0.04865,0.00713,0.05979,0.00025,3.00E-05,0.36163,0.05224,0.09975,0.10799,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,1.5,0.63,4.24257832,0.03535053,-0.32719657,-1.13475732,-0.00605482,0.0004222,0.20762734,0.63250218,1.17741941,-0.55025439,0.1789,0.32803,0.04348,0.00633,0.03418,0.00023,3.00E-05,0.08771,0.05948,0.07773,0.09751,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,1.5,0.185,3.07040147,0.24249078,-0.30766585,-1.12302796,-0.00513699,0.00031458,0.13148498,0.69551089,1.16187815,-0.58317064,0.1959,0.3518,0.04768,0.00692,0.03534,0.00025,3.00E-05,0.06246,0.06706,0.08373,0.1067,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,2,0.185,4.25573313,-0.05993074,-0.3360237,-1.25068581,-0.00672547,0.00059073,0.42664815,0.57373864,0.97279233,-0.19946338,0.2025,0.41583,0.05121,0.00743,0.04732,0.00026,3.00E-05,0.17336,0.05745,0.0933,0.11091,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,2,0.63,2.28237181,0.24274393,-0.31151288,-1.10977814,-0.00599822,0.0004594,0.12814555,0.70375497,1.16973487,-0.52912893,0.1813,0.32718,0.04436,0.00643,0.03278,0.00023,3.00E-05,0.05661,0.06245,0.07754,0.09879,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,2,0.185,0.86858511,0.48072044,-0.28605239,-1.09961739,-0.00529581,0.0003716,0.08486212,0.76111173,1.15505113,-0.54341259,0.1975,0.35161,0.04838,0.00699,0.0343,0.00025,3.00E-05,0.04191,0.06989,0.08353,0.10754,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,3,0.185,0.78055442,0.31404657,-0.30348233,-1.17534063,-0.00663031,0.0006203,0.10938289,0.77443837,0.87455418,-0.1342228,0.2136,0.40967,0.05546,0.0079,0.03985,0.00027,4.00E-05,0.05009,0.06589,0.09228,0.11681,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,3,0.63,-1.04775866,0.61703863,-0.27575822,-1.09887204,-0.00601705,0.00050375,0.07965464,0.77955426,1.21223472,-0.53212081,0.1898,0.34131,0.04701,0.00677,0.03307,0.00024,3.00E-05,0.03729,0.06646,0.08037,0.10343,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,3,0.185,-2.66398149,0.88027471,-0.24409616,-1.09513011,-0.00556945,0.00044797,0.06447124,0.80927748,1.20574888,-0.5393997,0.199,0.3561,0.04936,0.00709,0.03409,0.00025,3.00E-05,0.03205,0.07058,0.0839,0.10843,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,4,0.185,-1.98490456,0.62610052,-0.27018422,-1.16027619,-0.00669845,0.00067934,0.05196392,0.88249436,0.80989668,-0.04558948,0.2084,0.39337,0.05465,0.00772,0.03635,0.00027,3.00E-05,0.02401,0.06665,0.08855,0.11386,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,4,0.63,-3.49017045,0.89788575,-0.24470365,-1.12911556,-0.00615605,0.00057583,0.08933282,0.76724063,1.24428385,-0.49484592,0.1829,0.33154,0.04548,0.00654,0.03231,0.00023,3.00E-05,0.03879,0.06171,0.07774,0.09972,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,4,0.185,-5.13369362,1.16377592,-0.21076883,-1.13203095,-0.00584955,0.00053753,0.08404787,0.77623329,1.24732821,-0.50027217,0.1858,0.33634,0.04623,0.00665,0.03265,0.00023,3.00E-05,0.03704,0.06263,0.07885,0.10127,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,5,0.185,-4.2216675,0.89029309,-0.23977451,-1.18071259,-0.00674247,0.0007289,0.03950532,0.9241307,0.78186097,0.03984028,0.2004,0.378,0.05288,0.00744,0.03433,0.00026,3.00E-05,0.01736,0.06345,0.0848,0.10945,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,5,0.63,-5.37141935,1.12403303,-0.21812333,-1.18537217,-0.0062628,0.00063536,0.119292,0.73183464,1.28715694,-0.44106787,0.1727,0.31815,0.04313,0.00621,0.03156,0.00022,3.00E-05,0.04571,0.0545,0.07408,0.09423,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,5,0.185,-6.97879879,1.38294632,-0.18372526,-1.19145399,-0.00604039,0.00060761,0.11438884,0.73817847,1.29487248,-0.44585419,0.1705,0.31371,0.0426,0.00613,0.03102,0.00022,3.00E-05,0.04307,0.05357,0.07303,0.093,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,7.5,0.185,-8.36033127,1.41553512,-0.17900681,-1.28063468,-0.00649775,0.00074973,0.03814368,0.94033511,0.78208819,0.2010101,0.1874,0.35929,0.05026,0.00704,0.03228,0.00024,3.00E-05,0.01423,0.05413,0.0795,0.10236,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,7.5,0.63,-8.75538414,1.55744592,-0.16749871,-1.33487321,-0.00615409,0.0006805,0.15204703,0.71367138,1.38422228,-0.32206785,0.1568,0.29816,0.03984,0.00572,0.02999,0.0002,3.00E-05,0.04551,0.04277,0.06811,0.08566,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,7.5,0.185,-10.22452343,1.78788005,-0.13454812,-1.33526139,-0.006052,0.00066608,0.12390017,0.74203401,1.38529655,-0.32128716,0.1483,0.27949,0.03773,0.00541,0.02765,0.00019,2.00E-05,0.03529,0.04073,0.06398,0.08101,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,10,0.185,-11.22913712,1.7889147,-0.13564989,-1.37025684,-0.00606599,0.00071522,0.04578887,0.92282022,0.78003304,0.32467518,0.1772,0.34544,0.04806,0.00672,0.03113,0.00023,3.00E-05,0.01482,0.04715,0.07562,0.09685,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,10,0.63,-11.16905506,1.86397407,-0.13164219,-1.43197762,-0.00582505,0.00066324,0.13401222,0.742736,1.40200961,-0.20424317,0.1484,0.28549,0.0383,0.00547,0.02828,0.00019,2.00E-05,0.03495,0.03745,0.06444,0.08115,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,10,0.185,-12.43423946,2.05812743,-0.10233879,-1.42470189,-0.00578234,0.00065436,-0.09685169,0.78698437,1.39370685,-0.19864619,0.1398,0.26509,0.0361,0.00514,0.02562,0.00018,2.00E-05,0.02418,0.03588,0.06008,0.07639,0,0,0,0,0,0,0,0,0,0,320,1,1,10
