Weighting Option,Branch,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10
updated,2,5,0.15,7.7862250500E+00,-5.2299560000E-02,-1.9630917000E-01,-1.6435404300E+00,-7.3063600000E-03,9.0619000000E-04,8.3792911000E+00,1.3348602000E-01,3.8491403000E-01,-6.8540705000E-01
updated,3,5,0.15,8.1627473100E+00,-6.7838240000E-02,-2.0096397000E-01,-1.6372410900E+00,-7.0224000000E-03,8.5826000000E-04,7.8178153000E+00,1.4344017000E-01,5.3337731000E-01,-7.6689555000E-01
updated,4,5,0.15,8.1439368300E+00,-6.6835060000E-02,-2.0223711000E-01,-1.5697104700E+00,-7.0411800000E-03,8.1962000000E-04,7.4919347200E+00,1.4339051000E-01,5.9866633000E-01,-8.2964398000E-01
updated,5,5,0.15,7.9178183400E+00,4.0774240000E-02,-1.9557758000E-01,-1.6086451400E+00,-4.5396100000E-03,4.1532000000E-04,6.5623311200E+00,1.6925014000E-01,5.9041502000E-01,-6.5480632000E-01
updated,1,5,0.2,6.7517669200E+00,-7.9571150000E-02,-1.9323737000E-01,-1.5236239900E+00,-8.7210700000E-03,1.0234500000E-03,8.6656471500E+00,1.3087326000E-01,5.6967453000E-01,-7.1297843000E-01
updated,2,5,0.2,8.4303484100E+00,-1.3810892000E-01,-2.2285383000E-01,-1.6162009600E+00,-7.2148300000E-03,7.6237000000E-04,9.6986696800E+00,1.1486092000E-01,4.3876082000E-01,-4.9998082000E-01
updated,3,5,0.2,8.5813350500E+00,-1.5164383000E-01,-2.2745903000E-01,-1.5726865500E+00,-6.7864800000E-03,7.1475000000E-04,8.2682623900E+00,1.3392246000E-01,6.3188985000E-01,-7.1517615000E-01
updated,4,5,0.2,8.5808581500E+00,-1.7394334000E-01,-2.3373357000E-01,-1.4786610400E+00,-6.8011300000E-03,6.8419000000E-04,6.4292585600E+00,1.5739171000E-01,7.1761784000E-01,-8.2544609000E-01
updated,5,5,0.2,8.5023157700E+00,-8.9220030000E-02,-2.3057480000E-01,-1.5188022200E+00,-4.4125100000E-03,3.2500000000E-04,6.0590634900E+00,1.7351706000E-01,6.5031399000E-01,-6.1823204000E-01
updated,1,5,0.3,7.7132783300E+00,-1.9118005000E-01,-2.3549488000E-01,-1.5517823900E+00,-8.1796400000E-03,7.5651000000E-04,9.3546835900E+00,1.3287598000E-01,8.2596074000E-01,-5.1925271000E-01
updated,2,5,0.3,9.1859821800E+00,-2.5042079000E-01,-2.6836428000E-01,-1.5803145200E+00,-6.6075400000E-03,4.9979000000E-04,1.0793132350E+01,1.0528374000E-01,5.2090049000E-01,-1.9706117000E-01
updated,3,5,0.3,8.9332039700E+00,-2.6984454000E-01,-2.7386309000E-01,-1.4461855500E+00,-6.0651200000E-03,4.5794000000E-04,6.9848667100E+00,1.5132062000E-01,7.8942512000E-01,-6.5219408000E-01
updated,4,5,0.3,8.9555582100E+00,-2.7542095000E-01,-2.7840319000E-01,-1.3898276900E+00,-6.1863000000E-03,4.5418000000E-04,5.9531603700E+00,1.6350156000E-01,8.3069618000E-01,-6.6318711000E-01
updated,5,5,0.3,9.2258394500E+00,-2.3705558000E-01,-2.8284777000E-01,-1.4491866000E+00,-3.9424400000E-03,1.6986000000E-04,5.5341284900E+00,1.8269614000E-01,8.5457202000E-01,-6.5285595000E-01
updated,1,5,0.4,8.4224637400E+00,-2.6942812000E-01,-2.6727387000E-01,-1.5968056500E+00,-7.8281300000E-03,6.1676000000E-04,1.0264810540E+01,1.2934792000E-01,1.0189119600E+00,-4.1963809000E-01
updated,2,5,0.4,9.5141971200E+00,-3.2258730000E-01,-2.9962001000E-01,-1.5440437500E+00,-6.3891200000E-03,3.8712000000E-04,1.1743068910E+01,9.2810980000E-02,5.8618229000E-01,-3.7721370000E-02
updated,3,5,0.4,9.1333498400E+00,-3.4649783000E-01,-3.0636166000E-01,-1.3783430400E+00,-5.7715800000E-03,3.3931000000E-04,6.5003950500E+00,1.5556385000E-01,9.3349937000E-01,-6.3499663000E-01
updated,4,5,0.4,9.1322468100E+00,-3.3371984000E-01,-3.0830524000E-01,-1.3477986100E+00,-5.9724200000E-03,3.5772000000E-04,6.3172378000E+00,1.5054008000E-01,9.1034199000E-01,-5.5286249000E-01
updated,5,5,0.4,9.4568740000E+00,-3.0858022000E-01,-3.1445464000E-01,-1.4097168600E+00,-3.8984800000E-03,1.2275000000E-04,5.6055870700E+00,1.7614708000E-01,1.0122345300E+00,-6.9628311000E-01
updated,1,5,0.5,8.9834906100E+00,-3.2003272000E-01,-2.9108458000E-01,-1.6599834200E+00,-7.5037700000E-03,5.3321000000E-04,1.1102277300E+01,1.2687257000E-01,1.1606329600E+00,-3.5062944000E-01
updated,2,5,0.5,9.5158293800E+00,-3.4921332000E-01,-3.1960435000E-01,-1.5167730100E+00,-6.1662000000E-03,3.2121000000E-04,1.2231424460E+01,8.5963860000E-02,6.2427529000E-01,5.7924700000E-02
updated,3,5,0.5,9.1352030600E+00,-3.7785448000E-01,-3.2707123000E-01,-1.3481341700E+00,-5.6179800000E-03,2.8402000000E-04,6.3724633200E+00,1.5508787000E-01,1.0375991900E+00,-6.2060428000E-01
updated,4,5,0.5,9.0063741400E+00,-3.4553398000E-01,-3.2610958000E-01,-1.3203810600E+00,-5.7791500000E-03,3.0915000000E-04,6.5967717000E+00,1.4062634000E-01,9.6251437000E-01,-5.0652680000E-01
updated,5,5,0.5,9.3703237000E+00,-3.2527450000E-01,-3.3287346000E-01,-1.3911126900E+00,-3.8837000000E-03,1.0355000000E-04,5.7442595500E+00,1.6985333000E-01,1.1236615300E+00,-7.2496418000E-01
updated,1,5,0.75,1.0252844170E+01,-3.6741501000E-01,-3.2731199000E-01,-1.9321206700E+00,-6.9160000000E-03,4.5878000000E-04,1.3856896370E+01,1.1921252000E-01,1.4501651200E+00,-2.1028929000E-01
updated,2,5,0.75,9.0733504700E+00,-3.4059870000E-01,-3.4536225000E-01,-1.4894178100E+00,-5.7701200000E-03,2.8704000000E-04,1.2766562220E+01,7.9070700000E-02,6.7935210000E-01,1.3672701000E-01
updated,3,5,0.75,8.6285444400E+00,-3.7191459000E-01,-3.5252472000E-01,-1.3065314500E+00,-5.4961700000E-03,2.7227000000E-04,6.3006035000E+00,1.5196369000E-01,1.1608529000E+00,-5.9070523000E-01
updated,4,5,0.75,8.2764094700E+00,-3.0419882000E-01,-3.4620957000E-01,-1.2873143300E+00,-5.6050600000E-03,3.0105000000E-04,7.0868754300E+00,1.2532619000E-01,1.0337676500E+00,-4.4774944000E-01
updated,5,5,0.75,8.5320633300E+00,-2.6936779000E-01,-3.5072238000E-01,-1.3646087700E+00,-4.0624700000E-03,1.2972000000E-04,5.9187083000E+00,1.6372775000E-01,1.2571106000E+00,-7.1290346000E-01
updated,1,5,1,1.1956899080E+01,-3.6196142000E-01,-3.4676013000E-01,-2.3919633500E+00,-6.6370700000E-03,4.6052000000E-04,1.8484388110E+01,1.0434846000E-01,1.7834702200E+00,-4.2284250000E-02
updated,2,5,1,8.2874022100E+00,-2.9016700000E-01,-3.5402796000E-01,-1.4565479900E+00,-5.8146200000E-03,3.3558000000E-04,1.3169260140E+01,7.2604430000E-02,6.8761110000E-01,1.8457111000E-01
updated,3,5,1,7.8458773400E+00,-3.2585466000E-01,-3.6139246000E-01,-1.2694951800E+00,-5.7299900000E-03,3.3559000000E-04,6.3895796100E+00,1.4559920000E-01,1.2132811300E+00,-5.6584133000E-01
updated,4,5,1,7.3184397500E+00,-2.3184840000E-01,-3.5131212000E-01,-1.2539623200E+00,-5.7114200000E-03,3.4342000000E-04,7.3730035100E+00,1.1531472000E-01,1.0680471300E+00,-4.1859271000E-01
updated,5,5,1,7.4540134700E+00,-1.8028649000E-01,-3.5291561000E-01,-1.3354395600E+00,-4.4611700000E-03,2.0440000000E-04,6.0580076600E+00,1.5875365000E-01,1.3130723300E+00,-6.8299188000E-01
updated,1,5,1.5,2.4803958450E+01,-2.1291058000E-01,-3.6257968000E-01,-5.5214471600E+00,-5.0111200000E-03,3.9313000000E-04,4.2839548190E+01,6.1047400000E-02,2.9880478300E+00,1.3245711800E+00
updated,2,5,1.5,6.6340967200E+00,-1.3497501000E-01,-3.5291288000E-01,-1.4384426900E+00,-6.0314200000E-03,4.1893000000E-04,1.3620540930E+01,7.1059010000E-02,7.6372345000E-01,1.7037750000E-01
updated,3,5,1.5,6.0987877600E+00,-1.7187221000E-01,-3.6003626000E-01,-1.2285095200E+00,-6.0465500000E-03,4.2423000000E-04,6.3630846300E+00,1.4598268000E-01,1.2957806400E+00,-5.8325257000E-01
updated,4,5,1.5,5.3050903600E+00,-4.5914520000E-02,-3.4510346000E-01,-1.2035189300E+00,-6.1368400000E-03,4.1321000000E-04,7.2978966800E+00,1.1595831000E-01,1.1280255500E+00,-3.6605619000E-01
updated,5,5,1.5,5.2692051200E+00,3.1710170000E-02,-3.4158858000E-01,-1.2967447700E+00,-5.1088900000E-03,3.1648000000E-04,6.0596109600E+00,1.6097360000E-01,1.3899142600E+00,-6.6020141000E-01
updated,1,5,2,2.5181403770E+01,-6.4842330000E-02,-3.6176842000E-01,-5.8787006300E+00,-4.4144400000E-03,3.8156000000E-04,4.4330365510E+01,6.3352280000E-02,3.0142936300E+00,1.5549259800E+00
updated,2,5,2,5.0188788900E+00,5.1173170000E-02,-3.4121986000E-01,-1.4597691100E+00,-5.9153800000E-03,4.5178000000E-04,1.3589908770E+01,7.7463580000E-02,7.9747605000E-01,1.7962316000E-01
updated,3,5,2,4.3925618100E+00,1.2060820000E-02,-3.4829765000E-01,-1.2252995500E+00,-5.9695500000E-03,4.5917000000E-04,6.1943158100E+00,1.5390065000E-01,1.3160251700E+00,-5.7097644000E-01
updated,4,5,2,3.4439786400E+00,1.5172894000E-01,-3.3059514000E-01,-1.1904877000E+00,-6.0730900000E-03,4.4917000000E-04,6.9828238800E+00,1.2410689000E-01,1.1393778900E+00,-3.5543162000E-01
updated,5,5,2,3.2806431600E+00,2.5291460000E-01,-3.2285999000E-01,-1.2966362600E+00,-5.2409200000E-03,3.7141000000E-04,5.9182037500E+00,1.6957691000E-01,1.4104350700E+00,-6.3060973000E-01
updated,1,5,3,2.6235701860E+01,2.4927566000E-01,-3.4391853000E-01,-6.6626292800E+00,-3.5239000000E-03,3.6064000000E-04,4.8346111910E+01,6.2674450000E-02,3.1252115600E+00,1.9724443800E+00
updated,2,5,3,2.1116104500E+00,3.9617263000E-01,-3.1075458000E-01,-1.4990931100E+00,-5.8901700000E-03,4.9363000000E-04,1.3487478250E+01,8.8139730000E-02,8.8546182000E-01,1.6471762000E-01
updated,3,5,3,1.2993128400E+00,3.5620845000E-01,-3.1742238000E-01,-1.2196714400E+00,-5.9816700000E-03,5.0315000000E-04,5.6627555900E+00,1.7328143000E-01,1.3687640800E+00,-5.8049941000E-01
updated,4,5,3,2.1244773000E-01,5.0028719000E-01,-2.9738419000E-01,-1.1680626400E+00,-6.0838600000E-03,5.0852000000E-04,6.1668798600E+00,1.4353886000E-01,1.1897803400E+00,-4.1047211000E-01
updated,5,5,3,-1.3269815000E-01,6.3130015000E-01,-2.8409866000E-01,-1.2844227200E+00,-5.5073500000E-03,4.4794000000E-04,5.3584921000E+00,1.8941191000E-01,1.4546417400E+00,-6.3110345000E-01
updated,1,5,4,2.1902287450E+01,4.9445081000E-01,-3.1878428000E-01,-6.2276163000E+00,-3.8553600000E-03,4.3800000000E-04,4.5960828840E+01,6.4735950000E-02,3.0166470100E+00,1.8143481800E+00
updated,2,5,4,-6.4507520000E-01,6.6680753000E-01,-2.8083241000E-01,-1.4337844300E+00,-6.0653400000E-03,5.7157000000E-04,1.2362416960E+01,9.3680410000E-02,8.2988395000E-01,1.9488364000E-01
updated,3,5,4,-1.3135575800E+00,6.2973119000E-01,-2.8719264000E-01,-1.1931342400E+00,-6.1458700000E-03,5.7873000000E-04,4.9229998700E+00,1.8958452000E-01,1.3372044100E+00,-5.3304455000E-01
updated,4,5,4,-2.3686280000E+00,7.7079272000E-01,-2.6664891000E-01,-1.1504455000E+00,-6.2344400000E-03,5.8938000000E-04,5.3361685300E+00,1.6045573000E-01,1.1828544000E+00,-3.9789411000E-01
updated,5,5,4,-2.8537787100E+00,9.1092711000E-01,-2.5070573000E-01,-1.2511572900E+00,-5.8265800000E-03,5.4311000000E-04,4.6056581700E+00,2.0638532000E-01,1.4172552200E+00,-5.7861218000E-01
updated,1,5,5,1.5687025340E+01,7.0011611000E-01,-2.9336616000E-01,-5.3256762600E+00,-4.4977400000E-03,5.2319000000E-04,4.0034291540E+01,7.1982820000E-02,2.8046202300E+00,1.4361204900E+00
updated,2,5,5,-2.9088238300E+00,8.8682112000E-01,-2.5461186000E-01,-1.3841847800E+00,-6.2280600000E-03,6.3757000000E-04,1.0954995210E+01,1.0425023000E-01,7.7069483000E-01,2.5273941000E-01
updated,3,5,5,-3.3916359800E+00,8.5081978000E-01,-2.6099538000E-01,-1.1899154300E+00,-6.2822300000E-03,6.4221000000E-04,4.2276832500E+00,2.0951154000E-01,1.3113004600E+00,-4.6545817000E-01
updated,4,5,5,-4.3641214200E+00,9.8384786000E-01,-2.4102013000E-01,-1.1580213500E+00,-6.3560600000E-03,6.5273000000E-04,4.5669296000E+00,1.8232377000E-01,1.1825361700E+00,-3.5508068000E-01
updated,5,5,5,-4.9129762900E+00,1.1241897100E+00,-2.2389865000E-01,-1.2458890700E+00,-6.0598900000E-03,6.1932000000E-04,3.9560519200E+00,2.2538414000E-01,1.3900423900E+00,-5.0942395000E-01
updated,1,5,7.5,-2.3658067900E+00,1.0747582900E+00,-2.3931198000E-01,-2.1235902500E+00,-6.0685600000E-03,6.9574000000E-04,1.2353958810E+01,1.6138066000E-01,1.4641447400E+00,2.8381212000E-01
updated,2,5,7.5,-6.4811177300E+00,1.2861870900E+00,-2.0824870000E-01,-1.4272463600E+00,-6.2045900000E-03,6.9374000000E-04,8.6443436600E+00,1.3927269000E-01,7.6899488000E-01,3.7145616000E-01
updated,3,5,7.5,-6.7180487200E+00,1.2462642300E+00,-2.1540083000E-01,-1.2869501600E+00,-6.2322600000E-03,6.9619000000E-04,3.4267165000E+00,2.4876029000E-01,1.3541002200E+00,-3.3996230000E-01
updated,4,5,7.5,-7.5061217200E+00,1.3540931300E+00,-1.9788959000E-01,-1.2641101200E+00,-6.3106000000E-03,7.0891000000E-04,3.6191924700E+00,2.2768895000E-01,1.2621080500E+00,-2.6858643000E-01
updated,5,5,7.5,-8.0027769900E+00,1.4803026700E+00,-1.8114855000E-01,-1.3434326300E+00,-6.1420100000E-03,6.8988000000E-04,3.2679194800E+00,2.5944763000E-01,1.4337627200E+00,-3.8159676000E-01
updated,1,5,10,-5.8403804300E+00,1.4156656800E+00,-1.9934929000E-01,-2.0185185100E+00,-5.7612500000E-03,6.7978000000E-04,9.6979539400E+00,1.8934218000E-01,1.3268018400E+00,3.6778962000E-01
updated,2,5,10,-8.4584495500E+00,1.5525893000E+00,-1.7828107000E-01,-1.5641391200E+00,-5.8986100000E-03,6.8160000000E-04,8.0298711800E+00,1.6015083000E-01,8.3994586000E-01,4.7112853000E-01
updated,3,5,10,-8.6550307300E+00,1.5067252500E+00,-1.8626244000E-01,-1.4244797300E+00,-5.9268500000E-03,6.8508000000E-04,3.4507290700E+00,2.6060200000E-01,1.4259477100E+00,-2.3979567000E-01
updated,4,5,10,-9.2826567200E+00,1.5901712600E+00,-1.7164597000E-01,-1.4028910500E+00,-6.0170800000E-03,6.9930000000E-04,3.5664464600E+00,2.4459738000E-01,1.3541133600E+00,-1.9120209000E-01
updated,5,5,10,-9.6543633500E+00,1.6967017400E+00,-1.5686365000E-01,-1.4799592100E+00,-5.8945300000E-03,6.8419000000E-04,3.3292912900E+00,2.6755374000E-01,1.5049189700E+00,-2.7937510000E-01
