rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.5,20.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7873365187871124,0.7851402730381093,0.8096934438897954,0.8852849605904861,0.8196135528012205,0.8179914173559254,0.7799821115611028,0.7348145949721903,0.704308196376017,0.6877964815263307
6.5,20.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.8320893898298768,0.8282868262331149,0.85491104941495,0.9313064353869388,0.8574191666530068,0.8175397501831186,0.7798747978367748,0.7347966771767699,0.7043059122871533,0.6877964815263307
6.5,20.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.8371691422999746,0.8338714487800518,0.8605218179136108,0.9367147547136708,0.8620530526569774,0.8196696751097508,0.7803949426077346,0.7348852701154449,0.7043174343928401,0.6877964815263307
6.5,20.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8373634303905955,0.8340850583518882,0.8607403773582506,0.936939873590452,0.862290705153609,0.8197919081976793,0.7804247476275051,0.7348903359261325,0.7043180927791713,0.6877964815263307
6.5,20.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.837345739021361,0.8340656075843251,0.8607201942880134,0.9369179929643608,0.8622634949442547,0.8197766160709967,0.7804210190972013,0.7348897022693772,0.7043180104276356,0.6877964815263307
6.5,20.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.8533941974889322,0.8495100275501584,0.8768972640246913,0.9533859789026976,0.8756573428525293,0.8193048133636092,0.7803062275239586,0.7348702201524733,0.7043154823865893,0.6877964815263307
6.5,20.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8659496344090035,0.8614497409923478,0.8894790974031929,0.9663779346651714,0.8865085920280863,0.8187313305315526,0.780167078836733,0.7348466413639742,0.7043124291248037,0.6877964815263307
6.5,20.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8679236644078456,0.8636198406441156,0.8916494083305109,0.968431102996259,0.8881604839821369,0.8194531389170777,0.7803424861443048,0.7348763962472428,0.7043162863760535,0.6877964815263307
6.5,20.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8808894071632855,0.8762602053752171,0.904854151126418,0.9819124467355574,0.8994688196357908,0.8197945030698996,0.7804253811503656,0.7348904436972586,0.7043181067981966,0.6877964815263307
6.5,20.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8918515638282454,0.8868907139330228,0.9159689280595916,0.9932647781410008,0.908879955163344,0.8197947243289503,0.7804254349048043,0.734890452808314,0.7043181079793561,0.6877964815263307
6.5,20.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8918466083104439,0.8868852663121772,0.9159632781370716,0.9932586776721624,0.9088723837816752,0.8197905518331429,0.7804244249310445,0.7348902820948274,0.7043180859051105,0.6877964815263307
6.5,20.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.7472369416239443,0.7410721216286507,0.7645056780589151,0.8383437941362867,0.7695589143620885,0.7926081031678369,0.7736071819593292,0.7336941747146268,0.7041605497335959,0.6877964815263307
6.5,40.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.7472969564404414,0.7411380365648452,0.7645731225198862,0.8384132351488136,0.7696308169805343,0.7926428788951405,0.7736161256869833,0.7336957889815575,0.7041607641873902,0.6877964815263307
6.5,40.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.645086420600273,0.6291423750893789,0.6529110781393469,0.7342869625386643,0.6923505407969136,0.7631046176889056,0.7656912630043302,0.7322080489722993,0.7039608846206145,0.6877964815263307
6.5,40.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7908499894627002,0.7890036892395963,0.8135581671814812,0.8889545099666862,0.822510605336077,0.8192606704714612,0.7802942512765983,0.7348680312200253,0.7043151794488817,0.6877964815263307
6.5,40.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7911392426483381,0.7893217664251365,0.8138883791980721,0.8893139602799054,0.8229584279235382,0.8195163208148202,0.7803570592368388,0.734878768798054,0.7043165820113619,0.6877964815263307
6.5,40.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7825517402235178,0.7798794454309887,0.8042255391288649,0.8793342377572814,0.8124593500619931,0.8140776095793386,0.7790162311387157,0.7346484578732662,0.704286452051446,0.6877964815263307
6.5,40.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7838682864637316,0.7813269170067735,0.8058577857784758,0.8815634840249306,0.8163906881666597,0.8164808317185894,0.7796099341030597,0.7347507199235184,0.7042998422981318,0.6877964815263307
6.5,40.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.816981839049729,0.8143493282297238,0.8400876065896646,0.915930821571594,0.8449564469151466,0.8197431960972313,0.780412832234637,0.7348883060585117,0.7043178283894193,0.6877964815263307
6.5,40.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.83566634858175,0.832219234060874,0.8588645966205511,0.9351271438349844,0.8607234660654483,0.8190662947745468,0.7802477445660935,0.7348602346889085,0.7043141798990645,0.6877964815263307
6.5,40.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.8369974181686641,0.8336826477914479,0.8603285915534626,0.9365155361940836,0.8618420173889497,0.8195609322497175,0.7803684229394827,0.7348807617316675,0.704316848411964,0.6877964815263307
6.5,40.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8373602311310974,0.8340815409270311,0.8607367275052548,0.9369359167519732,0.8622857845033011,0.8197891427453468,0.7804240733598027,0.73489022133693,0.7043180778869437,0.6877964815263307
6.5,40.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.8373278407311446,0.8340459293245972,0.8606997751673321,0.936895856488745,0.8622359668845329,0.819761145983625,0.7804172470994717,0.7348890612070986,0.7043179271128761,0.6877964815263307
6.5,40.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.8532508671420969,0.8493524534735917,0.8767543372989646,0.9533044210965248,0.8757618263751773,0.8194020968276927,0.7803299051749357,0.7348742403576178,0.7043160041512421,0.6877964815263307
6.5,40.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.8539742225361899,0.8501476981218447,0.877549773426568,0.9540578069483568,0.8763684776457802,0.8196688821269578,0.7803948215940618,0.7348852586613552,0.7043174340060282,0.6877964815263307
6.5,40.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8541713748476805,0.8503644459348776,0.8777715079182223,0.954285890815016,0.8766090990876937,0.8197918880241873,0.7804247445489015,0.7348903356348838,0.7043180927693364,0.6877964815263307
6.5,40.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8541482112563271,0.8503389800092773,0.877745087504944,0.9542572865320772,0.8765735513663303,0.81977203199887,0.7804199146200054,0.7348895162292846,0.704317986450676,0.6877964815263307
6.5,40.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8637889138225993,0.8590744993026379,0.8870917941628221,0.9640764479713916,0.8845205769743745,0.8178234431268556,0.7799462024116768,0.734809114528844,0.7043075618480862,0.6877964815263307
6.5,40.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8683558196309938,0.8640949300247053,0.8921354906964651,0.9689310507894584,0.888689442840339,0.8197226196756738,0.7804079284000366,0.7348874868791684,0.7043177236511556,0.6877964815263307
6.5,40.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8684698073538397,0.8642202429320569,0.8922636699447513,0.969062760105782,0.8888283215835576,0.8197932542075215,0.7804250777232586,0.7348903922658055,0.7043181001303275,0.6877964815263307
6.5,40.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,40.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8893661604758227,0.8841585581953186,0.913223391526789,0.9906216702177708,0.9065972597051268,0.818758220789312,0.780174363595752,0.7348479720199438,0.7043126131356959,0.6877964815263307
6.5,40.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,80.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.790604229731216,0.7887334412849281,0.8132776104871974,0.8886491226615946,0.8221302068538286,0.8190436460676284,0.7802409165569409,0.7348589093146877,0.7043139877633547,0.6877964815263307
6.5,80.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,80.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.6152263164733895,0.5965722773527103,0.6202134776603482,0.7031407216016418,0.6672636656869746,0.7536392589220341,0.7629465368517367,0.7316609309842044,0.7038862031561889,0.6877964815263307
6.5,80.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.6160051227069536,0.5974205219349719,0.6210648780059468,0.7039499363113704,0.6679088700322042,0.753875998563984,0.7630170007815291,0.7316752217885556,0.7038881622476084,0.6877964815263307
6.5,80.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6709084332953569,0.6573745110123597,0.6812643145260302,0.7614031671343875,0.7145772848922118,0.7719097019290515,0.7681362811549073,0.7326803756831501,0.704024837526132,0.6877964815263307
6.5,80.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,80.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.7158721772261284,0.706643649928169,0.7307677721354537,0.808964016520264,0.7542978123365115,0.7885248881774627,0.77255206451565,0.7335028118151398,0.704135091043996,0.6877964815263307
6.5,80.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7911455724826022,0.7893287270493049,0.8138956053937255,0.8893218264683646,0.8229682290329998,0.8195219179387051,0.7803584341012424,0.7348790037883861,0.7043166127038869,0.6877964815263307
6.5,80.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.7443527370030919,0.7379045247007101,0.762191716412408,0.8392839073069881,0.7800380475254007,0.7998392714888196,0.7754528137043447,0.7340246191207814,0.7042043432452019,0.6877964815263307
6.5,80.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7811734031246598,0.7783640886199289,0.8026741199078364,0.8777297993135709,0.8107641082645514,0.8132030394944498,0.7787996698029898,0.7346110422332028,0.7042815480044441,0.6877964815263307
6.5,80.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7912626223355265,0.7894574415079119,0.8140292308978161,0.8894672878105693,0.8231494784969372,0.8196254389909973,0.7803838609803138,0.7348833492991698,0.7043171802610013,0.6877964815263307
6.5,80.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,80.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.816913697355004,0.8142744044653828,0.8400098459480223,0.9158463746686736,0.8448513433561182,0.8196837001061293,0.7803982808417514,0.7348858272452284,0.7043175055574518,0.6877964815263307
6.5,80.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,80.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.8392402334085229,0.8339516529012017,0.8612740945139529,0.9383711698274064,0.8628727781367855,0.8135144337396238,0.7788910523075593,0.7346285701176694,0.7042840612843861,0.6877964815263307
6.5,80.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.8537085653632281,0.8498556378540071,0.8772509160898502,0.9537500955615112,0.8760427392039116,0.8195020727566688,0.7803542348907316,0.734878370505814,0.7043165401519725,0.6877964815263307
6.5,80.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.868428803321304,0.8641751649374162,0.892216908516266,0.9690121876566428,0.8887655065810798,0.8197583487817839,0.7804166032578884,0.7348889565963803,0.7043179140987881,0.6877964815263307
6.5,80.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8801345739226814,0.8754304027696794,0.9040202182480558,0.9811090311659338,0.8987747995607678,0.8194778948498603,0.7803486225211577,0.7348774520454008,0.704316425106487,0.6877964815263307
6.5,80.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8731447207745882,0.86774685939083,0.8962985667538251,0.9736720486658994,0.8923546941968236,0.8165614066720003,0.7796399404647779,0.7347571264123836,0.7043008334812298,0.6877964815263307
6.5,80.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8808587287236267,0.8762264797644692,0.9048191698482752,0.981874647847645,0.8994218904063739,0.8197685406404375,0.7804190880649585,0.7348893788704697,0.7043179689755122,0.6877964815263307
6.5,80.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8861260264727076,0.8805969194039145,0.9096444159050704,0.9871771632639852,0.9036246370984766,0.8174129465466817,0.7798479495104557,0.7347926138971257,0.7043054470936807,0.6877964815263307
6.5,80.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.890607079532402,0.8855226618274605,0.9145695167715024,0.9918278678847448,0.907361156464438,0.8190278554155156,0.7802397119946435,0.7348590371381113,0.7043140447510149,0.6877964815263307
6.5,80.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8918288115108792,0.8868657022219399,0.915942987523102,0.9932367690425012,0.908845192849059,0.819775567681533,0.7804207978931625,0.7348896690137273,0.7043180066296729,0.6877964815263307
6.5,120.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7906037184737895,0.7887328790859041,0.8132770268441394,0.8886484873738782,0.8221294155893264,0.8190431947661411,0.7802408056318867,0.7348588903393326,0.7043139852842565,0.6877964815263307
6.5,120.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.790604229731216,0.7887334412849281,0.8132776104871974,0.8886491226615946,0.8221302068538286,0.8190436460676284,0.7802409165569409,0.7348589093146877,0.7043139877633547,0.6877964815263307
6.5,120.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,120.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.6160051227069536,0.5974205219349719,0.6210648780059468,0.7039499363113704,0.6679088700322042,0.753875998563984,0.7630170007815291,0.7316752217885556,0.7038881622476084,0.6877964815263307
6.5,120.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7907261107194359,0.7888674666621083,0.8134167481691691,0.8888005734301506,0.8223188499376682,0.8191512549114062,0.7802673637934884,0.7348634330631967,0.7043145787647453,0.6877964815263307
6.5,120.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,120.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6709084332953569,0.6573745110123597,0.6812643145260302,0.7614031671343875,0.7145772848922118,0.7719097019290515,0.7681362811549073,0.7326803756831501,0.704024837526132,0.6877964815263307
6.5,120.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.790958691567901,0.7891232232310597,0.8136822612591773,0.8890895901901804,0.8226788851997774,0.8193567169140185,0.7803178503230848,0.7348720662627134,0.7043157065383484,0.6877964815263307
6.5,120.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.7485167408365598,0.742477767747062,0.7667897058820247,0.8437280879973915,0.7838352647891592,0.8015423036879689,0.7758836346763759,0.7341010032748183,0.7042144363910122,0.6877964815263307
6.5,120.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7820860789917925,0.7793674872745647,0.8037013937077072,0.8787921505292527,0.8118864474218314,0.8137818206338094,0.7789430184234661,0.7346358156820183,0.7042847953362338,0.6877964815263307
6.5,120.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7749083384835609,0.7714768848643806,0.7956234362372386,0.870441497073679,0.8030788483718562,0.8092642904751189,0.7778208514882388,0.7344411518811609,0.7042592478639907,0.6877964815263307
6.5,120.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7912796603972828,0.7894761775269491,0.8140486818056016,0.8894884617674264,0.8231758631256785,0.8196405109803904,0.7803875626849446,0.7348839818617823,0.7043172628756715,0.6877964815263307
6.5,120.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,120.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7745605517400309,0.7710945946686425,0.79556632321197,0.8715842626608076,0.8077661546403012,0.8124659466051432,0.7786169360121648,0.7345794229762498,0.7042774016646125,0.6877964815263307
6.5,120.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,120.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.8092705807195131,0.8058712802116454,0.8315643443037843,0.9076878120150248,0.8378501627094526,0.8164461148574693,0.779604690977467,0.734750228242004,0.7042998280007626,0.6877964815263307
6.5,120.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.785632572174822,0.779892395617616,0.8054451403638484,0.8824419427526711,0.8161093669839973,0.8065068690554161,0.7771448084593957,0.7343245549371259,0.7042441070697081,0.6877964815263307
6.5,120.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.8334360686586181,0.8297672930568057,0.8563994555410386,0.9327446732270314,0.8586625924407477,0.8181134812973171,0.7800150561872968,0.73482060141027,0.7043090252842898,0.6877964815263307
6.5,120.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.8159640095607414,0.8105628014584164,0.8370938102977276,0.9141048673558736,0.8425878323227973,0.8107641095423789,0.7782095417149506,0.7345106031053154,0.7042686025266851,0.6877964815263307
6.5,120.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,120.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.8392402334085229,0.8339516529012017,0.8612740945139529,0.9383711698274064,0.8628727781367855,0.8135144337396238,0.7788910523075593,0.7346285701176694,0.7042840612843861,0.6877964815263307
6.5,120.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8672281703187917,0.8628552578823782,0.8908917808683908,0.9677400748239272,0.887685798845954,0.8192700093078874,0.7802980001413786,0.7348688538494207,0.7043153087897849,0.6877964815263307
6.5,120.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8682016143873292,0.8639254042239317,0.8919620419070485,0.9687526513658816,0.8885006792273016,0.8196264292676508,0.7803845717281471,0.7348835292320406,0.7043172107933948,0.6877964815263307
6.5,120.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8731447207745882,0.86774685939083,0.8962985667538251,0.9736720486658994,0.8923546941968236,0.8165614066720003,0.7796399404647779,0.7347571264123836,0.7043008334812298,0.6877964815263307
6.5,120.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8807258879218799,0.8760804446089293,0.9046702612214838,0.9817235147527394,0.8992691461453018,0.819693234736811,0.780400833247528,0.7348862897471219,0.7043175691311193,0.6877964815263307
6.5,120.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8792059033039457,0.8744095126595257,0.902960868070066,0.9799670408846252,0.8974120419418055,0.8187523452088172,0.7801725930961486,0.7348476284094243,0.7043125633287527,0.6877964815263307
6.5,120.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,150.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.7460506137858239,0.7397691918374598,0.7631725294918226,0.8369712989675346,0.7681383471564751,0.7919219190721575,0.773430564424642,0.733662270136198,0.7041563101931962,0.6877964815263307
6.5,150.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7906037184737895,0.7887328790859041,0.8132770268441394,0.8886484873738782,0.8221294155893264,0.8190431947661411,0.7802408056318867,0.7348588903393326,0.7043139852842565,0.6877964815263307
6.5,150.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,150.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.6152263164733895,0.5965722773527103,0.6202134776603482,0.7031407216016418,0.6672636656869746,0.7536392589220341,0.7629465368517367,0.7316609309842044,0.7038862031561889,0.6877964815263307
6.5,150.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7907227695023583,0.7888637925165488,0.8134129338717272,0.8887964215506088,0.8223136782563739,0.8191483043894263,0.7802666386872871,0.734863309046832,0.7043145625632276,0.6877964815263307
6.5,150.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,150.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7912796603972828,0.7894761775269491,0.8140486818056016,0.8894884617674264,0.8231758631256785,0.8196405109803904,0.7803875626849446,0.7348839818617823,0.7043172628756715,0.6877964815263307
6.5,150.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7911455724826022,0.7893287270493049,0.8138956053937255,0.8893218264683646,0.8229682290329998,0.8195219179387051,0.7803584341012424,0.7348790037883861,0.7043166127038869,0.6877964815263307
6.5,150.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,150.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7811734031246598,0.7783640886199289,0.8026741199078364,0.8777297993135709,0.8107641082645514,0.8132030394944498,0.7787996698029898,0.7346110422332028,0.7042815480044441,0.6877964815263307
6.5,150.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7913858289576352,0.7895929266624927,0.8141698857405456,0.8896204035855771,0.8233402812279993,0.8197344468260169,0.7804106318597471,0.7348879236342047,0.70431777766714,0.6877964815263307
6.5,150.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.8092705807195131,0.8058712802116454,0.8315643443037843,0.9076878120150248,0.8378501627094526,0.8164461148574693,0.779604690977467,0.734750228242004,0.7042998280007626,0.6877964815263307
6.5,150.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.8153513416674307,0.812556579111694,0.8382533994107817,0.9140401737669696,0.8429660268392557,0.8187152612053232,0.7801612617751971,0.7348454132881477,0.7043122405572284,0.6877964815263307
6.5,150.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.8334360686586181,0.8297672930568057,0.8563994555410386,0.9327446732270314,0.8586625924407477,0.8181134812973171,0.7800150561872968,0.73482060141027,0.7043090252842898,0.6877964815263307
6.5,150.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.8159640095607414,0.8105628014584164,0.8370938102977276,0.9141048673558736,0.8425878323227973,0.8107641095423789,0.7782095417149506,0.7345106031053154,0.7042686025266851,0.6877964815263307
6.5,150.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.832708121211146,0.8289670213508413,0.8555025985243049,0.9315412220452944,0.8565782200059293,0.8168590552148495,0.779708245382984,0.7347682341019929,0.704302209864808,0.6877964815263307
6.5,150.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.8537085653632281,0.8498556378540071,0.8772509160898502,0.9537500955615112,0.8760427392039116,0.8195020727566688,0.7803542348907316,0.734878370505814,0.7043165401519725,0.6877964815263307
6.5,150.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.5,150.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
