rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,60,400,750,1.0,MEAN,5.0,0.0002450593107761,0.000265832166809,0.0002939588759931,0.0004213908115858,0.0005446513642712,0.0003180671891167,0.0001069988643242,6.142122116709424e-05,3.2899439337694566e-05,2.0041784981964443e-05
6.0,60,400,1000,1.0,MEAN,5.0,0.0002123510538512,0.0002303514841633,0.0002585633733372,0.000366516295805,0.0004392070192194,0.0002996186046088,0.0001060553297736,6.101099664649792e-05,3.271779914531857e-05,1.995675386053698e-05
6.0,60,450,1000,1.0,MEAN,5.0,0.0001349216427955,0.0001476570327114,0.0001649038765226,0.0002308259153844,0.0002796843971898,0.0002035839692929,8.205368496366166e-05,5.063271903012737e-05,2.809257887322979e-05,1.7581551853749865e-05
6.5,10,5,500,1.0,MEAN,5.0,0.347688857125194,0.2780545818536944,0.3486974622497218,0.747496935573051,0.7133824614328352,0.1535524257996336,0.0208667147211089,0.0093888513014344,0.0048121226824813,0.003295730104342
6.5,10,5,1000,1.0,MEAN,5.0,0.2827595478975307,0.2292852349915342,0.2994174524110082,0.6323194009202424,0.518068798525434,0.1176752450654751,0.016769440051425,0.0076970597421158,0.0040483707636801,0.0028812427324119
6.5,10,50,500,1.0,MEAN,5.0,0.0466210106399073,0.0431246727125779,0.0501919480622144,0.0894248003225213,0.1033245662502074,0.0337383037192089,0.0047629128194115,0.0018899366550326,0.0008850847882019,0.0005150935490321
6.5,10,50,750,1.0,MEAN,5.0,0.0396209356333981,0.0367937527592109,0.043790546584752,0.0770548305420104,0.0806863040972354,0.024306600786274,0.0036947407702383,0.0015450969197518,0.00074756192381,0.0004522315073308
6.5,10,150,750,1.0,MEAN,5.0,0.0068259655416021,0.0068797832505661,0.0078130233183051,0.012234294944745,0.0141984942594574,0.0058967588684247,0.0011635546155704,0.0005188761299357,0.0002541243517478,0.0001476481568864
6.5,10,200,250,1.0,MEAN,5.0,0.0062134494257845,0.0063846507397498,0.0067622701303811,0.0107156033442184,0.0170745518009261,0.0096103378300603,0.0016477477699513,0.0006525457598001,0.0002972403392249,0.0001564530005768
6.5,10,250,1000,1.0,MEAN,5.0,0.0018306587230172,0.0019170956734312,0.0021620230787655,0.0031699253170348,0.0035786333365741,0.0021020088208075,0.0005661368097101,0.0002841084434515,0.0001464744040258,8.71040706139225e-05
6.5,10,400,500,1.0,MEAN,5.0,0.0005995828251645,0.0006503673390636,0.0006933287171118,0.000993142999129,0.0014059418134395,0.0009476402527403,0.0003229183201074,0.0001849357942897,0.0001010126964675,6.152860201800341e-05
6.5,10,400,750,1.0,MEAN,5.0,0.0004902752843572,0.0005318363191362,0.0005790608916844,0.0008164952935193,0.001039098583237,0.0006515199853492,0.0002462708715324,0.0001506418617863,8.526568733417375e-05,5.401964844414869e-05
6.5,10,500,750,1.0,MEAN,5.0,0.0002028107532795,0.0002237154368352,0.0002412548894949,0.0003321535847045,0.000431669264699,0.0003072995200377,0.000150592941813,0.0001061019513549,6.43383795966112e-05,4.296786319242174e-05
6.5,10,500,1000,1.0,MEAN,5.0,0.000175741255958,0.0001938558557417,0.0002122051975886,0.0002888993510501,0.0003480975520867,0.0002894749670515,0.000149264890225,0.0001053932952618,6.398316124985006e-05,4.278556378167158e-05
6.5,20,50,500,1.0,MEAN,5.0,0.0466210106399073,0.0431246727125779,0.0501919480622144,0.0894248003225213,0.1033245662502074,0.0337383037192089,0.0047629128194115,0.0018899366550326,0.0008850847882019,0.0005150935490321
6.5,20,100,500,1.0,MEAN,5.0,0.0171636333638631,0.0167537756177231,0.0189458494689175,0.0314259691214191,0.0389219503845463,0.0153272017944125,0.0024233327793243,0.0009729631998069,0.0004534141181357,0.0002546181060419
6.5,20,100,750,1.0,MEAN,5.0,0.0142637741359848,0.0139466680917402,0.0161161437503618,0.026350976636605,0.0294389752129658,0.0107467784874378,0.0018613882006871,0.0007937544179835,0.0003828284563606,0.0002235445000338
6.5,20,200,500,1.0,MEAN,5.0,0.0044771880244433,0.0046085994657972,0.0050609014955351,0.0078042933824077,0.0103423417168719,0.0051218506861762,0.0010410735435004,0.000459953602961,0.000222509170774,0.0001252429441333
6.5,20,200,750,1.0,MEAN,5.0,0.0036760311030122,0.0037857308137678,0.004246499507528,0.0064483227392876,0.0076886982665154,0.0035389430498766,0.0007954052139935,0.000374806654454,0.0001878340588294,0.0001099582891582
6.5,20,200,1000,1.0,MEAN,5.0,0.0031856563861142,0.0032807520617732,0.0037355404891624,0.0056092201810994,0.0062011046136647,0.0033341439995708,0.0007884313940255,0.0003723074364825,0.0001867973535299,0.000109491770001
6.5,20,250,250,1.0,MEAN,5.0,0.0036039642452503,0.0037692163608931,0.0039545031694653,0.006119269453457,0.0099530690605639,0.006105608953221,0.0011864879224247,0.0004982574275217,0.0002330999420075,0.0001244631738976
6.5,20,250,1000,1.0,MEAN,5.0,0.0018306587230172,0.0019170956734312,0.0021620230787655,0.0031699253170348,0.0035786333365741,0.0021020088208075,0.0005661368097101,0.0002841084434515,0.0001464744040258,8.71040706139225e-05
6.5,20,300,750,1.0,MEAN,5.0,0.0012650376809833,0.0013429926261856,0.00148043679875,0.0021526905504876,0.0026664936592101,0.0014514494719691,0.0004231160198873,0.000225984100622,0.0001198979717402,7.255913097813206e-05
6.5,20,350,500,1.0,MEAN,5.0,0.0009527809320211,0.0010231459306921,0.0010969971314369,0.0015939200695713,0.0022281076143926,0.0014026342577135,0.0004198739696594,0.0002245188530871,0.0001186539705244,7.055996465450587e-05
6.5,20,350,1000,1.0,MEAN,5.0,0.0006753661377148,0.0007253201869438,0.0008062430074482,0.0011403202518153,0.0013286914200354,0.0009088455322459,0.0003174457964103,0.0001816701905172,9.960449575382055e-05,6.168599336826756e-05
6.5,20,400,750,1.0,MEAN,5.0,0.0004902752843572,0.0005318363191362,0.0005790608916844,0.0008164952935193,0.001039098583237,0.0006515199853492,0.0002462708715324,0.0001506418617863,8.526568733417375e-05,5.401964844414869e-05
6.5,20,450,250,1.0,MEAN,5.0,0.0005405003958147,0.000591404543616,0.000605078155778,0.0008793630333711,0.0015107804892787,0.0012296692974868,0.0003994702684559,0.0002192308183674,0.0001165661899423,6.811422586770773e-05
6.5,20,450,1000,1.0,MEAN,5.0,0.0002715334997262,0.0002971648682397,0.0003267696782895,0.0004499118258289,0.0005367615961177,0.0004194933151703,0.0001899759918457,0.0001249172963521,7.323869729879491e-05,4.766893012604317e-05
6.5,20,500,250,1.0,MEAN,5.0,0.0003500634283109,0.0003860971560848,0.0003932419769388,0.0005650992814929,0.000980494452843,0.0008490293822483,0.0003139306935344,0.0001849742938886,0.0001018359013907,6.113637431333513e-05
6.5,30,150,500,1.0,MEAN,5.0,0.0082818543689501,0.0083399781459221,0.0092711588289671,0.0147380854079879,0.0189948384034314,0.008494743548896,0.0015203591610021,0.0006365217295438,0.000301018825961,0.0001681718586738
6.5,30,150,750,1.0,MEAN,5.0,0.0068259655416021,0.0068797832505661,0.0078130233183051,0.012234294944745,0.0141984942594574,0.0058967588684247,0.0011635546155704,0.0005188761299357,0.0002541243517478,0.0001476481568864
6.5,30,200,1000,1.0,MEAN,5.0,0.0031856563861142,0.0032807520617732,0.0037355404891624,0.0056092201810994,0.0062011046136647,0.0033341439995708,0.0007884313940255,0.0003723074364825,0.0001867973535299,0.000109491770001
6.5,30,250,250,1.0,MEAN,5.0,0.0036039642452503,0.0037692163608931,0.0039545031694653,0.006119269453457,0.0099530690605639,0.006105608953221,0.0011864879224247,0.0004982574275217,0.0002330999420075,0.0001244631738976
6.5,30,250,500,1.0,MEAN,5.0,0.0025780522236953,0.0026990139711293,0.0029358151576957,0.0044213058050574,0.0059858509170501,0.0032370486470812,0.0007482193274558,0.0003510589361714,0.0001744828978219,9.963461408637383e-05
6.5,30,250,750,1.0,MEAN,5.0,0.0021125353838875,0.0022122698401955,0.0024578576645883,0.0036443037419305,0.0044374176787541,0.0022312642221721,0.0005711574288079,0.0002860169997798,0.0001472874413308,8.74752009519002e-05
6.5,30,300,500,1.0,MEAN,5.0,0.0015454998447565,0.0016404623607232,0.0017705273490026,0.0026151669190188,0.0036026160672721,0.0021085290745387,0.0005545533806381,0.0002774030560083,0.0001420386423555,8.264514896540856e-05
6.5,30,300,750,1.0,MEAN,5.0,0.0012650376809833,0.0013429926261856,0.00148043679875,0.0021526905504876,0.0026664936592101,0.0014514494719691,0.0004231160198873,0.000225984100622,0.0001198979717402,7.255913097813206e-05
6.5,30,350,500,1.0,MEAN,5.0,0.0009527809320211,0.0010231459306921,0.0010969971314369,0.0015939200695713,0.0022281076143926,0.0014026342577135,0.0004198739696594,0.0002245188530871,0.0001186539705244,7.055996465450587e-05
6.5,30,400,500,1.0,MEAN,5.0,0.0005995828251645,0.0006503673390636,0.0006933287171118,0.000993142999129,0.0014059418134395,0.0009476402527403,0.0003229183201074,0.0001849357942897,0.0001010126964675,6.152860201800341e-05
6.5,30,500,500,1.0,MEAN,5.0,0.0002481227016672,0.0002736904680133,0.0002889876953503,0.0004042030655894,0.0005843850568605,0.0004471769117642,0.0001974956990837,0.0001302609975182,7.622095868284663e-05,4.894057310765229e-05
6.5,60,50,750,1.0,MEAN,5.0,0.0396209356333981,0.0367937527592109,0.043790546584752,0.0770548305420104,0.0806863040972354,0.024306600786274,0.0036947407702383,0.0015450969197518,0.00074756192381,0.0004522315073308
6.5,60,50,1000,1.0,MEAN,5.0,0.0343580604208391,0.0319087923724965,0.0385504024854115,0.0670849265899121,0.0651517277097996,0.0229249501674382,0.0036637991939339,0.0015349246047574,0.0007434464627094,0.0004503128283186
6.5,60,100,500,1.0,MEAN,5.0,0.0171636333638631,0.0167537756177231,0.0189458494689175,0.0314259691214191,0.0389219503845463,0.0153272017944125,0.0024233327793243,0.0009729631998069,0.0004534141181357,0.0002546181060419
6.5,60,150,500,1.0,MEAN,5.0,0.0082818543689501,0.0083399781459221,0.0092711588289671,0.0147380854079879,0.0189948384034314,0.008494743548896,0.0015203591610021,0.0006365217295438,0.000301018825961,0.0001681718586738
6.5,60,150,1000,1.0,MEAN,5.0,0.0059158261964122,0.0059625654276935,0.0068734965654932,0.0106432850477064,0.0114528919387604,0.005556185394823,0.0011534037970112,0.0005154211184917,0.0002527221705179,0.0001470217312279
6.5,60,200,500,1.0,MEAN,5.0,0.0044771880244433,0.0046085994657972,0.0050609014955351,0.0078042933824077,0.0103423417168719,0.0051218506861762,0.0010410735435004,0.000459953602961,0.000222509170774,0.0001252429441333
6.5,60,250,250,1.0,MEAN,5.0,0.0036039642452503,0.0037692163608931,0.0039545031694653,0.006119269453457,0.0099530690605639,0.006105608953221,0.0011864879224247,0.0004982574275217,0.0002330999420075,0.0001244631738976
6.5,60,250,750,1.0,MEAN,5.0,0.0021125353838875,0.0022122698401955,0.0024578576645883,0.0036443037419305,0.0044374176787541,0.0022312642221721,0.0005711574288079,0.0002860169997798,0.0001472874413308,8.74752009519002e-05
6.5,60,300,250,1.0,MEAN,5.0,0.0021692562863442,0.0023011282140327,0.0023955543282066,0.0036355533263471,0.0060140718478581,0.0039885688938769,0.0008803093373436,0.0003938066422379,0.0001897632692248,0.0001032399998916
6.5,60,300,750,1.0,MEAN,5.0,0.0012650376809833,0.0013429926261856,0.00148043679875,0.0021526905504876,0.0026664936592101,0.0014514494719691,0.0004231160198873,0.000225984100622,0.0001198979717402,7.255913097813206e-05
6.5,60,400,250,1.0,MEAN,5.0,0.0008447322527215,0.0009160606201267,0.000941985561156,0.001386333670053,0.0023556715929599,0.0017974175097818,0.000513108875082,0.0002625934087136,0.0001349574240835,7.686129125775845e-05
6.5,60,400,500,1.0,MEAN,5.0,0.0005995828251645,0.0006503673390636,0.0006933287171118,0.000993142999129,0.0014059418134395,0.0009476402527403,0.0003229183201074,0.0001849357942897,0.0001010126964675,6.152860201800341e-05
6.5,60,400,750,1.0,MEAN,5.0,0.0004902752843572,0.0005318363191362,0.0005790608916844,0.0008164952935193,0.001039098583237,0.0006515199853492,0.0002462708715324,0.0001506418617863,8.526568733417375e-05,5.401964844414869e-05
6.5,60,500,1000,1.0,MEAN,5.0,0.000175741255958,0.0001938558557417,0.0002122051975886,0.0002888993510501,0.0003480975520867,0.0002894749670515,0.000149264890225,0.0001053932952618,6.398316124985006e-05,4.278556378167158e-05
7.0,10,5,250,1.0,MEAN,5.0,0.3576092027324397,0.2742898744272513,0.3225305577419639,0.6867720494059589,0.8386408641697775,0.2657332420720992,0.0442502222342644,0.0209211580457095,0.010766473081945,0.0070362486147322
7.0,10,5,500,1.0,MEAN,5.0,0.4404431376278879,0.3570694228850033,0.4368693011007987,0.900271592654016,0.8593868917787206,0.2080448693613864,0.032156366666573,0.0151952886074564,0.0080999745781925,0.005632621227553
7.0,10,5,750,1.0,MEAN,5.0,0.4185153927207226,0.3444544775033035,0.4324829934135213,0.8886895762251714,0.7869875954805933,0.1716136133735869,0.0262039488870756,0.0125545360150615,0.0068534590898373,0.0049452158598115
7.0,10,50,500,1.0,MEAN,5.0,0.0785251916812908,0.0725352230118676,0.0830498101431741,0.1452024152409405,0.1646263655966167,0.0578439688625244,0.0092723028783416,0.0039265511534945,0.0019350678786562,0.0011663201866922
7.0,10,100,250,1.0,MEAN,5.0,0.0387008753053449,0.03735824345732,0.0400799336098492,0.0671792375356362,0.0992468655584544,0.0487258079478634,0.007617421936605,0.002968912148963,0.0013756776297302,0.0007489675639873
7.0,10,100,1000,1.0,MEAN,5.0,0.0220920425298559,0.0216043327018243,0.0249500741166798,0.0396745034420304,0.0404748025724461,0.0184748047602761,0.0037645609530186,0.0017056706962007,0.0008655274174656,0.0005241560337737
7.0,10,150,750,1.0,MEAN,5.0,0.0124601817856484,0.0125589797135938,0.014042698721061,0.0216272627634091,0.0247137258655393,0.0109840835073944,0.0024240686100548,0.0011463133434166,0.0005900299524299,0.0003550967854915
7.0,10,150,1000,1.0,MEAN,5.0,0.0108001066953256,0.0108860507267193,0.0123557545585724,0.0188176918982731,0.0199390763269768,0.0103517649566529,0.002403096659425,0.0011386982772656,0.0005867758768082,0.0003535902191895
7.0,10,250,500,1.0,MEAN,5.0,0.0048203626417252,0.0050454333470223,0.0054032148841278,0.0080021281199537,0.0106619928594414,0.006172590648131,0.0015982745311937,0.0007958053903793,0.000415758782504,0.0002459304886107
7.0,10,300,250,1.0,MEAN,5.0,0.0040755251531904,0.0043203813277031,0.004428086907793,0.0066095775574981,0.010769067914605,0.0076551005202534,0.0018959250564897,0.0009007625003153,0.0004563279306032,0.0002571828952466
7.0,10,350,250,1.0,MEAN,5.0,0.0025444921982759,0.0027302081494488,0.0027799831689679,0.0040819495313902,0.0067461489956301,0.0051514052726957,0.0014486444741204,0.0007349331656657,0.0003841859817801,0.0002212841216391
7.0,10,450,750,1.0,MEAN,5.0,0.0006050365277489,0.0006621520249319,0.0007062715833828,0.0009672956398875,0.0012255773298177,0.0008772896446479,0.0004221666198109,0.0002936991748573,0.0001807545818259,0.000121708836976
7.0,20,5,750,1.0,MEAN,5.0,0.4185153927207226,0.3444544775033035,0.4324829934135213,0.8886895762251714,0.7869875954805933,0.1716136133735869,0.0262039488870756,0.0125545360150615,0.0068534590898373,0.0049452158598115
7.0,20,100,250,1.0,MEAN,5.0,0.0387008753053449,0.03735824345732,0.0400799336098492,0.0671792375356362,0.0992468655584544,0.0487258079478634,0.007617421936605,0.002968912148963,0.0013756776297302,0.0007489675639873
7.0,20,100,1000,1.0,MEAN,5.0,0.0220920425298559,0.0216043327018243,0.0249500741166798,0.0396745034420304,0.0404748025724461,0.0184748047602761,0.0037645609530186,0.0017056706962007,0.0008655274174656,0.0005241560337737
7.0,20,150,500,1.0,MEAN,5.0,0.0150220770900443,0.0151185653223275,0.0165441294149285,0.0258526617848739,0.0327639156226663,0.015702037837921,0.0031585486172354,0.0014053747767395,0.0006988403567785,0.0004044567008793
7.0,20,200,500,1.0,MEAN,5.0,0.0082639481185523,0.0085034711449648,0.009193091498106,0.0139391016772055,0.0181737211078168,0.009638665630952,0.0021973623173842,0.0010307951907739,0.0005242296479044,0.0003056675919957
7.0,20,200,1000,1.0,MEAN,5.0,0.0059029297864952,0.0060793329212722,0.0068154803763578,0.0100660694643061,0.0109575197271579,0.0063042564033781,0.0016669915447364,0.0008346811731301,0.0004401200369518,0.0002672253188485
7.0,20,250,250,1.0,MEAN,5.0,0.0066810447154737,0.006979873572502,0.0072093160519222,0.0109716398069967,0.0175799179311267,0.0115711220213842,0.0025287961660765,0.0011289438697838,0.0005553873957935,0.0003072154135526
7.0,20,300,500,1.0,MEAN,5.0,0.0029192326384082,0.0030981859429246,0.0032922138078848,0.0047824878624651,0.0064849984710489,0.004062401676556,0.0011960147812398,0.0006347002136313,0.0003415805243109,0.0002058787166924
7.0,20,300,750,1.0,MEAN,5.0,0.0023929707541136,0.0025404608328864,0.0027573575204882,0.0039437406703855,0.0048099160023055,0.0028013948199597,0.0009131296792466,0.0005171246565017,0.0002883423393017,0.000180753268124
7.0,20,350,250,1.0,MEAN,5.0,0.0025444921982759,0.0027302081494488,0.0027799831689679,0.0040819495313902,0.0067461489956301,0.0051514052726957,0.0014486444741204,0.0007349331656657,0.0003841859817801,0.0002212841216391
7.0,20,450,250,1.0,MEAN,5.0,0.001041721975951,0.0011396307925966,0.0011480169092948,0.0016410683860157,0.002776299228298,0.0024188553120987,0.00087940280291,0.0005119423361003,0.0002860938310284,0.0001731721445231
7.0,20,450,500,1.0,MEAN,5.0,0.000739817559629,0.0008095910126727,0.000845496513242,0.0011763506140579,0.0016578946146888,0.0012757880883316,0.0005535213109534,0.000360555209994,0.0002141361251298,0.0001386268664838
7.0,30,5,1000,1.0,MEAN,5.0,0.3636935622675791,0.2994197854052118,0.3816576205398196,0.7758385372766468,0.6378892091884473,0.1624310368966298,0.0260178951651884,0.0124753144371338,0.0068160421894173,0.0049242348318922
7.0,30,50,250,1.0,MEAN,5.0,0.0897199876429789,0.081136698827861,0.0894843246855796,0.1610911221745142,0.224596173790707,0.0944028726933967,0.0139494473972603,0.0055104284118288,0.0025802922419103,0.0014569626584872
7.0,30,50,500,1.0,MEAN,5.0,0.0785251916812908,0.0725352230118676,0.0830498101431741,0.1452024152409405,0.1646263655966167,0.0578439688625244,0.0092723028783416,0.0039265511534945,0.0019350678786562,0.0011663201866922
7.0,30,50,750,1.0,MEAN,5.0,0.0679825428766528,0.0631608351183291,0.0739930995098896,0.1279714078781304,0.1320009382866749,0.0426202806186377,0.0072518449701127,0.003215735784278,0.0016348777008325,0.0010239824145523
7.0,30,50,1000,1.0,MEAN,5.0,0.0589731114490373,0.0547964164082264,0.0651651020787658,0.1114644922400261,0.1066540053337517,0.0402211892217282,0.0071926472159361,0.0031947105323736,0.0016258897843865,0.0010196379725224
7.0,30,100,750,1.0,MEAN,5.0,0.0254816317751237,0.024917782341475,0.0283486678741655,0.0455837724566493,0.0501452248001008,0.0195954125514956,0.003796858269783,0.0017170235053424,0.0008703228089701,0.0005263893416386
7.0,30,100,1000,1.0,MEAN,5.0,0.0220920425298559,0.0216043327018243,0.0249500741166798,0.0396745034420304,0.0404748025724461,0.0184748047602761,0.0037645609530186,0.0017056706962007,0.0008655274174656,0.0005241560337737
7.0,30,200,250,1.0,MEAN,5.0,0.011309469921002,0.0116006898366764,0.0120949920407706,0.0188477641635635,0.0295949767292556,0.0179048998873381,0.0034651820856786,0.0014612674205567,0.0007002043542717,0.0003818387716588
7.0,30,200,500,1.0,MEAN,5.0,0.0082639481185523,0.0085034711449648,0.009193091498106,0.0139391016772055,0.0181737211078168,0.009638665630952,0.0021973623173842,0.0010307951907739,0.0005242296479044,0.0003056675919957
7.0,30,200,750,1.0,MEAN,5.0,0.0068110873153658,0.0070145155925255,0.0077470799615138,0.0115707993950033,0.0135843745802465,0.0066906875644457,0.0016816626608888,0.0008402763101462,0.000442561963046,0.0002683639042464
7.0,30,200,1000,1.0,MEAN,5.0,0.0059029297864952,0.0060793329212722,0.0068154803763578,0.0100660694643061,0.0109575197271579,0.0063042564033781,0.0016669915447364,0.0008346811731301,0.0004401200369518,0.0002672253188485
7.0,30,250,250,1.0,MEAN,5.0,0.0066810447154737,0.006979873572502,0.0072093160519222,0.0109716398069967,0.0175799179311267,0.0115711220213842,0.0025287961660765,0.0011289438697838,0.0005553873957935,0.0003072154135526
7.0,30,250,500,1.0,MEAN,5.0,0.0048203626417252,0.0050454333470223,0.0054032148841278,0.0080021281199537,0.0106619928594414,0.006172590648131,0.0015982745311937,0.0007958053903793,0.000415758782504,0.0002459304886107
7.0,30,250,1000,1.0,MEAN,5.0,0.003431070105376,0.0035931458410508,0.0039898332192819,0.0057539350343675,0.0063960619463834,0.0040199048394793,0.0012106073576402,0.0006441832681741,0.0003490331811483,0.0002150010500115
7.0,30,300,1000,1.0,MEAN,5.0,0.0020736896369536,0.0022015140335871,0.0024254933324355,0.0034304150720706,0.0038790887278953,0.002639142253439,0.0009051067870841,0.000513674403203,0.0002867507112115,0.0001799863876738
7.0,30,400,750,1.0,MEAN,5.0,0.0009410238370737,0.0010208021723977,0.0010943444623099,0.0015177909248031,0.0019018898538341,0.001275904380227,0.0005392379338292,0.0003497416023632,0.0002080422632722,0.0001365291866277
7.0,30,400,1000,1.0,MEAN,5.0,0.0008154389378043,0.0008845725098754,0.0009625941202748,0.0013201706333113,0.0015337327421626,0.0012019342445398,0.000534488514624,0.0003474065130531,0.0002068937252845,0.0001359499353356
7.0,30,500,250,1.0,MEAN,5.0,0.0006787012971198,0.0007484777242508,0.0007505904374996,0.0010609459586652,0.0018126232746734,0.0016798500466352,0.0006948905776543,0.0004342541054568,0.0002512664062851,0.0001562550578827
7.0,30,500,750,1.0,MEAN,5.0,0.0003936761421976,0.0004342562481552,0.0004610980785679,0.0006244343620623,0.0007990411617218,0.000608603939214,0.0003334585827444,0.0002491087962086,0.0001587483273441,0.0001098191710849
7.0,30,500,1000,1.0,MEAN,5.0,0.0003411331640816,0.0003762975201,0.0004055791440968,0.0005431216862591,0.0006443513744002,0.0005733071871628,0.0003305188404474,0.0002474451511129,0.0001578718791583,0.0001093532421629
7.0,60,5,1000,1.0,MEAN,5.0,0.3636935622675791,0.2994197854052118,0.3816576205398196,0.7758385372766468,0.6378892091884473,0.1624310368966298,0.0260178951651884,0.0124753144371338,0.0068160421894173,0.0049242348318922
7.0,60,50,1000,1.0,MEAN,5.0,0.0589731114490373,0.0547964164082264,0.0651651020787658,0.1114644922400261,0.1066540053337517,0.0402211892217282,0.0071926472159361,0.0031947105323736,0.0016258897843865,0.0010196379725224
7.0,60,200,750,1.0,MEAN,5.0,0.0068110873153658,0.0070145155925255,0.0077470799615138,0.0115707993950033,0.0135843745802465,0.0066906875644457,0.0016816626608888,0.0008402763101462,0.000442561963046,0.0002683639042464
7.0,60,200,1000,1.0,MEAN,5.0,0.0059029297864952,0.0060793329212722,0.0068154803763578,0.0100660694643061,0.0109575197271579,0.0063042564033781,0.0016669915447364,0.0008346811731301,0.0004401200369518,0.0002672253188485
7.0,60,250,500,1.0,MEAN,5.0,0.0048203626417252,0.0050454333470223,0.0054032148841278,0.0080021281199537,0.0106619928594414,0.006172590648131,0.0015982745311937,0.0007958053903793,0.000415758782504,0.0002459304886107
7.0,60,250,750,1.0,MEAN,5.0,0.0039591953247491,0.0041461781795322,0.0045355402977079,0.0066146283465524,0.007930328855309,0.0042667789434045,0.0012213104392263,0.0006485069642327,0.000350970226983,0.0002159171198553
7.0,60,250,1000,1.0,MEAN,5.0,0.003431070105376,0.0035931458410508,0.0039898332192819,0.0057539350343675,0.0063960619463834,0.0040199048394793,0.0012106073576402,0.0006441832681741,0.0003490331811483,0.0002150010500115
7.0,60,300,250,1.0,MEAN,5.0,0.0040755251531904,0.0043203813277031,0.004428086907793,0.0066095775574981,0.010769067914605,0.0076551005202534,0.0018959250564897,0.0009007625003153,0.0004563279306032,0.0002571828952466
7.0,60,300,1000,1.0,MEAN,5.0,0.0020736896369536,0.0022015140335871,0.0024254933324355,0.0034304150720706,0.0038790887278953,0.002639142253439,0.0009051067870841,0.000513674403203,0.0002867507112115,0.0001799863876738
7.0,60,350,250,1.0,MEAN,5.0,0.0025444921982759,0.0027302081494488,0.0027799831689679,0.0040819495313902,0.0067461489956301,0.0051514052726957,0.0014486444741204,0.0007349331656657,0.0003841859817801,0.0002212841216391
7.0,60,500,1000,1.0,MEAN,5.0,0.0003411331640816,0.0003762975201,0.0004055791440968,0.0005431216862591,0.0006443513744002,0.0005733071871628,0.0003305188404474,0.0002474451511129,0.0001578718791583,0.0001093532421629
7.5,10,5,250,1.0,MEAN,5.0,0.4118761761216329,0.3196755211715804,0.36617334978387,0.7475838513184662,0.9210538366492556,0.3332213073148517,0.0640684827175731,0.0318631895656568,0.0169686469666193,0.0111885919377199
7.5,10,50,250,1.0,MEAN,5.0,0.1331755509524583,0.1193515024190585,0.1293858524598336,0.2285793608530479,0.3154965845078079,0.1454050969457092,0.0252180882449062,0.0107574735241524,0.005291326506761,0.0030832769486746
7.5,10,50,500,1.0,MEAN,5.0,0.1259507566296514,0.116194282303997,0.1308354762946217,0.224305098575292,0.2495184239711765,0.0941886399290924,0.0171051461037484,0.0076987190524192,0.0039710520842334,0.0024682088627692
7.5,10,100,1000,1.0,MEAN,5.0,0.0378302337222887,0.0370034253247168,0.0420712298156077,0.0657838539811402,0.0660972986643845,0.032195035180848,0.0073033079544184,0.0034916576652956,0.0018518934973923,0.0011569287193445
7.5,10,150,250,1.0,MEAN,5.0,0.0336541729454783,0.0335404099171504,0.0348259445717606,0.0549938551496917,0.0830397487752517,0.0492647267221522,0.0096850208437386,0.0041501045911415,0.002039385296027,0.0011396600701023
7.5,10,150,1000,1.0,MEAN,5.0,0.0189118273362503,0.0190642436353307,0.0213040334256067,0.0319102789516178,0.0332960401442391,0.0184381287182434,0.0047638173633366,0.0023818654052184,0.0012828921876126,0.0007975775332845
7.5,10,200,250,1.0,MEAN,5.0,0.0195506851929535,0.019998980505694,0.0205227731265293,0.0314453773315436,0.048679727859657,0.0316315225452672,0.0069137339068343,0.0030967774908916,0.0015533443198106,0.0008742169013399
7.5,10,250,1000,1.0,MEAN,5.0,0.0061712607423244,0.0064630119280031,0.0070660096562329,0.0100229606866409,0.0109706404662242,0.0073525752471533,0.0024638632696525,0.0013833238067075,0.0007834035074422,0.0004978828995196
7.5,10,300,250,1.0,MEAN,5.0,0.0073147905508757,0.0077455308563773,0.0078153201564969,0.0114727765716655,0.0184150940473905,0.013998810579539,0.0038811205915336,0.0019508329557424,0.0010336095917473,0.0006010951748362
7.5,10,350,500,1.0,MEAN,5.0,0.0033155308048434,0.0035595801634717,0.0036996500330977,0.0051996612252307,0.0070430118184363,0.0050610365071909,0.0018884596465916,0.0011307092491447,0.0006565134708413,0.000417255047745
7.5,10,400,500,1.0,MEAN,5.0,0.0021168077267569,0.0022957695660883,0.0023725585391181,0.0032876163740022,0.0045105614893145,0.0034696204240815,0.001472658955946,0.0009440502328317,0.0005664724116523,0.0003687687483118
7.5,10,500,250,1.0,MEAN,5.0,0.0012620121237043,0.0013914762089864,0.0013738994958741,0.0019101335089321,0.0032135984241177,0.0031771299913193,0.0014638102587158,0.0009656103328793,0.0005840289822707,0.0003747213809006
7.5,20,100,750,1.0,MEAN,5.0,0.0436225310113222,0.0426657088495945,0.047786895579898,0.0755549130886277,0.0818491323313965,0.0341322037050929,0.0073647367155516,0.0035147722315674,0.001862142685065,0.0011618581255548
7.5,20,150,1000,1.0,MEAN,5.0,0.0189118273362503,0.0190642436353307,0.0213040334256067,0.0319102789516178,0.0332960401442391,0.0184381287182434,0.0047638173633366,0.0023818654052184,0.0012828921876126,0.0007975775332845
