#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
13,6.35000E+00,5.00328E+00,0.00000E+00,-2.49042E+00,7.00000E-01,1.44615E-02
463,6.35000E+00,4.57452E+01,0.00000E+00,-3.94055E+00,7.00000E-01,4.83252E-04
643,6.35000E+00,5.00321E+01,0.00000E+00,-4.00822E+00,7.00000E-01,3.70370E-04
508,6.35000E+00,3.81689E+01,0.00000E+00,-3.80614E+00,7.00000E-01,7.87110E-04
778,6.35000E+00,7.21651E+01,0.00000E+00,-4.29532E+00,7.00000E-01,9.31444E-05
28,6.35000E+00,5.59746E+00,0.00000E+00,-2.54951E+00,7.00000E-01,1.34591E-02
523,6.35000E+00,4.05579E+01,0.00000E+00,-3.85086E+00,7.00000E-01,6.72820E-04
238,6.35000E+00,3.98505E+01,0.00000E+00,-3.83801E+00,7.00000E-01,7.04229E-04
388,6.35000E+00,2.84697E+01,0.00000E+00,-3.59466E+00,7.00000E-01,1.55191E-03
344,6.45000E+00,4.38733E+01,0.00000E+00,-3.77486E+00,7.00000E-01,6.95690E-04
524,6.45000E+00,3.84468E+01,0.00000E+00,-3.67824E+00,7.00000E-01,9.53763E-04
29,6.45000E+00,5.59747E+00,0.00000E+00,-2.43351E+00,7.00000E-01,1.22561E-02
269,6.45000E+00,2.20928E+01,0.00000E+00,-3.28897E+00,7.00000E-01,2.80588E-03
284,6.45000E+00,1.66178E+01,0.00000E+00,-3.09704E+00,7.00000E-01,4.31744E-03
164,6.45000E+00,2.62127E+01,0.00000E+00,-3.40697E+00,7.00000E-01,2.08513E-03
734,6.45000E+00,6.07626E+01,0.00000E+00,-4.02075E+00,7.00000E-01,2.79558E-04
44,6.45000E+00,4.40255E+00,0.00000E+00,-2.31254E+00,7.00000E-01,1.38753E-02
254,6.45000E+00,3.00005E+01,0.00000E+00,-3.50121E+00,7.00000E-01,1.61510E-03
359,6.45000E+00,3.62345E+01,0.00000E+00,-3.63552E+00,7.00000E-01,1.08941E-03
464,6.45000E+00,4.38843E+01,0.00000E+00,-3.77497E+00,7.00000E-01,6.95424E-04
374,6.45000E+00,3.00168E+01,0.00000E+00,-3.50144E+00,7.00000E-01,1.61404E-03
14,6.45000E+00,4.40392E+00,0.00000E+00,-2.31269E+00,7.00000E-01,1.38733E-02
314,6.45000E+00,2.12668E+01,0.00000E+00,-3.26298E+00,7.00000E-01,2.98553E-03
134,6.45000E+00,1.44026E+01,0.00000E+00,-3.00360E+00,7.00000E-01,5.20800E-03
779,6.45000E+00,7.00355E+01,0.00000E+00,-4.13227E+00,7.00000E-01,1.72482E-04
449,6.45000E+00,5.03761E+01,0.00000E+00,-3.87772E+00,7.00000E-01,4.85158E-04
644,6.45000E+00,4.78652E+01,0.00000E+00,-3.83935E+00,7.00000E-01,5.56745E-04
494,6.45000E+00,3.60831E+01,0.00000E+00,-3.63240E+00,7.00000E-01,1.09986E-03
89,6.45000E+00,1.55974E+01,0.00000E+00,-3.05587E+00,7.00000E-01,4.69759E-03
194,6.45000E+00,7.95097E+00,0.00000E+00,-2.63061E+00,7.00000E-01,9.61257E-03
479,6.45000E+00,3.89090E+01,0.00000E+00,-3.68691E+00,7.00000E-01,9.27919E-04
554,6.45000E+00,6.45174E+01,0.00000E+00,-4.06753E+00,7.00000E-01,2.29843E-04
614,6.45000E+00,4.59879E+01,0.00000E+00,-3.80955E+00,7.00000E-01,6.17895E-04
504,5.95000E+00,4.33528E+01,0.00000E+00,-4.49704E+00,7.00000E-01,3.75553E-05
369,5.95000E+00,3.66168E+01,0.00000E+00,-4.36618E+00,7.00000E-01,1.46836E-04
249,5.95000E+00,3.44991E+01,0.00000E+00,-4.32065E+00,7.00000E-01,2.00094E-04
505,6.05000E+00,4.27003E+01,0.00000E+00,-4.32726E+00,7.00000E-01,1.52337E-04
370,6.05000E+00,3.60241E+01,0.00000E+00,-4.19735E+00,7.00000E-01,3.17096E-04
250,6.05000E+00,3.40622E+01,0.00000E+00,-4.15517E+00,7.00000E-01,3.89378E-04
640,6.05000E+00,5.44136E+01,0.00000E+00,-4.51753E+00,7.00000E-01,1.99528E-05
460,6.05000E+00,4.95890E+01,0.00000E+00,-4.44390E+00,7.00000E-01,5.96922E-05
355,6.05000E+00,4.13481E+01,0.00000E+00,-4.30249E+00,7.00000E-01,1.77969E-04
325,6.05000E+00,5.59777E+01,0.00000E+00,-4.54026E+00,7.00000E-01,9.94522E-06
145,6.05000E+00,3.77191E+01,0.00000E+00,-4.23232E+00,7.00000E-01,2.64823E-04
130,6.05000E+00,1.46134E+01,0.00000E+00,-3.54544E+00,7.00000E-01,3.57762E-03
190,6.05000E+00,1.36714E+01,0.00000E+00,-3.49929E+00,7.00000E-01,4.07872E-03
205,6.05000E+00,1.32273E+01,0.00000E+00,-3.47669E+00,7.00000E-01,4.34273E-03
490,6.05000E+00,4.28397E+01,0.00000E+00,-4.32977E+00,7.00000E-01,1.49864E-04
310,6.05000E+00,2.66924E+01,0.00000E+00,-3.97418E+00,7.00000E-01,8.46416E-04
385,6.05000E+00,3.29516E+01,0.00000E+00,-4.13023E+00,7.00000E-01,4.37337E-04
160,6.05000E+00,2.84744E+01,0.00000E+00,-4.02179E+00,7.00000E-01,6.99238E-04
40,6.05000E+00,4.40254E+00,0.00000E+00,-2.80518E+00,7.00000E-01,1.86044E-02
343,6.35000E+00,4.52361E+01,0.00000E+00,-3.93220E+00,7.00000E-01,4.98853E-04
268,6.35000E+00,2.37526E+01,0.00000E+00,-3.46734E+00,7.00000E-01,2.23303E-03
688,6.35000E+00,5.81827E+01,0.00000E+00,-4.12435E+00,7.00000E-01,2.25153E-04
658,6.35000E+00,5.37709E+01,0.00000E+00,-4.06335E+00,7.00000E-01,2.94568E-04
673,6.35000E+00,5.99759E+01,0.00000E+00,-4.14806E+00,7.00000E-01,2.01788E-04
283,6.35000E+00,1.87683E+01,0.00000E+00,-3.30494E+00,7.00000E-01,3.39816E-03
628,6.35000E+00,4.81156E+01,0.00000E+00,-3.97858E+00,7.00000E-01,4.16922E-04
73,6.35000E+00,2.55974E+01,0.00000E+00,-3.51999E+00,7.00000E-01,1.92847E-03
148,6.35000E+00,3.64663E+01,0.00000E+00,-3.77300E+00,7.00000E-01,8.81339E-04
223,6.35000E+00,1.64340E+01,0.00000E+00,-3.21536E+00,7.00000E-01,4.19834E-03
253,6.35000E+00,3.12430E+01,0.00000E+00,-3.66112E+00,7.00000E-01,1.26701E-03
178,6.35000E+00,1.74903E+01,0.00000E+00,-3.25737E+00,7.00000E-01,3.80864E-03
373,6.35000E+00,3.19758E+01,0.00000E+00,-3.67765E+00,7.00000E-01,1.20293E-03
403,6.35000E+00,2.82594E+01,0.00000E+00,-3.58940E+00,7.00000E-01,1.57643E-03
733,6.35000E+00,6.28456E+01,0.00000E+00,-4.18481E+00,7.00000E-01,1.69143E-04
433,6.35000E+00,5.92996E+01,0.00000E+00,-4.13926E+00,7.00000E-01,2.10246E-04
478,6.35000E+00,4.09964E+01,0.00000E+00,-3.85882E+00,7.00000E-01,6.53949E-04
358,6.35000E+00,3.78732E+01,0.00000E+00,-3.80052E+00,7.00000E-01,8.02513E-04
328,6.35000E+00,5.34624E+01,0.00000E+00,-4.05901E+00,7.00000E-01,3.00065E-04
538,6.35000E+00,4.50891E+01,0.00000E+00,-3.92971E+00,7.00000E-01,5.03597E-04
389,6.45000E+00,2.62503E+01,0.00000E+00,-3.40758E+00,7.00000E-01,2.08178E-03
509,6.45000E+00,3.59176E+01,0.00000E+00,-3.62909E+00,7.00000E-01,1.11104E-03
149,6.45000E+00,3.60423E+01,0.00000E+00,-3.63190E+00,7.00000E-01,1.10156E-03
239,6.45000E+00,3.88840E+01,0.00000E+00,-3.68662E+00,7.00000E-01,9.28767E-04
11,6.15000E+00,7.22064E+00,0.00000E+00,-2.94704E+00,7.00000E-01,1.15610E-02
731,6.15000E+00,6.59372E+01,0.00000E+00,-4.51725E+00,7.00000E-01,1.59533E-05
26,6.15000E+00,5.59746E+00,0.00000E+00,-2.79931E+00,7.00000E-01,1.49191E-02
341,6.15000E+00,4.73708E+01,0.00000E+00,-4.25503E+00,7.00000E-01,1.86061E-04
131,6.15000E+00,1.44572E+01,0.00000E+00,-3.39615E+00,7.00000E-01,4.27968E-03
236,6.15000E+00,4.14599E+01,0.00000E+00,-4.15290E+00,7.00000E-01,3.12626E-04
521,6.15000E+00,4.36973E+01,0.00000E+00,-4.19289E+00,7.00000E-01,2.57556E-04
311,6.15000E+00,2.56756E+01,0.00000E+00,-3.79852E+00,7.00000E-01,1.28067E-03
161,6.15000E+00,2.79625E+01,0.00000E+00,-3.86040E+00,7.00000E-01,1.03055E-03
386,6.15000E+00,3.17523E+01,0.00000E+00,-3.95328E+00,7.00000E-01,7.29350E-04
491,6.15000E+00,4.16328E+01,0.00000E+00,-4.15597E+00,7.00000E-01,3.08117E-04
447,6.25000E+00,5.33637E+01,0.00000E+00,-4.19977E+00,7.00000E-01,1.97657E-04
72,6.25000E+00,2.55974E+01,0.00000E+00,-3.65531E+00,7.00000E-01,1.62422E-03
657,6.25000E+00,5.54195E+01,0.00000E+00,-4.22922E+00,7.00000E-01,1.69851E-04
492,6.25000E+00,4.01488E+01,0.00000E+00,-3.98294E+00,7.00000E-01,5.15919E-04
537,6.25000E+00,4.66495E+01,0.00000E+00,-4.09624E+00,7.00000E-01,3.21532E-04
642,6.25000E+00,5.17998E+01,0.00000E+00,-4.17666E+00,7.00000E-01,2.21606E-04
177,6.25000E+00,1.83978E+01,0.00000E+00,-3.42392E+00,7.00000E-01,3.16014E-03
507,6.25000E+00,4.00001E+01,0.00000E+00,-3.98016E+00,7.00000E-01,5.21608E-04
432,6.25000E+00,6.04945E+01,0.00000E+00,-4.29828E+00,7.00000E-01,1.15196E-04
402,6.25000E+00,3.00812E+01,0.00000E+00,-3.77075E+00,7.00000E-01,1.11798E-03
12,6.25000E+00,6.10040E+00,0.00000E+00,-2.71929E+00,7.00000E-01,1.34196E-02
627,6.25000E+00,4.99512E+01,0.00000E+00,-4.14860E+00,7.00000E-01,2.53398E-04
552,6.25000E+00,6.74880E+01,0.00000E+00,-4.38588E+00,7.00000E-01,6.34155E-05
192,6.25000E+00,1.12488E+01,0.00000E+00,-3.09366E+00,7.00000E-01,6.89097E-03
102,6.25000E+00,5.59743E+00,0.00000E+00,-2.67144E+00,7.00000E-01,1.43905E-02
612,6.25000E+00,5.00702E+01,0.00000E+00,-4.15043E+00,7.00000E-01,2.51226E-04
567,6.25000E+00,6.11779E+01,0.00000E+00,-4.30717E+00,7.00000E-01,1.09117E-04
747,6.25000E+00,6.98945E+01,0.00000E+00,-4.41428E+00,7.00000E-01,5.00701E-05
582,6.25000E+00,5.59539E+01,0.00000E+00,-4.23673E+00,7.00000E-01,1.63216E-04
762,6.25000E+00,7.12276E+01,0.00000E+00,-4.42969E+00,7.00000E-01,4.34319E-05
477,6.25000E+00,4.27065E+01,0.00000E+00,-4.02930E+00,7.00000E-01,4.27780E-04
297,6.25000E+00,2.02420E+01,0.00000E+00,-3.48984E+00,7.00000E-01,2.64216E-03
207,6.25000E+00,1.07047E+01,0.00000E+00,-3.06148E+00,7.00000E-01,7.36123E-03
417,6.25000E+00,3.30598E+01,0.00000E+00,-3.83941E+00,7.00000E-01,8.82182E-04
57,6.25000E+00,1.44025E+01,0.00000E+00,-3.25768E+00,7.00000E-01,4.79134E-03
597,6.25000E+00,5.21434E+01,0.00000E+00,-4.18178E+00,7.00000E-01,2.16132E-04
717,6.25000E+00,6.14680E+01,0.00000E+00,-4.31091E+00,7.00000E-01,1.06623E-04
702,6.25000E+00,5.99183E+01,0.00000E+00,-4.29063E+00,7.00000E-01,1.20582E-04
298,6.35000E+00,1.84475E+01,0.00000E+00,-3.29320E+00,7.00000E-01,3.49648E-03
43,6.35000E+00,4.40254E+00,0.00000E+00,-2.42681E+00,7.00000E-01,1.55436E-02
718,6.35000E+00,5.96779E+01,0.00000E+00,-4.14417E+00,7.00000E-01,2.05501E-04
703,6.35000E+00,5.80804E+01,0.00000E+00,-4.12298E+00,7.00000E-01,2.26562E-04
58,6.35000E+00,1.44025E+01,0.00000E+00,-3.12767E+00,7.00000E-01,5.09538E-03
598,6.35000E+00,5.03877E+01,0.00000E+00,-4.01361E+00,7.00000E-01,3.62355E-04
208,6.35000E+00,9.05657E+00,0.00000E+00,-2.82896E+00,7.00000E-01,8.96773E-03
418,6.35000E+00,3.14112E+01,0.00000E+00,-3.66486E+00,7.00000E-01,1.25229E-03
