#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
13,6.35000E+00,5.00328E+00,0.00000E+00,-1.35231E+00,5.64000E-01,1.01292E-02
463,6.35000E+00,4.57452E+01,0.00000E+00,-2.72942E+00,5.64000E-01,2.44330E-05
643,6.35000E+00,5.00321E+01,0.00000E+00,-2.81680E+00,5.64000E-01,0.00000E+00
508,6.35000E+00,3.81689E+01,0.00000E+00,-2.56589E+00,5.64000E-01,1.14778E-04
778,6.35000E+00,7.21651E+01,0.00000E+00,-3.22965E+00,5.64000E-01,0.00000E+00
28,6.35000E+00,5.59746E+00,0.00000E+00,-1.40331E+00,5.64000E-01,9.15867E-03
523,6.35000E+00,4.05579E+01,0.00000E+00,-2.61888E+00,5.64000E-01,7.75354E-05
238,6.35000E+00,3.98505E+01,0.00000E+00,-2.60351E+00,5.64000E-01,8.74152E-05
388,6.35000E+00,2.84697E+01,0.00000E+00,-2.33260E+00,5.64000E-01,4.31980E-04
344,6.45000E+00,4.38733E+01,0.00000E+00,-2.61056E+00,5.64000E-01,6.57681E-05
524,6.45000E+00,3.84468E+01,0.00000E+00,-2.49438E+00,5.64000E-01,1.44165E-04
29,6.45000E+00,5.59747E+00,0.00000E+00,-1.34846E+00,5.64000E-01,8.10533E-03
269,6.45000E+00,2.20928E+01,0.00000E+00,-2.08445E+00,5.64000E-01,1.00503E-03
284,6.45000E+00,1.66178E+01,0.00000E+00,-1.90688E+00,5.64000E-01,1.90415E-03
164,6.45000E+00,2.62127E+01,0.00000E+00,-2.20060E+00,5.64000E-01,6.26119E-04
734,6.45000E+00,6.07626E+01,0.00000E+00,-2.93918E+00,5.64000E-01,0.00000E+00
44,6.45000E+00,4.40255E+00,0.00000E+00,-1.24362E+00,5.64000E-01,9.77900E-03
254,6.45000E+00,3.00005E+01,0.00000E+00,-2.29793E+00,5.64000E-01,4.04872E-04
359,6.45000E+00,3.62345E+01,0.00000E+00,-2.44512E+00,5.64000E-01,1.91510E-04
464,6.45000E+00,4.38843E+01,0.00000E+00,-2.61070E+00,5.64000E-01,6.56964E-05
374,6.45000E+00,3.00168E+01,0.00000E+00,-2.29818E+00,5.64000E-01,4.04400E-04
14,6.45000E+00,4.40392E+00,0.00000E+00,-1.24375E+00,5.64000E-01,9.77683E-03
314,6.45000E+00,2.12668E+01,0.00000E+00,-2.05964E+00,5.64000E-01,1.10536E-03
134,6.45000E+00,1.44026E+01,0.00000E+00,-1.82454E+00,5.64000E-01,2.48168E-03
779,6.45000E+00,7.00355E+01,0.00000E+00,-3.10552E+00,5.64000E-01,0.00000E+00
449,6.45000E+00,5.03761E+01,0.00000E+00,-2.74198E+00,5.64000E-01,1.59177E-05
644,6.45000E+00,4.78652E+01,0.00000E+00,-2.69197E+00,5.64000E-01,3.12269E-05
494,6.45000E+00,3.60831E+01,0.00000E+00,-2.44157E+00,5.64000E-01,1.95312E-04
89,6.45000E+00,1.55974E+01,0.00000E+00,-1.87031E+00,5.64000E-01,2.14693E-03
194,6.45000E+00,7.95097E+00,0.00000E+00,-1.51201E+00,5.64000E-01,5.75113E-03
479,6.45000E+00,3.89090E+01,0.00000E+00,-2.50454E+00,5.64000E-01,1.35586E-04
554,6.45000E+00,6.45174E+01,0.00000E+00,-3.00756E+00,5.64000E-01,0.00000E+00
614,6.45000E+00,4.59879E+01,0.00000E+00,-2.65396E+00,5.64000E-01,4.56825E-05
504,5.95000E+00,4.33528E+01,0.00000E+00,-3.01989E+00,5.64000E-01,0.00000E+00
369,5.95000E+00,3.66168E+01,0.00000E+00,-2.86158E+00,5.64000E-01,0.00000E+00
249,5.95000E+00,3.44991E+01,0.00000E+00,-2.80891E+00,5.64000E-01,2.17126E-06
505,6.05000E+00,4.27003E+01,0.00000E+00,-2.91677E+00,5.64000E-01,0.00000E+00
370,6.05000E+00,3.60241E+01,0.00000E+00,-2.76112E+00,5.64000E-01,2.76567E-05
250,6.05000E+00,3.40622E+01,0.00000E+00,-2.71278E+00,5.64000E-01,6.12620E-05
640,6.05000E+00,5.44136E+01,0.00000E+00,-3.16519E+00,5.64000E-01,0.00000E+00
460,6.05000E+00,4.95890E+01,0.00000E+00,-3.06601E+00,5.64000E-01,0.00000E+00
355,6.05000E+00,4.13481E+01,0.00000E+00,-2.88627E+00,5.64000E-01,0.00000E+00
325,6.05000E+00,5.59777E+01,0.00000E+00,-3.19662E+00,5.64000E-01,0.00000E+00
145,6.05000E+00,3.77191E+01,0.00000E+00,-2.80198E+00,5.64000E-01,5.08970E-06
130,6.05000E+00,1.46134E+01,0.00000E+00,-2.10710E+00,5.64000E-01,2.31037E-03
190,6.05000E+00,1.36714E+01,0.00000E+00,-2.06617E+00,5.64000E-01,2.70832E-03
205,6.05000E+00,1.32273E+01,0.00000E+00,-2.04627E+00,5.64000E-01,2.92014E-03
490,6.05000E+00,4.28397E+01,0.00000E+00,-2.91989E+00,5.64000E-01,0.00000E+00
310,6.05000E+00,2.66924E+01,0.00000E+00,-2.51646E+00,5.64000E-01,3.16470E-04
385,6.05000E+00,3.29516E+01,0.00000E+00,-2.68469E+00,5.64000E-01,8.48874E-05
160,6.05000E+00,2.84744E+01,0.00000E+00,-2.56646E+00,5.64000E-01,2.28112E-04
40,6.05000E+00,4.40254E+00,0.00000E+00,-1.46446E+00,5.64000E-01,1.60661E-02
343,6.35000E+00,4.52361E+01,0.00000E+00,-2.71889E+00,5.64000E-01,2.83399E-05
268,6.35000E+00,2.37526E+01,0.00000E+00,-2.20386E+00,5.64000E-01,7.77291E-04
688,6.35000E+00,5.81827E+01,0.00000E+00,-2.97528E+00,5.64000E-01,0.00000E+00
658,6.35000E+00,5.37709E+01,0.00000E+00,-2.89066E+00,5.64000E-01,0.00000E+00
673,6.35000E+00,5.99759E+01,0.00000E+00,-3.00902E+00,5.64000E-01,0.00000E+00
283,6.35000E+00,1.87683E+01,0.00000E+00,-2.04917E+00,5.64000E-01,1.44768E-03
628,6.35000E+00,4.81156E+01,0.00000E+00,-2.77810E+00,5.64000E-01,8.86662E-06
73,6.35000E+00,2.55974E+01,0.00000E+00,-2.25622E+00,5.64000E-01,6.17396E-04
148,6.35000E+00,3.64663E+01,0.00000E+00,-2.52749E+00,5.64000E-01,1.47979E-04
223,6.35000E+00,1.64340E+01,0.00000E+00,-1.96765E+00,5.64000E-01,1.94704E-03
253,6.35000E+00,3.12430E+01,0.00000E+00,-2.40301E+00,5.64000E-01,3.02700E-04
178,6.35000E+00,1.74903E+01,0.00000E+00,-2.00558E+00,5.64000E-01,1.70058E-03
373,6.35000E+00,3.19758E+01,0.00000E+00,-2.42093E+00,5.64000E-01,2.75187E-04
403,6.35000E+00,2.82594E+01,0.00000E+00,-2.32713E+00,5.64000E-01,4.43583E-04
733,6.35000E+00,6.28456E+01,0.00000E+00,-3.06227E+00,5.64000E-01,0.00000E+00
433,6.35000E+00,5.92996E+01,0.00000E+00,-2.99643E+00,5.64000E-01,0.00000E+00
478,6.35000E+00,4.09964E+01,0.00000E+00,-2.62845E+00,5.64000E-01,7.17360E-05
358,6.35000E+00,3.78732E+01,0.00000E+00,-2.55932E+00,5.64000E-01,1.20059E-04
328,6.35000E+00,5.34624E+01,0.00000E+00,-2.88475E+00,5.64000E-01,0.00000E+00
538,6.35000E+00,4.50891E+01,0.00000E+00,-2.71575E+00,5.64000E-01,2.95458E-05
389,6.45000E+00,2.62503E+01,0.00000E+00,-2.20122E+00,5.64000E-01,6.24456E-04
509,6.45000E+00,3.59176E+01,0.00000E+00,-2.43782E+00,5.64000E-01,1.99401E-04
149,6.45000E+00,3.60423E+01,0.00000E+00,-2.44100E+00,5.64000E-01,1.95930E-04
239,6.45000E+00,3.88840E+01,0.00000E+00,-2.50420E+00,5.64000E-01,1.35865E-04
11,6.15000E+00,7.22064E+00,0.00000E+00,-1.64525E+00,5.64000E-01,8.27021E-03
731,6.15000E+00,6.59372E+01,0.00000E+00,-3.29656E+00,5.64000E-01,0.00000E+00
26,6.15000E+00,5.59746E+00,0.00000E+00,-1.51889E+00,5.64000E-01,1.12948E-02
341,6.15000E+00,4.73708E+01,0.00000E+00,-2.93147E+00,5.64000E-01,0.00000E+00
131,6.15000E+00,1.44572E+01,0.00000E+00,-2.02911E+00,5.64000E-01,2.47269E-03
236,6.15000E+00,4.14599E+01,0.00000E+00,-2.80320E+00,5.64000E-01,3.56612E-06
521,6.15000E+00,4.36973E+01,0.00000E+00,-2.85257E+00,5.64000E-01,0.00000E+00
311,6.15000E+00,2.56756E+01,0.00000E+00,-2.40851E+00,5.64000E-01,4.66037E-04
161,6.15000E+00,2.79625E+01,0.00000E+00,-2.47244E+00,5.64000E-01,3.27296E-04
386,6.15000E+00,3.17523E+01,0.00000E+00,-2.57209E+00,5.64000E-01,1.74237E-04
491,6.15000E+00,4.16328E+01,0.00000E+00,-2.80696E+00,5.64000E-01,2.11253E-06
447,6.25000E+00,5.33637E+01,0.00000E+00,-2.96761E+00,5.64000E-01,0.00000E+00
72,6.25000E+00,2.55974E+01,0.00000E+00,-2.33027E+00,5.64000E-01,5.49999E-04
657,6.25000E+00,5.54195E+01,0.00000E+00,-3.00799E+00,5.64000E-01,0.00000E+00
492,6.25000E+00,4.01488E+01,0.00000E+00,-2.69058E+00,5.64000E-01,5.02565E-05
537,6.25000E+00,4.66495E+01,0.00000E+00,-2.83102E+00,5.64000E-01,0.00000E+00
642,6.25000E+00,5.17998E+01,0.00000E+00,-2.93641E+00,5.64000E-01,0.00000E+00
177,6.25000E+00,1.83978E+01,0.00000E+00,-2.10719E+00,5.64000E-01,1.45725E-03
507,6.25000E+00,4.00001E+01,0.00000E+00,-2.68726E+00,5.64000E-01,5.21081E-05
432,6.25000E+00,6.04945E+01,0.00000E+00,-3.10544E+00,5.64000E-01,0.00000E+00
402,6.25000E+00,3.00812E+01,0.00000E+00,-2.45022E+00,5.64000E-01,2.95009E-04
12,6.25000E+00,6.10040E+00,0.00000E+00,-1.50108E+00,5.64000E-01,9.34472E-03
627,6.25000E+00,4.99512E+01,0.00000E+00,-2.89908E+00,5.64000E-01,0.00000E+00
552,6.25000E+00,6.74880E+01,0.00000E+00,-3.23486E+00,5.64000E-01,0.00000E+00
192,6.25000E+00,1.12488E+01,0.00000E+00,-1.81582E+00,5.64000E-01,4.04055E-03
102,6.25000E+00,5.59743E+00,0.00000E+00,-1.46011E+00,5.64000E-01,1.02332E-02
612,6.25000E+00,5.00702E+01,0.00000E+00,-2.90150E+00,5.64000E-01,0.00000E+00
567,6.25000E+00,6.11779E+01,0.00000E+00,-3.11829E+00,5.64000E-01,0.00000E+00
747,6.25000E+00,6.98945E+01,0.00000E+00,-3.27823E+00,5.64000E-01,0.00000E+00
582,6.25000E+00,5.59539E+01,0.00000E+00,-3.01841E+00,5.64000E-01,0.00000E+00
762,6.25000E+00,7.12276E+01,0.00000E+00,-3.30207E+00,5.64000E-01,0.00000E+00
477,6.25000E+00,4.27065E+01,0.00000E+00,-2.74695E+00,5.64000E-01,2.31318E-05
297,6.25000E+00,2.02420E+01,0.00000E+00,-2.16879E+00,5.64000E-01,1.13504E-03
207,6.25000E+00,1.07047E+01,0.00000E+00,-1.78854E+00,5.64000E-01,4.39012E-03
417,6.25000E+00,3.30598E+01,0.00000E+00,-2.52501E+00,5.64000E-01,1.89246E-04
57,6.25000E+00,1.44025E+01,0.00000E+00,-1.95746E+00,5.64000E-01,2.54008E-03
597,6.25000E+00,5.21434E+01,0.00000E+00,-2.94328E+00,5.64000E-01,0.00000E+00
717,6.25000E+00,6.14680E+01,0.00000E+00,-3.12370E+00,5.64000E-01,0.00000E+00
702,6.25000E+00,5.99183E+01,0.00000E+00,-3.09447E+00,5.64000E-01,0.00000E+00
298,6.35000E+00,1.84475E+01,0.00000E+00,-2.03834E+00,5.64000E-01,1.50758E-03
43,6.35000E+00,4.40254E+00,0.00000E+00,-1.29589E+00,5.64000E-01,1.12453E-02
718,6.35000E+00,5.96779E+01,0.00000E+00,-3.00344E+00,5.64000E-01,0.00000E+00
703,6.35000E+00,5.80804E+01,0.00000E+00,-2.97335E+00,5.64000E-01,0.00000E+00
58,6.35000E+00,1.44025E+01,0.00000E+00,-1.89002E+00,5.64000E-01,2.53473E-03
598,6.35000E+00,5.03877E+01,0.00000E+00,-2.82392E+00,5.64000E-01,0.00000E+00
208,6.35000E+00,9.05657E+00,0.00000E+00,-1.63669E+00,5.64000E-01,5.33633E-03
418,6.35000E+00,3.14112E+01,0.00000E+00,-2.40705E+00,5.64000E-01,2.96325E-04
