#,,,,,,,"generated_by='OpenQuake engine 3.24.0-git67b2d36c9b', start_date='2025-06-03T06:03:09', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,tau0,wei0
308,5.85000E+00,2.76443E+01,1.98231E-04,-2.34757E+00,6.03000E-01,2.67000E-01,1.97213E-04
309,5.95000E+00,2.72480E+01,1.57460E-04,-2.23169E+00,6.03000E-01,2.67000E-01,3.50782E-04
310,6.05000E+00,2.66924E+01,1.25075E-04,-2.11313E+00,6.03000E-01,2.67000E-01,5.35311E-04
311,6.15000E+00,2.56756E+01,9.93508E-05,-1.98363E+00,6.03000E-01,2.67000E-01,7.83205E-04
312,6.25000E+00,2.44499E+01,7.89171E-05,-1.84963E+00,6.03000E-01,2.67000E-01,1.08677E-03
313,6.35000E+00,2.29863E+01,6.26861E-05,-1.70932E+00,6.03000E-01,2.67000E-01,1.45442E-03
314,6.45000E+00,2.12668E+01,4.97933E-05,-1.56085E+00,6.03000E-01,2.67000E-01,1.89026E-03
325,6.05000E+00,5.59777E+01,1.25075E-04,-2.71563E+00,6.03000E-01,2.67000E-01,0.00000E+00
326,6.15000E+00,5.52802E+01,9.93508E-05,-2.59785E+00,6.03000E-01,2.67000E-01,0.00000E+00
327,6.25000E+00,5.44473E+01,7.89171E-05,-2.47957E+00,6.03000E-01,2.67000E-01,1.46962E-05
328,6.35000E+00,5.34624E+01,6.26861E-05,-2.36052E+00,6.03000E-01,2.67000E-01,5.59179E-05
329,6.45000E+00,5.23143E+01,4.97933E-05,-2.24051E+00,6.03000E-01,2.67000E-01,1.05114E-04
340,6.05000E+00,4.81829E+01,1.25075E-04,-2.58107E+00,6.03000E-01,2.67000E-01,0.00000E+00
341,6.15000E+00,4.73708E+01,9.93508E-05,-2.46097E+00,6.03000E-01,2.67000E-01,2.70373E-05
342,6.25000E+00,4.63961E+01,7.89171E-05,-2.33966E+00,6.03000E-01,2.67000E-01,8.37025E-05
343,6.35000E+00,4.52361E+01,6.26861E-05,-2.21669E+00,6.03000E-01,2.67000E-01,1.52733E-04
344,6.45000E+00,4.38733E+01,4.97933E-05,-2.09165E+00,6.03000E-01,2.67000E-01,2.37259E-04
354,5.95000E+00,4.18653E+01,1.57460E-04,-2.56779E+00,6.03000E-01,2.67000E-01,0.00000E+00
355,6.05000E+00,4.13481E+01,1.25075E-04,-2.45122E+00,6.03000E-01,2.67000E-01,4.00678E-05
356,6.15000E+00,4.03989E+01,9.93508E-05,-2.32775E+00,6.03000E-01,2.67000E-01,1.15663E-04
357,6.25000E+00,3.92514E+01,7.89171E-05,-2.20197E+00,6.03000E-01,2.67000E-01,2.09454E-04
358,6.35000E+00,3.78732E+01,6.26861E-05,-2.07310E+00,6.03000E-01,2.67000E-01,3.27022E-04
359,6.45000E+00,3.62345E+01,4.97933E-05,-1.94025E+00,6.03000E-01,2.67000E-01,4.73616E-04
368,5.85000E+00,3.70352E+01,1.98231E-04,-2.57448E+00,6.03000E-01,2.67000E-01,0.00000E+00
369,5.95000E+00,3.66168E+01,1.57460E-04,-2.45822E+00,6.03000E-01,2.67000E-01,4.49542E-05
370,6.05000E+00,3.60241E+01,1.25075E-04,-2.33984E+00,6.03000E-01,2.67000E-01,1.32470E-04
371,6.15000E+00,3.49305E+01,9.93508E-05,-2.21215E+00,6.03000E-01,2.67000E-01,2.48599E-04
372,6.25000E+00,3.35967E+01,7.89171E-05,-2.08065E+00,6.03000E-01,2.67000E-01,3.96882E-04
373,6.35000E+00,3.19758E+01,6.26861E-05,-1.94392E+00,6.03000E-01,2.67000E-01,5.86998E-04
374,6.45000E+00,3.00168E+01,4.97933E-05,-1.80015E+00,6.03000E-01,2.67000E-01,8.29750E-04
383,5.85000E+00,3.40544E+01,1.98231E-04,-2.50739E+00,6.03000E-01,2.67000E-01,1.41442E-05
384,5.95000E+00,3.35986E+01,1.57460E-04,-2.39025E+00,6.03000E-01,2.67000E-01,1.06704E-04
385,6.05000E+00,3.29516E+01,1.25075E-04,-2.27033E+00,6.03000E-01,2.67000E-01,2.18474E-04
386,6.15000E+00,3.17523E+01,9.93508E-05,-2.13913E+00,6.03000E-01,2.67000E-01,3.71965E-04
387,6.25000E+00,3.02789E+01,7.89171E-05,-2.00274E+00,6.03000E-01,2.67000E-01,5.71363E-04
388,6.35000E+00,2.84697E+01,6.26861E-05,-1.85904E+00,6.03000E-01,2.67000E-01,8.31806E-04
389,6.45000E+00,2.62503E+01,4.97933E-05,-1.70467E+00,6.03000E-01,2.67000E-01,1.17428E-03
398,5.85000E+00,3.38788E+01,1.98231E-04,-2.50331E+00,6.03000E-01,2.67000E-01,1.72914E-05
399,5.95000E+00,3.34206E+01,1.57460E-04,-2.38611E+00,6.03000E-01,2.67000E-01,1.11135E-04
400,6.05000E+00,3.27701E+01,1.25075E-04,-2.26609E+00,6.03000E-01,2.67000E-01,2.24614E-04
401,6.15000E+00,3.15639E+01,9.93508E-05,-2.13464E+00,6.03000E-01,2.67000E-01,3.80777E-04
402,6.25000E+00,3.00812E+01,7.89171E-05,-1.99791E+00,6.03000E-01,2.67000E-01,5.83871E-04
403,6.35000E+00,2.82594E+01,6.26861E-05,-1.85371E+00,6.03000E-01,2.67000E-01,8.49498E-04
404,6.45000E+00,2.60221E+01,4.97933E-05,-1.69856E+00,6.03000E-01,2.67000E-01,1.19962E-03
413,5.85000E+00,3.65489E+01,1.98231E-04,-2.56380E+00,6.03000E-01,2.67000E-01,0.00000E+00
414,5.95000E+00,3.61248E+01,1.57460E-04,-2.44742E+00,6.03000E-01,2.67000E-01,5.34994E-05
415,6.05000E+00,3.55239E+01,1.25075E-04,-2.32881E+00,6.03000E-01,2.67000E-01,1.44428E-04
416,6.15000E+00,3.44144E+01,9.93508E-05,-2.20061E+00,6.03000E-01,2.67000E-01,2.65753E-04
417,6.25000E+00,3.30598E+01,7.89171E-05,-2.06842E+00,6.03000E-01,2.67000E-01,4.21086E-04
418,6.35000E+00,3.14112E+01,6.26861E-05,-1.93072E+00,6.03000E-01,2.67000E-01,6.20757E-04
419,6.45000E+00,2.94146E+01,4.97933E-05,-1.78551E+00,6.03000E-01,2.67000E-01,8.76622E-04
431,6.15000E+00,6.14893E+01,9.93508E-05,-2.69719E+00,6.03000E-01,2.67000E-01,0.00000E+00
432,6.25000E+00,6.04945E+01,7.89171E-05,-2.57660E+00,6.03000E-01,2.67000E-01,0.00000E+00
433,6.35000E+00,5.92996E+01,6.26861E-05,-2.45460E+00,6.03000E-01,2.67000E-01,1.90170E-05
434,6.45000E+00,5.78762E+01,4.97933E-05,-2.33073E+00,6.03000E-01,2.67000E-01,5.66518E-05
445,6.05000E+00,5.54165E+01,1.25075E-04,-2.70632E+00,6.03000E-01,2.67000E-01,0.00000E+00
446,6.15000E+00,5.44889E+01,9.93508E-05,-2.58469E+00,6.03000E-01,2.67000E-01,0.00000E+00
447,6.25000E+00,5.33637E+01,7.89171E-05,-2.46147E+00,6.03000E-01,2.67000E-01,2.12851E-05
448,6.35000E+00,5.20052E+01,6.26861E-05,-2.33603E+00,6.03000E-01,2.67000E-01,6.84260E-05
449,6.45000E+00,5.03761E+01,4.97933E-05,-2.20765E+00,6.03000E-01,2.67000E-01,1.27897E-04
460,6.05000E+00,4.95890E+01,1.25075E-04,-2.60627E+00,6.03000E-01,2.67000E-01,0.00000E+00
461,6.15000E+00,4.85502E+01,9.93508E-05,-2.48220E+00,6.03000E-01,2.67000E-01,1.73550E-05
462,6.25000E+00,4.72839E+01,7.89171E-05,-2.35574E+00,6.03000E-01,2.67000E-01,7.33340E-05
463,6.35000E+00,4.57452E+01,6.26861E-05,-2.22598E+00,6.03000E-01,2.67000E-01,1.44534E-04
464,6.45000E+00,4.38843E+01,4.97933E-05,-2.09178E+00,6.03000E-01,2.67000E-01,2.37112E-04
474,5.95000E+00,4.58617E+01,1.57460E-04,-2.64519E+00,6.03000E-01,2.67000E-01,0.00000E+00
475,6.05000E+00,4.52455E+01,1.25075E-04,-2.52680E+00,6.03000E-01,2.67000E-01,4.78411E-09
476,6.15000E+00,4.41045E+01,9.93508E-05,-2.40022E+00,6.03000E-01,2.67000E-01,6.08124E-05
477,6.25000E+00,4.27065E+01,7.89171E-05,-2.27037E+00,6.03000E-01,2.67000E-01,1.37814E-04
478,6.35000E+00,4.09964E+01,6.26861E-05,-2.13597E+00,6.03000E-01,2.67000E-01,2.38589E-04
479,6.45000E+00,3.89090E+01,4.97933E-05,-1.99536E+00,6.03000E-01,2.67000E-01,3.72615E-04
489,5.95000E+00,4.34900E+01,1.57460E-04,-2.59980E+00,6.03000E-01,2.67000E-01,0.00000E+00
490,6.05000E+00,4.28397E+01,1.25075E-04,-2.48065E+00,6.03000E-01,2.67000E-01,2.26984E-05
491,6.15000E+00,4.16328E+01,9.93508E-05,-2.35231E+00,6.03000E-01,2.67000E-01,9.50282E-05
492,6.25000E+00,4.01488E+01,7.89171E-05,-2.22006E+00,6.03000E-01,2.67000E-01,1.88484E-04
493,6.35000E+00,3.83247E+01,6.26861E-05,-2.08232E+00,6.03000E-01,2.67000E-01,3.12691E-04
494,6.45000E+00,3.60831E+01,4.97933E-05,-1.93693E+00,6.03000E-01,2.67000E-01,4.80320E-04
504,5.95000E+00,4.33528E+01,1.57460E-04,-2.59712E+00,6.03000E-01,2.67000E-01,0.00000E+00
505,6.05000E+00,4.27003E+01,1.25075E-04,-2.47792E+00,6.03000E-01,2.67000E-01,2.42046E-05
506,6.15000E+00,4.14894E+01,9.93508E-05,-2.34948E+00,6.03000E-01,2.67000E-01,9.72958E-05
507,6.25000E+00,4.00001E+01,7.89171E-05,-2.21707E+00,6.03000E-01,2.67000E-01,1.91843E-04
508,6.35000E+00,3.81689E+01,6.26861E-05,-2.07912E+00,6.03000E-01,2.67000E-01,3.17613E-04
509,6.45000E+00,3.59176E+01,4.97933E-05,-1.93341E+00,6.03000E-01,2.67000E-01,4.87511E-04
519,5.95000E+00,4.54702E+01,1.57460E-04,-2.63780E+00,6.03000E-01,2.67000E-01,0.00000E+00
520,6.05000E+00,4.48487E+01,1.25075E-04,-2.51930E+00,6.03000E-01,2.67000E-01,3.35139E-06
521,6.15000E+00,4.36973E+01,9.93508E-05,-2.39245E+00,6.03000E-01,2.67000E-01,6.58653E-05
522,6.25000E+00,4.22858E+01,7.89171E-05,-2.26223E+00,6.03000E-01,2.67000E-01,1.45299E-04
523,6.35000E+00,4.05579E+01,6.26861E-05,-2.12733E+00,6.03000E-01,2.67000E-01,2.49518E-04
524,6.45000E+00,3.84468E+01,4.97933E-05,-1.98600E+00,6.03000E-01,2.67000E-01,3.88439E-04
535,6.05000E+00,4.89845E+01,1.25075E-04,-2.59548E+00,6.03000E-01,2.67000E-01,0.00000E+00
536,6.15000E+00,4.79326E+01,9.93508E-05,-2.47110E+00,6.03000E-01,2.67000E-01,2.22919E-05
537,6.25000E+00,4.66495E+01,7.89171E-05,-2.34423E+00,6.03000E-01,2.67000E-01,8.06759E-05
538,6.35000E+00,4.50891E+01,6.26861E-05,-2.21391E+00,6.03000E-01,2.67000E-01,1.55243E-04
539,6.45000E+00,4.32000E+01,4.97933E-05,-2.07895E+00,6.03000E-01,2.67000E-01,2.52492E-04
551,6.15000E+00,6.85999E+01,9.93508E-05,-2.80405E+00,6.03000E-01,2.67000E-01,0.00000E+00
552,6.25000E+00,6.74880E+01,7.89171E-05,-2.68207E+00,6.03000E-01,2.67000E-01,0.00000E+00
553,6.35000E+00,6.61410E+01,6.26861E-05,-2.55832E+00,6.03000E-01,2.67000E-01,0.00000E+00
554,6.45000E+00,6.45174E+01,4.97933E-05,-2.43216E+00,6.03000E-01,2.67000E-01,2.09772E-05
566,6.15000E+00,6.24023E+01,9.93508E-05,-2.71127E+00,6.03000E-01,2.67000E-01,0.00000E+00
567,6.25000E+00,6.11779E+01,7.89171E-05,-2.58717E+00,6.03000E-01,2.67000E-01,0.00000E+00
568,6.35000E+00,5.96886E+01,6.26861E-05,-2.46064E+00,6.03000E-01,2.67000E-01,1.71595E-05
569,6.45000E+00,5.78844E+01,4.97933E-05,-2.33081E+00,6.03000E-01,2.67000E-01,5.66174E-05
581,6.15000E+00,5.72901E+01,9.93508E-05,-2.63065E+00,6.03000E-01,2.67000E-01,0.00000E+00
582,6.25000E+00,5.59539E+01,7.89171E-05,-2.50425E+00,6.03000E-01,2.67000E-01,6.59333E-06
583,6.35000E+00,5.43216E+01,6.26861E-05,-2.37465E+00,6.03000E-01,2.67000E-01,4.93036E-05
584,6.45000E+00,5.23326E+01,4.97933E-05,-2.24069E+00,6.03000E-01,2.67000E-01,1.04992E-04
595,6.05000E+00,5.47408E+01,1.25075E-04,-2.69504E+00,6.03000E-01,2.67000E-01,0.00000E+00
596,6.15000E+00,5.35747E+01,9.93508E-05,-2.56934E+00,6.03000E-01,2.67000E-01,0.00000E+00
597,6.25000E+00,5.21434E+01,7.89171E-05,-2.44083E+00,6.03000E-01,2.67000E-01,2.95335E-05
598,6.35000E+00,5.03877E+01,6.26861E-05,-2.30837E+00,6.03000E-01,2.67000E-01,8.42993E-05
599,6.45000E+00,4.82368E+01,4.97933E-05,-2.17048E+00,6.03000E-01,2.67000E-01,1.57650E-04
610,6.05000E+00,5.27697E+01,1.25075E-04,-2.66170E+00,6.03000E-01,2.67000E-01,0.00000E+00
611,6.15000E+00,5.15591E+01,9.93508E-05,-2.53500E+00,6.03000E-01,2.67000E-01,0.00000E+00
612,6.25000E+00,5.00702E+01,7.89171E-05,-2.40514E+00,6.03000E-01,2.67000E-01,4.58369E-05
613,6.35000E+00,4.82392E+01,6.26861E-05,-2.27082E+00,6.03000E-01,2.67000E-01,1.09144E-04
614,6.45000E+00,4.59879E+01,4.97933E-05,-2.13036E+00,6.03000E-01,2.67000E-01,1.95127E-04
625,6.05000E+00,5.26568E+01,1.25075E-04,-2.65977E+00,6.03000E-01,2.67000E-01,0.00000E+00
626,6.15000E+00,5.14435E+01,9.93508E-05,-2.53301E+00,6.03000E-01,2.67000E-01,0.00000E+00
627,6.25000E+00,4.99512E+01,7.89171E-05,-2.40306E+00,6.03000E-01,2.67000E-01,4.68716E-05
628,6.35000E+00,4.81156E+01,6.26861E-05,-2.26863E+00,6.03000E-01,2.67000E-01,1.10721E-04
629,6.45000E+00,4.58583E+01,4.97933E-05,-2.12801E+00,6.03000E-01,2.67000E-01,1.97510E-04
640,6.05000E+00,5.44136E+01,1.25075E-04,-2.68955E+00,6.03000E-01,2.67000E-01,0.00000E+00
641,6.15000E+00,5.32404E+01,9.93508E-05,-2.56370E+00,6.03000E-01,2.67000E-01,0.00000E+00
642,6.25000E+00,5.17998E+01,7.89171E-05,-2.43498E+00,6.03000E-01,2.67000E-01,3.20236E-05
643,6.35000E+00,5.00321E+01,6.26861E-05,-2.30222E+00,6.03000E-01,2.67000E-01,8.80943E-05
644,6.45000E+00,4.78652E+01,4.97933E-05,-2.16393E+00,6.03000E-01,2.67000E-01,1.63368E-04
656,6.15000E+00,5.67682E+01,9.93508E-05,-2.62219E+00,6.03000E-01,2.67000E-01,0.00000E+00
657,6.25000E+00,5.54195E+01,7.89171E-05,-2.49552E+00,6.03000E-01,2.67000E-01,9.35011E-06
658,6.35000E+00,5.37709E+01,6.26861E-05,-2.36555E+00,6.03000E-01,2.67000E-01,5.35145E-05
659,6.45000E+00,5.17608E+01,4.97933E-05,-2.23110E+00,6.03000E-01,2.67000E-01,1.11324E-04
671,6.15000E+00,6.32080E+01,9.93508E-05,-2.72359E+00,6.03000E-01,2.67000E-01,0.00000E+00
672,6.25000E+00,6.17574E+01,7.89171E-05,-2.59608E+00,6.03000E-01,2.67000E-01,0.00000E+00
673,6.35000E+00,5.99759E+01,6.26861E-05,-2.46508E+00,6.03000E-01,2.67000E-01,1.58290E-05
674,6.45000E+00,5.77896E+01,4.97933E-05,-2.32926E+00,6.03000E-01,2.67000E-01,5.72974E-05
686,6.15000E+00,6.15091E+01,9.93508E-05,-2.69744E+00,6.03000E-01,2.67000E-01,0.00000E+00
687,6.25000E+00,6.00174E+01,7.89171E-05,-2.56909E+00,6.03000E-01,2.67000E-01,0.00000E+00
688,6.35000E+00,5.81827E+01,6.26861E-05,-2.43694E+00,6.03000E-01,2.67000E-01,2.47657E-05
689,6.45000E+00,5.59262E+01,4.97933E-05,-2.29958E+00,6.03000E-01,2.67000E-01,7.12981E-05
701,6.15000E+00,6.14124E+01,9.93508E-05,-2.69594E+00,6.03000E-01,2.67000E-01,0.00000E+00
702,6.25000E+00,5.99183E+01,7.89171E-05,-2.56754E+00,6.03000E-01,2.67000E-01,0.00000E+00
703,6.35000E+00,5.80804E+01,6.26861E-05,-2.43533E+00,6.03000E-01,2.67000E-01,2.53173E-05
704,6.45000E+00,5.58199E+01,4.97933E-05,-2.29786E+00,6.03000E-01,2.67000E-01,7.21623E-05
716,6.15000E+00,6.29253E+01,9.93508E-05,-2.71927E+00,6.03000E-01,2.67000E-01,0.00000E+00
717,6.25000E+00,6.14680E+01,7.89171E-05,-2.59162E+00,6.03000E-01,2.67000E-01,0.00000E+00
718,6.35000E+00,5.96779E+01,6.26861E-05,-2.46043E+00,6.03000E-01,2.67000E-01,1.72220E-05
719,6.45000E+00,5.74802E+01,4.97933E-05,-2.32437E+00,6.03000E-01,2.67000E-01,5.94795E-05
731,6.15000E+00,6.59372E+01,9.93508E-05,-2.76477E+00,6.03000E-01,2.67000E-01,0.00000E+00
732,6.25000E+00,6.45479E+01,7.89171E-05,-2.63848E+00,6.03000E-01,2.67000E-01,0.00000E+00
733,6.35000E+00,6.28456E+01,6.26861E-05,-2.50911E+00,6.03000E-01,2.67000E-01,4.06050E-06
734,6.45000E+00,6.07626E+01,4.97933E-05,-2.37551E+00,6.03000E-01,2.67000E-01,3.88558E-05
747,6.25000E+00,6.98945E+01,7.89171E-05,-2.71690E+00,6.03000E-01,2.67000E-01,0.00000E+00
748,6.35000E+00,6.80553E+01,6.26861E-05,-2.58621E+00,6.03000E-01,2.67000E-01,0.00000E+00
749,6.45000E+00,6.57928E+01,4.97933E-05,-2.45088E+00,6.03000E-01,2.67000E-01,1.60355E-05
762,6.25000E+00,7.12276E+01,7.89171E-05,-2.73594E+00,6.03000E-01,2.67000E-01,0.00000E+00
763,6.35000E+00,6.94238E+01,6.26861E-05,-2.60592E+00,6.03000E-01,2.67000E-01,0.00000E+00
764,6.45000E+00,6.72074E+01,4.97933E-05,-2.47151E+00,6.03000E-01,2.67000E-01,1.10788E-05
777,6.25000E+00,7.39021E+01,7.89171E-05,-2.77356E+00,6.03000E-01,2.67000E-01,0.00000E+00
778,6.35000E+00,7.21651E+01,6.26861E-05,-2.64479E+00,6.03000E-01,2.67000E-01,0.00000E+00
779,6.45000E+00,7.00355E+01,4.97933E-05,-2.51206E+00,6.03000E-01,2.67000E-01,2.66722E-06
