#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
13,6.35000E+00,5.00328E+00,0.00000E+00,-1.66876E+00,6.47000E-01,1.39243E-02
463,6.35000E+00,4.57452E+01,0.00000E+00,-3.12220E+00,6.47000E-01,2.57325E-04
643,6.35000E+00,5.00321E+01,0.00000E+00,-3.19260E+00,6.47000E-01,1.81175E-04
508,6.35000E+00,3.81689E+01,0.00000E+00,-2.98351E+00,6.47000E-01,4.76015E-04
778,6.35000E+00,7.21651E+01,0.00000E+00,-3.49626E+00,6.47000E-01,1.43986E-05
28,6.35000E+00,5.59746E+00,0.00000E+00,-1.72784E+00,6.47000E-01,1.28456E-02
523,6.35000E+00,4.05579E+01,0.00000E+00,-3.02949E+00,6.47000E-01,3.91794E-04
238,6.35000E+00,3.98505E+01,0.00000E+00,-3.01625E+00,6.47000E-01,4.14728E-04
388,6.35000E+00,2.84697E+01,0.00000E+00,-2.76802E+00,6.47000E-01,1.08020E-03
344,6.45000E+00,4.38733E+01,0.00000E+00,-2.97030E+00,6.47000E-01,3.99276E-04
524,6.45000E+00,3.84468E+01,0.00000E+00,-2.87077E+00,6.47000E-01,5.90657E-04
29,6.45000E+00,5.59747E+00,0.00000E+00,-1.62853E+00,6.47000E-01,1.16480E-02
269,6.45000E+00,2.20928E+01,0.00000E+00,-2.47658E+00,6.47000E-01,2.14553E-03
284,6.45000E+00,1.66178E+01,0.00000E+00,-2.28524E+00,6.47000E-01,3.53945E-03
164,6.45000E+00,2.62127E+01,0.00000E+00,-2.59508E+00,6.47000E-01,1.51342E-03
734,6.45000E+00,6.07626E+01,0.00000E+00,-3.22739E+00,6.47000E-01,1.19412E-04
44,6.45000E+00,4.40255E+00,0.00000E+00,-1.50749E+00,6.47000E-01,1.34106E-02
254,6.45000E+00,3.00005E+01,0.00000E+00,-2.69029E+00,6.47000E-01,1.11728E-03
359,6.45000E+00,3.62345E+01,0.00000E+00,-2.82701E+00,6.47000E-01,6.94955E-04
464,6.45000E+00,4.38843E+01,0.00000E+00,-2.97042E+00,6.47000E-01,3.99084E-04
374,6.45000E+00,3.00168E+01,0.00000E+00,-2.69053E+00,6.47000E-01,1.11640E-03
14,6.45000E+00,4.40392E+00,0.00000E+00,-1.50764E+00,6.47000E-01,1.34085E-02
314,6.45000E+00,2.12668E+01,0.00000E+00,-2.45058E+00,6.47000E-01,2.30685E-03
134,6.45000E+00,1.44026E+01,0.00000E+00,-2.19255E+00,6.47000E-01,4.39252E-03
779,6.45000E+00,7.00355E+01,0.00000E+00,-3.34601E+00,6.47000E-01,5.70073E-05
449,6.45000E+00,5.03761E+01,0.00000E+00,-3.07714E+00,6.47000E-01,2.52012E-04
644,6.45000E+00,4.78652E+01,0.00000E+00,-3.03717E+00,6.47000E-01,3.01006E-04
494,6.45000E+00,3.60831E+01,0.00000E+00,-2.82382E+00,6.47000E-01,7.03087E-04
89,6.45000E+00,1.55974E+01,0.00000E+00,-2.24437E+00,6.47000E-01,3.90114E-03
194,6.45000E+00,7.95097E+00,0.00000E+00,-1.82397E+00,6.47000E-01,8.84102E-03
479,6.45000E+00,3.89090E+01,0.00000E+00,-2.87968E+00,6.47000E-01,5.71051E-04
554,6.45000E+00,6.45174E+01,0.00000E+00,-3.27698E+00,6.47000E-01,8.97097E-05
614,6.45000E+00,4.59879E+01,0.00000E+00,-3.00623E+00,6.47000E-01,3.43775E-04
504,5.95000E+00,4.33528E+01,0.00000E+00,-3.59473E+00,6.47000E-01,0.00000E+00
369,5.95000E+00,3.66168E+01,0.00000E+00,-3.45968E+00,6.47000E-01,6.31309E-05
249,5.95000E+00,3.44991E+01,0.00000E+00,-3.41298E+00,6.47000E-01,1.04505E-04
505,6.05000E+00,4.27003E+01,0.00000E+00,-3.44858E+00,6.47000E-01,5.73645E-05
370,6.05000E+00,3.60241E+01,0.00000E+00,-3.31473E+00,6.47000E-01,1.77590E-04
250,6.05000E+00,3.40622E+01,0.00000E+00,-3.27151E+00,6.47000E-01,2.32873E-04
640,6.05000E+00,5.44136E+01,0.00000E+00,-3.64701E+00,6.47000E-01,0.00000E+00
460,6.05000E+00,4.95890E+01,0.00000E+00,-3.56987E+00,6.47000E-01,0.00000E+00
355,6.05000E+00,4.13481E+01,0.00000E+00,-3.42297E+00,6.47000E-01,7.54124E-05
325,6.05000E+00,5.59777E+01,0.00000E+00,-3.67092E+00,6.47000E-01,0.00000E+00
145,6.05000E+00,3.77191E+01,0.00000E+00,-3.35064E+00,6.47000E-01,1.38467E-04
130,6.05000E+00,1.46134E+01,0.00000E+00,-2.65722E+00,6.47000E-01,3.12600E-03
190,6.05000E+00,1.36714E+01,0.00000E+00,-2.61127E+00,6.47000E-01,3.61575E-03
205,6.05000E+00,1.32273E+01,0.00000E+00,-2.58878E+00,6.47000E-01,3.87590E-03
490,6.05000E+00,4.28397E+01,0.00000E+00,-3.45118E+00,6.47000E-01,5.56393E-05
310,6.05000E+00,2.66924E+01,0.00000E+00,-3.08735E+00,6.47000E-01,6.04229E-04
385,6.05000E+00,3.29516E+01,0.00000E+00,-3.24602E+00,6.47000E-01,2.70213E-04
160,6.05000E+00,2.84744E+01,0.00000E+00,-3.13562E+00,6.47000E-01,4.81364E-04
40,6.05000E+00,4.40254E+00,0.00000E+00,-1.91883E+00,6.47000E-01,1.89858E-02
343,6.35000E+00,4.52361E+01,0.00000E+00,-3.11354E+00,6.47000E-01,2.68106E-04
268,6.35000E+00,2.37526E+01,0.00000E+00,-2.63964E+00,6.47000E-01,1.65739E-03
688,6.35000E+00,5.81827E+01,0.00000E+00,-3.31443E+00,6.47000E-01,8.91782E-05
658,6.35000E+00,5.37709E+01,0.00000E+00,-3.25028E+00,6.47000E-01,1.32170E-04
673,6.35000E+00,5.99759E+01,0.00000E+00,-3.33947E+00,6.47000E-01,7.51911E-05
283,6.35000E+00,1.87683E+01,0.00000E+00,-2.47707E+00,6.47000E-01,2.69734E-03
628,6.35000E+00,4.81156E+01,0.00000E+00,-3.16172E+00,6.47000E-01,2.12163E-04
73,6.35000E+00,2.55974E+01,0.00000E+00,-2.69262E+00,6.47000E-01,1.39582E-03
148,6.35000E+00,3.64663E+01,0.00000E+00,-2.94953E+00,6.47000E-01,5.46931E-04
223,6.35000E+00,1.64340E+01,0.00000E+00,-2.38785E+00,6.47000E-01,3.43897E-03
253,6.35000E+00,3.12430E+01,0.00000E+00,-2.83541E+00,6.47000E-01,8.48375E-04
178,6.35000E+00,1.74903E+01,0.00000E+00,-2.42966E+00,6.47000E-01,3.07543E-03
373,6.35000E+00,3.19758E+01,0.00000E+00,-2.85222E+00,6.47000E-01,7.97198E-04
403,6.35000E+00,2.82594E+01,0.00000E+00,-2.76269E+00,6.47000E-01,1.10046E-03
733,6.35000E+00,6.28456E+01,0.00000E+00,-3.37838E+00,6.47000E-01,5.61267E-05
433,6.35000E+00,5.92996E+01,0.00000E+00,-3.33016E+00,6.47000E-01,8.02233E-05
478,6.35000E+00,4.09964E+01,0.00000E+00,-3.03769E+00,6.47000E-01,3.78096E-04
358,6.35000E+00,3.78732E+01,0.00000E+00,-2.97773E+00,6.47000E-01,4.87521E-04
328,6.35000E+00,5.34624E+01,0.00000E+00,-3.24572E+00,6.47000E-01,1.35657E-04
538,6.35000E+00,4.50891E+01,0.00000E+00,-3.11095E+00,6.47000E-01,2.71396E-04
389,6.45000E+00,2.62503E+01,0.00000E+00,-2.59570E+00,6.47000E-01,1.51054E-03
509,6.45000E+00,3.59176E+01,0.00000E+00,-2.82044E+00,6.47000E-01,7.11797E-04
149,6.45000E+00,3.60423E+01,0.00000E+00,-2.82331E+00,6.47000E-01,7.04406E-04
239,6.45000E+00,3.88840E+01,0.00000E+00,-2.87938E+00,6.47000E-01,5.71693E-04
11,6.15000E+00,7.22064E+00,0.00000E+00,-2.08477E+00,6.47000E-01,1.10337E-02
731,6.15000E+00,6.59372E+01,0.00000E+00,-3.67721E+00,6.47000E-01,0.00000E+00
26,6.15000E+00,5.59746E+00,0.00000E+00,-1.93741E+00,6.47000E-01,1.45983E-02
341,6.15000E+00,4.73708E+01,0.00000E+00,-3.40114E+00,6.47000E-01,7.34329E-05
131,6.15000E+00,1.44572E+01,0.00000E+00,-2.53066E+00,6.47000E-01,3.66463E-03
236,6.15000E+00,4.14599E+01,0.00000E+00,-3.29525E+00,6.47000E-01,1.59916E-04
521,6.15000E+00,4.36973E+01,0.00000E+00,-3.33662E+00,6.47000E-01,1.21579E-04
311,6.15000E+00,2.56756E+01,0.00000E+00,-2.93357E+00,6.47000E-01,9.23957E-04
161,6.15000E+00,2.79625E+01,0.00000E+00,-2.99618E+00,6.47000E-01,7.15603E-04
386,6.15000E+00,3.17523E+01,0.00000E+00,-3.09053E+00,6.47000E-01,4.72999E-04
491,6.15000E+00,4.16328E+01,0.00000E+00,-3.29843E+00,6.47000E-01,1.56741E-04
447,6.25000E+00,5.33637E+01,0.00000E+00,-3.36938E+00,6.47000E-01,7.58655E-05
72,6.25000E+00,2.55974E+01,0.00000E+00,-2.81028E+00,6.47000E-01,1.17041E-03
657,6.25000E+00,5.54195E+01,0.00000E+00,-3.40031E+00,6.47000E-01,5.87618E-05
492,6.25000E+00,4.01488E+01,0.00000E+00,-3.14407E+00,6.47000E-01,2.91481E-04
537,6.25000E+00,4.66495E+01,0.00000E+00,-3.26130E+00,6.47000E-01,1.56088E-04
642,6.25000E+00,5.17998E+01,0.00000E+00,-3.34517E+00,6.47000E-01,9.08943E-05
177,6.25000E+00,1.83978E+01,0.00000E+00,-2.57815E+00,6.47000E-01,2.52608E-03
507,6.25000E+00,4.00001E+01,0.00000E+00,-3.14121E+00,6.47000E-01,2.95578E-04
432,6.25000E+00,6.04945E+01,0.00000E+00,-3.47314E+00,6.47000E-01,2.64112E-05
402,6.25000E+00,3.00812E+01,0.00000E+00,-2.92710E+00,6.47000E-01,7.52990E-04
12,6.25000E+00,6.10040E+00,0.00000E+00,-1.87855E+00,6.47000E-01,1.28280E-02
627,6.25000E+00,4.99512E+01,0.00000E+00,-3.31584E+00,6.47000E-01,1.11229E-04
552,6.25000E+00,6.74880E+01,0.00000E+00,-3.56623E+00,6.47000E-01,0.00000E+00
192,6.25000E+00,1.12488E+01,0.00000E+00,-2.24995E+00,6.47000E-01,6.10246E-03
102,6.25000E+00,5.59743E+00,0.00000E+00,-1.83080E+00,6.47000E-01,1.38620E-02
612,6.25000E+00,5.00702E+01,0.00000E+00,-3.31776E+00,6.47000E-01,1.09826E-04
567,6.25000E+00,6.11779E+01,0.00000E+00,-3.48256E+00,6.47000E-01,2.29330E-05
747,6.25000E+00,6.98945E+01,0.00000E+00,-3.59657E+00,6.47000E-01,0.00000E+00
582,6.25000E+00,5.59539E+01,0.00000E+00,-3.40821E+00,6.47000E-01,5.47394E-05
762,6.25000E+00,7.12276E+01,0.00000E+00,-3.61307E+00,6.47000E-01,0.00000E+00
477,6.25000E+00,4.27065E+01,0.00000E+00,-3.19191E+00,6.47000E-01,2.28915E-04
297,6.25000E+00,2.02420E+01,0.00000E+00,-2.64405E+00,6.47000E-01,2.05747E-03
207,6.25000E+00,1.07047E+01,0.00000E+00,-2.21807E+00,6.47000E-01,6.57090E-03
417,6.25000E+00,3.30598E+01,0.00000E+00,-2.99697E+00,6.47000E-01,5.66528E-04
57,6.25000E+00,1.44025E+01,0.00000E+00,-2.41262E+00,6.47000E-01,4.05384E-03
597,6.25000E+00,5.21434E+01,0.00000E+00,-3.35053E+00,6.47000E-01,8.74360E-05
717,6.25000E+00,6.14680E+01,0.00000E+00,-3.48651E+00,6.47000E-01,2.15140E-05
702,6.25000E+00,5.99183E+01,0.00000E+00,-3.46506E+00,6.47000E-01,2.95146E-05
298,6.35000E+00,1.84475E+01,0.00000E+00,-2.46536E+00,6.47000E-01,2.78742E-03
43,6.35000E+00,4.40254E+00,0.00000E+00,-1.60485E+00,6.47000E-01,1.50998E-02
718,6.35000E+00,5.96779E+01,0.00000E+00,-3.33535E+00,6.47000E-01,7.73963E-05
703,6.35000E+00,5.80804E+01,0.00000E+00,-3.31299E+00,6.47000E-01,9.00299E-05
58,6.35000E+00,1.44025E+01,0.00000E+00,-2.30076E+00,6.47000E-01,4.29051E-03
598,6.35000E+00,5.03877E+01,0.00000E+00,-3.19823E+00,6.47000E-01,1.75905E-04
208,6.35000E+00,9.05657E+00,0.00000E+00,-2.00510E+00,6.47000E-01,8.13906E-03
418,6.35000E+00,3.14112E+01,0.00000E+00,-2.83921E+00,6.47000E-01,8.36587E-04
