#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
13,6.35000E+00,5.00328E+00,0.00000E+00,-1.85715E+00,6.61389E-01,1.40689E-02
463,6.35000E+00,4.57452E+01,0.00000E+00,-3.31316E+00,6.61389E-01,3.05819E-04
643,6.35000E+00,5.00321E+01,0.00000E+00,-3.38287E+00,6.61389E-01,2.21123E-04
508,6.35000E+00,3.81689E+01,0.00000E+00,-3.17548E+00,6.61389E-01,5.44714E-04
778,6.35000E+00,7.21651E+01,0.00000E+00,-3.68207E+00,6.61389E-01,2.95821E-05
28,6.35000E+00,5.59746E+00,0.00000E+00,-1.91642E+00,6.61389E-01,1.30085E-02
523,6.35000E+00,4.05579E+01,0.00000E+00,-3.22118E+00,6.61389E-01,4.53303E-04
238,6.35000E+00,3.98505E+01,0.00000E+00,-3.20803E+00,6.61389E-01,4.78258E-04
388,6.35000E+00,2.84697E+01,0.00000E+00,-2.96075E+00,6.61389E-01,1.18821E-03
344,6.45000E+00,4.38733E+01,0.00000E+00,-3.15866E+00,6.61389E-01,4.62146E-04
524,6.45000E+00,3.84468E+01,0.00000E+00,-3.05982E+00,6.61389E-01,6.69008E-04
29,6.45000E+00,5.59747E+00,0.00000E+00,-1.81378E+00,6.61389E-01,1.17952E-02
269,6.45000E+00,2.20928E+01,0.00000E+00,-2.66627E+00,6.61389E-01,2.29529E-03
284,6.45000E+00,1.66178E+01,0.00000E+00,-2.47431E+00,6.61389E-01,3.71909E-03
164,6.45000E+00,2.62127E+01,0.00000E+00,-2.78489E+00,6.61389E-01,1.64145E-03
734,6.45000E+00,6.07626E+01,0.00000E+00,-3.41285E+00,6.61389E-01,1.51471E-04
44,6.45000E+00,4.40255E+00,0.00000E+00,-1.69237E+00,6.61389E-01,1.35230E-02
254,6.45000E+00,3.00005E+01,0.00000E+00,-2.88001E+00,6.61389E-01,1.22750E-03
359,6.45000E+00,3.62345E+01,0.00000E+00,-3.01628E+00,6.61389E-01,7.80652E-04
464,6.45000E+00,4.38843E+01,0.00000E+00,-3.15878E+00,6.61389E-01,4.61937E-04
374,6.45000E+00,3.00168E+01,0.00000E+00,-2.88024E+00,6.61389E-01,1.22657E-03
14,6.45000E+00,4.40392E+00,0.00000E+00,-1.69252E+00,6.61389E-01,1.35209E-02
314,6.45000E+00,2.12668E+01,0.00000E+00,-2.64021E+00,6.61389E-01,2.46117E-03
134,6.45000E+00,1.44026E+01,0.00000E+00,-2.38117E+00,6.61389E-01,4.58234E-03
779,6.45000E+00,7.00355E+01,0.00000E+00,-3.52953E+00,6.61389E-01,7.93318E-05
449,6.45000E+00,5.03761E+01,0.00000E+00,-3.26451E+00,6.61389E-01,3.00414E-04
644,6.45000E+00,4.78652E+01,0.00000E+00,-3.22494E+00,6.61389E-01,3.54547E-04
494,6.45000E+00,3.60831E+01,0.00000E+00,-3.01311E+00,6.61389E-01,7.89330E-04
89,6.45000E+00,1.55974E+01,0.00000E+00,-2.43325E+00,6.61389E-01,4.08570E-03
194,6.45000E+00,7.95097E+00,0.00000E+00,-2.01030E+00,6.61389E-01,9.02591E-03
479,6.45000E+00,3.89090E+01,0.00000E+00,-3.06867E+00,6.61389E-01,6.47945E-04
554,6.45000E+00,6.45174E+01,0.00000E+00,-3.46168E+00,6.61389E-01,1.17376E-04
614,6.45000E+00,4.59879E+01,0.00000E+00,-3.19429E+00,6.61389E-01,4.01520E-04
504,5.95000E+00,4.33528E+01,0.00000E+00,-3.80446E+00,6.61389E-01,0.00000E+00
369,5.95000E+00,3.66168E+01,0.00000E+00,-3.67040E+00,6.61389E-01,8.42327E-05
249,5.95000E+00,3.44991E+01,0.00000E+00,-3.62395E+00,6.61389E-01,1.28947E-04
505,6.05000E+00,4.27003E+01,0.00000E+00,-3.65277E+00,6.61389E-01,7.95764E-05
370,6.05000E+00,3.60241E+01,0.00000E+00,-3.51983E+00,6.61389E-01,2.11441E-04
250,6.05000E+00,3.40622E+01,0.00000E+00,-3.47683E+00,6.61389E-01,2.71279E-04
640,6.05000E+00,5.44136E+01,0.00000E+00,-3.84913E+00,6.61389E-01,0.00000E+00
460,6.05000E+00,4.95890E+01,0.00000E+00,-3.77291E+00,6.61389E-01,9.58686E-06
355,6.05000E+00,4.13481E+01,0.00000E+00,-3.62736E+00,6.61389E-01,9.95734E-05
325,6.05000E+00,5.59777E+01,0.00000E+00,-3.87273E+00,6.61389E-01,0.00000E+00
145,6.05000E+00,3.77191E+01,0.00000E+00,-3.55554E+00,6.61389E-01,1.68834E-04
130,6.05000E+00,1.46134E+01,0.00000E+00,-2.86249E+00,6.61389E-01,3.25768E-03
190,6.05000E+00,1.36714E+01,0.00000E+00,-2.81637E+00,6.61389E-01,3.75329E-03
205,6.05000E+00,1.32273E+01,0.00000E+00,-2.79378E+00,6.61389E-01,4.01597E-03
490,6.05000E+00,4.28397E+01,0.00000E+00,-3.65536E+00,6.61389E-01,7.76597E-05
310,6.05000E+00,2.66924E+01,0.00000E+00,-3.29323E+00,6.61389E-01,6.66493E-04
385,6.05000E+00,3.29516E+01,0.00000E+00,-3.45146E+00,6.61389E-01,3.11495E-04
160,6.05000E+00,2.84744E+01,0.00000E+00,-3.34140E+00,6.61389E-01,5.36705E-04
40,6.05000E+00,4.40254E+00,0.00000E+00,-2.12142E+00,6.61389E-01,1.89670E-02
343,6.35000E+00,4.52361E+01,0.00000E+00,-3.30458E+00,6.61389E-01,3.17729E-04
268,6.35000E+00,2.37526E+01,0.00000E+00,-2.83241E+00,6.61389E-01,1.79163E-03
688,6.35000E+00,5.81827E+01,0.00000E+00,-3.50321E+00,6.61389E-01,1.16979E-04
658,6.35000E+00,5.37709E+01,0.00000E+00,-3.43989E+00,6.61389E-01,1.65962E-04
673,6.35000E+00,5.99759E+01,0.00000E+00,-3.52789E+00,6.61389E-01,1.00887E-04
283,6.35000E+00,1.87683E+01,0.00000E+00,-2.66952E+00,6.61389E-01,2.86429E-03
628,6.35000E+00,4.81156E+01,0.00000E+00,-3.35231E+00,6.61389E-01,2.55717E-04
73,6.35000E+00,2.55974E+01,0.00000E+00,-2.88541E+00,6.61389E-01,1.51912E-03
148,6.35000E+00,3.64663E+01,0.00000E+00,-3.14169E+00,6.61389E-01,6.21243E-04
223,6.35000E+00,1.64340E+01,0.00000E+00,-2.57998E+00,6.61389E-01,3.62190E-03
253,6.35000E+00,3.12430E+01,0.00000E+00,-3.02801E+00,6.61389E-01,9.43229E-04
178,6.35000E+00,1.74903E+01,0.00000E+00,-2.62195E+00,6.61389E-01,3.25113E-03
373,6.35000E+00,3.19758E+01,0.00000E+00,-3.04477E+00,6.61389E-01,8.88878E-04
403,6.35000E+00,2.82594E+01,0.00000E+00,-2.95544E+00,6.61389E-01,1.20953E-03
733,6.35000E+00,6.28456E+01,0.00000E+00,-3.56621E+00,6.61389E-01,7.87974E-05
433,6.35000E+00,5.92996E+01,0.00000E+00,-3.51872E+00,6.61389E-01,1.06687E-04
478,6.35000E+00,4.09964E+01,0.00000E+00,-3.22932E+00,6.61389E-01,4.38374E-04
358,6.35000E+00,3.78732E+01,0.00000E+00,-3.16974E+00,6.61389E-01,5.57156E-04
328,6.35000E+00,5.34624E+01,0.00000E+00,-3.43539E+00,6.61389E-01,1.69908E-04
538,6.35000E+00,4.50891E+01,0.00000E+00,-3.30201E+00,6.61389E-01,3.21360E-04
389,6.45000E+00,2.62503E+01,0.00000E+00,-2.78550E+00,6.61389E-01,1.63846E-03
509,6.45000E+00,3.59176E+01,0.00000E+00,-3.00974E+00,6.61389E-01,7.98621E-04
149,6.45000E+00,3.60423E+01,0.00000E+00,-3.01260E+00,6.61389E-01,7.90738E-04
239,6.45000E+00,3.88840E+01,0.00000E+00,-3.06838E+00,6.61389E-01,6.48634E-04
11,6.15000E+00,7.22064E+00,0.00000E+00,-2.28265E+00,6.61389E-01,1.12059E-02
731,6.15000E+00,6.59372E+01,0.00000E+00,-3.87204E+00,6.61389E-01,0.00000E+00
26,6.15000E+00,5.59746E+00,0.00000E+00,-2.13474E+00,6.61389E-01,1.47271E-02
341,6.15000E+00,4.73708E+01,0.00000E+00,-3.59964E+00,6.61389E-01,9.84473E-05
131,6.15000E+00,1.44572E+01,0.00000E+00,-2.73071E+00,6.61389E-01,3.83097E-03
236,6.15000E+00,4.14599E+01,0.00000E+00,-3.49467E+00,6.61389E-01,1.94810E-04
521,6.15000E+00,4.36973E+01,0.00000E+00,-3.53571E+00,6.61389E-01,1.52317E-04
311,6.15000E+00,2.56756E+01,0.00000E+00,-3.13442E+00,6.61389E-01,1.01237E-03
161,6.15000E+00,2.79625E+01,0.00000E+00,-3.19694E+00,6.61389E-01,7.92658E-04
386,6.15000E+00,3.17523E+01,0.00000E+00,-3.29106E+00,6.61389E-01,5.34464E-04
491,6.15000E+00,4.16328E+01,0.00000E+00,-3.49782E+00,6.61389E-01,1.91302E-04
447,6.25000E+00,5.33637E+01,0.00000E+00,-3.56259E+00,6.61389E-01,1.01652E-04
72,6.25000E+00,2.55974E+01,0.00000E+00,-3.00675E+00,6.61389E-01,1.27892E-03
657,6.25000E+00,5.54195E+01,0.00000E+00,-3.59313E+00,6.61389E-01,8.20704E-05
492,6.25000E+00,4.01488E+01,0.00000E+00,-3.33939E+00,6.61389E-01,3.41792E-04
537,6.25000E+00,4.66495E+01,0.00000E+00,-3.45567E+00,6.61389E-01,1.92154E-04
642,6.25000E+00,5.17998E+01,0.00000E+00,-3.53866E+00,6.61389E-01,1.18760E-04
177,6.25000E+00,1.83978E+01,0.00000E+00,-2.77431E+00,6.61389E-01,2.68365E-03
507,6.25000E+00,4.00001E+01,0.00000E+00,-3.33655E+00,6.61389E-01,3.46278E-04
432,6.25000E+00,6.04945E+01,0.00000E+00,-3.66495E+00,6.61389E-01,4.46224E-05
402,6.25000E+00,3.00812E+01,0.00000E+00,-3.12341E+00,6.61389E-01,8.38476E-04
12,6.25000E+00,6.10040E+00,0.00000E+00,-2.07133E+00,6.61389E-01,1.30023E-02
627,6.25000E+00,4.99512E+01,0.00000E+00,-3.50966E+00,6.61389E-01,1.41782E-04
552,6.25000E+00,6.74880E+01,0.00000E+00,-3.75655E+00,6.61389E-01,1.07857E-05
192,6.25000E+00,1.12488E+01,0.00000E+00,-2.44468E+00,6.61389E-01,6.31021E-03
102,6.25000E+00,5.59743E+00,0.00000E+00,-2.02341E+00,6.61389E-01,1.40219E-02
612,6.25000E+00,5.00702E+01,0.00000E+00,-3.51156E+00,6.61389E-01,1.40198E-04
567,6.25000E+00,6.11779E+01,0.00000E+00,-3.67423E+00,6.61389E-01,4.05563E-05
747,6.25000E+00,6.98945E+01,0.00000E+00,-3.78636E+00,6.61389E-01,2.40477E-06
582,6.25000E+00,5.59539E+01,0.00000E+00,-3.60092E+00,6.61389E-01,7.74460E-05
762,6.25000E+00,7.12276E+01,0.00000E+00,-3.80256E+00,6.61389E-01,0.00000E+00
477,6.25000E+00,4.27065E+01,0.00000E+00,-3.38688E+00,6.61389E-01,2.73008E-04
297,6.25000E+00,2.02420E+01,0.00000E+00,-2.84037E+00,6.61389E-01,2.20122E-03
207,6.25000E+00,1.07047E+01,0.00000E+00,-2.41262E+00,6.61389E-01,6.78051E-03
417,6.25000E+00,3.30598E+01,0.00000E+00,-3.19307E+00,6.61389E-01,6.39486E-04
57,6.25000E+00,1.44025E+01,0.00000E+00,-2.60817E+00,6.61389E-01,4.24230E-03
597,6.25000E+00,5.21434E+01,0.00000E+00,-3.54396E+00,6.61389E-01,1.14830E-04
717,6.25000E+00,6.14680E+01,0.00000E+00,-3.67813E+00,6.61389E-01,3.88947E-05
702,6.25000E+00,5.99183E+01,0.00000E+00,-3.65699E+00,6.61389E-01,4.82428E-05
298,6.35000E+00,1.84475E+01,0.00000E+00,-2.65777E+00,6.61389E-01,2.95658E-03
43,6.35000E+00,4.40254E+00,0.00000E+00,-1.79312E+00,6.61389E-01,1.52214E-02
718,6.35000E+00,5.96779E+01,0.00000E+00,-3.52383E+00,6.61389E-01,1.03430E-04
703,6.35000E+00,5.80804E+01,0.00000E+00,-3.50179E+00,6.61389E-01,1.17956E-04
58,6.35000E+00,1.44025E+01,0.00000E+00,-2.49250E+00,6.61389E-01,4.48652E-03
598,6.35000E+00,5.03877E+01,0.00000E+00,-3.38844E+00,6.61389E-01,2.15219E-04
208,6.35000E+00,9.05657E+00,0.00000E+00,-2.19515E+00,6.61389E-01,8.34895E-03
418,6.35000E+00,3.14112E+01,0.00000E+00,-3.03180E+00,6.61389E-01,9.30719E-04
