rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,0.1,0.2,0.3,0.4,0.5,1.0,2.0,5.0,10.0
6.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,4.13899654e-01,6.90312191e-01,9.04304293e-01,9.59953864e-01,9.08581480e-01,8.38651845e-01,4.87216138e-01,2.03400985e-01,2.98590370e-02,5.05238478e-03
6.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,3.69360033e-01,8.00231843e-01,8.84375412e-01,7.72490021e-01,6.47218770e-01,5.46304187e-01,2.60103435e-01,9.93062405e-02,1.55112716e-02,3.19363892e-03
6.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,2.92345830e-01,7.00090765e-01,6.77907649e-01,5.27762112e-01,4.15515222e-01,3.36337384e-01,1.47835530e-01,5.39755852e-02,8.65717293e-03,2.05396501e-03
6.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,2.74652755e-01,6.66923165e-01,6.27116116e-01,4.76783011e-01,3.70859763e-01,2.97861197e-01,1.29581750e-01,4.73759904e-02,7.73542182e-03,1.90003713e-03
6.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,2.55652128e-01,4.59627584e-01,5.98172899e-01,6.10412880e-01,5.57287098e-01,5.01613410e-01,2.74624195e-01,1.10393256e-01,1.55608626e-02,2.63287858e-03
6.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,2.12437553e-01,4.68093357e-01,5.13108458e-01,4.37854838e-01,3.59127486e-01,2.99763179e-01,1.40753806e-01,5.32412677e-02,8.08360854e-03,1.66425636e-03
6.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,1.66583437e-01,3.98817107e-01,3.84539803e-01,2.94230883e-01,2.27667923e-01,1.82742878e-01,7.97293173e-02,2.88440686e-02,4.51163507e-03,1.07035404e-03
6.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,1.56445424e-01,3.79304325e-01,3.55314730e-01,2.65621732e-01,2.03105331e-01,1.61784345e-01,6.98792665e-02,2.53107210e-02,4.03126987e-03,9.90139763e-04
6.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,9.09071386e-02,1.70145201e-01,2.27292524e-01,2.29055270e-01,2.05833244e-01,1.84178082e-01,1.02848253e-01,4.25822877e-02,6.31973319e-03,1.06922652e-03
6.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,6.82851989e-02,1.42654221e-01,1.62152517e-01,1.41249240e-01,1.17021857e-01,9.91262399e-02,5.03414378e-02,2.02680597e-02,3.28299597e-03,6.75863689e-04
6.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,5.28442668e-02,1.16804763e-01,1.17727206e-01,9.28739198e-02,7.30237646e-02,5.97113065e-02,2.84065134e-02,1.09420834e-02,1.83231037e-03,4.34676682e-04
6.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,4.96030107e-02,1.10818485e-01,1.08602073e-01,8.37654973e-02,6.51072678e-02,5.28420062e-02,2.48948209e-02,9.59901064e-03,1.63721965e-03,4.02101220e-04
6.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,4.18519177e-02,7.17147768e-02,1.02806722e-01,1.09485002e-01,1.01636144e-01,9.40097543e-02,5.90655801e-02,2.56744419e-02,3.89659135e-03,6.59239015e-04
6.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,3.02577917e-02,5.58026095e-02,6.85204299e-02,6.39822214e-02,5.53349294e-02,4.88342928e-02,2.84853005e-02,1.21677439e-02,2.02421421e-03,4.16708439e-04
6.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,2.32990887e-02,4.49990575e-02,4.91686323e-02,4.17452925e-02,3.43421916e-02,2.92976872e-02,1.60537469e-02,6.56145306e-03,1.12975730e-03,2.68002919e-04
6.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,2.18658038e-02,4.26527764e-02,4.53301489e-02,3.76387599e-02,3.06129675e-02,2.59237219e-02,1.40687285e-02,5.75554787e-03,1.00946919e-03,2.47918293e-04
6.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,1.58449462e-02,2.11648057e-02,3.57725804e-02,4.43497477e-02,4.52841096e-02,4.57259505e-02,3.76834211e-02,1.79526015e-02,2.75675580e-03,4.66389349e-04
6.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,1.12023887e-02,1.58247114e-02,2.29588279e-02,2.51365267e-02,2.40518673e-02,2.32765374e-02,1.80307287e-02,8.48968454e-03,1.43208865e-03,2.94807154e-04
6.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,8.60091827e-03,1.26573652e-02,1.63679681e-02,1.63282848e-02,1.48806983e-02,1.39322645e-02,1.01550878e-02,4.57541508e-03,7.99279350e-04,1.89603018e-04
6.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,8.07090927e-03,1.19913836e-02,1.50851000e-02,1.47192811e-02,1.32632673e-02,1.23268522e-02,8.89929094e-03,4.01325795e-03,7.14178055e-04,1.75393823e-04
7.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,5.26547370e-01,8.34469811e-01,1.10295821e+00,1.20108465e+00,1.16553340e+00,1.09971024e+00,6.84124463e-01,3.10393437e-01,5.34824791e-02,1.07348115e-02
7.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,4.89636937e-01,1.03866466e+00,1.16362370e+00,1.03526196e+00,8.83052432e-01,7.56685306e-01,3.75878642e-01,1.53067366e-01,2.77832557e-02,6.78553066e-03
7.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,3.89634463e-01,9.21996411e-01,9.03681399e-01,7.14314675e-01,5.71341225e-01,4.68784857e-01,2.14151324e-01,8.34176873e-02,1.55064301e-02,4.36406334e-03
7.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,3.66129303e-01,8.79102015e-01,8.36536968e-01,6.45588342e-01,5.10086021e-01,4.15243689e-01,1.87719885e-01,7.32337726e-02,1.38554212e-02,4.03701249e-03
7.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,3.52361406e-01,5.99601133e-01,7.87221692e-01,8.24613284e-01,7.71438194e-01,7.08872815e-01,4.14128744e-01,1.80742513e-01,2.98893182e-02,5.99893268e-03
7.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,3.06515425e-01,6.62193229e-01,7.33792437e-01,6.36182703e-01,5.29750072e-01,4.47760144e-01,2.18317909e-01,8.80159164e-02,1.55270022e-02,3.79195681e-03
7.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,2.41796701e-01,5.73615243e-01,5.57851540e-01,4.32007924e-01,3.38533372e-01,2.74699389e-01,1.23955658e-01,4.78061540e-02,8.66595251e-03,2.43876869e-03
7.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,2.27133693e-01,5.46106561e-01,5.15835221e-01,3.90176963e-01,3.02099428e-01,2.43245876e-01,1.08647727e-01,4.19585919e-02,7.74326661e-03,2.25600293e-03
7.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,1.42466187e-01,2.57110566e-01,3.44145433e-01,3.52088083e-01,3.21062276e-01,2.90830100e-01,1.69954564e-01,7.58439554e-02,1.31612103e-02,2.64133769e-03
7.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,1.10888166e-01,2.29446817e-01,2.60991054e-01,2.28718745e-01,1.90816426e-01,1.62648830e-01,8.48642343e-02,3.63578422e-02,6.83702922e-03,1.66960341e-03
7.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,8.62133050e-02,1.90281731e-01,1.91490974e-01,1.51517523e-01,1.19740588e-01,9.84062345e-02,4.79665783e-02,1.96656310e-02,3.81589245e-03,1.07379296e-03
7.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,8.09398227e-02,1.80671471e-01,1.76744234e-01,1.36701514e-01,1.06781664e-01,8.70981354e-02,4.20384609e-02,1.72544075e-02,3.40960472e-03,9.93320959e-04
7.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,7.19082442e-02,1.21842983e-01,1.72309218e-01,1.83304586e-01,1.70663335e-01,1.58422479e-01,1.02454962e-01,4.77503158e-02,8.45556326e-03,1.69689510e-03
7.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,5.32498429e-02,9.85330729e-02,1.19331065e-01,1.10777018e-01,9.56527126e-02,8.44304417e-02,5.01426041e-02,2.27555050e-02,4.39252406e-03,1.07261630e-03
7.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,4.11321178e-02,8.00851495e-02,8.61960037e-02,7.26265050e-02,5.95818673e-02,5.08018207e-02,2.82940186e-02,1.22889377e-02,2.45156176e-03,6.89845157e-04
7.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,3.86064669e-02,7.59462581e-02,7.94939243e-02,6.54956701e-02,5.31190653e-02,4.49557997e-02,2.47962269e-02,1.07808247e-02,2.19053778e-03,6.38146905e-04
7.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,2.98492429e-02,4.06231131e-02,6.59906730e-02,7.99624615e-02,8.06736706e-02,8.09049529e-02,6.74522670e-02,3.42806520e-02,6.13300565e-03,1.23076799e-03
7.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,2.13629647e-02,3.08471169e-02,4.30838405e-02,4.60911015e-02,4.35244897e-02,4.18002935e-02,3.26266991e-02,1.62833102e-02,3.18599413e-03,7.77974904e-04
7.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,1.64281710e-02,2.47511710e-02,3.08062547e-02,3.00127290e-02,2.69814182e-02,2.50622180e-02,1.83923081e-02,8.78606120e-03,1.77817156e-03,5.00348747e-04
7.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,1.54167773e-02,2.34534240e-02,2.83960749e-02,2.70580524e-02,2.40504799e-02,2.21755586e-02,1.61182245e-02,7.70729142e-03,1.58884514e-03,4.62851701e-04
7.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,6.32212853e-01,9.58879519e-01,1.27729482e+00,1.42388269e+00,1.41448239e+00,1.36241249e+00,8.95202023e-01,4.23009215e-01,8.03536103e-02,1.86151335e-02
7.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,6.07908673e-01,1.26252800e+00,1.43264683e+00,1.29947347e+00,1.12947722e+00,9.83000200e-01,5.04247232e-01,2.10274518e-01,4.17423602e-02,1.17667235e-02
7.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,4.85870903e-01,1.13366615e+00,1.12439778e+00,9.04021060e-01,7.35633216e-01,6.12303319e-01,2.87883789e-01,1.14837348e-01,2.32973053e-02,7.56768031e-03
7.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,4.56637155e-01,1.08168867e+00,1.04141992e+00,8.17329793e-01,6.56925000e-01,5.42468653e-01,2.52364308e-01,1.00834709e-01,2.08167822e-02,7.00054457e-03
7.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,4.54882652e-01,7.35244511e-01,9.73358217e-01,1.04650580e+00,1.00356963e+00,9.41745836e-01,5.81529781e-01,2.64610667e-01,4.82843825e-02,1.11851581e-02
7.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,4.12371783e-01,8.72075170e-01,9.78089161e-01,8.63937313e-01,7.32086946e-01,6.27529485e-01,3.15017495e-01,1.29980829e-01,2.50829313e-02,7.07019711e-03
7.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,3.27061083e-01,7.66525787e-01,7.53252874e-01,5.92413428e-01,4.71410964e-01,3.87346796e-01,1.79264977e-01,7.07625890e-02,1.39993212e-02,4.54714445e-03
7.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,3.07291362e-01,7.30421247e-01,6.96984052e-01,5.35273488e-01,4.20795130e-01,3.43064911e-01,1.57134990e-01,6.21184927e-02,1.25087780e-02,4.20637316e-03
7.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,2.07471180e-01,3.58415570e-01,4.82555768e-01,5.04038187e-01,4.68506451e-01,4.31016708e-01,2.62705016e-01,1.21691572e-01,2.32732963e-02,5.39089079e-03
7.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,1.67973817e-01,3.42480875e-01,3.92014750e-01,3.47642119e-01,2.93300256e-01,2.52234107e-01,1.34279173e-01,5.87935803e-02,1.20900892e-02,3.40761035e-03
7.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,1.31270180e-01,2.88018234e-01,2.91049745e-01,2.32294166e-01,1.85259990e-01,1.53400316e-01,7.60445616e-02,3.18669785e-02,6.74773774e-03,2.19157913e-03
7.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,1.23265125e-01,2.73706983e-01,2.68800064e-01,2.09656743e-01,1.65250346e-01,1.35796194e-01,6.66493834e-02,2.79643741e-02,6.02928903e-03,2.02733820e-03
7.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,1.14467692e-01,1.89449933e-01,2.66918511e-01,2.86300198e-01,2.69109682e-01,2.51792796e-01,1.67279339e-01,8.05685028e-02,1.57022567e-02,3.63702552e-03
7.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,8.74380348e-02,1.61102504e-01,1.94469663e-01,1.80950939e-01,1.56838857e-01,1.38911539e-01,8.34666013e-02,3.86573412e-02,8.15706040e-03,2.29898291e-03
7.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,6.78147154e-02,1.32292106e-01,1.41702485e-01,1.19400893e-01,9.81766346e-02,8.39139078e-02,4.71737056e-02,2.09143927e-02,4.55263012e-03,1.47857368e-03
7.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,6.36606132e-02,1.25534429e-01,1.30743420e-01,1.07707206e-01,8.75434627e-02,7.42672996e-02,4.13435181e-02,1.83504068e-02,4.06790007e-03,1.36776668e-03
7.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,5.17238535e-02,7.08003236e-02,1.12577033e-01,1.34960921e-01,1.35625276e-01,1.35757482e-01,1.14238642e-01,5.97162784e-02,1.17441623e-02,2.72016086e-03
7.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,3.76984761e-02,5.50518100e-02,7.54416284e-02,7.97995707e-02,7.49159820e-02,7.17142338e-02,5.61186313e-02,2.85333867e-02,6.10089638e-03,1.71942795e-03
7.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,2.90592368e-02,4.43871483e-02,5.41858416e-02,5.21532089e-02,4.65794820e-02,4.31068940e-02,3.16759606e-02,1.54200858e-02,3.40504094e-03,1.10583724e-03
7.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,2.72727168e-02,4.20723955e-02,4.99580889e-02,4.70262268e-02,4.15242147e-02,3.81450808e-02,2.77602862e-02,1.35284757e-02,3.04249762e-03,1.02296378e-03
8.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,7.23298489e-01,1.05774911e+00,1.41818100e+00,1.61344030e+00,1.63691457e+00,1.60666415e+00,1.10734679e+00,5.36031621e-01,1.07798665e-01,2.74884984e-02
8.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,7.13617966e-01,1.45192228e+00,1.66591899e+00,1.53951883e+00,1.36328706e+00,1.20508009e+00,6.36868048e-01,2.68171059e-01,5.59996083e-02,1.73756241e-02
8.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,5.72279323e-01,1.31487405e+00,1.31792395e+00,1.07790270e+00,8.92635957e-01,7.53969502e-01,3.64230697e-01,1.46706108e-01,3.12545808e-02,1.11750028e-02
8.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,5.37916279e-01,1.25524562e+00,1.22116535e+00,9.74804035e-01,7.97286189e-01,6.68076257e-01,3.19304476e-01,1.28835111e-01,2.79268265e-02,1.03375277e-02
8.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,5.55322325e-01,8.57413458e-01,1.14334053e+00,1.25925694e+00,1.23650296e+00,1.18426835e+00,7.70079251e-01,3.59868733e-01,6.96331162e-02,1.77553271e-02
8.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,5.21351891e-01,1.07871180e+00,1.22397361e+00,1.10231833e+00,9.51579757e-01,8.28021967e-01,4.27674500e-01,1.78132768e-01,3.61732423e-02,1.12232354e-02
8.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,4.15390160e-01,9.59643502e-01,9.52942581e-01,7.62277278e-01,6.16892510e-01,5.13919149e-01,2.43879415e-01,9.71744916e-02,2.01890613e-02,7.21813999e-03
8.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,3.90350040e-01,9.15120881e-01,8.82252386e-01,6.89001868e-01,5.50793834e-01,4.55250866e-01,2.13783317e-01,8.53178990e-02,1.80394808e-02,6.67719943e-03
8.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,2.83447829e-01,4.67270537e-01,6.33338316e-01,6.77002030e-01,6.42985652e-01,6.02073924e-01,3.83833024e-01,1.82372627e-01,3.70039076e-02,9.43464578e-03
8.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,2.38847028e-01,4.78086775e-01,5.52036283e-01,4.97161811e-01,4.25454262e-01,3.69983574e-01,2.01214565e-01,8.88268736e-02,1.92229127e-02,5.96368908e-03
8.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,1.87634508e-01,4.07717456e-01,4.14854726e-01,3.35215527e-01,2.70615489e-01,2.26271516e-01,1.14191398e-01,4.82491021e-02,1.07287193e-02,3.83550208e-03
8.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,1.76227754e-01,3.87791806e-01,3.83380176e-01,3.02665023e-01,2.41449198e-01,2.00342063e-01,1.00088205e-01,4.23475330e-02,9.58640543e-03,3.54806257e-03
8.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,1.70503813e-01,2.72917650e-01,3.84845515e-01,4.18800559e-01,3.99394692e-01,3.78082251e-01,2.59513315e-01,1.27833051e-01,2.64212504e-02,6.73612909e-03
8.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,1.35076114e-01,2.46240267e-01,2.97942777e-01,2.79468316e-01,2.44171814e-01,2.17634026e-01,1.32549901e-01,6.18174275e-02,1.37253988e-02,4.25794253e-03
8.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,1.05261569e-01,2.04667199e-01,2.19380708e-01,1.85854908e-01,1.53768227e-01,1.32108287e-01,7.50606308e-02,3.35141137e-02,7.66043907e-03,2.73846393e-03
8.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,9.88317377e-02,1.94357217e-01,2.02523280e-01,1.67708982e-01,1.37144758e-01,1.16940265e-01,6.57869203e-02,2.94103650e-02,6.84481273e-03,2.53323845e-03
8.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,8.36056259e-02,1.13746194e-01,1.78722079e-01,2.13854721e-01,2.15463248e-01,2.16237076e-01,1.84771378e-01,9.83896465e-02,2.05063926e-02,5.22796038e-03
8.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,6.24625733e-02,9.14210791e-02,1.24205219e-01,1.31000557e-01,1.22968722e-01,1.17775875e-01,9.26349288e-02,4.73583042e-02,1.06527289e-02,3.30462118e-03
8.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,4.83042016e-02,7.42113099e-02,8.97706840e-02,8.60527239e-02,7.67718997e-02,7.10420767e-02,5.23762567e-02,2.56434259e-02,5.94551616e-03,2.12534242e-03
8.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,4.53401822e-02,7.03705391e-02,8.27932260e-02,7.76100974e-02,6.84502976e-02,6.28721199e-02,4.59035163e-02,2.25012060e-02,5.31248201e-03,1.96606539e-03
