rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,0,20,300,299.97,299.97,760,0,10,MEAN,5,1.2311694851752442e-05,1.2342562336446935e-05,1.2946173324456151e-05,1.4581347342139913e-05,1.5914024142825784e-05,1.942694187033543e-05,2.263530317863826e-05,2.3994525231132622e-05,2.5111867969789826e-05,2.512806713831925e-05,2.4103452595099307e-05,2.061412740521655e-05,1.7409008213624722e-05,1.2492308411337274e-05,8.819009270742863e-06,4.101196797877377e-06,2.3906912618195707e-06,1.077121488251282e-06,5.337620411279486e-07,1.9566399058002165e-07,9.297768542749979e-08,5.186495659401317e-08,1.896574364971769e-08,9.683538866185731e-09
3.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,1.2311694851752442e-05,1.2342562336446935e-05,1.2946173324456151e-05,1.4581347342139913e-05,1.5914024142825784e-05,1.942694187033543e-05,2.263530317863826e-05,2.3994525231132622e-05,2.5111867969789826e-05,2.512806713831925e-05,2.4103452595099307e-05,2.061412740521655e-05,1.7409858553756574e-05,1.2494749329136498e-05,8.823317848208477e-06,4.108013247495556e-06,2.3985276718139975e-06,1.08467113003021e-06,5.390807548248922e-07,1.9832925291812187e-07,9.439161151262995e-08,5.268454564747644e-08,1.927297670997595e-08,9.840886728567361e-09
3.5,90,0,20,300,299.97,299.97,1500,0,5,MEAN,5,1.0013091699204401e-05,1.0100101239491537e-05,1.0886703696750299e-05,1.2565050886539661e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.9867565646050078e-05,1.848345262202351e-05,1.514902195273303e-05,1.2427572695779564e-05,8.597989549594896e-06,5.928427672197463e-06,2.704703123873133e-06,1.5620055742541812e-06,7.04828455456352e-07,3.51733776545724e-07,1.3051142356775612e-07,6.34579812525107e-08,3.649429432682201e-08,1.4232548264277562e-08,7.628421240441395e-09
3.5,90,0,20,300,299.97,299.97,1500,0,10,MEAN,5,1.0013091699204401e-05,1.0100101239491537e-05,1.0886703696750299e-05,1.2565050886539661e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.9867565646050078e-05,1.848345262202351e-05,1.514902195273303e-05,1.242777505241878e-05,8.598549563302258e-06,5.929393061525861e-06,2.7062008980918257e-06,1.5637105645403532e-06,7.064715130517889e-07,3.52898319946052e-07,1.3110140137788618e-07,6.377806627074308e-08,3.6685540645340057e-08,1.4308996937960877e-08,7.66952140280411e-09
3.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,1.0013091699204401e-05,1.0100101239491537e-05,1.0886703696750299e-05,1.2565050886539661e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.9867565646050078e-05,1.848345262202351e-05,1.514902195273303e-05,1.2428304880393516e-05,8.600015970096662e-06,5.931921399116074e-06,2.7101263167527724e-06,1.5681834091113142e-06,7.107915494825613e-07,3.5596563558940854e-07,1.326587511217164e-07,6.462378457709423e-08,3.71910243939542e-08,1.4511106359845822e-08,7.778182216720014e-09
6,90,0,0,0,0,0,180,0,5,MEAN,5,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.5149480984430392,0.5838759506532901,0.628559335309514,0.6882474630309839,0.7351903281351072,0.8236864372026533,0.9519436773217843,1.0328452746627381,1.107471001707379,1.1233088086020289,0.938288935061152,0.7025363693336445,0.3489222861500867,0.19405217357296248,0.07420776073772709,0.034169180039397014,0.017632204303439165,0.005280545316139654,0.0022010952021715826
6,90,0,0,0,0,0,180,0,10,MEAN,5,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.5149480984430392,0.5838759506532901,0.628559335309514,0.6882474630309839,0.7351903281351072,0.8236864372026533,0.9519436773217843,1.0329385380523963,1.1078710635277476,1.124323541103317,0.9411738873914207,0.7067993588654371,0.35345677024748673,0.1976418654083505,0.07608719816016837,0.03513594744673166,0.018150738024924323,0.005439765330217405,0.002267667792757586
6,90,0,0,0,0,0,180,0,23.5,MEAN,5,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.5149480984430392,0.5838759506532901,0.628559335309514,0.6882474630309839,0.7351903281351072,0.8236864372026533,0.9519436773217843,1.0331827611711637,1.1089191944246737,1.126984668787453,0.948769386343301,0.7180836921290084,0.3656100896686461,0.20735811492774958,0.08123651676201536,0.03779869650883093,0.019581749381776852,0.005879748194124348,0.0024516623909395913
6,90,0,0,0,0,0,760,0,5,MEAN,5,0.4890571389192932,0.49575118206992475,0.5579841325402033,0.6441182662479863,0.7474258708621021,0.9821054219584487,1.1105579248008741,1.1699950921482072,1.2096349717783603,1.2099917204668624,1.1811780527561384,1.0962336292882116,1.001560238306487,0.8346105096839822,0.7018512709539948,0.46145087265499735,0.3131138192056269,0.16755690766239623,0.10377063696201394,0.05086124541637254,0.0283680567455975,0.01710006087012756,0.006674056191730487,0.0033312774137997884
6,90,0,0,0,0,0,760,0,10,MEAN,5,0.4890571389192932,0.49575118206992475,0.5579841325402033,0.6441182662479863,0.7474258708621021,0.9821054219584487,1.1105579248008741,1.1699950921482072,1.2096349717783603,1.2099917204668624,1.1811780527561384,1.0962336292882116,1.0015789229377405,0.8346727918130242,0.7019822159800658,0.4617436554376469,0.3135054275040748,0.16800449850793578,0.10416436516977362,0.05112475278458481,0.0285320567347212,0.017202769538991847,0.006715144911432662,0.00335184889900084
6,90,0,0,0,0,0,760,0,23.5,MEAN,5,0.4890571389192932,0.49575118206992475,0.5579841325402033,0.6441182662479863,0.7474258708621021,0.9821054219584487,1.1105579248008741,1.1699950921482072,1.2096349717783603,1.2099917204668624,1.1811780527561384,1.0962336292882116,1.0016278448948641,0.8348358815805014,0.7023251734103375,0.4625111027265532,0.31453306210693466,0.16918205720936194,0.1052023191512729,0.05182115521273477,0.028965948147420373,0.017474614008346614,0.006823926014843177,0.0034063131053795326
6,90,0,0,0,0,0,1500,0,5,MEAN,5,0.40282912345564137,0.41009655036640047,0.47444539836707517,0.5633858544173771,0.6655879899710917,0.8800450313760498,0.9742957009649131,1.0073147394307864,1.014941404825399,0.9948921024619352,0.9377622627912657,0.8284604158487026,0.7314635860645736,0.583749441228432,0.4775280390608876,0.3062837284958046,0.20553930278837254,0.1102380402863827,0.06902251141793711,0.03425891676371583,0.019484497571675422,0.012104568788262028,0.005039276382658783,0.0026404928703466506
6,90,0,0,0,0,0,1500,0,10,MEAN,5,0.40282912345564137,0.41009655036640047,0.47444539836707517,0.5633858544173771,0.6655879899710917,0.8800450313760498,0.9742957009649131,1.0073147394307864,1.014941404825399,0.9948921024619352,0.9377622627912657,0.8284604158487026,0.7314754963962703,0.5837874626387703,0.4776058000623552,0.3064533381908935,0.2057636569907244,0.1104950211843536,0.06925103570393325,0.03441378443841558,0.01958277828652608,0.012168002107379557,0.00506634433905173,0.0026547192328230094
6,90,0,0,0,0,0,1500,0,23.5,MEAN,5,0.40282912345564137,0.41009655036640047,0.47444539836707517,0.5633858544173771,0.6655879899710917,0.8800450313760498,0.9742957009649131,1.0073147394307864,1.014941404825399,0.9948921024619352,0.9377622627912657,0.8284604158487026,0.7315066810756822,0.5838870224418976,0.47780945475096737,0.30689785716703194,0.20635222425946473,0.11117069247203701,0.06985295068376587,0.03482258478544548,0.0198424524198845,0.012335662913522403,0.005137904625903106,0.0026923309607792324
6,90,0,0,5,0,0,180,0,5,MEAN,5,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.31849275231102575,0.3790821106438608,0.44653823948253746,0.4897227429038819,0.5419226409880894,0.5782837421818676,0.6414304319446268,0.7226913492585717,0.7617430279109016,0.7713310818344,0.740880992378131,0.5560207701235017,0.38720809398978784,0.17749887556710456,0.09375272884233668,0.034905148536315656,0.0159753031157749,0.008238751773236205,0.002468007500290769,0.001028941468723172
6,90,0,0,5,0,0,180,0,10,MEAN,5,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.31849275231102575,0.3790821106438608,0.44653823948253746,0.4897227429038819,0.5419226409880894,0.5782837421818676,0.6414304319446268,0.7226913492585717,0.7618118114340239,0.7716097167749357,0.7415502616091701,0.5577303644249,0.3895576720662502,0.1798055950301863,0.0954870222494865,0.035789180634075365,0.016427301154850343,0.008481039722255453,0.002542423335287818,0.0010600620213765458
6,90,0,0,5,0,0,180,0,23.5,MEAN,5,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.31849275231102575,0.3790821106438608,0.44653823948253746,0.4897227429038819,0.5419226409880894,0.5782837421818676,0.6414304319446268,0.7226913492585717,0.7619919306276141,0.7723397186778149,0.7433054146929611,0.5622313822019257,0.3957771154511919,0.1859880620645097,0.10018124901224007,0.038211268686206876,0.017672230747519353,0.009149688244635058,0.002748061378919945,0.0011460735995689573
6,90,0,0,5,0,0,760,0,5,MEAN,5,0.250578419019322,0.254347214979523,0.2879769895768732,0.33386650050778277,0.3874446696567491,0.5081147045697465,0.5742843707867983,0.6041415310956528,0.6222705596090023,0.6201602312835789,0.6013567902599745,0.5509116103939399,0.49696460114362595,0.4048374815816456,0.33473624822920145,0.21565706013580066,0.14542018425438152,0.07787264413951168,0.04835874986997284,0.023773423996759666,0.013254235314771873,0.00799010460585074,0.003119302979601068,0.0015572654338157452
6,90,0,0,5,0,0,760,0,10,MEAN,5,0.250578419019322,0.254347214979523,0.2879769895768732,0.33386650050778277,0.3874446696567491,0.5081147045697465,0.5742843707867983,0.6041415310956528,0.6222705596090023,0.6201602312835789,0.6013567902599745,0.5509116103939399,0.49697387227876416,0.40486769224874886,0.3347987002736236,0.2157938908970067,0.14560205981343644,0.07808066351108564,0.04854223341091683,0.023896591888923874,0.01333086003626616,0.008038095839004005,0.003138506918272396,0.001566881943894775
6,90,0,0,5,0,0,760,0,23.5,MEAN,5,0.250578419019322,0.254347214979523,0.2879769895768732,0.33386650050778277,0.3874446696567491,0.5081147045697465,0.5742843707867983,0.6041415310956528,0.6222705596090023,0.6201602312835789,0.6013567902599745,0.5509116103939399,0.4969981468855019,0.40494680082690726,0.33496226809527246,0.21615255405259348,0.14607932655839576,0.0786279379325873,0.04902593630064892,0.02422210240407638,0.013533584492740124,0.008165116775547043,0.003189348746726455,0.0015923422149674868
6,90,0,0,5,0,0,1500,0,5,MEAN,5,0.2055875890659235,0.20969184011924094,0.2440329738068176,0.29071537356397414,0.3428123174109961,0.4500718786261337,0.49691836739139544,0.5130182057905266,0.5152988965704779,0.5036233274876175,0.4721421764946623,0.4125454293645173,0.36019986700437534,0.28160816056014215,0.22681201856915428,0.1428470392609374,0.0953416571041976,0.05118301863067573,0.03210188975561752,0.01598695898317178,0.009101781851724874,0.0056559313771734,0.0023552438552941098,0.0012343457972590478
6,90,0,0,5,0,0,1500,0,10,MEAN,5,0.2055875890659235,0.20969184011924094,0.2440329738068176,0.29071537356397414,0.3428123174109961,0.4500718786261337,0.49691836739139544,0.5130182057905266,0.5152988965704779,0.5036233274876175,0.4721421764946623,0.4125454293645173,0.3602057320945519,0.28162650257243566,0.22684895279765221,0.14292614317838148,0.09544572625856534,0.05130233368793185,0.03220817481080927,0.01605922814393714,0.009147691664051914,0.005685570970803781,0.0023678948061705567,0.0012409961658058383
6,90,0,0,5,0,0,1500,0,23.5,MEAN,5,0.2055875890659235,0.20969184011924094,0.2440329738068176,0.29071537356397414,0.3428123174109961,0.4500718786261337,0.49691836739139544,0.5130182057905266,0.5152988965704779,0.5036233274876175,0.4721421764946623,0.4125454293645173,0.3602210885902008,0.2816745314886867,0.22694568288936792,0.14313346147096115,0.09571873963341741,0.0516160447809073,0.032488121279401844,0.016249995249194692,0.009268993088718867,0.005763911474358527,0.002401340466438324,0.0012585784432858449
6,90,0,0,10,8.66,8.66,180,0,5,MEAN,5,0.21639973915928526,0.21639973915928526,0.21639973915928526,0.21883192024959966,0.23255416375384008,0.28682873673805764,0.34505115397494884,0.3820511160194789,0.4248605111100921,0.45278497541064655,0.49863006925337183,0.5522187127587437,0.571345529515115,0.5586220696061273,0.5197464477785512,0.3671101520158439,0.24556296354900534,0.10785326285770097,0.05540919093761225,0.02035749137409287,0.009290415201337198,0.004790517881647529,0.0014354822873969889,0.0005985854771394334
6,90,0,0,10,8.66,8.66,180,0,10,MEAN,5,0.21639973915928526,0.21639973915928526,0.21639973915928526,0.21883192024959966,0.23255416375384008,0.28682873673805764,0.34505115397494884,0.3820511160194789,0.4248605111100921,0.45278497541064655,0.49863006925337183,0.5522187127587437,0.5713971206121127,0.5588238657359765,0.5202159567941942,0.3682389037776393,0.2470530392072923,0.10925488988094753,0.056434182910914836,0.020873079376414073,0.009553274029289854,0.004931399022896974,0.0014787652243522195,0.0006166898216771054
6,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.21639973915928526,0.21639973915928526,0.21639973915928526,0.21883192024959966,0.23255416375384008,0.28682873673805764,0.34505115397494884,0.3820511160194789,0.4248605111100921,0.45278497541064655,0.49863006925337183,0.5522187127587437,0.5715322190538008,0.5593525559228585,0.5214472403471435,0.37121068002977986,0.25099733937285595,0.11301152912743034,0.05920853743065661,0.022285697247879665,0.010277261094105294,0.005320192470152211,0.001598371736574775,0.0006667269551164925
6,90,0,0,10,8.66,8.66,760,0,5,MEAN,5,0.15088144811752308,0.15324422349409217,0.1738867119928474,0.20190386225112458,0.23407443273418332,0.3060809736706273,0.34556246061122486,0.3631420380418557,0.37336682924440556,0.3715296124207441,0.3592842600405996,0.3272822505832774,0.29362205843550515,0.23685250761474333,0.19445645689558655,0.12431677666870274,0.08371739114194257,0.04497451504886477,0.028006887166504724,0.013816120642979513,0.00770508186141285,0.004645939099039882,0.0018142992578889837,0.000905937316230505
6,90,0,0,10,8.66,8.66,760,0,10,MEAN,5,0.15088144811752308,0.15324422349409217,0.1738867119928474,0.20190386225112458,0.23407443273418332,0.3060809736706273,0.34556246061122486,0.3631420380418557,0.37336682924440556,0.3715296124207441,0.3592842600405996,0.3272822505832774,0.29362753610891895,0.2368701825400792,0.19449273681253143,0.12439565356321086,0.08382209563942775,0.04509465441822467,0.028113151345002852,0.013887700675275826,0.007749626094837123,0.004673844158800255,0.0018254689621170696,0.0009115317095454283
6,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.15088144811752308,0.15324422349409217,0.1738867119928474,0.20190386225112458,0.23407443273418332,0.3060809736706273,0.34556246061122486,0.3631420380418557,0.37336682924440556,0.3715296124207441,0.3592842600405996,0.3272822505832774,0.2936418782974403,0.23691646547079365,0.19458775735251846,0.12460240704201787,0.08409685479319767,0.04541072692324439,0.02839328704518667,0.01407687378506929,0.007867475860994622,0.0047477019572388195,0.0018550404055572049,0.0009263431919974576
6,90,0,0,10,8.66,8.66,1500,0,5,MEAN,5,0.12348632536446233,0.1260730750144997,0.1470367346000188,0.1753055378969247,0.20625368366545918,0.26909581269824,0.29638425069459384,0.30568619781420125,0.30664096880084496,0.2993819380677395,0.2801449892744153,0.24371632249443242,0.21184660020669446,0.16422514919493233,0.13144493497107854,0.08224851909442442,0.0548493508788946,0.029543831764580603,0.01857104714278679,0.009282372803501974,0.005290532470050528,0.0032887069723035937,0.0013698948793214641,0.000718079201263241
6,90,0,0,10,8.66,8.66,1500,0,10,MEAN,5,0.12348632536446233,0.1260730750144997,0.1470367346000188,0.1753055378969247,0.20625368366545918,0.26909581269824,0.29638425069459384,0.30568619781420125,0.30664096880084496,0.2993819380677395,0.2801449892744153,0.24371632249443242,0.21185004967885598,0.16423584568788707,0.13146633955666331,0.08229406557615765,0.054909221094464146,0.02961270273141419,0.01863253339127764,0.009324333835185761,0.005317218162672803,0.0033059412581759227,0.0013772531292051172,0.0007219480452652944
6,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.12348632536446233,0.1260730750144997,0.1470367346000188,0.1753055378969247,0.20625368366545918,0.26909581269824,0.29638425069459384,0.30568619781420125,0.30664096880084496,0.2993819380677395,0.2801449892744153,0.24371632249443242,0.2118590813906702,0.16426385466291576,0.13152239778803715,0.08241343537642849,0.05506628367179618,0.029793782863096665,0.01879448332959177,0.009435097326323099,0.005387726238598869,0.003351493253607491,0.0013967063330138658,0.0007321765143031181
6,90,0,5,50,49.75,49.75,180,0,5,MEAN,5,0.0529730659312931,0.0529730659312931,0.05323705100868469,0.055436568460534165,0.060026663442486215,0.07720648410763414,0.0942164810756418,0.10483566533213774,0.11698428172025338,0.12462591481009026,0.13622141493140943,0.14742195595572588,0.14902455477323068,0.13941817868657425,0.12462019684794658,0.08140313370212514,0.05189134545585937,0.021954842077837614,0.010948839003123219,0.0036951639685045665,0.0016154016941527219,0.0008222459756569036,0.00024526671749640794,0.00010271184735852002
6,90,0,5,50,49.75,49.75,180,0,10,MEAN,5,0.0529730659312931,0.0529730659312931,0.05323705100868469,0.055436568460534165,0.060026663442486215,0.07720648410763414,0.0942164810756418,0.10483566533213774,0.11698428172025338,0.12462591481009026,0.13622141493140943,0.14742195595572588,0.1490380113242373,0.1394685419830144,0.12473277155856051,0.0816534235131734,0.05220622205460226,0.022240160288265885,0.011151377100238181,0.0037887502642696322,0.0016611071429185225,0.0008464268584550008,0.0002526620465532811,0.0001058183889364511
6,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0529730659312931,0.0529730659312931,0.05323705100868469,0.055436568460534165,0.060026663442486215,0.07720648410763414,0.0942164810756418,0.10483566533213774,0.11698428172025338,0.12462591481009026,0.13622141493140943,0.14742195595572588,0.1490732491690844,0.13960048990801582,0.12502799781628682,0.08231238622029939,0.05303971518204622,0.02300486985026359,0.011699588695827831,0.0040451597876231885,0.0017869927901906888,0.0009131594863807,0.00027309803305173896,0.00011440430792106263
6,90,0,5,50,49.75,49.75,760,0,5,MEAN,5,0.02758137475808568,0.02801749474548761,0.03148276931655956,0.03624403698041351,0.041329610868956326,0.052072575981419456,0.05764884912816891,0.060068469138387585,0.061605416212837764,0.0614904661556684,0.05991370174428762,0.055061551680649405,0.049850572311691606,0.04069731013464381,0.03372176560831993,0.02194920541702613,0.015073689645762224,0.008421971313519457,0.005352461201137644,0.0024927879752562497,0.0013388776495247587,0.0007974304285487426,0.00030999144151441365,0.00015545063970768508
6,90,0,5,50,49.75,49.75,760,0,10,MEAN,5,0.02758137475808568,0.02801749474548761,0.03148276931655956,0.03624403698041351,0.041329610868956326,0.052072575981419456,0.05764884912816891,0.060068469138387585,0.061605416212837764,0.0614904661556684,0.05991370174428762,0.055061551680649405,0.049851502300249255,0.040700347138242554,0.03372805710861278,0.021963131817039135,0.015092542157505355,0.00844446872836148,0.005372769594894527,0.002505702877231094,0.0013466179019477273,0.0008022200616646806,0.0003118998988429926,0.00015641058694023725
6,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.02758137475808568,0.02801749474548761,0.03148276931655956,0.03624403698041351,0.041329610868956326,0.052072575981419456,0.05764884912816891,0.060068469138387585,0.061605416212837764,0.0614904661556684,0.05991370174428762,0.055061551680649405,0.04985393728864828,0.04070829972782751,0.03374453514399702,0.021999635937388986,0.015142013768538208,0.008503656772243143,0.005426306978659211,0.0025398346328461986,0.0013670961292719793,0.0008148970371060294,0.0003169524800750083,0.00015895210320293791
6,90,0,5,50,49.75,49.75,1500,0,5,MEAN,5,0.02246733365277528,0.022957608151601323,0.026511106414801318,0.03129157514371388,0.03611630926282453,0.04509623893049426,0.04859320611535414,0.04971404911184563,0.049802156136407864,0.04882443714728843,0.04611613188216282,0.040584239908040255,0.03567224636465552,0.028059088837727564,0.022700863497143283,0.014493130540156034,0.009864508047535352,0.005527370663659909,0.0035426518508410564,0.0016721619139477577,0.0009191311242338394,0.0005644746851798497,0.00023406044318079023,0.00012321588833719317
6,90,0,5,50,49.75,49.75,1500,0,10,MEAN,5,0.02246733365277528,0.022957608151601323,0.026511106414801318,0.03129157514371388,0.03611630926282453,0.04509623893049426,0.04859320611535414,0.04971404911184563,0.049802156136407864,0.04882443714728843,0.04611613188216282,0.040584239908040255,0.03567282721146001,0.028060916413147903,0.022704560121708385,0.014501156351595225,0.009875275544576428,0.005540255768228852,0.0035543810963888475,0.001679720933665767,0.000923767264508891,0.0005674327833546069,0.00023531767485221282,0.00012387974693344885
6,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.02246733365277528,0.022957608151601323,0.026511106414801318,0.03129157514371388,0.03611630926282453,0.04509623893049426,0.04859320611535414,0.04971404911184563,0.049802156136407864,0.04882443714728843,0.04611613188216282,0.040584239908040255,0.03567434803571973,0.028065701954963124,0.022714241516115778,0.014522190676795556,0.0099035228261437,0.005574134143099415,0.0035852750058329897,0.0016996742899095356,0.0009360167247400407,0.0005752513419848207,0.00023864145215329874,0.00012563485959596256
6,90,0,5,100,99.87,99.87,180,0,5,MEAN,5,0.021760545951252996,0.021760545951252996,0.021760545951252996,0.021802986833965744,0.023150798577501647,0.028742063595745476,0.034483767378658645,0.038239126000043075,0.043102528972391106,0.04656278521387732,0.052150363580601766,0.05843494375520204,0.06105817836686939,0.060111922485447465,0.0557627247913607,0.03833169292003195,0.025199915776822318,0.01118168529248918,0.005689691912236377,0.0019897787765294304,0.0008794771541803024,0.0004494798768037896,0.00013453636389923728,5.6449880951133244e-05
6,90,0,5,100,99.87,99.87,180,0,10,MEAN,5,0.021760545951252996,0.021760545951252996,0.021760545951252996,0.021802986833965744,0.023150798577501647,0.028742063595745476,0.034483767378658645,0.038239126000043075,0.043102528972391106,0.04656278521387732,0.052150363580601766,0.05843494375520204,0.06106369177030025,0.06013363726181483,0.05581309762630412,0.038449551185946146,0.02535282882424297,0.011326998951586082,0.0057949431971211,0.0020401732993908057,0.0009043606851042705,0.00046269833033579143,0.00013859293011949772,5.815721955669683e-05
6,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.021760545951252996,0.021760545951252996,0.021760545951252996,0.021802986833965744,0.023150798577501647,0.028742063595745476,0.034483767378658645,0.038239126000043075,0.043102528972391106,0.04656278521387732,0.052150363580601766,0.05843494375520204,0.06107812938173422,0.06019052828933021,0.055945199973894355,0.03875984828369347,0.025757596833775785,0.011716468465058331,0.006079827747960771,0.0021782451771254793,0.0009728969205284505,0.0004991776495016562,0.00014980269940356982,6.287599462502581e-05
6,90,0,5,100,99.87,99.87,760,0,5,MEAN,5,0.010696267183165542,0.010835106676342243,0.011828250968612822,0.013286760628919174,0.014740503356396543,0.01766395965055551,0.01916945317625983,0.019899968008362433,0.02063202374325687,0.020912527758210363,0.020960100393844074,0.020097378836176853,0.018944703579259804,0.01647107049781502,0.014301816978405955,0.009966716059666194,0.007139474570017823,0.004234590760334345,0.0027672753059830133,0.0013412131665090981,0.0007288668151969177,0.00043591448471040373,0.0001700398725393431,8.543483863790541e-05
6,90,0,5,100,99.87,99.87,760,0,10,MEAN,5,0.010696267183165542,0.010835106676342243,0.011828250968612822,0.013286760628919174,0.014740503356396543,0.01766395965055551,0.01916945317625983,0.019899968008362433,0.02063202374325687,0.020912527758210363,0.020960100393844074,0.020097378836176853,0.018945057002635702,0.016472299638026287,0.014304485281327967,0.0099730397726219,0.0071484038389184055,0.004245902523516026,0.00277777494613653,0.0013481618668176572,0.0007330805035308382,0.0004385327324934558,0.00017108672028234197,8.596242049326618e-05
6,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.010696267183165542,0.010835106676342243,0.011828250968612822,0.013286760628919174,0.014740503356396543,0.01766395965055551,0.01916945317625983,0.019899968008362433,0.02063202374325687,0.020912527758210363,0.020960100393844074,0.020097378836176853,0.018945982370817037,0.016475518220857938,0.014311473819501389,0.009989615598289493,0.007171835481549198,0.00427566243772295,0.002805454302318963,0.0013665260279422484,0.0007442285724645493,0.0004454625874618184,0.00017385821701944364,8.735922421313347e-05
6,90,0,5,100,99.87,99.87,1500,0,5,MEAN,5,0.0087049100245196,0.008871349396376642,0.009952102287946232,0.011457972408417843,0.012859130883902475,0.015250846400332226,0.016103698914536675,0.01641664255952262,0.016629970860881655,0.016559701569302508,0.01609512162367048,0.014786075604855722,0.013536995019164385,0.011345239241119076,0.00962115698588331,0.006578988415489831,0.004671367579179732,0.002778787936088053,0.001831071192694778,0.0008994921644092632,0.0005003496537733359,0.0003085694785563366,0.00012838937659223463,6.771879200696429e-05
6,90,0,5,100,99.87,99.87,1500,0,10,MEAN,5,0.0087049100245196,0.008871349396376642,0.009952102287946232,0.011457972408417843,0.012859130883902475,0.015250846400332226,0.016103698914536675,0.01641664255952262,0.016629970860881655,0.016559701569302508,0.01609512162367048,0.014786075604855722,0.013537215440390988,0.011345978191713476,0.009622723701848239,0.0065826316394528685,0.004676466559924055,0.00278526569473862,0.0018371336240425,0.000903558325078425,0.0005028734407720629,0.0003101865197368677,0.00012907900696434017,6.808364513433734e-05
6,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0087049100245196,0.008871349396376642,0.009952102287946232,0.011457972408417843,0.012859130883902475,0.015250846400332226,0.016103698914536675,0.01641664255952262,0.016629970860881655,0.016559701569302508,0.01609512162367048,0.014786075604855722,0.01353779256665935,0.011347913148229923,0.009626826903272602,0.006592179927273585,0.004689843145424057,0.0028022974490958088,0.001853101590976496,0.0009142916682105884,0.000509541709340027,0.0003144605263892986,0.0001309022013914661,6.904824564929933e-05
6,90,0,20,300,299.97,299.97,180,0,5,MEAN,5,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003951238564647653,0.004526879131432167,0.005670021679033299,0.007538248047977909,0.009279473987188067,0.011793702889198529,0.01317445152711181,0.011735444348572516,0.009042875383458293,0.005026683039200631,0.0028324382788327425,0.0008892718990287089,0.0003593473641803822,0.0001783721072871631,5.2971917632893464e-05,2.2582710538948257e-05
6,90,0,20,300,299.97,299.97,180,0,10,MEAN,5,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003951238564647653,0.004526879131432167,0.005670021679033299,0.007538248047977909,0.009280311900880966,0.011797963235735337,0.013186352568080083,0.011771527261047602,0.009097747536388328,0.005092008228243219,0.0028848343967249404,0.0009117942183810874,0.0003695145768322705,0.00018361773347258154,5.456913704230871e-05,2.3265729402261553e-05
6,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003668470010037472,0.003951238564647653,0.004526879131432167,0.005670021679033299,0.007538248047977909,0.009282506094080344,0.011809125012764512,0.013217562950669115,0.011866526308695566,0.00924299669919634,0.005267092729948137,0.0030266554160864596,0.0009735012997731864,0.00039751793704857964,0.00019809422812299015,5.898283574791921e-05,2.5153469990390107e-05
6,90,0,20,300,299.97,299.97,760,0,5,MEAN,5,0.0017439095216239637,0.001745756260913586,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0017439095216239637,0.0018036694047712802,0.0019387622024217117,0.002174399638330106,0.002479100981392279,0.0027597424518353043,0.003112770305871707,0.003270466963710394,0.0029830393123033154,0.0025225512045391548,0.0018891416278710113,0.0013735757243265923,0.0005990766681352015,0.0002977902729141918,0.0001729888016070958,6.695095557367633e-05,3.417810982757862e-05
