rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,1.2311694851752442e-05,1.2342562336446935e-05,1.2946173324456153e-05,1.4581347342139912e-05,1.5914024142825784e-05,1.942694187033543e-05,2.263530317863826e-05,2.3994525231132625e-05,2.5111867969789823e-05,2.512806713831925e-05,2.4103452595099307e-05,2.061412740521655e-05,1.7409858553756574e-05,1.2494749329136498e-05,8.823317848208477e-06,4.108013247495556e-06,2.398527671813997e-06,1.08467113003021e-06,5.390807548248922e-07,1.983292529181219e-07,9.439161151262997e-08,5.268454564747645e-08,1.927297670997595e-08,9.84088672856736e-09
3.5,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,1.00130916992044e-05,1.0100101239491537e-05,1.08867036967503e-05,1.256505088653966e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.986756564605008e-05,1.848345262202351e-05,1.514902195273303e-05,1.2427572695779564e-05,8.597989549594896e-06,5.928427672197463e-06,2.704703123873133e-06,1.5620055742541812e-06,7.04828455456352e-07,3.51733776545724e-07,1.3051142356775612e-07,6.34579812525107e-08,3.6494294326822015e-08,1.4232548264277562e-08,7.628421240441395e-09
3.5,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,1.00130916992044e-05,1.0100101239491537e-05,1.08867036967503e-05,1.256505088653966e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.986756564605008e-05,1.848345262202351e-05,1.514902195273303e-05,1.242777505241878e-05,8.598549563302258e-06,5.929393061525861e-06,2.7062008980918257e-06,1.5637105645403532e-06,7.064715130517889e-07,3.52898319946052e-07,1.311014013778862e-07,6.377806627074309e-08,3.6685540645340057e-08,1.4308996937960877e-08,7.66952140280411e-09
3.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,1.00130916992044e-05,1.0100101239491537e-05,1.08867036967503e-05,1.256505088653966e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.986756564605008e-05,1.848345262202351e-05,1.514902195273303e-05,1.2428304880393516e-05,8.600015970096662e-06,5.931921399116074e-06,2.7101263167527724e-06,1.5681834091113142e-06,7.107915494825613e-07,3.5596563558940854e-07,1.326587511217164e-07,6.462378457709423e-08,3.71910243939542e-08,1.4511106359845822e-08,7.778182216720014e-09
6.0,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.5149480984430392,0.5838759506532901,0.628559335309514,0.6882474630309839,0.7351903281351072,0.8236864372026533,0.9519436773217844,1.032845274662738,1.107471001707379,1.1233088086020289,0.938288935061152,0.7025363693336445,0.3489222861500867,0.1940521735729624,0.074207760737727,0.034169180039397,0.0176322043034391,0.0052805453161396,0.0022010952021715
6.0,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.5149480984430392,0.5838759506532901,0.628559335309514,0.6882474630309839,0.7351903281351072,0.8236864372026533,0.9519436773217844,1.0329385380523963,1.1078710635277476,1.124323541103317,0.9411738873914208,0.7067993588654371,0.3534567702474867,0.1976418654083505,0.0760871981601683,0.0351359474467316,0.0181507380249243,0.0054397653302174,0.0022676677927575
6.0,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.4719470395689786,0.5149480984430392,0.5838759506532901,0.628559335309514,0.6882474630309839,0.7351903281351072,0.8236864372026533,0.9519436773217844,1.0331827611711637,1.1089191944246737,1.126984668787453,0.948769386343301,0.7180836921290084,0.3656100896686461,0.2073581149277495,0.0812365167620153,0.0377986965088309,0.0195817493817768,0.0058797481941243,0.0024516623909395
6.0,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.4890571389192932,0.4957511820699247,0.5579841325402033,0.6441182662479863,0.7474258708621021,0.9821054219584489,1.110557924800874,1.1699950921482072,1.2096349717783603,1.2099917204668624,1.1811780527561384,1.0962336292882116,1.001560238306487,0.8346105096839822,0.7018512709539948,0.4614508726549973,0.3131138192056269,0.1675569076623962,0.1037706369620139,0.0508612454163725,0.0283680567455975,0.0171000608701275,0.0066740561917304,0.0033312774137997
6.0,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.4890571389192932,0.4957511820699247,0.5579841325402033,0.6441182662479863,0.7474258708621021,0.9821054219584489,1.110557924800874,1.1699950921482072,1.2096349717783603,1.2099917204668624,1.1811780527561384,1.0962336292882116,1.0015789229377403,0.8346727918130242,0.7019822159800658,0.4617436554376469,0.3135054275040748,0.1680044985079357,0.1041643651697736,0.0511247527845848,0.0285320567347212,0.0172027695389918,0.0067151449114326,0.0033518488990008
6.0,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.4890571389192932,0.4957511820699247,0.5579841325402033,0.6441182662479863,0.7474258708621021,0.9821054219584489,1.110557924800874,1.1699950921482072,1.2096349717783603,1.2099917204668624,1.1811780527561384,1.0962336292882116,1.001627844894864,0.8348358815805014,0.7023251734103375,0.4625111027265532,0.3145330621069346,0.1691820572093619,0.1052023191512729,0.0518211552127347,0.0289659481474203,0.0174746140083466,0.0068239260148431,0.0034063131053795
6.0,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.4028291234556413,0.4100965503664004,0.4744453983670751,0.5633858544173771,0.6655879899710917,0.8800450313760498,0.9742957009649132,1.0073147394307864,1.014941404825399,0.9948921024619352,0.9377622627912656,0.8284604158487026,0.7314635860645736,0.583749441228432,0.4775280390608876,0.3062837284958046,0.2055393027883725,0.1102380402863827,0.0690225114179371,0.0342589167637158,0.0194844975716754,0.012104568788262,0.0050392763826587,0.0026404928703466
6.0,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.4028291234556413,0.4100965503664004,0.4744453983670751,0.5633858544173771,0.6655879899710917,0.8800450313760498,0.9742957009649132,1.0073147394307864,1.014941404825399,0.9948921024619352,0.9377622627912656,0.8284604158487026,0.7314754963962703,0.5837874626387703,0.4776058000623552,0.3064533381908935,0.2057636569907244,0.1104950211843536,0.0692510357039332,0.0344137844384155,0.019582778286526,0.0121680021073795,0.0050663443390517,0.002654719232823
6.0,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.4028291234556413,0.4100965503664004,0.4744453983670751,0.5633858544173771,0.6655879899710917,0.8800450313760498,0.9742957009649132,1.0073147394307864,1.014941404825399,0.9948921024619352,0.9377622627912656,0.8284604158487026,0.7315066810756822,0.5838870224418976,0.4778094547509673,0.3068978571670319,0.2063522242594647,0.111170692472037,0.0698529506837658,0.0348225847854454,0.0198424524198845,0.0123356629135224,0.0051379046259031,0.0026923309607792
6.0,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.3184927523110257,0.3790821106438608,0.4465382394825374,0.4897227429038819,0.5419226409880894,0.5782837421818676,0.6414304319446268,0.7226913492585717,0.7617430279109016,0.7713310818344,0.740880992378131,0.5560207701235017,0.3872080939897878,0.1774988755671045,0.0937527288423366,0.0349051485363156,0.0159753031157749,0.0082387517732362,0.0024680075002907,0.0010289414687231
6.0,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.3184927523110257,0.3790821106438608,0.4465382394825374,0.4897227429038819,0.5419226409880894,0.5782837421818676,0.6414304319446268,0.7226913492585717,0.7618118114340239,0.7716097167749357,0.7415502616091701,0.5577303644249,0.3895576720662502,0.1798055950301863,0.0954870222494865,0.0357891806340753,0.0164273011548503,0.0084810397222554,0.0025424233352878,0.0010600620213765
6.0,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.3085139145520463,0.3184927523110257,0.3790821106438608,0.4465382394825374,0.4897227429038819,0.5419226409880894,0.5782837421818676,0.6414304319446268,0.7226913492585717,0.7619919306276141,0.7723397186778149,0.7433054146929611,0.5622313822019257,0.3957771154511919,0.1859880620645097,0.10018124901224,0.0382112686862068,0.0176722307475193,0.009149688244635,0.0027480613789199,0.0011460735995689
6.0,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.250578419019322,0.254347214979523,0.2879769895768732,0.3338665005077827,0.3874446696567491,0.5081147045697465,0.5742843707867983,0.6041415310956528,0.6222705596090023,0.6201602312835789,0.6013567902599745,0.5509116103939399,0.4969646011436259,0.4048374815816456,0.3347362482292014,0.2156570601358006,0.1454201842543815,0.0778726441395116,0.0483587498699728,0.0237734239967596,0.0132542353147718,0.0079901046058507,0.003119302979601,0.0015572654338157
6.0,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.250578419019322,0.254347214979523,0.2879769895768732,0.3338665005077827,0.3874446696567491,0.5081147045697465,0.5742843707867983,0.6041415310956528,0.6222705596090023,0.6201602312835789,0.6013567902599745,0.5509116103939399,0.4969738722787641,0.4048676922487488,0.3347987002736236,0.2157938908970067,0.1456020598134364,0.0780806635110856,0.0485422334109168,0.0238965918889238,0.0133308600362661,0.008038095839004,0.0031385069182723,0.0015668819438947
6.0,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.250578419019322,0.254347214979523,0.2879769895768732,0.3338665005077827,0.3874446696567491,0.5081147045697465,0.5742843707867983,0.6041415310956528,0.6222705596090023,0.6201602312835789,0.6013567902599745,0.5509116103939399,0.4969981468855019,0.4049468008269072,0.3349622680952724,0.2161525540525934,0.1460793265583957,0.0786279379325873,0.0490259363006489,0.0242221024040763,0.0135335844927401,0.008165116775547,0.0031893487467264,0.0015923422149674
6.0,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.2055875890659235,0.2096918401192409,0.2440329738068176,0.2907153735639741,0.3428123174109961,0.4500718786261337,0.4969183673913954,0.5130182057905266,0.5152988965704779,0.5036233274876175,0.4721421764946623,0.4125454293645173,0.3601998670043753,0.2816081605601421,0.2268120185691542,0.1428470392609374,0.0953416571041976,0.0511830186306757,0.0321018897556175,0.0159869589831717,0.0091017818517248,0.0056559313771734,0.0023552438552941,0.001234345797259
6.0,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.2055875890659235,0.2096918401192409,0.2440329738068176,0.2907153735639741,0.3428123174109961,0.4500718786261337,0.4969183673913954,0.5130182057905266,0.5152988965704779,0.5036233274876175,0.4721421764946623,0.4125454293645173,0.3602057320945519,0.2816265025724356,0.2268489527976522,0.1429261431783814,0.0954457262585653,0.0513023336879318,0.0322081748108092,0.0160592281439371,0.0091476916640519,0.0056855709708037,0.0023678948061705,0.0012409961658058
6.0,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.2055875890659235,0.2096918401192409,0.2440329738068176,0.2907153735639741,0.3428123174109961,0.4500718786261337,0.4969183673913954,0.5130182057905266,0.5152988965704779,0.5036233274876175,0.4721421764946623,0.4125454293645173,0.3602210885902008,0.2816745314886867,0.2269456828893679,0.1431334614709611,0.0957187396334174,0.0516160447809073,0.0324881212794018,0.0162499952491946,0.0092689930887188,0.0057639114743585,0.0024013404664383,0.0012585784432858
6.0,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.2163997391592852,0.2163997391592852,0.2163997391592852,0.2188319202495996,0.23255416375384,0.2868287367380576,0.3450511539749488,0.3820511160194789,0.4248605111100921,0.4527849754106465,0.4986300692533718,0.5522187127587437,0.571345529515115,0.5586220696061273,0.5197464477785512,0.3671101520158439,0.2455629635490053,0.1078532628577009,0.0554091909376122,0.0203574913740928,0.0092904152013371,0.0047905178816475,0.0014354822873969,0.0005985854771394
6.0,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.2163997391592852,0.2163997391592852,0.2163997391592852,0.2188319202495996,0.23255416375384,0.2868287367380576,0.3450511539749488,0.3820511160194789,0.4248605111100921,0.4527849754106465,0.4986300692533718,0.5522187127587437,0.5713971206121127,0.5588238657359765,0.5202159567941942,0.3682389037776393,0.2470530392072923,0.1092548898809475,0.0564341829109148,0.020873079376414,0.0095532740292898,0.0049313990228969,0.0014787652243522,0.0006166898216771
6.0,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.2163997391592852,0.2163997391592852,0.2163997391592852,0.2188319202495996,0.23255416375384,0.2868287367380576,0.3450511539749488,0.3820511160194789,0.4248605111100921,0.4527849754106465,0.4986300692533718,0.5522187127587437,0.5715322190538008,0.5593525559228585,0.5214472403471435,0.3712106800297798,0.2509973393728559,0.1130115291274303,0.0592085374306566,0.0222856972478796,0.0102772610941052,0.0053201924701522,0.0015983717365747,0.0006667269551164
6.0,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.150881448117523,0.1532442234940921,0.1738867119928474,0.2019038622511245,0.2340744327341833,0.3060809736706273,0.3455624606112248,0.3631420380418557,0.3733668292444055,0.3715296124207441,0.3592842600405996,0.3272822505832774,0.2936220584355051,0.2368525076147433,0.1944564568955865,0.1243167766687027,0.0837173911419425,0.0449745150488647,0.0280068871665047,0.0138161206429795,0.0077050818614128,0.0046459390990398,0.0018142992578889,0.0009059373162305
6.0,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.150881448117523,0.1532442234940921,0.1738867119928474,0.2019038622511245,0.2340744327341833,0.3060809736706273,0.3455624606112248,0.3631420380418557,0.3733668292444055,0.3715296124207441,0.3592842600405996,0.3272822505832774,0.2936275361089189,0.2368701825400792,0.1944927368125314,0.1243956535632108,0.0838220956394277,0.0450946544182246,0.0281131513450028,0.0138877006752758,0.0077496260948371,0.0046738441588002,0.001825468962117,0.0009115317095454
6.0,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.150881448117523,0.1532442234940921,0.1738867119928474,0.2019038622511245,0.2340744327341833,0.3060809736706273,0.3455624606112248,0.3631420380418557,0.3733668292444055,0.3715296124207441,0.3592842600405996,0.3272822505832774,0.2936418782974403,0.2369164654707936,0.1945877573525184,0.1246024070420178,0.0840968547931976,0.0454107269232443,0.0283932870451866,0.0140768737850692,0.0078674758609946,0.0047477019572388,0.0018550404055572,0.0009263431919974
6.0,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.1234863253644623,0.1260730750144997,0.1470367346000188,0.1753055378969247,0.2062536836654591,0.26909581269824,0.2963842506945938,0.3056861978142012,0.3066409688008449,0.2993819380677395,0.2801449892744153,0.2437163224944324,0.2118466002066944,0.1642251491949323,0.1314449349710785,0.0822485190944244,0.0548493508788946,0.0295438317645806,0.0185710471427867,0.0092823728035019,0.0052905324700505,0.0032887069723035,0.0013698948793214,0.0007180792012632
6.0,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.1234863253644623,0.1260730750144997,0.1470367346000188,0.1753055378969247,0.2062536836654591,0.26909581269824,0.2963842506945938,0.3056861978142012,0.3066409688008449,0.2993819380677395,0.2801449892744153,0.2437163224944324,0.2118500496788559,0.164235845687887,0.1314663395566633,0.0822940655761576,0.0549092210944641,0.0296127027314141,0.0186325333912776,0.0093243338351857,0.0053172181626728,0.0033059412581759,0.0013772531292051,0.0007219480452652
6.0,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.1234863253644623,0.1260730750144997,0.1470367346000188,0.1753055378969247,0.2062536836654591,0.26909581269824,0.2963842506945938,0.3056861978142012,0.3066409688008449,0.2993819380677395,0.2801449892744153,0.2437163224944324,0.2118590813906702,0.1642638546629157,0.1315223977880371,0.0824134353764284,0.0550662836717961,0.0297937828630966,0.0187944833295917,0.009435097326323,0.0053877262385988,0.0033514932536074,0.0013967063330138,0.0007321765143031
6.0,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0529730659312931,0.0529730659312931,0.0532370510086846,0.0554365684605341,0.0600266634424862,0.0772064841076341,0.0942164810756418,0.1048356653321377,0.1169842817202533,0.1246259148100902,0.1362214149314094,0.1474219559557258,0.1490245547732306,0.1394181786865742,0.1246201968479465,0.0814031337021251,0.0518913454558593,0.0219548420778376,0.0109488390031232,0.0036951639685045,0.0016154016941527,0.0008222459756569,0.0002452667174964,0.0001027118473585
6.0,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0529730659312931,0.0529730659312931,0.0532370510086846,0.0554365684605341,0.0600266634424862,0.0772064841076341,0.0942164810756418,0.1048356653321377,0.1169842817202533,0.1246259148100902,0.1362214149314094,0.1474219559557258,0.1490380113242373,0.1394685419830144,0.1247327715585605,0.0816534235131734,0.0522062220546022,0.0222401602882658,0.0111513771002381,0.0037887502642696,0.0016611071429185,0.000846426858455,0.0002526620465532,0.0001058183889364
6.0,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0529730659312931,0.0529730659312931,0.0532370510086846,0.0554365684605341,0.0600266634424862,0.0772064841076341,0.0942164810756418,0.1048356653321377,0.1169842817202533,0.1246259148100902,0.1362214149314094,0.1474219559557258,0.1490732491690844,0.1396004899080158,0.1250279978162868,0.0823123862202993,0.0530397151820462,0.0230048698502635,0.0116995886958278,0.0040451597876231,0.0017869927901906,0.0009131594863807,0.0002730980330517,0.000114404307921
6.0,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0275813747580856,0.0280174947454876,0.0314827693165595,0.0362440369804135,0.0413296108689563,0.0520725759814194,0.0576488491281689,0.0600684691383875,0.0616054162128377,0.0614904661556684,0.0599137017442876,0.0550615516806494,0.0498505723116916,0.0406973101346438,0.0337217656083199,0.0219492054170261,0.0150736896457622,0.0084219713135194,0.0053524612011376,0.0024927879752562,0.0013388776495247,0.0007974304285487,0.0003099914415144,0.0001554506397076
6.0,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0275813747580856,0.0280174947454876,0.0314827693165595,0.0362440369804135,0.0413296108689563,0.0520725759814194,0.0576488491281689,0.0600684691383875,0.0616054162128377,0.0614904661556684,0.0599137017442876,0.0550615516806494,0.0498515023002492,0.0407003471382425,0.0337280571086127,0.0219631318170391,0.0150925421575053,0.0084444687283614,0.0053727695948945,0.002505702877231,0.0013466179019477,0.0008022200616646,0.0003118998988429,0.0001564105869402
6.0,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0275813747580856,0.0280174947454876,0.0314827693165595,0.0362440369804135,0.0413296108689563,0.0520725759814194,0.0576488491281689,0.0600684691383875,0.0616054162128377,0.0614904661556684,0.0599137017442876,0.0550615516806494,0.0498539372886482,0.0407082997278275,0.033744535143997,0.0219996359373889,0.0151420137685382,0.0085036567722431,0.0054263069786592,0.0025398346328461,0.0013670961292719,0.000814897037106,0.000316952480075,0.0001589521032029
6.0,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0224673336527752,0.0229576081516013,0.0265111064148013,0.0312915751437138,0.0361163092628245,0.0450962389304942,0.0485932061153541,0.0497140491118456,0.0498021561364078,0.0488244371472884,0.0461161318821628,0.0405842399080402,0.0356722463646555,0.0280590888377275,0.0227008634971432,0.014493130540156,0.0098645080475353,0.0055273706636599,0.003542651850841,0.0016721619139477,0.0009191311242338,0.0005644746851798,0.0002340604431807,0.0001232158883371
6.0,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0224673336527752,0.0229576081516013,0.0265111064148013,0.0312915751437138,0.0361163092628245,0.0450962389304942,0.0485932061153541,0.0497140491118456,0.0498021561364078,0.0488244371472884,0.0461161318821628,0.0405842399080402,0.03567282721146,0.0280609164131479,0.0227045601217083,0.0145011563515952,0.0098752755445764,0.0055402557682288,0.0035543810963888,0.0016797209336657,0.0009237672645088,0.0005674327833546,0.0002353176748522,0.0001238797469334
6.0,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0224673336527752,0.0229576081516013,0.0265111064148013,0.0312915751437138,0.0361163092628245,0.0450962389304942,0.0485932061153541,0.0497140491118456,0.0498021561364078,0.0488244371472884,0.0461161318821628,0.0405842399080402,0.0356743480357197,0.0280657019549631,0.0227142415161157,0.0145221906767955,0.0099035228261437,0.0055741341430994,0.0035852750058329,0.0016996742899095,0.00093601672474,0.0005752513419848,0.0002386414521532,0.0001256348595959
6.0,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0217605459512529,0.0217605459512529,0.0217605459512529,0.0218029868339657,0.0231507985775016,0.0287420635957454,0.0344837673786586,0.038239126000043,0.0431025289723911,0.0465627852138773,0.0521503635806017,0.058434943755202,0.0610581783668693,0.0601119224854474,0.0557627247913607,0.0383316929200319,0.0251999157768223,0.0111816852924891,0.0056896919122363,0.0019897787765294,0.0008794771541803,0.0004494798768037,0.0001345363638992,5.644988095113325e-05
6.0,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0217605459512529,0.0217605459512529,0.0217605459512529,0.0218029868339657,0.0231507985775016,0.0287420635957454,0.0344837673786586,0.038239126000043,0.0431025289723911,0.0465627852138773,0.0521503635806017,0.058434943755202,0.0610636917703002,0.0601336372618148,0.0558130976263041,0.0384495511859461,0.0253528288242429,0.011326998951586,0.0057949431971211,0.0020401732993908,0.0009043606851042,0.0004626983303357,0.0001385929301194,5.815721955669683e-05
6.0,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0217605459512529,0.0217605459512529,0.0217605459512529,0.0218029868339657,0.0231507985775016,0.0287420635957454,0.0344837673786586,0.038239126000043,0.0431025289723911,0.0465627852138773,0.0521503635806017,0.058434943755202,0.0610781293817342,0.0601905282893302,0.0559451999738943,0.0387598482836934,0.0257575968337757,0.0117164684650583,0.0060798277479607,0.0021782451771254,0.0009728969205284,0.0004991776495016,0.0001498026994035,6.287599462502581e-05
6.0,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0106962671831655,0.0108351066763422,0.0118282509686128,0.0132867606289191,0.0147405033563965,0.0176639596505555,0.0191694531762598,0.0198999680083624,0.0206320237432568,0.0209125277582103,0.020960100393844,0.0200973788361768,0.0189447035792598,0.016471070497815,0.0143018169784059,0.0099667160596661,0.0071394745700178,0.0042345907603343,0.002767275305983,0.001341213166509,0.0007288668151969,0.0004359144847104,0.0001700398725393,8.543483863790541e-05
6.0,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0106962671831655,0.0108351066763422,0.0118282509686128,0.0132867606289191,0.0147405033563965,0.0176639596505555,0.0191694531762598,0.0198999680083624,0.0206320237432568,0.0209125277582103,0.020960100393844,0.0200973788361768,0.0189450570026357,0.0164722996380262,0.0143044852813279,0.0099730397726219,0.0071484038389184,0.004245902523516,0.0027777749461365,0.0013481618668176,0.0007330805035308,0.0004385327324934,0.0001710867202823,8.596242049326618e-05
6.0,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0106962671831655,0.0108351066763422,0.0118282509686128,0.0132867606289191,0.0147405033563965,0.0176639596505555,0.0191694531762598,0.0198999680083624,0.0206320237432568,0.0209125277582103,0.020960100393844,0.0200973788361768,0.018945982370817,0.0164755182208579,0.0143114738195013,0.0099896155982894,0.0071718354815491,0.0042756624377229,0.0028054543023189,0.0013665260279422,0.0007442285724645,0.0004454625874618,0.0001738582170194,8.735922421313347e-05
6.0,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0087049100245196,0.0088713493963766,0.0099521022879462,0.0114579724084178,0.0128591308839024,0.0152508464003322,0.0161036989145366,0.0164166425595226,0.0166299708608816,0.0165597015693025,0.0160951216236704,0.0147860756048557,0.0135369950191643,0.011345239241119,0.0096211569858833,0.0065789884154898,0.0046713675791797,0.002778787936088,0.0018310711926947,0.0008994921644092,0.0005003496537733,0.0003085694785563,0.0001283893765922,6.771879200696429e-05
6.0,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0087049100245196,0.0088713493963766,0.0099521022879462,0.0114579724084178,0.0128591308839024,0.0152508464003322,0.0161036989145366,0.0164166425595226,0.0166299708608816,0.0165597015693025,0.0160951216236704,0.0147860756048557,0.0135372154403909,0.0113459781917134,0.0096227237018482,0.0065826316394528,0.004676466559924,0.0027852656947386,0.0018371336240425,0.0009035583250784,0.000502873440772,0.0003101865197368,0.0001290790069643,6.808364513433734e-05
6.0,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0087049100245196,0.0088713493963766,0.0099521022879462,0.0114579724084178,0.0128591308839024,0.0152508464003322,0.0161036989145366,0.0164166425595226,0.0166299708608816,0.0165597015693025,0.0160951216236704,0.0147860756048557,0.0135377925666593,0.0113479131482299,0.0096268269032726,0.0065921799272735,0.004689843145424,0.0028022974490958,0.0018531015909764,0.0009142916682105,0.00050954170934,0.0003144605263892,0.0001309022013914,6.904824564929933e-05
6.0,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0039512385646476,0.0045268791314321,0.0056700216790332,0.0075382480479779,0.009279473987188,0.0117937028891985,0.0131744515271118,0.0117354443485725,0.0090428753834582,0.0050266830392006,0.0028324382788327,0.0008892718990287,0.0003593473641803,0.0001783721072871,5.297191763289346e-05,2.2582710538948257e-05
6.0,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0039512385646476,0.0045268791314321,0.0056700216790332,0.0075382480479779,0.0092803119008809,0.0117979632357353,0.01318635256808,0.0117715272610476,0.0090977475363883,0.0050920082282432,0.0028848343967249,0.000911794218381,0.0003695145768322,0.0001836177334725,5.456913704230871e-05,2.3265729402261557e-05
6.0,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0036684700100374,0.0039512385646476,0.0045268791314321,0.0056700216790332,0.0075382480479779,0.0092825060940803,0.0118091250127645,0.0132175629506691,0.0118665263086955,0.0092429966991963,0.0052670927299481,0.0030266554160864,0.0009735012997731,0.0003975179370485,0.0001980942281229,5.898283574791921e-05,2.5153469990390107e-05
6.0,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0017439095216239,0.0017457562609135,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0018036694047712,0.0019387622024217,0.0021743996383301,0.0024791009813922,0.0027597424518353,0.0031127703058717,0.0032704669637103,0.0029830393123033,0.0025225512045391,0.001889141627871,0.0013735757243265,0.0005990766681352,0.0002977902729141,0.000172988801607,6.695095557367633e-05,3.417810982757862e-05
6.0,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0017439095216239,0.0017457562609135,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0017439095216239,0.0018036694047712,0.0019387622024217,0.0021743996383301,0.0024791009813922,0.0027597939362773,0.0031130025938187,0.0032710771376882,0.0029849320003495,0.002525706133911,0.0018941880476835,0.0013787873672729,0.0006021804284714,0.000299511843128,0.0001740278300454,6.73631380558627e-05,3.4389168347534174e-05
