rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,90,90,0,10,8.66,8.66,1500,0,10,MEAN,5,0.12177,0.12427,0.14458,0.17194,0.20194,0.26356,0.29144,0.30157,0.30383,0.29738,0.27919,0.24399,0.2129,0.16606,0.1336,0.084305,0.056439,0.030525,0.019225,0.0099085,0.0056391,0.0034718,0.0014207,0.00073669
6,90,90,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.12177,0.12427,0.14458,0.17194,0.20194,0.26356,0.29144,0.30157,0.30383,0.29738,0.27919,0.24399,0.21291,0.16609,0.13365,0.084427,0.0566,0.030712,0.019393,0.010026,0.0057139,0.0035196,0.0014408,0.00074712
6,90,90,5,50,49.75,49.75,180,0,5,MEAN,5,0.052304,0.052044,0.052431,0.054482,0.058914,0.07583,0.092863,0.10362,0.11606,0.12391,0.13582,0.14757,0.14968,0.14081,0.12645,0.083261,0.053269,0.022614,0.011293,0.0039261,0.0017132,0.0008635,0.00025301,0.00010481
6,90,90,5,50,49.75,49.75,180,0,10,MEAN,5,0.052304,0.052044,0.052431,0.054482,0.058914,0.07583,0.092863,0.10362,0.11606,0.12391,0.13582,0.14757,0.14969,0.14086,0.12657,0.083518,0.053592,0.022908,0.011502,0.0040256,0.0017616,0.00088889,0.00026064,0.00010798
6,90,90,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.052304,0.052044,0.052431,0.054482,0.058914,0.07583,0.092863,0.10362,0.11606,0.12391,0.13582,0.14757,0.14973,0.14099,0.12687,0.084192,0.054447,0.023696,0.012068,0.004298,0.0018952,0.00095897,0.00028172,0.00011674
6,90,90,5,50,49.75,49.75,760,0,5,MEAN,5,0.027199,0.027618,0.030957,0.035549,0.040467,0.051006,0.056693,0.059263,0.061043,0.061081,0.05971,0.055124,0.050097,0.04115,0.034267,0.022485,0.015493,0.0086815,0.0055227,0.0026489,0.0014199,0.00083744,0.00031978,0.00015862
6,90,90,5,50,49.75,49.75,760,0,10,MEAN,5,0.027199,0.027618,0.030957,0.035549,0.040467,0.051006,0.056693,0.059263,0.061043,0.061081,0.05971,0.055124,0.050098,0.041153,0.034274,0.0225,0.015513,0.0087046,0.0055436,0.0026626,0.0014281,0.00084247,0.00032175,0.0001596
6,90,90,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.027199,0.027618,0.030957,0.035549,0.040467,0.051006,0.056693,0.059263,0.061043,0.061081,0.05971,0.055124,0.050101,0.041161,0.03429,0.022537,0.015564,0.0087657,0.0055989,0.0026989,0.0014499,0.00085578,0.00032696,0.0001622
6,90,90,5,50,49.75,49.75,1500,0,5,MEAN,5,0.022156,0.02263,0.026068,0.03069,0.035361,0.044169,0.047783,0.049045,0.049345,0.048498,0.045959,0.04063,0.035849,0.028372,0.023069,0.014847,0.010139,0.0056977,0.0036554,0.0017769,0.00097478,0.00059279,0.00024145,0.00012573
6,90,90,5,50,49.75,49.75,1500,0,10,MEAN,5,0.022156,0.02263,0.026068,0.03069,0.035361,0.044169,0.047783,0.049045,0.049345,0.048498,0.045959,0.04063,0.03585,0.028373,0.023072,0.014856,0.01015,0.005711,0.0036675,0.001785,0.00097969,0.0005959,0.00024275,0.00012641
6,90,90,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.022156,0.02263,0.026068,0.03069,0.035361,0.044169,0.047783,0.049045,0.049345,0.048498,0.045959,0.04063,0.035851,0.028378,0.023082,0.014877,0.010179,0.0057459,0.0036994,0.0018062,0.00099268,0.00060411,0.00024617,0.0001282
6,90,90,5,100,99.87,99.87,180,0,5,MEAN,5,0.02147,0.021282,0.020948,0.021402,0.022689,0.028181,0.033939,0.037751,0.042728,0.046268,0.051982,0.058498,0.061346,0.060751,0.056628,0.039238,0.025885,0.011521,0.0058696,0.0021143,0.00093271,0.00047203,0.00013878,0.000057602
6,90,90,5,100,99.87,99.87,180,0,10,MEAN,5,0.02147,0.021282,0.020948,0.021402,0.022689,0.028181,0.033939,0.037751,0.042728,0.046268,0.051982,0.058498,0.061352,0.060772,0.056679,0.039359,0.026042,0.011671,0.0059782,0.0021678,0.0009591,0.00048591,0.00014297,0.000059345
6,90,90,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.02147,0.021282,0.020948,0.021402,0.022689,0.028181,0.033939,0.037751,0.042728,0.046268,0.051982,0.058498,0.061366,0.06083,0.056813,0.039676,0.026458,0.012072,0.0062721,0.0023145,0.0010318,0.00052422,0.00015453,0.00006416
6,90,90,5,100,99.87,99.87,760,0,5,MEAN,5,0.010548,0.010681,0.011631,0.013032,0.014432,0.017301,0.018851,0.019632,0.020443,0.020773,0.020889,0.02012,0.019039,0.016654,0.014533,0.01021,0.0073383,0.0043651,0.0028553,0.0014252,0.00077299,0.00045778,0.00017541,0.000087179
6,90,90,5,100,99.87,99.87,760,0,10,MEAN,5,0.010548,0.010681,0.011631,0.013032,0.014432,0.017301,0.018851,0.019632,0.020443,0.020773,0.020889,0.02012,0.019039,0.016656,0.014536,0.010217,0.0073475,0.0043767,0.0028661,0.0014326,0.00077746,0.00046053,0.00017649,0.000087717
6,90,90,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.010548,0.010681,0.011631,0.013032,0.014432,0.017301,0.018851,0.019632,0.020443,0.020773,0.020889,0.02012,0.01904,0.016659,0.014543,0.010234,0.0073716,0.0044074,0.0028947,0.0014521,0.00078928,0.00046781,0.00017935,0.000089143
6,90,90,5,100,99.87,99.87,1500,0,5,MEAN,5,0.0085842,0.0087448,0.0097858,0.011238,0.01259,0.014937,0.015835,0.016196,0.016477,0.016449,0.01604,0.014803,0.013604,0.011472,0.009777,0.0067398,0.0048015,0.0028644,0.0018893,0.00095584,0.00053064,0.00032405,0.00013244,0.000069101
6,90,90,5,100,99.87,99.87,1500,0,10,MEAN,5,0.0085842,0.0087448,0.0097858,0.011238,0.01259,0.014937,0.015835,0.016196,0.016477,0.016449,0.01604,0.014803,0.013604,0.011472,0.0097786,0.0067435,0.0048067,0.0028711,0.0018956,0.00096017,0.00053332,0.00032575,0.00013315,0.000069474
6,90,90,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0085842,0.0087448,0.0097858,0.011238,0.01259,0.014937,0.015835,0.016196,0.016477,0.016449,0.01604,0.014803,0.013605,0.011474,0.0097828,0.0067533,0.0048205,0.0028887,0.0019121,0.00097157,0.00054039,0.00033024,0.00013503,0.000070458
6,90,90,20,300,299.97,299.97,180,0,5,MEAN,5,0.0036179,0.0035413,0.0031062,0.0028899,0.0027626,0.0028123,0.0030815,0.0033431,0.0039152,0.0044968,0.0056508,0.0075467,0.0093251,0.011924,0.013386,0.012019,0.0092925,0.0051806,0.0029223,0.00094495,0.0003811,0.00018732,0.000054644,0.000023044
6,90,90,20,300,299.97,299.97,180,0,10,MEAN,5,0.0036179,0.0035413,0.0031062,0.0028899,0.0027626,0.0028123,0.0030815,0.0033431,0.0039152,0.0044968,0.0056508,0.0075467,0.009326,0.011928,0.013398,0.012056,0.0093489,0.0052479,0.0029763,0.00096888,0.00039188,0.00019283,0.000056292,0.000023741
6,90,90,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0036179,0.0035413,0.0031062,0.0028899,0.0027626,0.0028123,0.0030815,0.0033431,0.0039152,0.0044968,0.0056508,0.0075467,0.0093282,0.011939,0.013429,0.012154,0.0094981,0.0054284,0.0031227,0.0010345,0.00042158,0.00020803,0.000060845,0.000025667
6,90,90,20,300,299.97,299.97,760,0,5,MEAN,5,0.0017197,0.0017209,0.0016658,0.0016934,0.0016858,0.0016477,0.0016331,0.0016591,0.0017871,0.0019258,0.002167,0.0024819,0.0027734,0.0031474,0.0033234,0.0030559,0.0025928,0.0019474,0.0014173,0.0006366,0.00031582,0.00018167,0.000069064,0.000034876
6,90,90,20,300,299.97,299.97,760,0,10,MEAN,5,0.0017197,0.0017209,0.0016658,0.0016934,0.0016858,0.0016477,0.0016331,0.0016591,0.0017871,0.0019258,0.002167,0.0024819,0.0027735,0.0031477,0.0033241,0.0030579,0.0025961,0.0019526,0.0014227,0.0006399,0.00031764,0.00018276,0.00006949,0.000035091
6,90,90,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0017197,0.0017209,0.0016658,0.0016934,0.0016858,0.0016477,0.0016331,0.0016591,0.0017871,0.0019258,0.002167,0.0024819,0.0027736,0.0031483,0.0033257,0.003063,0.0026046,0.0019662,0.0014368,0.00064862,0.00032247,0.00018565,0.000070615,0.000035661
6,90,90,20,300,299.97,299.97,1500,0,5,MEAN,5,0.0013988,0.0014083,0.0014009,0.0014594,0.0014692,0.0014204,0.0013696,0.0013665,0.0014384,0.0015229,0.001662,0.0018242,0.0019802,0.0021667,0.0022348,0.0020168,0.0016963,0.0012778,0.00093765,0.00042688,0.0002168,0.0001286,0.000052147,0.000027644
6,90,90,20,300,299.97,299.97,1500,0,10,MEAN,5,0.0013988,0.0014083,0.0014009,0.0014594,0.0014692,0.0014204,0.0013696,0.0013665,0.0014384,0.0015229,0.001662,0.0018242,0.0019802,0.0021669,0.0022352,0.0020179,0.0016981,0.0012808,0.00094075,0.00042881,0.00021789,0.00012927,0.000052427,0.000027793
6,90,90,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.0013988,0.0014083,0.0014009,0.0014594,0.0014692,0.0014204,0.0013696,0.0013665,0.0014384,0.0015229,0.001662,0.0018242,0.0019803,0.0021672,0.0022361,0.0020209,0.001703,0.0012886,0.00094893,0.00043391,0.00022078,0.00013105,0.000053168,0.000028187
8.5,90,90,0,0,0,0,180,0,5,MEAN,5,0.609,0.60374,0.56725,0.54271,0.54782,0.59457,0.65979,0.70299,0.76521,0.81882,0.92546,1.0942,1.2217,1.4001,1.5289,1.5123,1.3016,0.79886,0.54262,0.25782,0.1426,0.08759,0.036629,0.019874
8.5,90,90,0,0,0,0,180,0,10,MEAN,5,0.609,0.60374,0.56725,0.54271,0.54782,0.59457,0.65979,0.70299,0.76521,0.81882,0.92546,1.0942,1.2218,1.4007,1.5303,1.5169,1.3095,0.80924,0.55266,0.26435,0.14663,0.090166,0.037734,0.020475
8.5,90,90,0,0,0,0,180,0,23.5,MEAN,5,0.609,0.60374,0.56725,0.54271,0.54782,0.59457,0.65979,0.70299,0.76521,0.81882,0.92546,1.0942,1.2221,1.402,1.5339,1.5292,1.3304,0.83707,0.57982,0.28224,0.15774,0.097275,0.040786,0.022137
8.5,90,90,0,0,0,0,760,0,5,MEAN,5,0.75389,0.75727,0.82127,0.92466,1.0663,1.3977,1.5961,1.6985,1.7756,1.7931,1.7807,1.71,1.622,1.4617,1.3211,0.98359,0.72608,0.4402,0.30894,0.17898,0.11857,0.084947,0.046295,0.030079
8.5,90,90,0,0,0,0,760,0,10,MEAN,5,0.75389,0.75727,0.82127,0.92466,1.0663,1.3977,1.5961,1.6985,1.7756,1.7931,1.7807,1.71,1.622,1.4618,1.3213,0.98422,0.72699,0.44137,0.31011,0.1799,0.11926,0.085457,0.04658,0.030265
8.5,90,90,0,0,0,0,760,0,23.5,MEAN,5,0.75389,0.75727,0.82127,0.92466,1.0663,1.3977,1.5961,1.6985,1.7756,1.7931,1.7807,1.71,1.6221,1.4621,1.3219,0.98585,0.72937,0.44447,0.3132,0.18235,0.12107,0.086807,0.047335,0.030756
8.5,90,90,0,0,0,0,1500,0,5,MEAN,5,0.62275,0.62795,0.69987,0.81099,0.95318,1.2611,1.4122,1.4752,1.5027,1.4866,1.4246,1.3011,1.1917,1.0274,0.90254,0.65443,0.4774,0.29005,0.2062,0.12096,0.081477,0.060131,0.034955,0.023842
8.5,90,90,0,0,0,0,1500,0,10,MEAN,5,0.62275,0.62795,0.69987,0.81099,0.95318,1.2611,1.4122,1.4752,1.5027,1.4866,1.4246,1.3011,1.1917,1.0275,0.90268,0.65479,0.47792,0.29072,0.20688,0.1215,0.081888,0.060446,0.035143,0.02397
8.5,90,90,0,0,0,0,1500,0,23.5,MEAN,5,0.62275,0.62795,0.69987,0.81099,0.95318,1.2611,1.4122,1.4752,1.5027,1.4866,1.4246,1.3011,1.1918,1.0276,0.90307,0.65574,0.47928,0.2925,0.20868,0.12295,0.082974,0.061279,0.03564,0.02431
8.5,90,90,0,5,0,0,180,0,5,MEAN,5,0.52842,0.5244,0.49606,0.4785,0.4868,0.54006,0.6093,0.65481,0.71658,0.76684,0.86382,1.0119,1.1171,1.2491,1.3294,1.2468,1.0346,0.61056,0.40445,0.18998,0.10481,0.064369,0.026924,0.014609
8.5,90,90,0,5,0,0,180,0,10,MEAN,5,0.52842,0.5244,0.49606,0.4785,0.4868,0.54006,0.6093,0.65481,0.71658,0.76684,0.86382,1.0119,1.1172,1.2496,1.3306,1.2506,1.0409,0.61849,0.41193,0.19479,0.10778,0.066262,0.027735,0.015051
8.5,90,90,0,5,0,0,180,0,23.5,MEAN,5,0.52842,0.5244,0.49606,0.4785,0.4868,0.54006,0.6093,0.65481,0.71658,0.76684,0.86382,1.0119,1.1175,1.2508,1.3338,1.2607,1.0575,0.63976,0.43219,0.20797,0.11594,0.071487,0.029979,0.016272
8.5,90,90,0,5,0,0,760,0,5,MEAN,5,0.59086,0.59413,0.64691,0.73033,0.84175,1.1003,1.2539,1.3319,1.3883,1.3986,1.3835,1.319,1.242,1.1019,0.98277,0.71958,0.52839,0.32094,0.22596,0.13145,0.08712,0.062427,0.034029,0.022111
8.5,90,90,0,5,0,0,760,0,10,MEAN,5,0.59086,0.59413,0.64691,0.73033,0.84175,1.1003,1.2539,1.3319,1.3883,1.3986,1.3835,1.319,1.242,1.102,0.98295,0.72004,0.52905,0.3218,0.22681,0.13213,0.087624,0.062802,0.034238,0.022247
8.5,90,90,0,5,0,0,760,0,23.5,MEAN,5,0.59086,0.59413,0.64691,0.73033,0.84175,1.1003,1.2539,1.3319,1.3883,1.3986,1.3835,1.319,1.242,1.1022,0.98343,0.72123,0.53078,0.32405,0.22907,0.13393,0.088956,0.063794,0.034793,0.022609
8.5,90,90,0,5,0,0,1500,0,5,MEAN,5,0.48728,0.49198,0.55051,0.63939,0.75053,0.98813,1.1031,1.1501,1.1683,1.1534,1.1015,0.99955,0.90941,0.77257,0.67009,0.47828,0.34719,0.21136,0.15066,0.088758,0.05986,0.04419,0.025693,0.017526
8.5,90,90,0,5,0,0,1500,0,10,MEAN,5,0.48728,0.49198,0.55051,0.63939,0.75053,0.98813,1.1031,1.1501,1.1683,1.1534,1.1015,0.99955,0.90942,0.77262,0.6702,0.47854,0.34757,0.21185,0.15115,0.089159,0.060162,0.044421,0.025831,0.01762
8.5,90,90,0,5,0,0,1500,0,23.5,MEAN,5,0.48728,0.49198,0.55051,0.63939,0.75053,0.98813,1.1031,1.1501,1.1683,1.1534,1.1015,0.99955,0.90946,0.77275,0.67049,0.47924,0.34856,0.21315,0.15247,0.090218,0.06096,0.045033,0.026196,0.01787
8.5,90,90,0,10,8.66,8.66,180,0,5,MEAN,5,0.4665,0.46326,0.4406,0.42789,0.43809,0.49478,0.56562,0.61201,0.6725,0.71962,0.8083,0.93953,1.0277,1.1266,1.1748,1.0569,0.85257,0.48835,0.31735,0.14786,0.081429,0.050006,0.02092,0.011353
8.5,90,90,0,10,8.66,8.66,180,0,10,MEAN,5,0.4665,0.46326,0.4406,0.42789,0.43809,0.49478,0.56562,0.61201,0.6725,0.71962,0.8083,0.93953,1.0278,1.127,1.1758,1.0601,0.85774,0.4947,0.32322,0.1516,0.083733,0.051477,0.021551,0.011696
8.5,90,90,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.4665,0.46326,0.4406,0.42789,0.43809,0.49478,0.56562,0.61201,0.6725,0.71962,0.8083,0.93953,1.0281,1.128,1.1786,1.0687,0.87143,0.51171,0.33911,0.16186,0.090078,0.055535,0.023294,0.012645
8.5,90,90,0,10,8.66,8.66,760,0,5,MEAN,5,0.47978,0.48282,0.52714,0.59623,0.68665,0.89492,1.0178,1.0793,1.1223,1.1285,1.113,1.0554,0.98857,0.86714,0.76592,0.55441,0.40587,0.24726,0.17464,0.10203,0.067666,0.048497,0.026441,0.017182
8.5,90,90,0,10,8.66,8.66,760,0,10,MEAN,5,0.47978,0.48282,0.52714,0.59623,0.68665,0.89492,1.0178,1.0793,1.1223,1.1285,1.113,1.0554,0.98859,0.8672,0.76606,0.55476,0.40637,0.24792,0.1753,0.10256,0.068057,0.048788,0.026604,0.017288
8.5,90,90,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.47978,0.48282,0.52714,0.59623,0.68665,0.89492,1.0178,1.0793,1.1223,1.1285,1.113,1.0554,0.98864,0.86737,0.76644,0.55568,0.40771,0.24965,0.17705,0.10396,0.069092,0.049559,0.027035,0.017569
8.5,90,90,0,10,8.66,8.66,1500,0,5,MEAN,5,0.39514,0.39934,0.44808,0.52121,0.61093,0.80053,0.89119,0.92752,0.94013,0.92662,0.88271,0.7972,0.72186,0.60669,0.5214,0.36819,0.26655,0.16277,0.11634,0.068848,0.046489,0.034329,0.019964,0.013619
8.5,90,90,0,10,8.66,8.66,1500,0,10,MEAN,5,0.39514,0.39934,0.44808,0.52121,0.61093,0.80053,0.89119,0.92752,0.94013,0.92662,0.88271,0.7972,0.72188,0.60673,0.52149,0.36839,0.26684,0.16315,0.11673,0.069159,0.046723,0.034509,0.020072,0.013692
8.5,90,90,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.39514,0.39934,0.44808,0.52121,0.61093,0.80053,0.89119,0.92752,0.94013,0.92662,0.88271,0.7972,0.72191,0.60684,0.52171,0.36893,0.26761,0.16414,0.11774,0.069981,0.047343,0.034985,0.020355,0.013886
8.5,90,90,5,50,49.75,49.75,180,0,5,MEAN,5,0.29389,0.29209,0.28129,0.27829,0.28931,0.34206,0.40484,0.4458,0.49459,0.52855,0.58782,0.66668,0.70994,0.73347,0.72116,0.58025,0.43625,0.23548,0.14717,0.06239,0.032742,0.019808,0.008211,0.00445
8.5,90,90,5,50,49.75,49.75,180,0,10,MEAN,5,0.29389,0.29209,0.28129,0.27829,0.28931,0.34206,0.40484,0.4458,0.49459,0.52855,0.58782,0.66668,0.71,0.73373,0.72181,0.58203,0.4389,0.23854,0.1499,0.06397,0.033668,0.020391,0.0084586,0.0045845
8.5,90,90,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.29389,0.29209,0.28129,0.27829,0.28931,0.34206,0.40484,0.4458,0.49459,0.52855,0.58782,0.66668,0.71017,0.73442,0.72352,0.58673,0.44591,0.24674,0.15727,0.0683,0.03622,0.021999,0.0091428,0.0049565
8.5,90,90,5,50,49.75,49.75,760,0,5,MEAN,5,0.23316,0.23503,0.25669,0.29018,0.33017,0.41775,0.46795,0.49178,0.5064,0.50642,0.49622,0.4657,0.43269,0.37022,0.32037,0.2288,0.16887,0.10698,0.077553,0.042694,0.027182,0.019211,0.010378,0.0067348
8.5,90,90,5,50,49.75,49.75,760,0,10,MEAN,5,0.23316,0.23503,0.25669,0.29018,0.33017,0.41775,0.46795,0.49178,0.5064,0.50642,0.49622,0.4657,0.4327,0.37025,0.32043,0.22894,0.16908,0.10727,0.077847,0.042916,0.027339,0.019326,0.010442,0.0067764
8.5,90,90,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.23316,0.23503,0.25669,0.29018,0.33017,0.41775,0.46795,0.49178,0.5064,0.50642,0.49622,0.4657,0.43272,0.37032,0.32059,0.22932,0.16963,0.10802,0.078623,0.0435,0.027755,0.019631,0.010611,0.0068865
8.5,90,90,5,50,49.75,49.75,1500,0,5,MEAN,5,0.19122,0.1937,0.2174,0.25246,0.29173,0.3689,0.40339,0.41604,0.41786,0.40992,0.38853,0.34806,0.31321,0.25738,0.21703,0.15157,0.11074,0.070341,0.051542,0.028746,0.01867,0.013599,0.0078359,0.0053383
8.5,90,90,5,50,49.75,49.75,1500,0,10,MEAN,5,0.19122,0.1937,0.2174,0.25246,0.29173,0.3689,0.40339,0.41604,0.41786,0.40992,0.38853,0.34806,0.31321,0.25739,0.21707,0.15166,0.11086,0.070505,0.051713,0.028876,0.018764,0.01367,0.0078779,0.0053671
8.5,90,90,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.19122,0.1937,0.2174,0.25246,0.29173,0.3689,0.40339,0.41604,0.41786,0.40992,0.38853,0.34806,0.31322,0.25744,0.21716,0.15188,0.11118,0.070937,0.052163,0.029219,0.019013,0.013858,0.0079892,0.0054431
8.5,90,90,5,100,99.87,99.87,180,0,5,MEAN,5,0.20456,0.20275,0.19402,0.19239,0.2002,0.23927,0.28617,0.31687,0.35265,0.37698,0.41867,0.47312,0.50306,0.51441,0.5002,0.39549,0.2953,0.16162,0.10156,0.044437,0.023545,0.014291,0.0059378,0.0032206
8.5,90,90,5,100,99.87,99.87,180,0,10,MEAN,5,0.20456,0.20275,0.19402,0.19239,0.2002,0.23927,0.28617,0.31687,0.35265,0.37698,0.41867,0.47312,0.50311,0.5146,0.50065,0.39671,0.29709,0.16372,0.10344,0.045563,0.024211,0.014711,0.0061168,0.003318
8.5,90,90,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.20456,0.20275,0.19402,0.19239,0.2002,0.23927,0.28617,0.31687,0.35265,0.37698,0.41867,0.47312,0.50323,0.51509,0.50184,0.39991,0.30184,0.16935,0.10853,0.048646,0.026046,0.015871,0.0066116,0.0035872
8.5,90,90,5,100,99.87,99.87,760,0,5,MEAN,5,0.13976,0.14055,0.15064,0.16796,0.18752,0.2283,0.25152,0.26244,0.26913,0.26942,0.26563,0.2528,0.2391,0.20905,0.18408,0.1368,0.10433,0.070157,0.052573,0.030322,0.019541,0.01386,0.0075048,0.0048742
8.5,90,90,5,100,99.87,99.87,760,0,10,MEAN,5,0.13976,0.14055,0.15064,0.16796,0.18752,0.2283,0.25152,0.26244,0.26913,0.26942,0.26563,0.2528,0.2391,0.20906,0.18411,0.13688,0.10446,0.070345,0.052773,0.030479,0.019654,0.013943,0.007551,0.0049043
8.5,90,90,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.13976,0.14055,0.15064,0.16796,0.18752,0.2283,0.25152,0.26244,0.26913,0.26942,0.26563,0.2528,0.23911,0.2091,0.1842,0.13711,0.10481,0.070838,0.053298,0.030894,0.019953,0.014163,0.0076733,0.004984
8.5,90,90,5,100,99.87,99.87,1500,0,5,MEAN,5,0.11434,0.1156,0.12732,0.1457,0.16497,0.19998,0.21473,0.2199,0.22008,0.21623,0.20643,0.18782,0.17225,0.14485,0.1244,0.090522,0.068374,0.046107,0.034906,0.020401,0.01342,0.0098107,0.0056665,0.0038635
8.5,90,90,5,100,99.87,99.87,1500,0,10,MEAN,5,0.11434,0.1156,0.12732,0.1457,0.16497,0.19998,0.21473,0.2199,0.22008,0.21623,0.20643,0.18782,0.17225,0.14486,0.12442,0.090572,0.068449,0.046214,0.035022,0.020493,0.013488,0.0098621,0.0056969,0.0038843
8.5,90,90,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.11434,0.1156,0.12732,0.1457,0.16497,0.19998,0.21473,0.2199,0.22008,0.21623,0.20643,0.18782,0.17226,0.14489,0.12447,0.090703,0.068645,0.046497,0.035326,0.020736,0.013667,0.009998,0.0057774,0.0039393
8.5,90,90,20,300,299.97,299.97,180,0,5,MEAN,5,0.081017,0.078821,0.06907,0.064963,0.064053,0.069495,0.079895,0.087377,0.097422,0.10582,0.12227,0.1496,0.17449,0.20211,0.21569,0.20006,0.16657,0.11073,0.077426,0.03041,0.014602,0.0085571,0.0034733,0.0018788
8.5,90,90,20,300,299.97,299.97,180,0,10,MEAN,5,0.081017,0.078821,0.06907,0.064963,0.064053,0.069495,0.079895,0.087377,0.097422,0.10582,0.12227,0.1496,0.17451,0.20218,0.21589,0.20067,0.16759,0.11217,0.078858,0.03118,0.015015,0.0088088,0.003578,0.0019356
8.5,90,90,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.081017,0.078821,0.06907,0.064963,0.064053,0.069495,0.079895,0.087377,0.097422,0.10582,0.12227,0.1496,0.17455,0.20237,0.2164,0.20229,0.17026,0.11603,0.082735,0.03329,0.016153,0.0095032,0.0038674,0.0020927
8.5,90,90,20,300,299.97,299.97,760,0,5,MEAN,5,0.044409,0.043903,0.042129,0.043332,0.044484,0.046168,0.047744,0.048781,0.049984,0.051003,0.052955,0.055991,0.059704,0.062125,0.062747,0.059476,0.053428,0.046283,0.03962,0.020691,0.012114,0.0082989,0.0043899,0.0028435
8.5,90,90,20,300,299.97,299.97,760,0,10,MEAN,5,0.044409,0.043903,0.042129,0.043332,0.044484,0.046168,0.047744,0.048781,0.049984,0.051003,0.052955,0.055991,0.059705,0.06213,0.062759,0.059514,0.053494,0.046406,0.03977,0.020798,0.012184,0.0083487,0.0044169,0.0028611
8.5,90,90,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.044409,0.043903,0.042129,0.043332,0.044484,0.046168,0.047744,0.048781,0.049984,0.051003,0.052955,0.055991,0.059708,0.062142,0.06279,0.059612,0.05367,0.046731,0.040167,0.021082,0.012369,0.0084806,0.0044884,0.0029075
8.5,90,90,20,300,299.97,299.97,1500,0,5,MEAN,5,0.036205,0.035998,0.035491,0.037423,0.03888,0.039963,0.04021,0.040337,0.040375,0.04047,0.040743,0.041271,0.042742,0.042866,0.042279,0.039305,0.034989,0.030404,0.026289,0.013911,0.0083186,0.0058745,0.0033146,0.0022539
8.5,90,90,20,300,299.97,299.97,1500,0,10,MEAN,5,0.036205,0.035998,0.035491,0.037423,0.03888,0.039963,0.04021,0.040337,0.040375,0.04047,0.040743,0.041271,0.042742,0.042869,0.042286,0.039327,0.035027,0.030475,0.026376,0.013974,0.0083606,0.0059053,0.0033324,0.002266
8.5,90,90,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.036205,0.035998,0.035491,0.037423,0.03888,0.039963,0.04021,0.040337,0.040375,0.04047,0.040743,0.041271,0.042744,0.042876,0.042304,0.039384,0.035127,0.030661,0.026606,0.01414,0.0084714,0.0059866,0.0033795,0.0022981
