rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,90,20,300,299.97,299.97,760,0,23.5,MEAN,5,1.214577412078393e-05,1.2174196144352158e-05,1.2756595831970911e-05,1.4352745074641582e-05,1.5653305046332047e-05,1.9111537830879e-05,2.2304215068992253e-05,2.36751052084939e-05,2.4821805012933885e-05,2.486349912538508e-05,2.3881895146634517e-05,2.0462809760567558e-05,1.730916148521489e-05,1.2453787210883406e-05,8.812441141840815e-06,4.116581574844311e-06,2.4068178954732765e-06,1.0897090494449858e-06,5.419006520655529e-07,1.995096488052513e-07,9.500089629874317e-08,5.3032572357872775e-08,1.9382836752109204e-08,9.88198098974138e-09
3.5,90,90,20,300,299.97,299.97,1500,0,5.0,MEAN,5,9.878148396138638e-06,9.96232460767346e-06,1.0727283981445588e-05,1.2368059383934064e-05,1.3641052434977191e-05,1.6472095088422156e-05,1.8702614108974175e-05,1.949706318379873e-05,1.9974907016560504e-05,1.965838393186248e-05,1.831355359204822e-05,1.5037820687058344e-05,1.2355692659482794e-05,8.569802344807317e-06,5.921119560849432e-06,2.710344484586667e-06,1.5674044597909227e-06,7.08102138148169e-07,3.535736737456175e-07,1.312881882240594e-07,6.38675937391109e-08,3.6735370510486663e-08,1.4313676798572309e-08,7.660276533917146e-09
3.5,90,90,20,300,299.97,299.97,1500,0,10.0,MEAN,5,9.878148396138638e-06,9.96232460767346e-06,1.0727283981445588e-05,1.2368059383934064e-05,1.3641052434977191e-05,1.6472095088422156e-05,1.8702614108974175e-05,1.949706318379873e-05,1.9974907016560504e-05,1.965838393186248e-05,1.831355359204822e-05,1.5037820687058344e-05,1.235589384570821e-05,8.570360522594669e-06,5.922083760119842e-06,2.71184538280243e-06,1.569115343172195e-06,7.097528271738783e-07,3.547443087990204e-07,1.318816774042932e-07,6.418974486183722e-08,3.6927880175329355e-08,1.4390561245859165e-08,7.701548325204471e-09
3.5,90,90,20,300,299.97,299.97,1500,0,23.5,MEAN,5,9.878148396138638e-06,9.96232460767346e-06,1.0727283981445588e-05,1.2368059383934064e-05,1.3641052434977191e-05,1.6472095088422156e-05,1.8702614108974175e-05,1.949706318379873e-05,1.9974907016560504e-05,1.965838393186248e-05,1.831355359204822e-05,1.5037820687058344e-05,1.2356420609202456e-05,8.571822121996788e-06,5.924608980969216e-06,2.7157789889433346e-06,1.5736036475957075e-06,7.140929286692519e-07,3.578276693770398e-07,1.33448296024406e-07,6.504092216281113e-08,3.7436703078605016e-08,1.4593822734180856e-08,7.810662892525897e-09
6.0,90,90,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.4679969433938379,0.4679969433938379,0.4679969433938379,0.4679969433938379,0.4679969433938379,0.5104937647752217,0.5804348981130457,0.6258510246919171,0.686363962907804,0.7337326070359492,0.8228227900782081,0.9523085315195632,1.0347600362614042,1.1129444644070996,1.132611303256271,0.9531849721921932,0.7171755260899279,0.3582334416914992,0.1998808007890785,0.0788012954458361,0.0362350857325528,0.0185167976031358,0.0054472318220068,0.002246033113918
6.0,90,90,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.4679969433938379,0.4679969433938379,0.4679969433938379,0.4679969433938379,0.4679969433938379,0.5104937647752217,0.5804348981130457,0.6258510246919171,0.686363962907804,0.7337326070359492,0.8228227900782081,0.9523085315195632,1.0348534725493286,1.1133465034561705,1.1336344390956228,0.9561157252938736,0.7215273460008017,0.3628889306326905,0.2035783140167445,0.0807970719269672,0.0372603049461195,0.0190613457382359,0.0056114777995451,0.0023139648611627
6.0,90,90,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.4679969433938379,0.4679969433938379,0.4679969433938379,0.4679969433938379,0.4679969433938379,0.5104937647752217,0.5804348981130457,0.6258510246919171,0.686363962907804,0.7337326070359492,0.8228227900782081,0.9523085315195632,1.0350981484261814,1.1143998145387264,1.136317604465092,0.9638318084604752,0.7330468174447525,0.3753665671065768,0.2135864046185938,0.0862651385072675,0.0400840467051607,0.0205641497669675,0.006065349230226,0.002501715922494
6.0,90,90,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.4823174913135474,0.4887160919645683,0.5487136892093183,0.6318298768347462,0.7319455583154523,0.9622744036008286,1.092455066825286,1.1545838592002706,1.1987698808332297,1.2020710933147851,1.1772246458756004,1.0974579877528343,1.006469192718343,0.8438285843448683,0.7131495266775838,0.4726938445161859,0.3218192489748132,0.1727133678888338,0.1070629315971712,0.0540397949959703,0.0300849401182768,0.0179579569680743,0.0068847304762897,0.0033992893063688
6.0,90,90,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.4823174913135474,0.4887160919645683,0.5487136892093183,0.6318298768347462,0.7319455583154523,0.9622744036008286,1.092455066825286,1.1545838592002706,1.1987698808332297,1.2020710933147851,1.1772246458756004,1.0974579877528343,1.006487968928714,0.8438915543652188,0.7132825796294384,0.4729937607745352,0.3222217450665492,0.1731747330658822,0.1074691514818066,0.0543197701330624,0.0302588656675815,0.0180658184470317,0.0069271162088396,0.0034202807823024
6.0,90,90,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.4823174913135474,0.4887160919645683,0.5487136892093183,0.6318298768347462,0.7319455583154523,0.9622744036008286,1.092455066825286,1.1545838592002706,1.1987698808332297,1.2020710933147851,1.1772246458756004,1.0974579877528343,1.0065371306673785,0.8440564454204051,0.7136310579170625,0.4737799064532062,0.3232779507522386,0.174388530408215,0.1085400362655528,0.0550596939029944,0.0307190169315878,0.018351301131553,0.0070393311132964,0.0034758569386309
6.0,90,90,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.3972426825701133,0.4042452285796593,0.4665195516799018,0.5525595916489958,0.6516595284099319,0.8619435035016433,0.9580584879988828,0.9937485128314696,1.005630036901877,0.9882482443315171,0.9345671514203306,0.8293992065234861,0.7350914844986783,0.5902509014279158,0.4852628396500955,0.3137687035915071,0.2112641929975382,0.1136354756206617,0.0712187804773373,0.0364052099240163,0.020664091381512,0.0127118451254427,0.0051983469562521,0.0026944015951749
6.0,90,90,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.3972426825701133,0.4042452285796593,0.4665195516799018,0.5525595916489958,0.6516595284099319,0.8619435035016433,0.9580584879988828,0.9937485128314696,1.005630036901877,0.9882482443315171,0.9345671514203306,0.8293992065234861,0.7351034539029996,0.5902893462985072,0.4853418601919267,0.3139424582157111,0.2114947961418637,0.1139003764343054,0.0714545763158798,0.0365697799320751,0.0207683220225765,0.0127784608424104,0.005226269343921,0.0027089184053433
6.0,90,90,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.3972426825701133,0.4042452285796593,0.4665195516799018,0.5525595916489958,0.6516595284099319,0.8619435035016433,0.9580584879988828,0.9937485128314696,1.005630036901877,0.9882482443315171,0.9345671514203306,0.8293992065234861,0.7351347932515593,0.5903900149405501,0.485548813594492,0.3143978403659473,0.212099756786219,0.1145968712916129,0.0720756439927012,0.0370041912870306,0.0210437168589788,0.0129545330543641,0.0053000885137968,0.0027472980203541
6.0,90,90,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.305654087275984,0.305654087275984,0.305654087275984,0.305654087275984,0.3145669286755463,0.3751380774073412,0.4431516473901035,0.4868792444562917,0.5398508248712385,0.5766729000878194,0.6404937288389044,0.7230660796831371,0.7635925860343169,0.7760531891852538,0.7481499104091545,0.5657867728733312,0.3958250668696706,0.1823846506886192,0.0966024585152673,0.0370709655757787,0.0169414332977255,0.0086520832257901,0.0025459130047506,0.0010499485023435
6.0,90,90,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.305654087275984,0.305654087275984,0.305654087275984,0.305654087275984,0.3145669286755463,0.3751380774073412,0.4431516473901035,0.4868792444562917,0.5398508248712385,0.5766729000878194,0.6404937288389044,0.7230660796831371,0.7636615365679916,0.7763335299355668,0.7488257459622226,0.5675263946548987,0.3982269327233729,0.1847548641458406,0.0983894679067405,0.0380098506640297,0.0174207665895075,0.0089065265634727,0.0026226778614442,0.0010817044171781
6.0,90,90,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.305654087275984,0.305654087275984,0.305654087275984,0.305654087275984,0.3145669286755463,0.3751380774073412,0.4431516473901035,0.4868792444562917,0.5398508248712385,0.5766729000878194,0.6404937288389044,0.7230660796831371,0.7638420931018731,0.7770680009275738,0.7505981191718223,0.5721064687448346,0.4045847843074402,0.1911075077152511,0.103226381474054,0.0405822259887946,0.018740985148224,0.0096087206365146,0.0028348071071992,0.0011694720215097
6.0,90,90,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.2471216581658367,0.2507345398186583,0.2831882591567917,0.3274899472528545,0.379407779780214,0.4978266582257127,0.5648903969313912,0.5961546513505221,0.6166611205767979,0.616086686734177,0.5993377362277725,0.5515285308856986,0.4994057560973829,0.4093159756869388,0.3401312383196095,0.2209145564545172,0.1494647470233542,0.0802698352850473,0.0498939186766477,0.0252598586173557,0.0140564518731508,0.0083909616329459,0.0032177673773634,0.001589058814021
6.0,90,90,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.2471216581658367,0.2507345398186583,0.2831882591567917,0.3274899472528545,0.379407779780214,0.4978266582257127,0.5648903969313912,0.5961546513505221,0.6166611205767979,0.616086686734177,0.5993377362277725,0.5515285308856986,0.4994150727735465,0.4093465205580144,0.3401946969122096,0.2210547230083139,0.1496516810763074,0.0804842582172188,0.0500832269795915,0.025390727588636,0.0141377143288413,0.0084413605470992,0.0032375775105174,0.0015988716563081
6.0,90,90,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.2471216581658367,0.2507345398186583,0.2831882591567917,0.3274899472528545,0.379407779780214,0.4978266582257127,0.5648903969313912,0.5961546513505221,0.6166611205767979,0.616086686734177,0.5993377362277725,0.5515285308856986,0.4994394666203193,0.4094265042708061,0.3403609009789068,0.221422130001079,0.1501422220123113,0.0810483796510686,0.050582285220527,0.0257365906663456,0.0143527087437029,0.0085747540203628,0.0032900242199505,0.0016248517283478
6.0,90,90,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.2027364970116483,0.2066999241143505,0.2399562814336493,0.2851288630040546,0.3356384376870567,0.4408144106944089,0.4886369294767301,0.5061090234298454,0.5105713944765239,0.5002601467660932,0.4705335098883457,0.4130129155528769,0.3619863790855858,0.2847445477126142,0.2304858253226137,0.1463379414274152,0.0979972101389543,0.0527604323397653,0.0331233592120334,0.0169885289089298,0.0096528048119671,0.0059396848383793,0.0024295898451872,0.0012595463985084
6.0,90,90,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.2027364970116483,0.2066999241143505,0.2399562814336493,0.2851288630040546,0.3356384376870567,0.4408144106944089,0.4886369294767301,0.5061090234298454,0.5105713944765239,0.5002601467660932,0.4705335098883457,0.4130129155528769,0.3619922732653191,0.2847630940075236,0.2305233577963851,0.1464189784898388,0.0981041779335083,0.0528834245776969,0.0332330262157141,0.017065325673604,0.009701494009815,0.0059708114262323,0.0024426401379254,0.0012663325420432
6.0,90,90,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.2027364970116483,0.2066999241143505,0.2399562814336493,0.2851288630040546,0.3356384376870567,0.4408144106944089,0.4886369294767301,0.5061090234298454,0.5105713944765239,0.5002601467660932,0.4705335098883457,0.4130129155528769,0.3620077059258073,0.2848116578417813,0.2306216546818997,0.1466313632358813,0.0983847955552147,0.0532068039589443,0.0335218804703989,0.0172680441822304,0.0098301390372172,0.0060530822089142,0.0024771415490508,0.0012842737821128
6.0,90,90,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.2142128458877855,0.2142128458877855,0.2142128458877855,0.2159434460262154,0.2293503060814892,0.2833533869841102,0.3418760906903404,0.3792932234683216,0.422806203040649,0.4511869487540683,0.4977133848542684,0.5525726865067122,0.5730267591776901,0.5626253308544484,0.5255453780053184,0.3740981250344948,0.2513268496603871,0.1108992419545396,0.0571104254244673,0.0216232240847656,0.0098523901171118,0.0050308542540746,0.0014807949421315,0.0006108062939936
6.0,90,90,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.2142128458877855,0.2142128458877855,0.2142128458877855,0.2159434460262154,0.2293503060814892,0.2833533869841102,0.3418760906903404,0.3792932234683216,0.422806203040649,0.4511869487540683,0.4977133848542684,0.5525726865067122,0.573078502085594,0.5628285731187608,0.5260201254406451,0.3752483626822371,0.2528519005701027,0.1123404535624455,0.0581668878391214,0.0221708689151005,0.0101311492104991,0.0051788032872029,0.0015254441549338,0.0006292802597254
6.0,90,90,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.2142128458877855,0.2142128458877855,0.2142128458877855,0.2159434460262154,0.2293503060814892,0.2833533869841102,0.3418760906903404,0.3792932234683216,0.422806203040649,0.4511869487540683,0.4977133848542684,0.5525726865067122,0.5732139980651918,0.5633610520656159,0.5272651467063646,0.3782767069485102,0.2568887818668551,0.1162031873703348,0.0610264236709863,0.0236713166971743,0.010898930073649,0.0055871021844002,0.0016488261847227,0.0006803389592853
6.0,90,90,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.1487980235381365,0.1510657590190376,0.1709927833559847,0.1980435879043173,0.2292117429899531,0.2998671010403433,0.339890970012892,0.3583247052464878,0.3699898623683416,0.3690814499276035,0.3580745011717125,0.3276496183446876,0.2950672144638249,0.2394763807426851,0.197593843553229,0.1273490669987336,0.0860465493704285,0.0463593358564559,0.0288964257335534,0.0146803360409599,0.008171458055017,0.0048790220719389,0.0018715697073955,0.0009244330773972
6.0,90,90,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.1487980235381365,0.1510657590190376,0.1709927833559847,0.1980435879043173,0.2292117429899531,0.2998671010403433,0.339890970012892,0.3583247052464878,0.3699898623683416,0.3690814499276035,0.3580745011717125,0.3276496183446876,0.295072719097382,0.2394942514724145,0.1976307088152387,0.1274298678302266,0.0861541669226393,0.0464831744652255,0.0290060650134867,0.0147563934926199,0.0082186984791379,0.0049083271057733,0.0018830919962257,0.0009301416867409
6.0,90,90,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.1487980235381365,0.1510657590190376,0.1709927833559847,0.1980435879043173,0.2292117429899531,0.2998671010403433,0.339890970012892,0.3583247052464878,0.3699898623683416,0.3690814499276035,0.3580745011717125,0.3276496183446876,0.2950871318756278,0.2395410471295485,0.1977272624294117,0.1276416643659025,0.0864365703368804,0.0468089792326428,0.0292950982219098,0.0149573996139072,0.0083436815018067,0.0049858902896818,0.001913596896399,0.000945255562788
6.0,90,90,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.1217738149806502,0.1242742446417626,0.1445804127138053,0.1719367919421875,0.2019375052667072,0.2635608171232672,0.2914448322064086,0.3015693035948489,0.303827755281961,0.2973826749130621,0.2791904888895555,0.2439924957508407,0.2128973127285512,0.1660541929521278,0.1335740253643089,0.0842585119859946,0.0563770709186428,0.030454345573482,0.01916197052999,0.0098639058798955,0.0056108219375851,0.0034536987170849,0.001413137191842,0.000732739621104
6.0,90,90,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.1217738149806502,0.1242742446417626,0.1445804127138053,0.1719367919421875,0.2019375052667072,0.2635608171232672,0.2914448322064086,0.3015693035948489,0.303827755281961,0.2973826749130621,0.2791904888895555,0.2439924957508407,0.2129007793093356,0.1660650085763713,0.1335957766524695,0.084305171534632,0.0564386087004942,0.0305253390803718,0.0192254132466297,0.00990849573595,0.0056391231852255,0.003471797633014,0.0014207277133735,0.000736687452044
6.0,90,90,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.1217738149806502,0.1242742446417626,0.1445804127138053,0.1719367919421875,0.2019375052667072,0.2635608171232672,0.2914448322064086,0.3015693035948489,0.303827755281961,0.2973826749130621,0.2791904888895555,0.2439924957508407,0.212909855816453,0.1660933294989985,0.1336527428917625,0.0844274584992805,0.0566000459448559,0.0307119999356967,0.0193925163680341,0.0100261984693605,0.0057138998284883,0.0035196349348799,0.0014407949800066,0.0007471247471419
6.0,90,90,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0523038371691325,0.0523038371691325,0.0524312966198518,0.0544821694566714,0.0589138286617866,0.0758302496045593,0.0928626343906155,0.1036194124590366,0.1160599333925958,0.1239084721570009,0.1358197074621357,0.1475679013722361,0.1496762185951533,0.140809246756815,0.1264540655729693,0.0832615006813962,0.0532685285916361,0.0226139792230724,0.0112933702970607,0.0039261304227435,0.0017131741472785,0.0008634973851943,0.0002530088444354,0.0001048088288645
6.0,90,90,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0523038371691325,0.0523038371691325,0.0524312966198518,0.0544821694566714,0.0589138286617866,0.0758302496045593,0.0928626343906155,0.1036194124590366,0.1160599333925958,0.1239084721570009,0.1358197074621357,0.1475679013722361,0.1496897339898014,0.1408601125614234,0.1265682968950014,0.0835175044041693,0.0535917619353782,0.0229078633721687,0.0115022817377466,0.0040255663357604,0.0017616459258452,0.0008888914031476,0.0002606376155871,0.0001079787940922
6.0,90,90,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0523038371691325,0.0523038371691325,0.0524312966198518,0.0544821694566714,0.0589138286617866,0.0758302496045593,0.0928626343906155,0.1036194124590366,0.1160599333925958,0.1239084721570009,0.1358197074621357,0.1475679013722361,0.1497251259248834,0.1409933770187963,0.1268678676026206,0.0841915106910667,0.0544473757588422,0.0236955313538099,0.0120677441167596,0.0042980027523579,0.0018951508226153,0.0009589719525537,0.0002817186875794,0.0001167400045723
6.0,90,90,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0271994164970161,0.0276182138352756,0.030957482817755,0.0355487279737719,0.0404668334268405,0.0510060355075353,0.0566925994613764,0.0592631158313185,0.0610425767566398,0.0610814296113322,0.059710266773928,0.0551237747572324,0.0500972700358364,0.04114986883157,0.0342673487581571,0.0224852983376111,0.0154933960012531,0.0086814563056312,0.0055226761924667,0.0026488848609083,0.0014199287991267,0.0008374368623405,0.0003197766790497,0.0001586243448346
6.0,90,90,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0271994164970161,0.0276182138352756,0.030957482817755,0.0355487279737719,0.0404668334268405,0.0510060355075353,0.0566925994613764,0.0592631158313185,0.0610425767566398,0.0610814296113322,0.059710266773928,0.0551237747572324,0.0500982046266694,0.0411529396069927,0.0342737420483914,0.0224995648795251,0.0155127734355057,0.0087046468766591,0.0055436304186616,0.0026626084862871,0.0014281376203971,0.0008424667874409,0.000321745379036,0.0001596038905034
6.0,90,90,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0271994164970161,0.0276182138352756,0.030957482817755,0.0355487279737719,0.0404668334268405,0.0510060355075353,0.0566925994613764,0.0592631158313185,0.0610425767566398,0.0610814296113322,0.059710266773928,0.0551237747572324,0.0501006516652029,0.0411609806302743,0.0342904866812768,0.0225369605857032,0.0155636225161598,0.0087656585326771,0.0055988703584974,0.0026988775519367,0.0014498555307252,0.000855779756394,0.0003269574508245,0.0001621972947687
6.0,90,90,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0221557563014905,0.0226300454041728,0.0260682251777311,0.0306902628951258,0.0353605194455833,0.0441686604578849,0.0477833716517351,0.0490445145274495,0.0493452566573186,0.0484983890935332,0.0459590065816397,0.0406302289562071,0.0358491728572286,0.0283715945746553,0.023068562643561,0.0148473142954752,0.0101392643825693,0.0056977191599647,0.0036553776338992,0.0017769214924123,0.000974775432258,0.0005927939194494,0.0002414488311406,0.0001257314836237
6.0,90,90,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0221557563014905,0.0226300454041728,0.0260682251777311,0.0306902628951258,0.0353605194455833,0.0441686604578849,0.0477833716517351,0.0490445145274495,0.0493452566573186,0.0484983890935332,0.0459590065816397,0.0406302289562071,0.0358497565849054,0.0283734425045429,0.0230723191445135,0.0148555362420439,0.0101503317869154,0.0057110013716432,0.003667480099409,0.0017849540785432,0.0009796922450189,0.0005959004229954,0.0002427457487804,0.0001264088956633
6.0,90,90,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0221557563014905,0.0226300454041728,0.0260682251777311,0.0306902628951258,0.0353605194455833,0.0441686604578849,0.0477833716517351,0.0490445145274495,0.0493452566573186,0.0484983890935332,0.0459590065816397,0.0406302289562071,0.0358512849521188,0.0283782813449267,0.0230821573541213,0.0148770846049995,0.0101793658405671,0.0057459238469673,0.003699357040853,0.0018061574962622,0.0009926832890353,0.0006041112323311,0.0002461744449472,0.0001281998409866
6.0,90,90,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0214704595503099,0.0214704595503099,0.0214704595503099,0.0214704595503099,0.0226887977314253,0.0281813423916646,0.0339387201673979,0.0377505740090052,0.0427275423338805,0.0462680453938845,0.0519819390308458,0.0584977927113312,0.061346045372686,0.0607505376933439,0.0566276910937749,0.0392379964148383,0.0258848305246752,0.0115214548366649,0.005869616514103,0.0021142709435494,0.0009327131243353,0.0004720299153881,0.0001387831594606,5.760237075065551e-05
6.0,90,90,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0214704595503099,0.0214704595503099,0.0214704595503099,0.0214704595503099,0.0226887977314253,0.0281813423916646,0.0339387201673979,0.0377505740090052,0.0427275423338805,0.0462680453938845,0.0519819390308458,0.0584977927113312,0.0613515847697999,0.0607724831624898,0.056678845289474,0.0393586412876084,0.0260418996336575,0.0116711840337082,0.0059781961506491,0.0021678184417219,0.000959102889848,0.0004859115279458,0.0001429677758743,5.934456665430526e-05
6.0,90,90,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0214704595503099,0.0214704595503099,0.0214704595503099,0.0214704595503099,0.0226887977314253,0.0281813423916646,0.0339387201673979,0.0377505740090052,0.0427275423338805,0.0462680453938845,0.0519819390308458,0.0584977927113312,0.0613660904492976,0.0608299785871674,0.0568129967492546,0.0396762749604636,0.0264576689331011,0.0120724880672552,0.0062720895793294,0.0023145289015273,0.0010317877185201,0.0005242209847822,0.0001545313944602,6.415968098926966e-05
6.0,90,90,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0105480224378543,0.0106805894843316,0.011630757236124,0.0130316151852214,0.014432341358833,0.0173012267638634,0.018850543878558,0.0196324069830095,0.020443032585337,0.0207730795296997,0.0208887808957363,0.0201201275179672,0.0190385778294238,0.016654389476358,0.0145333486133206,0.0102102152612949,0.007338296141082,0.004365077179767,0.0028553005600441,0.0014252159740731,0.0007729910165748,0.0004577839586445,0.0001754073773167,8.717908997014917e-05
6.0,90,90,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0105480224378543,0.0106805894843316,0.011630757236124,0.0130316151852214,0.014432341358833,0.0173012267638634,0.018850543878558,0.0196324069830095,0.020443032585337,0.0207730795296997,0.0208887808957363,0.0201201275179672,0.019038933004073,0.0166556322965987,0.014536060113309,0.0102166934703802,0.007347474074118,0.0043767375082667,0.0028661341870222,0.001432599885092,0.0007774597935322,0.000460533561782,0.0001764872700166,8.771744302106379e-05
6.0,90,90,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0105480224378543,0.0106805894843316,0.011630757236124,0.0130316151852214,0.014432341358833,0.0173012267638634,0.018850543878558,0.0196324069830095,0.020443032585337,0.0207730795296997,0.0208887808957363,0.0201201275179672,0.0190398629576121,0.0166588867014686,0.0145431617886923,0.0102336742639722,0.0073715582460008,0.0044074144566966,0.0028946940057863,0.0014521142295965,0.0007892827452131,0.0004678110819184,0.0001793462522461,8.914276410911606e-05
6.0,90,90,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.008584190189646,0.0087447715942604,0.0097858474623734,0.0112377911257076,0.0125900336151339,0.0149371537921343,0.0158353212663984,0.0161955479162651,0.0164774026667899,0.0164491164036988,0.0160402828781196,0.0148028308168476,0.0136041355357507,0.0114715958869165,0.0097769964856321,0.0067397660209039,0.0048014792714675,0.0028644276326574,0.0018893351550377,0.0009558446140074,0.0005306408815647,0.000324050157462,0.0001324421354065,6.910134969723749e-05
6.0,90,90,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.008584190189646,0.0087447715942604,0.0097858474623734,0.0112377911257076,0.0125900336151339,0.0149371537921343,0.0158353212663984,0.0161955479162651,0.0164774026667899,0.0164491164036988,0.0160402828781196,0.0148028308168476,0.0136043570502181,0.0114723430675108,0.0097785885786106,0.0067434982781328,0.004806720274222,0.0028711050298907,0.0018955904905572,0.0009601655163222,0.0005333174589297,0.0003257483242789,0.0001331535347571,6.947365172442285e-05
6.0,90,90,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.008584190189646,0.0087447715942604,0.0097858474623734,0.0112377911257076,0.0125900336151339,0.0149371537921343,0.0158353212663984,0.0161955479162651,0.0164774026667899,0.0164491164036988,0.0160402828781196,0.0148028308168476,0.0136049370389058,0.0114742995744424,0.0097827582419853,0.0067532799074271,0.0048204694380188,0.0028886616873023,0.001912066551894,0.000971571294637,0.0005403894252731,0.0003302367543569,0.00013503428042,7.045794567780093e-05
6.0,90,90,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0039151615751038,0.0044968028022231,0.0056508131354981,0.0075467336822513,0.0093251486404015,0.0119238466759473,0.013385665718006,0.012019296085853,0.0092924844994518,0.0051805843393582,0.0029222763200899,0.0009449492710398,0.0003811009445348,0.0001873208903345,5.464403733468286e-05,2.30437627697622e-05
6.0,90,90,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0039151615751038,0.0044968028022231,0.0056508131354981,0.0075467336822513,0.0093259906784034,0.0119281540355077,0.0133977575577133,0.0120562517558554,0.0093488712800865,0.0052479095812086,0.0029763343151838,0.0009688817142862,0.0003918836432023,0.0001928296853045,5.629167481770972e-05,2.3740726255448243e-05
6.0,90,90,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0036179390800053,0.0039151615751038,0.0044968028022231,0.0056508131354981,0.0075467336822513,0.0093281956716776,0.011939438983007,0.0134294683084347,0.0121535485984495,0.0094981297334785,0.005428354622307,0.003122653551747,0.0010344522800976,0.0004215822248322,0.0002080324538768,6.084469701571406e-05,2.566700725739708e-05
6.0,90,90,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0017197275498304,0.0017208497474644,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017871243788597,0.001925817067592,0.0021669921773525,0.00248190983295,0.0027734282132443,0.0031474337701468,0.0033234338309548,0.003055932555804,0.0025928073665637,0.001947359117544,0.0014172750607817,0.0006366034894076,0.0003158182706698,0.000181667508602,6.906433973779528e-05,3.4875895585131135e-05
6.0,90,90,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0017197275498304,0.0017208497474644,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017197275498304,0.0017871243788597,0.001925817067592,0.0021669921773525,0.00248190983295,0.0027734799530014,0.0031476686448266,0.0033240538870089,0.0030578714933818,0.0025960501646095,0.0019525610523741,0.0014226525084482,0.0006399016727045,0.0003176440634415,0.0001827586642491,6.948953323562909e-05,3.509126310959215e-05
