rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,0.1,0.2,0.3,0.4,0.5,1.0,2.0,5.0,10.0
6.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,0.00559922183,0.0061602075,0.0125930727,0.0146975539,0.0154272775,0.0158059328,0.011408417,0.00567687735,0.000887789225,0.000288870477
6.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,0.00331915976,0.00419630493,0.00713369155,0.00756541479,0.00756201474,0.00752153189,0.00524339792,0.00275843026,0.000478971132,0.000184583826
6.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,0.00214175137,0.00302772176,0.00448409393,0.00441835234,0.00423402618,0.00409193513,0.00270583923,0.00143286534,0.000259601388,0.000112945755
6.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,0.00197390136,0.00285366315,0.00409088056,0.00396550363,0.00377230384,0.00363214981,0.00240282501,0.00129592681,0.000241131266,0.000108169149
7.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,0.739323832,0.989157291,1.37643651,1.41732638,1.3411472,1.23899832,0.73374031,0.29507354,0.0503343677,0.0106459364
7.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,0.581026829,1.12943749,1.28957913,1.11830163,0.945757496,0.803991356,0.390327985,0.149984746,0.0271558929,0.00680259088
7.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,0.388987863,0.905663867,0.883940765,0.69452124,0.554365322,0.453173447,0.203896145,0.0788474995,0.0147184392,0.00416246525
7.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,0.359012255,0.859162583,0.810037648,0.624978055,0.494751477,0.40272908,0.181114714,0.0713803317,0.0136712515,0.00398642981
7.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,0.486496905,0.698736623,0.958755605,0.948155456,0.865430039,0.778013112,0.429668213,0.167654526,0.0277720338,0.00587816019
7.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,0.356887742,0.704641867,0.788603932,0.666020469,0.550810262,0.461791448,0.218878468,0.084115129,0.0149832889,0.00375605464
7.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,0.236790296,0.550866841,0.528568176,0.40676959,0.318718802,0.257652579,0.113923859,0.0440668335,0.00812091238,0.00229830769
7.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,0.218467313,0.521766825,0.48381695,0.365777634,0.284309049,0.228894523,0.101186481,0.0398824938,0.00754312563,0.00220110961
7.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,0.186250905,0.281832162,0.384107083,0.370187376,0.330797228,0.292901267,0.159055845,0.0653054089,0.0117680166,0.002496464
7.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,0.12190532,0.228390087,0.255223553,0.21763989,0.181346709,0.153286877,0.0765440223,0.0322315205,0.00634896222,0.00159520239
7.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,0.079686438,0.170742759,0.164895263,0.129561208,0.102978984,0.0843036174,0.0396519452,0.0168122218,0.00344112472,0.000976094937
7.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,0.073478032,0.161278922,0.150648705,0.116377266,0.0917970595,0.0748580774,0.0352146871,0.0152105246,0.00319629554,0.000934814759
7.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,0.0855157196,0.11942003,0.164306124,0.164565016,0.15162306,0.13756554,0.080571365,0.0363000013,0.00709157877,0.00151024112
7.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,0.0531733,0.087598682,0.099525501,0.0897987279,0.0782008681,0.0684354022,0.0379118453,0.0177965774,0.0038259774,0.000965021027
7.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,0.034525902,0.0641679614,0.0632854335,0.052886601,0.0440668147,0.0374202626,0.0196026334,0.0092663759,0.00207367204,0.000590490676
7.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,0.0318277493,0.0605353913,0.0577702427,0.0474831572,0.0392706438,0.0332212039,0.0174082292,0.00838238038,0.0019261344,0.000565518146
7.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,0.029234893,0.0315219322,0.0453853584,0.0518386509,0.0529076756,0.0519203356,0.0373586177,0.0203019354,0.00452542784,0.00097128643
7.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,0.0175900185,0.0218380152,0.026089903,0.0270806504,0.0263102809,0.0250464977,0.0173307141,0.00990997134,0.00244151341,0.000620637204
7.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,0.0113723894,0.0158110309,0.0164410704,0.0158493109,0.0147580848,0.0136472852,0.00895039191,0.00515397642,0.00132329534,0.000379764246
7.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,0.010481916,0.0149052447,0.0150012959,0.0142261661,0.0131495947,0.0121144545,0.00794822456,0.00466186433,0.00122914551,0.000363703579
7.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,0.888416113,1.13765199,1.59586721,1.68200625,1.62895563,1.53601586,0.960705763,0.402471604,0.0757042392,0.0184793393
7.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,0.721962174,1.37410521,1.58936584,1.40488703,1.21039787,1.04490818,0.523868464,0.206210887,0.0408431913,0.0118080157
7.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,0.485459988,1.11459069,1.10094824,0.879683751,0.71417768,0.592152822,0.274218471,0.108635428,0.0221369273,0.00722525521
7.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,0.448125732,1.05810996,1.00944933,0.791877341,0.637534126,0.52633288,0.243591708,0.0983638675,0.020561929,0.00691969085
7.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,0.629225355,0.858793739,1.18915404,1.2066499,1.12832841,1.03548162,0.604232544,0.245881838,0.0449595331,0.0109817419
7.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,0.480937645,0.929740907,1.05345134,0.906060427,0.762141878,0.647787677,0.316118846,0.124428408,0.0242561161,0.00701716548
7.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,0.320811982,0.737462403,0.715161152,0.558711187,0.44431989,0.363605188,0.164902206,0.0653355149,0.013146766,0.00429376218
7.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,0.296048566,0.699129047,0.65504341,0.502613618,0.396460043,0.323085914,0.146472799,0.0591424205,0.0122113997,0.00411217404
7.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,0.272807569,0.396167446,0.544517001,0.534943909,0.486231099,0.436677626,0.246943097,0.105268838,0.02092059,0.00512054404
7.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,0.185454362,0.342680632,0.38564075,0.33237548,0.279672514,0.238296393,0.121402028,0.0523423753,0.0112868668,0.00327194949
7.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,0.121828461,0.259623819,0.251906416,0.199443694,0.159777895,0.13168466,0.0630015484,0.027356069,0.00611745902,0.0020020866
7.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,0.112358194,0.245434784,0.230272673,0.179209549,0.14246045,0.116949112,0.0559536909,0.0247537618,0.00568221398,0.00191741605
7.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,0.137763969,0.188892406,0.260068426,0.261750309,0.242436274,0.22113948,0.132701884,0.0618244087,0.0133100483,0.00326923417
7.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,0.0880665447,0.144733708,0.164127547,0.148070565,0.129069632,0.113139437,0.0634073078,0.0304910939,0.00718090369,0.00208899074
7.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,0.0573896709,0.106969744,0.105103526,0.0876590024,0.0730231011,0.0620627985,0.0328272362,0.0159013018,0.00389203532,0.00127824112
7.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,0.0529121261,0.100969506,0.0959789214,0.0787202979,0.0650850152,0.0551044045,0.0291532902,0.0143861637,0.00361512475,0.00122418283
7.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,0.0517627082,0.0564386144,0.0800099674,0.0900016933,0.0908991585,0.0886904796,0.0642788036,0.0360290297,0.00885202571,0.00218968927
7.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,0.0315702571,0.0397471452,0.0467070091,0.0477262132,0.0458534269,0.0433648779,0.0300892532,0.0176625059,0.00477575606,0.00139917802
7.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,0.0204472015,0.0288742231,0.0295114003,0.0279926451,0.0257666572,0.023664973,0.0155511822,0.00919639783,0.00258845015,0.000856148781
7.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,0.0188474469,0.0272256905,0.0269307111,0.0251282023,0.0229598704,0.0210080584,0.0138101746,0.00831906584,0.00240428708,0.000819941263
8.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,1.01692232,1.25564313,1.77318305,1.90719275,1.88610959,1.81217748,1.18882343,0.510269085,0.101626909,0.0273044227
8.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,0.847925651,1.58111395,1.84935336,1.66528401,1.46150047,1.28131879,0.661832939,0.263121298,0.0548287301,0.0174471094
8.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,0.572079437,1.29346822,1.29125654,1.04941777,0.866905372,0.729339152,0.347034416,0.138852766,0.0297170611,0.0106757833
8.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,0.52815215,1.22856643,1.18442637,0.94492725,0.774023139,0.648365917,0.308287556,0.12574123,0.0276027513,0.0102242922
8.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,0.769054293,1.00294245,1.39963307,1.45461799,1.39226281,1.30373915,0.80090586,0.334757377,0.0649220166,0.0174534457
8.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,0.608654771,1.15138951,1.32010217,1.15736167,0.991427724,0.855244474,0.429413934,0.170697371,0.0350260748,0.0111524854
8.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,0.407858668,0.924288114,0.905904021,0.719644946,0.581850035,0.48266138,0.224460189,0.0898119729,0.0189840619,0.00682414005
8.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,0.376442193,0.876890233,0.830213878,0.647619407,0.519304277,0.428952374,0.199384194,0.0813119134,0.0176333837,0.00653553931
8.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,0.374160231,0.519529219,0.720493231,0.723667408,0.671103321,0.612871362,0.361983731,0.158220611,0.0333707731,0.00898855041
8.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,0.264403065,0.479961507,0.54519677,0.47682381,0.406580955,0.350104043,0.182189979,0.0792859799,0.0180038646,0.00574354652
8.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,0.174572858,0.3685571,0.360212697,0.288548742,0.233805657,0.194484682,0.0947327309,0.0415235546,0.00975805828,0.00351444225
8.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,0.161033961,0.348703183,0.329471195,0.259368298,0.208515325,0.172751928,0.0841390482,0.0375797447,0.00906379186,0.00336581244
8.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,0.206999855,0.275874007,0.381884785,0.388965838,0.364276212,0.33548449,0.207339784,0.0986867517,0.0225411582,0.00609153939
8.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,0.136785689,0.222778186,0.253517016,0.230170611,0.201850674,0.177845274,0.100999995,0.0490150739,0.0121611795,0.00389240069
8.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,0.0895249566,0.166427853,0.163767145,0.137148941,0.114777078,0.097953928,0.0523738136,0.0256095334,0.00659133474,0.00238173703
8.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,0.082553997,0.157196238,0.14961685,0.123197808,0.102319183,0.0869832463,0.0465140212,0.0231728221,0.00612237439,0.00228101063
8.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,0.0850528141,0.0927499186,0.130789415,0.146352081,0.147409364,0.143755861,0.105396418,0.060091423,0.0156574305,0.004259456
8.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,0.052871882,0.0668808391,0.0780752968,0.079310369,0.0759126098,0.0716682555,0.049967885,0.0296253988,0.00844733975,0.00272172737
8.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,0.0343290363,0.0488205997,0.0495212637,0.0466630827,0.0427692048,0.0391975675,0.0258525247,0.0154483118,0.00457844111,0.00166540893
8.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,0.0316462275,0.0460469361,0.0451997328,0.0418937166,0.0381139944,0.0347993553,0.0229588195,0.013976226,0.00425269413,0.00159497687
