rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,-70,20,300,299.97,299.97,760,0,10,MEAN,5,1.2311694851752442e-05,1.2342562336446935e-05,1.2946173324456151e-05,1.4581347342139913e-05,1.5914024142825784e-05,1.942694187033543e-05,2.263530317863826e-05,2.3994525231132622e-05,2.5111867969789826e-05,2.512806713831925e-05,2.4103452595099307e-05,2.061412740521655e-05,1.7409008213624722e-05,1.2492308411337274e-05,8.819009270742863e-06,4.101196797877377e-06,2.3906912618195707e-06,1.077121488251282e-06,5.337620411279486e-07,1.9566399058002165e-07,9.297768542749979e-08,5.186495659401317e-08,1.896574364971769e-08,9.683538866185731e-09
3.5,90,-70,20,300,299.97,299.97,760,0,23.5,MEAN,5,1.2311694851752442e-05,1.2342562336446935e-05,1.2946173324456151e-05,1.4581347342139913e-05,1.5914024142825784e-05,1.942694187033543e-05,2.263530317863826e-05,2.3994525231132622e-05,2.5111867969789826e-05,2.512806713831925e-05,2.4103452595099307e-05,2.061412740521655e-05,1.7409858553756574e-05,1.2494749329136498e-05,8.823317848208477e-06,4.108013247495556e-06,2.3985276718139975e-06,1.08467113003021e-06,5.390807548248922e-07,1.9832925291812187e-07,9.439161151262995e-08,5.268454564747644e-08,1.927297670997595e-08,9.840886728567361e-09
3.5,90,-70,20,300,299.97,299.97,1500,0,5,MEAN,5,1.0013091699204401e-05,1.0100101239491537e-05,1.0886703696750299e-05,1.2565050886539661e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.9867565646050078e-05,1.848345262202351e-05,1.514902195273303e-05,1.2427572695779564e-05,8.597989549594896e-06,5.928427672197463e-06,2.704703123873133e-06,1.5620055742541812e-06,7.04828455456352e-07,3.51733776545724e-07,1.3051142356775612e-07,6.34579812525107e-08,3.649429432682201e-08,1.4232548264277562e-08,7.628421240441395e-09
3.5,90,-70,20,300,299.97,299.97,1500,0,10,MEAN,5,1.0013091699204401e-05,1.0100101239491537e-05,1.0886703696750299e-05,1.2565050886539661e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.9867565646050078e-05,1.848345262202351e-05,1.514902195273303e-05,1.242777505241878e-05,8.598549563302258e-06,5.929393061525861e-06,2.7062008980918257e-06,1.5637105645403532e-06,7.064715130517889e-07,3.52898319946052e-07,1.3110140137788618e-07,6.377806627074308e-08,3.6685540645340057e-08,1.4308996937960877e-08,7.66952140280411e-09
3.5,90,-70,20,300,299.97,299.97,1500,0,23.5,MEAN,5,1.0013091699204401e-05,1.0100101239491537e-05,1.0886703696750299e-05,1.2565050886539661e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.9867565646050078e-05,1.848345262202351e-05,1.514902195273303e-05,1.2428304880393516e-05,8.600015970096662e-06,5.931921399116074e-06,2.7101263167527724e-06,1.5681834091113142e-06,7.107915494825613e-07,3.5596563558940854e-07,1.326587511217164e-07,6.462378457709423e-08,3.71910243939542e-08,1.4511106359845822e-08,7.778182216720014e-09
6,90,-70,0,0,0,0,180,0,5,MEAN,5,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.46676891307296353,0.5372177096470754,0.5826989185210356,0.6412891848009952,0.6855495141238824,0.7668484888396667,0.8822173450260256,0.9523201088829311,1.0136366466902866,1.0235013664765702,0.8522784898024106,0.6387377712421827,0.3180177053423472,0.17669832221475945,0.06764450292728516,0.03117355360002607,0.016099031914610495,0.004821386260508433,0.0020115143541082877
6,90,-70,0,0,0,0,180,0,10,MEAN,5,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.46676891307296353,0.5372177096470754,0.5826989185210356,0.6412891848009952,0.6855495141238824,0.7668484888396667,0.8822173450260256,0.9524061010480434,1.0140028118733408,1.0244259386812242,0.8548989862436621,0.6426136309858549,0.3221505632445397,0.1799669922476802,0.06935771471214562,0.03205556410061626,0.01657247759317282,0.004966761622770001,0.0020723530317910176
6,90,-70,0,0,0,0,180,0,23.5,MEAN,5,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.46676891307296353,0.5372177096470754,0.5826989185210356,0.6412891848009952,0.6855495141238824,0.7668484888396667,0.8822173450260256,0.9526312834570273,1.014962136213224,1.0268506217249471,0.8617982260557381,0.6528732135403696,0.33322744456746917,0.1888143293152666,0.074051605132411,0.034484868828299604,0.017879058274049196,0.005368486673479515,0.0022405001319056993
6,90,-70,0,0,0,0,760,0,5,MEAN,5,0.3892522084458928,0.39450342191074766,0.444032057913689,0.5127804609058849,0.5954401208434831,0.7845230091031741,0.8886215164243693,0.9370050080085935,0.9702292107751378,0.9719697809947417,0.9509864389673447,0.8872296616881067,0.8151556346499176,0.6890010725882831,0.588261092399833,0.39897269686327835,0.27608069880904423,0.15063104826472895,0.09400894163513929,0.04632361610524856,0.025878742585296034,0.0156131599289755,0.006093727238041108,0.003044353705720654
6,90,-70,0,0,0,0,760,0,10,MEAN,5,0.3892522084458928,0.39450342191074766,0.444032057913689,0.5127804609058849,0.5954401208434831,0.7845230091031741,0.8886215164243693,0.9370050080085935,0.9702292107751378,0.9719697809947417,0.9509864389673447,0.8872296616881067,0.8151708418055784,0.6890524887317597,0.5883708448036097,0.3992258382989349,0.27642599015699304,0.15103342545823242,0.09436563186261605,0.04656361443926577,0.026028351476048903,0.015706937774870287,0.006131243171864923,0.003063153364057293
6,90,-70,0,0,0,0,760,0,23.5,MEAN,5,0.3892522084458928,0.39450342191074766,0.444032057913689,0.5127804609058849,0.5954401208434831,0.7845230091031741,0.8886215164243693,0.9370050080085935,0.9702292107751378,0.9719697809947417,0.9509864389673447,0.8872296616881067,0.8152106586907563,0.6891871252159834,0.5886582967480993,0.3998893770041358,0.27733208264437564,0.15209203237610697,0.09530594559801736,0.04719788673189818,0.02642416865450103,0.015955144562441317,0.006230565436136262,0.003112926555515695
6,90,-70,0,0,0,0,1500,0,5,MEAN,5,0.32016647095,0.3259425836772642,0.3770867099939968,0.4477761171898606,0.5290058375811907,0.7000854309044122,0.7757612595464695,0.8027746449593287,0.810311014451652,0.7957361153814889,0.752139547429949,0.6684950353363451,0.5939065531260169,0.4811541153869192,0.39981836082239486,0.264701562970073,0.18118945198892494,0.09908741664345999,0.06251201484821459,0.03119559748916513,0.01777424681767546,0.011052040679724809,0.004601096375405698,0.0024130665976567975
6,90,-70,0,0,0,0,1500,0,10,MEAN,5,0.32016647095,0.3259425836772642,0.3770867099939968,0.4477761171898606,0.5290058375811907,0.7000854309044122,0.7757612595464695,0.8027746449593287,0.810311014451652,0.7957361153814889,0.752139547429949,0.6684950353363451,0.593916223633448,0.481185454445709,0.399883467525247,0.26484814585126426,0.18138722737506313,0.09931840381667627,0.06271898375250247,0.03133661740749288,0.017863900947926815,0.011109958283862572,0.004625810692817976,0.0024260676401831323
6,90,-70,0,0,0,0,1500,0,23.5,MEAN,5,0.32016647095,0.3259425836772642,0.3770867099939968,0.4477761171898606,0.5290058375811907,0.7000854309044122,0.7757612595464695,0.8027746449593287,0.810311014451652,0.7957361153814889,0.752139547429949,0.6684950353363451,0.5939415438077024,0.48126751638122184,0.40005398082941823,0.26523231535426584,0.181906068197402,0.0999257306724765,0.06326412355375985,0.0317088641766284,0.018100782197828173,0.01126304048631848,0.004691148600773947,0.0024604398611539086
6,90,-70,0,5,0,0,180,0,5,MEAN,5,0.26395791364057547,0.26395791364057547,0.26395791364057547,0.26395791364057547,0.2774949151846318,0.33663157082801004,0.4010161537175946,0.4421592399218854,0.4910670531575112,0.5243137725125624,0.5807643749298798,0.6520948496114435,0.6849131202617472,0.6911006957600063,0.6634059360333571,0.4998381000806464,0.3497447876743527,0.1613009557667413,0.0852718659772236,0.03181095408667586,0.014574400460376917,0.00752236790427915,0.002253406938174447,0.000940318497733282
6,90,-70,0,5,0,0,180,0,10,MEAN,5,0.26395791364057547,0.26395791364057547,0.26395791364057547,0.26395791364057547,0.2774949151846318,0.33663157082801004,0.4010161537175946,0.4421592399218854,0.4910670531575112,0.5243137725125624,0.5807643749298798,0.6520948496114435,0.68497496623305,0.6913503483486318,0.6640052187592517,0.5013749498053964,0.3518670384698082,0.16339717216750474,0.0868492753689903,0.03261662046118571,0.01498676198998606,0.007743588198500988,0.0023213520959070068,0.0009687586298585456
6,90,-70,0,5,0,0,180,0,23.5,MEAN,5,0.26395791364057547,0.26395791364057547,0.26395791364057547,0.26395791364057547,0.2774949151846318,0.33663157082801004,0.4010161537175946,0.4421592399218854,0.4910670531575112,0.5243137725125624,0.5807643749298798,0.6520948496114435,0.6851369184851621,0.6920044187405395,0.6655768328057893,0.5054211658731848,0.3574847358782111,0.16901544911966337,0.09111886282871512,0.03482400060569588,0.01612252149933869,0.008354095751396505,0.0025091093025681127,0.001047362010567771
6,90,-70,0,5,0,0,760,0,5,MEAN,5,0.19939173021115406,0.20235718351618143,0.22911712232361447,0.26571842283335306,0.3085449230417918,0.40562620090668355,0.45913895389673665,0.4834200414844218,0.4986970080970972,0.4977725518536344,0.48381825776621123,0.4456179794594558,0.40428127887748355,0.3341018246118688,0.28049999953084853,0.1864415836980382,0.12821480483079886,0.07000406426649756,0.0438070609243736,0.02165146890525659,0.012091102237976145,0.007295341344563339,0.002848070346493332,0.0014231377953059772
6,90,-70,0,5,0,0,760,0,10,MEAN,5,0.19939173021115406,0.20235718351618143,0.22911712232361447,0.26571842283335306,0.3085449230417918,0.40562620090668355,0.45913895389673665,0.4834200414844218,0.4986970080970972,0.4977725518536344,0.48381825776621123,0.4456179794594558,0.40428882095666124,0.3341267566882233,0.28055233266932317,0.18655987773302965,0.12837516179518643,0.0701910644848316,0.04397327437443933,0.021763643146025725,0.012161002712770893,0.007339159597849188,0.00286560444581724,0.0014319260331074639
6,90,-70,0,5,0,0,760,0,23.5,MEAN,5,0.19939173021115406,0.20235718351618143,0.22911712232361447,0.26571842283335306,0.3085449230417918,0.40562620090668355,0.45913895389673665,0.4834200414844218,0.4986970080970972,0.4977725518536344,0.48381825776621123,0.4456179794594558,0.40430856837737006,0.33419204293642824,0.2806893981175336,0.1868699521015647,0.12879596075697397,0.07068303999430034,0.04441144951372153,0.022060099424184024,0.012345936967456478,0.007455135687737803,0.0029120254266993295,0.001455193405037456
6,90,-70,0,5,0,0,1500,0,5,MEAN,5,0.16339993567918815,0.1666619728535638,0.19395612548794827,0.2310590515562312,0.272465428820357,0.35803709338970785,0.3956601863248976,0.4088473958436102,0.4114053970412925,0.40280877618669114,0.37868532040762126,0.33288804884945256,0.29246166934977563,0.232114869514762,0.18990216712190836,0.12345361845931521,0.08404671207925692,0.04600583499990081,0.029073903105435426,0.014557457871610956,0.00830287342632703,0.00516413139168318,0.002150448426103728,0.001128031303085024
6,90,-70,0,5,0,0,1500,0,10,MEAN,5,0.16339993567918815,0.1666619728535638,0.19395612548794827,0.2310590515562312,0.272465428820357,0.35803709338970785,0.3956601863248976,0.4088473958436102,0.4114053970412925,0.40280877618669114,0.37868532040762126,0.33288804884945256,0.2924664314672028,0.23212998787561373,0.18993309092425786,0.12352198294830502,0.08413845235857594,0.046113081289470746,0.029170162902591456,0.01462326496252586,0.008344753507281243,0.005191193734858192,0.002161999339330747,0.0011341088738228916
6,90,-70,0,5,0,0,1500,0,23.5,MEAN,5,0.16339993567918815,0.1666619728535638,0.19395612548794827,0.2310590515562312,0.272465428820357,0.35803709338970785,0.3956601863248976,0.4088473958436102,0.4114053970412925,0.40280877618669114,0.37868532040762126,0.33288804884945256,0.29247890006245847,0.23216957559781035,0.19001407981611024,0.12370115497401997,0.0843791223574716,0.0463950603748625,0.0294237036307084,0.014796974302807474,0.008455407705750304,0.005262722299592921,0.0021925368003758742,0.0011501767856033796
6,90,-70,0,10,8.66,8.66,180,0,5,MEAN,5,0.18254497092008926,0.18254497092008926,0.18254497092008926,0.186361911623637,0.19932960328655575,0.24977362933931105,0.30294769563501545,0.33667912691949836,0.3753870588068879,0.4002800932694746,0.4403934612300088,0.4867075299073185,0.5026132634042028,0.49144700525550705,0.45852855876363974,0.32712349814056424,0.2205871510016639,0.09776992056104435,0.05034915119545078,0.01854944755652227,0.00847555502533437,0.004373968162852618,0.001310662850767593,0.0005470291690422138
6,90,-70,0,10,8.66,8.66,180,0,10,MEAN,5,0.18254497092008926,0.18254497092008926,0.18254497092008926,0.186361911623637,0.19932960328655575,0.24977362933931105,0.30294769563501545,0.33667912691949836,0.3753870588068879,0.4002800932694746,0.4403934612300088,0.4867075299073185,0.5026586481465085,0.4916245351260267,0.45894276706307013,0.3281293031362128,0.22192567347055753,0.0990405076447178,0.051280539561977194,0.019019243782102416,0.00871535856607246,0.00450259927159602,0.0013501822081552805,0.0005635741821217572
6,90,-70,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.18254497092008926,0.18254497092008926,0.18254497092008926,0.186361911623637,0.19932960328655575,0.24977362933931105,0.30294769563501545,0.33667912691949836,0.3753870588068879,0.4002800932694746,0.4403934612300088,0.4867075299073185,0.5027774943877933,0.49208964959820334,0.4600290249401105,0.33077738529344314,0.22546880523457635,0.10244593378550791,0.05380153640059809,0.02030640046769992,0.009375844892301493,0.004857585977049101,0.001459388579878786,0.0006093016054755756
6,90,-70,0,10,8.66,8.66,760,0,5,MEAN,5,0.12003327664579626,0.12189625149832979,0.13831897762660453,0.1606515279386096,0.18634194005733634,0.24419150615722282,0.2760637146601626,0.2903493896356682,0.2989955538711296,0.29799654630941214,0.28887684861654794,0.2645949888588397,0.23876377069233645,0.19541491161685615,0.16291888070621863,0.10746724047765127,0.07380947431252621,0.04042902626121007,0.025369532235973755,0.012582447138445063,0.007028885659920801,0.004241960933619116,0.001656540563661219,0.0008279087218590642
6,90,-70,0,10,8.66,8.66,760,0,10,MEAN,5,0.12003327664579626,0.12189625149832979,0.13831897762660453,0.1606515279386096,0.18634194005733634,0.24419150615722282,0.2760637146601626,0.2903493896356682,0.2989955538711296,0.29799654630941214,0.28887684861654794,0.2645949888588397,0.23876822495563627,0.19542949429536402,0.16294927662906497,0.10753542662611311,0.07390178707827443,0.04053702337276487,0.025465789720281462,0.012647635623390307,0.007069520701725616,0.004267439565781615,0.0016667390290232408,0.0008330212687604401
6,90,-70,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.12003327664579626,0.12189625149832979,0.13831897762660453,0.1606515279386096,0.18634194005733634,0.24419150615722282,0.2760637146601626,0.2903493896356682,0.2989955538711296,0.29799654630941214,0.28887684861654794,0.2645949888588397,0.238779887550162,0.19546767997853887,0.1630288864310018,0.10771415733665722,0.07414402860570009,0.04082115103021723,0.025719545578046336,0.012819917026795758,0.00717702799967112,0.004334875209887292,0.001693739147868902,0.0008465570347411599
6,90,-70,0,10,8.66,8.66,1500,0,5,MEAN,5,0.0981462826306227,0.10020221766227841,0.11686402416255216,0.13933192050507354,0.16392934416738966,0.21406865702411979,0.23598936072576884,0.24361514759322553,0.2448166498283665,0.23945211729381402,0.22469247676959211,0.1966577382590522,0.17200731043515832,0.13536219618281647,0.11005447667930972,0.07108216836457337,0.0483514524612729,0.026555460888965973,0.016819347063559482,0.008452373661420267,0.004826156259543654,0.003002744160274429,0.001250778462086905,0.000656230870569596
6,90,-70,0,10,8.66,8.66,1500,0,10,MEAN,5,0.0981462826306227,0.10020221766227841,0.11686402416255216,0.13933192050507354,0.16392934416738966,0.21406865702411979,0.23598936072576884,0.24361514759322553,0.2448166498283665,0.23945211729381402,0.22469247676959211,0.1966577382590522,0.17201011120905954,0.13537101274218574,0.11007239802763392,0.07112153129436981,0.048404229966121565,0.02661736552884844,0.01687503366782323,0.008490582676132136,0.004850499616893471,0.0030184798739441047,0.0012574968903488496,0.000659766490126741
6,90,-70,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.0981462826306227,0.10020221766227841,0.11686402416255216,0.13933192050507354,0.16392934416738966,0.21406865702411979,0.23598936072576884,0.24361514759322553,0.2448166498283665,0.23945211729381402,0.22469247676959211,0.1966577382590522,0.1720174444419567,0.13539409907452463,0.11011933372217989,0.07122469502709011,0.04854268563824214,0.02678012932986723,0.017021707799792434,0.008591442061437473,0.0049148188501474555,0.0030600709884529113,0.001275258580468183,0.0006691139787178003
6,90,-70,5,50,49.75,49.75,180,0,5,MEAN,5,0.0429035290358686,0.0429035290358686,0.04316488678217095,0.04504761537403143,0.04888363180332513,0.06318230630279725,0.07722456069196698,0.08600215673281725,0.09611267738117107,0.10253083816265421,0.11226018025206928,0.12193545984382706,0.12374906665153107,0.1170443897502305,0.10590190358462005,0.07097583117406096,0.04599596728914472,0.01978473515171379,0.0099262361249697,0.003365413376234644,0.0014736403506008522,0.0007507492526716347,0.00022394004995712654,9.386525175958112e-05
6,90,-70,5,50,49.75,49.75,180,0,10,MEAN,5,0.0429035290358686,0.0429035290358686,0.04316488678217095,0.04504761537403143,0.04888363180332513,0.06318230630279725,0.07722456069196698,0.08600215673281725,0.09611267738117107,0.10253083816265421,0.11226018025206928,0.12193545984382706,0.12376024088808532,0.11708667075944448,0.10599756926683732,0.07119406020979506,0.04627507074288375,0.020041851336256175,0.01010985750945545,0.003450648178880616,0.001515334867690565,0.0007728275360893293,0.00023069233324835549,9.670422617989583e-05
6,90,-70,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0429035290358686,0.0429035290358686,0.04316488678217095,0.04504761537403143,0.04888363180332513,0.06318230630279725,0.07722456069196698,0.08600215673281725,0.09611267738117107,0.10253083816265421,0.11226018025206928,0.12193545984382706,0.12378950217604738,0.11719744371965737,0.10624845173590867,0.07176861334705047,0.047013870677417156,0.020730973858680522,0.010606867077567373,0.0036841761216304014,0.001630173282218211,0.0008337575643622044,0.00024935135019163413,0.00010455063794060375
6,90,-70,5,50,49.75,49.75,760,0,5,MEAN,5,0.021928095089727095,0.02227378539714136,0.025028895542643145,0.028816896495438317,0.03286565872983283,0.04146158548837468,0.04594695350528639,0.047916234251606016,0.04922687317532718,0.04922049927969868,0.04808753433946445,0.0444537322542579,0.040492910758536484,0.03355384722697073,0.028239381242011058,0.018970738954406662,0.013288459633578565,0.007570294778356984,0.004847852334586904,0.0022699829321387193,0.0012213636125873945,0.0007280914908854422,0.00028303676751427205,0.00014206163950510845
6,90,-70,5,50,49.75,49.75,760,0,10,MEAN,5,0.021928095089727095,0.02227378539714136,0.025028895542643145,0.028816896495438317,0.03286565872983283,0.04146158548837468,0.04594695350528639,0.047916234251606016,0.04922687317532718,0.04922049927969868,0.04808753433946445,0.0444537322542579,0.04049366617501267,0.03355635115547223,0.028244649888896804,0.01898277556776928,0.01330507937613512,0.007590517129605292,0.00486624613332478,0.00228174350196822,0.0012284244987445507,0.0007324646512155842,0.0002847792788254909,0.00014293890625647848
6,90,-70,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.021928095089727095,0.02227378539714136,0.025028895542643145,0.028816896495438317,0.03286565872983283,0.04146158548837468,0.04594695350528639,0.047916234251606016,0.04922687317532718,0.04922049927969868,0.04808753433946445,0.0444537322542579,0.0404956440814512,0.03356290785357119,0.02825844897429285,0.0190143261466973,0.013348691890500718,0.0076437197496164976,0.004914736224353586,0.0023128245660054667,0.0012471053406519592,0.0007440393260945045,0.00028939252315419447,0.00014526152112501225
6,90,-70,5,50,49.75,49.75,1500,0,5,MEAN,5,0.01785691874896762,0.018246586344843913,0.021070888095164057,0.02487037952540894,0.028705052855222925,0.03587455043574104,0.038691258458920255,0.03961937273726819,0.0397611482484691,0.03905083561838545,0.03698780377430313,0.032747929016778435,0.028963821691630115,0.023127638529073458,0.019006678750278547,0.012525491723472846,0.008695878515816302,0.004968274821196743,0.003208493874714039,0.0015226427141290721,0.0008384544379367874,0.0005153919393916956,0.00021370819438500045,0.0001126032748605966
6,90,-70,5,50,49.75,49.75,1500,0,10,MEAN,5,0.01785691874896762,0.018246586344843913,0.021070888095164057,0.02487037952540894,0.028705052855222925,0.03587455043574104,0.038691258458920255,0.03961937273726819,0.0397611482484691,0.03905083561838545,0.03698780377430313,0.032747929016778435,0.028964293305979924,0.02312914490385101,0.01900977381120335,0.012532427922279392,0.008705370407934733,0.00497985659207729,0.003219116767981457,0.0015295258312504351,0.0008426836412419793,0.000518092822168597,0.00021485610603881128,0.00011320995515963547
6,90,-70,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.01785691874896762,0.018246586344843913,0.021070888095164057,0.02487037952540894,0.028705052855222925,0.03587455043574104,0.038691258458920255,0.03961937273726819,0.0397611482484691,0.03905083561838545,0.03698780377430313,0.032747929016778435,0.02896552812820649,0.023133089375530342,0.019017879721067936,0.01255060655287101,0.008730271287707692,0.005010308155233547,0.0032470966326113857,0.0015476950242296417,0.0008538579057428132,0.0005252315339682054,0.00021789087105890596,0.00011481389955524381
6,90,-70,5,100,99.87,99.87,180,0,5,MEAN,5,0.017436165070755922,0.017436165070755922,0.017436165070755922,0.017487547367405164,0.018581085177609907,0.023113573636894338,0.02775370751048074,0.03080002651618453,0.03477829767085219,0.03763730933940379,0.04226533396498725,0.04761948289533476,0.050039222385255995,0.04994841040894967,0.04700805378817239,0.03327153797539217,0.022276910295412213,0.01006459025424137,0.005155944704422257,0.0018120634967728896,0.0008022907335563136,0.0004103962702058745,0.00012283802857632564,5.1587839412344036e-05
6,90,-70,5,100,99.87,99.87,180,0,10,MEAN,5,0.017436165070755922,0.017436165070755922,0.017436165070755922,0.017487547367405164,0.018581085177609907,0.023113573636894338,0.02775370751048074,0.03080002651618453,0.03477829767085219,0.03763730933940379,0.04226533396498725,0.04761948289533476,0.050043740804045334,0.049966453727431075,0.04705051815739648,0.03337383780802046,0.02241208655038688,0.010195386498179412,0.005251322417891764,0.0018579570787084967,0.0008249903866212847,0.0004224653400516672,0.00012654186434863266,5.3148124541776916e-05
6,90,-70,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.017436165070755922,0.017436165070755922,0.017436165070755922,0.017487547367405164,0.018581085177609907,0.023113573636894338,0.02775370751048074,0.03080002651618453,0.03477829767085219,0.03763730933940379,0.04226533396498725,0.04761948289533476,0.05005557291021982,0.050013725820444124,0.04716188061832895,0.03364317268172124,0.022769904438298575,0.01054594645109187,0.005509482088736959,0.00198369719239605,0.0008875116088409825,0.00045577267436833967,0.0001367769109913543,5.746047040232281e-05
6,90,-70,5,100,99.87,99.87,760,0,5,MEAN,5,0.008502433698242122,0.008612618118998806,0.009402062834487352,0.010561804773397233,0.011718128029579743,0.014056708844676417,0.015268839223170691,0.015864649190621208,0.016477457134531377,0.016731266219789237,0.016815682116324324,0.01622030248009322,0.015384705534128058,0.013577874495493716,0.01197546260067768,0.008613919115159881,0.006293800575777267,0.003806317068665175,0.0025063283122055977,0.0012213147497234943,0.0006648924293584207,0.0003980104291342039,0.0001552544019826971,7.807631586835632e-05
6,90,-70,5,100,99.87,99.87,760,0,10,MEAN,5,0.008502433698242122,0.008612618118998806,0.009402062834487352,0.010561804773397233,0.011718128029579743,0.014056708844676417,0.015268839223170691,0.015864649190621208,0.016477457134531377,0.016731266219789237,0.016815682116324324,0.01622030248009322,0.015384992543874315,0.01357888773331139,0.011977696873560494,0.008619384501309323,0.006301672168735069,0.003816484794358637,0.0025158378631085524,0.0012276422675187018,0.000668736272176457,0.0004004010125175584,0.00015621022321379464,7.855845697428316e-05
6,90,-70,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.008502433698242122,0.008612618118998806,0.009402062834487352,0.010561804773397233,0.011718128029579743,0.014056708844676417,0.015268839223170691,0.015864649190621208,0.016477457134531377,0.016731266219789237,0.016815682116324324,0.01622030248009322,0.015385744021294959,0.013581540961815726,0.01198354864593708,0.008633710465921225,0.006322328322690768,0.003843234880923999,0.0025409071266956143,0.0012443647553437643,0.0006789058484027903,0.00040672829607095565,0.0001587407301007376,7.983495366084759e-05
6,90,-70,5,100,99.87,99.87,1500,0,5,MEAN,5,0.006918616753871865,0.007050901892189259,0.007909878612379021,0.009106736272630932,0.010220369667578347,0.012132214822165473,0.012822211717577903,0.013083164463166787,0.01327707047373893,0.013244805709107207,0.012909218012062518,0.011931068696659405,0.010991264916919916,0.009351286982692768,0.00805547507299423,0.005685801609163897,0.004117959534882144,0.0024977123801518566,0.001658356777150358,0.0008190625436029075,0.0004564314891154286,0.0002817384484470973,0.00011722554002236538,6.188615650540302e-05
6,90,-70,5,100,99.87,99.87,1500,0,10,MEAN,5,0.006918616753871865,0.007050901892189259,0.007909878612379021,0.009106736272630932,0.010220369667578347,0.012132214822165473,0.012822211717577903,0.013083164463166787,0.01327707047373893,0.013244805709107207,0.012909218012062518,0.011931068696659405,0.010991443886336058,0.009351896060996661,0.008056786832216167,0.005688950216117334,0.004122454449062704,0.0025035349108196462,0.0016638473742126752,0.0008227651216043167,0.00045873375084250673,0.0002832148831074835,0.00011785520499100724,6.221958474700208e-05
6,90,-70,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.006918616753871865,0.007050901892189259,0.007909878612379021,0.009106736272630932,0.010220369667578347,0.012132214822165473,0.012822211717577903,0.013083164463166787,0.01327707047373893,0.013244805709107207,0.012909218012062518,0.011931068696659405,0.010991912479823542,0.009353490944392221,0.008060222306436361,0.005697202194510846,0.004134246335886042,0.002518843896137016,0.001678309174653833,0.000832538724616152,0.0004648167124861181,0.0002871172522223492,0.00011951986726259375,6.310110399247223e-05
6,90,-70,20,300,299.97,299.97,180,0,5,MEAN,5,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.003157661379886119,0.0036244169628859386,0.004552841869968815,0.006090479600089232,0.007545125637246426,0.009736497872283862,0.011048619226676087,0.010156011587232948,0.007979857367410486,0.004521149393723346,0.002566024931693476,0.0008097988159357669,0.0003278073587464316,0.00016286212424003368,4.8365852497735194e-05,2.063765636259193e-05
6,90,-70,20,300,299.97,299.97,180,0,10,MEAN,5,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.003157661379886119,0.0036244169628859386,0.004552841869968815,0.006090479600089232,0.007545806943546204,0.009740015075945895,0.011058599913142536,0.010187238225638221,0.008028279128770304,0.004579904826785568,0.0026134927779798717,0.000830308344645269,0.00033708219267440724,0.00016765162769166373,4.982418894871404e-05,2.1261846650375e-05
6,90,-70,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.0029197850017953332,0.003157661379886119,0.0036244169628859386,0.004552841869968815,0.006090479600089232,0.007547591038569753,0.009749229876362404,0.011084774181759002,0.01026945168087958,0.008156453802510018,0.004737381075548494,0.0027419744025361584,0.0008865007437312549,0.00036262769116295366,0.00018086934825443864,5.3854103478982886e-05,2.298699569713459e-05
