rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,-70,20,300,299.97,299.97,760,0,23.5,MEAN,5,1.2311694851752442e-05,1.2342562336446935e-05,1.2946173324456153e-05,1.4581347342139912e-05,1.5914024142825784e-05,1.942694187033543e-05,2.263530317863826e-05,2.3994525231132625e-05,2.5111867969789823e-05,2.512806713831925e-05,2.4103452595099307e-05,2.061412740521655e-05,1.7409858553756574e-05,1.2494749329136498e-05,8.823317848208477e-06,4.108013247495556e-06,2.398527671813997e-06,1.08467113003021e-06,5.390807548248922e-07,1.983292529181219e-07,9.439161151262997e-08,5.268454564747645e-08,1.927297670997595e-08,9.84088672856736e-09
3.5,90,-70,20,300,299.97,299.97,1500,0,5.0,MEAN,5,1.00130916992044e-05,1.0100101239491537e-05,1.08867036967503e-05,1.256505088653966e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.986756564605008e-05,1.848345262202351e-05,1.514902195273303e-05,1.2427572695779564e-05,8.597989549594896e-06,5.928427672197463e-06,2.704703123873133e-06,1.5620055742541812e-06,7.04828455456352e-07,3.51733776545724e-07,1.3051142356775612e-07,6.34579812525107e-08,3.6494294326822015e-08,1.4232548264277562e-08,7.628421240441395e-09
3.5,90,-70,20,300,299.97,299.97,1500,0,10.0,MEAN,5,1.00130916992044e-05,1.0100101239491537e-05,1.08867036967503e-05,1.256505088653966e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.986756564605008e-05,1.848345262202351e-05,1.514902195273303e-05,1.242777505241878e-05,8.598549563302258e-06,5.929393061525861e-06,2.7062008980918257e-06,1.5637105645403532e-06,7.064715130517889e-07,3.52898319946052e-07,1.311014013778862e-07,6.377806627074309e-08,3.6685540645340057e-08,1.4308996937960877e-08,7.66952140280411e-09
3.5,90,-70,20,300,299.97,299.97,1500,0,23.5,MEAN,5,1.00130916992044e-05,1.0100101239491537e-05,1.08867036967503e-05,1.256505088653966e-05,1.386825602374854e-05,1.6743940068240322e-05,1.8980239977662573e-05,1.9760114425526102e-05,2.0208330503383857e-05,1.986756564605008e-05,1.848345262202351e-05,1.514902195273303e-05,1.2428304880393516e-05,8.600015970096662e-06,5.931921399116074e-06,2.7101263167527724e-06,1.5681834091113142e-06,7.107915494825613e-07,3.5596563558940854e-07,1.326587511217164e-07,6.462378457709423e-08,3.71910243939542e-08,1.4511106359845822e-08,7.778182216720014e-09
6.0,90,-70,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4667689130729635,0.5372177096470754,0.5826989185210356,0.6412891848009952,0.6855495141238824,0.7668484888396667,0.8822173450260256,0.9523201088829312,1.0136366466902866,1.0235013664765702,0.8522784898024106,0.6387377712421827,0.3180177053423472,0.1766983222147594,0.0676445029272851,0.031173553600026,0.0160990319146104,0.0048213862605084,0.0020115143541082
6.0,90,-70,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4667689130729635,0.5372177096470754,0.5826989185210356,0.6412891848009952,0.6855495141238824,0.7668484888396667,0.8822173450260256,0.9524061010480434,1.0140028118733408,1.0244259386812242,0.8548989862436621,0.6426136309858549,0.3221505632445397,0.1799669922476802,0.0693577147121456,0.0320555641006162,0.0165724775931728,0.00496676162277,0.002072353031791
6.0,90,-70,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4101579934134113,0.4667689130729635,0.5372177096470754,0.5826989185210356,0.6412891848009952,0.6855495141238824,0.7668484888396667,0.8822173450260256,0.9526312834570272,1.014962136213224,1.0268506217249471,0.8617982260557381,0.6528732135403696,0.3332274445674691,0.1888143293152666,0.074051605132411,0.0344848688282996,0.0178790582740491,0.0053684866734795,0.0022405001319056
6.0,90,-70,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.3892522084458928,0.3945034219107476,0.444032057913689,0.5127804609058849,0.5954401208434831,0.7845230091031741,0.8886215164243693,0.9370050080085937,0.9702292107751378,0.9719697809947416,0.9509864389673448,0.8872296616881067,0.8151556346499176,0.6890010725882831,0.588261092399833,0.3989726968632783,0.2760806988090442,0.1506310482647289,0.0940089416351392,0.0463236161052485,0.025878742585296,0.0156131599289755,0.0060937272380411,0.0030443537057206
6.0,90,-70,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.3892522084458928,0.3945034219107476,0.444032057913689,0.5127804609058849,0.5954401208434831,0.7845230091031741,0.8886215164243693,0.9370050080085937,0.9702292107751378,0.9719697809947416,0.9509864389673448,0.8872296616881067,0.8151708418055784,0.6890524887317597,0.5883708448036097,0.3992258382989349,0.276425990156993,0.1510334254582324,0.094365631862616,0.0465636144392657,0.0260283514760489,0.0157069377748702,0.0061312431718649,0.0030631533640572
6.0,90,-70,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.3892522084458928,0.3945034219107476,0.444032057913689,0.5127804609058849,0.5954401208434831,0.7845230091031741,0.8886215164243693,0.9370050080085937,0.9702292107751378,0.9719697809947416,0.9509864389673448,0.8872296616881067,0.8152106586907563,0.6891871252159834,0.5886582967480993,0.3998893770041358,0.2773320826443756,0.1520920323761069,0.0953059455980173,0.0471978867318981,0.026424168654501,0.0159551445624413,0.0062305654361362,0.0031129265555156
6.0,90,-70,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.32016647095,0.3259425836772642,0.3770867099939968,0.4477761171898606,0.5290058375811907,0.7000854309044122,0.7757612595464695,0.8027746449593287,0.810311014451652,0.7957361153814889,0.752139547429949,0.6684950353363451,0.5939065531260169,0.4811541153869192,0.3998183608223948,0.264701562970073,0.1811894519889249,0.0990874166434599,0.0625120148482145,0.0311955974891651,0.0177742468176754,0.0110520406797248,0.0046010963754056,0.0024130665976567
6.0,90,-70,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.32016647095,0.3259425836772642,0.3770867099939968,0.4477761171898606,0.5290058375811907,0.7000854309044122,0.7757612595464695,0.8027746449593287,0.810311014451652,0.7957361153814889,0.752139547429949,0.6684950353363451,0.593916223633448,0.481185454445709,0.399883467525247,0.2648481458512642,0.1813872273750631,0.0993184038166762,0.0627189837525024,0.0313366174074928,0.0178639009479268,0.0111099582838625,0.0046258106928179,0.0024260676401831
6.0,90,-70,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.32016647095,0.3259425836772642,0.3770867099939968,0.4477761171898606,0.5290058375811907,0.7000854309044122,0.7757612595464695,0.8027746449593287,0.810311014451652,0.7957361153814889,0.752139547429949,0.6684950353363451,0.5939415438077024,0.4812675163812218,0.4000539808294182,0.2652323153542658,0.181906068197402,0.0999257306724765,0.0632641235537598,0.0317088641766284,0.0181007821978281,0.0112630404863184,0.0046911486007739,0.0024604398611539
6.0,90,-70,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.2639579136405754,0.2639579136405754,0.2639579136405754,0.2639579136405754,0.2774949151846318,0.33663157082801,0.4010161537175946,0.4421592399218854,0.4910670531575112,0.5243137725125624,0.5807643749298798,0.6520948496114435,0.6849131202617472,0.6911006957600063,0.6634059360333571,0.4998381000806464,0.3497447876743527,0.1613009557667413,0.0852718659772236,0.0318109540866758,0.0145744004603769,0.0075223679042791,0.0022534069381744,0.0009403184977332
6.0,90,-70,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.2639579136405754,0.2639579136405754,0.2639579136405754,0.2639579136405754,0.2774949151846318,0.33663157082801,0.4010161537175946,0.4421592399218854,0.4910670531575112,0.5243137725125624,0.5807643749298798,0.6520948496114435,0.68497496623305,0.6913503483486318,0.6640052187592517,0.5013749498053964,0.3518670384698082,0.1633971721675047,0.0868492753689903,0.0326166204611857,0.014986761989986,0.0077435881985009,0.002321352095907,0.0009687586298585
6.0,90,-70,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.2639579136405754,0.2639579136405754,0.2639579136405754,0.2639579136405754,0.2774949151846318,0.33663157082801,0.4010161537175946,0.4421592399218854,0.4910670531575112,0.5243137725125624,0.5807643749298798,0.6520948496114435,0.6851369184851621,0.6920044187405395,0.6655768328057893,0.5054211658731848,0.3574847358782111,0.1690154491196633,0.0911188628287151,0.0348240006056958,0.0161225214993386,0.0083540957513965,0.0025091093025681,0.0010473620105677
6.0,90,-70,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.199391730211154,0.2023571835161814,0.2291171223236144,0.265718422833353,0.3085449230417918,0.4056262009066835,0.4591389538967366,0.4834200414844218,0.4986970080970972,0.4977725518536344,0.4838182577662112,0.4456179794594558,0.4042812788774835,0.3341018246118688,0.2804999995308485,0.1864415836980382,0.1282148048307988,0.0700040642664975,0.0438070609243736,0.0216514689052565,0.0120911022379761,0.0072953413445633,0.0028480703464933,0.0014231377953059
6.0,90,-70,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.199391730211154,0.2023571835161814,0.2291171223236144,0.265718422833353,0.3085449230417918,0.4056262009066835,0.4591389538967366,0.4834200414844218,0.4986970080970972,0.4977725518536344,0.4838182577662112,0.4456179794594558,0.4042888209566612,0.3341267566882233,0.2805523326693231,0.1865598777330296,0.1283751617951864,0.0701910644848316,0.0439732743744393,0.0217636431460257,0.0121610027127708,0.0073391595978491,0.0028656044458172,0.0014319260331074
6.0,90,-70,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.199391730211154,0.2023571835161814,0.2291171223236144,0.265718422833353,0.3085449230417918,0.4056262009066835,0.4591389538967366,0.4834200414844218,0.4986970080970972,0.4977725518536344,0.4838182577662112,0.4456179794594558,0.40430856837737,0.3341920429364282,0.2806893981175336,0.1868699521015647,0.1287959607569739,0.0706830399943003,0.0444114495137215,0.022060099424184,0.0123459369674564,0.0074551356877378,0.0029120254266993,0.0014551934050374
6.0,90,-70,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.1633999356791881,0.1666619728535638,0.1939561254879482,0.2310590515562312,0.272465428820357,0.3580370933897078,0.3956601863248976,0.4088473958436102,0.4114053970412925,0.4028087761866911,0.3786853204076212,0.3328880488494525,0.2924616693497756,0.232114869514762,0.1899021671219083,0.1234536184593152,0.0840467120792569,0.0460058349999008,0.0290739031054354,0.0145574578716109,0.008302873426327,0.0051641313916831,0.0021504484261037,0.001128031303085
6.0,90,-70,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.1633999356791881,0.1666619728535638,0.1939561254879482,0.2310590515562312,0.272465428820357,0.3580370933897078,0.3956601863248976,0.4088473958436102,0.4114053970412925,0.4028087761866911,0.3786853204076212,0.3328880488494525,0.2924664314672028,0.2321299878756137,0.1899330909242578,0.123521982948305,0.0841384523585759,0.0461130812894707,0.0291701629025914,0.0146232649625258,0.0083447535072812,0.0051911937348581,0.0021619993393307,0.0011341088738228
6.0,90,-70,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.1633999356791881,0.1666619728535638,0.1939561254879482,0.2310590515562312,0.272465428820357,0.3580370933897078,0.3956601863248976,0.4088473958436102,0.4114053970412925,0.4028087761866911,0.3786853204076212,0.3328880488494525,0.2924789000624584,0.2321695755978103,0.1900140798161102,0.1237011549740199,0.0843791223574716,0.0463950603748625,0.0294237036307084,0.0147969743028074,0.0084554077057503,0.0052627222995929,0.0021925368003758,0.0011501767856033
6.0,90,-70,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.1825449709200892,0.1825449709200892,0.1825449709200892,0.186361911623637,0.1993296032865557,0.249773629339311,0.3029476956350154,0.3366791269194983,0.3753870588068879,0.4002800932694746,0.4403934612300088,0.4867075299073185,0.5026132634042028,0.491447005255507,0.4585285587636397,0.3271234981405642,0.2205871510016639,0.0977699205610443,0.0503491511954507,0.0185494475565222,0.0084755550253343,0.0043739681628526,0.0013106628507675,0.0005470291690422
6.0,90,-70,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.1825449709200892,0.1825449709200892,0.1825449709200892,0.186361911623637,0.1993296032865557,0.249773629339311,0.3029476956350154,0.3366791269194983,0.3753870588068879,0.4002800932694746,0.4403934612300088,0.4867075299073185,0.5026586481465085,0.4916245351260267,0.4589427670630701,0.3281293031362128,0.2219256734705575,0.0990405076447178,0.0512805395619771,0.0190192437821024,0.0087153585660724,0.004502599271596,0.0013501822081552,0.0005635741821217
6.0,90,-70,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.1825449709200892,0.1825449709200892,0.1825449709200892,0.186361911623637,0.1993296032865557,0.249773629339311,0.3029476956350154,0.3366791269194983,0.3753870588068879,0.4002800932694746,0.4403934612300088,0.4867075299073185,0.5027774943877933,0.4920896495982033,0.4600290249401105,0.3307773852934431,0.2254688052345763,0.1024459337855079,0.053801536400598,0.0203064004676999,0.0093758448923014,0.0048575859770491,0.0014593885798787,0.0006093016054755
6.0,90,-70,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.1200332766457962,0.1218962514983297,0.1383189776266045,0.1606515279386096,0.1863419400573363,0.2441915061572228,0.2760637146601626,0.2903493896356682,0.2989955538711296,0.2979965463094121,0.2888768486165479,0.2645949888588397,0.2387637706923364,0.1954149116168561,0.1629188807062186,0.1074672404776512,0.0738094743125262,0.04042902626121,0.0253695322359737,0.012582447138445,0.0070288856599208,0.0042419609336191,0.0016565405636612,0.000827908721859
6.0,90,-70,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.1200332766457962,0.1218962514983297,0.1383189776266045,0.1606515279386096,0.1863419400573363,0.2441915061572228,0.2760637146601626,0.2903493896356682,0.2989955538711296,0.2979965463094121,0.2888768486165479,0.2645949888588397,0.2387682249556362,0.195429494295364,0.1629492766290649,0.1075354266261131,0.0739017870782744,0.0405370233727648,0.0254657897202814,0.0126476356233903,0.0070695207017256,0.0042674395657816,0.0016667390290232,0.0008330212687604
6.0,90,-70,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.1200332766457962,0.1218962514983297,0.1383189776266045,0.1606515279386096,0.1863419400573363,0.2441915061572228,0.2760637146601626,0.2903493896356682,0.2989955538711296,0.2979965463094121,0.2888768486165479,0.2645949888588397,0.238779887550162,0.1954676799785388,0.1630288864310018,0.1077141573366572,0.0741440286057,0.0408211510302172,0.0257195455780463,0.0128199170267957,0.0071770279996711,0.0043348752098872,0.0016937391478689,0.0008465570347411
6.0,90,-70,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.0981462826306227,0.1002022176622784,0.1168640241625521,0.1393319205050735,0.1639293441673896,0.2140686570241197,0.2359893607257688,0.2436151475932255,0.2448166498283665,0.239452117293814,0.2246924767695921,0.1966577382590522,0.1720073104351583,0.1353621961828164,0.1100544766793097,0.0710821683645733,0.0483514524612729,0.0265554608889659,0.0168193470635594,0.0084523736614202,0.0048261562595436,0.0030027441602744,0.0012507784620869,0.0006562308705695
6.0,90,-70,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.0981462826306227,0.1002022176622784,0.1168640241625521,0.1393319205050735,0.1639293441673896,0.2140686570241197,0.2359893607257688,0.2436151475932255,0.2448166498283665,0.239452117293814,0.2246924767695921,0.1966577382590522,0.1720101112090595,0.1353710127421857,0.1100723980276339,0.0711215312943698,0.0484042299661215,0.0266173655288484,0.0168750336678232,0.0084905826761321,0.0048504996168934,0.0030184798739441,0.0012574968903488,0.0006597664901267
6.0,90,-70,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.0981462826306227,0.1002022176622784,0.1168640241625521,0.1393319205050735,0.1639293441673896,0.2140686570241197,0.2359893607257688,0.2436151475932255,0.2448166498283665,0.239452117293814,0.2246924767695921,0.1966577382590522,0.1720174444419567,0.1353940990745246,0.1101193337221798,0.0712246950270901,0.0485426856382421,0.0267801293298672,0.0170217077997924,0.0085914420614374,0.0049148188501474,0.0030600709884529,0.0012752585804681,0.0006691139787178
6.0,90,-70,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0429035290358686,0.0429035290358686,0.0431648867821709,0.0450476153740314,0.0488836318033251,0.0631823063027972,0.0772245606919669,0.0860021567328172,0.096112677381171,0.1025308381626542,0.1122601802520692,0.121935459843827,0.123749066651531,0.1170443897502305,0.10590190358462,0.0709758311740609,0.0459959672891447,0.0197847351517137,0.0099262361249697,0.0033654133762346,0.0014736403506008,0.0007507492526716,0.0002239400499571,9.386525175958112e-05
6.0,90,-70,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0429035290358686,0.0429035290358686,0.0431648867821709,0.0450476153740314,0.0488836318033251,0.0631823063027972,0.0772245606919669,0.0860021567328172,0.096112677381171,0.1025308381626542,0.1122601802520692,0.121935459843827,0.1237602408880853,0.1170866707594444,0.1059975692668373,0.071194060209795,0.0462750707428837,0.0200418513362561,0.0101098575094554,0.0034506481788806,0.0015153348676905,0.0007728275360893,0.0002306923332483,9.670422617989584e-05
6.0,90,-70,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0429035290358686,0.0429035290358686,0.0431648867821709,0.0450476153740314,0.0488836318033251,0.0631823063027972,0.0772245606919669,0.0860021567328172,0.096112677381171,0.1025308381626542,0.1122601802520692,0.121935459843827,0.1237895021760473,0.1171974437196573,0.1062484517359086,0.0717686133470504,0.0470138706774171,0.0207309738586805,0.0106068670775673,0.0036841761216304,0.0016301732822182,0.0008337575643622,0.0002493513501916,0.0001045506379406
6.0,90,-70,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.021928095089727,0.0222737853971413,0.0250288955426431,0.0288168964954383,0.0328656587298328,0.0414615854883746,0.0459469535052863,0.047916234251606,0.0492268731753271,0.0492204992796986,0.0480875343394644,0.0444537322542579,0.0404929107585364,0.0335538472269707,0.028239381242011,0.0189707389544066,0.0132884596335785,0.0075702947783569,0.0048478523345869,0.0022699829321387,0.0012213636125873,0.0007280914908854,0.0002830367675142,0.0001420616395051
6.0,90,-70,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.021928095089727,0.0222737853971413,0.0250288955426431,0.0288168964954383,0.0328656587298328,0.0414615854883746,0.0459469535052863,0.047916234251606,0.0492268731753271,0.0492204992796986,0.0480875343394644,0.0444537322542579,0.0404936661750126,0.0335563511554722,0.0282446498888968,0.0189827755677692,0.0133050793761351,0.0075905171296052,0.0048662461333247,0.0022817435019682,0.0012284244987445,0.0007324646512155,0.0002847792788254,0.0001429389062564
6.0,90,-70,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.021928095089727,0.0222737853971413,0.0250288955426431,0.0288168964954383,0.0328656587298328,0.0414615854883746,0.0459469535052863,0.047916234251606,0.0492268731753271,0.0492204992796986,0.0480875343394644,0.0444537322542579,0.0404956440814512,0.0335629078535711,0.0282584489742928,0.0190143261466973,0.0133486918905007,0.0076437197496164,0.0049147362243535,0.0023128245660054,0.0012471053406519,0.0007440393260945,0.0002893925231541,0.000145261521125
6.0,90,-70,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0178569187489676,0.0182465863448439,0.021070888095164,0.0248703795254089,0.0287050528552229,0.035874550435741,0.0386912584589202,0.0396193727372681,0.0397611482484691,0.0390508356183854,0.0369878037743031,0.0327479290167784,0.0289638216916301,0.0231276385290734,0.0190066787502785,0.0125254917234728,0.0086958785158163,0.0049682748211967,0.003208493874714,0.001522642714129,0.0008384544379367,0.0005153919393916,0.000213708194385,0.0001126032748605
6.0,90,-70,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0178569187489676,0.0182465863448439,0.021070888095164,0.0248703795254089,0.0287050528552229,0.035874550435741,0.0386912584589202,0.0396193727372681,0.0397611482484691,0.0390508356183854,0.0369878037743031,0.0327479290167784,0.0289642933059799,0.023129144903851,0.0190097738112033,0.0125324279222793,0.0087053704079347,0.0049798565920772,0.0032191167679814,0.0015295258312504,0.0008426836412419,0.0005180928221685,0.0002148561060388,0.0001132099551596
6.0,90,-70,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0178569187489676,0.0182465863448439,0.021070888095164,0.0248703795254089,0.0287050528552229,0.035874550435741,0.0386912584589202,0.0396193727372681,0.0397611482484691,0.0390508356183854,0.0369878037743031,0.0327479290167784,0.0289655281282064,0.0231330893755303,0.0190178797210679,0.012550606552871,0.0087302712877076,0.0050103081552335,0.0032470966326113,0.0015476950242296,0.0008538579057428,0.0005252315339682,0.0002178908710589,0.0001148138995552
6.0,90,-70,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0174361650707559,0.0174361650707559,0.0174361650707559,0.0174875473674051,0.0185810851776099,0.0231135736368943,0.0277537075104807,0.0308000265161845,0.0347782976708521,0.0376373093394037,0.0422653339649872,0.0476194828953347,0.0500392223852559,0.0499484104089496,0.0470080537881723,0.0332715379753921,0.0222769102954122,0.0100645902542413,0.0051559447044222,0.0018120634967728,0.0008022907335563,0.0004103962702058,0.0001228380285763,5.158783941234404e-05
6.0,90,-70,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0174361650707559,0.0174361650707559,0.0174361650707559,0.0174875473674051,0.0185810851776099,0.0231135736368943,0.0277537075104807,0.0308000265161845,0.0347782976708521,0.0376373093394037,0.0422653339649872,0.0476194828953347,0.0500437408040453,0.049966453727431,0.0470505181573964,0.0333738378080204,0.0224120865503868,0.0101953864981794,0.0052513224178917,0.0018579570787084,0.0008249903866212,0.0004224653400516,0.0001265418643486,5.314812454177692e-05
6.0,90,-70,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0174361650707559,0.0174361650707559,0.0174361650707559,0.0174875473674051,0.0185810851776099,0.0231135736368943,0.0277537075104807,0.0308000265161845,0.0347782976708521,0.0376373093394037,0.0422653339649872,0.0476194828953347,0.0500555729102198,0.0500137258204441,0.0471618806183289,0.0336431726817212,0.0227699044382985,0.0105459464510918,0.0055094820887369,0.001983697192396,0.0008875116088409,0.0004557726743683,0.0001367769109913,5.746047040232281e-05
6.0,90,-70,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0085024336982421,0.0086126181189988,0.0094020628344873,0.0105618047733972,0.0117181280295797,0.0140567088446764,0.0152688392231706,0.0158646491906212,0.0164774571345313,0.0167312662197892,0.0168156821163243,0.0162203024800932,0.015384705534128,0.0135778744954937,0.0119754626006776,0.0086139191151598,0.0062938005757772,0.0038063170686651,0.0025063283122055,0.0012213147497234,0.0006648924293584,0.0003980104291342,0.0001552544019826,7.807631586835632e-05
6.0,90,-70,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0085024336982421,0.0086126181189988,0.0094020628344873,0.0105618047733972,0.0117181280295797,0.0140567088446764,0.0152688392231706,0.0158646491906212,0.0164774571345313,0.0167312662197892,0.0168156821163243,0.0162203024800932,0.0153849925438743,0.0135788877333113,0.0119776968735604,0.0086193845013093,0.006301672168735,0.0038164847943586,0.0025158378631085,0.0012276422675187,0.0006687362721764,0.0004004010125175,0.0001562102232137,7.855845697428316e-05
6.0,90,-70,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0085024336982421,0.0086126181189988,0.0094020628344873,0.0105618047733972,0.0117181280295797,0.0140567088446764,0.0152688392231706,0.0158646491906212,0.0164774571345313,0.0167312662197892,0.0168156821163243,0.0162203024800932,0.0153857440212949,0.0135815409618157,0.011983548645937,0.0086337104659212,0.0063223283226907,0.0038432348809239,0.0025409071266956,0.0012443647553437,0.0006789058484027,0.0004067282960709,0.0001587407301007,7.983495366084759e-05
6.0,90,-70,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0069186167538718,0.0070509018921892,0.007909878612379,0.0091067362726309,0.0102203696675783,0.0121322148221654,0.0128222117175779,0.0130831644631667,0.0132770704737389,0.0132448057091072,0.0129092180120625,0.0119310686966594,0.0109912649169199,0.0093512869826927,0.0080554750729942,0.0056858016091638,0.0041179595348821,0.0024977123801518,0.0016583567771503,0.0008190625436029,0.0004564314891154,0.000281738448447,0.0001172255400223,6.188615650540302e-05
6.0,90,-70,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0069186167538718,0.0070509018921892,0.007909878612379,0.0091067362726309,0.0102203696675783,0.0121322148221654,0.0128222117175779,0.0130831644631667,0.0132770704737389,0.0132448057091072,0.0129092180120625,0.0119310686966594,0.010991443886336,0.0093518960609966,0.0080567868322161,0.0056889502161173,0.0041224544490627,0.0025035349108196,0.0016638473742126,0.0008227651216043,0.0004587337508425,0.0002832148831074,0.000117855204991,6.221958474700208e-05
6.0,90,-70,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0069186167538718,0.0070509018921892,0.007909878612379,0.0091067362726309,0.0102203696675783,0.0121322148221654,0.0128222117175779,0.0130831644631667,0.0132770704737389,0.0132448057091072,0.0129092180120625,0.0119310686966594,0.0109919124798235,0.0093534909443922,0.0080602223064363,0.0056972021945108,0.004134246335886,0.002518843896137,0.0016783091746538,0.0008325387246161,0.0004648167124861,0.0002871172522223,0.0001195198672625,6.310110399247223e-05
6.0,90,-70,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0031576613798861,0.0036244169628859,0.0045528418699688,0.0060904796000892,0.0075451256372464,0.0097364978722838,0.011048619226676,0.0101560115872329,0.0079798573674104,0.0045211493937233,0.0025660249316934,0.0008097988159357,0.0003278073587464,0.00016286212424,4.83658524977352e-05,2.063765636259193e-05
6.0,90,-70,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0031576613798861,0.0036244169628859,0.0045528418699688,0.0060904796000892,0.0075458069435462,0.0097400150759458,0.0110585999131425,0.0101872382256382,0.0080282791287703,0.0045799048267855,0.0026134927779798,0.0008303083446452,0.0003370821926744,0.0001676516276916,4.982418894871404e-05,2.1261846650375e-05
6.0,90,-70,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0029197850017953,0.0031576613798861,0.0036244169628859,0.0045528418699688,0.0060904796000892,0.0075475910385697,0.0097492298763624,0.011084774181759,0.0102694516808795,0.00815645380251,0.0047373810755484,0.0027419744025361,0.0008865007437312,0.0003626276911629,0.0001808693482544,5.3854103478982886e-05,2.298699569713459e-05
6.0,90,-70,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0013860811029804,0.0013875435665114,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0014400591577491,0.0015507086090132,0.0017440446851012,0.0020004729845943,0.0022408127772456,0.0025657548745864,0.0027383096668894,0.0025780813673956,0.002223725824445,0.0016980659959225,0.0012440332743996,0.0005455151504212,0.0002716520735901,0.0001579469129336,6.112937168519823e-05,3.12343411800798e-05
6.0,90,-70,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0013860811029804,0.0013875435665114,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0013860811029804,0.0014400591577491,0.0015507086090132,0.0017440446851012,0.0020004729845943,0.0022408545807826,0.0025659463419527,0.0027388205557992,0.0025797171164674,0.0022265070159253,0.0017026019998718,0.0012487534053139,0.0005483414135304,0.000273222534955,0.0001588955947717,6.150571367971945e-05,3.142722118001283e-05
