rup_mag,rup_rake,rup_dip,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.050,0.100,0.200,0.500,1.000,2.000,5.000,10.000
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509606,0.73543712,0.78201538,0.80253406,0.82023081,0.83490774,0.80255813,0.76030977,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,0.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75411278,0.73527176,0.78018076,0.79869343,0.81804117,0.83453910,0.80249874,0.76023925,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,4.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75457239,0.73536285,0.78101626,0.80044632,0.81907592,0.83472768,0.80253010,0.76027722,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,19.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75499043,0.73542386,0.78181278,0.80210596,0.81999061,0.83487087,0.80255245,0.76030327,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,49.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75507407,0.73543417,0.78197468,0.80244682,0.82017789,0.83489895,0.80255674,0.76030817,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,99.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509074,0.73543629,0.78200611,0.80251385,0.82021706,0.83490511,0.80255770,0.76030926,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,199.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509606,0.73543712,0.78201538,0.80253404,0.82023080,0.83490773,0.80255813,0.76030977,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,-0.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75411278,0.73527176,0.78018076,0.79869343,0.81804117,0.83453910,0.80249874,0.76023925,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,-4.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75456448,0.73536244,0.78100104,0.80041324,0.81905764,0.83472496,0.80252976,0.76027696,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,-19.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75499343,0.73542399,0.78181883,0.80211926,0.81999768,0.83487181,0.80255257,0.76030336,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,-49.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75507443,0.73543419,0.78197538,0.80244837,0.82017879,0.83489908,0.80255676,0.76030818,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,-99.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509079,0.73543630,0.78200620,0.80251407,0.82021721,0.83490514,0.80255770,0.76030927,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509606,0.73543712,0.78201538,0.80253406,0.82023081,0.83490774,0.80255813,0.76030977,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,0.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75411278,0.73527176,0.78018076,0.79869343,0.81804117,0.83453910,0.80249874,0.76023925,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,4.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75457239,0.73536285,0.78101626,0.80044632,0.81907592,0.83472768,0.80253010,0.76027722,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,19.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75499043,0.73542386,0.78181278,0.80210596,0.81999061,0.83487087,0.80255245,0.76030327,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,49.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75507407,0.73543417,0.78197468,0.80244682,0.82017789,0.83489895,0.80255674,0.76030817,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,99.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509074,0.73543629,0.78200611,0.80251385,0.82021706,0.83490511,0.80255770,0.76030926,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,199.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509606,0.73543712,0.78201538,0.80253404,0.82023080,0.83490773,0.80255813,0.76030977,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,-0.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75411278,0.73527176,0.78018076,0.79869343,0.81804117,0.83453910,0.80249874,0.76023925,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,-4.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75456448,0.73536244,0.78100104,0.80041324,0.81905764,0.83472496,0.80252976,0.76027696,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,-19.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75499343,0.73542399,0.78181883,0.80211926,0.81999768,0.83487181,0.80255257,0.76030336,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,-49.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75507443,0.73543419,0.78197538,0.80244837,0.82017879,0.83489908,0.80255676,0.76030818,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,-99.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509079,0.73543630,0.78200620,0.80251407,0.82021721,0.83490514,0.80255770,0.76030927,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509606,0.73543712,0.78201538,0.80253406,0.82023081,0.83490774,0.80255813,0.76030977,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,0.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75411278,0.73527176,0.78018076,0.79869343,0.81804117,0.83453910,0.80249874,0.76023925,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,4.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75457239,0.73536285,0.78101626,0.80044632,0.81907592,0.83472768,0.80253010,0.76027722,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,19.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75499043,0.73542386,0.78181278,0.80210596,0.81999061,0.83487087,0.80255245,0.76030327,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,49.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75507407,0.73543417,0.78197468,0.80244682,0.82017789,0.83489895,0.80255674,0.76030817,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,99.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509074,0.73543629,0.78200611,0.80251385,0.82021706,0.83490511,0.80255770,0.76030926,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,199.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509606,0.73543712,0.78201538,0.80253404,0.82023080,0.83490773,0.80255813,0.76030977,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,-0.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75411278,0.73527176,0.78018076,0.79869343,0.81804117,0.83453910,0.80249874,0.76023925,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,-4.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75456448,0.73536244,0.78100104,0.80041324,0.81905764,0.83472496,0.80252976,0.76027696,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,-19.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75499343,0.73542399,0.78181883,0.80211926,0.81999768,0.83487181,0.80255257,0.76030336,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,-49.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75507443,0.73543419,0.78197538,0.80244837,0.82017879,0.83489908,0.80255676,0.76030818,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,-99.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509079,0.73543630,0.78200620,0.80251407,0.82021721,0.83490514,0.80255770,0.76030927,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509606,0.73543712,0.78201538,0.80253406,0.82023081,0.83490774,0.80255813,0.76030977,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,0.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75411278,0.73527176,0.78018076,0.79869343,0.81804117,0.83453910,0.80249874,0.76023925,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,4.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75457239,0.73536285,0.78101626,0.80044632,0.81907592,0.83472768,0.80253010,0.76027722,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,19.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75499043,0.73542386,0.78181278,0.80210596,0.81999061,0.83487087,0.80255245,0.76030327,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,49.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75507407,0.73543417,0.78197468,0.80244682,0.82017789,0.83489895,0.80255674,0.76030817,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,99.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509074,0.73543629,0.78200611,0.80251385,0.82021706,0.83490511,0.80255770,0.76030926,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,199.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509606,0.73543712,0.78201538,0.80253404,0.82023080,0.83490773,0.80255813,0.76030977,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,-0.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75411278,0.73527176,0.78018076,0.79869343,0.81804117,0.83453910,0.80249874,0.76023925,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,-4.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75456448,0.73536244,0.78100104,0.80041324,0.81905764,0.83472496,0.80252976,0.76027696,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,-19.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75499343,0.73542399,0.78181883,0.80211926,0.81999768,0.83487181,0.80255257,0.76030336,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,-49.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75507443,0.73543419,0.78197538,0.80244837,0.82017879,0.83489908,0.80255676,0.76030818,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,-99.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509079,0.73543630,0.78200620,0.80251407,0.82021721,0.83490514,0.80255770,0.76030927,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509606,0.73543712,0.78201538,0.80253406,0.82023081,0.83490774,0.80255813,0.76030977,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,0.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,4.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,19.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,49.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,99.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,199.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,-0.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,-4.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,-19.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,-49.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,-99.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,1200.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,0.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,4.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,19.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,49.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,99.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,199.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,-0.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,-4.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,-19.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,-49.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,-99.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,1200.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,0.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,4.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,19.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,49.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,99.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,199.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,-0.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,-4.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,-19.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,-49.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,-99.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,1200.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,0.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,4.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,19.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,49.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,99.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,199.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,-0.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,-4.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,-19.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,-49.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,-99.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,0.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,4.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,19.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,49.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,99.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,199.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,1.0,0.0,-0.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,5.0,4.0,-4.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,20.0,19.0,-19.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,50.0,49.0,-49.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,100.0,99.0,-99.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,-90.0,60.0,5.0,200.0,199.0,-199.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509711,0.73543741,0.78201690,0.80253750,0.82023418,0.83490893,0.80255840,0.76031013,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
