rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,0.1,0.2,0.3,0.4,0.5,1.0,2.0,5.0,10.0
6.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,3.90005877e-01,6.56505773e-01,8.63715686e-01,9.13724614e-01,8.64398775e-01,7.97389955e-01,4.58718219e-01,1.92529528e-01,2.82820347e-02,4.93189216e-03
6.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,3.44703021e-01,7.47683453e-01,8.30982724e-01,7.25001155e-01,6.08707834e-01,5.14512557e-01,2.43725844e-01,9.38843902e-02,1.46920452e-02,3.11747490e-03
6.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,2.72487057e-01,6.51754597e-01,6.35189784e-01,4.94314454e-01,3.90225585e-01,3.16420751e-01,1.38472000e-01,5.10122039e-02,8.19994514e-03,2.00498069e-03
6.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,2.55983443e-01,6.20738695e-01,5.87513553e-01,4.46527517e-01,3.48269301e-01,2.80212825e-01,1.21373234e-01,4.47737868e-02,7.32687623e-03,1.85472379e-03
6.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,2.26068741e-01,4.12527408e-01,5.41566181e-01,5.49294588e-01,5.01554850e-01,4.51339958e-01,2.42869749e-01,9.88408287e-02,1.39605772e-02,2.50879479e-03
6.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,1.84931661e-01,4.08075903e-01,4.52497239e-01,3.85333754e-01,3.17453280e-01,2.65757409e-01,1.23563860e-01,4.75791165e-02,7.25228699e-03,1.58582234e-03
6.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,1.44717802e-01,3.45619928e-01,3.37584522e-01,2.58108724e-01,2.00793329e-01,1.61738393e-01,6.99491589e-02,2.57635147e-02,4.04765670e-03,1.01990979e-03
6.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,1.35899762e-01,3.28589610e-01,3.11855256e-01,2.32979932e-01,1.79115133e-01,1.43180756e-01,6.13064976e-02,2.26066165e-02,3.61669245e-03,9.43475895e-04
6.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,6.53535835e-02,1.23945161e-01,1.70126822e-01,1.70068504e-01,1.53968380e-01,1.38410074e-01,7.48972750e-02,3.22105616e-02,4.81806896e-03,9.47666412e-04
6.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,4.81509596e-02,1.00392861e-01,1.17679524e-01,1.02170587e-01,8.57027749e-02,7.31918879e-02,3.63215757e-02,1.52918914e-02,2.50290645e-03,5.99024910e-04
6.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,3.71689020e-02,8.16233091e-02,8.49856375e-02,6.69269200e-02,5.33377307e-02,4.40003524e-02,2.04795899e-02,8.24995234e-03,1.39692570e-03,3.85258395e-04
6.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,3.48857140e-02,7.74064746e-02,7.83768407e-02,6.03534979e-02,4.75506943e-02,3.89358529e-02,1.79475191e-02,7.23692540e-03,1.24819149e-03,3.56386430e-04
6.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,2.11210145e-02,3.61990421e-02,5.52610076e-02,5.84215115e-02,5.54657106e-02,5.20516331e-02,3.10483534e-02,1.46526880e-02,2.26481848e-03,5.17862470e-04
6.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,1.50023127e-02,2.73915197e-02,3.58607130e-02,3.33343856e-02,2.95937964e-02,2.65684076e-02,1.48182762e-02,6.92241947e-03,1.17653542e-03,3.27343583e-04
6.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,1.15254202e-02,2.19627192e-02,2.56147652e-02,2.16743433e-02,1.83199289e-02,1.59075458e-02,8.34403526e-03,3.72978963e-03,6.56649617e-04,2.10528580e-04
6.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,1.08154503e-02,2.08102581e-02,2.36094802e-02,1.95393384e-02,1.63290235e-02,1.40746675e-02,7.31216001e-03,3.27146228e-03,5.86734471e-04,1.94751185e-04
6.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,3.92433002e-03,5.11770583e-03,9.87484609e-03,1.21664515e-02,1.30982040e-02,1.36906563e-02,1.02997347e-02,5.82806777e-03,9.31312370e-04,2.87800601e-04
6.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,2.74475838e-03,3.77753688e-03,6.24468200e-03,6.78988272e-03,6.85622957e-03,6.87251914e-03,4.87523106e-03,2.74578959e-03,4.83801241e-04,1.81920269e-04
6.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,2.10439236e-03,3.01351891e-03,4.44068862e-03,4.40079340e-03,4.23411304e-03,4.10701611e-03,2.74330800e-03,1.47834376e-03,2.70019835e-04,1.17000662e-04
6.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,1.97460750e-03,2.85449716e-03,4.09210486e-03,3.96675791e-03,3.77363673e-03,3.63357199e-03,2.40401451e-03,1.29660462e-03,2.41270140e-04,1.08232419e-04
7.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,5.18170345e-01,8.21760636e-01,1.07933139e+00,1.17324508e+00,1.13867270e+00,1.07318564e+00,6.62434630e-01,3.02932136e-01,5.28019691e-02,1.06065076e-02
7.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,4.80476498e-01,1.01672587e+00,1.12887017e+00,1.00366433e+00,8.57487156e-01,7.34617105e-01,3.62920981e-01,1.49297432e-01,2.74297422e-02,6.70442906e-03
7.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,3.82202669e-01,9.01415454e-01,8.75384361e-01,6.91761148e-01,5.54376695e-01,4.54843635e-01,2.06719572e-01,8.13500792e-02,1.53091266e-02,4.31190346e-03
7.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,3.59140688e-01,8.59413683e-01,8.10280074e-01,6.25175735e-01,4.94926290e-01,4.02886770e-01,1.81204373e-01,7.14176663e-02,1.36791252e-02,3.98876156e-03
7.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,3.40971382e-01,5.80488318e-01,7.51807305e-01,7.84871244e-01,7.34775090e-01,6.73893165e-01,3.87912590e-01,1.72119613e-01,2.91335352e-02,5.85638952e-03
7.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,2.95126084e-01,6.34322502e-01,6.90327125e-01,5.97746588e-01,4.99401514e-01,4.21944706e-01,2.03509846e-01,8.37296663e-02,1.51343855e-02,3.70185454e-03
7.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,2.32659915e-01,5.48282759e-01,5.23451722e-01,4.05153049e-01,3.18725341e-01,2.58602167e-01,1.15501405e-01,4.54654924e-02,8.44682473e-03,2.38082009e-03
7.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,2.18545468e-01,5.21919317e-01,4.83961745e-01,3.65893330e-01,2.84409506e-01,2.28984148e-01,1.01236572e-01,3.99033539e-02,7.54746992e-03,2.20239709e-03
7.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,1.30537785e-01,2.34137259e-01,3.01197207e-01,3.06436486e-01,2.80856398e-01,2.53702873e-01,1.43598625e-01,6.70446665e-02,1.23449341e-02,2.48721796e-03
7.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,1.00808841e-01,2.05598018e-01,2.23417275e-01,1.95329585e-01,1.64421085e-01,1.40060165e-01,7.11694592e-02,3.20838176e-02,6.41298732e-03,1.57218352e-03
7.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,7.82964514e-02,1.69941816e-01,1.63299104e-01,1.29046320e-01,1.02981096e-01,8.46143215e-02,4.02010205e-02,1.73458332e-02,3.57922558e-03,1.01113808e-03
7.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,7.35043180e-02,1.61326058e-01,1.50693791e-01,1.16414076e-01,9.18294947e-02,7.48873883e-02,3.52321198e-02,1.52184803e-02,3.19813638e-03,9.35361555e-04
7.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,5.99354545e-02,9.92103889e-02,1.28840493e-01,1.36224865e-01,1.28732356e-01,1.19155417e-01,7.27413523e-02,3.72667673e-02,7.43923766e-03,1.50464771e-03
7.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,4.39713275e-02,7.88568175e-02,8.71225088e-02,8.05934437e-02,7.09021501e-02,6.25302955e-02,3.52498530e-02,1.77150235e-02,3.86455987e-03,9.51095712e-04
7.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,3.39236597e-02,6.38669535e-02,6.26728407e-02,5.26764248e-02,4.40677187e-02,3.75581764e-02,1.98740784e-02,9.56048597e-03,2.15689363e-03,6.11690101e-04
7.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,3.18391354e-02,6.05530834e-02,5.77875320e-02,4.74981760e-02,3.92845195e-02,3.32342117e-02,1.74168469e-02,8.38676468e-03,1.92724371e-03,5.65848931e-04
7.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,2.04898772e-02,2.61874257e-02,3.55888861e-02,4.29113877e-02,4.49201441e-02,4.49719404e-02,3.37280667e-02,2.08426302e-02,4.74728326e-03,9.67689122e-04
7.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,1.45459556e-02,1.96587019e-02,2.28385467e-02,2.43046079e-02,2.38546646e-02,2.28853028e-02,1.61138324e-02,9.86455829e-03,2.46613446e-03,6.11681370e-04
7.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,1.11740185e-02,1.57368623e-02,1.62819235e-02,1.57863243e-02,1.47583875e-02,1.36975828e-02,9.07433134e-03,5.31756101e-03,1.37640246e-03,3.93398303e-04
7.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,1.04856658e-02,1.49096009e-02,1.50057854e-02,1.42306658e-02,1.31542409e-02,1.21191979e-02,7.95215924e-03,4.66430266e-03,1.22985341e-03,3.63916318e-04
7.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,6.22664742e-01,9.45125338e-01,1.25139777e+00,1.39234376e+00,1.38303036e+00,1.33045392e+00,8.67343334e-01,4.13190499e-01,7.94155780e-02,1.84108982e-02
7.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,5.97022099e-01,1.23697710e+00,1.39129708e+00,1.26087180e+00,1.09742787e+00,9.54745863e-01,4.87084872e-01,2.05265913e-01,4.12550680e-02,1.16376253e-02
7.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,4.76992011e-01,1.10936221e+00,1.09029124e+00,8.76187806e-01,7.14192331e-01,5.94335223e-01,2.78015677e-01,1.12083462e-01,2.30253371e-02,7.48465177e-03
7.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,4.48286044e-01,1.05841920e+00,1.00975144e+00,7.92127811e-01,6.37759389e-01,5.26538967e-01,2.43712296e-01,9.84153156e-02,2.05737712e-02,6.92373834e-03
7.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,4.41005558e-01,7.13458714e-01,9.32474022e-01,9.98849717e-01,9.57983398e-01,8.96905173e-01,5.45512569e-01,2.52430329e-01,4.71636377e-02,1.09410694e-02
7.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,3.97708374e-01,8.36957901e-01,9.22168919e-01,8.13180005e-01,6.91008925e-01,5.91891821e-01,2.93922460e-01,1.23858207e-01,2.45007230e-02,6.91590734e-03
7.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,3.15215994e-01,7.34003013e-01,7.08238508e-01,5.56490817e-01,4.44329005e-01,3.64945269e-01,1.67185669e-01,6.74092310e-02,1.36743783e-02,4.44791413e-03
7.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,2.96154475e-01,6.99333375e-01,6.55239449e-01,5.02772594e-01,3.96600126e-01,3.23212419e-01,1.46545308e-01,5.91733542e-02,1.22184326e-02,4.11457935e-03
7.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,1.91202807e-01,3.29123401e-01,4.26982494e-01,4.42819886e-01,4.12824242e-01,3.78237928e-01,2.22944899e-01,1.08072429e-01,2.19462049e-02,5.10157932e-03
7.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,1.53360323e-01,3.08482998e-01,3.37581718e-01,2.98303608e-01,2.53569852e-01,2.17734438e-01,1.12877746e-01,5.21025132e-02,1.14006874e-02,3.22473505e-03
7.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,1.19703382e-01,2.58405940e-01,2.49468003e-01,1.98651086e-01,1.59781172e-01,1.32169989e-01,6.38739544e-02,2.82243367e-02,6.36296781e-03,2.07396425e-03
7.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,1.12398389e-01,2.45506515e-01,2.30341589e-01,1.79266233e-01,1.42510786e-01,1.16994904e-01,5.59813901e-02,2.47667089e-02,5.68548653e-03,1.91853760e-03
7.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,9.65547166e-02,1.56925845e-01,2.03932412e-01,2.16673636e-01,2.05835396e-01,1.91544823e-01,1.19805770e-01,6.34709579e-02,1.39625626e-02,3.25712606e-03
7.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,7.28260777e-02,1.30290083e-01,1.43673767e-01,1.32891824e-01,1.17023182e-01,1.03376939e-01,5.89551433e-02,3.03513666e-02,7.25331837e-03,2.05884647e-03
7.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,5.63886113e-02,1.06467955e-01,1.04086141e-01,8.73106374e-02,7.30245991e-02,6.22915332e-02,3.32818072e-02,1.64060011e-02,4.04823234e-03,1.32413172e-03
7.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,5.29310549e-02,1.00999015e-01,9.60076457e-02,7.87451971e-02,6.51080121e-02,5.51259808e-02,2.91677223e-02,1.43936882e-02,3.61720680e-03,1.22489888e-03
7.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,3.62789608e-02,4.68874183e-02,6.27397407e-02,7.45022775e-02,7.71760100e-02,7.68212092e-02,5.80321198e-02,3.69885790e-02,9.28598907e-03,2.18157942e-03
7.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,2.61068264e-02,3.57805997e-02,4.08863233e-02,4.28337903e-02,4.15737911e-02,3.96230393e-02,2.79765267e-02,1.75815664e-02,4.82391642e-03,1.37898779e-03
7.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,2.00905368e-02,2.87387759e-02,2.92257347e-02,2.78813997e-02,2.57671858e-02,2.37521911e-02,1.57665252e-02,9.48828683e-03,2.69233107e-03,8.86885696e-04
7.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,1.88541894e-02,2.72336476e-02,2.69387708e-02,2.51361503e-02,2.29679830e-02,2.10162842e-02,1.38170112e-02,8.32341703e-03,2.40567177e-03,8.20420867e-04
8.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,7.12730963e-01,1.04314865e+00,1.39043982e+00,1.57875034e+00,1.60136150e+00,1.56965737e+00,1.07329228e+00,5.23858914e-01,1.06609086e-01,2.72032966e-02
8.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,7.01186808e-01,1.42332751e+00,1.61888464e+00,1.49457544e+00,1.32509432e+00,1.17075724e+00,6.15362127e-01,2.61915528e-01,5.53816417e-02,1.71953465e-02
8.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,5.62100540e-01,1.28740064e+00,1.27875739e+00,1.04524729e+00,8.66923156e-01,7.32027159e-01,3.51839931e-01,1.43259882e-01,3.09096804e-02,1.10590586e-02
8.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,5.28341091e-01,1.22892549e+00,1.18478084e+00,9.45226129e-01,7.74296629e-01,6.48619786e-01,3.08440170e-01,1.25806997e-01,2.76186485e-02,1.02302726e-02
8.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,5.39007550e-01,8.33212914e-01,1.09752095e+00,1.20411461e+00,1.18207132e+00,1.12926233e+00,7.23072959e-01,3.43672861e-01,6.81047657e-02,1.73888042e-02
8.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,5.03323252e-01,1.03648720e+00,1.15558938e+00,1.03872031e+00,8.98894847e-01,7.81447730e-01,3.99262498e-01,1.69915140e-01,3.53792897e-02,1.09915543e-02
8.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,4.00744307e-01,9.19952336e-01,8.97135017e-01,7.16785010e-01,5.81861971e-01,4.84440247e-01,2.27568373e-01,9.26625594e-02,1.97459394e-02,7.06913604e-03
8.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,3.76576861e-01,8.77146515e-01,8.30462341e-01,6.47824249e-01,5.19487766e-01,4.29120332e-01,1.99482897e-01,8.13544426e-02,1.76435392e-02,6.53936211e-03
8.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,2.62237909e-01,4.31608466e-01,5.64974089e-01,5.99042841e-01,5.69786096e-01,5.30852007e-01,3.26805760e-01,1.62434449e-01,3.50067481e-02,8.95525993e-03
8.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,2.18646459e-01,4.32064000e-01,4.77253667e-01,4.27944513e-01,3.68633554e-01,3.19894507e-01,1.69397451e-01,7.89226471e-02,1.81854217e-02,5.66066678e-03
8.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,1.71527748e-01,3.66828222e-01,3.56725896e-01,2.87402022e-01,2.33810453e-01,1.95201463e-01,9.60445305e-02,4.28414912e-02,1.01496733e-02,3.64061554e-03
8.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,1.61091569e-01,3.48805096e-01,3.29569799e-01,2.59450336e-01,2.08589001e-01,1.72819570e-01,8.41807002e-02,3.75994003e-02,9.06901194e-03,3.36778119e-03
8.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,1.45080115e-01,2.29187412e-01,2.99454595e-01,3.21981062e-01,3.09281022e-01,2.90587268e-01,1.87190279e-01,1.01315044e-01,2.36462202e-02,6.06897844e-03
8.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,1.13114069e-01,2.00546153e-01,2.21923409e-01,2.06575779e-01,1.83011355e-01,1.62499484e-01,9.39082476e-02,4.87904593e-02,1.22838169e-02,3.83623311e-03
8.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,8.79633546e-02,1.65647150e-01,1.62181905e-01,1.36603898e-01,1.14779432e-01,9.83149408e-02,5.30990534e-02,2.64223670e-02,6.85586134e-03,2.46724466e-03
8.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,8.25835299e-02,1.57242180e-01,1.49661626e-01,1.23236775e-01,1.02355336e-01,8.70173049e-02,4.65370475e-02,2.31849424e-02,6.12590043e-03,2.28234485e-03
8.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,5.96110176e-02,7.70537030e-02,1.02558396e-01,1.21148425e-01,1.25154806e-01,1.24517300e-01,9.51538802e-02,6.16918181e-02,1.64250233e-02,4.24368045e-03
8.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,4.37220718e-02,6.02065008e-02,6.83454558e-02,7.11802484e-02,6.88274617e-02,6.54841946e-02,4.64593740e-02,2.94896386e-02,8.53252561e-03,2.68245267e-03
8.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,3.37302280e-02,4.85915853e-02,4.90419059e-02,4.64776392e-02,4.27700822e-02,3.93420316e-02,2.62105142e-02,1.59386334e-02,4.76218530e-03,1.72519940e-03
8.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,3.16575486e-02,4.60603939e-02,4.52132601e-02,4.19069676e-02,3.81274615e-02,3.48129811e-02,2.29701850e-02,1.39835361e-02,4.25514338e-03,1.59590981e-03
