rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
5.00,45.00,90.00,0.00,15.00,13.20,500.00,2.00,MEAN,5.00,5.45127E-01,3.00296E+00,7.59826E-02,7.59826E-02,1.76027E-01,7.24267E-02,2.36600E-02,2.75942E-03,8.93168E-04
5.00,45.00,90.00,0.00,30.00,29.10,500.00,2.00,MEAN,5.00,2.52969E-01,1.37873E+00,3.41448E-02,3.41448E-02,7.80472E-02,3.30779E-02,1.09796E-02,1.28052E-03,4.14480E-04
5.00,45.00,90.00,0.00,50.00,49.50,500.00,2.00,MEAN,5.00,1.41498E-01,7.64982E-01,1.82398E-02,1.82398E-02,4.01654E-02,1.81703E-02,6.14138E-03,7.16257E-04,2.31838E-04
5.00,45.00,90.00,0.00,100.00,99.70,500.00,2.00,MEAN,5.00,6.39380E-02,3.41870E-01,7.65406E-03,7.65406E-03,1.58126E-02,7.99028E-03,2.77508E-03,3.23652E-04,1.04760E-04
5.00,45.00,90.00,0.00,200.00,199.90,500.00,2.00,MEAN,5.00,2.88319E-02,1.52463E-01,3.18919E-03,3.18919E-03,6.15071E-03,3.50323E-03,1.25138E-03,1.45946E-04,4.72399E-05
5.00,45.00,90.00,0.00,5.00,0.00,760.00,2.00,MEAN,5.00,1.07077E+00,6.52470E+00,1.75186E-01,1.75186E-01,3.61644E-01,1.50408E-01,4.81399E-02,5.42019E-03,1.75441E-03
5.00,45.00,90.00,0.00,10.00,7.00,760.00,2.00,MEAN,5.00,5.88820E-01,3.55824E+00,1.03056E-01,1.03056E-01,2.32467E-01,8.54735E-02,2.64723E-02,2.98059E-03,9.64757E-04
5.00,45.00,90.00,0.00,15.00,13.20,760.00,2.00,MEAN,5.00,3.86711E-01,2.32326E+00,6.76521E-02,6.76521E-02,1.55872E-01,5.62091E-02,1.73859E-02,1.95752E-03,6.33609E-04
5.00,45.00,90.00,0.00,30.00,29.10,760.00,2.00,MEAN,5.00,1.79455E-01,1.06667E+00,2.99581E-02,2.99581E-02,6.75814E-02,2.56712E-02,8.06800E-03,9.08397E-04,2.94030E-04
5.00,45.00,90.00,0.00,50.00,49.50,760.00,2.00,MEAN,5.00,1.00378E-01,5.91833E-01,1.59132E-02,1.59132E-02,3.44829E-02,1.41017E-02,4.51281E-03,5.08109E-04,1.64465E-04
5.00,45.00,90.00,0.00,100.00,99.70,760.00,2.00,MEAN,5.00,4.53573E-02,2.64490E-01,6.65253E-03,6.65253E-03,1.34982E-02,6.20112E-03,2.03919E-03,2.29597E-04,7.43160E-05
5.00,45.00,90.00,0.00,200.00,199.90,760.00,2.00,MEAN,5.00,2.04532E-02,1.17954E-01,2.76746E-03,2.76746E-03,5.23779E-03,2.71880E-03,9.19542E-04,1.03534E-04,3.35117E-05
5.00,45.00,90.00,0.00,5.00,0.00,1100.00,2.00,MEAN,5.00,7.90716E-01,5.20166E+00,1.56734E-01,1.56734E-01,3.13330E-01,1.20241E-01,3.66720E-02,4.00258E-03,1.29555E-03
5.00,45.00,90.00,0.00,10.00,7.00,1100.00,2.00,MEAN,5.00,4.34818E-01,2.83672E+00,9.16586E-02,9.16586E-02,2.01410E-01,6.83303E-02,2.01661E-02,2.20104E-03,7.12431E-04
5.00,45.00,90.00,0.00,15.00,13.20,1100.00,2.00,MEAN,5.00,2.85569E-01,1.85216E+00,5.99884E-02,5.99884E-02,1.35048E-01,4.49355E-02,1.32442E-02,1.44554E-03,4.67893E-04
5.00,45.00,90.00,0.00,30.00,29.10,1100.00,2.00,MEAN,5.00,1.32520E-01,8.50373E-01,2.64764E-02,2.64764E-02,5.85529E-02,2.05224E-02,6.14604E-03,6.70812E-04,2.17128E-04
5.00,45.00,90.00,0.00,50.00,49.50,1100.00,2.00,MEAN,5.00,7.41246E-02,4.71824E-01,1.40460E-02,1.40460E-02,2.98762E-02,1.12733E-02,3.43777E-03,3.75217E-04,1.21450E-04
5.00,45.00,90.00,0.00,100.00,99.70,1100.00,2.00,MEAN,5.00,3.34944E-02,2.10858E-01,5.86701E-03,5.86701E-03,1.16949E-02,4.95738E-03,1.55341E-03,1.69548E-04,5.48792E-05
5.00,45.00,90.00,0.00,200.00,199.90,1100.00,2.00,MEAN,5.00,1.51038E-02,9.40356E-02,2.43981E-03,2.43981E-03,4.53805E-03,2.17350E-03,7.00489E-04,7.64551E-05,2.47470E-05
5.00,45.00,90.00,0.00,5.00,0.00,1500.00,2.00,MEAN,5.00,7.90716E-01,5.20166E+00,1.56734E-01,1.56734E-01,3.13330E-01,1.20241E-01,3.66720E-02,4.00258E-03,1.29555E-03
5.00,45.00,90.00,0.00,10.00,7.00,1500.00,2.00,MEAN,5.00,4.34818E-01,2.83672E+00,9.16586E-02,9.16586E-02,2.01410E-01,6.83303E-02,2.01661E-02,2.20104E-03,7.12431E-04
5.00,45.00,90.00,0.00,15.00,13.20,1500.00,2.00,MEAN,5.00,2.85569E-01,1.85216E+00,5.99884E-02,5.99884E-02,1.35048E-01,4.49355E-02,1.32442E-02,1.44554E-03,4.67893E-04
5.00,45.00,90.00,0.00,30.00,29.10,1500.00,2.00,MEAN,5.00,1.32520E-01,8.50373E-01,2.64764E-02,2.64764E-02,5.85529E-02,2.05224E-02,6.14604E-03,6.70812E-04,2.17128E-04
5.00,45.00,90.00,0.00,50.00,49.50,1500.00,2.00,MEAN,5.00,7.41246E-02,4.71824E-01,1.40460E-02,1.40460E-02,2.98762E-02,1.12733E-02,3.43777E-03,3.75217E-04,1.21450E-04
5.00,45.00,90.00,0.00,100.00,99.70,1500.00,2.00,MEAN,5.00,3.34944E-02,2.10858E-01,5.86701E-03,5.86701E-03,1.16949E-02,4.95738E-03,1.55341E-03,1.69548E-04,5.48792E-05
5.00,45.00,90.00,0.00,200.00,199.90,1500.00,2.00,MEAN,5.00,1.51038E-02,9.40356E-02,2.43981E-03,2.43981E-03,4.53805E-03,2.17350E-03,7.00489E-04,7.64551E-05,2.47470E-05
5.00,45.00,90.00,0.00,5.00,0.00,200.00,3.50,MEAN,5.00,3.72617E+00,1.35849E+01,2.04242E-01,2.04242E-01,3.60992E-01,2.64242E-01,1.18117E-01,1.82096E-02,5.95358E-03
5.00,45.00,90.00,0.00,10.00,7.00,200.00,3.50,MEAN,5.00,2.04904E+00,7.97371E+00,1.36803E-01,1.36803E-01,2.86776E-01,1.70666E-01,6.99088E-02,1.00135E-02,3.27390E-03
5.00,45.00,90.00,0.00,15.00,13.20,200.00,3.50,MEAN,5.00,1.34572E+00,5.41207E+00,9.66106E-02,9.66106E-02,2.16156E-01,1.20136E-01,4.77282E-02,6.57644E-03,2.15015E-03
5.00,45.00,90.00,0.00,30.00,29.10,200.00,3.50,MEAN,5.00,6.24488E-01,2.59510E+00,4.66293E-02,4.66293E-02,1.07367E-01,5.92394E-02,2.31316E-02,3.05183E-03,9.97790E-04
5.00,45.00,90.00,0.00,50.00,49.50,200.00,3.50,MEAN,5.00,3.49305E-01,1.46424E+00,2.56412E-02,2.56412E-02,5.78246E-02,3.35243E-02,1.31575E-02,1.70703E-03,5.58111E-04
5.00,45.00,90.00,0.00,100.00,99.70,200.00,3.50,MEAN,5.00,1.57839E-01,6.61771E-01,1.09760E-02,1.09760E-02,2.34817E-02,1.50398E-02,6.01268E-03,7.71350E-04,2.52191E-04
5.00,45.00,90.00,0.00,200.00,199.90,200.00,3.50,MEAN,5.00,7.11753E-02,2.96537E-01,4.61252E-03,4.61252E-03,9.25572E-03,6.65016E-03,2.72428E-03,3.47829E-04,1.13722E-04
5.00,45.00,90.00,0.00,5.00,0.00,500.00,3.50,MEAN,5.00,1.75773E+00,9.38667E+00,2.00591E-01,2.00591E-01,4.07482E-01,2.12540E-01,7.29160E-02,8.58991E-03,2.80846E-03
5.00,45.00,90.00,0.00,10.00,7.00,500.00,3.50,MEAN,5.00,9.66584E-01,5.11901E+00,1.21211E-01,1.21211E-01,2.72945E-01,1.20782E-01,4.00969E-02,4.72363E-03,1.54438E-03
5.00,45.00,90.00,0.00,15.00,13.20,500.00,3.50,MEAN,5.00,6.34809E-01,3.34233E+00,8.07013E-02,8.07013E-02,1.86974E-01,7.94288E-02,2.63338E-02,3.10227E-03,1.01428E-03
5.00,45.00,90.00,0.00,30.00,29.10,500.00,3.50,MEAN,5.00,2.94587E-01,1.53455E+00,3.63044E-02,3.63044E-02,8.30127E-02,3.62759E-02,1.22204E-02,1.43963E-03,4.70683E-04
5.00,45.00,90.00,0.00,50.00,49.50,500.00,3.50,MEAN,5.00,1.64776E-01,8.51433E-01,1.94018E-02,1.94018E-02,4.27436E-02,1.99270E-02,6.83542E-03,8.05250E-04,2.63275E-04
5.00,45.00,90.00,0.00,100.00,99.70,500.00,3.50,MEAN,5.00,7.44567E-02,3.80505E-01,8.14404E-03,8.14404E-03,1.68337E-02,8.76277E-03,3.08869E-03,3.63865E-04,1.18965E-04
5.00,45.00,90.00,0.00,200.00,199.90,500.00,3.50,MEAN,5.00,3.35752E-02,1.69693E-01,3.39377E-03,3.39377E-03,6.54890E-03,3.84192E-03,1.39280E-03,1.64080E-04,5.36456E-05
5.00,45.00,90.00,0.00,5.00,0.00,760.00,3.50,MEAN,5.00,1.24693E+00,7.26206E+00,1.86277E-01,1.86277E-01,3.85099E-01,1.64949E-01,5.35802E-02,6.09364E-03,1.99231E-03
5.00,45.00,90.00,0.00,10.00,7.00,760.00,3.50,MEAN,5.00,6.85690E-01,3.96035E+00,1.09616E-01,1.09616E-01,2.47544E-01,9.37370E-02,2.94640E-02,3.35092E-03,1.09558E-03
5.00,45.00,90.00,0.00,15.00,13.20,760.00,3.50,MEAN,5.00,4.50330E-01,2.58581E+00,7.19714E-02,7.19714E-02,1.65981E-01,6.16434E-02,1.93506E-02,2.20074E-03,7.19527E-04
5.00,45.00,90.00,0.00,30.00,29.10,760.00,3.50,MEAN,5.00,2.08978E-01,1.18721E+00,3.18772E-02,3.18772E-02,7.19645E-02,2.81531E-02,8.97977E-03,1.02126E-03,3.33900E-04
5.00,45.00,90.00,0.00,50.00,49.50,760.00,3.50,MEAN,5.00,1.16891E-01,6.58716E-01,1.69339E-02,1.69339E-02,3.67194E-02,1.54650E-02,5.02280E-03,5.71241E-04,1.86766E-04
5.00,45.00,90.00,0.00,100.00,99.70,760.00,3.50,MEAN,5.00,5.28192E-02,2.94380E-01,7.07964E-03,7.07964E-03,1.43736E-02,6.80064E-03,2.26963E-03,2.58124E-04,8.43932E-05
5.00,45.00,90.00,0.00,200.00,199.90,760.00,3.50,MEAN,5.00,2.38181E-02,1.31284E-01,2.94520E-03,2.94520E-03,5.57749E-03,2.98165E-03,1.02346E-03,1.16398E-04,3.80559E-05
5.00,45.00,90.00,0.00,5.00,0.00,1100.00,3.50,MEAN,5.00,9.20800E-01,5.78950E+00,1.66803E-01,1.66803E-01,3.33652E-01,1.31866E-01,4.08163E-02,4.49989E-03,1.47123E-03
5.00,45.00,90.00,0.00,10.00,7.00,1100.00,3.50,MEAN,5.00,5.06352E-01,3.15729E+00,9.75471E-02,9.75471E-02,2.14473E-01,7.49365E-02,2.24451E-02,2.47451E-03,8.09037E-04
5.00,45.00,90.00,0.00,15.00,13.20,1100.00,3.50,MEAN,5.00,3.32550E-01,2.06147E+00,6.38423E-02,6.38423E-02,1.43807E-01,4.92798E-02,1.47409E-02,1.62515E-03,5.31339E-04
5.00,45.00,90.00,0.00,30.00,29.10,1100.00,3.50,MEAN,5.00,1.54321E-01,9.46474E-01,2.81773E-02,2.81773E-02,6.23505E-02,2.25065E-02,6.84061E-03,7.54159E-04,2.46571E-04
5.00,45.00,90.00,0.00,50.00,49.50,1100.00,3.50,MEAN,5.00,8.63192E-02,5.25145E-01,1.49484E-02,1.49484E-02,3.18139E-02,1.23632E-02,3.82627E-03,4.21837E-04,1.37919E-04
5.00,45.00,90.00,0.00,100.00,99.70,1100.00,3.50,MEAN,5.00,3.90047E-02,2.34687E-01,6.24392E-03,6.24392E-03,1.24534E-02,5.43666E-03,1.72896E-03,1.90614E-04,6.23208E-05
5.00,45.00,90.00,0.00,200.00,199.90,1100.00,3.50,MEAN,5.00,1.75886E-02,1.04663E-01,2.59656E-03,2.59656E-03,4.83237E-03,2.38363E-03,7.79651E-04,8.59546E-05,2.81027E-05
5.00,45.00,90.00,0.00,5.00,0.00,1500.00,3.50,MEAN,5.00,9.20800E-01,5.78950E+00,1.66803E-01,1.66803E-01,3.33652E-01,1.31866E-01,4.08163E-02,4.49989E-03,1.47123E-03
5.00,45.00,90.00,0.00,10.00,7.00,1500.00,3.50,MEAN,5.00,5.06352E-01,3.15729E+00,9.75471E-02,9.75471E-02,2.14473E-01,7.49365E-02,2.24451E-02,2.47451E-03,8.09037E-04
5.00,45.00,90.00,0.00,15.00,13.20,1500.00,3.50,MEAN,5.00,3.32550E-01,2.06147E+00,6.38423E-02,6.38423E-02,1.43807E-01,4.92798E-02,1.47409E-02,1.62515E-03,5.31339E-04
5.00,45.00,90.00,0.00,30.00,29.10,1500.00,3.50,MEAN,5.00,1.54321E-01,9.46474E-01,2.81773E-02,2.81773E-02,6.23505E-02,2.25065E-02,6.84061E-03,7.54159E-04,2.46571E-04
5.00,45.00,90.00,0.00,50.00,49.50,1500.00,3.50,MEAN,5.00,8.63192E-02,5.25145E-01,1.49484E-02,1.49484E-02,3.18139E-02,1.23632E-02,3.82627E-03,4.21837E-04,1.37919E-04
5.00,45.00,90.00,0.00,100.00,99.70,1500.00,3.50,MEAN,5.00,3.90047E-02,2.34687E-01,6.24392E-03,6.24392E-03,1.24534E-02,5.43666E-03,1.72896E-03,1.90614E-04,6.23208E-05
5.00,45.00,90.00,0.00,200.00,199.90,1500.00,3.50,MEAN,5.00,1.75886E-02,1.04663E-01,2.59656E-03,2.59656E-03,4.83237E-03,2.38363E-03,7.79651E-04,8.59546E-05,2.81027E-05
5.00,45.00,90.00,15.00,5.00,0.00,200.00,0.50,MEAN,5.00,2.75406E+00,1.43701E+01,2.33835E-01,2.33835E-01,3.98370E-01,2.93780E-01,1.22593E-01,1.39410E-02,4.51241E-03
5.00,45.00,90.00,15.00,10.00,7.00,200.00,0.50,MEAN,5.00,1.51447E+00,8.53860E+00,1.59458E-01,1.59458E-01,3.25983E-01,1.93717E-01,7.34525E-02,7.66621E-03,2.48140E-03
5.00,45.00,90.00,15.00,15.00,13.20,200.00,0.50,MEAN,5.00,9.94637E-01,5.83719E+00,1.13978E-01,1.13978E-01,2.50497E-01,1.38057E-01,5.05084E-02,5.03482E-03,1.62967E-03
5.00,45.00,90.00,15.00,30.00,29.10,200.00,0.50,MEAN,5.00,4.61567E-01,2.82320E+00,5.59121E-02,5.59121E-02,1.27606E-01,6.91095E-02,2.46911E-02,2.33644E-03,7.56258E-04
5.00,45.00,90.00,15.00,50.00,49.50,200.00,0.50,MEAN,5.00,2.58176E-01,1.59853E+00,3.09669E-02,3.09669E-02,6.94794E-02,3.93526E-02,1.40939E-02,1.30688E-03,4.23010E-04
5.00,45.00,90.00,15.00,100.00,99.70,200.00,0.50,MEAN,5.00,1.16661E-01,7.24206E-01,1.33238E-02,1.33238E-02,2.84333E-02,1.77300E-02,6.45612E-03,5.90534E-04,1.91144E-04
5.00,45.00,90.00,15.00,200.00,199.90,200.00,0.50,MEAN,5.00,5.26066E-02,3.24849E-01,5.61179E-03,5.61179E-03,1.12453E-02,7.85406E-03,2.92822E-03,2.66293E-04,8.61937E-05
5.00,45.00,90.00,15.00,5.00,0.00,500.00,0.50,MEAN,5.00,1.29916E+00,1.02905E+01,2.40559E-01,2.40559E-01,4.86314E-01,2.51350E-01,7.84326E-02,6.57631E-03,2.12862E-03
5.00,45.00,90.00,15.00,10.00,7.00,500.00,0.50,MEAN,5.00,7.14415E-01,5.61192E+00,1.46181E-01,1.46181E-01,3.28113E-01,1.42837E-01,4.31305E-02,3.61634E-03,1.17054E-03
5.00,45.00,90.00,15.00,15.00,13.20,500.00,0.50,MEAN,5.00,4.69195E-01,3.66416E+00,9.76403E-02,9.76403E-02,2.25687E-01,9.39324E-02,2.83262E-02,2.37505E-03,7.68757E-04
5.00,45.00,90.00,15.00,30.00,29.10,500.00,0.50,MEAN,5.00,2.17733E-01,1.68231E+00,4.40932E-02,4.40932E-02,1.00683E-01,4.28997E-02,1.31449E-02,1.10216E-03,3.56746E-04
5.00,45.00,90.00,15.00,50.00,49.50,500.00,0.50,MEAN,5.00,1.21788E-01,9.33417E-01,2.36006E-02,2.36006E-02,5.19415E-02,2.35656E-02,7.35257E-03,6.16488E-04,1.99545E-04
5.00,45.00,90.00,15.00,100.00,99.70,500.00,0.50,MEAN,5.00,5.50319E-02,4.17144E-01,9.91697E-03,9.91697E-03,2.04828E-02,1.03628E-02,3.32237E-03,2.78570E-04,9.01675E-05
5.00,45.00,90.00,15.00,200.00,199.90,500.00,0.50,MEAN,5.00,2.48159E-02,1.86032E-01,4.13445E-03,4.13445E-03,7.97296E-03,4.54345E-03,1.49818E-03,1.25617E-04,4.06598E-05
5.00,45.00,90.00,15.00,5.00,0.00,760.00,0.50,MEAN,5.00,9.21618E-01,7.96132E+00,2.26302E-01,2.26302E-01,4.69027E-01,1.95068E-01,5.76339E-02,4.66520E-03,1.51003E-03
5.00,45.00,90.00,15.00,10.00,7.00,760.00,0.50,MEAN,5.00,5.06802E-01,4.34170E+00,1.33320E-01,1.33320E-01,3.01493E-01,1.10853E-01,3.16931E-02,2.56542E-03,8.30374E-04
5.00,45.00,90.00,15.00,15.00,13.20,760.00,0.50,MEAN,5.00,3.32845E-01,2.83480E+00,8.75897E-02,8.75897E-02,2.02155E-01,7.28993E-02,2.08146E-02,1.68485E-03,5.45353E-04
5.00,45.00,90.00,15.00,30.00,29.10,760.00,0.50,MEAN,5.00,1.54459E-01,1.30153E+00,3.88228E-02,3.88228E-02,8.76484E-02,3.32938E-02,9.65915E-03,7.81865E-04,2.53074E-04
5.00,45.00,90.00,15.00,50.00,49.50,760.00,0.50,MEAN,5.00,8.63959E-02,7.22144E-01,2.06295E-02,2.06295E-02,4.47220E-02,1.82889E-02,5.40282E-03,4.37333E-04,1.41556E-04
5.00,45.00,90.00,15.00,100.00,99.70,760.00,0.50,MEAN,5.00,3.90394E-02,3.22726E-01,8.62631E-03,8.62631E-03,1.75062E-02,8.04242E-03,2.44135E-03,1.97616E-04,6.39644E-05
5.00,45.00,90.00,15.00,200.00,199.90,760.00,0.50,MEAN,5.00,1.76043E-02,1.43925E-01,3.58893E-03,3.58893E-03,6.79305E-03,3.52609E-03,1.10089E-03,8.91122E-05,2.88438E-05
5.00,45.00,90.00,15.00,5.00,0.00,1100.00,0.50,MEAN,5.00,6.80575E-01,6.34697E+00,2.03273E-01,2.03273E-01,4.06368E-01,1.55944E-01,4.39044E-02,3.44505E-03,1.11509E-03
5.00,45.00,90.00,15.00,10.00,7.00,1100.00,0.50,MEAN,5.00,3.74252E-01,3.46131E+00,1.18875E-01,1.18875E-01,2.61215E-01,8.86197E-02,2.41432E-02,1.89445E-03,6.13195E-04
5.00,45.00,90.00,15.00,15.00,13.20,1100.00,0.50,MEAN,5.00,2.45792E-01,2.25997E+00,7.78008E-02,7.78008E-02,1.75148E-01,5.82781E-02,1.58562E-02,1.24419E-03,4.02719E-04
5.00,45.00,90.00,15.00,30.00,29.10,1100.00,0.50,MEAN,5.00,1.14061E-01,1.03761E+00,3.43380E-02,3.43380E-02,7.59390E-02,2.66161E-02,7.35815E-03,5.77373E-04,1.86884E-04
5.00,45.00,90.00,15.00,50.00,49.50,1100.00,0.50,MEAN,5.00,6.37996E-02,5.75712E-01,1.82167E-02,1.82167E-02,3.87473E-02,1.46207E-02,4.11576E-03,3.22952E-04,1.04533E-04
5.00,45.00,90.00,15.00,100.00,99.70,1100.00,0.50,MEAN,5.00,2.88289E-02,2.57285E-01,7.60910E-03,7.60910E-03,1.51675E-02,6.42938E-03,1.85977E-03,1.45931E-04,4.72349E-05
5.00,45.00,90.00,15.00,200.00,199.90,1100.00,0.50,MEAN,5.00,1.30000E-02,1.14741E-01,3.16427E-03,3.16427E-03,5.88553E-03,2.81888E-03,8.38638E-04,6.58056E-05,2.12999E-05
5.00,45.00,90.00,15.00,5.00,0.00,1500.00,0.50,MEAN,5.00,6.80575E-01,6.34697E+00,2.03273E-01,2.03273E-01,4.06368E-01,1.55944E-01,4.39044E-02,3.44505E-03,1.11509E-03
5.00,45.00,90.00,15.00,10.00,7.00,1500.00,0.50,MEAN,5.00,3.74252E-01,3.46131E+00,1.18875E-01,1.18875E-01,2.61215E-01,8.86197E-02,2.41432E-02,1.89445E-03,6.13195E-04
5.00,45.00,90.00,15.00,15.00,13.20,1500.00,0.50,MEAN,5.00,2.45792E-01,2.25997E+00,7.78008E-02,7.78008E-02,1.75148E-01,5.82781E-02,1.58562E-02,1.24419E-03,4.02719E-04
5.00,45.00,90.00,15.00,30.00,29.10,1500.00,0.50,MEAN,5.00,1.14061E-01,1.03761E+00,3.43380E-02,3.43380E-02,7.59390E-02,2.66161E-02,7.35815E-03,5.77373E-04,1.86884E-04
5.00,45.00,90.00,15.00,50.00,49.50,1500.00,0.50,MEAN,5.00,6.37996E-02,5.75712E-01,1.82167E-02,1.82167E-02,3.87473E-02,1.46207E-02,4.11576E-03,3.22952E-04,1.04533E-04
5.00,45.00,90.00,15.00,100.00,99.70,1500.00,0.50,MEAN,5.00,2.88289E-02,2.57285E-01,7.60910E-03,7.60910E-03,1.51675E-02,6.42938E-03,1.85977E-03,1.45931E-04,4.72349E-05
5.00,45.00,90.00,15.00,200.00,199.90,1500.00,0.50,MEAN,5.00,1.30000E-02,1.14741E-01,3.16427E-03,3.16427E-03,5.88553E-03,2.81888E-03,8.38638E-04,6.58056E-05,2.12999E-05
5.00,45.00,90.00,15.00,5.00,0.00,200.00,2.00,MEAN,5.00,3.19976E+00,1.49879E+01,2.36967E-01,2.36967E-01,4.02123E-01,2.97704E-01,1.31626E-01,1.61971E-02,5.24268E-03
5.00,45.00,90.00,15.00,10.00,7.00,200.00,2.00,MEAN,5.00,1.75957E+00,8.91738E+00,1.61892E-01,1.61892E-01,3.30069E-01,1.96738E-01,7.89680E-02,8.90686E-03,2.88297E-03
5.00,45.00,90.00,15.00,15.00,13.20,200.00,2.00,MEAN,5.00,1.15560E+00,6.10090E+00,1.15867E-01,1.15867E-01,2.54160E-01,1.40398E-01,5.43436E-02,5.84963E-03,1.89341E-03
5.00,45.00,90.00,15.00,30.00,29.10,200.00,2.00,MEAN,5.00,5.36264E-01,2.95355E+00,5.69389E-02,5.69389E-02,1.29829E-01,7.03983E-02,2.65912E-02,2.71455E-03,8.78646E-04
5.00,45.00,90.00,15.00,50.00,49.50,200.00,2.00,MEAN,5.00,2.99958E-01,1.67300E+00,3.15607E-02,3.15607E-02,7.07756E-02,4.01141E-02,1.51845E-02,1.51838E-03,4.91468E-04
5.00,45.00,90.00,15.00,100.00,99.70,200.00,2.00,MEAN,5.00,1.35541E-01,7.58146E-01,1.35870E-02,1.35870E-02,2.89887E-02,1.80817E-02,6.95756E-03,6.86103E-04,2.22078E-04
5.00,45.00,90.00,15.00,200.00,199.90,200.00,2.00,MEAN,5.00,6.11202E-02,3.40113E-01,5.72410E-03,5.72410E-03,1.14693E-02,8.01153E-03,3.15602E-03,3.09388E-04,1.00143E-04
5.00,45.00,90.00,15.00,5.00,0.00,500.00,2.00,MEAN,5.00,1.50941E+00,1.07749E+01,2.44988E-01,2.44988E-01,4.95033E-01,2.56427E-01,8.45413E-02,7.64058E-03,2.47310E-03
5.00,45.00,90.00,15.00,10.00,7.00,500.00,2.00,MEAN,5.00,8.30031E-01,5.87610E+00,1.48962E-01,1.48962E-01,3.34257E-01,1.45722E-01,4.64896E-02,4.20159E-03,1.35997E-03
5.00,45.00,90.00,15.00,15.00,13.20,500.00,2.00,MEAN,5.00,5.45127E-01,3.83665E+00,9.95330E-02,9.95330E-02,2.30015E-01,9.58299E-02,3.05323E-02,2.75942E-03,8.93168E-04
5.00,45.00,90.00,15.00,30.00,29.10,500.00,2.00,MEAN,5.00,2.52969E-01,1.76150E+00,4.49669E-02,4.49669E-02,1.02669E-01,4.37664E-02,1.41687E-02,1.28052E-03,4.14480E-04
5.00,45.00,90.00,15.00,50.00,49.50,500.00,2.00,MEAN,5.00,1.41498E-01,9.77357E-01,2.40725E-02,2.40725E-02,5.29773E-02,2.40417E-02,7.92521E-03,7.16257E-04,2.31838E-04
5.00,45.00,90.00,15.00,100.00,99.70,500.00,2.00,MEAN,5.00,6.39380E-02,4.36780E-01,1.01164E-02,1.01164E-02,2.08944E-02,1.05722E-02,3.58113E-03,3.23652E-04,1.04760E-04
5.00,45.00,90.00,15.00,200.00,199.90,500.00,2.00,MEAN,5.00,2.88319E-02,1.94790E-01,4.21782E-03,4.21782E-03,8.13366E-03,4.63523E-03,1.61486E-03,1.45946E-04,4.72399E-05
5.00,45.00,90.00,15.00,5.00,0.00,760.00,2.00,MEAN,5.00,1.07077E+00,8.33610E+00,2.30795E-01,2.30795E-01,4.78502E-01,1.99009E-01,6.21227E-02,5.42019E-03,1.75441E-03
5.00,45.00,90.00,15.00,10.00,7.00,760.00,2.00,MEAN,5.00,5.88820E-01,4.54608E+00,1.35984E-01,1.35984E-01,3.07583E-01,1.13093E-01,3.41615E-02,2.98059E-03,9.64757E-04
5.00,45.00,90.00,15.00,15.00,13.20,760.00,2.00,MEAN,5.00,3.86711E-01,2.96825E+00,8.93457E-02,8.93457E-02,2.06238E-01,7.43720E-02,2.24358E-02,1.95752E-03,6.33609E-04
5.00,45.00,90.00,15.00,30.00,29.10,760.00,2.00,MEAN,5.00,1.79455E-01,1.36280E+00,3.96043E-02,3.96043E-02,8.94190E-02,3.39663E-02,1.04115E-02,9.08397E-04,2.94030E-04
5.00,45.00,90.00,15.00,50.00,49.50,760.00,2.00,MEAN,5.00,1.00378E-01,7.56139E-01,2.10454E-02,2.10454E-02,4.56254E-02,1.86583E-02,5.82361E-03,5.08109E-04,1.64465E-04
5.00,45.00,90.00,15.00,100.00,99.70,760.00,2.00,MEAN,5.00,4.53573E-02,3.37918E-01,8.80044E-03,8.80044E-03,1.78598E-02,8.20489E-03,2.63149E-03,2.29597E-04,7.43160E-05
5.00,45.00,90.00,15.00,200.00,199.90,760.00,2.00,MEAN,5.00,2.04532E-02,1.50700E-01,3.66141E-03,3.66141E-03,6.93028E-03,3.59732E-03,1.18663E-03,1.03534E-04,3.35117E-05
5.00,45.00,90.00,15.00,5.00,0.00,1100.00,2.00,MEAN,5.00,7.90716E-01,6.64575E+00,2.07379E-01,2.07379E-01,4.14577E-01,1.59094E-01,4.73238E-02,4.00258E-03,1.29555E-03
5.00,45.00,90.00,15.00,10.00,7.00,1100.00,2.00,MEAN,5.00,4.34818E-01,3.62425E+00,1.21276E-01,1.21276E-01,2.66492E-01,9.04099E-02,2.60236E-02,2.20104E-03,7.12431E-04
5.00,45.00,90.00,15.00,15.00,13.20,1100.00,2.00,MEAN,5.00,2.85569E-01,2.36636E+00,7.93725E-02,7.93725E-02,1.78686E-01,5.94554E-02,1.70911E-02,1.44554E-03,4.67893E-04
5.00,45.00,90.00,15.00,30.00,29.10,1100.00,2.00,MEAN,5.00,1.32520E-01,1.08646E+00,3.50316E-02,3.50316E-02,7.74731E-02,2.71538E-02,7.93124E-03,6.70812E-04,2.17128E-04
5.00,45.00,90.00,15.00,50.00,49.50,1100.00,2.00,MEAN,5.00,7.41246E-02,6.02813E-01,1.85847E-02,1.85847E-02,3.95301E-02,1.49161E-02,4.43631E-03,3.75217E-04,1.21450E-04
