lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope,vs30
-76.51253627,3.410517112,27.0,10000,0.25,1734,18.647708123835567,760
-76.50080866,3.41013451,27.0,10000,0.25,1734,1.5958161491845675,760
-76.50645706,3.397970023,27.0,10000,0.25,1734,68.98324592085304,760
-76.50052559,3.4082057480000003,27.0,10000,0.25,1734,56.75669056465938,760
-76.52313005,3.411867348,27.0,10000,0.25,1734,67.84423894117738,760
-76.50679922,3.401595374,27.0,10000,0.25,1734,19.416610614685055,760
-76.50505906,3.393797142,27.0,10000,0.25,1734,51.293706324147486,760
-76.51495755,3.39974737,27.0,10000,0.25,1734,18.70816752780601,760
-76.49821982,3.431122706,27.0,10000,0.25,1734,72.1746342901524,760
-76.49779158,3.410892207,27.0,10000,0.25,1734,2.6315007763800384,760
-76.49956989,3.415908562,27.0,10000,0.25,1734,35.859803781199915,760
-76.49092929,3.431833886,27.0,10000,0.25,1734,5.240356372537935,760
-76.50489625,3.4234864939999996,27.0,10000,0.25,1734,60.968275506191354,760
-76.50831833,3.391977308,27.0,10000,0.25,1734,69.28744635874585,760
-76.49441962,3.424448574,27.0,10000,0.25,1734,10.362355747624214,760
-76.51349955,3.399747805,27.0,10000,0.25,1734,59.16276946654176,760
-76.50595387,3.42291225,27.0,10000,0.25,1734,54.11218535799076,760
-76.4975303,3.426012327,27.0,10000,0.25,1734,63.60077769156115,760
-76.50243402,3.40171038,27.0,10000,0.25,1734,6.80912322163254,760
-76.49463166,3.4403319960000003,27.0,10000,0.25,1734,39.09668613638641,760
-76.49038026,3.436194008,27.0,10000,0.25,1734,56.92384815591843,760
-76.52253376,3.40372027,27.0,10000,0.25,1734,42.267375521662714,760
-76.51995059999999,3.4026674289999996,27.0,10000,0.25,1734,19.020383015457597,760
-76.50227055,3.418116191,27.0,10000,0.25,1734,31.0358214263493,760
-76.51145285,3.3959649560000003,27.0,10000,0.25,1734,33.98866822729786,760
-76.50094209,3.4112802889999996,27.0,10000,0.25,1734,71.65067509290563,760
-76.50092472,3.413164749,27.0,10000,0.25,1734,26.575458560428032,760
-76.50627841,3.397691683,27.0,10000,0.25,1734,18.279963333700863,760
-76.50013343,3.4166055010000003,27.0,10000,0.25,1734,46.04194115442477,760
-76.48255381,3.4395112660000002,27.0,10000,0.25,1734,48.72260155646358,760
-76.51043812,3.3917854430000003,27.0,10000,0.25,1734,42.42229046903656,760
-76.52517549,3.405302256,27.0,10000,0.25,1734,18.87027007964442,760
-76.5311374,3.4098808519999997,27.0,10000,0.25,1734,13.919961509456172,760
-76.51409425,3.401709815,27.0,10000,0.25,1734,40.07264637479511,760
-76.49538429,3.4263471360000004,27.0,10000,0.25,1734,35.848206767742695,760
-76.51233822,3.4115362119999997,27.0,10000,0.25,1734,68.27174945370834,760
-76.51168636,3.4184635310000004,27.0,10000,0.25,1734,19.929812200373394,760
-76.51572156,3.4001530460000002,27.0,10000,0.25,1734,37.27611046219579,760
-76.51516516,3.408616688,27.0,10000,0.25,1734,74.44552148575266,760
-76.53275803,3.4098442889999996,27.0,10000,0.25,1734,39.59912593368192,760
-76.51714907,3.3962982210000003,27.0,10000,0.25,1734,32.78831070855836,760
-76.51932288,3.402664052,27.0,10000,0.25,1734,35.89327387760465,760
-76.50398375,3.402633305,27.0,10000,0.25,1734,71.47950888747653,760
-76.52061413,3.414727074,27.0,10000,0.25,1734,14.072445334203351,760
-76.51837236,3.39791956,27.0,10000,0.25,1734,41.616829142809195,760
-76.49704774,3.426572549,27.0,10000,0.25,1734,8.953338684583203,760
-76.50494432,3.427934773,27.0,10000,0.25,1734,27.951904321219985,760
-76.50886272,3.416153753,27.0,10000,0.25,1734,6.6369412966777865,760
-76.50985999,3.4170084760000003,27.0,10000,0.25,1734,21.005682528393336,760
-76.51253341,3.41837403,27.0,10000,0.25,1734,21.402308900924393,760
-76.52503756,3.410411201,27.0,10000,0.25,1734,4.59479585905726,760
-76.51682141,3.400407794,27.0,10000,0.25,1734,53.7377454948335,760
-76.52440822,3.4130718030000002,27.0,10000,0.25,1734,67.85783607917547,760
-76.49816396,3.405827589,27.0,10000,0.25,1734,31.80189785209754,760
-76.49068914,3.4338032710000004,27.0,10000,0.25,1734,38.575834570644254,760
-76.49033351,3.438480578,27.0,10000,0.25,1734,20.902725523638335,760
-76.4898353,3.442433561,27.0,10000,0.25,1734,64.28777640493782,760
-76.52084549,3.408174191,27.0,10000,0.25,1734,2.755866119413228,760
-76.51734037,3.409575264,27.0,10000,0.25,1734,17.037757386346435,760
-76.50885534,3.4122206810000004,27.0,10000,0.25,1734,26.721933266303058,760
-76.52549075,3.408439722,27.0,10000,0.25,1734,45.609024290836956,760
-76.53333378,3.392331687,27.0,10000,0.25,1734,60.8583082222745,760
-76.51798587,3.3974336739999997,27.0,10000,0.25,1734,48.79539984758606,760
-76.50682005,3.400871667,27.0,10000,0.25,1734,31.680513324244313,760
-76.49990679999998,3.430145019,27.0,10000,0.25,1734,22.927125702375818,760
-76.52627179,3.41301775,27.0,10000,0.25,1734,32.140906815085174,760
-76.50158243,3.4284846210000004,27.0,10000,0.25,1734,63.70559008772054,760
-76.51680983,3.410360905,27.0,10000,0.25,1734,44.69232849686048,760
-76.50638685,3.424788988,27.0,10000,0.25,1734,65.92183127548807,760
-76.51218604,3.4096539260000003,27.0,10000,0.25,1734,0.6043029674333095,760
-76.49530673,3.4296568489999997,27.0,10000,0.25,1734,43.73578061124171,760
-76.50242943,3.427411484,27.0,10000,0.25,1734,60.41198880467246,760
-76.49248434,3.437634987,27.0,10000,0.25,1734,4.598576499199325,760
-76.49600167,3.424208152,27.0,10000,0.25,1734,58.68418113216403,760
-76.51048764,3.414596425,27.0,10000,0.25,1734,1.4516702979470693,760
-76.50705482,3.401371083,27.0,10000,0.25,1734,36.184795577075946,760
-76.48826111,3.43920338,27.0,10000,0.25,1734,18.88861354816697,760
-76.49646572,3.4351959510000003,27.0,10000,0.25,1734,4.301783836973061,760
-76.49838254,3.40842329,27.0,10000,0.25,1734,47.97398472537652,760
-76.51765373,3.402197363,27.0,10000,0.25,1734,56.02519488704798,760
-76.52550366,3.411572206,27.0,10000,0.25,1734,64.15681609063705,760
-76.5037939,3.3970680389999997,27.0,10000,0.25,1734,73.22069076344427,760
-76.52548266,3.4049657769999997,27.0,10000,0.25,1734,66.68236779506505,760
-76.51560769,3.4059417360000004,27.0,10000,0.25,1734,35.20345687892545,760
-76.49284214,3.424718566,27.0,10000,0.25,1734,54.59889641388615,760
-76.52683093,3.4109152839999997,27.0,10000,0.25,1734,40.56869226516507,760
-76.50289282,3.431146465,27.0,10000,0.25,1734,63.27662079238726,760
-76.50353808,3.3978306660000004,27.0,10000,0.25,1734,59.23193491224862,760
-76.50130264,3.4157854239999996,27.0,10000,0.25,1734,48.3166003710724,760
-76.51065133,3.397825454,27.0,10000,0.25,1734,59.992656501487005,760
-76.49287974,3.43661917,27.0,10000,0.25,1734,30.308236802232436,760
-76.488161,3.4466289569999997,27.0,10000,0.25,1734,45.36269565455449,760
-76.49186728,3.445865043,27.0,10000,0.25,1734,22.308292284780215,760
-76.52053481,3.3958792410000003,27.0,10000,0.25,1734,20.911829836981017,760
-76.52084733,3.40864279,27.0,10000,0.25,1734,67.74250995971133,760
-76.5004301,3.4086356319999997,27.0,10000,0.25,1734,73.09447726885129,760
-76.50500573,3.4232473260000003,27.0,10000,0.25,1734,28.144812322429473,760
-76.52953796,3.391552828,27.0,10000,0.25,1734,25.638992649018927,760
-76.51886629,3.4129653710000003,27.0,10000,0.25,1734,31.268855910811517,760
-76.49627626,3.4280017480000002,27.0,10000,0.25,1734,32.307620769298,760
-76.49070485,3.445995068,27.0,10000,0.25,1734,63.047544660958984,760
-76.49067513,3.4381414689999996,27.0,10000,0.25,1734,2.1698905550837977,760
-76.49224620000003,3.444414542,27.0,10000,0.25,1734,33.96479391796438,760
-76.50997925,3.413762935,27.0,10000,0.25,1734,49.69541915239144,760
-76.52522884,3.396743645,27.0,10000,0.25,1734,33.57902223361084,760
-76.51028358,3.413479947,27.0,10000,0.25,1734,32.16605292109651,760
-76.50084879,3.42694524,27.0,10000,0.25,1734,66.01951249528068,760
-76.52094394,3.416156088,27.0,10000,0.25,1734,73.7518435629468,760
-76.51555173,3.393931533,27.0,10000,0.25,1734,3.0256651802274908,760
-76.52031834,3.408930465,27.0,10000,0.25,1734,47.12231609841639,760
-76.50127278,3.429087418,27.0,10000,0.25,1734,23.2367840428287,760
-76.49098817,3.440314794,27.0,10000,0.25,1734,34.42030823322267,760
-76.51264749,3.39825238,27.0,10000,0.25,1734,3.679678581133705,760
-76.50441413,3.420417294,27.0,10000,0.25,1734,6.1086711960442575,760
-76.50596522,3.4255521819999997,27.0,10000,0.25,1734,33.40249071920356,760
-76.50194642,3.400715688,27.0,10000,0.25,1734,9.150182181966304,760
-76.53604094,3.3866161760000004,27.0,10000,0.25,1734,51.008898744430944,760
-76.50860826,3.4205524960000004,27.0,10000,0.25,1734,3.8795937300316803,760
-76.50837675,3.4159971110000003,27.0,10000,0.25,1734,5.050268636508956,760
-76.51573549,3.4058143910000003,27.0,10000,0.25,1734,65.08595897129938,760
-76.50879221,3.394688993,27.0,10000,0.25,1734,33.62090130650072,760
-76.49930898,3.416085911,27.0,10000,0.25,1734,12.809327662952526,760
-76.51886315,3.402938713,27.0,10000,0.25,1734,2.595371802112628,760
-76.4969348,3.424861605,27.0,10000,0.25,1734,31.50488062963751,760
-76.5326988,3.389296126,27.0,10000,0.25,1734,41.94442199474245,760
-76.53221635,3.407114004,27.0,10000,0.25,1734,22.235251785102385,760
-76.50360851,3.395107336,27.0,10000,0.25,1734,18.171688234869432,760
-76.50118107,3.415538471,27.0,10000,0.25,1734,23.821613712353283,760
-76.52701702,3.408660718,27.0,10000,0.25,1734,6.087306401656506,760
-76.48893895,3.437706046,27.0,10000,0.25,1734,32.13201913103994,760
-76.49018157,3.437211459,27.0,10000,0.25,1734,36.42343986031897,760
-76.51862928,3.394670806,27.0,10000,0.25,1734,54.53756507217651,760
-76.49925878,3.404523314,27.0,10000,0.25,1734,71.69162948946281,760
-76.50524167,3.397901086,27.0,10000,0.25,1734,29.628937282812334,760
-76.50120223,3.4302291910000005,27.0,10000,0.25,1734,9.497893487561345,760
-76.49928652,3.414532714,27.0,10000,0.25,1734,44.04600110621915,760
-76.50970273,3.39059006,27.0,10000,0.25,1734,49.76979282466622,760
-76.51856706,3.407474152,27.0,10000,0.25,1734,50.16033892326866,760
-76.49903229,3.4080528560000003,27.0,10000,0.25,1734,49.519187203649984,760
-76.51605265,3.402488745,27.0,10000,0.25,1734,0.2607666585623142,760
-76.49631225,3.439567835,27.0,10000,0.25,1734,2.104161163264337,760
-76.51605449,3.412375975,27.0,10000,0.25,1734,31.87076688392833,760
-76.50080771,3.4038415810000004,27.0,10000,0.25,1734,13.863916248181418,760
-76.50139418,3.418089545,27.0,10000,0.25,1734,30.922103210945696,760
-76.50348772,3.421854045,27.0,10000,0.25,1734,19.96347463077705,760
-76.51830156,3.410308273,27.0,10000,0.25,1734,3.5319957445779675,760
-76.51499137,3.410175862,27.0,10000,0.25,1734,23.604559102574253,760
-76.52566114,3.40819567,27.0,10000,0.25,1734,6.874426247130627,760
-76.50806724,3.420983255,27.0,10000,0.25,1734,27.64387396435441,760
-76.50540238,3.421288465,27.0,10000,0.25,1734,52.68048710806531,760
-76.52016581,3.412054772,27.0,10000,0.25,1734,14.985054629220679,760
-76.5100363,3.39101249,27.0,10000,0.25,1734,60.82152375577134,760
-76.52082181,3.416232636,27.0,10000,0.25,1734,4.213845968045862,760
-76.49332454,3.442523253,27.0,10000,0.25,1734,53.33030736500348,760
-76.51514902,3.407497186,27.0,10000,0.25,1734,20.266059692350776,760
-76.52633879,3.40944097,27.0,10000,0.25,1734,39.233430157882715,760
-76.51980920000003,3.4136342410000005,27.0,10000,0.25,1734,69.42289095641438,760
-76.51770866,3.39967344,27.0,10000,0.25,1734,61.91234740218309,760
-76.49349662,3.43378565,27.0,10000,0.25,1734,49.70600559425516,760
-76.51165405,3.416283641,27.0,10000,0.25,1734,69.48061372479489,760
-76.49337811,3.442353785,27.0,10000,0.25,1734,59.09480158572305,760
-76.51566212,3.4103352719999998,27.0,10000,0.25,1734,72.69836751671184,760
-76.53159494,3.409319858,27.0,10000,0.25,1734,40.44107161195693,760
-76.49677765,3.4352923239999997,27.0,10000,0.25,1734,71.40078526936637,760
-76.50094741,3.400370195,27.0,10000,0.25,1734,27.91330228601822,760
-76.52569021,3.405405483,27.0,10000,0.25,1734,24.953971987269174,760
-76.49405127,3.432261303,27.0,10000,0.25,1734,33.93752405669703,760
-76.51259932,3.417875434,27.0,10000,0.25,1734,49.58660179853949,760
-76.51606854,3.4054808139999997,27.0,10000,0.25,1734,48.32035005069935,760
-76.49499076,3.429647906,27.0,10000,0.25,1734,26.178044513225924,760
-76.49697473,3.428661965,27.0,10000,0.25,1734,49.62191539670487,760
-76.49915762,3.428517218,27.0,10000,0.25,1734,44.24044878856918,760
-76.51056902,3.393778236,27.0,10000,0.25,1734,65.42261780599505,760
-76.51064725,3.418865479,27.0,10000,0.25,1734,11.84444595571437,760
-76.52396126,3.407748119,27.0,10000,0.25,1734,14.13300058280117,760
-76.50705207,3.4153360989999997,27.0,10000,0.25,1734,6.213316006608849,760
-76.50261831,3.397090519,27.0,10000,0.25,1734,23.25708386257813,760
-76.50494581,3.400754128,27.0,10000,0.25,1734,18.099694457928763,760
-76.49150704,3.436693661,27.0,10000,0.25,1734,15.637499597847015,760
-76.50598563,3.393143705,27.0,10000,0.25,1734,7.773703223679434,760
-76.50934596,3.397858846,27.0,10000,0.25,1734,36.715417414269325,760
-76.51626901,3.394891667,27.0,10000,0.25,1734,6.45938455493641,760
-76.49345404,3.4394921210000002,27.0,10000,0.25,1734,36.69492175272325,760
-76.51436611,3.408244631,27.0,10000,0.25,1734,19.0330730304315,760
-76.49103075,3.432640665,27.0,10000,0.25,1734,0.6898881274027047,760
-76.51022845,3.3912557110000003,27.0,10000,0.25,1734,25.18052630344873,760
-76.52626006,3.389190536,27.0,10000,0.25,1734,39.82002918344165,760
-76.49852433,3.4334831410000004,27.0,10000,0.25,1734,39.28838827834029,760
-76.52200447,3.40151048,27.0,10000,0.25,1734,8.872378588411923,760
-76.49380036,3.442358407,27.0,10000,0.25,1734,18.230364710201854,760
-76.50642223,3.415384221,27.0,10000,0.25,1734,72.49724914835349,760
-76.52489057,3.4086103839999997,27.0,10000,0.25,1734,42.18360640066865,760
-76.50427445,3.399228341,27.0,10000,0.25,1734,60.42412003513958,760
-76.52677357,3.411279535,27.0,10000,0.25,1734,33.73219772573751,760
-76.50902109,3.39654017,27.0,10000,0.25,1734,42.812882522996894,760
-76.5300017,3.389410906,27.0,10000,0.25,1734,45.188154149199306,760
-76.50719301,3.4146144869999997,27.0,10000,0.25,1734,7.061145067775213,760
-76.51177806,3.399047136,27.0,10000,0.25,1734,39.11366141345168,760
-76.49924341,3.4320665189999997,27.0,10000,0.25,1734,55.86343186785582,760
-76.50163961,3.401038315,27.0,10000,0.25,1734,71.94769335675853,760
-76.50795091,3.4175747039999997,27.0,10000,0.25,1734,16.02727416203658,760
-76.51403046,3.400913066,27.0,10000,0.25,1734,13.586675311612407,760
-76.52224996,3.413292676,27.0,10000,0.25,1734,68.66122024414446,760
-76.51723076,3.3954103339999997,27.0,10000,0.25,1734,65.44441570443199,760
-76.51876566,3.4107278610000002,27.0,10000,0.25,1734,9.8377819074263,760
-76.52072033,3.4149238939999997,27.0,10000,0.25,1734,2.8122020667385366,760
-76.50088595,3.416792515,27.0,10000,0.25,1734,63.077769587825834,760
-76.50962964,3.4127788480000003,27.0,10000,0.25,1734,68.49421332366346,760
-76.49747682,3.4247739160000004,27.0,10000,0.25,1734,12.121379449144909,760
-76.52101113,3.394955183,27.0,10000,0.25,1734,18.509746957365113,760
-76.51318938,3.4093973039999996,27.0,10000,0.25,1734,32.76823662581462,760
-76.50769331,3.422096845,27.0,10000,0.25,1734,67.11694281158687,760
-76.51935092,3.401829658,27.0,10000,0.25,1734,38.09358067004804,760
-76.50562444,3.401454205,27.0,10000,0.25,1734,59.84292004822523,760
-76.51252967,3.394982677,27.0,10000,0.25,1734,37.115728738341716,760
-76.51217903,3.416976857,27.0,10000,0.25,1734,59.70477620830878,760
-76.51631579,3.4089105789999996,27.0,10000,0.25,1734,32.89809299986398,760
-76.51838939,3.40275095,27.0,10000,0.25,1734,73.45233266199847,760
-76.52438509999998,3.411668627,27.0,10000,0.25,1734,13.087283850184653,760
-76.52070537,3.400794607,27.0,10000,0.25,1734,38.006084990776344,760
-76.49641433,3.425585339,27.0,10000,0.25,1734,24.359540083909362,760
-76.50934024,3.399024706,27.0,10000,0.25,1734,49.543986093314395,760
-76.5066976,3.424245778,27.0,10000,0.25,1734,40.809691669052675,760
-76.51547709,3.40422551,27.0,10000,0.25,1734,64.63776459729394,760
-76.50100553,3.418721745,27.0,10000,0.25,1734,45.86653284062108,760
-76.50666083,3.400200838,27.0,10000,0.25,1734,68.34709275631472,760
-76.49103465,3.434906638,27.0,10000,0.25,1734,11.256401509434033,760
-76.4926656,3.4314421160000004,27.0,10000,0.25,1734,6.885796709123324,760
-76.49503741,3.4256839130000003,27.0,10000,0.25,1734,3.4980755168544375,760
-76.49412492,3.431697996,27.0,10000,0.25,1734,13.10024406183688,760
-76.53283942,3.411217464,27.0,10000,0.25,1734,10.035982885353867,760
-76.53366579,3.4082092260000003,27.0,10000,0.25,1734,18.79063448160058,760
-76.52424057,3.41209466,27.0,10000,0.25,1734,36.28128260956386,760
-76.48978516,3.440665661,27.0,10000,0.25,1734,40.278246562356344,760
-76.51768048,3.403928483,27.0,10000,0.25,1734,29.18137106978211,760
-76.51977721,3.406398902,27.0,10000,0.25,1734,19.499179410402828,760
-76.50143609999998,3.4165839669999998,27.0,10000,0.25,1734,17.379913549740042,760
-76.50188269,3.3989777639999996,27.0,10000,0.25,1734,19.97259673586023,760
-76.49045672,3.438486647,27.0,10000,0.25,1734,25.05423361147298,760
-76.48254445,3.4387826539999997,27.0,10000,0.25,1734,67.9169257159968,760
-76.51556876,3.3919033560000003,27.0,10000,0.25,1734,37.77011925733603,760
-76.48354172,3.4394270369999997,27.0,10000,0.25,1734,21.711088433064084,760
-76.49054465,3.437014604,27.0,10000,0.25,1734,44.111108444016075,760
-76.52519495,3.413010704,27.0,10000,0.25,1734,70.4843040865664,760
-76.52692511,3.408468112,27.0,10000,0.25,1734,53.37537674705969,760
-76.49372215,3.4342392910000004,27.0,10000,0.25,1734,74.85219959472796,760
-76.52138237,3.408650945,27.0,10000,0.25,1734,49.05180247705975,760
-76.52016908,3.408020866,27.0,10000,0.25,1734,20.617112454351346,760
-76.52297093,3.40776949,27.0,10000,0.25,1734,4.34739149293647,760
-76.50646390000001,3.4007378860000004,27.0,10000,0.25,1734,15.626426872472354,760
-76.48966134,3.438545202,27.0,10000,0.25,1734,55.82207384687398,760
-76.52804682,3.4051711160000004,27.0,10000,0.25,1734,35.642091437262515,760
-76.50957185,3.401267198,27.0,10000,0.25,1734,22.16770278897411,760
-76.50089424,3.426768702,27.0,10000,0.25,1734,23.538939584460554,760
-76.51738514,3.4042467610000005,27.0,10000,0.25,1734,47.5289923371265,760
-76.51817757,3.3919146280000003,27.0,10000,0.25,1734,66.83428976145314,760
-76.49462925,3.4308801389999997,27.0,10000,0.25,1734,42.025598490221256,760
-76.49698034,3.4361516780000003,27.0,10000,0.25,1734,34.439531373013644,760
-76.49914196,3.410658382,27.0,10000,0.25,1734,68.90827481905318,760
-76.50856788,3.4000900880000002,27.0,10000,0.25,1734,73.91574520252162,760
-76.49445742,3.427074704,27.0,10000,0.25,1734,49.19360057249308,760
-76.52173787,3.400983035,27.0,10000,0.25,1734,2.976661286049298,760
-76.50423505,3.413369868,27.0,10000,0.4,1734,18.408618176633425,760
-76.51374647,3.402577973,27.0,10000,0.4,1734,18.51472267208876,760
-76.50845743,3.404429003,27.0,10000,0.4,1734,23.305558822635696,760
-76.50954656,3.402403132,27.0,10000,0.4,1734,24.486282318894553,760
-76.50993104,3.4031264919999997,27.0,10000,0.4,1734,71.12966877081914,760
-76.50342566,3.403173527,27.0,10000,0.4,1734,27.833155979463072,760
-76.50659296,3.4124904469999997,27.0,10000,0.4,1734,46.35748653983628,760
-76.50248735,3.4147126639999996,27.0,10000,0.4,1734,26.581393435327737,760
-76.50584022,3.404673115,27.0,10000,0.4,1734,14.200000846009498,760
-76.51146823,3.40167552,27.0,10000,0.4,1734,39.77133201242927,760
-76.50413014,3.405915735,27.0,10000,0.4,1734,63.535125298532286,760
-76.50712862,3.411068143,27.0,10000,0.4,1734,63.791447027888566,760
-76.50989384,3.402098063,27.0,10000,0.4,1734,7.864034393095299,760
-76.5033525,3.417091695,27.0,10000,0.4,1734,38.13314429857398,760
-76.50485432,3.418721605,27.0,10000,0.4,1734,71.38259269618152,760
-76.51110203,3.4072104660000004,27.0,10000,0.4,1734,42.767082973772716,760
-76.50313328,3.402545857,27.0,10000,0.4,1734,22.02638531779306,760
-76.50840413,3.405165779,27.0,10000,0.4,1734,46.37612983099972,760
-76.51232489,3.403941293,27.0,10000,0.4,1734,8.283752027960553,760
-76.50240222,3.4054156769999997,27.0,10000,0.4,1734,43.11535056872853,760
-76.51126912,3.403046748,27.0,10000,0.4,1734,50.55903317864426,760
-76.50943726,3.4067473269999997,27.0,10000,0.4,1734,69.89790669177108,760
-76.50333874,3.40773904,27.0,10000,0.4,1734,18.761918379359958,760
-76.50278848,3.410738285,27.0,10000,0.4,1734,67.21830980401143,760
-76.50431379,3.4173516239999997,27.0,10000,0.4,1734,30.90302681574907,760
-76.50495465,3.4139689160000004,27.0,10000,0.4,1734,15.41023882039492,760
-76.5085152,3.407573213,27.0,10000,0.4,1734,0.5978779988954352,760
-76.50850773,3.409790245,27.0,10000,0.4,1734,37.87146027913352,760
-76.50652011,3.405169341,27.0,10000,0.4,1734,0.18851187039771733,760
-76.51118756,3.399562654,27.0,10000,0.4,1734,59.96810670098112,760
-76.50456051,3.41904672,27.0,10000,0.4,1734,10.084489879787641,760
-76.50266047,3.4081820869999997,27.0,10000,0.4,1734,45.27810703539754,760
-76.51209158,3.4049537130000003,27.0,10000,0.4,1734,21.51902792598835,760
-76.51160723,3.4003628530000003,27.0,10000,0.4,1734,13.634150562353916,760
-76.50463468,3.407916928,27.0,10000,0.4,1734,4.245819948775467,760
-76.51157045,3.403289693,27.0,10000,0.4,1734,59.50919390072205,760
-76.50208361,3.409502706,27.0,10000,0.4,1734,0.10350444495028643,760
-76.50963235,3.408117334,27.0,10000,0.4,1734,15.30725430080215,760
-76.51325972,3.40327909,27.0,10000,0.4,1734,5.385838723110411,760
-76.50332601,3.418027392,27.0,10000,0.4,1734,12.744797726244016,760
-76.50113918,3.4042595560000004,27.0,10000,0.4,1734,15.398436516487129,760
-76.50221691,3.413572683,27.0,10000,0.4,1734,41.81551134020674,760
-76.50307059,3.41906964,27.0,10000,0.4,1734,11.08738925998133,760
-76.50466241,3.4063785419999997,27.0,10000,0.4,1734,57.38982234251152,760
-76.50791082,3.407074466,27.0,10000,0.4,1734,29.372445513645392,760
-76.50459983,3.408727991,27.0,10000,0.4,1734,17.209446955645298,760
-76.50386825,3.4158761039999996,27.0,10000,0.4,1734,48.96765028368784,760
-76.50466376,3.406749947,27.0,10000,0.4,1734,74.58653298071819,760
-76.51251553,3.401987715,27.0,10000,0.4,1734,74.15464776280973,760
-76.51358071,3.4035316680000003,27.0,10000,0.4,1734,60.480166842708805,760
-76.50256170000002,3.417819534,27.0,10000,0.4,1734,45.26127805339982,760
-76.50279359,3.403369062,27.0,10000,0.4,1734,39.5458018446095,760
-76.50124327,3.406490704,27.0,10000,0.4,1734,30.05650397093004,760
-76.51202738,3.4042151460000003,27.0,10000,0.4,1734,35.11270794459801,760
-76.50369774,3.415665896,27.0,10000,0.4,1734,59.19456043840662,760
-76.50133591,3.406406729,27.0,10000,0.4,1734,50.02830814215591,760
-76.50312197,3.413903152,27.0,10000,0.4,1734,58.629905680401876,760
-76.50286803,3.412679115,27.0,10000,0.4,1734,38.403925102672595,760
-76.50102529,3.40581433,27.0,10000,0.4,1734,48.886748672054125,760
-76.50185653,3.4091598480000003,27.0,10000,0.4,1734,36.39949455457205,760
-76.50081351,3.40730338,27.0,10000,0.4,1734,35.97384313618395,760
-76.50122998,3.408458783,27.0,10000,0.4,1734,16.67925785911911,760
-76.50791189,3.403530494,27.0,10000,0.4,1734,21.38819439557739,760
-76.50287351,3.414998672,27.0,10000,0.4,1734,30.728097970668937,760
-76.50303100000002,3.415857995,27.0,10000,0.4,1734,28.916635623423065,760
-76.50218594,3.408841643,27.0,10000,0.4,1734,54.82997014094166,760
-76.50218998,3.402887218,27.0,10000,0.4,1734,74.0847074615412,760
-76.50419836,3.403564475,27.0,10000,0.4,1734,44.88189616131517,760
-76.5019374,3.407610752,27.0,10000,0.4,1734,16.475123496905894,760
-76.50482212,3.417361438,27.0,10000,0.4,1734,61.82769291493375,760
-76.51040001,3.403294864,27.0,10000,0.4,1734,57.584962120576165,760
-76.50583123,3.407509995,27.0,10000,0.4,1734,30.827676235265823,760
-76.50531191,3.4073108519999997,27.0,10000,0.4,1734,42.74795495456548,760
-76.50369749,3.408777788,27.0,10000,0.4,1734,61.64646779212717,760
-76.50365090000003,3.416758535,27.0,10000,0.4,1734,26.531894024468432,760
-76.50339877,3.418812009,27.0,10000,0.4,1734,67.3653776706422,760
-76.50915241,3.409605997,27.0,10000,0.4,1734,70.17445699528375,760
-76.50719941,3.411875115,27.0,10000,0.4,1734,57.97699771212066,760
-76.50577696,3.408268236,27.0,10000,0.4,1734,48.880495011026355,760
-76.50548117,3.409998455,27.0,10000,0.4,1734,52.414210817997336,760
-76.5045663,3.406856302,27.0,10000,0.4,1734,47.129918595178275,760
-76.51063145,3.40767767,27.0,10000,0.4,1734,12.404153181109232,760
-76.50756155,3.409672205,27.0,10000,0.4,1734,43.355169624828356,760
-76.50125946,3.414755341,27.0,10000,0.4,1734,5.9762341253371405,760
-76.51052548,3.4085846889999996,27.0,10000,0.4,1734,46.45760235305513,760
-76.50291087,3.412120142,27.0,10000,0.4,1734,66.98557723817149,760
-76.50177678,3.405991827,27.0,10000,0.4,1734,72.42715957372097,760
-76.50249713,3.4110232789999997,27.0,10000,0.4,1734,11.609116213020453,760
-76.46805779,3.428854579,27.0,10000,0.4,1734,3.795153275810284,760
-76.50717017,3.4833947989999996,38.0,0,0.3,2091,70.99827784895237,760
-76.55679012,3.413177153,38.0,0,0.3,2091,67.94541218275826,760
-76.53397561,3.412169828,38.0,0,0.3,2091,24.398349634450213,760
-76.49990312,3.495563812,38.0,0,0.3,2091,18.73009412596578,760
-76.53405529,3.4119830230000003,38.0,0,0.3,2091,57.77020544912594,760
-76.51077857,3.4767484389999996,38.0,0,0.3,2091,64.27259950206536,760
-76.5351495,3.3663673839999997,38.0,0,0.3,2091,28.54724167101797,760
-76.53409927,3.365950172,38.0,0,0.3,2091,13.335847840150924,760
-76.53537076,3.412040478,38.0,0,0.3,2091,24.372076874747105,760
-76.56000149,3.4148023110000003,38.0,0,0.3,2091,2.7953834423935953,760
-76.51727511,3.4674208189999995,38.0,0,0.3,2091,13.592492261831312,760
-76.52492374,3.415486164,38.0,0,0.3,2091,55.77698845383609,760
-76.5234562,3.387285618,38.0,0,0.3,2091,20.63276815983984,760
-76.51464768,3.472295537,38.0,0,0.3,2091,45.546036513129835,760
-76.51119792,3.476690977,38.0,0,0.3,2091,13.619824816541668,760
-76.51440241,3.472601212,38.0,0,0.3,2091,32.90666512011964,760
-76.52338508,3.461624726,38.0,0,0.3,2091,29.34418522462278,760
