lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope
-76.50194642,3.400715688,27.0,10000,0.25,1734,9.150182181966304
-76.53604094,3.3866161760000004,27.0,10000,0.25,1734,51.008898744430944
-76.50860826,3.4205524960000004,27.0,10000,0.25,1734,3.8795937300316803
-76.50837675,3.4159971110000003,27.0,10000,0.25,1734,5.050268636508956
-76.51573549,3.4058143910000003,27.0,10000,0.25,1734,65.08595897129938
-76.50879221,3.394688993,27.0,10000,0.25,1734,33.62090130650072
-76.49930898,3.416085911,27.0,10000,0.25,1734,12.809327662952526
-76.51886315,3.402938713,27.0,10000,0.25,1734,2.595371802112628
-76.4969348,3.424861605,27.0,10000,0.25,1734,31.50488062963751
-76.5326988,3.389296126,27.0,10000,0.25,1734,41.94442199474245
-76.53221635,3.407114004,27.0,10000,0.25,1734,22.235251785102385
-76.50360851,3.395107336,27.0,10000,0.25,1734,18.171688234869432
-76.50118107,3.415538471,27.0,10000,0.25,1734,23.821613712353283
-76.52701702,3.408660718,27.0,10000,0.25,1734,6.087306401656506
-76.48893895,3.437706046,27.0,10000,0.25,1734,32.13201913103994
-76.49018157,3.437211459,27.0,10000,0.25,1734,36.42343986031897
-76.51862928,3.394670806,27.0,10000,0.25,1734,54.53756507217651
-76.49925878,3.404523314,27.0,10000,0.25,1734,71.69162948946281
-76.50524167,3.397901086,27.0,10000,0.25,1734,29.628937282812334
-76.50120223,3.4302291910000005,27.0,10000,0.25,1734,9.497893487561345
-76.49928652,3.414532714,27.0,10000,0.25,1734,44.04600110621915
-76.50970273,3.39059006,27.0,10000,0.25,1734,49.76979282466622
-76.51856706,3.407474152,27.0,10000,0.25,1734,50.16033892326866
-76.49903229,3.4080528560000003,27.0,10000,0.25,1734,49.519187203649984
-76.51605265,3.402488745,27.0,10000,0.25,1734,0.2607666585623142
-76.49631225,3.439567835,27.0,10000,0.25,1734,2.104161163264337
-76.51605449,3.412375975,27.0,10000,0.25,1734,31.87076688392833
-76.50080771,3.4038415810000004,27.0,10000,0.25,1734,13.863916248181418
-76.50139418,3.418089545,27.0,10000,0.25,1734,30.922103210945696
-76.50348772,3.421854045,27.0,10000,0.25,1734,19.96347463077705
-76.51830156,3.410308273,27.0,10000,0.25,1734,3.5319957445779675
-76.51499137,3.410175862,27.0,10000,0.25,1734,23.604559102574253
-76.52566114,3.40819567,27.0,10000,0.25,1734,6.874426247130627
-76.50806724,3.420983255,27.0,10000,0.25,1734,27.64387396435441
-76.50540238,3.421288465,27.0,10000,0.25,1734,52.68048710806531
-76.52016581,3.412054772,27.0,10000,0.25,1734,14.985054629220679
-76.5100363,3.39101249,27.0,10000,0.25,1734,60.82152375577134
-76.52082181,3.416232636,27.0,10000,0.25,1734,4.213845968045862
-76.49332454,3.442523253,27.0,10000,0.25,1734,53.33030736500348
-76.51514902,3.407497186,27.0,10000,0.25,1734,20.266059692350776
-76.52633879,3.40944097,27.0,10000,0.25,1734,39.233430157882715
-76.51980920000003,3.4136342410000005,27.0,10000,0.25,1734,69.42289095641438
-76.51770866,3.39967344,27.0,10000,0.25,1734,61.91234740218309
-76.49349662,3.43378565,27.0,10000,0.25,1734,49.70600559425516
-76.51165405,3.416283641,27.0,10000,0.25,1734,69.48061372479489
-76.49337811,3.442353785,27.0,10000,0.25,1734,59.09480158572305
-76.51566212,3.4103352719999998,27.0,10000,0.25,1734,72.69836751671184
-76.53159494,3.409319858,27.0,10000,0.25,1734,40.44107161195693
-76.49677765,3.4352923239999997,27.0,10000,0.25,1734,71.40078526936637
-76.50094741,3.400370195,27.0,10000,0.25,1734,27.91330228601822
-76.52569021,3.405405483,27.0,10000,0.25,1734,24.953971987269174
-76.49405127,3.432261303,27.0,10000,0.25,1734,33.93752405669703
-76.51259932,3.417875434,27.0,10000,0.25,1734,49.58660179853949
-76.51606854,3.4054808139999997,27.0,10000,0.25,1734,48.32035005069935
-76.49499076,3.429647906,27.0,10000,0.25,1734,26.178044513225924
-76.49697473,3.428661965,27.0,10000,0.25,1734,49.62191539670487
-76.49915762,3.428517218,27.0,10000,0.25,1734,44.24044878856918
-76.51056902,3.393778236,27.0,10000,0.25,1734,65.42261780599505
-76.51064725,3.418865479,27.0,10000,0.25,1734,11.84444595571437
-76.52396126,3.407748119,27.0,10000,0.25,1734,14.13300058280117
-76.50705207,3.4153360989999997,27.0,10000,0.25,1734,6.213316006608849
-76.50261831,3.397090519,27.0,10000,0.25,1734,23.25708386257813
-76.50494581,3.400754128,27.0,10000,0.25,1734,18.099694457928763
-76.49150704,3.436693661,27.0,10000,0.25,1734,15.637499597847015
-76.50598563,3.393143705,27.0,10000,0.25,1734,7.773703223679434
-76.50934596,3.397858846,27.0,10000,0.25,1734,36.715417414269325
-76.51626901,3.394891667,27.0,10000,0.25,1734,6.45938455493641
-76.49345404,3.4394921210000002,27.0,10000,0.25,1734,36.69492175272325
-76.51436611,3.408244631,27.0,10000,0.25,1734,19.0330730304315
-76.49103075,3.432640665,27.0,10000,0.25,1734,0.6898881274027047
-76.51022845,3.3912557110000003,27.0,10000,0.25,1734,25.18052630344873
-76.52626006,3.389190536,27.0,10000,0.25,1734,39.82002918344165
-76.49852433,3.4334831410000004,27.0,10000,0.25,1734,39.28838827834029
-76.52200447,3.40151048,27.0,10000,0.25,1734,8.872378588411923
-76.49380036,3.442358407,27.0,10000,0.25,1734,18.230364710201854
-76.50642223,3.415384221,27.0,10000,0.25,1734,72.49724914835349
-76.52489057,3.4086103839999997,27.0,10000,0.25,1734,42.18360640066865
-76.50427445,3.399228341,27.0,10000,0.25,1734,60.42412003513958
-76.52677357,3.411279535,27.0,10000,0.25,1734,33.73219772573751
-76.50902109,3.39654017,27.0,10000,0.25,1734,42.812882522996894
-76.5300017,3.389410906,27.0,10000,0.25,1734,45.188154149199306
-76.50719301,3.4146144869999997,27.0,10000,0.25,1734,7.061145067775213
-76.51177806,3.399047136,27.0,10000,0.25,1734,39.11366141345168
-76.49924341,3.4320665189999997,27.0,10000,0.25,1734,55.86343186785582
-76.50163961,3.401038315,27.0,10000,0.25,1734,71.94769335675853
-76.50795091,3.4175747039999997,27.0,10000,0.25,1734,16.02727416203658
-76.51403046,3.400913066,27.0,10000,0.25,1734,13.586675311612407
-76.52224996,3.413292676,27.0,10000,0.25,1734,68.66122024414446
-76.51723076,3.3954103339999997,27.0,10000,0.25,1734,65.44441570443199
-76.51876566,3.4107278610000002,27.0,10000,0.25,1734,9.8377819074263
-76.52072033,3.4149238939999997,27.0,10000,0.25,1734,2.8122020667385366
-76.50088595,3.416792515,27.0,10000,0.25,1734,63.077769587825834
-76.50962964,3.4127788480000003,27.0,10000,0.25,1734,68.49421332366346
-76.49747682,3.4247739160000004,27.0,10000,0.25,1734,12.121379449144909
-76.52101113,3.394955183,27.0,10000,0.25,1734,18.509746957365113
-76.51318938,3.4093973039999996,27.0,10000,0.25,1734,32.76823662581462
-76.50769331,3.422096845,27.0,10000,0.25,1734,67.11694281158687
-76.51935092,3.401829658,27.0,10000,0.25,1734,38.09358067004804
-76.50562444,3.401454205,27.0,10000,0.25,1734,59.84292004822523
-76.51252967,3.394982677,27.0,10000,0.25,1734,37.115728738341716
-76.51217903,3.416976857,27.0,10000,0.25,1734,59.70477620830878
-76.51631579,3.4089105789999996,27.0,10000,0.25,1734,32.89809299986398
-76.51838939,3.40275095,27.0,10000,0.25,1734,73.45233266199847
-76.52438509999998,3.411668627,27.0,10000,0.25,1734,13.087283850184653
-76.52070537,3.400794607,27.0,10000,0.25,1734,38.006084990776344
-76.49641433,3.425585339,27.0,10000,0.25,1734,24.359540083909362
-76.50934024,3.399024706,27.0,10000,0.25,1734,49.543986093314395
-76.5066976,3.424245778,27.0,10000,0.25,1734,40.809691669052675
-76.51547709,3.40422551,27.0,10000,0.25,1734,64.63776459729394
-76.50100553,3.418721745,27.0,10000,0.25,1734,45.86653284062108
-76.50666083,3.400200838,27.0,10000,0.25,1734,68.34709275631472
-76.49103465,3.434906638,27.0,10000,0.25,1734,11.256401509434033
-76.4926656,3.4314421160000004,27.0,10000,0.25,1734,6.885796709123324
-76.49503741,3.4256839130000003,27.0,10000,0.25,1734,3.4980755168544375
-76.49412492,3.431697996,27.0,10000,0.25,1734,13.10024406183688
-76.53283942,3.411217464,27.0,10000,0.25,1734,10.035982885353867
-76.53366579,3.4082092260000003,27.0,10000,0.25,1734,18.79063448160058
-76.52424057,3.41209466,27.0,10000,0.25,1734,36.28128260956386
-76.48978516,3.440665661,27.0,10000,0.25,1734,40.278246562356344
-76.51768048,3.403928483,27.0,10000,0.25,1734,29.18137106978211
-76.51977721,3.406398902,27.0,10000,0.25,1734,19.499179410402828
-76.50143609999998,3.4165839669999998,27.0,10000,0.25,1734,17.379913549740042
-76.50188269,3.3989777639999996,27.0,10000,0.25,1734,19.97259673586023
-76.49045672,3.438486647,27.0,10000,0.25,1734,25.05423361147298
-76.48254445,3.4387826539999997,27.0,10000,0.25,1734,67.9169257159968
-76.51556876,3.3919033560000003,27.0,10000,0.25,1734,37.77011925733603
-76.48354172,3.4394270369999997,27.0,10000,0.25,1734,21.711088433064084
-76.49054465,3.437014604,27.0,10000,0.25,1734,44.111108444016075
-76.52519495,3.413010704,27.0,10000,0.25,1734,70.4843040865664
-76.52692511,3.408468112,27.0,10000,0.25,1734,53.37537674705969
-76.49372215,3.4342392910000004,27.0,10000,0.25,1734,74.85219959472796
-76.52138237,3.408650945,27.0,10000,0.25,1734,49.05180247705975
-76.52016908,3.408020866,27.0,10000,0.25,1734,20.617112454351346
-76.52297093,3.40776949,27.0,10000,0.25,1734,4.34739149293647
-76.50646390000001,3.4007378860000004,27.0,10000,0.25,1734,15.626426872472354
-76.48966134,3.438545202,27.0,10000,0.25,1734,55.82207384687398
-76.52804682,3.4051711160000004,27.0,10000,0.25,1734,35.642091437262515
-76.50957185,3.401267198,27.0,10000,0.25,1734,22.16770278897411
-76.50089424,3.426768702,27.0,10000,0.25,1734,23.538939584460554
-76.51738514,3.4042467610000005,27.0,10000,0.25,1734,47.5289923371265
-76.51817757,3.3919146280000003,27.0,10000,0.25,1734,66.83428976145314
-76.49462925,3.4308801389999997,27.0,10000,0.25,1734,42.025598490221256
-76.49698034,3.4361516780000003,27.0,10000,0.25,1734,34.439531373013644
-76.49914196,3.410658382,27.0,10000,0.25,1734,68.90827481905318
-76.50856788,3.4000900880000002,27.0,10000,0.25,1734,73.91574520252162
-76.49445742,3.427074704,27.0,10000,0.25,1734,49.19360057249308
-76.52173787,3.400983035,27.0,10000,0.25,1734,2.976661286049298
-76.50423505,3.413369868,27.0,10000,0.4,1734,18.408618176633425
-76.51374647,3.402577973,27.0,10000,0.4,1734,18.51472267208876
-76.50845743,3.404429003,27.0,10000,0.4,1734,23.305558822635696
-76.50954656,3.402403132,27.0,10000,0.4,1734,24.486282318894553
-76.50993104,3.4031264919999997,27.0,10000,0.4,1734,71.12966877081914
-76.50342566,3.403173527,27.0,10000,0.4,1734,27.833155979463072
-76.50659296,3.4124904469999997,27.0,10000,0.4,1734,46.35748653983628
-76.50248735,3.4147126639999996,27.0,10000,0.4,1734,26.581393435327737
-76.50584022,3.404673115,27.0,10000,0.4,1734,14.200000846009498
-76.51146823,3.40167552,27.0,10000,0.4,1734,39.77133201242927
-76.50413014,3.405915735,27.0,10000,0.4,1734,63.535125298532286
-76.50712862,3.411068143,27.0,10000,0.4,1734,63.791447027888566
-76.50989384,3.402098063,27.0,10000,0.4,1734,7.864034393095299
-76.5033525,3.417091695,27.0,10000,0.4,1734,38.13314429857398
-76.50485432,3.418721605,27.0,10000,0.4,1734,71.38259269618152
-76.51110203,3.4072104660000004,27.0,10000,0.4,1734,42.767082973772716
-76.50313328,3.402545857,27.0,10000,0.4,1734,22.02638531779306
-76.50840413,3.405165779,27.0,10000,0.4,1734,46.37612983099972
-76.51232489,3.403941293,27.0,10000,0.4,1734,8.283752027960553
-76.50240222,3.4054156769999997,27.0,10000,0.4,1734,43.11535056872853
-76.51126912,3.403046748,27.0,10000,0.4,1734,50.55903317864426
-76.50943726,3.4067473269999997,27.0,10000,0.4,1734,69.89790669177108
-76.50333874,3.40773904,27.0,10000,0.4,1734,18.761918379359958
-76.50278848,3.410738285,27.0,10000,0.4,1734,67.21830980401143
-76.50431379,3.4173516239999997,27.0,10000,0.4,1734,30.90302681574907
-76.50495465,3.4139689160000004,27.0,10000,0.4,1734,15.41023882039492
-76.5085152,3.407573213,27.0,10000,0.4,1734,0.5978779988954352
-76.50850773,3.409790245,27.0,10000,0.4,1734,37.87146027913352
-76.50652011,3.405169341,27.0,10000,0.4,1734,0.18851187039771733
-76.51118756,3.399562654,27.0,10000,0.4,1734,59.96810670098112
-76.50456051,3.41904672,27.0,10000,0.4,1734,10.084489879787641
-76.50266047,3.4081820869999997,27.0,10000,0.4,1734,45.27810703539754
-76.51209158,3.4049537130000003,27.0,10000,0.4,1734,21.51902792598835
-76.51160723,3.4003628530000003,27.0,10000,0.4,1734,13.634150562353916
-76.50463468,3.407916928,27.0,10000,0.4,1734,4.245819948775467
-76.51157045,3.403289693,27.0,10000,0.4,1734,59.50919390072205
-76.50208361,3.409502706,27.0,10000,0.4,1734,0.10350444495028643
-76.50963235,3.408117334,27.0,10000,0.4,1734,15.30725430080215
-76.51325972,3.40327909,27.0,10000,0.4,1734,5.385838723110411
-76.50332601,3.418027392,27.0,10000,0.4,1734,12.744797726244016
-76.50113918,3.4042595560000004,27.0,10000,0.4,1734,15.398436516487129
-76.50221691,3.413572683,27.0,10000,0.4,1734,41.81551134020674
-76.50307059,3.41906964,27.0,10000,0.4,1734,11.08738925998133
-76.50466241,3.4063785419999997,27.0,10000,0.4,1734,57.38982234251152
-76.50791082,3.407074466,27.0,10000,0.4,1734,29.372445513645392
-76.50459983,3.408727991,27.0,10000,0.4,1734,17.209446955645298
-76.50386825,3.4158761039999996,27.0,10000,0.4,1734,48.96765028368784
-76.50466376,3.406749947,27.0,10000,0.4,1734,74.58653298071819
-76.51251553,3.401987715,27.0,10000,0.4,1734,74.15464776280973
-76.51358071,3.4035316680000003,27.0,10000,0.4,1734,60.480166842708805
-76.50256170000002,3.417819534,27.0,10000,0.4,1734,45.26127805339982
-76.50279359,3.403369062,27.0,10000,0.4,1734,39.5458018446095
-76.50124327,3.406490704,27.0,10000,0.4,1734,30.05650397093004
-76.51202738,3.4042151460000003,27.0,10000,0.4,1734,35.11270794459801
-76.50369774,3.415665896,27.0,10000,0.4,1734,59.19456043840662
-76.50133591,3.406406729,27.0,10000,0.4,1734,50.02830814215591
-76.50312197,3.413903152,27.0,10000,0.4,1734,58.629905680401876
-76.50286803,3.412679115,27.0,10000,0.4,1734,38.403925102672595
-76.50102529,3.40581433,27.0,10000,0.4,1734,48.886748672054125
-76.50185653,3.4091598480000003,27.0,10000,0.4,1734,36.39949455457205
-76.50081351,3.40730338,27.0,10000,0.4,1734,35.97384313618395
-76.50122998,3.408458783,27.0,10000,0.4,1734,16.67925785911911
-76.50791189,3.403530494,27.0,10000,0.4,1734,21.38819439557739
-76.50287351,3.414998672,27.0,10000,0.4,1734,30.728097970668937
-76.50303100000002,3.415857995,27.0,10000,0.4,1734,28.916635623423065
-76.50218594,3.408841643,27.0,10000,0.4,1734,54.82997014094166
-76.50218998,3.402887218,27.0,10000,0.4,1734,74.0847074615412
-76.50419836,3.403564475,27.0,10000,0.4,1734,44.88189616131517
-76.5019374,3.407610752,27.0,10000,0.4,1734,16.475123496905894
-76.50482212,3.417361438,27.0,10000,0.4,1734,61.82769291493375
-76.51040001,3.403294864,27.0,10000,0.4,1734,57.584962120576165
-76.50583123,3.407509995,27.0,10000,0.4,1734,30.827676235265823
-76.50531191,3.4073108519999997,27.0,10000,0.4,1734,42.74795495456548
-76.50369749,3.408777788,27.0,10000,0.4,1734,61.64646779212717
-76.50365090000003,3.416758535,27.0,10000,0.4,1734,26.531894024468432
-76.50339877,3.418812009,27.0,10000,0.4,1734,67.3653776706422
-76.50915241,3.409605997,27.0,10000,0.4,1734,70.17445699528375
-76.50719941,3.411875115,27.0,10000,0.4,1734,57.97699771212066
-76.50577696,3.408268236,27.0,10000,0.4,1734,48.880495011026355
-76.50548117,3.409998455,27.0,10000,0.4,1734,52.414210817997336
-76.5045663,3.406856302,27.0,10000,0.4,1734,47.129918595178275
-76.51063145,3.40767767,27.0,10000,0.4,1734,12.404153181109232
-76.50756155,3.409672205,27.0,10000,0.4,1734,43.355169624828356
-76.50125946,3.414755341,27.0,10000,0.4,1734,5.9762341253371405
-76.51052548,3.4085846889999996,27.0,10000,0.4,1734,46.45760235305513
-76.50291087,3.412120142,27.0,10000,0.4,1734,66.98557723817149
-76.50177678,3.405991827,27.0,10000,0.4,1734,72.42715957372097
-76.50249713,3.4110232789999997,27.0,10000,0.4,1734,11.609116213020453
-76.46805779,3.428854579,27.0,10000,0.4,1734,3.795153275810284
-76.50717017,3.4833947989999996,38.0,0,0.3,2091,70.99827784895237
-76.55679012,3.413177153,38.0,0,0.3,2091,67.94541218275826
-76.53397561,3.412169828,38.0,0,0.3,2091,24.398349634450213
-76.49990312,3.495563812,38.0,0,0.3,2091,18.73009412596578
-76.53405529,3.4119830230000003,38.0,0,0.3,2091,57.77020544912594
-76.51077857,3.4767484389999996,38.0,0,0.3,2091,64.27259950206536
-76.5351495,3.3663673839999997,38.0,0,0.3,2091,28.54724167101797
-76.53409927,3.365950172,38.0,0,0.3,2091,13.335847840150924
-76.53537076,3.412040478,38.0,0,0.3,2091,24.372076874747105
-76.56000149,3.4148023110000003,38.0,0,0.3,2091,2.7953834423935953
-76.51727511,3.4674208189999995,38.0,0,0.3,2091,13.592492261831312
-76.52492374,3.415486164,38.0,0,0.3,2091,55.77698845383609
-76.5234562,3.387285618,38.0,0,0.3,2091,20.63276815983984
-76.51464768,3.472295537,38.0,0,0.3,2091,45.546036513129835
-76.51119792,3.476690977,38.0,0,0.3,2091,13.619824816541668
-76.51440241,3.472601212,38.0,0,0.3,2091,32.90666512011964
-76.52338508,3.461624726,38.0,0,0.3,2091,29.34418522462278
-76.51268114,3.4748741,38.0,0,0.3,2091,54.20482323361272
-76.5510027,3.45891882,38.0,0,0.3,2091,11.438373615652742
-76.55001051,3.458214093,38.0,0,0.3,2091,41.697317467400545
-76.55078119,3.4581483,38.0,0,0.3,2091,56.699843673760356
-76.5368389,3.366030157,38.0,0,0.3,2091,53.0940984019473
-76.54251296,3.339947724,38.0,0,0.3,2091,21.75483268097868
-76.53564479,3.451682483,38.0,0,0.3,2091,32.670311719639585
-76.56195582,3.413494226,38.0,0,0.3,2091,29.322753094762614
-76.53050967,3.4127214230000003,38.0,0,0.3,2091,16.913984653356255
-76.53484322,3.412238835,38.0,0,0.3,2091,70.27500646199987
-76.56552012,3.450019948,38.0,0,0.3,2091,59.40238541066357
-76.56747875,3.4563990839999996,38.0,0,0.3,2091,3.3050143880455076
-76.50030973,3.4950048419999997,38.0,0,0.3,2091,33.487550121982515
-76.56510899,3.409972025,38.0,0,0.3,2091,5.336574236441091
-76.53477175,3.41133759,38.0,0,0.3,2091,33.228619704977376
-76.52813337,3.458728751,38.0,0,0.3,2091,8.245440831926512
-76.53128096,3.363521753,38.0,0,0.3,2091,33.80514761791796
-76.52805444,3.33957312,38.0,0,0.3,2091,23.654943012290975
-76.51572449,3.47081188,38.0,0,0.3,2091,47.318605059502715
-76.5088562,3.47912227,38.0,0,0.3,2091,21.75371032846327
-76.52377766,3.416132453,38.0,0,0.3,2091,47.83715445622189
-76.51689144,3.3904864110000004,38.0,0,0.3,2091,69.10187370618215
-76.548937,3.453398953,38.0,0,0.3,2091,43.19469883378987
-76.55086716,3.4593073710000004,38.0,0,0.3,2091,41.78908730810115
-76.50952999,3.477935498,38.0,0,0.3,2091,57.243665309197816
-76.56357378,3.410908595,38.0,0,0.3,2091,50.901883365171365
-76.51344406,3.4738662039999997,38.0,0,0.3,2091,57.021950244310936
-76.55918825,3.460760606,38.0,0,0.3,2091,15.364242251533309
-76.55149841,3.4578889910000004,38.0,0,0.3,2091,42.15891134558486
-76.50344285,3.394829159,38.0,0,0.3,2091,64.67284703475282
-76.55033319,3.450758088,38.0,0,0.3,2091,34.36744482233956
-76.50710406,3.4829639169999997,38.0,0,0.3,2091,12.807530387388786
-76.54975104,3.4582350930000003,38.0,0,0.3,2091,63.568033859872756
-76.54132574,3.375194097,38.0,0,0.3,2091,55.300336148063344
-76.50235621,3.494737417,38.0,0,0.3,2091,50.856803060877475
-76.50291936,3.485155401,38.0,0,0.3,2091,2.3244089000167167
-76.5516052,3.451050305,38.0,0,0.3,2091,47.81506614047634
-76.531882,3.413266974,38.0,0,0.3,2091,54.106219116692664
-76.52759542,3.41450733,38.0,0,0.3,2091,29.38816850590669
-76.52796879,3.459176854,38.0,0,0.3,2091,9.177240065792622
-76.55944445,3.414298938,38.0,0,0.3,2091,47.10009823265924
-76.50615895,3.4842066839999997,38.0,0,0.3,2091,8.181919031602474
-76.50365040000001,3.3946478719999997,38.0,0,0.3,2091,60.2577751669419
-76.51094883,3.477488094,38.0,0,0.3,2091,2.10157199205214
-76.5397025,3.365544835,38.0,0,0.3,2091,74.06188701400941
-76.56324305,3.412811879,38.0,0,0.3,2091,5.275268522159335
-76.53174984,3.413206399,38.0,0,0.3,2091,23.82110918543988
-76.53019873,3.413747675,38.0,0,0.3,2091,20.56286286312757
-76.53073312,3.456356485,38.0,0,0.3,2091,42.41715294288182
-76.51187826,3.475420036,38.0,0,0.3,2091,34.845259222040376
-76.54902917,3.4523027689999997,38.0,0,0.3,2091,37.71782932921911
-76.55384221,3.450104493,38.0,0,0.3,2091,50.186333679638544
-76.51481154,3.4720640830000002,38.0,0,0.3,2091,0.11638189966343693
-76.5305231,3.387932053,38.0,0,0.3,2091,9.188605604842165
-76.55059511,3.4596353439999996,38.0,0,0.3,2091,29.64194214392264
-76.52214159,3.387869781,38.0,0,0.3,2091,51.8556619246581
-76.54673168,3.4520521260000003,38.0,0,0.3,2091,64.49385473540298
-76.52508591,3.3591157189999996,38.0,0,0.3,2091,1.5756694872385486
-76.56459348,3.45518909,38.0,0,0.3,2091,57.646834430423105
-76.52948535,3.363780157,38.0,0,0.3,2091,66.15197670959975
-76.55722651,3.4131175710000003,38.0,0,0.3,2091,20.74831133582583
-76.52425688,3.359706609,38.0,0,0.3,2091,59.27279809962631
-76.54883903,3.452059015,38.0,0,0.3,2091,21.028722751409514
-76.48043616,3.4760338660000003,27.0,10000,0.25,1734,70.36866944589703
-76.48235582,3.47682726,27.0,10000,0.25,1734,68.03618487545282
-76.48126408,3.47477043,27.0,10000,0.25,1734,49.33218758761037
-76.47971862,3.474582963,27.0,10000,0.25,1734,1.5857401240099545
-76.48003557,3.476085648,27.0,10000,0.25,1734,10.332017471982436
-76.48013278,3.473390802,27.0,10000,0.25,1734,71.71907108405577
-76.48245542,3.472084428,27.0,10000,0.25,1734,39.91252333248184
-76.48214326,3.476181022,27.0,10000,0.25,1734,67.06855327146148
-76.47745264,3.474230781,27.0,10000,0.25,1734,16.158078204018384
-76.4808426,3.475631608,27.0,10000,0.25,1734,25.831776732182924
-76.48240315,3.474538066,27.0,10000,0.25,1734,58.85628103016227
-76.48189068,3.476331685,27.0,10000,0.25,1734,62.718106228636735
-76.48149128,3.475422102,27.0,10000,0.25,1734,16.163019934631077
-76.48029979,3.473915986,27.0,10000,0.25,1734,36.75152097550149
-76.47998684,3.475911887,27.0,10000,0.25,1734,21.79907206346049
-76.48674549,3.4459957410000004,33.5,0,0.2,2091,11.936362161782114
-76.49806093,3.440036539,33.5,0,0.2,2091,61.0012372996689
-76.49542779999999,3.466251395,33.5,0,0.2,2091,23.301662180495708
-76.48922398,3.4670623139999996,33.5,0,0.2,2091,59.45392416293526
-76.48162994,3.460726857,33.5,0,0.2,2091,65.43257801550357
-76.49131899999998,3.48918643,33.5,0,0.2,2091,35.87789540069599
-76.49153652,3.4718299519999998,33.5,0,0.2,2091,7.420363926807896
-76.49031655,3.471841627,33.5,0,0.2,2091,5.191561648180723
-76.49083375,3.469244507,33.5,0,0.2,2091,31.51260796584891
-76.4808069,3.4511458189999997,33.5,0,0.2,2091,62.35813157722791
-76.47914321,3.456781367,33.5,0,0.2,2091,0.2178807863393445
-76.48668288,3.4537535239999997,33.5,0,0.2,2091,29.415266685624168
-76.49487032,3.4877776789999997,33.5,0,0.2,2091,61.12976965804315
-76.48396787,3.479336743,33.5,0,0.2,2091,20.95573717319471
-76.49322552,3.467646728,33.5,0,0.2,2091,34.12271604295893
-76.49091968,3.4679720689999995,33.5,0,0.2,2091,27.68897773039185
-76.50258763,3.4867176310000003,33.5,0,0.2,2091,49.83117106520765
-76.48618922,3.4577513619999998,33.5,0,0.2,2091,45.00843941488223
-76.4882093,3.4922056269999997,33.5,0,0.2,2091,30.26277402928585
-76.47860061,3.466664311,33.5,0,0.2,2091,4.60533785368244
-76.48768299,3.4902474139999997,33.5,0,0.2,2091,44.96167338997044
-76.48943121,3.454125967,33.5,0,0.2,2091,44.36707884253641
-76.48333641,3.476956925,33.5,0,0.2,2091,24.24005873379484
-76.48739142,3.45341199,33.5,0,0.2,2091,34.83567852607054
-76.47941735,3.456156318,33.5,0,0.2,2091,10.997403444690216
-76.48770813,3.4703777139999996,33.5,0,0.2,2091,18.99043472316107
-76.48946022,3.4504339510000004,33.5,0,0.2,2091,20.786369250652186
-76.49843623,3.472358572,33.5,0,0.2,2091,42.59893473042993
-76.48246623,3.45446826,33.5,0,0.2,2091,52.68081196144532
-76.49159769,3.467120678,33.5,0,0.2,2091,74.93482733307181
-76.49755783,3.46464503,33.5,0,0.2,2091,27.31768492004863
-76.48556623,3.475246975,33.5,0,0.2,2091,25.701483405206464
-76.48850769,3.46012597,33.5,0,0.2,2091,58.79928092124846
-76.49719959999999,3.4373927460000004,33.5,0,0.2,2091,7.926601873836186
-76.47624016,3.45314153,33.5,0,0.2,2091,33.586135807340376
-76.4886355,3.4768579660000003,33.5,0,0.2,2091,36.51918030079222
-76.48457854,3.478484045,33.5,0,0.2,2091,10.087511001722739
-76.48630225,3.474776215,33.5,0,0.2,2091,24.812369865309584
-76.48841057,3.473201837,33.5,0,0.2,2091,13.2326561624353
-76.48547696,3.4597709819999998,33.5,0,0.2,2091,49.16340389096112
-76.48911235,3.487902495,33.5,0,0.2,2091,53.95928309871416
-76.48203224,3.449899184,33.5,0,0.2,2091,62.21987362380727
-76.48955497,3.48609528,33.5,0,0.2,2091,14.441509106684258
-76.48515064,3.475679163,33.5,0,0.2,2091,27.49549777730949
-76.48786261,3.484094631,33.5,0,0.2,2091,36.494705742919216
-76.48664092,3.474924795,33.5,0,0.2,2091,32.310020508585595
-76.485223,3.4580851710000005,33.5,0,0.2,2091,19.059585098283492
-76.48919649,3.4669573739999997,33.5,0,0.2,2091,23.790476569414384
-76.48163867,3.449863769,33.5,0,0.2,2091,18.438424954809488
-76.47942377,3.450912067,33.5,0,0.2,2091,27.73622486741939
-76.48448501,3.458461355,33.5,0,0.2,2091,3.8108217946747653
-76.50115885,3.472588955,33.5,0,0.2,2091,64.5433861946812
-76.49018016,3.448613377,33.5,0,0.2,2091,23.894966912885277
-76.48883444,3.475162413,33.5,0,0.2,2091,73.7389026054338
-76.47922012,3.4599600710000002,33.5,0,0.2,2091,22.00350657398499
-76.48666223,3.4598691280000002,33.5,0,0.2,2091,54.27441530176774
-76.49102465,3.491654923,33.5,0,0.2,2091,74.74732705998966
-76.49339379,3.466453436,33.5,0,0.2,2091,27.025621093300845
-76.48714798,3.471705575,33.5,0,0.2,2091,34.18747339408251
-76.48553915,3.4637343830000002,33.5,0,0.2,2091,28.72956740209055
-76.48783509,3.465785721,33.5,0,0.2,2091,17.107151094871842
