#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:19', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
892,-7.65126E+01,3.41788E+00,5.74307E-02,1.79350E+00
893,-7.65161E+01,3.40548E+00,5.73880E-02,1.79265E+00
894,-7.64950E+01,3.42965E+00,5.76434E-02,1.80147E+00
895,-7.64970E+01,3.42866E+00,5.76736E-02,1.80234E+00
896,-7.64992E+01,3.42852E+00,5.77198E-02,1.80358E+00
897,-7.65106E+01,3.39378E+00,5.71434E-02,1.78578E+00
898,-7.65106E+01,3.41887E+00,5.78385E-02,1.80739E+00
899,-7.65240E+01,3.40775E+00,5.75935E-02,1.79875E+00
900,-7.65071E+01,3.41534E+00,5.77126E-02,1.80425E+00
901,-7.65026E+01,3.39709E+00,5.74058E-02,1.79753E+00
902,-7.65049E+01,3.40075E+00,5.75007E-02,1.79977E+00
903,-7.64915E+01,3.43669E+00,5.76600E-02,1.80147E+00
904,-7.65060E+01,3.39314E+00,5.70324E-02,1.78251E+00
905,-7.65093E+01,3.39786E+00,5.75699E-02,1.80190E+00
906,-7.65163E+01,3.39489E+00,5.72851E-02,1.78997E+00
907,-7.64934E+01,3.43949E+00,5.77399E-02,1.80342E+00
908,-7.65144E+01,3.40824E+00,5.73761E-02,1.79219E+00
909,-7.64910E+01,3.43264E+00,5.75960E-02,1.80002E+00
910,-7.65102E+01,3.39126E+00,5.71098E-02,1.78488E+00
911,-7.65263E+01,3.38919E+00,5.69233E-02,1.77463E+00
912,-7.64985E+01,3.43348E+00,5.77724E-02,1.80467E+00
913,-7.65220E+01,3.40151E+00,5.74848E-02,1.79571E+00
914,-7.64938E+01,3.44236E+00,5.77853E-02,1.80445E+00
915,-7.65064E+01,3.41538E+00,5.76984E-02,1.80386E+00
916,-7.65249E+01,3.40861E+00,5.76238E-02,1.79963E+00
917,-7.65043E+01,3.39923E+00,5.74679E-02,1.79902E+00
918,-7.65268E+01,3.41128E+00,5.76945E-02,1.80167E+00
919,-7.65090E+01,3.39654E+00,5.75472E-02,1.80141E+00
920,-7.65300E+01,3.38941E+00,5.70128E-02,1.77734E+00
921,-7.65072E+01,3.41461E+00,5.77078E-02,1.80418E+00
922,-7.65118E+01,3.39905E+00,5.76397E-02,1.80369E+00
923,-7.64992E+01,3.43207E+00,5.77694E-02,1.80468E+00
924,-7.65016E+01,3.40104E+00,5.74274E-02,1.79776E+00
925,-7.65079E+01,3.41757E+00,5.77617E-02,1.80541E+00
926,-7.65140E+01,3.40091E+00,5.72950E-02,1.79004E+00
927,-7.65222E+01,3.41329E+00,5.76092E-02,1.79902E+00
928,-7.65172E+01,3.39541E+00,5.73125E-02,1.79077E+00
929,-7.65188E+01,3.41073E+00,5.75028E-02,1.79591E+00
930,-7.65207E+01,3.41492E+00,5.75896E-02,1.79836E+00
931,-7.65009E+01,3.41679E+00,5.75976E-02,1.80108E+00
932,-7.65096E+01,3.41278E+00,5.77440E-02,1.80531E+00
933,-7.64975E+01,3.42477E+00,5.76323E-02,1.80149E+00
934,-7.65210E+01,3.39496E+00,5.68625E-02,1.77256E+00
935,-7.65132E+01,3.40940E+00,5.73603E-02,1.79167E+00
936,-7.65077E+01,3.42210E+00,5.78189E-02,1.80665E+00
937,-7.65194E+01,3.40183E+00,5.74269E-02,1.79396E+00
938,-7.65056E+01,3.40145E+00,5.75241E-02,1.80034E+00
939,-7.65125E+01,3.39498E+00,5.72004E-02,1.78744E+00
940,-7.65122E+01,3.41698E+00,5.78507E-02,1.80786E+00
941,-7.65163E+01,3.40891E+00,5.74279E-02,1.79372E+00
942,-7.65184E+01,3.40275E+00,5.74141E-02,1.79354E+00
943,-7.65244E+01,3.41167E+00,5.76429E-02,1.80010E+00
944,-7.65207E+01,3.40079E+00,5.74476E-02,1.79462E+00
945,-7.64964E+01,3.42559E+00,5.76199E-02,1.80111E+00
946,-7.65093E+01,3.39902E+00,5.75828E-02,1.80215E+00
947,-7.65067E+01,3.42425E+00,5.78269E-02,1.80672E+00
948,-7.65155E+01,3.40423E+00,5.73618E-02,1.79192E+00
949,-7.65010E+01,3.41872E+00,5.76268E-02,1.80173E+00
950,-7.65067E+01,3.40020E+00,5.75341E-02,1.80072E+00
951,-7.64910E+01,3.43491E+00,5.76260E-02,1.80067E+00
952,-7.64927E+01,3.43144E+00,5.76162E-02,1.80063E+00
953,-7.64950E+01,3.42568E+00,5.75912E-02,1.80034E+00
954,-7.64941E+01,3.43170E+00,5.76516E-02,1.80156E+00
955,-7.65328E+01,3.41122E+00,5.78355E-02,1.80595E+00
956,-7.65337E+01,3.40821E+00,5.78241E-02,1.80572E+00
957,-7.65242E+01,3.41209E+00,5.76436E-02,1.80010E+00
958,-7.64898E+01,3.44067E+00,5.76740E-02,1.80159E+00
959,-7.65177E+01,3.40393E+00,5.74096E-02,1.79336E+00
960,-7.65198E+01,3.40640E+00,5.74830E-02,1.79547E+00
961,-7.65014E+01,3.41658E+00,5.76066E-02,1.80134E+00
962,-7.65019E+01,3.39898E+00,5.74099E-02,1.79747E+00
963,-7.64905E+01,3.43849E+00,5.76604E-02,1.80136E+00
964,-7.64825E+01,3.43878E+00,5.74887E-02,1.79679E+00
965,-7.65156E+01,3.39190E+00,5.72382E-02,1.78869E+00
966,-7.64835E+01,3.43943E+00,5.75192E-02,1.79756E+00
967,-7.64905E+01,3.43701E+00,5.76428E-02,1.80099E+00
968,-7.65252E+01,3.41301E+00,5.76750E-02,1.80101E+00
969,-7.65269E+01,3.40847E+00,5.76698E-02,1.80103E+00
970,-7.64937E+01,3.43424E+00,5.76765E-02,1.80206E+00
971,-7.65214E+01,3.40865E+00,5.75427E-02,1.79719E+00
972,-7.65202E+01,3.40802E+00,5.75083E-02,1.79617E+00
973,-7.65230E+01,3.40777E+00,5.75708E-02,1.79806E+00
974,-7.65065E+01,3.40074E+00,5.75356E-02,1.80071E+00
975,-7.64897E+01,3.43855E+00,5.76435E-02,1.80091E+00
976,-7.65280E+01,3.40517E+00,5.76622E-02,1.80093E+00
977,-7.65096E+01,3.40127E+00,5.76136E-02,1.80278E+00
978,-7.65009E+01,3.42677E+00,5.77341E-02,1.80408E+00
979,-7.65174E+01,3.40425E+00,5.74061E-02,1.79324E+00
980,-7.65182E+01,3.39191E+00,5.72980E-02,1.79047E+00
981,-7.64946E+01,3.43088E+00,5.76519E-02,1.80162E+00
982,-7.64970E+01,3.43615E+00,5.77740E-02,1.80454E+00
983,-7.64991E+01,3.41066E+00,5.74768E-02,1.79828E+00
984,-7.65086E+01,3.40009E+00,5.75771E-02,1.80190E+00
985,-7.64945E+01,3.42707E+00,5.75971E-02,1.80041E+00
986,-7.65217E+01,3.40098E+00,5.74733E-02,1.79539E+00
987,-7.65042E+01,3.41337E+00,5.76253E-02,1.80205E+00
988,-7.65138E+01,3.40258E+00,5.73054E-02,1.79029E+00
989,-7.65085E+01,3.40443E+00,5.76234E-02,1.80276E+00
990,-7.65096E+01,3.40240E+00,5.76259E-02,1.80301E+00
991,-7.65099E+01,3.40313E+00,5.76430E-02,1.80341E+00
992,-7.65034E+01,3.40317E+00,5.74926E-02,1.79933E+00
993,-7.65066E+01,3.41249E+00,5.76701E-02,1.80334E+00
994,-7.65025E+01,3.41471E+00,5.76036E-02,1.80138E+00
995,-7.65058E+01,3.40467E+00,5.75652E-02,1.80116E+00
996,-7.65115E+01,3.40168E+00,5.76623E-02,1.80407E+00
997,-7.65041E+01,3.40592E+00,5.75393E-02,1.80035E+00
998,-7.65071E+01,3.41107E+00,5.76667E-02,1.80336E+00
999,-7.65099E+01,3.40210E+00,5.76304E-02,1.80316E+00
1000,-7.65033E+01,3.41709E+00,5.76551E-02,1.80260E+00
1001,-7.65049E+01,3.41872E+00,5.77103E-02,1.80396E+00
1002,-7.65111E+01,3.40721E+00,5.77159E-02,1.80503E+00
1003,-7.65031E+01,3.40255E+00,5.74787E-02,1.79901E+00
1004,-7.65084E+01,3.40517E+00,5.76303E-02,1.80288E+00
1005,-7.65123E+01,3.40394E+00,5.77076E-02,1.80510E+00
1006,-7.65024E+01,3.40542E+00,5.74936E-02,1.79916E+00
1007,-7.65113E+01,3.40305E+00,5.76732E-02,1.80424E+00
1008,-7.65094E+01,3.40675E+00,5.76721E-02,1.80388E+00
1009,-7.65033E+01,3.40774E+00,5.75414E-02,1.80025E+00
1010,-7.65028E+01,3.41074E+00,5.75623E-02,1.80057E+00
1011,-7.65043E+01,3.41735E+00,5.76796E-02,1.80323E+00
1012,-7.65049E+01,3.41397E+00,5.76485E-02,1.80263E+00
1013,-7.65085E+01,3.40757E+00,5.76598E-02,1.80347E+00
1014,-7.65085E+01,3.40979E+00,5.76843E-02,1.80394E+00
1015,-7.65065E+01,3.40517E+00,5.75865E-02,1.80170E+00
1016,-7.65112E+01,3.39956E+00,5.76318E-02,1.80343E+00
1017,-7.65046E+01,3.41905E+00,5.77085E-02,1.80389E+00
1018,-7.65027E+01,3.40818E+00,5.75306E-02,1.79993E+00
1019,-7.65121E+01,3.40495E+00,5.77137E-02,1.80517E+00
1020,-7.65116E+01,3.40036E+00,5.76506E-02,1.80387E+00
1021,-7.65046E+01,3.40792E+00,5.75732E-02,1.80110E+00
1022,-7.65116E+01,3.40329E+00,5.76829E-02,1.80448E+00
1023,-7.65021E+01,3.40950E+00,5.75320E-02,1.79986E+00
1024,-7.65096E+01,3.40812E+00,5.76918E-02,1.80429E+00
1025,-7.65133E+01,3.40328E+00,5.73011E-02,1.79013E+00
1026,-7.65033E+01,3.41803E+00,5.76677E-02,1.80287E+00
1027,-7.65011E+01,3.40426E+00,5.74515E-02,1.79813E+00
1028,-7.65022E+01,3.41357E+00,5.75819E-02,1.80087E+00
1029,-7.65031E+01,3.41907E+00,5.76764E-02,1.80303E+00
1030,-7.65047E+01,3.40638E+00,5.75567E-02,1.80078E+00
1031,-7.65079E+01,3.40707E+00,5.76400E-02,1.80298E+00
1032,-7.65046E+01,3.40873E+00,5.75817E-02,1.80126E+00
1033,-7.65039E+01,3.41588E+00,5.76497E-02,1.80253E+00
1034,-7.65047E+01,3.40675E+00,5.75608E-02,1.80086E+00
1035,-7.65125E+01,3.40199E+00,5.72711E-02,1.78929E+00
1036,-7.65136E+01,3.40353E+00,5.73110E-02,1.79042E+00
1037,-7.65026E+01,3.41782E+00,5.76481E-02,1.80236E+00
1038,-7.65028E+01,3.40337E+00,5.74799E-02,1.79897E+00
1039,-7.65012E+01,3.40649E+00,5.74788E-02,1.79867E+00
1040,-7.65120E+01,3.40422E+00,5.77040E-02,1.80497E+00
1041,-7.65037E+01,3.41567E+00,5.76431E-02,1.80237E+00
1042,-7.65013E+01,3.40641E+00,5.74802E-02,1.79872E+00
1043,-7.65031E+01,3.41390E+00,5.76060E-02,1.80149E+00
1044,-7.65029E+01,3.41268E+00,5.75858E-02,1.80105E+00
1045,-7.65010E+01,3.40581E+00,5.74663E-02,1.79839E+00
1046,-7.65019E+01,3.40916E+00,5.75231E-02,1.79964E+00
1047,-7.65008E+01,3.40730E+00,5.74780E-02,1.79858E+00
1048,-7.65012E+01,3.40846E+00,5.75007E-02,1.79910E+00
1049,-7.65079E+01,3.40353E+00,5.76005E-02,1.80222E+00
1050,-7.65029E+01,3.41500E+00,5.76158E-02,1.80168E+00
1051,-7.65030E+01,3.41586E+00,5.76312E-02,1.80204E+00
1052,-7.65022E+01,3.40884E+00,5.75271E-02,1.79978E+00
1053,-7.65022E+01,3.40289E+00,5.74607E-02,1.79850E+00
1054,-7.65042E+01,3.40356E+00,5.75147E-02,1.79990E+00
1055,-7.65019E+01,3.40761E+00,5.75075E-02,1.79935E+00
1056,-7.65048E+01,3.41736E+00,5.76908E-02,1.80353E+00
1057,-7.65104E+01,3.40329E+00,5.76557E-02,1.80374E+00
1058,-7.65058E+01,3.40751E+00,5.75965E-02,1.80176E+00
1059,-7.65053E+01,3.40731E+00,5.75821E-02,1.80139E+00
1060,-7.65037E+01,3.40878E+00,5.75614E-02,1.80071E+00
1061,-7.65036E+01,3.41676E+00,5.76571E-02,1.80267E+00
1062,-7.65034E+01,3.41881E+00,5.76800E-02,1.80315E+00
1063,-7.65092E+01,3.40961E+00,5.76971E-02,1.80430E+00
1064,-7.65072E+01,3.41188E+00,5.76774E-02,1.80358E+00
1065,-7.65058E+01,3.40827E+00,5.76038E-02,1.80189E+00
1066,-7.65055E+01,3.41000E+00,5.76164E-02,1.80209E+00
1067,-7.65046E+01,3.40686E+00,5.75599E-02,1.80083E+00
1068,-7.65106E+01,3.40768E+00,5.77102E-02,1.80483E+00
1069,-7.65076E+01,3.40967E+00,5.76609E-02,1.80332E+00
1070,-7.65013E+01,3.41476E+00,5.75776E-02,1.80068E+00
1071,-7.65105E+01,3.40858E+00,5.77179E-02,1.80496E+00
1072,-7.65029E+01,3.41212E+00,5.75805E-02,1.80095E+00
1073,-7.65018E+01,3.40599E+00,5.74856E-02,1.79890E+00
1074,-7.65025E+01,3.41102E+00,5.75587E-02,1.80045E+00
1075,-7.64681E+01,3.42885E+00,5.66251E-02,1.76868E+00
1076,-7.65072E+01,3.48339E+00,5.81374E-02,1.81151E+00
1077,-7.65568E+01,3.41318E+00,5.71943E-02,1.77119E+00
1078,-7.65340E+01,3.41217E+00,5.78718E-02,1.80702E+00
1079,-7.64999E+01,3.49556E+00,5.81152E-02,1.81012E+00
1080,-7.65341E+01,3.41198E+00,5.78717E-02,1.80702E+00
1081,-7.65108E+01,3.47675E+00,5.81377E-02,1.81194E+00
1082,-7.65352E+01,3.36637E+00,5.68735E-02,1.77404E+00
1083,-7.65341E+01,3.36595E+00,5.68447E-02,1.77318E+00
1084,-7.65354E+01,3.41204E+00,5.79030E-02,1.80797E+00
1085,-7.65600E+01,3.41480E+00,5.72903E-02,1.77416E+00
1086,-7.65173E+01,3.46742E+00,5.76201E-02,1.79387E+00
1087,-7.65249E+01,3.41549E+00,5.76933E-02,1.80148E+00
1088,-7.65235E+01,3.38729E+00,5.68378E-02,1.77211E+00
1089,-7.65147E+01,3.47230E+00,5.81712E-02,1.81317E+00
1090,-7.65112E+01,3.47669E+00,5.81470E-02,1.81221E+00
1091,-7.65144E+01,3.47260E+00,5.81692E-02,1.81309E+00
1092,-7.65234E+01,3.46162E+00,5.76895E-02,1.79606E+00
1093,-7.65127E+01,3.47487E+00,5.81583E-02,1.81264E+00
1094,-7.65510E+01,3.45892E+00,5.66835E-02,1.74063E+00
1095,-7.65500E+01,3.45821E+00,5.66510E-02,1.73961E+00
1096,-7.65508E+01,3.45815E+00,5.66681E-02,1.74015E+00
1097,-7.65368E+01,3.36603E+00,5.69082E-02,1.77510E+00
1098,-7.65425E+01,3.33995E+00,5.60009E-02,1.73707E+00
1099,-7.65356E+01,3.45168E+00,5.71325E-02,1.76825E+00
1100,-7.65620E+01,3.41349E+00,5.73239E-02,1.77527E+00
1101,-7.65305E+01,3.41272E+00,5.77963E-02,1.80470E+00
1102,-7.65348E+01,3.41224E+00,5.78926E-02,1.80765E+00
1103,-7.65655E+01,3.45002E+00,5.69003E-02,1.74750E+00
1104,-7.65675E+01,3.45640E+00,5.79302E-02,1.79313E+00
1105,-7.65003E+01,3.49500E+00,5.81183E-02,1.81024E+00
1106,-7.65651E+01,3.40997E+00,5.64630E-02,1.73489E+00
1107,-7.65348E+01,3.41134E+00,5.78818E-02,1.80735E+00
1108,-7.65281E+01,3.45873E+00,5.77619E-02,1.79831E+00
1109,-7.65313E+01,3.36352E+00,5.67525E-02,1.77048E+00
1110,-7.65280E+01,3.33957E+00,5.64264E-02,1.76026E+00
1111,-7.65157E+01,3.47081E+00,5.76247E-02,1.79397E+00
1112,-7.65089E+01,3.47912E+00,5.81228E-02,1.81137E+00
1113,-7.65238E+01,3.41613E+00,5.76730E-02,1.80084E+00
1114,-7.65169E+01,3.39049E+00,5.72537E-02,1.78921E+00
1115,-7.65489E+01,3.45340E+00,5.65619E-02,1.73685E+00
1116,-7.65509E+01,3.45931E+00,5.66856E-02,1.74070E+00
1117,-7.65095E+01,3.47794E+00,5.81235E-02,1.81147E+00
1118,-7.65636E+01,3.41091E+00,5.64357E-02,1.73399E+00
1119,-7.65134E+01,3.47387E+00,5.81632E-02,1.81284E+00
1120,-7.65592E+01,3.46076E+00,5.77967E-02,1.78888E+00
1121,-7.65515E+01,3.45789E+00,5.66815E-02,1.74057E+00
1122,-7.65034E+01,3.39483E+00,5.73992E-02,1.79755E+00
1123,-7.65503E+01,3.45076E+00,5.65587E-02,1.73677E+00
1124,-7.65071E+01,3.48296E+00,5.81302E-02,1.81133E+00
1125,-7.65498E+01,3.45824E+00,5.66453E-02,1.73944E+00
1126,-7.65413E+01,3.37519E+00,5.71168E-02,1.78108E+00
1127,-7.65024E+01,3.49474E+00,5.81646E-02,1.81155E+00
1128,-7.65029E+01,3.48516E+00,5.80581E-02,1.80918E+00
1129,-7.65516E+01,3.45105E+00,5.65923E-02,1.73782E+00
1130,-7.65319E+01,3.41327E+00,5.78338E-02,1.80582E+00
1131,-7.65276E+01,3.41451E+00,5.77462E-02,1.80311E+00
1132,-7.65280E+01,3.45918E+00,5.77639E-02,1.79836E+00
1133,-7.65594E+01,3.41430E+00,5.72712E-02,1.77357E+00
1134,-7.65062E+01,3.48421E+00,5.81237E-02,1.81107E+00
1135,-7.65036E+01,3.39465E+00,5.74020E-02,1.79765E+00
1136,-7.65109E+01,3.47749E+00,5.81515E-02,1.81228E+00
1137,-7.65397E+01,3.36554E+00,5.62469E-02,1.74356E+00
1138,-7.65632E+01,3.41281E+00,5.64487E-02,1.73434E+00
1139,-7.65318E+01,3.41321E+00,5.78302E-02,1.80571E+00
1140,-7.65302E+01,3.41375E+00,5.77994E-02,1.80476E+00
1141,-7.65307E+01,3.45636E+00,5.70797E-02,1.76657E+00
1142,-7.65119E+01,3.47542E+00,5.81465E-02,1.81227E+00
1143,-7.65490E+01,3.45230E+00,5.65493E-02,1.73646E+00
1144,-7.65538E+01,3.45010E+00,5.66310E-02,1.73904E+00
1145,-7.65148E+01,3.47206E+00,5.81718E-02,1.81320E+00
1146,-7.65305E+01,3.38793E+00,5.70088E-02,1.77728E+00
1147,-7.65506E+01,3.45964E+00,5.66837E-02,1.74063E+00
1148,-7.65221E+01,3.38787E+00,5.68135E-02,1.77135E+00
1149,-7.65467E+01,3.45205E+00,5.64926E-02,1.73469E+00
1150,-7.65251E+01,3.35912E+00,5.65614E-02,1.76490E+00
1151,-7.65646E+01,3.45519E+00,5.78467E-02,1.79051E+00
1152,-7.65295E+01,3.36378E+00,5.67147E-02,1.76933E+00
1153,-7.65572E+01,3.41312E+00,5.72044E-02,1.77151E+00
1154,-7.65243E+01,3.35971E+00,5.65494E-02,1.76452E+00
1155,-7.65488E+01,3.45206E+00,5.65417E-02,1.73623E+00
1156,-7.64804E+01,3.47603E+00,5.74087E-02,1.79181E+00
1157,-7.64824E+01,3.47683E+00,5.74640E-02,1.79327E+00
1158,-7.64813E+01,3.47477E+00,5.74125E-02,1.79199E+00
1159,-7.64797E+01,3.47458E+00,5.73747E-02,1.79092E+00
1160,-7.64800E+01,3.47609E+00,5.74000E-02,1.79156E+00
1161,-7.64801E+01,3.47339E+00,5.73710E-02,1.79083E+00
1162,-7.64825E+01,3.47208E+00,5.74092E-02,1.79198E+00
1163,-7.64821E+01,3.47618E+00,5.74508E-02,1.79295E+00
1164,-7.64775E+01,3.47423E+00,5.78163E-02,1.80332E+00
1165,-7.64808E+01,3.47563E+00,5.74132E-02,1.79195E+00
1166,-7.64824E+01,3.47454E+00,5.74365E-02,1.79266E+00
1167,-7.64819E+01,3.47633E+00,5.74467E-02,1.79283E+00
1168,-7.64815E+01,3.47542E+00,5.74260E-02,1.79232E+00
1169,-7.64803E+01,3.47392E+00,5.73806E-02,1.79111E+00
1170,-7.64800E+01,3.47591E+00,5.73966E-02,1.79148E+00
1171,-7.64868E+01,3.44600E+00,5.76754E-02,1.80129E+00
1172,-7.64981E+01,3.44004E+00,5.73874E-02,1.79182E+00
1173,-7.64954E+01,3.46625E+00,5.76382E-02,1.79873E+00
1174,-7.64892E+01,3.46706E+00,5.75054E-02,1.79490E+00
1175,-7.64816E+01,3.46073E+00,5.77465E-02,1.80228E+00
1176,-7.64913E+01,3.48919E+00,5.78301E-02,1.80259E+00
1177,-7.64915E+01,3.47183E+00,5.76182E-02,1.79783E+00
1178,-7.64903E+01,3.47184E+00,5.75895E-02,1.79704E+00
1179,-7.64908E+01,3.46924E+00,5.75684E-02,1.79662E+00
1180,-7.64808E+01,3.45115E+00,5.76081E-02,1.79918E+00
1181,-7.64791E+01,3.45678E+00,5.71654E-02,1.78500E+00
1182,-7.64867E+01,3.45375E+00,5.77728E-02,1.80341E+00
1183,-7.64949E+01,3.48778E+00,5.78979E-02,1.80456E+00
1184,-7.64840E+01,3.47934E+00,5.75333E-02,1.79501E+00
1185,-7.64932E+01,3.46765E+00,5.76045E-02,1.79772E+00
1186,-7.64909E+01,3.46797E+00,5.75543E-02,1.79631E+00
1187,-7.65026E+01,3.48672E+00,5.80699E-02,1.80941E+00
1188,-7.64862E+01,3.45775E+00,5.78123E-02,1.80421E+00
1189,-7.64882E+01,3.49221E+00,5.77923E-02,1.80135E+00
1190,-7.64786E+01,3.46666E+00,5.77508E-02,1.80203E+00
1191,-7.64877E+01,3.49025E+00,5.77557E-02,1.80046E+00
1192,-7.64894E+01,3.45413E+00,5.73632E-02,1.79088E+00
1193,-7.64833E+01,3.47696E+00,5.74889E-02,1.79394E+00
1194,-7.64874E+01,3.45341E+00,5.77844E-02,1.80374E+00
1195,-7.64794E+01,3.45616E+00,5.76397E-02,1.79972E+00
1196,-7.64877E+01,3.47038E+00,5.75095E-02,1.79493E+00
1197,-7.64895E+01,3.45043E+00,5.73211E-02,1.78969E+00
1198,-7.64984E+01,3.47236E+00,5.72454E-02,1.78245E+00
1199,-7.64825E+01,3.45447E+00,5.76872E-02,1.80108E+00
1200,-7.64916E+01,3.46712E+00,5.75595E-02,1.79651E+00
1201,-7.64976E+01,3.46465E+00,5.76674E-02,1.79964E+00
1202,-7.64856E+01,3.47525E+00,5.75203E-02,1.79492E+00
1203,-7.64885E+01,3.46013E+00,5.74114E-02,1.79221E+00
1204,-7.64972E+01,3.43739E+00,5.77953E-02,1.80503E+00
1205,-7.64762E+01,3.45314E+00,5.75305E-02,1.79701E+00
1206,-7.64886E+01,3.47686E+00,5.76131E-02,1.79737E+00
1207,-7.64846E+01,3.47848E+00,5.75371E-02,1.79517E+00
1208,-7.64863E+01,3.47478E+00,5.75317E-02,1.79526E+00
1209,-7.64884E+01,3.47320E+00,5.75617E-02,1.79618E+00
1210,-7.64855E+01,3.45977E+00,5.78216E-02,1.80434E+00
1211,-7.64891E+01,3.48790E+00,5.77613E-02,1.80076E+00
1212,-7.64820E+01,3.44990E+00,5.76196E-02,1.79957E+00
1213,-7.64895E+01,3.48610E+00,5.77497E-02,1.80056E+00
1214,-7.64852E+01,3.47568E+00,5.75157E-02,1.79476E+00
1215,-7.64879E+01,3.48409E+00,5.76845E-02,1.79888E+00
1216,-7.64866E+01,3.47492E+00,5.75415E-02,1.79552E+00
1217,-7.64852E+01,3.45809E+00,5.77947E-02,1.80372E+00
1218,-7.64892E+01,3.46696E+00,5.75039E-02,1.79486E+00
1219,-7.64816E+01,3.44986E+00,5.76104E-02,1.79932E+00
1220,-7.64794E+01,3.45091E+00,5.75739E-02,1.79829E+00
1221,-7.64845E+01,3.45846E+00,5.77828E-02,1.80338E+00
1222,-7.65012E+01,3.47259E+00,5.73106E-02,1.78442E+00
1223,-7.64902E+01,3.44861E+00,5.73159E-02,1.78956E+00
1224,-7.64888E+01,3.47516E+00,5.75963E-02,1.79701E+00
1225,-7.64792E+01,3.45996E+00,5.76824E-02,1.80062E+00
1226,-7.64867E+01,3.45987E+00,5.78496E-02,1.80508E+00
1227,-7.64910E+01,3.49165E+00,5.78531E-02,1.80307E+00
1228,-7.64934E+01,3.46645E+00,5.75928E-02,1.79747E+00
1229,-7.64871E+01,3.47171E+00,5.75131E-02,1.79494E+00
1230,-7.64855E+01,3.46373E+00,5.73858E-02,1.79140E+00
1231,-7.64878E+01,3.46579E+00,5.74603E-02,1.79358E+00
1232,-7.64897E+01,3.45934E+00,5.74292E-02,1.79275E+00
1233,-7.64955E+01,3.47028E+00,5.76925E-02,1.79998E+00
1234,-7.64827E+01,3.46657E+00,5.73528E-02,1.79039E+00
1235,-7.64886E+01,3.45548E+00,5.73606E-02,1.79078E+00
1236,-7.64849E+01,3.47006E+00,5.74412E-02,1.79295E+00
1237,-7.64941E+01,3.44837E+00,5.73990E-02,1.79202E+00
1238,-7.64930E+01,3.46546E+00,5.75731E-02,1.79693E+00
1239,-7.64832E+01,3.46611E+00,5.73609E-02,1.79063E+00
1240,-7.64830E+01,3.44558E+00,5.75858E-02,1.79894E+00
1241,-7.64876E+01,3.48999E+00,5.77502E-02,1.80033E+00
1242,-7.64897E+01,3.47389E+00,5.76018E-02,1.79724E+00
1243,-7.64800E+01,3.46039E+00,5.77063E-02,1.80123E+00
1244,-7.64858E+01,3.45785E+00,5.78045E-02,1.80400E+00
1245,-7.64874E+01,3.45825E+00,5.78448E-02,1.80505E+00
1246,-7.64843E+01,3.46026E+00,5.78017E-02,1.80378E+00
1247,-7.64880E+01,3.48659E+00,5.77184E-02,1.79966E+00
1248,-7.64783E+01,3.45323E+00,5.75768E-02,1.79823E+00
1249,-7.64891E+01,3.47345E+00,5.75811E-02,1.79670E+00
1250,-7.64988E+01,3.46445E+00,5.76936E-02,1.80038E+00
1251,-7.64806E+01,3.47917E+00,5.74515E-02,1.79278E+00
1252,-7.64908E+01,3.48796E+00,5.78035E-02,1.80193E+00
1253,-7.64869E+01,3.47694E+00,5.75724E-02,1.79624E+00
1254,-7.64952E+01,3.46798E+00,5.76546E-02,1.79908E+00
1255,-7.64944E+01,3.47066E+00,5.76698E-02,1.79933E+00
1256,-7.65005E+01,3.48297E+00,5.79729E-02,1.80695E+00
1257,-7.64869E+01,3.46093E+00,5.78694E-02,1.80555E+00
1258,-7.64939E+01,3.47353E+00,5.76963E-02,1.79988E+00
1259,-7.64924E+01,3.46655E+00,5.75699E-02,1.79682E+00
1260,-7.64884E+01,3.48391E+00,5.76957E-02,1.79920E+00
1261,-7.64851E+01,3.44730E+00,5.76543E-02,1.80065E+00
1262,-7.64848E+01,3.45406E+00,5.77337E-02,1.80235E+00
1263,-7.64887E+01,3.48621E+00,5.77310E-02,1.80003E+00
1264,-7.64833E+01,3.45337E+00,5.76926E-02,1.80129E+00
1265,-7.64809E+01,3.47782E+00,5.74422E-02,1.79261E+00
1266,-7.64807E+01,3.44949E+00,5.75846E-02,1.79866E+00
1267,-7.64851E+01,3.45840E+00,5.77968E-02,1.80376E+00
1268,-7.64951E+01,3.47441E+00,5.77340E-02,1.80086E+00
1269,-7.64895E+01,3.46625E+00,5.75035E-02,1.79486E+00
1270,-7.64957E+01,3.46462E+00,5.76238E-02,1.79844E+00
1271,-7.64795E+01,3.45852E+00,5.76700E-02,1.80038E+00
1272,-7.64843E+01,3.46365E+00,5.73572E-02,1.79056E+00
1273,-7.64990E+01,3.44220E+00,5.74331E-02,1.79313E+00
1274,-7.65058E+01,3.47763E+00,5.80313E-02,1.80891E+00
1275,-7.64918E+01,3.48889E+00,5.78375E-02,1.80281E+00
1276,-7.64790E+01,3.45699E+00,5.71649E-02,1.78499E+00
1277,-7.64786E+01,3.46400E+00,5.77175E-02,1.80131E+00
1278,-7.64902E+01,3.47338E+00,5.76060E-02,1.79739E+00
1279,-7.64935E+01,3.45130E+00,5.74210E-02,1.79263E+00
1280,-7.64808E+01,3.44922E+00,5.75826E-02,1.79863E+00
