#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:33', checksum=3980075580"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_LiqProb,gsd_LiqProb,gmv_PGDGeomMean,gsd_PGDGeomMean
d29ee327,-7.64972E+01,3.43518E+00,5.77650E-02,1.80437E+00,6.50804E-09,3.55603E+03,7.78087E-09,5.00851E+03
d29e69dr,-7.65275E+01,3.39339E+00,5.69961E-02,1.77668E+00,5.50636E-09,2.65287E+03,7.14590E-09,4.27781E+03
d29e68fk,-7.65273E+01,3.38861E+00,5.69422E-02,1.77523E+00,5.33811E-09,2.52667E+03,7.02624E-09,4.15217E+03
d29ee6j5,-7.64908E+01,3.43931E+00,5.76776E-02,1.80177E+00,6.47409E-09,3.52115E+03,7.76006E-09,4.98281E+03
d29e6vx3,-7.65095E+01,3.41431E+00,5.77580E-02,1.80557E+00,6.52754E-09,3.57619E+03,7.79216E-09,5.02250E+03
d29e6ft4,-7.65129E+01,3.39803E+00,5.72395E-02,1.78849E+00,6.13175E-09,3.18901E+03,7.55127E-09,4.73298E+03
d29e7n3h,-7.65072E+01,3.41883E+00,5.77625E-02,1.80535E+00,6.52556E-09,3.57406E+03,7.79104E-09,5.02108E+03
d29e6fn1,-7.65113E+01,3.39497E+00,5.71724E-02,1.78660E+00,6.09397E-09,3.15351E+03,7.52735E-09,4.70479E+03
d29e6v40,-7.65169E+01,3.41130E+00,5.74650E-02,1.79475E+00,6.24582E-09,3.29797E+03,7.62309E-09,4.81841E+03
d29e6stc,-7.65226E+01,3.40872E+00,5.75722E-02,1.79807E+00,6.29358E-09,3.34511E+03,7.65301E-09,4.85461E+03
d29e74s8,-7.65026E+01,3.39768E+00,5.74117E-02,1.79764E+00,6.42040E-09,3.46689E+03,7.72607E-09,4.94123E+03
d29e6frp,-7.65099E+01,3.39743E+00,5.75770E-02,1.80213E+00,6.47703E-09,3.52475E+03,7.76095E-09,4.98415E+03
d29ee2u9,-7.64915E+01,3.43208E+00,5.75998E-02,1.80016E+00,6.45574E-09,3.50233E+03,7.74847E-09,4.96853E+03
d29ee61q,-7.64959E+01,3.43978E+00,5.73370E-02,1.79033E+00,6.16161E-09,3.21562E+03,7.57100E-09,4.75572E+03
d29ee2gf,-7.64926E+01,3.43235E+00,5.76274E-02,1.80088E+00,6.46493E-09,3.51174E+03,7.75414E-09,4.97552E+03
d29e6fbz,-7.65185E+01,3.40012E+00,5.73899E-02,1.79291E+00,6.20857E-09,3.26260E+03,7.59972E-09,4.79071E+03
d29e6g30,-7.65181E+01,3.40174E+00,5.73964E-02,1.79305E+00,6.21208E-09,3.26587E+03,7.60191E-09,4.79329E+03
d29e6sdw,-7.65273E+01,3.40961E+00,5.76902E-02,1.80161E+00,6.34398E-09,3.39507E+03,7.68450E-09,4.89280E+03
d29e74c8,-7.65067E+01,3.39894E+00,5.75199E-02,1.80045E+00,6.45704E-09,3.50419E+03,7.74857E-09,4.96885E+03
d29e7nmu,-7.65006E+01,3.41888E+00,5.76207E-02,1.80156E+00,6.47803E-09,3.52514E+03,7.76173E-09,4.98483E+03
d29e6sf4,-7.65277E+01,3.41031E+00,5.77061E-02,1.80206E+00,6.35060E-09,3.40164E+03,7.68862E-09,4.89780E+03
d29ee3wy,-7.64884E+01,3.43709E+00,5.75960E-02,1.79974E+00,6.44866E-09,3.49512E+03,7.74428E-09,4.96337E+03
d29e71cq,-7.65070E+01,3.39450E+00,5.70698E-02,1.78357E+00,6.03396E-09,3.09737E+03,7.48921E-09,4.65991E+03
d29e7r7v,-7.64926E+01,3.42451E+00,5.75220E-02,1.79857E+00,6.43735E-09,3.48357E+03,7.73680E-09,4.95416E+03
d29e7pg7,-7.65043E+01,3.42700E+00,5.78111E-02,1.80612E+00,6.53234E-09,3.58111E+03,7.79553E-09,5.02667E+03
d29e7j2f,-7.65075E+01,3.41303E+00,5.76973E-02,1.80403E+00,6.50879E-09,3.55683E+03,7.78059E-09,5.00818E+03
d29e7539,-7.65065E+01,3.40189E+00,5.75483E-02,1.80095E+00,6.46513E-09,3.51235E+03,7.75360E-09,4.97500E+03
d29e6g17,-7.65178E+01,3.40080E+00,5.73814E-02,1.79263E+00,6.20458E-09,3.25868E+03,7.59722E-09,4.78769E+03
d29e7qgr,-7.64930E+01,3.42217E+00,5.74997E-02,1.79813E+00,6.43219E-09,3.47832E+03,7.73351E-09,4.95011E+03
d29e63v7,-7.65342E+01,3.39396E+00,5.71602E-02,1.78166E+00,5.74364E-09,2.84647E+03,7.30533E-09,4.45254E+03
d29e6su9,-7.65246E+01,3.41007E+00,5.76308E-02,1.79979E+00,6.31898E-09,3.37015E+03,7.66889E-09,4.87382E+03
d29e6u48,-7.65163E+01,3.40587E+00,5.73974E-02,1.79292E+00,6.21332E-09,3.26673E+03,7.60270E-09,4.79409E+03
d29ee23c,-7.64951E+01,3.42937E+00,5.76431E-02,1.80148E+00,6.47372E-09,3.52073E+03,7.75947E-09,4.98209E+03
d29e7jvr,-7.65013E+01,3.41672E+00,5.76060E-02,1.80131E+00,6.47546E-09,3.52249E+03,7.76006E-09,4.98279E+03
d29e6fm3,-7.65123E+01,3.39637E+00,5.76201E-02,1.80340E+00,6.49190E-09,3.54007E+03,7.77018E-09,4.99556E+03
d29e6smv,-7.65228E+01,3.40809E+00,5.75696E-02,1.79802E+00,6.29238E-09,3.34396E+03,7.65228E-09,4.85375E+03
d29e6tmb,-7.65228E+01,3.41273E+00,5.76162E-02,1.79925E+00,6.31284E-09,3.36388E+03,7.66503E-09,4.86905E+03
d29e6s50,-7.65265E+01,3.40589E+00,5.76336E-02,1.80003E+00,6.31998E-09,3.37143E+03,7.66953E-09,4.87471E+03
d29e6sr5,-7.65210E+01,3.40775E+00,5.75258E-02,1.79671E+00,6.27295E-09,3.32484E+03,7.64011E-09,4.83905E+03
d29e6ebw,-7.65300E+01,3.40558E+00,5.77110E-02,1.80239E+00,6.35255E-09,3.40389E+03,7.68984E-09,4.89941E+03
d29e7p0g,-7.65077E+01,3.42289E+00,5.78296E-02,1.80688E+00,6.54293E-09,3.59206E+03,7.80187E-09,5.03452E+03
d29ee2g0,-7.64936E+01,3.43186E+00,5.76420E-02,1.80129E+00,6.47050E-09,3.51744E+03,7.75758E-09,4.97974E+03
d29e6g61,-7.65167E+01,3.40186E+00,5.73663E-02,1.79214E+00,6.19748E-09,3.25173E+03,7.59272E-09,4.78226E+03
d29e6u4e,-7.65163E+01,3.40641E+00,5.74028E-02,1.79307E+00,6.21598E-09,3.26927E+03,7.60437E-09,4.79607E+03
d29ee37y,-7.64926E+01,3.43578E+00,5.76730E-02,1.80187E+00,6.47658E-09,3.52368E+03,7.76147E-09,4.98456E+03
d29e74gy,-7.65034E+01,3.39994E+00,5.74563E-02,1.79864E+00,6.43475E-09,3.48139E+03,7.73473E-09,4.95181E+03
d29e7pv2,-7.65014E+01,3.42643E+00,5.77404E-02,1.80427E+00,6.50975E-09,3.55776E+03,7.78160E-09,5.00942E+03
d29e7jnq,-7.64999E+01,3.41229E+00,5.75149E-02,1.79918E+00,6.44895E-09,3.49539E+03,7.74353E-09,4.96244E+03
d29e6u6x,-7.65163E+01,3.40838E+00,5.74231E-02,1.79360E+00,6.22594E-09,3.27878E+03,7.61063E-09,4.80352E+03
d29e74gs,-7.65038E+01,3.39967E+00,5.74620E-02,1.79882E+00,6.43689E-09,3.48358E+03,7.73604E-09,4.95340E+03
d29e6u0z,-7.65186E+01,3.40700E+00,5.74617E-02,1.79481E+00,6.24371E-09,3.29624E+03,7.62178E-09,4.81697E+03
d29e6krp,-7.65319E+01,3.40839E+00,5.77852E-02,1.80453E+00,6.38281E-09,3.43404E+03,7.70867E-09,4.92231E+03
d29ee3yu,-7.64883E+01,3.43817E+00,5.76086E-02,1.80001E+00,6.45175E-09,3.49828E+03,7.74623E-09,4.96579E+03
d29ee67p,-7.64936E+01,3.44140E+00,5.77692E-02,1.80408E+00,6.50240E-09,3.55025E+03,7.77762E-09,5.00450E+03
d29e6ud5,-7.65170E+01,3.40906E+00,5.74447E-02,1.79423E+00,6.23613E-09,3.28866E+03,7.61702E-09,4.81118E+03
d29e6ud8,-7.65162E+01,3.40855E+00,5.74209E-02,1.79353E+00,6.22491E-09,3.27778E+03,7.60997E-09,4.80272E+03
d29ee28j,-7.64977E+01,3.43141E+00,5.77276E-02,1.80361E+00,6.49990E-09,3.54763E+03,7.77571E-09,5.00213E+03
d29ee1ph,-7.64990E+01,3.43405E+00,5.77908E-02,1.80513E+00,6.51781E-09,3.56611E+03,7.78685E-09,5.01591E+03
d29e7nhu,-7.65022E+01,3.41748E+00,5.76353E-02,1.80204E+00,6.48460E-09,3.53187E+03,7.76575E-09,4.98981E+03
d29ee39g,-7.64954E+01,3.43658E+00,5.77438E-02,1.80371E+00,6.49944E-09,3.54717E+03,7.77560E-09,5.00201E+03
d29e6dxq,-7.65207E+01,3.39856E+00,5.74252E-02,1.79404E+00,6.22524E-09,3.27892E+03,7.61022E-09,4.80336E+03
d29e7jnx,-7.64997E+01,3.41252E+00,5.75127E-02,1.79910E+00,6.44792E-09,3.49434E+03,7.74287E-09,4.96160E+03
d29e7jcy,-7.65064E+01,3.41645E+00,5.77116E-02,1.80415E+00,6.51143E-09,3.55948E+03,7.78223E-09,5.01018E+03
d29ee6p5,-7.64879E+01,3.43939E+00,5.76154E-02,1.80011E+00,6.45271E-09,3.49927E+03,7.74687E-09,4.96656E+03
d29e75m8,-7.65011E+01,3.40175E+00,5.74228E-02,1.79757E+00,6.42226E-09,3.46861E+03,7.72719E-09,4.94252E+03
d29ee3ks,-7.64915E+01,3.43531E+00,5.76418E-02,1.80107E+00,6.46649E-09,3.51334E+03,7.75521E-09,4.97683E+03
d29e6tqq,-7.65220E+01,3.41373E+00,5.76084E-02,1.79897E+00,6.30956E-09,3.36056E+03,7.66299E-09,4.86656E+03
d29e6vz1,-7.65100E+01,3.41561E+00,5.77847E-02,1.80618E+00,6.53537E-09,3.58427E+03,7.79701E-09,5.02851E+03
d29e6fs8,-7.65134E+01,3.39759E+00,5.72458E-02,1.78869E+00,6.13496E-09,3.19211E+03,7.55330E-09,4.73543E+03
d29e7jje,-7.65012E+01,3.41180E+00,5.75377E-02,1.79983E+00,6.45709E-09,3.50371E+03,7.74854E-09,4.96859E+03
d29ee0yp,-7.65003E+01,3.43313E+00,5.78070E-02,1.80562E+00,6.52414E-09,3.57265E+03,7.79068E-09,5.02067E+03
d29e7nb9,-7.65079E+01,3.42118E+00,5.78118E-02,1.80652E+00,6.53908E-09,3.58807E+03,7.79943E-09,5.03150E+03
d29ee2f8,-7.64943E+01,3.43201E+00,5.76608E-02,1.80179E+00,6.47670E-09,3.52380E+03,7.76143E-09,4.98450E+03
d29e690j,-7.65306E+01,3.39015E+00,5.70352E-02,1.77800E+00,5.56107E-09,2.69709E+03,7.18325E-09,4.31849E+03
d29e6g5h,-7.65155E+01,3.40110E+00,5.73312E-02,1.79112E+00,6.17994E-09,3.23486E+03,7.58167E-09,4.76908E+03
d29ee3kv,-7.64912E+01,3.43555E+00,5.76390E-02,1.80098E+00,6.46526E-09,3.51208E+03,7.75448E-09,4.97594E+03
d29e742f,-7.65076E+01,3.39659E+00,5.75150E-02,1.80053E+00,6.45657E-09,3.50382E+03,7.74826E-09,4.96852E+03
d29e6yjz,-7.65116E+01,3.41801E+00,5.78477E-02,1.80770E+00,6.55393E-09,3.60349E+03,7.80846E-09,5.04271E+03
d29e69mv,-7.65226E+01,3.39154E+00,5.68629E-02,1.77271E+00,4.96159E-09,2.26738E+03,6.70198E-09,3.82946E+03
d29e6tr0,-7.65210E+01,3.41269E+00,5.75743E-02,1.79799E+00,6.29479E-09,3.34601E+03,7.65376E-09,4.85542E+03
d29ee21v,-7.64953E+01,3.42871E+00,5.76385E-02,1.80140E+00,6.47287E-09,3.51986E+03,7.75893E-09,4.98142E+03
d29e6sd7,-7.65277E+01,3.40919E+00,5.76943E-02,1.80174E+00,6.34569E-09,3.39680E+03,7.68556E-09,4.89410E+03
d29e751g,-7.65064E+01,3.40084E+00,5.75344E-02,1.80067E+00,6.46099E-09,3.50816E+03,7.75102E-09,4.97184E+03
d29ee38g,-7.64965E+01,3.43649E+00,5.77681E-02,1.80436E+00,6.50757E-09,3.55555E+03,7.78064E-09,5.00825E+03
d29e74s9,-7.65025E+01,3.39776E+00,5.74108E-02,1.79761E+00,6.42001E-09,3.46650E+03,7.72584E-09,4.94094E+03
d29e7r0y,-7.64965E+01,3.42339E+00,5.75928E-02,1.80053E+00,6.46332E-09,3.51008E+03,7.75282E-09,4.97386E+03
d29e6kwb,-7.65322E+01,3.40861E+00,5.77930E-02,1.80476E+00,6.38596E-09,3.43718E+03,7.71063E-09,4.92470E+03
d29e6sgs,-7.65259E+01,3.41062E+00,5.76671E-02,1.80087E+00,6.33435E-09,3.38540E+03,7.67847E-09,4.88544E+03
d29e6gd6,-7.65167E+01,3.40336E+00,5.73805E-02,1.79251E+00,6.20469E-09,3.25856E+03,7.59728E-09,4.78767E+03
d29e7ncj,-7.65071E+01,3.42182E+00,5.78026E-02,1.80623E+00,6.53536E-09,3.58421E+03,7.79718E-09,5.02871E+03
d29e7p6b,-7.65048E+01,3.42378E+00,5.77784E-02,1.80546E+00,6.52526E-09,3.57377E+03,7.79105E-09,5.02111E+03
d29e6kqf,-7.65324E+01,3.40763E+00,5.77888E-02,1.80467E+00,6.38430E-09,3.43557E+03,7.70959E-09,4.92344E+03
d29e7r6v,-7.64939E+01,3.42459E+00,5.75515E-02,1.79935E+00,6.44760E-09,3.49402E+03,7.74315E-09,4.96196E+03
d29ee04c,-7.65048E+01,3.42799E+00,5.78356E-02,1.80672E+00,6.53918E-09,3.58820E+03,7.79976E-09,5.03191E+03
d29e7j0v,-7.65076E+01,3.41223E+00,5.76909E-02,1.80392E+00,6.50707E-09,3.55508E+03,7.77954E-09,5.00690E+03
d29e719h,-7.65072E+01,3.39286E+00,5.70564E-02,1.78323E+00,6.02475E-09,3.08901E+03,7.48333E-09,4.65311E+03
d29e6vxm,-7.65095E+01,3.41502E+00,5.77662E-02,1.80573E+00,6.52982E-09,3.57852E+03,7.79360E-09,5.02429E+03
d29e6901,-7.65305E+01,3.38951E+00,5.70260E-02,1.77774E+00,5.54163E-09,2.68182E+03,7.16995E-09,4.30419E+03
d29e6vp3,-7.65096E+01,3.41147E+00,5.77297E-02,1.80503E+00,6.51980E-09,3.56827E+03,7.78742E-09,5.01665E+03
d29e6dqp,-7.65224E+01,3.39741E+00,5.74516E-02,1.79487E+00,6.23750E-09,3.29095E+03,7.61791E-09,4.81263E+03
d29e74c2,-7.65068E+01,3.39906E+00,5.75236E-02,1.80053E+00,6.45822E-09,3.50539E+03,7.74930E-09,4.96976E+03
d29e7pe2,-7.65040E+01,3.42506E+00,5.77798E-02,1.80541E+00,6.52429E-09,3.57277E+03,7.79049E-09,5.02040E+03
d29e6f84,-7.65195E+01,3.39798E+00,5.73914E-02,1.79304E+00,6.20888E-09,3.26310E+03,7.59993E-09,4.79105E+03
d29e7518,-7.65066E+01,3.40034E+00,5.75334E-02,1.80069E+00,6.46091E-09,3.50809E+03,7.75098E-09,4.97179E+03
d29e7jvv,-7.65006E+01,3.41637E+00,5.75866E-02,1.80082E+00,6.46921E-09,3.51610E+03,7.75619E-09,4.97801E+03
d29e6tre,-7.65204E+01,3.41318E+00,5.75650E-02,1.79769E+00,6.29074E-09,3.34198E+03,7.65125E-09,4.85237E+03
d29ee398,-7.64957E+01,3.43600E+00,5.77443E-02,1.80376E+00,6.50025E-09,3.54802E+03,7.77612E-09,5.00266E+03
d29e7hz6,-7.64986E+01,3.41030E+00,5.74594E-02,1.79784E+00,6.43124E-09,3.47739E+03,7.73262E-09,4.94903E+03
d29ee7jg,-7.64898E+01,3.44476E+00,5.77274E-02,1.80276E+00,6.48467E-09,3.53203E+03,7.76680E-09,4.99116E+03
d29e6v85,-7.65198E+01,3.41468E+00,5.75646E-02,1.79762E+00,6.29068E-09,3.34181E+03,7.65119E-09,4.85224E+03
d29e712e,-7.65080E+01,3.39118E+00,5.70573E-02,1.78332E+00,6.02426E-09,3.08875E+03,7.48301E-09,4.65281E+03
d29ee3hw,-7.64914E+01,3.43436E+00,5.76267E-02,1.80073E+00,6.46238E-09,3.50913E+03,7.75265E-09,4.97368E+03
d29e6cxj,-7.65100E+01,3.39302E+00,5.71233E-02,1.78522E+00,6.06496E-09,3.12646E+03,7.50893E-09,4.68315E+03
d29e74v1,-7.65018E+01,3.39918E+00,5.74113E-02,1.79749E+00,6.41950E-09,3.46592E+03,7.72553E-09,4.94054E+03
d29ee3kh,-7.64921E+01,3.43543E+00,5.76565E-02,1.80146E+00,6.47134E-09,3.51831E+03,7.75823E-09,4.98055E+03
d29e6exc,-7.65198E+01,3.40326E+00,5.74515E-02,1.79465E+00,6.23845E-09,3.29139E+03,7.61849E-09,4.81313E+03
d29e6t4w,-7.65271E+01,3.41233E+00,5.77132E-02,1.80220E+00,6.35352E-09,3.40442E+03,7.69043E-09,4.89995E+03
d29e7p0u,-7.65076E+01,3.42308E+00,5.78311E-02,1.80691E+00,6.54321E-09,3.59235E+03,7.80204E-09,5.03473E+03
d29e6vqp,-7.65113E+01,3.41383E+00,5.77945E-02,1.80660E+00,6.53923E-09,3.58833E+03,7.79942E-09,5.03154E+03
d29e74dg,-7.65049E+01,3.39819E+00,5.74715E-02,1.79921E+00,6.44086E-09,3.48770E+03,7.73852E-09,4.95650E+03
d29e7nnr,-7.65000E+01,3.41804E+00,5.75955E-02,1.80094E+00,6.47034E-09,3.51725E+03,7.75698E-09,4.97898E+03
d29e6ttm,-7.65232E+01,3.41495E+00,5.76487E-02,1.80015E+00,6.32670E-09,3.37750E+03,7.67371E-09,4.87954E+03
d29e7r4r,-7.64945E+01,3.42349E+00,5.75503E-02,1.79939E+00,6.44842E-09,3.49485E+03,7.74363E-09,4.96255E+03
d29ee3vy,-7.64897E+01,3.43852E+00,5.76444E-02,1.80094E+00,6.46368E-09,3.51047E+03,7.75361E-09,4.97486E+03
d29e7pe3,-7.65043E+01,3.42523E+00,5.77869E-02,1.80559E+00,6.52644E-09,3.57500E+03,7.79182E-09,5.02206E+03
d29ee3yq,-7.64890E+01,3.43841E+00,5.76261E-02,1.80046E+00,6.45754E-09,3.50420E+03,7.74982E-09,4.97019E+03
d29e6fyz,-7.65105E+01,3.40026E+00,5.76226E-02,1.80312E+00,6.49073E-09,3.53871E+03,7.76944E-09,4.99459E+03
d29ee37c,-7.64924E+01,3.43485E+00,5.76557E-02,1.80147E+00,6.47172E-09,3.51870E+03,7.75846E-09,4.98083E+03
d29ee3y3,-7.64891E+01,3.43767E+00,5.76191E-02,1.80032E+00,6.45596E-09,3.50257E+03,7.74882E-09,4.96896E+03
d29e67yz,-7.65322E+01,3.40574E+00,5.77651E-02,1.80402E+00,6.37476E-09,3.42611E+03,7.70369E-09,4.91628E+03
d29ee3kb,-7.64910E+01,3.43474E+00,5.76237E-02,1.80063E+00,6.46091E-09,3.50763E+03,7.75178E-09,4.97260E+03
d29ee7hu,-7.64910E+01,3.44496E+00,5.77566E-02,1.80352E+00,6.49418E-09,3.54179E+03,7.77267E-09,4.99840E+03
d29ee7hn,-7.64922E+01,3.44536E+00,5.77890E-02,1.80436E+00,6.50447E-09,3.55240E+03,7.77903E-09,5.00627E+03
d29e6sty,-7.65227E+01,3.40963E+00,5.75822E-02,1.79834E+00,6.29803E-09,3.34943E+03,7.65582E-09,4.85799E+03
d29e6ghy,-7.65131E+01,3.40136E+00,5.72793E-02,1.78955E+00,6.15368E-09,3.20962E+03,7.56511E-09,4.74931E+03
d29e742q,-7.65083E+01,3.39735E+00,5.75396E-02,1.80112E+00,6.46450E-09,3.51191E+03,7.75320E-09,4.97459E+03
d29e6uv7,-7.65125E+01,3.41052E+00,5.73562E-02,1.79151E+00,6.19434E-09,3.24794E+03,7.59072E-09,4.77957E+03
d29e7hvc,-7.65008E+01,3.41013E+00,5.75096E-02,1.79920E+00,6.44832E-09,3.49481E+03,7.74311E-09,4.96193E+03
d29e749d,-7.65065E+01,3.39797E+00,5.75043E-02,1.80012E+00,6.45223E-09,3.49933E+03,7.74558E-09,4.96518E+03
d29e7hqn,-7.65005E+01,3.40821E+00,5.74817E-02,1.79861E+00,6.43966E-09,3.48605E+03,7.73772E-09,4.95532E+03
d29e6tje,-7.65231E+01,3.41187E+00,5.76156E-02,1.79926E+00,6.31255E-09,3.36365E+03,7.66485E-09,4.86888E+03
d29e751r,-7.65068E+01,3.40160E+00,5.75531E-02,1.80111E+00,6.46692E-09,3.51421E+03,7.75468E-09,4.97635E+03
d29e71fd,-7.65051E+01,3.39380E+00,5.70178E-02,1.78205E+00,6.00118E-09,3.06710E+03,7.46827E-09,4.63544E+03
d29e6fgs,-7.65150E+01,3.39975E+00,5.73047E-02,1.79037E+00,6.16620E-09,3.22178E+03,7.57301E-09,4.75879E+03
d29ee0xe,-7.64982E+01,3.43112E+00,5.77341E-02,1.80380E+00,6.50238E-09,3.55018E+03,7.77722E-09,5.00401E+03
d29e7kbj,-7.64978E+01,3.41089E+00,5.74492E-02,1.79753E+00,6.42729E-09,3.47335E+03,7.73024E-09,4.94611E+03
d29e7jye,-7.64996E+01,3.41591E+00,5.75569E-02,1.80006E+00,6.45946E-09,3.50612E+03,7.75013E-09,4.97055E+03
d29ee2tp,-7.64909E+01,3.43183E+00,5.75830E-02,1.79973E+00,6.45023E-09,3.49670E+03,7.74504E-09,4.96429E+03
d29e7p4z,-7.65049E+01,3.42349E+00,5.77771E-02,1.80544E+00,6.52516E-09,3.57367E+03,7.79098E-09,5.02102E+03
d29e712r,-7.65083E+01,3.39198E+00,5.70737E-02,1.78378E+00,6.03481E-09,3.09845E+03,7.48975E-09,4.66066E+03
d29e7r6k,-7.64944E+01,3.42445E+00,5.75610E-02,1.79961E+00,6.45107E-09,3.49756E+03,7.74529E-09,4.96459E+03
d29e6fus,-7.65135E+01,3.39975E+00,5.72711E-02,1.78937E+00,6.14896E-09,3.20527E+03,7.56212E-09,4.74584E+03
d29e7p45,-7.65059E+01,3.42291E+00,5.77921E-02,1.80588E+00,6.53072E-09,3.57942E+03,7.79435E-09,5.02519E+03
d29e7r8j,-7.64975E+01,3.42601E+00,5.76501E-02,1.80189E+00,6.47994E-09,3.52710E+03,7.76318E-09,4.98663E+03
d29e75k8,-7.65024E+01,3.40171E+00,5.74532E-02,1.79840E+00,6.43279E-09,3.47932E+03,7.73355E-09,4.95032E+03
d29ee663,-7.64946E+01,3.44033E+00,5.77771E-02,1.80436E+00,6.50624E-09,3.55421E+03,7.77993E-09,5.00738E+03
d29ee3t3,-7.64904E+01,3.43619E+00,5.76284E-02,1.80066E+00,6.46089E-09,3.50761E+03,7.75182E-09,4.97265E+03
d29e6etu,-7.65225E+01,3.40372E+00,5.75195E-02,1.79667E+00,6.26971E-09,3.32195E+03,7.63811E-09,4.83677E+03
d29e6erv,-7.65199E+01,3.40267E+00,5.74493E-02,1.79460E+00,6.23728E-09,3.29030E+03,7.61777E-09,4.81228E+03
d29e7nhx,-7.65023E+01,3.41812E+00,5.76459E-02,1.80228E+00,6.48746E-09,3.53480E+03,7.76752E-09,4.99199E+03
d29e6fnn,-7.65114E+01,3.39596E+00,5.75967E-02,1.80280E+00,6.48434E-09,3.53232E+03,7.76551E-09,4.98981E+03
d29e7jj8,-7.65009E+01,3.41128E+00,5.75254E-02,1.79953E+00,6.45319E-09,3.49976E+03,7.74613E-09,4.96565E+03
d29e7jme,-7.65009E+01,3.41316E+00,5.75481E-02,1.80000E+00,6.45956E-09,3.50622E+03,7.75012E-09,4.97053E+03
d29e749b,-7.65063E+01,3.39769E+00,5.74970E-02,1.79995E+00,6.44988E-09,3.49692E+03,7.74412E-09,4.96340E+03
d29e7jyr,-7.65001E+01,3.41661E+00,5.75786E-02,1.80059E+00,6.46620E-09,3.51301E+03,7.75433E-09,4.97571E+03
d29eed5h,-7.64826E+01,3.43951E+00,5.74983E-02,1.79700E+00,6.41146E-09,3.45729E+03,7.72132E-09,4.93517E+03
d29e6cqy,-7.65104E+01,3.39179E+00,5.71200E-02,1.78516E+00,6.06244E-09,3.12424E+03,7.50734E-09,4.68133E+03
d29e6euj,-7.65252E+01,3.40530E+00,5.75970E-02,1.79895E+00,6.30416E-09,3.35580E+03,7.65965E-09,4.86275E+03
d29e6kxx,-7.65311E+01,3.40988E+00,5.77822E-02,1.80438E+00,6.38158E-09,3.43271E+03,7.70790E-09,4.92132E+03
d29e6gk0,-7.65141E+01,3.40171E+00,5.73045E-02,1.79030E+00,6.16661E-09,3.22199E+03,7.57329E-09,4.75906E+03
d29e7r9z,-7.64954E+01,3.42635E+00,5.76076E-02,1.80073E+00,6.46502E-09,3.51182E+03,7.75398E-09,4.97529E+03
d29e6vj3,-7.65123E+01,3.41154E+00,5.77931E-02,1.80674E+00,6.53978E-09,3.58898E+03,7.79975E-09,5.03195E+03
d29e6ymc,-7.65117E+01,3.41846E+00,5.78558E-02,1.80788E+00,6.55624E-09,3.60587E+03,7.80987E-09,5.04445E+03
d29e6ffz,-7.65157E+01,3.40015E+00,5.73262E-02,1.79100E+00,6.17718E-09,3.23230E+03,7.57995E-09,4.76706E+03
d29e6ue2,-7.65152E+01,3.40862E+00,5.73984E-02,1.79285E+00,6.21429E-09,3.26744E+03,7.60329E-09,4.79471E+03
d29e6kwx,-7.65328E+01,3.40984E+00,5.78196E-02,1.80552E+00,6.39649E-09,3.44771E+03,7.71716E-09,4.93264E+03
d29e6f3b,-7.65172E+01,3.39630E+00,5.73197E-02,1.79096E+00,6.17291E-09,3.22854E+03,7.57726E-09,4.76400E+03
d29e6g2m,-7.65193E+01,3.40266E+00,5.74346E-02,1.79416E+00,6.23041E-09,3.28361E+03,7.61345E-09,4.80710E+03
d29e757t,-7.65040E+01,3.40263E+00,5.74993E-02,1.79956E+00,6.44818E-09,3.49498E+03,7.74305E-09,4.96200E+03
d29e6txk,-7.65206E+01,3.41473E+00,5.75852E-02,1.79824E+00,6.29958E-09,3.35060E+03,7.65677E-09,4.85900E+03
d29e6f94,-7.65184E+01,3.39792E+00,5.73644E-02,1.79224E+00,6.19564E-09,3.25029E+03,7.59158E-09,4.78104E+03
d29e7rb9,-7.64971E+01,3.42657E+00,5.76472E-02,1.80177E+00,6.47828E-09,3.52541E+03,7.76219E-09,4.98544E+03
d29ee04c,-7.65049E+01,3.42793E+00,5.78387E-02,1.80680E+00,6.54030E-09,3.58936E+03,7.80043E-09,5.03274E+03
d29e6vzu,-7.65089E+01,3.41615E+00,5.77639E-02,1.80557E+00,6.52861E-09,3.57723E+03,7.79283E-09,5.02332E+03
d29e6yp1,-7.65099E+01,3.41701E+00,5.77968E-02,1.80640E+00,6.53858E-09,3.58755E+03,7.79898E-09,5.03095E+03
d29e6ym3,-7.65125E+01,3.41837E+00,5.74339E-02,1.79359E+00,6.23277E-09,3.28472E+03,7.61485E-09,4.80830E+03
d29e6su5,-7.65250E+01,3.41041E+00,5.76454E-02,1.80022E+00,6.32521E-09,3.37632E+03,7.67278E-09,4.87854E+03
d29e6g40,-7.65168E+01,3.40041E+00,5.73542E-02,1.79183E+00,6.19117E-09,3.24575E+03,7.58875E-09,4.77758E+03
d29e6tkd,-7.65244E+01,3.41307E+00,5.76574E-02,1.80048E+00,6.33032E-09,3.38123E+03,7.67596E-09,4.88231E+03
d29e7hp8,-7.64982E+01,3.40583E+00,5.74003E-02,1.79662E+00,6.41260E-09,3.45861E+03,7.72137E-09,4.93532E+03
d29ee3j5,-7.64907E+01,3.43380E+00,5.76038E-02,1.80016E+00,6.45515E-09,3.50174E+03,7.74817E-09,4.96816E+03
