#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:02', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
1117,-7.65095E+01,3.47794E+00,5.08349E-02,1.57390E+00
1118,-7.65636E+01,3.41091E+00,4.90653E-02,1.52529E+00
1119,-7.65134E+01,3.47387E+00,5.08712E-02,1.57524E+00
1120,-7.65592E+01,3.46076E+00,5.00953E-02,1.55882E+00
1121,-7.65515E+01,3.45789E+00,4.91167E-02,1.52963E+00
1122,-7.65034E+01,3.39483E+00,5.09997E-02,1.56896E+00
1123,-7.65503E+01,3.45076E+00,4.90701E-02,1.52731E+00
1124,-7.65071E+01,3.48296E+00,5.08213E-02,1.57358E+00
1125,-7.65498E+01,3.45824E+00,4.90946E-02,1.52869E+00
1126,-7.65413E+01,3.37519E+00,5.02127E-02,1.54938E+00
1127,-7.65024E+01,3.49474E+00,5.08009E-02,1.57332E+00
1128,-7.65029E+01,3.48516E+00,5.07741E-02,1.57169E+00
1129,-7.65516E+01,3.45105E+00,4.90885E-02,1.52811E+00
1130,-7.65319E+01,3.41327E+00,5.08606E-02,1.57182E+00
1131,-7.65276E+01,3.41451E+00,5.08105E-02,1.56974E+00
1132,-7.65280E+01,3.45918E+00,5.04218E-02,1.56234E+00
1133,-7.65594E+01,3.41430E+00,4.98889E-02,1.54766E+00
1134,-7.65062E+01,3.48421E+00,5.08135E-02,1.57331E+00
1135,-7.65036E+01,3.39465E+00,5.10015E-02,1.56903E+00
1136,-7.65109E+01,3.47749E+00,5.08519E-02,1.57461E+00
1137,-7.65397E+01,3.36554E+00,4.93846E-02,1.52386E+00
1138,-7.65632E+01,3.41281E+00,4.90700E-02,1.52558E+00
1139,-7.65318E+01,3.41321E+00,5.08586E-02,1.57173E+00
1140,-7.65302E+01,3.41375E+00,5.08409E-02,1.57100E+00
1141,-7.65307E+01,3.45636E+00,4.96935E-02,1.54123E+00
1142,-7.65119E+01,3.47542E+00,5.08565E-02,1.57469E+00
1143,-7.65490E+01,3.45230E+00,4.90593E-02,1.52691E+00
1144,-7.65538E+01,3.45010E+00,4.91143E-02,1.52919E+00
1145,-7.65148E+01,3.47206E+00,5.08824E-02,1.57563E+00
1146,-7.65305E+01,3.38793E+00,5.01358E-02,1.54670E+00
1147,-7.65506E+01,3.45964E+00,4.91120E-02,1.52950E+00
1148,-7.65221E+01,3.38787E+00,5.00269E-02,1.54208E+00
1149,-7.65467E+01,3.45205E+00,4.90274E-02,1.52552E+00
1150,-7.65251E+01,3.35912E+00,4.99217E-02,1.53631E+00
1151,-7.65646E+01,3.45519E+00,5.01466E-02,1.56075E+00
1152,-7.65295E+01,3.36378E+00,5.00019E-02,1.53991E+00
1153,-7.65572E+01,3.41312E+00,4.98530E-02,1.54608E+00
1154,-7.65243E+01,3.35971E+00,4.99141E-02,1.53601E+00
1155,-7.65488E+01,3.45206E+00,4.90557E-02,1.52674E+00
1156,-7.64804E+01,3.47603E+00,5.04458E-02,1.55740E+00
1157,-7.64824E+01,3.47683E+00,5.04738E-02,1.55861E+00
1158,-7.64813E+01,3.47477E+00,5.04519E-02,1.55759E+00
1159,-7.64797E+01,3.47458E+00,5.04311E-02,1.55671E+00
1160,-7.64800E+01,3.47609E+00,5.04408E-02,1.55719E+00
1161,-7.64801E+01,3.47339E+00,5.04321E-02,1.55669E+00
1162,-7.64825E+01,3.47208E+00,5.04577E-02,1.55769E+00
1163,-7.64821E+01,3.47618E+00,5.04686E-02,1.55836E+00
1164,-7.64775E+01,3.47423E+00,5.09871E-02,1.57238E+00
1165,-7.64808E+01,3.47563E+00,5.04496E-02,1.55753E+00
1166,-7.64824E+01,3.47454E+00,5.04660E-02,1.55816E+00
1167,-7.64819E+01,3.47633E+00,5.04658E-02,1.55825E+00
1168,-7.64815E+01,3.47542E+00,5.04573E-02,1.55785E+00
1169,-7.64803E+01,3.47392E+00,5.04363E-02,1.55689E+00
1170,-7.64800E+01,3.47591E+00,5.04395E-02,1.55713E+00
1171,-7.64868E+01,3.44600E+00,5.10015E-02,1.57154E+00
1172,-7.64981E+01,3.44004E+00,5.05360E-02,1.55936E+00
1173,-7.64954E+01,3.46625E+00,5.06054E-02,1.56359E+00
1174,-7.64892E+01,3.46706E+00,5.05272E-02,1.56035E+00
1175,-7.64816E+01,3.46073E+00,5.09918E-02,1.57188E+00
1176,-7.64913E+01,3.48919E+00,5.06356E-02,1.56605E+00
1177,-7.64915E+01,3.47183E+00,5.05755E-02,1.56262E+00
1178,-7.64903E+01,3.47184E+00,5.05595E-02,1.56195E+00
1179,-7.64908E+01,3.46924E+00,5.05565E-02,1.56169E+00
1180,-7.64808E+01,3.45115E+00,5.09455E-02,1.56947E+00
1181,-7.64791E+01,3.45678E+00,5.03568E-02,1.55269E+00
1182,-7.64867E+01,3.45375E+00,5.10303E-02,1.57313E+00
1183,-7.64949E+01,3.48778E+00,5.06774E-02,1.56773E+00
1184,-7.64840E+01,3.47934E+00,5.05040E-02,1.56000E+00
1185,-7.64932E+01,3.46765E+00,5.05819E-02,1.56267E+00
1186,-7.64909E+01,3.46797E+00,5.05529E-02,1.56147E+00
1187,-7.65026E+01,3.48672E+00,5.07754E-02,1.57183E+00
1188,-7.64862E+01,3.45775E+00,5.10391E-02,1.57370E+00
1189,-7.64882E+01,3.49221E+00,5.06053E-02,1.56493E+00
1190,-7.64786E+01,3.46666E+00,5.09747E-02,1.57148E+00
1191,-7.64877E+01,3.49025E+00,5.05915E-02,1.56424E+00
1192,-7.64894E+01,3.45413E+00,5.04803E-02,1.55772E+00
1193,-7.64833E+01,3.47696E+00,5.04871E-02,1.55917E+00
1194,-7.64874E+01,3.45341E+00,5.10381E-02,1.57343E+00
1195,-7.64794E+01,3.45616E+00,5.09466E-02,1.56978E+00
1196,-7.64877E+01,3.47038E+00,5.05199E-02,1.56021E+00
1197,-7.64895E+01,3.45043E+00,5.04661E-02,1.55694E+00
1198,-7.64984E+01,3.47236E+00,5.00819E-02,1.54854E+00
1199,-7.64825E+01,3.45447E+00,5.09792E-02,1.57104E+00
1200,-7.64916E+01,3.46712E+00,5.05585E-02,1.56167E+00
1201,-7.64976E+01,3.46465E+00,5.06271E-02,1.56443E+00
1202,-7.64856E+01,3.47525E+00,5.05100E-02,1.56004E+00
1203,-7.64885E+01,3.46013E+00,5.04916E-02,1.55850E+00
1204,-7.64972E+01,3.43739E+00,5.11010E-02,1.57525E+00
1205,-7.64762E+01,3.45314E+00,5.08947E-02,1.56748E+00
1206,-7.64886E+01,3.47686E+00,5.05561E-02,1.56206E+00
1207,-7.64846E+01,3.47848E+00,5.05088E-02,1.56016E+00
1208,-7.64863E+01,3.47478E+00,5.05178E-02,1.56035E+00
1209,-7.64884E+01,3.47320E+00,5.05396E-02,1.56118E+00
1210,-7.64855E+01,3.45977E+00,5.10375E-02,1.57373E+00
1211,-7.64891E+01,3.48790E+00,5.06020E-02,1.56456E+00
1212,-7.64820E+01,3.44990E+00,5.09563E-02,1.56986E+00
1213,-7.64895E+01,3.48610E+00,5.06014E-02,1.56444E+00
1214,-7.64852E+01,3.47568E+00,5.05061E-02,1.55990E+00
1215,-7.64879E+01,3.48409E+00,5.05720E-02,1.56311E+00
1216,-7.64866E+01,3.47492E+00,5.05228E-02,1.56056E+00
1217,-7.64852E+01,3.45809E+00,5.10279E-02,1.57325E+00
1218,-7.64892E+01,3.46696E+00,5.05266E-02,1.56031E+00
1219,-7.64816E+01,3.44986E+00,5.09511E-02,1.56964E+00
1220,-7.64794E+01,3.45091E+00,5.09268E-02,1.56869E+00
1221,-7.64845E+01,3.45846E+00,5.10200E-02,1.57294E+00
1222,-7.65012E+01,3.47259E+00,5.01188E-02,1.55011E+00
1223,-7.64902E+01,3.44861E+00,5.04682E-02,1.55694E+00
1224,-7.64888E+01,3.47516E+00,5.05523E-02,1.56182E+00
1225,-7.64792E+01,3.45996E+00,5.09582E-02,1.57045E+00
1226,-7.64867E+01,3.45987E+00,5.10530E-02,1.57438E+00
1227,-7.64910E+01,3.49165E+00,5.06404E-02,1.56637E+00
1228,-7.64934E+01,3.46645E+00,5.05794E-02,1.56251E+00
1229,-7.64871E+01,3.47171E+00,5.05176E-02,1.56018E+00
1230,-7.64855E+01,3.46373E+00,5.04666E-02,1.55763E+00
1231,-7.64878E+01,3.46579E+00,5.05044E-02,1.55932E+00
1232,-7.64897E+01,3.45934E+00,5.05042E-02,1.55898E+00
1233,-7.64955E+01,3.47028E+00,5.06219E-02,1.56450E+00
1234,-7.64827E+01,3.46657E+00,5.04397E-02,1.55665E+00
1235,-7.64886E+01,3.45548E+00,5.04749E-02,1.55756E+00
1236,-7.64849E+01,3.47006E+00,5.04817E-02,1.55859E+00
1237,-7.64941E+01,3.44837E+00,5.05180E-02,1.55901E+00
1238,-7.64930E+01,3.46546E+00,5.05711E-02,1.56211E+00
1239,-7.64832E+01,3.46611E+00,5.04456E-02,1.55688E+00
1240,-7.64830E+01,3.44558E+00,5.09518E-02,1.56945E+00
1241,-7.64876E+01,3.48999E+00,5.05893E-02,1.56414E+00
1242,-7.64897E+01,3.47389E+00,5.05595E-02,1.56205E+00
1243,-7.64800E+01,3.46039E+00,5.09702E-02,1.57097E+00
1244,-7.64858E+01,3.45785E+00,5.10343E-02,1.57350E+00
1245,-7.64874E+01,3.45825E+00,5.10558E-02,1.57442E+00
1246,-7.64843E+01,3.46026E+00,5.10246E-02,1.57322E+00
1247,-7.64880E+01,3.48659E+00,5.05827E-02,1.56368E+00
1248,-7.64783E+01,3.45323E+00,5.09207E-02,1.56855E+00
1249,-7.64891E+01,3.47345E+00,5.05495E-02,1.56161E+00
1250,-7.64988E+01,3.46445E+00,5.06425E-02,1.56507E+00
1251,-7.64806E+01,3.47917E+00,5.04594E-02,1.55813E+00
1252,-7.64908E+01,3.48796E+00,5.06250E-02,1.56553E+00
1253,-7.64869E+01,3.47694E+00,5.05333E-02,1.56111E+00
1254,-7.64952E+01,3.46798E+00,5.06087E-02,1.56382E+00
1255,-7.64944E+01,3.47066E+00,5.06080E-02,1.56393E+00
1256,-7.65005E+01,3.48297E+00,5.07345E-02,1.56990E+00
1257,-7.64869E+01,3.46093E+00,5.10607E-02,1.57476E+00
1258,-7.64939E+01,3.47353E+00,5.06131E-02,1.56429E+00
1259,-7.64924E+01,3.46655E+00,5.05662E-02,1.56196E+00
1260,-7.64884E+01,3.48391E+00,5.05787E-02,1.56338E+00
1261,-7.64851E+01,3.44730E+00,5.09850E-02,1.57092E+00
1262,-7.64848E+01,3.45406E+00,5.10070E-02,1.57218E+00
1263,-7.64887E+01,3.48621E+00,5.05908E-02,1.56400E+00
1264,-7.64833E+01,3.45337E+00,5.09860E-02,1.57127E+00
1265,-7.64809E+01,3.47782E+00,5.04586E-02,1.55802E+00
1266,-7.64807E+01,3.44949E+00,5.09377E-02,1.56907E+00
1267,-7.64851E+01,3.45840E+00,5.10281E-02,1.57327E+00
1268,-7.64951E+01,3.47441E+00,5.06311E-02,1.56509E+00
1269,-7.64895E+01,3.46625E+00,5.05283E-02,1.56035E+00
1270,-7.64957E+01,3.46462E+00,5.06029E-02,1.56341E+00
1271,-7.64795E+01,3.45852E+00,5.09559E-02,1.57028E+00
1272,-7.64843E+01,3.46365E+00,5.04501E-02,1.55694E+00
1273,-7.64990E+01,3.44220E+00,5.05566E-02,1.56033E+00
1274,-7.65058E+01,3.47763E+00,5.07849E-02,1.57176E+00
1275,-7.64918E+01,3.48889E+00,5.06406E-02,1.56624E+00
1276,-7.64790E+01,3.45699E+00,5.03560E-02,1.55267E+00
1277,-7.64786E+01,3.46400E+00,5.09647E-02,1.57093E+00
1278,-7.64902E+01,3.47338E+00,5.05635E-02,1.56220E+00
1279,-7.64935E+01,3.45130E+00,5.05224E-02,1.55934E+00
1280,-7.64808E+01,3.44922E+00,5.09375E-02,1.56905E+00
1281,-7.64874E+01,3.45855E+00,5.10573E-02,1.57450E+00
1282,-7.65010E+01,3.47437E+00,5.01240E-02,1.55042E+00
1283,-7.64875E+01,3.47276E+00,5.05266E-02,1.56061E+00
1284,-7.64907E+01,3.47837E+00,5.05890E-02,1.56352E+00
1285,-7.65061E+01,3.47705E+00,5.07856E-02,1.57176E+00
1286,-7.64816E+01,3.47980E+00,5.04749E-02,1.55881E+00
1287,-7.64997E+01,3.48501E+00,5.07316E-02,1.56988E+00
1288,-7.64980E+01,3.44187E+00,5.05430E-02,1.55974E+00
1289,-7.64909E+01,3.44744E+00,5.04725E-02,1.55706E+00
1290,-7.64977E+01,3.44270E+00,5.05421E-02,1.55974E+00
1291,-7.64934E+01,3.46939E+00,5.05913E-02,1.56316E+00
1292,-7.64846E+01,3.46103E+00,5.10315E-02,1.57355E+00
1293,-7.64889E+01,3.45345E+00,5.04703E-02,1.55727E+00
1294,-7.64886E+01,3.48370E+00,5.05807E-02,1.56345E+00
1295,-7.64875E+01,3.46798E+00,5.05089E-02,1.55962E+00
1296,-7.64897E+01,3.45902E+00,5.05023E-02,1.55889E+00
1297,-7.65080E+01,3.47825E+00,5.08153E-02,1.57309E+00
1298,-7.64835E+01,3.47220E+00,5.04720E-02,1.55829E+00
1299,-7.64851E+01,3.46393E+00,5.04611E-02,1.55741E+00
1300,-7.64968E+01,3.47560E+00,5.00727E-02,1.54832E+00
1301,-7.64920E+01,3.47213E+00,5.05827E-02,1.56294E+00
1302,-7.64807E+01,3.45732E+00,5.09668E-02,1.57067E+00
1303,-7.64887E+01,3.45489E+00,5.04732E-02,1.55746E+00
1304,-7.64901E+01,3.48632E+00,5.06090E-02,1.56478E+00
1305,-7.64892E+01,3.46040E+00,5.05015E-02,1.55893E+00
1306,-7.64762E+01,3.46415E+00,5.09352E-02,1.56971E+00
1307,-7.64798E+01,3.45163E+00,5.09341E-02,1.56903E+00
1308,-7.64810E+01,3.44845E+00,5.09372E-02,1.56900E+00
1309,-7.64954E+01,3.44390E+00,5.11038E-02,1.57570E+00
1310,-7.64847E+01,3.44880E+00,5.09866E-02,1.57106E+00
1311,-7.64827E+01,3.48304E+00,5.05001E-02,1.56003E+00
1312,-7.64960E+01,3.44532E+00,5.05310E-02,1.55941E+00
1313,-7.64858E+01,3.48594E+00,5.05516E-02,1.56234E+00
1314,-7.64990E+01,3.47765E+00,5.01088E-02,1.54995E+00
1315,-7.64875E+01,3.44884E+00,5.10215E-02,1.57251E+00
1316,-7.64939E+01,3.47198E+00,5.06073E-02,1.56397E+00
1317,-7.64842E+01,3.47519E+00,5.04916E-02,1.55927E+00
1318,-7.64891E+01,3.46658E+00,5.05237E-02,1.56017E+00
1319,-7.64835E+01,3.48074E+00,5.05023E-02,1.56001E+00
1320,-7.65089E+01,3.47726E+00,5.08244E-02,1.57342E+00
1321,-7.64866E+01,3.49098E+00,5.11626E-02,1.58056E+00
1322,-7.64958E+01,3.44776E+00,5.05374E-02,1.55980E+00
1323,-7.64931E+01,3.46543E+00,5.05720E-02,1.56215E+00
1324,-7.64980E+01,3.47616E+00,5.00907E-02,1.54910E+00
1325,-7.64865E+01,3.47516E+00,5.05225E-02,1.56056E+00
1326,-7.64836E+01,3.46113E+00,5.10190E-02,1.57303E+00
1327,-7.64826E+01,3.47840E+00,5.04824E-02,1.55905E+00
1328,-7.64867E+01,3.44987E+00,5.10158E-02,1.57233E+00
1329,-7.64844E+01,3.45728E+00,5.10147E-02,1.57266E+00
1330,-7.64818E+01,3.46732E+00,5.04310E-02,1.55633E+00
1331,-7.64959E+01,3.47113E+00,5.00430E-02,1.54684E+00
1332,-7.65079E+01,3.47914E+00,5.08183E-02,1.57326E+00
1333,-7.64896E+01,3.47047E+00,5.05446E-02,1.56125E+00
1334,-7.64841E+01,3.48465E+00,5.05243E-02,1.56113E+00
1335,-7.64891E+01,3.47812E+00,5.05671E-02,1.56259E+00
1336,-7.64860E+01,3.47301E+00,5.05072E-02,1.55981E+00
1337,-7.64828E+01,3.45582E+00,5.09882E-02,1.57149E+00
1338,-7.64892E+01,3.44880E+00,5.04564E-02,1.55645E+00
1339,-7.64893E+01,3.45801E+00,5.04939E-02,1.55849E+00
1340,-7.64877E+01,3.45388E+00,5.04561E-02,1.55669E+00
1341,-7.65075E+01,3.47731E+00,5.08057E-02,1.57263E+00
1342,-7.64814E+01,3.46069E+00,5.09881E-02,1.57173E+00
1343,-7.64948E+01,3.46667E+00,5.05988E-02,1.56334E+00
1344,-7.64955E+01,3.44576E+00,5.11118E-02,1.57612E+00
1345,-7.64876E+01,3.47339E+00,5.05293E-02,1.56076E+00
1346,-7.64961E+01,3.47884E+00,5.00758E-02,1.54862E+00
1347,-7.64907E+01,3.44886E+00,5.04761E-02,1.55728E+00
1348,-7.64835E+01,3.46477E+00,5.04438E-02,1.55673E+00
1349,-7.64968E+01,3.44061E+00,5.05220E-02,1.55879E+00
1350,-7.64891E+01,3.46990E+00,5.05362E-02,1.56087E+00
1351,-7.64958E+01,3.47591E+00,5.00610E-02,1.54784E+00
1352,-7.64807E+01,3.47811E+00,5.04565E-02,1.55795E+00
1353,-7.64863E+01,3.48761E+00,5.11471E-02,1.57974E+00
1354,-7.64891E+01,3.44897E+00,5.04555E-02,1.55642E+00
1355,-7.64966E+01,3.47481E+00,5.00672E-02,1.54805E+00
1356,-7.65009E+01,3.47596E+00,5.01283E-02,1.55068E+00
1357,-7.64839E+01,3.47189E+00,5.04759E-02,1.55844E+00
1358,-7.64982E+01,3.45072E+00,5.05810E-02,1.56178E+00
1359,-7.64905E+01,3.47031E+00,5.05556E-02,1.56171E+00
1360,-7.64837E+01,3.46623E+00,5.04517E-02,1.55714E+00
1361,-7.64942E+01,3.47227E+00,5.06117E-02,1.56417E+00
1362,-7.64906E+01,3.46853E+00,5.05508E-02,1.56141E+00
1363,-7.64932E+01,3.46777E+00,5.05818E-02,1.56268E+00
1364,-7.64894E+01,3.47453E+00,5.05569E-02,1.56198E+00
1365,-7.64846E+01,3.47319E+00,5.04892E-02,1.55907E+00
1366,-7.64849E+01,3.47133E+00,5.04869E-02,1.55887E+00
1367,-7.64864E+01,3.48791E+00,5.11499E-02,1.57986E+00
1368,-7.64786E+01,3.46091E+00,5.03660E-02,1.55329E+00
1369,-7.64835E+01,3.47128E+00,5.04677E-02,1.55807E+00
1370,-7.64906E+01,3.46655E+00,5.05438E-02,1.56102E+00
1371,-7.64834E+01,3.47001E+00,5.04620E-02,1.55776E+00
1372,-7.64857E+01,3.48548E+00,5.05483E-02,1.56218E+00
1373,-7.65024E+01,3.48304E+00,5.07590E-02,1.57094E+00
1374,-7.64831E+01,3.48464E+00,5.05115E-02,1.56059E+00
1375,-7.64901E+01,3.48204E+00,5.05937E-02,1.56391E+00
1376,-7.64865E+01,3.45577E+00,5.10351E-02,1.57343E+00
1377,-7.64821E+01,3.45312E+00,5.09695E-02,1.57057E+00
1378,-7.64935E+01,3.46664E+00,5.05812E-02,1.56259E+00
1379,-7.64775E+01,3.45177E+00,5.09052E-02,1.56784E+00
1380,-7.64992E+01,3.46437E+00,5.06477E-02,1.56528E+00
1381,-7.65028E+01,3.47378E+00,5.01452E-02,1.55129E+00
1382,-7.64932E+01,3.46923E+00,5.05869E-02,1.56297E+00
1383,-7.64959E+01,3.46760E+00,5.06164E-02,1.56413E+00
1384,-7.64840E+01,3.47767E+00,5.04979E-02,1.55966E+00
1385,-7.64862E+01,3.45614E+00,5.10334E-02,1.57338E+00
1386,-7.64934E+01,3.47351E+00,5.06058E-02,1.56398E+00
1387,-7.64826E+01,3.48259E+00,5.04983E-02,1.55993E+00
1388,-7.64891E+01,3.46820E+00,5.05299E-02,1.56052E+00
1389,-7.65077E+01,3.47945E+00,5.08167E-02,1.57321E+00
1390,-7.64780E+01,3.45386E+00,5.09199E-02,1.56855E+00
1391,-7.64820E+01,3.47339E+00,5.04568E-02,1.55772E+00
1392,-7.64978E+01,3.48514E+00,5.07061E-02,1.56881E+00
1393,-7.64982E+01,3.48287E+00,5.07038E-02,1.56860E+00
1394,-7.64882E+01,3.46066E+00,5.04898E-02,1.55845E+00
1395,-7.64846E+01,3.48635E+00,5.05376E-02,1.56178E+00
1396,-7.64894E+01,3.45555E+00,5.04850E-02,1.55799E+00
1397,-7.64781E+01,3.46492E+00,5.09620E-02,1.57086E+00
1398,-7.64765E+01,3.46404E+00,5.09380E-02,1.56982E+00
1399,-7.64897E+01,3.45975E+00,5.05061E-02,1.55909E+00
1400,-7.64898E+01,3.48982E+00,5.06177E-02,1.56533E+00
1401,-7.64859E+01,3.47711E+00,5.05215E-02,1.56062E+00
1402,-7.64893E+01,3.47235E+00,5.05483E-02,1.56150E+00
1403,-7.64972E+01,3.43950E+00,5.05220E-02,1.55874E+00
1404,-7.64912E+01,3.47075E+00,5.05666E-02,1.56219E+00
1405,-7.64962E+01,3.44069E+00,5.05145E-02,1.55848E+00
1406,-7.64913E+01,3.46738E+00,5.05555E-02,1.56155E+00
1407,-7.65003E+01,3.47259E+00,5.01069E-02,1.54961E+00
1408,-7.64846E+01,3.46277E+00,5.04510E-02,1.55693E+00
1409,-7.64843E+01,3.46807E+00,5.04661E-02,1.55784E+00
1410,-7.65025E+01,3.48253E+00,5.07589E-02,1.57091E+00
1411,-7.65004E+01,3.48882E+00,5.07539E-02,1.57102E+00
1412,-7.64963E+01,3.45130E+00,5.05591E-02,1.56089E+00
1413,-7.64812E+01,3.46706E+00,5.04231E-02,1.55599E+00
1414,-7.64992E+01,3.44306E+00,5.05637E-02,1.56067E+00
1415,-7.64890E+01,3.46705E+00,5.05242E-02,1.56022E+00
1416,-7.64851E+01,3.44536E+00,5.09773E-02,1.57050E+00
1417,-7.64954E+01,3.44623E+00,5.05259E-02,1.55924E+00
1418,-7.64896E+01,3.44913E+00,5.04629E-02,1.55674E+00
1419,-7.64855E+01,3.47209E+00,5.04974E-02,1.55935E+00
1420,-7.64901E+01,3.46988E+00,5.05495E-02,1.56142E+00
1421,-7.64870E+01,3.47674E+00,5.05340E-02,1.56113E+00
1422,-7.64970E+01,3.44198E+00,5.05299E-02,1.55919E+00
1423,-7.64853E+01,3.45857E+00,5.10310E-02,1.57340E+00
1424,-7.64960E+01,3.47171E+00,5.00477E-02,1.54707E+00
1425,-7.64865E+01,3.48296E+00,5.05501E-02,1.56213E+00
1426,-7.64876E+01,3.46809E+00,5.05098E-02,1.55967E+00
1427,-7.64990E+01,3.46340E+00,5.06408E-02,1.56494E+00
1428,-7.64846E+01,3.47723E+00,5.05048E-02,1.55993E+00
1429,-7.65012E+01,3.48406E+00,5.07469E-02,1.57048E+00
1430,-7.64875E+01,3.45883E+00,5.04737E-02,1.55768E+00
1431,-7.64953E+01,3.44651E+00,5.05263E-02,1.55927E+00
1432,-7.64905E+01,3.46687E+00,5.05430E-02,1.56100E+00
1433,-7.64896E+01,3.45892E+00,5.05014E-02,1.55885E+00
1434,-7.64926E+01,3.47384E+00,5.05967E-02,1.56361E+00
1435,-7.64979E+01,3.44264E+00,5.05450E-02,1.55986E+00
1436,-7.64888E+01,3.45316E+00,5.04680E-02,1.55716E+00
1437,-7.64944E+01,3.45189E+00,5.05363E-02,1.55996E+00
1438,-7.64880E+01,3.46577E+00,5.05069E-02,1.55943E+00
1439,-7.64814E+01,3.46532E+00,5.04192E-02,1.55573E+00
1440,-7.64928E+01,3.47403E+00,5.06005E-02,1.56379E+00
1441,-7.64854E+01,3.45695E+00,5.10265E-02,1.57313E+00
1442,-7.64888E+01,3.48808E+00,5.05988E-02,1.56444E+00
1443,-7.64903E+01,3.47179E+00,5.05588E-02,1.56192E+00
1444,-7.64991E+01,3.44296E+00,5.05612E-02,1.56056E+00
1445,-7.64852E+01,3.47887E+00,5.05182E-02,1.56058E+00
1446,-7.65010E+01,3.48319E+00,5.07410E-02,1.57019E+00
1447,-7.64916E+01,3.48835E+00,5.06361E-02,1.56602E+00
1448,-7.64827E+01,3.48312E+00,5.05004E-02,1.56005E+00
1449,-7.64875E+01,3.45609E+00,5.10493E-02,1.57403E+00
1450,-7.64868E+01,3.48395E+00,5.05581E-02,1.56252E+00
1451,-7.64979E+01,3.46868E+00,5.06475E-02,1.56549E+00
1452,-7.64898E+01,3.47341E+00,5.05587E-02,1.56199E+00
1453,-7.64782E+01,3.45916E+00,5.03540E-02,1.55270E+00
1454,-7.64838E+01,3.44980E+00,5.09780E-02,1.57075E+00
1455,-7.64855E+01,3.45588E+00,5.10235E-02,1.57295E+00
1456,-7.64856E+01,3.44936E+00,5.10001E-02,1.57165E+00
1457,-7.64854E+01,3.45166E+00,5.10056E-02,1.57200E+00
1458,-7.64888E+01,3.48463E+00,5.05866E-02,1.56374E+00
1459,-7.64932E+01,3.47317E+00,5.06021E-02,1.56381E+00
1460,-7.64898E+01,3.46000E+00,5.05079E-02,1.55917E+00
1461,-7.64882E+01,3.46124E+00,5.04922E-02,1.55858E+00
1462,-7.64874E+01,3.45680E+00,5.10510E-02,1.57414E+00
1463,-7.65043E+01,3.48231E+00,5.07816E-02,1.57186E+00
1464,-7.64862E+01,3.45656E+00,5.10351E-02,1.57347E+00
1465,-7.64892E+01,3.44900E+00,5.04571E-02,1.55649E+00
1466,-7.64906E+01,3.46744E+00,5.05469E-02,1.56119E+00
1467,-7.64855E+01,3.44718E+00,5.09901E-02,1.57112E+00
1468,-7.64818E+01,3.46145E+00,5.09968E-02,1.57213E+00
1469,-7.65004E+01,3.47142E+00,5.01037E-02,1.54942E+00
1470,-7.64869E+01,3.48072E+00,5.05471E-02,1.56188E+00
1471,-7.65011E+01,3.48583E+00,5.07529E-02,1.57083E+00
1472,-7.64890E+01,3.46894E+00,5.05312E-02,1.56061E+00
1473,-7.64820E+01,3.45631E+00,5.09805E-02,1.57119E+00
1474,-7.64959E+01,3.48295E+00,5.06732E-02,1.56731E+00
1475,-7.64959E+01,3.47321E+00,5.00515E-02,1.54730E+00
1476,-7.64942E+01,3.44167E+00,5.10803E-02,1.57460E+00
1477,-7.64972E+01,3.44554E+00,5.05471E-02,1.56009E+00
1478,-7.64847E+01,3.45774E+00,5.10205E-02,1.57292E+00
1479,-7.64874E+01,3.48222E+00,5.05592E-02,1.56247E+00
1480,-7.65089E+01,3.47797E+00,5.08261E-02,1.57353E+00
1481,-7.64959E+01,3.44685E+00,5.05356E-02,1.55968E+00
1482,-7.64886E+01,3.46040E+00,5.04939E-02,1.55861E+00
1483,-7.64843E+01,3.46933E+00,5.04712E-02,1.55812E+00
1484,-7.65003E+01,3.48001E+00,5.07206E-02,1.56916E+00
1485,-7.64918E+01,3.48407E+00,5.06236E-02,1.56527E+00
1486,-7.64888E+01,3.47727E+00,5.05601E-02,1.56225E+00
1487,-7.64859E+01,3.47341E+00,5.05081E-02,1.55987E+00
1488,-7.64902E+01,3.47607E+00,5.05736E-02,1.56276E+00
1489,-7.64940E+01,3.46525E+00,5.05834E-02,1.56261E+00
1490,-7.64903E+01,3.44859E+00,5.04702E-02,1.55702E+00
1491,-7.64770E+01,3.45377E+00,5.09070E-02,1.56802E+00
1492,-7.64937E+01,3.46844E+00,5.05913E-02,1.56311E+00
1493,-7.64826E+01,3.47245E+00,5.04605E-02,1.55783E+00
1494,-7.64910E+01,3.44951E+00,5.04825E-02,1.55758E+00
1495,-7.64859E+01,3.44697E+00,5.09940E-02,1.57128E+00
1496,-7.64830E+01,3.45202E+00,5.09765E-02,1.57080E+00
1497,-7.64957E+01,3.45210E+00,5.05543E-02,1.56073E+00
1498,-7.64895E+01,3.48981E+00,5.06140E-02,1.56517E+00
1499,-7.64842E+01,3.44651E+00,5.09707E-02,1.57028E+00
1500,-7.64793E+01,3.46340E+00,5.03839E-02,1.55416E+00
1501,-7.64813E+01,3.45534E+00,5.09680E-02,1.57062E+00
1502,-7.64831E+01,3.46170E+00,5.10145E-02,1.57287E+00
