#,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:42', checksum=995167759"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
d29e7rfk,-7.64945E+01,3.42707E+00,5.75971E-02,1.80041E+00
d29e6ens,-7.65217E+01,3.40098E+00,5.74734E-02,1.79539E+00
d29e7j7k,-7.65042E+01,3.41337E+00,5.76253E-02,1.80205E+00
d29e6gkm,-7.65138E+01,3.40258E+00,5.73054E-02,1.79029E+00
d29e75b0,-7.65085E+01,3.40443E+00,5.76234E-02,1.80276E+00
d29e6grk,-7.65096E+01,3.40240E+00,5.76259E-02,1.80301E+00
d29e6gx0,-7.65099E+01,3.40313E+00,5.76430E-02,1.80341E+00
d29e75eb,-7.65034E+01,3.40317E+00,5.74926E-02,1.79933E+00
d29e7j1x,-7.65066E+01,3.41249E+00,5.76701E-02,1.80334E+00
d29e7jss,-7.65025E+01,3.41471E+00,5.76035E-02,1.80138E+00
d29e75f1,-7.65058E+01,3.40467E+00,5.75652E-02,1.80116E+00
d29e6gq0,-7.65115E+01,3.40168E+00,5.76624E-02,1.80407E+00
d29e7h52,-7.65041E+01,3.40592E+00,5.75393E-02,1.80035E+00
d29e7hcn,-7.65071E+01,3.41107E+00,5.76667E-02,1.80336E+00
d29e6gr4,-7.65099E+01,3.40210E+00,5.76304E-02,1.80316E+00
d29e7n5c,-7.65033E+01,3.41709E+00,5.76551E-02,1.80259E+00
d29e7n6g,-7.65049E+01,3.41872E+00,5.77102E-02,1.80396E+00
d29e6uq2,-7.65111E+01,3.40721E+00,5.77160E-02,1.80503E+00
d29e75kj,-7.65031E+01,3.40255E+00,5.74787E-02,1.79901E+00
d29e75bk,-7.65084E+01,3.40517E+00,5.76303E-02,1.80288E+00
d29e6gtm,-7.65123E+01,3.40394E+00,5.77077E-02,1.80510E+00
d29e75uw,-7.65024E+01,3.40542E+00,5.74936E-02,1.79916E+00
d29e6gw0,-7.65113E+01,3.40305E+00,5.76732E-02,1.80424E+00
d29e6upt,-7.65094E+01,3.40675E+00,5.76721E-02,1.80388E+00
d29e7h7g,-7.65033E+01,3.40774E+00,5.75414E-02,1.80025E+00
d29e7hum,-7.65028E+01,3.41074E+00,5.75623E-02,1.80057E+00
d29e7n57,-7.65043E+01,3.41735E+00,5.76796E-02,1.80323E+00
d29e7j6z,-7.65049E+01,3.41397E+00,5.76485E-02,1.80263E+00
d29e7h24,-7.65085E+01,3.40757E+00,5.76598E-02,1.80347E+00
d29e7h8p,-7.65085E+01,3.40979E+00,5.76843E-02,1.80394E+00
d29e75cs,-7.65065E+01,3.40517E+00,5.75866E-02,1.80170E+00
d29e6fy7,-7.65112E+01,3.39956E+00,5.76318E-02,1.80343E+00
d29e7n7j,-7.65046E+01,3.41905E+00,5.77085E-02,1.80389E+00
d29e7hkq,-7.65027E+01,3.40818E+00,5.75306E-02,1.79993E+00
d29e6gve,-7.65121E+01,3.40495E+00,5.77137E-02,1.80517E+00
d29e6gjb,-7.65116E+01,3.40036E+00,5.76506E-02,1.80387E+00
d29e7h7h,-7.65046E+01,3.40792E+00,5.75733E-02,1.80110E+00
d29e6gtc,-7.65116E+01,3.40329E+00,5.76829E-02,1.80448E+00
d29e7hsv,-7.65021E+01,3.40950E+00,5.75320E-02,1.79986E+00
d29e6urm,-7.65096E+01,3.40812E+00,5.76918E-02,1.80429E+00
d29e6gs9,-7.65133E+01,3.40328E+00,5.73011E-02,1.79013E+00
d29e7n5z,-7.65033E+01,3.41803E+00,5.76677E-02,1.80287E+00
d29e75tx,-7.65011E+01,3.40426E+00,5.74516E-02,1.79813E+00
d29e7jkv,-7.65022E+01,3.41357E+00,5.75819E-02,1.80087E+00
d29e7nkj,-7.65031E+01,3.41907E+00,5.76764E-02,1.80303E+00
d29e7h55,-7.65047E+01,3.40638E+00,5.75567E-02,1.80078E+00
d29e7h0x,-7.65079E+01,3.40707E+00,5.76400E-02,1.80298E+00
d29e7he1,-7.65046E+01,3.40873E+00,5.75817E-02,1.80126E+00
d29e7jgd,-7.65039E+01,3.41588E+00,5.76496E-02,1.80253E+00
d29e7h5j,-7.65047E+01,3.40675E+00,5.75608E-02,1.80086E+00
d29e6gm6,-7.65125E+01,3.40199E+00,5.72712E-02,1.78929E+00
d29e6gsd,-7.65136E+01,3.40353E+00,5.73110E-02,1.79042E+00
d29e7nhw,-7.65026E+01,3.41782E+00,5.76480E-02,1.80236E+00
d29e75s6,-7.65028E+01,3.40337E+00,5.74800E-02,1.79897E+00
d29e7hjk,-7.65012E+01,3.40649E+00,5.74788E-02,1.79867E+00
d29e6gtx,-7.65120E+01,3.40422E+00,5.77041E-02,1.80498E+00
d29e7jg9,-7.65037E+01,3.41567E+00,5.76431E-02,1.80237E+00
d29e7hj7,-7.65013E+01,3.40641E+00,5.74802E-02,1.79872E+00
d29e7jkp,-7.65031E+01,3.41390E+00,5.76059E-02,1.80149E+00
d29e7jk2,-7.65029E+01,3.41268E+00,5.75858E-02,1.80105E+00
d29e7hj8,-7.65010E+01,3.40581E+00,5.74663E-02,1.79839E+00
d29e7ht5,-7.65019E+01,3.40916E+00,5.75231E-02,1.79965E+00
d29e7hmb,-7.65008E+01,3.40730E+00,5.74780E-02,1.79858E+00
d29e7hmx,-7.65012E+01,3.40846E+00,5.75007E-02,1.79910E+00
d29e758d,-7.65079E+01,3.40353E+00,5.76005E-02,1.80222E+00
d29e7jsm,-7.65029E+01,3.41500E+00,5.76158E-02,1.80168E+00
d29e7ju4,-7.65030E+01,3.41586E+00,5.76312E-02,1.80204E+00
d29e7hsc,-7.65022E+01,3.40884E+00,5.75271E-02,1.79978E+00
d29e75kz,-7.65022E+01,3.40289E+00,5.74607E-02,1.79850E+00
d29e75e7,-7.65042E+01,3.40356E+00,5.75148E-02,1.79990E+00
d29e7hkf,-7.65019E+01,3.40761E+00,5.75076E-02,1.79935E+00
d29e7n4g,-7.65048E+01,3.41736E+00,5.76908E-02,1.80353E+00
d29e6gwc,-7.65104E+01,3.40329E+00,5.76557E-02,1.80374E+00
d29e7h64,-7.65058E+01,3.40751E+00,5.75965E-02,1.80176E+00
d29e7h69,-7.65053E+01,3.40731E+00,5.75822E-02,1.80139E+00
d29e7he9,-7.65037E+01,3.40878E+00,5.75614E-02,1.80071E+00
d29e7n58,-7.65036E+01,3.41676E+00,5.76571E-02,1.80267E+00
d29e7n7u,-7.65034E+01,3.41881E+00,5.76799E-02,1.80315E+00
d29e6uxw,-7.65092E+01,3.40961E+00,5.76972E-02,1.80430E+00
d29e7j15,-7.65072E+01,3.41188E+00,5.76774E-02,1.80358E+00
d29e7h6n,-7.65058E+01,3.40827E+00,5.76038E-02,1.80189E+00
d29e7hf2,-7.65055E+01,3.41000E+00,5.76164E-02,1.80209E+00
d29e7h5n,-7.65046E+01,3.40686E+00,5.75600E-02,1.80083E+00
d29e6uqe,-7.65106E+01,3.40768E+00,5.77102E-02,1.80483E+00
d29e7h8y,-7.65076E+01,3.40967E+00,5.76609E-02,1.80332E+00
d29e7jtk,-7.65013E+01,3.41476E+00,5.75776E-02,1.80068E+00
d29e6uw8,-7.65105E+01,3.40858E+00,5.77179E-02,1.80496E+00
d29e7jhm,-7.65029E+01,3.41212E+00,5.75805E-02,1.80095E+00
d29e7hj1,-7.65018E+01,3.40599E+00,5.74856E-02,1.79890E+00
d29e7huw,-7.65025E+01,3.41102E+00,5.75587E-02,1.80045E+00
d29eebjw,-7.64681E+01,3.42885E+00,5.66251E-02,1.76868E+00
d29eg41h,-7.65072E+01,3.48339E+00,5.81374E-02,1.81151E+00
d29e3vm5,-7.65568E+01,3.41318E+00,5.71943E-02,1.77119E+00
d29e6mjt,-7.65340E+01,3.41217E+00,5.78718E-02,1.80702E+00
d29eghq7,-7.64999E+01,3.49556E+00,5.81152E-02,1.81012E+00
d29e6mjs,-7.65341E+01,3.41198E+00,5.78718E-02,1.80702E+00
d29efbyt,-7.65108E+01,3.47675E+00,5.81377E-02,1.81194E+00
d29e4kuf,-7.65352E+01,3.36637E+00,5.68736E-02,1.77404E+00
d29e4kv8,-7.65341E+01,3.36595E+00,5.68447E-02,1.77318E+00
d29e6mhs,-7.65354E+01,3.41204E+00,5.79030E-02,1.80797E+00
d29e3vds,-7.65600E+01,3.41480E+00,5.72903E-02,1.77416E+00
d29edz1z,-7.65173E+01,3.46742E+00,5.76200E-02,1.79387E+00
d29e6tu2,-7.65249E+01,3.41549E+00,5.76933E-02,1.80148E+00
d29e68tk,-7.65235E+01,3.38729E+00,5.68379E-02,1.77211E+00
d29efb5e,-7.65147E+01,3.47230E+00,5.81711E-02,1.81317E+00
d29efbyj,-7.65112E+01,3.47669E+00,5.81469E-02,1.81220E+00
d29efb5v,-7.65144E+01,3.47260E+00,5.81692E-02,1.81309E+00
d29edwjm,-7.65234E+01,3.46162E+00,5.76895E-02,1.79606E+00
d29efbt4,-7.65127E+01,3.47487E+00,5.81583E-02,1.81264E+00
d29edj9m,-7.65510E+01,3.45892E+00,5.66835E-02,1.74063E+00
d29edj9c,-7.65500E+01,3.45821E+00,5.66509E-02,1.73961E+00
d29edj93,-7.65508E+01,3.45815E+00,5.66681E-02,1.74015E+00
d29e4kg8,-7.65368E+01,3.36603E+00,5.69082E-02,1.77510E+00
d29e40p2,-7.65425E+01,3.33995E+00,5.60009E-02,1.73707E+00
d29edkk7,-7.65356E+01,3.45168E+00,5.71324E-02,1.76825E+00
d29e3v3m,-7.65620E+01,3.41349E+00,5.73239E-02,1.77527E+00
d29e6t20,-7.65305E+01,3.41272E+00,5.77963E-02,1.80470E+00
d29e6mjj,-7.65348E+01,3.41224E+00,5.78927E-02,1.80765E+00
d29e9sn9,-7.65655E+01,3.45002E+00,5.69003E-02,1.74750E+00
d29e9tjq,-7.65675E+01,3.45640E+00,5.79301E-02,1.79312E+00
d29eghnp,-7.65003E+01,3.49500E+00,5.81182E-02,1.81024E+00
d29e3syb,-7.65651E+01,3.40997E+00,5.64630E-02,1.73489E+00
d29e6mj0,-7.65348E+01,3.41134E+00,5.78818E-02,1.80735E+00
d29edt9u,-7.65281E+01,3.45873E+00,5.77619E-02,1.79831E+00
d29e4kr9,-7.65313E+01,3.36352E+00,5.67525E-02,1.77048E+00
d29dfxcy,-7.65280E+01,3.33957E+00,5.64264E-02,1.76026E+00
d29edzff,-7.65157E+01,3.47081E+00,5.76246E-02,1.79397E+00
d29efcrg,-7.65089E+01,3.47912E+00,5.81228E-02,1.81137E+00
d29e6tvh,-7.65238E+01,3.41613E+00,5.76730E-02,1.80084E+00
d29e6c4p,-7.65169E+01,3.39049E+00,5.72538E-02,1.78921E+00
d29edhdv,-7.65489E+01,3.45340E+00,5.65619E-02,1.73685E+00
d29edj9r,-7.65509E+01,3.45931E+00,5.66856E-02,1.74069E+00
d29efcpk,-7.65095E+01,3.47794E+00,5.81234E-02,1.81147E+00
d29e3ubj,-7.65636E+01,3.41091E+00,5.64357E-02,1.73399E+00
d29efbks,-7.65134E+01,3.47387E+00,5.81632E-02,1.81284E+00
d29e9y52,-7.65592E+01,3.46076E+00,5.77966E-02,1.78888E+00
d29edj2z,-7.65515E+01,3.45789E+00,5.66814E-02,1.74057E+00
d29e745b,-7.65034E+01,3.39483E+00,5.73992E-02,1.79755E+00
d29edh1y,-7.65503E+01,3.45076E+00,5.65587E-02,1.73677E+00
d29eg411,-7.65071E+01,3.48296E+00,5.81302E-02,1.81133E+00
d29edjd1,-7.65498E+01,3.45824E+00,5.66453E-02,1.73943E+00
d29e4q2m,-7.65413E+01,3.37519E+00,5.71169E-02,1.78108E+00
d29eghhw,-7.65024E+01,3.49474E+00,5.81646E-02,1.81155E+00
d29eg4kq,-7.65029E+01,3.48516E+00,5.80581E-02,1.80918E+00
d29edh0z,-7.65516E+01,3.45105E+00,5.65922E-02,1.73781E+00
d29e6mr5,-7.65319E+01,3.41327E+00,5.78339E-02,1.80582E+00
d29e6td6,-7.65276E+01,3.41451E+00,5.77462E-02,1.80312E+00
d29edtdp,-7.65280E+01,3.45918E+00,5.77638E-02,1.79836E+00
d29e3ve1,-7.65594E+01,3.41430E+00,5.72712E-02,1.77357E+00
d29eg43b,-7.65062E+01,3.48421E+00,5.81236E-02,1.81107E+00
d29e71gx,-7.65036E+01,3.39465E+00,5.74020E-02,1.79765E+00
d29efcn3,-7.65109E+01,3.47749E+00,5.81514E-02,1.81228E+00
d29e4k9m,-7.65397E+01,3.36554E+00,5.62469E-02,1.74356E+00
d29e3v23,-7.65632E+01,3.41281E+00,5.64487E-02,1.73434E+00
d29e6mr7,-7.65318E+01,3.41321E+00,5.78302E-02,1.80571E+00
d29e6t2q,-7.65302E+01,3.41375E+00,5.77994E-02,1.80476E+00
d29edt0n,-7.65307E+01,3.45636E+00,5.70797E-02,1.76657E+00
d29efbtt,-7.65119E+01,3.47542E+00,5.81465E-02,1.81227E+00
d29edh6x,-7.65490E+01,3.45230E+00,5.65493E-02,1.73646E+00
d29e9up4,-7.65538E+01,3.45010E+00,5.66310E-02,1.73903E+00
d29efb5d,-7.65148E+01,3.47206E+00,5.81718E-02,1.81320E+00
d29e68b0,-7.65305E+01,3.38793E+00,5.70088E-02,1.77728E+00
d29edjc9,-7.65506E+01,3.45964E+00,5.66837E-02,1.74063E+00
d29e68wr,-7.65221E+01,3.38787E+00,5.68135E-02,1.77135E+00
d29edhkm,-7.65467E+01,3.45205E+00,5.64926E-02,1.73469E+00
d29e4es0,-7.65251E+01,3.35912E+00,5.65614E-02,1.76490E+00
d29e9szr,-7.65646E+01,3.45519E+00,5.78467E-02,1.79051E+00
d29e4s2g,-7.65295E+01,3.36378E+00,5.67147E-02,1.76933E+00
d29e3vkd,-7.65572E+01,3.41312E+00,5.72044E-02,1.77151E+00
d29e4ese,-7.65243E+01,3.35971E+00,5.65494E-02,1.76452E+00
d29edh6v,-7.65488E+01,3.45206E+00,5.65416E-02,1.73623E+00
d29eg8u9,-7.64804E+01,3.47603E+00,5.74087E-02,1.79181E+00
d29eg8gn,-7.64824E+01,3.47683E+00,5.74640E-02,1.79327E+00
d29eg8s4,-7.64813E+01,3.47477E+00,5.74125E-02,1.79199E+00
d29eg8t0,-7.64797E+01,3.47458E+00,5.73747E-02,1.79092E+00
d29eg8uc,-7.64800E+01,3.47609E+00,5.74000E-02,1.79156E+00
d29eg8kc,-7.64801E+01,3.47339E+00,5.73710E-02,1.79083E+00
d29eg854,-7.64825E+01,3.47208E+00,5.74092E-02,1.79198E+00
d29eg8g6,-7.64821E+01,3.47618E+00,5.74508E-02,1.79295E+00
d29eg8qy,-7.64775E+01,3.47423E+00,5.78163E-02,1.80332E+00
d29eg8sr,-7.64808E+01,3.47563E+00,5.74132E-02,1.79195E+00
d29eg8e0,-7.64824E+01,3.47454E+00,5.74365E-02,1.79266E+00
d29eg8ge,-7.64819E+01,3.47633E+00,5.74467E-02,1.79283E+00
d29eg8ev,-7.64815E+01,3.47542E+00,5.74260E-02,1.79232E+00
d29eg8kt,-7.64803E+01,3.47392E+00,5.73806E-02,1.79111E+00
d29eg8ub,-7.64800E+01,3.47591E+00,5.73966E-02,1.79148E+00
d29eee24,-7.64868E+01,3.44600E+00,5.76753E-02,1.80129E+00
d29ee4pz,-7.64981E+01,3.44004E+00,5.73874E-02,1.79182E+00
d29eer18,-7.64954E+01,3.46625E+00,5.76381E-02,1.79873E+00
d29eernj,-7.64892E+01,3.46706E+00,5.75054E-02,1.79490E+00
d29eew5b,-7.64816E+01,3.46073E+00,5.77465E-02,1.80227E+00
d29eg7hw,-7.64913E+01,3.48919E+00,5.78301E-02,1.80259E+00
d29eg2h8,-7.64915E+01,3.47183E+00,5.76182E-02,1.79783E+00
d29eg2j2,-7.64903E+01,3.47184E+00,5.75895E-02,1.79704E+00
d29eert1,-7.64908E+01,3.46924E+00,5.75684E-02,1.79662E+00
d29eesk2,-7.64808E+01,3.45115E+00,5.76080E-02,1.79918E+00
d29eetm9,-7.64791E+01,3.45678E+00,5.71654E-02,1.78500E+00
d29ees8p,-7.64867E+01,3.45375E+00,5.77728E-02,1.80341E+00
d29eg6fj,-7.64949E+01,3.48778E+00,5.78979E-02,1.80455E+00
d29eg96h,-7.64840E+01,3.47934E+00,5.75332E-02,1.79501E+00
d29eer72,-7.64932E+01,3.46765E+00,5.76045E-02,1.79772E+00
d29eerm4,-7.64909E+01,3.46797E+00,5.75543E-02,1.79631E+00
d29eg4sx,-7.65026E+01,3.48672E+00,5.80698E-02,1.80941E+00
d29eet2q,-7.64862E+01,3.45775E+00,5.78123E-02,1.80421E+00
d29eg7wz,-7.64882E+01,3.49221E+00,5.77923E-02,1.80135E+00
d29eexjf,-7.64786E+01,3.46666E+00,5.77508E-02,1.80203E+00
d29eg7rk,-7.64877E+01,3.49025E+00,5.77557E-02,1.80046E+00
d29eeky1,-7.64894E+01,3.45413E+00,5.73632E-02,1.79088E+00
d29eg8fw,-7.64833E+01,3.47696E+00,5.74888E-02,1.79394E+00
d29eekxt,-7.64874E+01,3.45341E+00,5.77844E-02,1.80374E+00
d29eetjm,-7.64794E+01,3.45616E+00,5.76397E-02,1.79971E+00
d29eerz2,-7.64877E+01,3.47038E+00,5.75095E-02,1.79493E+00
d29eeknh,-7.64895E+01,3.45043E+00,5.73211E-02,1.78969E+00
d29eg0pe,-7.64984E+01,3.47236E+00,5.72454E-02,1.78245E+00
d29eesg5,-7.64825E+01,3.45447E+00,5.76871E-02,1.80108E+00
d29eerht,-7.64916E+01,3.46712E+00,5.75595E-02,1.79651E+00
d29eeq8p,-7.64976E+01,3.46465E+00,5.76674E-02,1.79964E+00
d29eg88u,-7.64856E+01,3.47525E+00,5.75203E-02,1.79491E+00
d29eemyu,-7.64885E+01,3.46013E+00,5.74114E-02,1.79221E+00
d29ee3b2,-7.64972E+01,3.43739E+00,5.77953E-02,1.80503E+00
d29eesxe,-7.64762E+01,3.45314E+00,5.75305E-02,1.79701E+00
d29eg2yw,-7.64886E+01,3.47686E+00,5.76131E-02,1.79737E+00
d29eg91x,-7.64846E+01,3.47848E+00,5.75371E-02,1.79517E+00
d29eg886,-7.64863E+01,3.47478E+00,5.75317E-02,1.79526E+00
d29eg2qb,-7.64884E+01,3.47320E+00,5.75616E-02,1.79618E+00
d29eetbf,-7.64855E+01,3.45977E+00,5.78216E-02,1.80434E+00
d29eg6yq,-7.64891E+01,3.48790E+00,5.77613E-02,1.80076E+00
d29ees53,-7.64820E+01,3.44990E+00,5.76196E-02,1.79957E+00
d29eg6wh,-7.64895E+01,3.48610E+00,5.77497E-02,1.80055E+00
d29eg89p,-7.64852E+01,3.47568E+00,5.75157E-02,1.79476E+00
d29eg6r0,-7.64879E+01,3.48409E+00,5.76845E-02,1.79888E+00
d29eg884,-7.64866E+01,3.47492E+00,5.75414E-02,1.79552E+00
d29eet90,-7.64852E+01,3.45809E+00,5.77946E-02,1.80372E+00
d29eernk,-7.64892E+01,3.46696E+00,5.75038E-02,1.79485E+00
d29ees5b,-7.64816E+01,3.44986E+00,5.76103E-02,1.79932E+00
d29eesjr,-7.64794E+01,3.45091E+00,5.75739E-02,1.79829E+00
d29eet9d,-7.64845E+01,3.45846E+00,5.77828E-02,1.80338E+00
d29eg0jt,-7.65012E+01,3.47259E+00,5.73105E-02,1.78442E+00
d29ee7v9,-7.64902E+01,3.44861E+00,5.73158E-02,1.78956E+00
d29eg2ws,-7.64888E+01,3.47516E+00,5.75963E-02,1.79701E+00
d29eetve,-7.64792E+01,3.45996E+00,5.76824E-02,1.80062E+00
d29eetb5,-7.64867E+01,3.45987E+00,5.78495E-02,1.80508E+00
d29eg7su,-7.64910E+01,3.49165E+00,5.78530E-02,1.80307E+00
d29eer51,-7.64934E+01,3.46645E+00,5.75928E-02,1.79747E+00
d29eg2pb,-7.64871E+01,3.47171E+00,5.75131E-02,1.79494E+00
d29eew8c,-7.64855E+01,3.46373E+00,5.73857E-02,1.79140E+00
d29eeqzm,-7.64878E+01,3.46579E+00,5.74603E-02,1.79358E+00
d29eemvb,-7.64897E+01,3.45934E+00,5.74291E-02,1.79275E+00
d29eer9x,-7.64955E+01,3.47028E+00,5.76925E-02,1.79998E+00
d29eex54,-7.64827E+01,3.46657E+00,5.73528E-02,1.79038E+00
d29eemn9,-7.64886E+01,3.45548E+00,5.73606E-02,1.79078E+00
d29eex9q,-7.64849E+01,3.47006E+00,5.74411E-02,1.79295E+00
d29ee7f8,-7.64941E+01,3.44837E+00,5.73990E-02,1.79202E+00
d29eeqg7,-7.64930E+01,3.46546E+00,5.75730E-02,1.79693E+00
d29eewfx,-7.64832E+01,3.46611E+00,5.73609E-02,1.79063E+00
d29eee4z,-7.64830E+01,3.44558E+00,5.75858E-02,1.79894E+00
d29eg7r6,-7.64876E+01,3.48999E+00,5.77502E-02,1.80032E+00
d29eg2mu,-7.64897E+01,3.47389E+00,5.76018E-02,1.79724E+00
d29eetuy,-7.64800E+01,3.46039E+00,5.77063E-02,1.80123E+00
d29eet2x,-7.64858E+01,3.45785E+00,5.78045E-02,1.80400E+00
d29eemx9,-7.64874E+01,3.45825E+00,5.78448E-02,1.80505E+00
d29eetcv,-7.64843E+01,3.46026E+00,5.78017E-02,1.80378E+00
d29eg6xn,-7.64880E+01,3.48659E+00,5.77184E-02,1.79966E+00
d29eeswh,-7.64783E+01,3.45323E+00,5.75767E-02,1.79822E+00
d29eg2q6,-7.64891E+01,3.47345E+00,5.75811E-02,1.79670E+00
d29eenxm,-7.64988E+01,3.46445E+00,5.76936E-02,1.80038E+00
d29eg9ke,-7.64806E+01,3.47917E+00,5.74515E-02,1.79278E+00
d29eg6vn,-7.64908E+01,3.48796E+00,5.78035E-02,1.80193E+00
d29eg2zy,-7.64869E+01,3.47694E+00,5.75724E-02,1.79624E+00
d29eer3f,-7.64952E+01,3.46798E+00,5.76546E-02,1.79908E+00
d29eerfd,-7.64944E+01,3.47066E+00,5.76698E-02,1.79932E+00
d29eg4n1,-7.65005E+01,3.48297E+00,5.79729E-02,1.80694E+00
d29eeqpc,-7.64869E+01,3.46093E+00,5.78694E-02,1.80554E+00
d29eg26f,-7.64939E+01,3.47353E+00,5.76963E-02,1.79987E+00
d29eer5f,-7.64924E+01,3.46655E+00,5.75699E-02,1.79682E+00
d29eg6nz,-7.64884E+01,3.48391E+00,5.76956E-02,1.79920E+00
d29eee93,-7.64851E+01,3.44730E+00,5.76543E-02,1.80065E+00
d29eesc3,-7.64848E+01,3.45406E+00,5.77337E-02,1.80235E+00
d29eg6ws,-7.64887E+01,3.48621E+00,5.77309E-02,1.80003E+00
d29eesdt,-7.64833E+01,3.45337E+00,5.76926E-02,1.80129E+00
d29eg9h7,-7.64809E+01,3.47782E+00,5.74422E-02,1.79261E+00
d29eeeuq,-7.64807E+01,3.44949E+00,5.75846E-02,1.79866E+00
d29eet94,-7.64851E+01,3.45840E+00,5.77967E-02,1.80376E+00
d29eg26p,-7.64951E+01,3.47441E+00,5.77340E-02,1.80086E+00
d29eern0,-7.64895E+01,3.46625E+00,5.75035E-02,1.79485E+00
d29eeq9w,-7.64957E+01,3.46462E+00,5.76238E-02,1.79844E+00
d29eett7,-7.64795E+01,3.45852E+00,5.76700E-02,1.80037E+00
d29eew9c,-7.64843E+01,3.46365E+00,5.73572E-02,1.79056E+00
d29ee4xh,-7.64990E+01,3.44220E+00,5.74331E-02,1.79313E+00
d29eg144,-7.65058E+01,3.47763E+00,5.80313E-02,1.80891E+00
d29eg7hk,-7.64918E+01,3.48889E+00,5.78374E-02,1.80281E+00
d29eetmd,-7.64790E+01,3.45699E+00,5.71649E-02,1.78498E+00
d29eeww5,-7.64786E+01,3.46400E+00,5.77175E-02,1.80130E+00
d29eg2m9,-7.64902E+01,3.47338E+00,5.76060E-02,1.79739E+00
d29eek71,-7.64935E+01,3.45130E+00,5.74209E-02,1.79263E+00
d29eeeum,-7.64808E+01,3.44922E+00,5.75825E-02,1.79862E+00
d29eemxe,-7.64874E+01,3.45855E+00,5.78492E-02,1.80515E+00
d29eg0mx,-7.65010E+01,3.47437E+00,5.73282E-02,1.78493E+00
d29eg2pq,-7.64875E+01,3.47276E+00,5.75355E-02,1.79549E+00
d29eg3jn,-7.64907E+01,3.47837E+00,5.76816E-02,1.79916E+00
d29eg0cz,-7.65061E+01,3.47705E+00,5.80290E-02,1.80889E+00
d29eg97z,-7.64816E+01,3.47980E+00,5.74832E-02,1.79361E+00
d29eg4qt,-7.64997E+01,3.48501E+00,5.79800E-02,1.80701E+00
d29ee4xf,-7.64980E+01,3.44187E+00,5.74085E-02,1.79241E+00
d29ee7t4,-7.64909E+01,3.44744E+00,5.73174E-02,1.78962E+00
d29ee68p,-7.64977E+01,3.44270E+00,5.74112E-02,1.79248E+00
d29eere4,-7.64934E+01,3.46939E+00,5.76320E-02,1.79836E+00
d29eew19,-7.64846E+01,3.46103E+00,5.78183E-02,1.80417E+00
d29eekwt,-7.64889E+01,3.45345E+00,5.73430E-02,1.79029E+00
d29eg6nw,-7.64886E+01,3.48370E+00,5.76981E-02,1.79928E+00
d29eerr6,-7.64875E+01,3.46798E+00,5.74782E-02,1.79408E+00
d29eemty,-7.64897E+01,3.45902E+00,5.74244E-02,1.79261E+00
d29eg10w,-7.65080E+01,3.47825E+00,5.80900E-02,1.81051E+00
d29eg847,-7.64835E+01,3.47220E+00,5.74343E-02,1.79272E+00
d29eew96,-7.64851E+01,3.46393E+00,5.73773E-02,1.79115E+00
d29eg28w,-7.64968E+01,3.47560E+00,5.72448E-02,1.78240E+00
d29eg2h4,-7.64920E+01,3.47213E+00,5.76331E-02,1.79822E+00
d29eetkk,-7.64807E+01,3.45732E+00,5.76821E-02,1.80077E+00
d29eekyw,-7.64887E+01,3.45489E+00,5.73549E-02,1.79062E+00
d29eg6tt,-7.64901E+01,3.48632E+00,5.77648E-02,1.80096E+00
d29eemyq,-7.64892E+01,3.46040E+00,5.74296E-02,1.79275E+00
d29eewxs,-7.64762E+01,3.46415E+00,5.76661E-02,1.79993E+00
d29eesm5,-7.64798E+01,3.45163E+00,5.75910E-02,1.79870E+00
d29eeeu2,-7.64810E+01,3.44845E+00,5.75775E-02,1.79854E+00
d29ee6cw,-7.64954E+01,3.44390E+00,5.78411E-02,1.80585E+00
d29eeecd,-7.64847E+01,3.44880E+00,5.76663E-02,1.80087E+00
d29egd54,-7.64827E+01,3.48304E+00,5.75477E-02,1.79518E+00
d29ee71q,-7.64960E+01,3.44532E+00,5.74057E-02,1.79227E+00
d29egd8e,-7.64858E+01,3.48594E+00,5.76581E-02,1.79804E+00
d29eg1p4,-7.64990E+01,3.47765E+00,5.73176E-02,1.78457E+00
d29ee7zd,-7.64875E+01,3.44884E+00,5.77277E-02,1.80251E+00
d29eg24c,-7.64939E+01,3.47198E+00,5.76765E-02,1.79943E+00
d29eg89u,-7.64842E+01,3.47519E+00,5.74867E-02,1.79400E+00
d29eern6,-7.64891E+01,3.46658E+00,5.74971E-02,1.79466E+00
d29eg9dk,-7.64835E+01,3.48074E+00,5.75384E-02,1.79507E+00
d29efcpb,-7.65089E+01,3.47726E+00,5.81003E-02,1.81086E+00
d29ege80,-7.64866E+01,3.49098E+00,5.82269E-02,1.81333E+00
d29ee79k,-7.64958E+01,3.44776E+00,5.74289E-02,1.79292E+00
d29eeqg7,-7.64931E+01,3.46543E+00,5.75745E-02,1.79698E+00
d29eg0zf,-7.64980E+01,3.47616E+00,5.72788E-02,1.78342E+00
d29eg88h,-7.64865E+01,3.47516E+00,5.75423E-02,1.79553E+00
d29eew46,-7.64836E+01,3.46113E+00,5.77969E-02,1.80360E+00
d29eg95p,-7.64826E+01,3.47840E+00,5.74887E-02,1.79385E+00
d29ees00,-7.64867E+01,3.44987E+00,5.77238E-02,1.80234E+00
