#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:22', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
964,-7.64825E+01,3.43878E+00,4.98904E-02,1.48477E+00
965,-7.65156E+01,3.39190E+00,4.94012E-02,1.47752E+00
966,-7.64835E+01,3.43943E+00,4.99069E-02,1.48545E+00
967,-7.64905E+01,3.43701E+00,4.99937E-02,1.48906E+00
968,-7.65252E+01,3.41301E+00,4.96354E-02,1.48720E+00
969,-7.65269E+01,3.40847E+00,4.96390E-02,1.48731E+00
970,-7.64937E+01,3.43424E+00,5.00261E-02,1.49042E+00
971,-7.65214E+01,3.40865E+00,4.95615E-02,1.48416E+00
972,-7.65202E+01,3.40802E+00,4.95415E-02,1.48334E+00
973,-7.65230E+01,3.40777E+00,4.95798E-02,1.48489E+00
974,-7.65065E+01,3.40074E+00,5.00530E-02,1.49180E+00
975,-7.64897E+01,3.43855E+00,4.99880E-02,1.48881E+00
976,-7.65280E+01,3.40517E+00,4.96395E-02,1.48730E+00
977,-7.65096E+01,3.40127E+00,5.00983E-02,1.49369E+00
978,-7.65009E+01,3.42677E+00,5.00934E-02,1.49327E+00
979,-7.65174E+01,3.40425E+00,4.94849E-02,1.48101E+00
980,-7.65182E+01,3.39191E+00,4.94378E-02,1.47900E+00
981,-7.64946E+01,3.43088E+00,5.00244E-02,1.49037E+00
982,-7.64970E+01,3.43615E+00,5.00794E-02,1.49263E+00
983,-7.64991E+01,3.41066E+00,4.99977E-02,1.48941E+00
984,-7.65086E+01,3.40009E+00,5.00790E-02,1.49290E+00
985,-7.64945E+01,3.42707E+00,5.00056E-02,1.48961E+00
986,-7.65217E+01,3.40098E+00,4.95308E-02,1.48284E+00
987,-7.65042E+01,3.41337E+00,5.00803E-02,1.49282E+00
988,-7.65138E+01,3.40258E+00,4.94260E-02,1.47861E+00
989,-7.65085E+01,3.40443E+00,5.00977E-02,1.49363E+00
990,-7.65096E+01,3.40240E+00,5.01033E-02,1.49389E+00
991,-7.65099E+01,3.40313E+00,5.01120E-02,1.49424E+00
992,-7.65034E+01,3.40317E+00,5.00225E-02,1.49051E+00
993,-7.65066E+01,3.41249E+00,5.01088E-02,1.49402E+00
994,-7.65025E+01,3.41471E+00,5.00622E-02,1.49206E+00
995,-7.65058E+01,3.40467E+00,5.00627E-02,1.49217E+00
996,-7.65115E+01,3.40168E+00,5.01265E-02,1.49486E+00
997,-7.65041E+01,3.40592E+00,5.00449E-02,1.49141E+00
998,-7.65071E+01,3.41107E+00,5.01099E-02,1.49408E+00
999,-7.65099E+01,3.40210E+00,5.01066E-02,1.49403E+00
1000,-7.65033E+01,3.41709E+00,5.00847E-02,1.49298E+00
1001,-7.65049E+01,3.41872E+00,5.01128E-02,1.49413E+00
1002,-7.65111E+01,3.40721E+00,5.01471E-02,1.49567E+00
1003,-7.65031E+01,3.40255E+00,5.00155E-02,1.49023E+00
1004,-7.65084E+01,3.40517E+00,5.01003E-02,1.49373E+00
1005,-7.65123E+01,3.40394E+00,5.01488E-02,1.49577E+00
1006,-7.65024E+01,3.40542E+00,5.00187E-02,1.49033E+00
1007,-7.65113E+01,3.40305E+00,5.01301E-02,1.49500E+00
1008,-7.65094E+01,3.40675E+00,5.01220E-02,1.49462E+00
1009,-7.65033E+01,3.40774E+00,5.00423E-02,1.49129E+00
1010,-7.65028E+01,3.41074E+00,5.00484E-02,1.49152E+00
1011,-7.65043E+01,3.41735E+00,5.00992E-02,1.49358E+00
1012,-7.65049E+01,3.41397E+00,5.00929E-02,1.49334E+00
1013,-7.65085E+01,3.40757E+00,5.01131E-02,1.49424E+00
1014,-7.65085E+01,3.40979E+00,5.01231E-02,1.49464E+00
1015,-7.65065E+01,3.40517E+00,5.00744E-02,1.49265E+00
1016,-7.65112E+01,3.39956E+00,5.01127E-02,1.49431E+00
1017,-7.65046E+01,3.41905E+00,5.01102E-02,1.49402E+00
1018,-7.65027E+01,3.40818E+00,5.00349E-02,1.49098E+00
1019,-7.65121E+01,3.40495E+00,5.01503E-02,1.49582E+00
1020,-7.65116E+01,3.40036E+00,5.01222E-02,1.49470E+00
1021,-7.65046E+01,3.40792E+00,5.00609E-02,1.49206E+00
1022,-7.65116E+01,3.40329E+00,5.01354E-02,1.49522E+00
1023,-7.65021E+01,3.40950E+00,5.00330E-02,1.49088E+00
1024,-7.65096E+01,3.40812E+00,5.01309E-02,1.49498E+00
1025,-7.65133E+01,3.40328E+00,4.94224E-02,1.47847E+00
1026,-7.65033E+01,3.41803E+00,5.00887E-02,1.49313E+00
1027,-7.65011E+01,3.40426E+00,4.99960E-02,1.48940E+00
1028,-7.65022E+01,3.41357E+00,5.00533E-02,1.49170E+00
1029,-7.65031E+01,3.41907E+00,5.00897E-02,1.49317E+00
1030,-7.65047E+01,3.40638E+00,5.00543E-02,1.49180E+00
1031,-7.65079E+01,3.40707E+00,5.01023E-02,1.49380E+00
1032,-7.65046E+01,3.40873E+00,5.00642E-02,1.49219E+00
1033,-7.65039E+01,3.41588E+00,5.00865E-02,1.49306E+00
1034,-7.65047E+01,3.40675E+00,5.00560E-02,1.49187E+00
1035,-7.65125E+01,3.40199E+00,4.94060E-02,1.47779E+00
1036,-7.65136E+01,3.40353E+00,4.94280E-02,1.47870E+00
1037,-7.65026E+01,3.41782E+00,5.00771E-02,1.49265E+00
1038,-7.65028E+01,3.40337E+00,5.00146E-02,1.49018E+00
1039,-7.65012E+01,3.40649E+00,5.00076E-02,1.48986E+00
1040,-7.65120E+01,3.40422E+00,5.01461E-02,1.49565E+00
1041,-7.65037E+01,3.41567E+00,5.00832E-02,1.49292E+00
1042,-7.65013E+01,3.40641E+00,5.00087E-02,1.48990E+00
1043,-7.65031E+01,3.41390E+00,5.00672E-02,1.49227E+00
1044,-7.65029E+01,3.41268E+00,5.00583E-02,1.49191E+00
1045,-7.65010E+01,3.40581E+00,5.00016E-02,1.48961E+00
1046,-7.65019E+01,3.40916E+00,5.00284E-02,1.49070E+00
1047,-7.65008E+01,3.40730E+00,5.00054E-02,1.48976E+00
1048,-7.65012E+01,3.40846E+00,5.00165E-02,1.49021E+00
1049,-7.65079E+01,3.40353E+00,5.00860E-02,1.49315E+00
1050,-7.65029E+01,3.41500E+00,5.00687E-02,1.49233E+00
1051,-7.65030E+01,3.41586E+00,5.00748E-02,1.49257E+00
1052,-7.65022E+01,3.40884E+00,5.00315E-02,1.49083E+00
1053,-7.65022E+01,3.40289E+00,5.00042E-02,1.48975E+00
1054,-7.65042E+01,3.40356E+00,5.00349E-02,1.49102E+00
1055,-7.65019E+01,3.40761E+00,5.00224E-02,1.49046E+00
1056,-7.65048E+01,3.41736E+00,5.01063E-02,1.49387E+00
1057,-7.65104E+01,3.40329E+00,5.01192E-02,1.49454E+00
1058,-7.65058E+01,3.40751E+00,5.00756E-02,1.49268E+00
1059,-7.65053E+01,3.40731E+00,5.00675E-02,1.49234E+00
1060,-7.65037E+01,3.40878E+00,5.00520E-02,1.49169E+00
1061,-7.65036E+01,3.41676E+00,5.00874E-02,1.49309E+00
1062,-7.65034E+01,3.41881E+00,5.00931E-02,1.49331E+00
1063,-7.65092E+01,3.40961E+00,5.01311E-02,1.49498E+00
1064,-7.65072E+01,3.41188E+00,5.01145E-02,1.49426E+00
1065,-7.65058E+01,3.40827E+00,5.00784E-02,1.49279E+00
1066,-7.65055E+01,3.41000E+00,5.00822E-02,1.49293E+00
1067,-7.65046E+01,3.40686E+00,5.00552E-02,1.49184E+00
1068,-7.65106E+01,3.40768E+00,5.01427E-02,1.49548E+00
1069,-7.65076E+01,3.40967E+00,5.01094E-02,1.49407E+00
1070,-7.65013E+01,3.41476E+00,5.00454E-02,1.49136E+00
1071,-7.65105E+01,3.40858E+00,5.01455E-02,1.49559E+00
1072,-7.65029E+01,3.41212E+00,5.00563E-02,1.49183E+00
1073,-7.65018E+01,3.40599E+00,5.00128E-02,1.49008E+00
1074,-7.65025E+01,3.41102E+00,5.00457E-02,1.49140E+00
1075,-7.64681E+01,3.42885E+00,4.89041E-02,1.45795E+00
1076,-7.65072E+01,3.48339E+00,4.96694E-02,1.48966E+00
1077,-7.65568E+01,3.41318E+00,4.85133E-02,1.46911E+00
1078,-7.65340E+01,3.41217E+00,4.97561E-02,1.49212E+00
1079,-7.64999E+01,3.49556E+00,4.96089E-02,1.48746E+00
1080,-7.65341E+01,3.41198E+00,4.97564E-02,1.49213E+00
1081,-7.65108E+01,3.47675E+00,4.96964E-02,1.49063E+00
1082,-7.65352E+01,3.36637E+00,4.88520E-02,1.46567E+00
1083,-7.65341E+01,3.36595E+00,4.88351E-02,1.46500E+00
1084,-7.65354E+01,3.41204E+00,4.97752E-02,1.49291E+00
1085,-7.65600E+01,3.41480E+00,4.85685E-02,1.47126E+00
1086,-7.65173E+01,3.46742E+00,4.90522E-02,1.47606E+00
1087,-7.65249E+01,3.41549E+00,4.96429E-02,1.48753E+00
1088,-7.65235E+01,3.38729E+00,4.87917E-02,1.46369E+00
1089,-7.65147E+01,3.47230E+00,4.97349E-02,1.49212E+00
1090,-7.65112E+01,3.47669E+00,4.97022E-02,1.49086E+00
1091,-7.65144E+01,3.47260E+00,4.97325E-02,1.49202E+00
1092,-7.65234E+01,3.46162E+00,4.91176E-02,1.47847E+00
1093,-7.65127E+01,3.47487E+00,4.97165E-02,1.49141E+00
1094,-7.65510E+01,3.45892E+00,4.76472E-02,1.45880E+00
1095,-7.65500E+01,3.45821E+00,4.76300E-02,1.45812E+00
1096,-7.65508E+01,3.45815E+00,4.76410E-02,1.45851E+00
1097,-7.65368E+01,3.36603E+00,4.88739E-02,1.46653E+00
1098,-7.65425E+01,3.33995E+00,4.79418E-02,1.44451E+00
1099,-7.65356E+01,3.45168E+00,4.83746E-02,1.46576E+00
1100,-7.65620E+01,3.41349E+00,4.85916E-02,1.47206E+00
1101,-7.65305E+01,3.41272E+00,4.97094E-02,1.49022E+00
1102,-7.65348E+01,3.41224E+00,4.97686E-02,1.49264E+00
1103,-7.65655E+01,3.45002E+00,4.78259E-02,1.46446E+00
1104,-7.65675E+01,3.45640E+00,4.88628E-02,1.48463E+00
1105,-7.65003E+01,3.49500E+00,4.96128E-02,1.48761E+00
1106,-7.65651E+01,3.40997E+00,4.76443E-02,1.45485E+00
1107,-7.65348E+01,3.41134E+00,4.97635E-02,1.49242E+00
1108,-7.65281E+01,3.45873E+00,4.91745E-02,1.48064E+00
1109,-7.65313E+01,3.36352E+00,4.87831E-02,1.46292E+00
1110,-7.65280E+01,3.33957E+00,4.86123E-02,1.45588E+00
1111,-7.65157E+01,3.47081E+00,4.90427E-02,1.47579E+00
1112,-7.65089E+01,3.47912E+00,4.96778E-02,1.48992E+00
1113,-7.65238E+01,3.41613E+00,4.96296E-02,1.48700E+00
1114,-7.65169E+01,3.39049E+00,4.94129E-02,1.47799E+00
1115,-7.65489E+01,3.45340E+00,4.75952E-02,1.45650E+00
1116,-7.65509E+01,3.45931E+00,4.76469E-02,1.45882E+00
1117,-7.65095E+01,3.47794E+00,4.96829E-02,1.49010E+00
1118,-7.65636E+01,3.41091E+00,4.76258E-02,1.45427E+00
1119,-7.65134E+01,3.47387E+00,4.97236E-02,1.49168E+00
1120,-7.65592E+01,3.46076E+00,4.87551E-02,1.48080E+00
1121,-7.65515E+01,3.45789E+00,4.76504E-02,1.45883E+00
1122,-7.65034E+01,3.39483E+00,4.99837E-02,1.48899E+00
1123,-7.65503E+01,3.45076E+00,4.76047E-02,1.45663E+00
1124,-7.65071E+01,3.48296E+00,4.96668E-02,1.48955E+00
1125,-7.65498E+01,3.45824E+00,4.76263E-02,1.45800E+00
1126,-7.65413E+01,3.37519E+00,4.89839E-02,1.47104E+00
1127,-7.65024E+01,3.49474E+00,4.96413E-02,1.48876E+00
1128,-7.65029E+01,3.48516E+00,4.96150E-02,1.48748E+00
1129,-7.65516E+01,3.45105E+00,4.76244E-02,1.45736E+00
1130,-7.65319E+01,3.41327E+00,4.97314E-02,1.49112E+00
1131,-7.65276E+01,3.41451E+00,4.96764E-02,1.48889E+00
1132,-7.65280E+01,3.45918E+00,4.91740E-02,1.48064E+00
1133,-7.65594E+01,3.41430E+00,4.85579E-02,1.47084E+00
1134,-7.65062E+01,3.48421E+00,4.96579E-02,1.48921E+00
1135,-7.65036E+01,3.39465E+00,4.99858E-02,1.48907E+00
1136,-7.65109E+01,3.47749E+00,4.97016E-02,1.49086E+00
1137,-7.65397E+01,3.36554E+00,4.80369E-02,1.44903E+00
1138,-7.65632E+01,3.41281E+00,4.76296E-02,1.45455E+00
1139,-7.65318E+01,3.41321E+00,4.97293E-02,1.49104E+00
1140,-7.65302E+01,3.41375E+00,4.97097E-02,1.49025E+00
1141,-7.65307E+01,3.45636E+00,4.83224E-02,1.46403E+00
1142,-7.65119E+01,3.47542E+00,4.97071E-02,1.49104E+00
1143,-7.65490E+01,3.45230E+00,4.75921E-02,1.45630E+00
1144,-7.65538E+01,3.45010E+00,4.76530E-02,1.45831E+00
1145,-7.65148E+01,3.47206E+00,4.97363E-02,1.49217E+00
1146,-7.65305E+01,3.38793E+00,4.88944E-02,1.46774E+00
1147,-7.65506E+01,3.45964E+00,4.76443E-02,1.45875E+00
1148,-7.65221E+01,3.38787E+00,4.87759E-02,1.46308E+00
1149,-7.65467E+01,3.45205E+00,4.75577E-02,1.45505E+00
1150,-7.65251E+01,3.35912E+00,4.86740E-02,1.45857E+00
1151,-7.65646E+01,3.45519E+00,4.88140E-02,1.48271E+00
1152,-7.65295E+01,3.36378E+00,4.87594E-02,1.46199E+00
1153,-7.65572E+01,3.41312E+00,4.85195E-02,1.46934E+00
1154,-7.65243E+01,3.35971E+00,4.86655E-02,1.45824E+00
1155,-7.65488E+01,3.45206E+00,4.75883E-02,1.45615E+00
1156,-7.64804E+01,3.47603E+00,4.92621E-02,1.47303E+00
1157,-7.64824E+01,3.47683E+00,4.92922E-02,1.47426E+00
1158,-7.64813E+01,3.47477E+00,4.92691E-02,1.47329E+00
1159,-7.64797E+01,3.47458E+00,4.92466E-02,1.47238E+00
1160,-7.64800E+01,3.47609E+00,4.92567E-02,1.47281E+00
1161,-7.64801E+01,3.47339E+00,4.92480E-02,1.47241E+00
1162,-7.64825E+01,3.47208E+00,4.92760E-02,1.47352E+00
1163,-7.64821E+01,3.47618E+00,4.92867E-02,1.47402E+00
1164,-7.64775E+01,3.47423E+00,4.99594E-02,1.48757E+00
1165,-7.64808E+01,3.47563E+00,4.92663E-02,1.47319E+00
1166,-7.64824E+01,3.47454E+00,4.92843E-02,1.47390E+00
1167,-7.64819E+01,3.47633E+00,4.92837E-02,1.47391E+00
1168,-7.64815E+01,3.47542E+00,4.92747E-02,1.47353E+00
1169,-7.64803E+01,3.47392E+00,4.92524E-02,1.47260E+00
1170,-7.64800E+01,3.47591E+00,4.92553E-02,1.47276E+00
1171,-7.64868E+01,3.44600E+00,4.99784E-02,1.48839E+00
1172,-7.64981E+01,3.44004E+00,4.93701E-02,1.47677E+00
1173,-7.64954E+01,3.46625E+00,4.94376E-02,1.47992E+00
1174,-7.64892E+01,3.46706E+00,4.93527E-02,1.47651E+00
1175,-7.64816E+01,3.46073E+00,4.99660E-02,1.48784E+00
1176,-7.64913E+01,3.48919E+00,4.94639E-02,1.48144E+00
1177,-7.64915E+01,3.47183E+00,4.94036E-02,1.47865E+00
1178,-7.64903E+01,3.47184E+00,4.93863E-02,1.47796E+00
1179,-7.64908E+01,3.46924E+00,4.93838E-02,1.47780E+00
1180,-7.64808E+01,3.45115E+00,4.99169E-02,1.48582E+00
1181,-7.64791E+01,3.45678E+00,4.91711E-02,1.46902E+00
1182,-7.64867E+01,3.45375E+00,5.00087E-02,1.48963E+00
1183,-7.64949E+01,3.48778E+00,4.95095E-02,1.48326E+00
1184,-7.64840E+01,3.47934E+00,4.93241E-02,1.47559E+00
1185,-7.64932E+01,3.46765E+00,4.94117E-02,1.47890E+00
1186,-7.64909E+01,3.46797E+00,4.93802E-02,1.47764E+00
1187,-7.65026E+01,3.48672E+00,4.96159E-02,1.48755E+00
1188,-7.64862E+01,3.45775E+00,5.00177E-02,1.49000E+00
1189,-7.64882E+01,3.49221E+00,4.94303E-02,1.48015E+00
1190,-7.64786E+01,3.46666E+00,4.99468E-02,1.48704E+00
1191,-7.64877E+01,3.49025E+00,4.94159E-02,1.47952E+00
1192,-7.64894E+01,3.45413E+00,4.93055E-02,1.47438E+00
1193,-7.64833E+01,3.47696E+00,4.93065E-02,1.47484E+00
1194,-7.64874E+01,3.45341E+00,5.00172E-02,1.48998E+00
1195,-7.64794E+01,3.45616E+00,4.99175E-02,1.48584E+00
1196,-7.64877E+01,3.47038E+00,4.93439E-02,1.47622E+00
1197,-7.64895E+01,3.45043E+00,4.92912E-02,1.47375E+00
1198,-7.64984E+01,3.47236E+00,4.88007E-02,1.46630E+00
1199,-7.64825E+01,3.45447E+00,4.99531E-02,1.48732E+00
1200,-7.64916E+01,3.46712E+00,4.93866E-02,1.47788E+00
1201,-7.64976E+01,3.46465E+00,4.94617E-02,1.48087E+00
1202,-7.64856E+01,3.47525E+00,4.93318E-02,1.47582E+00
1203,-7.64885E+01,3.46013E+00,4.93160E-02,1.47491E+00
1204,-7.64972E+01,3.43739E+00,5.00877E-02,1.49297E+00
1205,-7.64762E+01,3.45314E+00,4.98615E-02,1.48352E+00
1206,-7.64886E+01,3.47686E+00,4.93812E-02,1.47785E+00
1207,-7.64846E+01,3.47848E+00,4.93296E-02,1.47580E+00
1208,-7.64863E+01,3.47478E+00,4.93404E-02,1.47616E+00
1209,-7.64884E+01,3.47320E+00,4.93644E-02,1.47709E+00
1210,-7.64855E+01,3.45977E+00,5.00158E-02,1.48991E+00
1211,-7.64891E+01,3.48790E+00,4.94279E-02,1.47996E+00
1212,-7.64820E+01,3.44990E+00,4.99287E-02,1.48632E+00
1213,-7.64895E+01,3.48610E+00,4.94277E-02,1.47991E+00
1214,-7.64852E+01,3.47568E+00,4.93274E-02,1.47565E+00
1215,-7.64879E+01,3.48409E+00,4.93965E-02,1.47861E+00
1216,-7.64866E+01,3.47492E+00,4.93457E-02,1.47637E+00
1217,-7.64852E+01,3.45809E+00,5.00056E-02,1.48949E+00
1218,-7.64892E+01,3.46696E+00,4.93520E-02,1.47648E+00
1219,-7.64816E+01,3.44986E+00,4.99232E-02,1.48609E+00
1220,-7.64794E+01,3.45091E+00,4.98967E-02,1.48498E+00
1221,-7.64845E+01,3.45846E+00,4.99969E-02,1.48913E+00
1222,-7.65012E+01,3.47259E+00,4.88405E-02,1.46787E+00
1223,-7.64902E+01,3.44861E+00,4.92941E-02,1.47383E+00
1224,-7.64888E+01,3.47516E+00,4.93776E-02,1.47767E+00
1225,-7.64792E+01,3.45996E+00,4.99296E-02,1.48633E+00
1226,-7.64867E+01,3.45987E+00,5.00326E-02,1.49061E+00
1227,-7.64910E+01,3.49165E+00,4.94684E-02,1.48167E+00
1228,-7.64934E+01,3.46645E+00,4.94094E-02,1.47879E+00
1229,-7.64871E+01,3.47171E+00,4.93410E-02,1.47612E+00
1230,-7.64855E+01,3.46373E+00,4.92880E-02,1.47384E+00
1231,-7.64878E+01,3.46579E+00,4.93283E-02,1.47550E+00
1232,-7.64897E+01,3.45934E+00,4.93299E-02,1.47545E+00
1233,-7.64955E+01,3.47028E+00,4.94544E-02,1.48068E+00
1234,-7.64827E+01,3.46657E+00,4.92580E-02,1.47269E+00
1235,-7.64886E+01,3.45548E+00,4.92993E-02,1.47415E+00
1236,-7.64849E+01,3.47006E+00,4.93025E-02,1.47454E+00
1237,-7.64941E+01,3.44837E+00,4.93481E-02,1.47601E+00
1238,-7.64930E+01,3.46546E+00,4.94007E-02,1.47842E+00
1239,-7.64832E+01,3.46611E+00,4.92646E-02,1.47294E+00
1240,-7.64830E+01,3.44558E+00,4.99244E-02,1.48615E+00
1241,-7.64876E+01,3.48999E+00,4.94135E-02,1.47942E+00
1242,-7.64897E+01,3.47389E+00,4.93858E-02,1.47797E+00
1243,-7.64800E+01,3.46039E+00,4.99426E-02,1.48687E+00
1244,-7.64858E+01,3.45785E+00,5.00126E-02,1.48978E+00
1245,-7.64874E+01,3.45825E+00,5.00358E-02,1.49075E+00
1246,-7.64843E+01,3.46026E+00,5.00017E-02,1.48933E+00
1247,-7.64880E+01,3.48659E+00,4.94073E-02,1.47910E+00
1248,-7.64783E+01,3.45323E+00,4.98897E-02,1.48469E+00
1249,-7.64891E+01,3.47345E+00,4.93751E-02,1.47753E+00
1250,-7.64988E+01,3.46445E+00,4.94784E-02,1.48154E+00
1251,-7.64806E+01,3.47917E+00,4.92760E-02,1.47365E+00
1252,-7.64908E+01,3.48796E+00,4.94527E-02,1.48096E+00
1253,-7.64869E+01,3.47694E+00,4.93566E-02,1.47685E+00
1254,-7.64952E+01,3.46798E+00,4.94407E-02,1.48008E+00
1255,-7.64944E+01,3.47066E+00,4.94392E-02,1.48007E+00
1256,-7.65005E+01,3.48297E+00,4.95727E-02,1.48572E+00
1257,-7.64869E+01,3.46093E+00,5.00408E-02,1.49095E+00
1258,-7.64939E+01,3.47353E+00,4.94439E-02,1.48031E+00
1259,-7.64924E+01,3.46655E+00,4.93951E-02,1.47821E+00
1260,-7.64884E+01,3.48391E+00,4.94038E-02,1.47890E+00
1261,-7.64851E+01,3.44730E+00,4.99602E-02,1.48763E+00
1262,-7.64848E+01,3.45406E+00,4.99834E-02,1.48857E+00
1263,-7.64887E+01,3.48621E+00,4.94162E-02,1.47945E+00
1264,-7.64833E+01,3.45337E+00,4.99606E-02,1.48763E+00
1265,-7.64809E+01,3.47782E+00,4.92754E-02,1.47360E+00
1266,-7.64807E+01,3.44949E+00,4.99087E-02,1.48549E+00
1267,-7.64851E+01,3.45840E+00,5.00057E-02,1.48949E+00
1268,-7.64951E+01,3.47441E+00,4.94631E-02,1.48111E+00
1269,-7.64895E+01,3.46625E+00,4.93541E-02,1.47655E+00
1270,-7.64957E+01,3.46462E+00,4.94354E-02,1.47981E+00
1271,-7.64795E+01,3.45852E+00,4.99273E-02,1.48624E+00
1272,-7.64843E+01,3.46365E+00,4.92702E-02,1.47312E+00
1273,-7.64990E+01,3.44220E+00,4.93917E-02,1.47768E+00
1274,-7.65058E+01,3.47763E+00,4.96288E-02,1.48789E+00
1275,-7.64918E+01,3.48889E+00,4.94694E-02,1.48166E+00
1276,-7.64790E+01,3.45699E+00,4.91701E-02,1.46899E+00
1277,-7.64786E+01,3.46400E+00,4.99362E-02,1.48660E+00
1278,-7.64902E+01,3.47338E+00,4.93903E-02,1.47814E+00
1279,-7.64935E+01,3.45130E+00,4.93519E-02,1.47621E+00
1280,-7.64808E+01,3.44922E+00,4.99084E-02,1.48548E+00
1281,-7.64874E+01,3.45855E+00,5.00374E-02,1.49081E+00
1282,-7.65010E+01,3.47437E+00,4.88454E-02,1.46812E+00
1283,-7.64875E+01,3.47276E+00,4.93504E-02,1.47652E+00
1284,-7.64907E+01,3.47837E+00,4.94164E-02,1.47930E+00
1285,-7.65061E+01,3.47705E+00,4.96298E-02,1.48792E+00
1286,-7.64816E+01,3.47980E+00,4.92925E-02,1.47433E+00
1287,-7.64997E+01,3.48501E+00,4.95690E-02,1.48561E+00
1288,-7.64980E+01,3.44187E+00,4.93771E-02,1.47708E+00
1289,-7.64909E+01,3.44744E+00,4.92991E-02,1.47402E+00
1290,-7.64977E+01,3.44270E+00,4.93759E-02,1.47704E+00
1291,-7.64934E+01,3.46939E+00,4.94215E-02,1.47933E+00
1292,-7.64846E+01,3.46103E+00,5.00090E-02,1.48963E+00
1293,-7.64889E+01,3.45345E+00,4.92949E-02,1.47394E+00
1294,-7.64886E+01,3.48370E+00,4.94060E-02,1.47899E+00
1295,-7.64875E+01,3.46798E+00,4.93326E-02,1.47571E+00
1296,-7.64897E+01,3.45902E+00,4.93279E-02,1.47537E+00
1297,-7.65080E+01,3.47825E+00,4.96616E-02,1.48924E+00
1298,-7.64835E+01,3.47220E+00,4.92915E-02,1.47414E+00
1299,-7.64851E+01,3.46393E+00,4.92820E-02,1.47360E+00
1300,-7.64968E+01,3.47560E+00,4.87894E-02,1.46597E+00
1301,-7.64920E+01,3.47213E+00,4.94114E-02,1.47897E+00
1302,-7.64807E+01,3.45732E+00,4.99392E-02,1.48674E+00
1303,-7.64887E+01,3.45489E+00,4.92976E-02,1.47408E+00
1304,-7.64901E+01,3.48632E+00,4.94359E-02,1.48025E+00
1305,-7.64892E+01,3.46040E+00,4.93267E-02,1.47534E+00
1306,-7.64762E+01,3.46415E+00,4.99042E-02,1.48528E+00
1307,-7.64798E+01,3.45163E+00,4.99045E-02,1.48531E+00
1308,-7.64810E+01,3.44845E+00,4.99082E-02,1.48547E+00
1309,-7.64954E+01,3.44390E+00,5.00899E-02,1.49303E+00
1310,-7.64847E+01,3.44880E+00,4.99619E-02,1.48769E+00
1311,-7.64827E+01,3.48304E+00,4.93190E-02,1.47546E+00
1312,-7.64960E+01,3.44532E+00,4.93630E-02,1.47656E+00
1313,-7.64858E+01,3.48594E+00,4.93739E-02,1.47774E+00
1314,-7.64990E+01,3.47765E+00,4.88277E-02,1.46754E+00
1315,-7.64875E+01,3.44884E+00,4.99998E-02,1.48927E+00
1316,-7.64939E+01,3.47198E+00,4.94381E-02,1.48005E+00
1317,-7.64842E+01,3.47519E+00,4.93119E-02,1.47502E+00
1318,-7.64891E+01,3.46658E+00,4.93490E-02,1.47635E+00
1319,-7.64835E+01,3.48074E+00,4.93220E-02,1.47554E+00
1320,-7.65089E+01,3.47726E+00,4.96718E-02,1.48964E+00
1321,-7.64866E+01,3.49098E+00,5.01480E-02,1.49545E+00
1322,-7.64958E+01,3.44776E+00,4.93693E-02,1.47685E+00
1323,-7.64931E+01,3.46543E+00,4.94017E-02,1.47846E+00
1324,-7.64980E+01,3.47616E+00,4.88087E-02,1.46674E+00
1325,-7.64865E+01,3.47516E+00,4.93453E-02,1.47636E+00
1326,-7.64836E+01,3.46113E+00,4.99955E-02,1.48907E+00
1327,-7.64826E+01,3.47840E+00,4.93010E-02,1.47464E+00
1328,-7.64867E+01,3.44987E+00,4.99934E-02,1.48900E+00
1329,-7.64844E+01,3.45728E+00,4.99913E-02,1.48890E+00
1330,-7.64818E+01,3.46732E+00,4.92485E-02,1.47232E+00
1331,-7.64959E+01,3.47113E+00,4.87591E-02,1.46463E+00
1332,-7.65079E+01,3.47914E+00,4.96647E-02,1.48938E+00
1333,-7.64896E+01,3.47047E+00,4.93706E-02,1.47729E+00
1334,-7.64841E+01,3.48465E+00,4.93447E-02,1.47653E+00
1335,-7.64891E+01,3.47812E+00,4.93928E-02,1.47834E+00
1336,-7.64860E+01,3.47301E+00,4.93294E-02,1.47568E+00
1337,-7.64828E+01,3.45582E+00,4.99627E-02,1.48771E+00
1338,-7.64892E+01,3.44880E+00,4.92812E-02,1.47332E+00
1339,-7.64893E+01,3.45801E+00,4.93192E-02,1.47500E+00
1340,-7.64877E+01,3.45388E+00,4.92794E-02,1.47333E+00
1341,-7.65075E+01,3.47731E+00,4.96515E-02,1.48881E+00
1342,-7.64814E+01,3.46069E+00,4.99620E-02,1.48768E+00
1343,-7.64948E+01,3.46667E+00,4.94304E-02,1.47964E+00
1344,-7.64955E+01,3.44576E+00,5.00982E-02,1.49338E+00
1345,-7.64876E+01,3.47339E+00,4.93532E-02,1.47665E+00
1346,-7.64961E+01,3.47884E+00,4.87916E-02,1.46616E+00
1347,-7.64907E+01,3.44886E+00,4.93025E-02,1.47418E+00
1348,-7.64835E+01,3.46477E+00,4.92630E-02,1.47286E+00
1349,-7.64968E+01,3.44061E+00,4.93547E-02,1.47616E+00
1350,-7.64891E+01,3.46990E+00,4.93616E-02,1.47692E+00
