#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitde61772a67', start_date='2021-02-09T16:12:32', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
1091,-7.65144E+01,3.47260E+00,4.64178E-01,3.10321E+00,1.09864E-01,5.01710E+01,1.18968E-01,5.05887E+01
1092,-7.65234E+01,3.46162E+00,4.57764E-01,3.17202E+00,1.08919E-01,5.02100E+01,1.18433E-01,5.05594E+01
1093,-7.65127E+01,3.47487E+00,4.64035E-01,3.10457E+00,1.09804E-01,5.01730E+01,1.18931E-01,5.05865E+01
1094,-7.65510E+01,3.45892E+00,4.40838E-01,3.36952E+00,1.05212E-01,5.06974E+01,1.16436E-01,5.05424E+01
1095,-7.65500E+01,3.45821E+00,4.40682E-01,3.37102E+00,1.05103E-01,5.07136E+01,1.16377E-01,5.05421E+01
1096,-7.65508E+01,3.45815E+00,4.40780E-01,3.37005E+00,1.05178E-01,5.07013E+01,1.16417E-01,5.05420E+01
1097,-7.65368E+01,3.36603E+00,4.55586E-01,3.18791E+00,1.08224E-01,5.01501E+01,1.18055E-01,5.05126E+01
1098,-7.65425E+01,3.33995E+00,4.45474E-01,3.29887E+00,1.05829E-01,5.03243E+01,1.16757E-01,5.04635E+01
1099,-7.65356E+01,3.45168E+00,4.49398E-01,3.26636E+00,1.07409E-01,5.03397E+01,1.17619E-01,5.05354E+01
1100,-7.65620E+01,3.41349E+00,4.51330E-01,3.24641E+00,1.08467E-01,5.02368E+01,1.18189E-01,5.05490E+01
1101,-7.65305E+01,3.41272E+00,4.63998E-01,3.10240E+00,1.09904E-01,5.01319E+01,1.18989E-01,5.05782E+01
1102,-7.65348E+01,3.41224E+00,4.64527E-01,3.09772E+00,1.10096E-01,5.01312E+01,1.19105E-01,5.05872E+01
1103,-7.65655E+01,3.45002E+00,4.42437E-01,3.35333E+00,1.06370E-01,5.05219E+01,1.17060E-01,5.05435E+01
1104,-7.65675E+01,3.45640E+00,4.53791E-01,3.22560E+00,1.09393E-01,5.02462E+01,1.18690E-01,5.05896E+01
1105,-7.65003E+01,3.49500E+00,4.63101E-01,3.11363E+00,1.09385E-01,5.01926E+01,1.18684E-01,5.05729E+01
1106,-7.65651E+01,3.40997E+00,4.40769E-01,3.36766E+00,1.05622E-01,5.05450E+01,1.16653E-01,5.05177E+01
1107,-7.65348E+01,3.41134E+00,4.64481E-01,3.09809E+00,1.10080E-01,5.01307E+01,1.19096E-01,5.05863E+01
1108,-7.65281E+01,3.45873E+00,4.58275E-01,3.16728E+00,1.09138E-01,5.02017E+01,1.18551E-01,5.05657E+01
1109,-7.65313E+01,3.36352E+00,4.54772E-01,3.19532E+00,1.07885E-01,5.01596E+01,1.17872E-01,5.05015E+01
1110,-7.65280E+01,3.33957E+00,4.53249E-01,3.20852E+00,1.07253E-01,5.01643E+01,1.17528E-01,5.04765E+01
1111,-7.65157E+01,3.47081E+00,4.57093E-01,3.17850E+00,1.08603E-01,5.02281E+01,1.18263E-01,5.05519E+01
1112,-7.65089E+01,3.47912E+00,4.63687E-01,3.10781E+00,1.09661E-01,5.01775E+01,1.18845E-01,5.05809E+01
1113,-7.65238E+01,3.41613E+00,4.63283E-01,3.10883E+00,1.09637E-01,5.01356E+01,1.18827E-01,5.05664E+01
1114,-7.65169E+01,3.39049E+00,4.61362E-01,3.12493E+00,1.08941E-01,5.01267E+01,1.18442E-01,5.05346E+01
1115,-7.65489E+01,3.45340E+00,4.40364E-01,3.37392E+00,1.04917E-01,5.07347E+01,1.16276E-01,5.05397E+01
1116,-7.65509E+01,3.45931E+00,4.40835E-01,3.36957E+00,1.05205E-01,5.06992E+01,1.16432E-01,5.05426E+01
1117,-7.65095E+01,3.47794E+00,4.63733E-01,3.10734E+00,1.09682E-01,5.01764E+01,1.18858E-01,5.05816E+01
1118,-7.65636E+01,3.41091E+00,4.40603E-01,3.36936E+00,1.05507E-01,5.05620E+01,1.16591E-01,5.05175E+01
1119,-7.65134E+01,3.47387E+00,4.64098E-01,3.10397E+00,1.09831E-01,5.01721E+01,1.18948E-01,5.05875E+01
1120,-7.65592E+01,3.46076E+00,4.52825E-01,3.23478E+00,1.08977E-01,5.02644E+01,1.18466E-01,5.05781E+01
1121,-7.65515E+01,3.45789E+00,4.40865E-01,3.36920E+00,1.05244E-01,5.06902E+01,1.16453E-01,5.05418E+01
1122,-7.65034E+01,3.39483E+00,4.67572E-01,3.05627E+00,1.09409E-01,5.00844E+01,1.39204E-01,4.08807E+01
1123,-7.65503E+01,3.45076E+00,4.40447E-01,3.37297E+00,1.05013E-01,5.07132E+01,1.16328E-01,5.05380E+01
1124,-7.65071E+01,3.48296E+00,4.63587E-01,3.10884E+00,1.09612E-01,5.01807E+01,1.18815E-01,5.05796E+01
1125,-7.65498E+01,3.45824E+00,4.40649E-01,3.37135E+00,1.05077E-01,5.07178E+01,1.16363E-01,5.05421E+01
1126,-7.65413E+01,3.37519E+00,4.56570E-01,3.17927E+00,1.08617E-01,5.01465E+01,1.18268E-01,5.05276E+01
1127,-7.65024E+01,3.49474E+00,4.63355E-01,3.11137E+00,1.09486E-01,5.01907E+01,1.18740E-01,5.05766E+01
1128,-7.65029E+01,3.48516E+00,4.63123E-01,3.11303E+00,1.09426E-01,5.01850E+01,1.18706E-01,5.05722E+01
1129,-7.65516E+01,3.45105E+00,4.40625E-01,3.37123E+00,1.05145E-01,5.06925E+01,1.16399E-01,5.05381E+01
1130,-7.65319E+01,3.41327E+00,4.64193E-01,3.10069E+00,1.09975E-01,5.01321E+01,1.19032E-01,5.05816E+01
1131,-7.65276E+01,3.41451E+00,4.63702E-01,3.10508E+00,1.09794E-01,5.01336E+01,1.18922E-01,5.05734E+01
1132,-7.65280E+01,3.45918E+00,4.58270E-01,3.16734E+00,1.09134E-01,5.02021E+01,1.18549E-01,5.05657E+01
1133,-7.65594E+01,3.41430E+00,4.51027E-01,3.24931E+00,1.08333E-01,5.02435E+01,1.18117E-01,5.05455E+01
1134,-7.65062E+01,3.48421E+00,4.63507E-01,3.10959E+00,1.09578E-01,5.01820E+01,1.18795E-01,5.05783E+01
1135,-7.65036E+01,3.39465E+00,4.67590E-01,3.05610E+00,1.09415E-01,5.00843E+01,1.39389E-01,4.08487E+01
1136,-7.65109E+01,3.47749E+00,4.63900E-01,3.10586E+00,1.09747E-01,5.01754E+01,1.18897E-01,5.05844E+01
1137,-7.65397E+01,3.36554E+00,4.46331E-01,3.29173E+00,1.06204E-01,5.03256E+01,1.16962E-01,5.04800E+01
1138,-7.65632E+01,3.41281E+00,4.40639E-01,3.36910E+00,1.05517E-01,5.05643E+01,1.16596E-01,5.05185E+01
1139,-7.65318E+01,3.41321E+00,4.64175E-01,3.10086E+00,1.09968E-01,5.01320E+01,1.19028E-01,5.05813E+01
1140,-7.65302E+01,3.41375E+00,4.64000E-01,3.10241E+00,1.09904E-01,5.01326E+01,1.18989E-01,5.05784E+01
1141,-7.65307E+01,3.45636E+00,4.48931E-01,3.27099E+00,1.07142E-01,5.03657E+01,1.17475E-01,5.05317E+01
1142,-7.65119E+01,3.47542E+00,4.63950E-01,3.10533E+00,1.09771E-01,5.01737E+01,1.18911E-01,5.05851E+01
1143,-7.65490E+01,3.45230E+00,4.40334E-01,3.37416E+00,1.04908E-01,5.07340E+01,1.16271E-01,5.05391E+01
1144,-7.65538E+01,3.45010E+00,4.40881E-01,3.36866E+00,1.05344E-01,5.06596E+01,1.16506E-01,5.05377E+01
1145,-7.65148E+01,3.47206E+00,4.64213E-01,3.10289E+00,1.09879E-01,5.01705E+01,1.18976E-01,5.05892E+01
1146,-7.65305E+01,3.38793E+00,4.55765E-01,3.18718E+00,1.08267E-01,5.01675E+01,1.18079E-01,5.05197E+01
1147,-7.65506E+01,3.45964E+00,4.40812E-01,3.36981E+00,1.05183E-01,5.07033E+01,1.16421E-01,5.05428E+01
1148,-7.65221E+01,3.38787E+00,4.54702E-01,3.19697E+00,1.07813E-01,5.01845E+01,1.17834E-01,5.05061E+01
1149,-7.65467E+01,3.45205E+00,4.40025E-01,3.37721E+00,1.04664E-01,5.07758E+01,1.16140E-01,5.05399E+01
1150,-7.65251E+01,3.35912E+00,4.53796E-01,3.20421E+00,1.07468E-01,5.01728E+01,1.17646E-01,5.04882E+01
1151,-7.65646E+01,3.45519E+00,4.53352E-01,3.22961E+00,1.09215E-01,5.02505E+01,1.18594E-01,5.05837E+01
1152,-7.65295E+01,3.36378E+00,4.54560E-01,3.19730E+00,1.07794E-01,5.01633E+01,1.17822E-01,5.04989E+01
1153,-7.65572E+01,3.41312E+00,4.50682E-01,3.25250E+00,1.08184E-01,5.02492E+01,1.18037E-01,5.05411E+01
1154,-7.65243E+01,3.35971E+00,4.53719E-01,3.20495E+00,1.07433E-01,5.01750E+01,1.17627E-01,5.04874E+01
1155,-7.65488E+01,3.45206E+00,4.40301E-01,3.37448E+00,1.04884E-01,5.07375E+01,1.16259E-01,5.05390E+01
1156,-7.64804E+01,3.47603E+00,4.59968E-01,3.14084E+00,8.25141E-02,6.07338E+01,8.81934E-02,6.10885E+01
1157,-7.64824E+01,3.47683E+00,4.60237E-01,3.13845E+00,8.25822E-02,6.07345E+01,8.82298E-02,6.10925E+01
1158,-7.64813E+01,3.47477E+00,4.60031E-01,3.14023E+00,8.25262E-02,6.07341E+01,8.81999E-02,6.10893E+01
1159,-7.64797E+01,3.47458E+00,4.59830E-01,3.14203E+00,8.24762E-02,6.07336E+01,8.81731E-02,6.10863E+01
1160,-7.64800E+01,3.47609E+00,4.59920E-01,3.14128E+00,8.25023E-02,6.07337E+01,8.81871E-02,6.10878E+01
1161,-7.64801E+01,3.47339E+00,4.59843E-01,3.14187E+00,8.24762E-02,6.07337E+01,8.81731E-02,6.10863E+01
1162,-7.64825E+01,3.47208E+00,4.60095E-01,3.13954E+00,8.25345E-02,6.07343E+01,8.82043E-02,6.10898E+01
1163,-7.64821E+01,3.47618E+00,4.60188E-01,3.13887E+00,8.25685E-02,6.07344E+01,8.82225E-02,6.10917E+01
1164,-7.64775E+01,3.47423E+00,4.67259E-01,3.06192E+00,8.27500E-02,6.07454E+01,8.83195E-02,6.11047E+01
1165,-7.64808E+01,3.47563E+00,4.60006E-01,3.14049E+00,8.25223E-02,6.07340E+01,8.81978E-02,6.10890E+01
1166,-7.64824E+01,3.47454E+00,4.60168E-01,3.13898E+00,8.25591E-02,6.07344E+01,8.82175E-02,6.10912E+01
1167,-7.64819E+01,3.47633E+00,4.60161E-01,3.13911E+00,8.25624E-02,6.07343E+01,8.82192E-02,6.10914E+01
1168,-7.64815E+01,3.47542E+00,4.60081E-01,3.13980E+00,8.25403E-02,6.07341E+01,8.82074E-02,6.10901E+01
1169,-7.64803E+01,3.47392E+00,4.59882E-01,3.14154E+00,8.24872E-02,6.07338E+01,8.81790E-02,6.10870E+01
1170,-7.64800E+01,3.47591E+00,4.59907E-01,3.14139E+00,8.24989E-02,6.07337E+01,8.81853E-02,6.10876E+01
1171,-7.64868E+01,3.44600E+00,4.67461E-01,3.05910E+00,8.26493E-02,6.07470E+01,8.82998E-02,6.11033E+01
1172,-7.64981E+01,3.44004E+00,4.60951E-01,3.13056E+00,8.25811E-02,6.07373E+01,8.82633E-02,6.10970E+01
1173,-7.64954E+01,3.46625E+00,4.61543E-01,3.12631E+00,8.28041E-02,6.07379E+01,8.83825E-02,6.11098E+01
1174,-7.64892E+01,3.46706E+00,4.60783E-01,3.13315E+00,8.26242E-02,6.07355E+01,8.82864E-02,6.10990E+01
1175,-7.64816E+01,3.46073E+00,4.67334E-01,3.06076E+00,8.26651E-02,6.07455E+01,8.83082E-02,6.11038E+01
1176,-7.64913E+01,3.48919E+00,4.61770E-01,3.12521E+00,8.29191E-02,6.07381E+01,8.84440E-02,6.11163E+01
1177,-7.64915E+01,3.47183E+00,4.61237E-01,3.12927E+00,8.27467E-02,6.07366E+01,8.83519E-02,6.11062E+01
1178,-7.64903E+01,3.47184E+00,4.61082E-01,3.13066E+00,8.27097E-02,6.07361E+01,8.83321E-02,6.11040E+01
1179,-7.64908E+01,3.46924E+00,4.61060E-01,3.13075E+00,8.26971E-02,6.07362E+01,8.83254E-02,6.11033E+01
1180,-7.64808E+01,3.45115E+00,4.66908E-01,3.06412E+00,8.25331E-02,6.07456E+01,8.82376E-02,6.10964E+01
1181,-7.64791E+01,3.45678E+00,4.59162E-01,3.14736E+00,8.21958E-02,6.07334E+01,8.80570E-02,6.10741E+01
1182,-7.64867E+01,3.45375E+00,4.67721E-01,3.05713E+00,8.27360E-02,6.07469E+01,8.83461E-02,6.11082E+01
1183,-7.64949E+01,3.48778E+00,4.62178E-01,3.12152E+00,8.30120E-02,6.07400E+01,8.84936E-02,6.11220E+01
1184,-7.64840E+01,3.47934E+00,4.60522E-01,3.13599E+00,8.25946E-02,6.07342E+01,8.82706E-02,6.10970E+01
1185,-7.64932E+01,3.46765E+00,4.61311E-01,3.12844E+00,8.27528E-02,6.07370E+01,8.83551E-02,6.11066E+01
1186,-7.64909E+01,3.46797E+00,4.61029E-01,3.13098E+00,8.26861E-02,6.07361E+01,8.83195E-02,6.11026E+01
1187,-7.65026E+01,3.48672E+00,4.63131E-01,3.11302E+00,8.32314E-02,6.07448E+01,8.86105E-02,6.11356E+01
1188,-7.64862E+01,3.45775E+00,4.67797E-01,3.05662E+00,8.27664E-02,6.07468E+01,8.83624E-02,6.11099E+01
1189,-7.64882E+01,3.49221E+00,4.61468E-01,3.12803E+00,8.28547E-02,6.07369E+01,8.84096E-02,6.11124E+01
1190,-7.64786E+01,3.46666E+00,4.67156E-01,3.06253E+00,8.26399E-02,6.07447E+01,8.82948E-02,6.11022E+01
1191,-7.64877E+01,3.49025E+00,4.61339E-01,3.12910E+00,8.28192E-02,6.07364E+01,8.83906E-02,6.11102E+01
1192,-7.64894E+01,3.45413E+00,4.60367E-01,3.13637E+00,8.24848E-02,6.07352E+01,8.82118E-02,6.10910E+01
1193,-7.64833E+01,3.47696E+00,4.60365E-01,3.13730E+00,8.25502E-02,6.07339E+01,8.82468E-02,6.10944E+01
1194,-7.64874E+01,3.45341E+00,4.67797E-01,3.05645E+00,8.27530E-02,6.07471E+01,8.83552E-02,6.11092E+01
1195,-7.64794E+01,3.45616E+00,4.66908E-01,3.06431E+00,8.25486E-02,6.07452E+01,8.82459E-02,6.10971E+01
1196,-7.64877E+01,3.47038E+00,4.60703E-01,3.13400E+00,8.26142E-02,6.07351E+01,8.82810E-02,6.10983E+01
1197,-7.64895E+01,3.45043E+00,4.60240E-01,3.13736E+00,8.24426E-02,6.07351E+01,8.81892E-02,6.10886E+01
1198,-7.64984E+01,3.47236E+00,4.54919E-01,3.19849E+00,8.23657E-02,6.07270E+01,8.81481E-02,6.10822E+01
1199,-7.64825E+01,3.45447E+00,4.67226E-01,3.06146E+00,8.26201E-02,6.07458E+01,8.82842E-02,6.11013E+01
1200,-7.64916E+01,3.46712E+00,4.61087E-01,3.13043E+00,8.26975E-02,6.07363E+01,8.83256E-02,6.11033E+01
1201,-7.64976E+01,3.46465E+00,4.61759E-01,3.12431E+00,8.28507E-02,6.07387E+01,8.84074E-02,6.11126E+01
1202,-7.64856E+01,3.47525E+00,4.60592E-01,3.13519E+00,8.26007E-02,6.07346E+01,8.82738E-02,6.10974E+01
1203,-7.64885E+01,3.46013E+00,4.60458E-01,3.13579E+00,8.25253E-02,6.07350E+01,8.82335E-02,6.10932E+01
1204,-7.64972E+01,3.43739E+00,4.68442E-01,3.05026E+00,8.28524E-02,6.07500E+01,8.84083E-02,6.11155E+01
1205,-7.64762E+01,3.45314E+00,4.66414E-01,3.06852E+00,8.24193E-02,6.07449E+01,8.81767E-02,6.10897E+01
1206,-7.64886E+01,3.47686E+00,4.61034E-01,3.13129E+00,8.27118E-02,6.07358E+01,8.83332E-02,6.11040E+01
1207,-7.64846E+01,3.47848E+00,4.60572E-01,3.13551E+00,8.26044E-02,6.07344E+01,8.82758E-02,6.10976E+01
1208,-7.64863E+01,3.47478E+00,4.60669E-01,3.13448E+00,8.26181E-02,6.07348E+01,8.82832E-02,6.10985E+01
1209,-7.64884E+01,3.47320E+00,4.60885E-01,3.13248E+00,8.26659E-02,6.07355E+01,8.83087E-02,6.11013E+01
1210,-7.64855E+01,3.45977E+00,4.67778E-01,3.05686E+00,8.27679E-02,6.07466E+01,8.83632E-02,6.11099E+01
1211,-7.64891E+01,3.48790E+00,4.61448E-01,3.12804E+00,8.28393E-02,6.07369E+01,8.84014E-02,6.11115E+01
1212,-7.64820E+01,3.44990E+00,4.67016E-01,3.06314E+00,8.25550E-02,6.07459E+01,8.82493E-02,6.10977E+01
1213,-7.64895E+01,3.48610E+00,4.61447E-01,3.12797E+00,8.28346E-02,6.07369E+01,8.83989E-02,6.11112E+01
1214,-7.64852E+01,3.47568E+00,4.60553E-01,3.13556E+00,8.25924E-02,6.07344E+01,8.82694E-02,6.10969E+01
1215,-7.64879E+01,3.48409E+00,4.61168E-01,3.13038E+00,8.27628E-02,6.07360E+01,8.83605E-02,6.11069E+01
1216,-7.64866E+01,3.47492E+00,4.60717E-01,3.13406E+00,8.26301E-02,6.07349E+01,8.82895E-02,6.10992E+01
1217,-7.64852E+01,3.45809E+00,4.67689E-01,3.05757E+00,8.27417E-02,6.07465E+01,8.83492E-02,6.11084E+01
1218,-7.64892E+01,3.46696E+00,4.60777E-01,3.13320E+00,8.26225E-02,6.07354E+01,8.82855E-02,6.10989E+01
1219,-7.64816E+01,3.44986E+00,4.66966E-01,3.06357E+00,8.25429E-02,6.07458E+01,8.82429E-02,6.10970E+01
1220,-7.64794E+01,3.45091E+00,4.66729E-01,3.06568E+00,8.24889E-02,6.07454E+01,8.82140E-02,6.10938E+01
1221,-7.64845E+01,3.45846E+00,4.67611E-01,3.05826E+00,8.27243E-02,6.07463E+01,8.83399E-02,6.11074E+01
1222,-7.65012E+01,3.47259E+00,4.55276E-01,3.19521E+00,8.24548E-02,6.07278E+01,8.81958E-02,6.10874E+01
1223,-7.64902E+01,3.44861E+00,4.60267E-01,3.13705E+00,8.24432E-02,6.07353E+01,8.81895E-02,6.10887E+01
1224,-7.64888E+01,3.47516E+00,4.61003E-01,3.13150E+00,8.26996E-02,6.07358E+01,8.83267E-02,6.11033E+01
1225,-7.64792E+01,3.45996E+00,4.67011E-01,3.06355E+00,8.25851E-02,6.07450E+01,8.82655E-02,6.10992E+01
1226,-7.64867E+01,3.45987E+00,4.67927E-01,3.05557E+00,8.28035E-02,6.07470E+01,8.83822E-02,6.11120E+01
1227,-7.64910E+01,3.49165E+00,4.61809E-01,3.12497E+00,8.29343E-02,6.07383E+01,8.84521E-02,6.11172E+01
1228,-7.64934E+01,3.46645E+00,4.61291E-01,3.12857E+00,8.27445E-02,6.07370E+01,8.83507E-02,6.11062E+01
1229,-7.64871E+01,3.47171E+00,4.60676E-01,3.13430E+00,8.26114E-02,6.07350E+01,8.82795E-02,6.10981E+01
1230,-7.64855E+01,3.46373E+00,4.60205E-01,3.13821E+00,8.24742E-02,6.07343E+01,8.82062E-02,6.10902E+01
1231,-7.64878E+01,3.46579E+00,4.60566E-01,3.13505E+00,8.25679E-02,6.07350E+01,8.82563E-02,6.10957E+01
1232,-7.64897E+01,3.45934E+00,4.60583E-01,3.13464E+00,8.25531E-02,6.07353E+01,8.82484E-02,6.10949E+01
1233,-7.64955E+01,3.47028E+00,4.61692E-01,3.12514E+00,8.28508E-02,6.07383E+01,8.84075E-02,6.11125E+01
1234,-7.64827E+01,3.46657E+00,4.59936E-01,3.14075E+00,8.24164E-02,6.07336E+01,8.81752E-02,6.10867E+01
1235,-7.64886E+01,3.45548E+00,4.60310E-01,3.13694E+00,8.24752E-02,6.07350E+01,8.82067E-02,6.10904E+01
1236,-7.64849E+01,3.47006E+00,4.60333E-01,3.13732E+00,8.25234E-02,6.07342E+01,8.82324E-02,6.10929E+01
1237,-7.64941E+01,3.44837E+00,4.60750E-01,3.13269E+00,8.25598E-02,6.07363E+01,8.82519E-02,6.10955E+01
1238,-7.64930E+01,3.46546E+00,4.61213E-01,3.12923E+00,8.27230E-02,6.07368E+01,8.83392E-02,6.11049E+01
1239,-7.64832E+01,3.46611E+00,4.59995E-01,3.14020E+00,8.24296E-02,6.07337E+01,8.81822E-02,6.10875E+01
1240,-7.64830E+01,3.44558E+00,4.66982E-01,3.06327E+00,8.25330E-02,6.07463E+01,8.82376E-02,6.10965E+01
1241,-7.64876E+01,3.48999E+00,4.61319E-01,3.12928E+00,8.28136E-02,6.07363E+01,8.83876E-02,6.11099E+01
1242,-7.64897E+01,3.47389E+00,4.61076E-01,3.13079E+00,8.27139E-02,6.07360E+01,8.83343E-02,6.11042E+01
1243,-7.64800E+01,3.46039E+00,4.67127E-01,3.06256E+00,8.26143E-02,6.07452E+01,8.82810E-02,6.11008E+01
1244,-7.64858E+01,3.45785E+00,4.67751E-01,3.05702E+00,8.27558E-02,6.07467E+01,8.83567E-02,6.11092E+01
1245,-7.64874E+01,3.45825E+00,4.67957E-01,3.05524E+00,8.28059E-02,6.07472E+01,8.83835E-02,6.11122E+01
1246,-7.64843E+01,3.46026E+00,4.67652E-01,3.05797E+00,8.27395E-02,6.07463E+01,8.83480E-02,6.11082E+01
1247,-7.64880E+01,3.48659E+00,4.61264E-01,3.12963E+00,8.27921E-02,6.07362E+01,8.83761E-02,6.11087E+01
1248,-7.64783E+01,3.45323E+00,4.66664E-01,3.06633E+00,8.24805E-02,6.07451E+01,8.82095E-02,6.10933E+01
1249,-7.64891E+01,3.47345E+00,4.60981E-01,3.13163E+00,8.26897E-02,6.07358E+01,8.83214E-02,6.11027E+01
1250,-7.64988E+01,3.46445E+00,4.61909E-01,3.12297E+00,8.28854E-02,6.07393E+01,8.84260E-02,6.11147E+01
1251,-7.64806E+01,3.47917E+00,4.60091E-01,3.13986E+00,8.24889E-02,6.07332E+01,8.82140E-02,6.10907E+01
1252,-7.64908E+01,3.48796E+00,4.61670E-01,3.12605E+00,8.28924E-02,6.07378E+01,8.84297E-02,6.11147E+01
1253,-7.64869E+01,3.47694E+00,4.60813E-01,3.13327E+00,8.26588E-02,6.07351E+01,8.83049E-02,6.11008E+01
1254,-7.64952E+01,3.46798E+00,4.61570E-01,3.12614E+00,8.28154E-02,6.07379E+01,8.83886E-02,6.11104E+01
1255,-7.64944E+01,3.47066E+00,4.61556E-01,3.12637E+00,8.28195E-02,6.07378E+01,8.83908E-02,6.11106E+01
1256,-7.65005E+01,3.48297E+00,4.62746E-01,3.11628E+00,8.31325E-02,6.07428E+01,8.85578E-02,6.11295E+01
1257,-7.64869E+01,3.46093E+00,4.67998E-01,3.05499E+00,8.28236E-02,6.07471E+01,8.83930E-02,6.11132E+01
1258,-7.64939E+01,3.47353E+00,4.61597E-01,3.12612E+00,8.28372E-02,6.07379E+01,8.84002E-02,6.11116E+01
1259,-7.64924E+01,3.46655E+00,4.61163E-01,3.12972E+00,8.27140E-02,6.07366E+01,8.83344E-02,6.11043E+01
1260,-7.64884E+01,3.48391E+00,4.61234E-01,3.12979E+00,8.27781E-02,6.07362E+01,8.83686E-02,6.11079E+01
1261,-7.64851E+01,3.44730E+00,4.67298E-01,3.06057E+00,8.26146E-02,6.07466E+01,8.82812E-02,6.11012E+01
1262,-7.64848E+01,3.45406E+00,4.67496E-01,3.05910E+00,8.26834E-02,6.07464E+01,8.83180E-02,6.11051E+01
1263,-7.64887E+01,3.48621E+00,4.61344E-01,3.12890E+00,8.28102E-02,6.07365E+01,8.83858E-02,6.11098E+01
1264,-7.64833E+01,3.45337E+00,4.67295E-01,3.06083E+00,8.26331E-02,6.07461E+01,8.82911E-02,6.11021E+01
1265,-7.64809E+01,3.47782E+00,4.60087E-01,3.13984E+00,8.24843E-02,6.07332E+01,8.82116E-02,6.10905E+01
1266,-7.64807E+01,3.44949E+00,4.66838E-01,3.06468E+00,8.25107E-02,6.07457E+01,8.82256E-02,6.10951E+01
1267,-7.64851E+01,3.45840E+00,4.67689E-01,3.05758E+00,8.27428E-02,6.07465E+01,8.83498E-02,6.11085E+01
1268,-7.64951E+01,3.47441E+00,4.61768E-01,3.12463E+00,8.28803E-02,6.07385E+01,8.84233E-02,6.11142E+01
1269,-7.64895E+01,3.46625E+00,4.60796E-01,3.13299E+00,8.26251E-02,6.07355E+01,8.82869E-02,6.10990E+01
1270,-7.64957E+01,3.46462E+00,4.61525E-01,3.12641E+00,8.27949E-02,6.07379E+01,8.83776E-02,6.11092E+01
1271,-7.64795E+01,3.45852E+00,4.66992E-01,3.06366E+00,8.25763E-02,6.07451E+01,8.82607E-02,6.10987E+01
1272,-7.64843E+01,3.46365E+00,4.60046E-01,3.13964E+00,8.24350E-02,6.07339E+01,8.81851E-02,6.10879E+01
1273,-7.64990E+01,3.44220E+00,4.61144E-01,3.12892E+00,8.26344E-02,6.07377E+01,8.82919E-02,6.11001E+01
1274,-7.65058E+01,3.47763E+00,4.63250E-01,3.11160E+00,8.32350E-02,6.07454E+01,8.86124E-02,6.11359E+01
1275,-7.64918E+01,3.48889E+00,4.61819E-01,3.12476E+00,8.29301E-02,6.07384E+01,8.84498E-02,6.11170E+01
1276,-7.64790E+01,3.45699E+00,4.59153E-01,3.14745E+00,8.21942E-02,6.07333E+01,8.80561E-02,6.10740E+01
1277,-7.64786E+01,3.46400E+00,4.67065E-01,3.06323E+00,8.26102E-02,6.07447E+01,8.82789E-02,6.11005E+01
1278,-7.64902E+01,3.47338E+00,4.61117E-01,3.13041E+00,8.27222E-02,6.07362E+01,8.83388E-02,6.11047E+01
1279,-7.64935E+01,3.45130E+00,4.60784E-01,3.13251E+00,8.25771E-02,6.07362E+01,8.82612E-02,6.10965E+01
1280,-7.64808E+01,3.44922E+00,4.66836E-01,3.06468E+00,8.25094E-02,6.07457E+01,8.82249E-02,6.10950E+01
1281,-7.64874E+01,3.45855E+00,4.67971E-01,3.05513E+00,8.28100E-02,6.07472E+01,8.83857E-02,6.11124E+01
1282,-7.65010E+01,3.47437E+00,4.55320E-01,3.19488E+00,8.24707E-02,6.07278E+01,8.82043E-02,6.10884E+01
1283,-7.64875E+01,3.47276E+00,4.60760E-01,3.13358E+00,8.26346E-02,6.07351E+01,8.82920E-02,6.10995E+01
1284,-7.64907E+01,3.47837E+00,4.61349E-01,3.12853E+00,8.27912E-02,6.07368E+01,8.83757E-02,6.11088E+01
1285,-7.65061E+01,3.47705E+00,4.63259E-01,3.11150E+00,8.32355E-02,6.07455E+01,8.86127E-02,6.11360E+01
1286,-7.64816E+01,3.47980E+00,4.60239E-01,3.13855E+00,8.25268E-02,6.07335E+01,8.82343E-02,6.10929E+01
1287,-7.64997E+01,3.48501E+00,4.62712E-01,3.11666E+00,8.31299E-02,6.07426E+01,8.85564E-02,6.11293E+01
1288,-7.64980E+01,3.44187E+00,4.61013E-01,3.13008E+00,8.26020E-02,6.07373E+01,8.82745E-02,6.10982E+01
1289,-7.64909E+01,3.44744E+00,4.60312E-01,3.13660E+00,8.24506E-02,6.07355E+01,8.81935E-02,6.10891E+01
1290,-7.64977E+01,3.44270E+00,4.61002E-01,3.13021E+00,8.26020E-02,6.07373E+01,8.82745E-02,6.10982E+01
1291,-7.64934E+01,3.46939E+00,4.61398E-01,3.12773E+00,8.27783E-02,6.07373E+01,8.83688E-02,6.11081E+01
1292,-7.64846E+01,3.46103E+00,4.67716E-01,3.05744E+00,8.27571E-02,6.07464E+01,8.83574E-02,6.11092E+01
1293,-7.64889E+01,3.45345E+00,4.60272E-01,3.13720E+00,8.24597E-02,6.07350E+01,8.81984E-02,6.10895E+01
