#,,,,"generated_by='OpenQuake engine 3.11.0-git1ba39fccab', start_date='2021-02-12T07:46:22', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA
1036,-7.65136E+01,3.40353E+00,5.27703E-02,1.60139E+00
1037,-7.65026E+01,3.41782E+00,5.35573E-02,1.61839E+00
1038,-7.65028E+01,3.40337E+00,5.34960E-02,1.61512E+00
1039,-7.65012E+01,3.40649E+00,5.34884E-02,1.61493E+00
1040,-7.65120E+01,3.40422E+00,5.36293E-02,1.62088E+00
1041,-7.65037E+01,3.41567E+00,5.35638E-02,1.61858E+00
1042,-7.65013E+01,3.40641E+00,5.34895E-02,1.61497E+00
1043,-7.65031E+01,3.41390E+00,5.35479E-02,1.61781E+00
1044,-7.65029E+01,3.41268E+00,5.35390E-02,1.61738E+00
1045,-7.65010E+01,3.40581E+00,5.34824E-02,1.61464E+00
1046,-7.65019E+01,3.40916E+00,5.35091E-02,1.61594E+00
1047,-7.65008E+01,3.40730E+00,5.34861E-02,1.61487E+00
1048,-7.65012E+01,3.40846E+00,5.34971E-02,1.61539E+00
1049,-7.65079E+01,3.40353E+00,5.35684E-02,1.61823E+00
1050,-7.65029E+01,3.41500E+00,5.35492E-02,1.61792E+00
1051,-7.65030E+01,3.41586E+00,5.35553E-02,1.61822E+00
1052,-7.65022E+01,3.40884E+00,5.35123E-02,1.61606E+00
1053,-7.65022E+01,3.40289E+00,5.34854E-02,1.61464E+00
1054,-7.65042E+01,3.40356E+00,5.35166E-02,1.61601E+00
1055,-7.65019E+01,3.40761E+00,5.35033E-02,1.61562E+00
1056,-7.65048E+01,3.41736E+00,5.35870E-02,1.61965E+00
1057,-7.65104E+01,3.40329E+00,5.36022E-02,1.61967E+00
1058,-7.65058E+01,3.40751E+00,5.35573E-02,1.61793E+00
1059,-7.65053E+01,3.40731E+00,5.35491E-02,1.61757E+00
1060,-7.65037E+01,3.40878E+00,5.35332E-02,1.61695E+00
1061,-7.65036E+01,3.41676E+00,5.35679E-02,1.61880E+00
1062,-7.65034E+01,3.41881E+00,5.35734E-02,1.61913E+00
1063,-7.65092E+01,3.40961E+00,5.36133E-02,1.62043E+00
1064,-7.65072E+01,3.41188E+00,5.35962E-02,1.61979E+00
1065,-7.65058E+01,3.40827E+00,5.35600E-02,1.61808E+00
1066,-7.65055E+01,3.41000E+00,5.35636E-02,1.61831E+00
1067,-7.65046E+01,3.40686E+00,5.35367E-02,1.61702E+00
1068,-7.65106E+01,3.40768E+00,5.36254E-02,1.62086E+00
1069,-7.65076E+01,3.40967E+00,5.35913E-02,1.61949E+00
1070,-7.65013E+01,3.41476E+00,5.35256E-02,1.61689E+00
1071,-7.65105E+01,3.40858E+00,5.36281E-02,1.62102E+00
1072,-7.65029E+01,3.41212E+00,5.35370E-02,1.61727E+00
1073,-7.65018E+01,3.40599E+00,5.34937E-02,1.61514E+00
1074,-7.65025E+01,3.41102E+00,5.35264E-02,1.61676E+00
1075,-7.64681E+01,3.42885E+00,5.22326E-02,1.57980E+00
1076,-7.65072E+01,3.48339E+00,5.30128E-02,1.61574E+00
1077,-7.65568E+01,3.41318E+00,5.15281E-02,1.58484E+00
1078,-7.65340E+01,3.41217E+00,5.31048E-02,1.61617E+00
1079,-7.64999E+01,3.49556E+00,5.29505E-02,1.61367E+00
1080,-7.65341E+01,3.41198E+00,5.31051E-02,1.61618E+00
1081,-7.65108E+01,3.47675E+00,5.30407E-02,1.61660E+00
1082,-7.65352E+01,3.36637E+00,5.20728E-02,1.58421E+00
1083,-7.65341E+01,3.36595E+00,5.20555E-02,1.58345E+00
1084,-7.65354E+01,3.41204E+00,5.31244E-02,1.61701E+00
1085,-7.65600E+01,3.41480E+00,5.15849E-02,1.58731E+00
1086,-7.65173E+01,3.46742E+00,5.22773E-02,1.59818E+00
1087,-7.65249E+01,3.41549E+00,5.29890E-02,1.61135E+00
1088,-7.65235E+01,3.38729E+00,5.20104E-02,1.58264E+00
1089,-7.65147E+01,3.47230E+00,5.30803E-02,1.61808E+00
1090,-7.65112E+01,3.47669E+00,5.30466E-02,1.61685E+00
1091,-7.65144E+01,3.47260E+00,5.30778E-02,1.61799E+00
1092,-7.65234E+01,3.46162E+00,5.23444E-02,1.60075E+00
1093,-7.65127E+01,3.47487E+00,5.30613E-02,1.61740E+00
1094,-7.65510E+01,3.45892E+00,5.04088E-02,1.56576E+00
1095,-7.65500E+01,3.45821E+00,5.03910E-02,1.56497E+00
1096,-7.65508E+01,3.45815E+00,5.04023E-02,1.56543E+00
1097,-7.65368E+01,3.36603E+00,5.20953E-02,1.58515E+00
1098,-7.65425E+01,3.33995E+00,5.09390E-02,1.55584E+00
1099,-7.65356E+01,3.45168E+00,5.13877E-02,1.58108E+00
1100,-7.65620E+01,3.41349E+00,5.16087E-02,1.58822E+00
1101,-7.65305E+01,3.41272E+00,5.30571E-02,1.61414E+00
1102,-7.65348E+01,3.41224E+00,5.31176E-02,1.61673E+00
1103,-7.65655E+01,3.45002E+00,5.05918E-02,1.57277E+00
1104,-7.65675E+01,3.45640E+00,5.18900E-02,1.60270E+00
1105,-7.65003E+01,3.49500E+00,5.29546E-02,1.61382E+00
1106,-7.65651E+01,3.40997E+00,5.04010E-02,1.56222E+00
1107,-7.65348E+01,3.41134E+00,5.31124E-02,1.61646E+00
1108,-7.65281E+01,3.45873E+00,5.24027E-02,1.60310E+00
1109,-7.65313E+01,3.36352E+00,5.20022E-02,1.58107E+00
1110,-7.65280E+01,3.33957E+00,5.18280E-02,1.57248E+00
1111,-7.65157E+01,3.47081E+00,5.22676E-02,1.59795E+00
1112,-7.65089E+01,3.47912E+00,5.30216E-02,1.61590E+00
1113,-7.65238E+01,3.41613E+00,5.29755E-02,1.61080E+00
1114,-7.65169E+01,3.39049E+00,5.27557E-02,1.60014E+00
1115,-7.65489E+01,3.45340E+00,5.03546E-02,1.56315E+00
1116,-7.65509E+01,3.45931E+00,5.04085E-02,1.56577E+00
1117,-7.65095E+01,3.47794E+00,5.30269E-02,1.61607E+00
1118,-7.65636E+01,3.41091E+00,5.03820E-02,1.56151E+00
1119,-7.65134E+01,3.47387E+00,5.30686E-02,1.61766E+00
1120,-7.65592E+01,3.46076E+00,5.17796E-02,1.59831E+00
1121,-7.65515E+01,3.45789E+00,5.04120E-02,1.56582E+00
1122,-7.65034E+01,3.39483E+00,5.34659E-02,1.61345E+00
1123,-7.65503E+01,3.45076E+00,5.03641E-02,1.56338E+00
1124,-7.65071E+01,3.48296E+00,5.30102E-02,1.61560E+00
1125,-7.65498E+01,3.45824E+00,5.03872E-02,1.56481E+00
1126,-7.65413E+01,3.37519E+00,5.22078E-02,1.59041E+00
1127,-7.65024E+01,3.49474E+00,5.29837E-02,1.61505E+00
1128,-7.65029E+01,3.48516E+00,5.29572E-02,1.61343E+00
1129,-7.65516E+01,3.45105E+00,5.03845E-02,1.56425E+00
1130,-7.65319E+01,3.41327E+00,5.30795E-02,1.61514E+00
1131,-7.65276E+01,3.41451E+00,5.30233E-02,1.61278E+00
1132,-7.65280E+01,3.45918E+00,5.24022E-02,1.60310E+00
1133,-7.65594E+01,3.41430E+00,5.15740E-02,1.58682E+00
1134,-7.65062E+01,3.48421E+00,5.30011E-02,1.61527E+00
1135,-7.65036E+01,3.39465E+00,5.34679E-02,1.61353E+00
1136,-7.65109E+01,3.47749E+00,5.30460E-02,1.61687E+00
1137,-7.65397E+01,3.36554E+00,5.10370E-02,1.56139E+00
1138,-7.65632E+01,3.41281E+00,5.03861E-02,1.56181E+00
1139,-7.65318E+01,3.41321E+00,5.30774E-02,1.61504E+00
1140,-7.65302E+01,3.41375E+00,5.30574E-02,1.61421E+00
1141,-7.65307E+01,3.45636E+00,5.13343E-02,1.57909E+00
1142,-7.65119E+01,3.47542E+00,5.30517E-02,1.61701E+00
1143,-7.65490E+01,3.45230E+00,5.03513E-02,1.56294E+00
1144,-7.65538E+01,3.45010E+00,5.04138E-02,1.56541E+00
1145,-7.65148E+01,3.47206E+00,5.30817E-02,1.61813E+00
1146,-7.65305E+01,3.38793E+00,5.21157E-02,1.58714E+00
1147,-7.65506E+01,3.45964E+00,5.04059E-02,1.56568E+00
1148,-7.65221E+01,3.38787E+00,5.19942E-02,1.58198E+00
1149,-7.65467E+01,3.45205E+00,5.03159E-02,1.56145E+00
1150,-7.65251E+01,3.35912E+00,5.18905E-02,1.57611E+00
1151,-7.65646E+01,3.45519E+00,5.18398E-02,1.60050E+00
1152,-7.65295E+01,3.36378E+00,5.19779E-02,1.58005E+00
1153,-7.65572E+01,3.41312E+00,5.15345E-02,1.58510E+00
1154,-7.65243E+01,3.35971E+00,5.18818E-02,1.57577E+00
1155,-7.65488E+01,3.45206E+00,5.03474E-02,1.56277E+00
1156,-7.64804E+01,3.47603E+00,5.25964E-02,1.59755E+00
1157,-7.64824E+01,3.47683E+00,5.26271E-02,1.59890E+00
1158,-7.64813E+01,3.47477E+00,5.26035E-02,1.59780E+00
1159,-7.64797E+01,3.47458E+00,5.25806E-02,1.59681E+00
1160,-7.64800E+01,3.47609E+00,5.25908E-02,1.59732E+00
1161,-7.64801E+01,3.47339E+00,5.25821E-02,1.59681E+00
1162,-7.64825E+01,3.47208E+00,5.26108E-02,1.59797E+00
1163,-7.64821E+01,3.47618E+00,5.26215E-02,1.59863E+00
1164,-7.64775E+01,3.47423E+00,5.34301E-02,1.61552E+00
1165,-7.64808E+01,3.47563E+00,5.26007E-02,1.59772E+00
1166,-7.64824E+01,3.47454E+00,5.26192E-02,1.59845E+00
1167,-7.64819E+01,3.47633E+00,5.26185E-02,1.59851E+00
1168,-7.64815E+01,3.47542E+00,5.26093E-02,1.59807E+00
1169,-7.64803E+01,3.47392E+00,5.25865E-02,1.59703E+00
1170,-7.64800E+01,3.47591E+00,5.25894E-02,1.59725E+00
1171,-7.64868E+01,3.44600E+00,5.34532E-02,1.61521E+00
1172,-7.64981E+01,3.44004E+00,5.27088E-02,1.60055E+00
1173,-7.64954E+01,3.46625E+00,5.27765E-02,1.60475E+00
1174,-7.64892E+01,3.46706E+00,5.26896E-02,1.60107E+00
1175,-7.64816E+01,3.46073E+00,5.34387E-02,1.61526E+00
1176,-7.64913E+01,3.48919E+00,5.28024E-02,1.60700E+00
1177,-7.64915E+01,3.47183E+00,5.27414E-02,1.60353E+00
1178,-7.64903E+01,3.47184E+00,5.27238E-02,1.60277E+00
1179,-7.64908E+01,3.46924E+00,5.27213E-02,1.60254E+00
1180,-7.64808E+01,3.45115E+00,5.33900E-02,1.61274E+00
1181,-7.64791E+01,3.45678E+00,5.25042E-02,1.59267E+00
1182,-7.64867E+01,3.45375E+00,5.34829E-02,1.61684E+00
1183,-7.64949E+01,3.48778E+00,5.28491E-02,1.60893E+00
1184,-7.64840E+01,3.47934E+00,5.26597E-02,1.60042E+00
1185,-7.64932E+01,3.46765E+00,5.27500E-02,1.60368E+00
1186,-7.64909E+01,3.46797E+00,5.27177E-02,1.60232E+00
1187,-7.65026E+01,3.48672E+00,5.29581E-02,1.61355E+00
1188,-7.64862E+01,3.45775E+00,5.34916E-02,1.61739E+00
1189,-7.64882E+01,3.49221E+00,5.27679E-02,1.60568E+00
1190,-7.64786E+01,3.46666E+00,5.34183E-02,1.61467E+00
1191,-7.64877E+01,3.49025E+00,5.27532E-02,1.60495E+00
1192,-7.64894E+01,3.45413E+00,5.26419E-02,1.59840E+00
1193,-7.64833E+01,3.47696E+00,5.26418E-02,1.59953E+00
1194,-7.64874E+01,3.45341E+00,5.34916E-02,1.61719E+00
1195,-7.64794E+01,3.45616E+00,5.33899E-02,1.61297E+00
1196,-7.64877E+01,3.47038E+00,5.26804E-02,1.60085E+00
1197,-7.64895E+01,3.45043E+00,5.26275E-02,1.59760E+00
1198,-7.64984E+01,3.47236E+00,5.20190E-02,1.58744E+00
1199,-7.64825E+01,3.45447E+00,5.34263E-02,1.61445E+00
1200,-7.64916E+01,3.46712E+00,5.27243E-02,1.60256E+00
1201,-7.64976E+01,3.46465E+00,5.28012E-02,1.60572E+00
1202,-7.64856E+01,3.47525E+00,5.26677E-02,1.60055E+00
1203,-7.64885E+01,3.46013E+00,5.26524E-02,1.59914E+00
1204,-7.64972E+01,3.43739E+00,5.35654E-02,1.61962E+00
1205,-7.64762E+01,3.45314E+00,5.33335E-02,1.61041E+00
1206,-7.64886E+01,3.47686E+00,5.27183E-02,1.60279E+00
1207,-7.64846E+01,3.47848E+00,5.26654E-02,1.60062E+00
1208,-7.64863E+01,3.47478E+00,5.26766E-02,1.60091E+00
1209,-7.64884E+01,3.47320E+00,5.27012E-02,1.60188E+00
1210,-7.64855E+01,3.45977E+00,5.34894E-02,1.61739E+00
1211,-7.64891E+01,3.48790E+00,5.27656E-02,1.60536E+00
1212,-7.64820E+01,3.44990E+00,5.34022E-02,1.61320E+00
1213,-7.64895E+01,3.48610E+00,5.27655E-02,1.60527E+00
1214,-7.64852E+01,3.47568E+00,5.26632E-02,1.60038E+00
1215,-7.64879E+01,3.48409E+00,5.27336E-02,1.60381E+00
1216,-7.64866E+01,3.47492E+00,5.26820E-02,1.60115E+00
1217,-7.64852E+01,3.45809E+00,5.34792E-02,1.61688E+00
1218,-7.64892E+01,3.46696E+00,5.26889E-02,1.60104E+00
1219,-7.64816E+01,3.44986E+00,5.33966E-02,1.61296E+00
1220,-7.64794E+01,3.45091E+00,5.33695E-02,1.61185E+00
1221,-7.64845E+01,3.45846E+00,5.34703E-02,1.61651E+00
1222,-7.65012E+01,3.47259E+00,5.20598E-02,1.58918E+00
1223,-7.64902E+01,3.44861E+00,5.26305E-02,1.59764E+00
1224,-7.64888E+01,3.47516E+00,5.27147E-02,1.60255E+00
1225,-7.64792E+01,3.45996E+00,5.34017E-02,1.61365E+00
1226,-7.64867E+01,3.45987E+00,5.35064E-02,1.61813E+00
1227,-7.64910E+01,3.49165E+00,5.28068E-02,1.60732E+00
1228,-7.64934E+01,3.46645E+00,5.27476E-02,1.60352E+00
1229,-7.64871E+01,3.47171E+00,5.26773E-02,1.60078E+00
1230,-7.64855E+01,3.46373E+00,5.26235E-02,1.59809E+00
1231,-7.64878E+01,3.46579E+00,5.26647E-02,1.59995E+00
1232,-7.64897E+01,3.45934E+00,5.26666E-02,1.59971E+00
1233,-7.64955E+01,3.47028E+00,5.27935E-02,1.60567E+00
1234,-7.64827E+01,3.46657E+00,5.25927E-02,1.59692E+00
1235,-7.64886E+01,3.45548E+00,5.26355E-02,1.59819E+00
1236,-7.64849E+01,3.47006E+00,5.26381E-02,1.59903E+00
1237,-7.64941E+01,3.44837E+00,5.26858E-02,1.59999E+00
1238,-7.64930E+01,3.46546E+00,5.27387E-02,1.60309E+00
1239,-7.64832E+01,3.46611E+00,5.25994E-02,1.59719E+00
1240,-7.64830E+01,3.44558E+00,5.33984E-02,1.61284E+00
1241,-7.64876E+01,3.48999E+00,5.27508E-02,1.60484E+00
1242,-7.64897E+01,3.47389E+00,5.27231E-02,1.60285E+00
1243,-7.64800E+01,3.46039E+00,5.34149E-02,1.61423E+00
1244,-7.64858E+01,3.45785E+00,5.34863E-02,1.61717E+00
1245,-7.64874E+01,3.45825E+00,5.35099E-02,1.61820E+00
1246,-7.64843E+01,3.46026E+00,5.34750E-02,1.61680E+00
1247,-7.64880E+01,3.48659E+00,5.27445E-02,1.60440E+00
1248,-7.64783E+01,3.45323E+00,5.33621E-02,1.61164E+00
1249,-7.64891E+01,3.47345E+00,5.27122E-02,1.60236E+00
1250,-7.64988E+01,3.46445E+00,5.28183E-02,1.60644E+00
1251,-7.64806E+01,3.47917E+00,5.26104E-02,1.59831E+00
1252,-7.64908E+01,3.48796E+00,5.27910E-02,1.60645E+00
1253,-7.64869E+01,3.47694E+00,5.26930E-02,1.60172E+00
1254,-7.64952E+01,3.46798E+00,5.27795E-02,1.60496E+00
1255,-7.64944E+01,3.47066E+00,5.27779E-02,1.60503E+00
1256,-7.65005E+01,3.48297E+00,5.29140E-02,1.61147E+00
1257,-7.64869E+01,3.46093E+00,5.35146E-02,1.61853E+00
1258,-7.64939E+01,3.47353E+00,5.27826E-02,1.60537E+00
1259,-7.64924E+01,3.46655E+00,5.27330E-02,1.60290E+00
1260,-7.64884E+01,3.48391E+00,5.27411E-02,1.60412E+00
1261,-7.64851E+01,3.44730E+00,5.34346E-02,1.61447E+00
1262,-7.64848E+01,3.45406E+00,5.34572E-02,1.61575E+00
1263,-7.64887E+01,3.48621E+00,5.27536E-02,1.60477E+00
1264,-7.64833E+01,3.45337E+00,5.34342E-02,1.61473E+00
1265,-7.64809E+01,3.47782E+00,5.26099E-02,1.59822E+00
1266,-7.64807E+01,3.44949E+00,5.33819E-02,1.61232E+00
1267,-7.64851E+01,3.45840E+00,5.34793E-02,1.61689E+00
1268,-7.64951E+01,3.47441E+00,5.28022E-02,1.60625E+00
1269,-7.64895E+01,3.46625E+00,5.26911E-02,1.60110E+00
1270,-7.64957E+01,3.46462E+00,5.27743E-02,1.60457E+00
1271,-7.64795E+01,3.45852E+00,5.33996E-02,1.61349E+00
1272,-7.64843E+01,3.46365E+00,5.26053E-02,1.59731E+00
1273,-7.64990E+01,3.44220E+00,5.27308E-02,1.60160E+00
1274,-7.65058E+01,3.47763E+00,5.29716E-02,1.61368E+00
1275,-7.64918E+01,3.48889E+00,5.28080E-02,1.60723E+00
1276,-7.64790E+01,3.45699E+00,5.25031E-02,1.59264E+00
1277,-7.64786E+01,3.46400E+00,5.34079E-02,1.61410E+00
1278,-7.64902E+01,3.47338E+00,5.27277E-02,1.60302E+00
1279,-7.64935E+01,3.45130E+00,5.26896E-02,1.60029E+00
1280,-7.64808E+01,3.44922E+00,5.33817E-02,1.61229E+00
1281,-7.64874E+01,3.45855E+00,5.35115E-02,1.61828E+00
1282,-7.65010E+01,3.47437E+00,5.20649E-02,1.58949E+00
1283,-7.64875E+01,3.47276E+00,5.26869E-02,1.60125E+00
1284,-7.64907E+01,3.47837E+00,5.27542E-02,1.60440E+00
1285,-7.65061E+01,3.47705E+00,5.29726E-02,1.61369E+00
1286,-7.64816E+01,3.47980E+00,5.26274E-02,1.59906E+00
1287,-7.64997E+01,3.48501E+00,5.29101E-02,1.61141E+00
1288,-7.64980E+01,3.44187E+00,5.27159E-02,1.60095E+00
1289,-7.64909E+01,3.44744E+00,5.26357E-02,1.59780E+00
1290,-7.64977E+01,3.44270E+00,5.27145E-02,1.60093E+00
1291,-7.64934E+01,3.46939E+00,5.27598E-02,1.60419E+00
1292,-7.64846E+01,3.46103E+00,5.34823E-02,1.61715E+00
1293,-7.64889E+01,3.45345E+00,5.26311E-02,1.59791E+00
1294,-7.64886E+01,3.48370E+00,5.27434E-02,1.60420E+00
1295,-7.64875E+01,3.46798E+00,5.26689E-02,1.60024E+00
1296,-7.64897E+01,3.45902E+00,5.26646E-02,1.59961E+00
1297,-7.65080E+01,3.47825E+00,5.30051E-02,1.61515E+00
1298,-7.64835E+01,3.47220E+00,5.26266E-02,1.59865E+00
1299,-7.64851E+01,3.46393E+00,5.26173E-02,1.59784E+00
1300,-7.64968E+01,3.47560E+00,5.20074E-02,1.58712E+00
1301,-7.64920E+01,3.47213E+00,5.27494E-02,1.60388E+00
1302,-7.64807E+01,3.45732E+00,5.34119E-02,1.61396E+00
1303,-7.64887E+01,3.45489E+00,5.26338E-02,1.59809E+00
1304,-7.64901E+01,3.48632E+00,5.27738E-02,1.60564E+00
1305,-7.64892E+01,3.46040E+00,5.26633E-02,1.59962E+00
1306,-7.64762E+01,3.46415E+00,5.33753E-02,1.61271E+00
1307,-7.64798E+01,3.45163E+00,5.33774E-02,1.61222E+00
1308,-7.64810E+01,3.44845E+00,5.33816E-02,1.61225E+00
1309,-7.64954E+01,3.44390E+00,5.35667E-02,1.61998E+00
1310,-7.64847E+01,3.44880E+00,5.34360E-02,1.61460E+00
1311,-7.64827E+01,3.48304E+00,5.26543E-02,1.60037E+00
1312,-7.64960E+01,3.44532E+00,5.27013E-02,1.60050E+00
1313,-7.64858E+01,3.48594E+00,5.27104E-02,1.60291E+00
1314,-7.64990E+01,3.47765E+00,5.20468E-02,1.58890E+00
1315,-7.64875E+01,3.44884E+00,5.34745E-02,1.61625E+00
1316,-7.64939E+01,3.47198E+00,5.27767E-02,1.60504E+00
1317,-7.64842E+01,3.47519E+00,5.26474E-02,1.59968E+00
1318,-7.64891E+01,3.46658E+00,5.26858E-02,1.60089E+00
1319,-7.64835E+01,3.48074E+00,5.26575E-02,1.60039E+00
1320,-7.65089E+01,3.47726E+00,5.30156E-02,1.61555E+00
1321,-7.64866E+01,3.49098E+00,5.36197E-02,1.62443E+00
1322,-7.64958E+01,3.44776E+00,5.27076E-02,1.60088E+00
1323,-7.64931E+01,3.46543E+00,5.27398E-02,1.60314E+00
1324,-7.64980E+01,3.47616E+00,5.20272E-02,1.58799E+00
1325,-7.64865E+01,3.47516E+00,5.26816E-02,1.60114E+00
1326,-7.64836E+01,3.46113E+00,5.34686E-02,1.61656E+00
1327,-7.64826E+01,3.47840E+00,5.26361E-02,1.59936E+00
1328,-7.64867E+01,3.44987E+00,5.34679E-02,1.61601E+00
1329,-7.64844E+01,3.45728E+00,5.34648E-02,1.61622E+00
1330,-7.64818E+01,3.46732E+00,5.25828E-02,1.59654E+00
1331,-7.64959E+01,3.47113E+00,5.19762E-02,1.58556E+00
1332,-7.65079E+01,3.47914E+00,5.30082E-02,1.61532E+00
1333,-7.64896E+01,3.47047E+00,5.27077E-02,1.60202E+00
1334,-7.64841E+01,3.48465E+00,5.26806E-02,1.60157E+00
1335,-7.64891E+01,3.47812E+00,5.27301E-02,1.60336E+00
1336,-7.64860E+01,3.47301E+00,5.26654E-02,1.60034E+00
1337,-7.64828E+01,3.45582E+00,5.34360E-02,1.61492E+00
1338,-7.64892E+01,3.44880E+00,5.26173E-02,1.59709E+00
1339,-7.64893E+01,3.45801E+00,5.26557E-02,1.59918E+00
1340,-7.64877E+01,3.45388E+00,5.26152E-02,1.59725E+00
1341,-7.65075E+01,3.47731E+00,5.29948E-02,1.61466E+00
1342,-7.64814E+01,3.46069E+00,5.34346E-02,1.61508E+00
1343,-7.64948E+01,3.46667E+00,5.27691E-02,1.60445E+00
1344,-7.64955E+01,3.44576E+00,5.35749E-02,1.62042E+00
1345,-7.64876E+01,3.47339E+00,5.26897E-02,1.60140E+00
1346,-7.64961E+01,3.47884E+00,5.20096E-02,1.58738E+00
1347,-7.64907E+01,3.44886E+00,5.26392E-02,1.59802E+00
1348,-7.64835E+01,3.46477E+00,5.25979E-02,1.59705E+00
1349,-7.64968E+01,3.44061E+00,5.26930E-02,1.59991E+00
1350,-7.64891E+01,3.46990E+00,5.26985E-02,1.60160E+00
1351,-7.64958E+01,3.47591E+00,5.19943E-02,1.58658E+00
1352,-7.64807E+01,3.47811E+00,5.26075E-02,1.59813E+00
1353,-7.64863E+01,3.48761E+00,5.36034E-02,1.62358E+00
1354,-7.64891E+01,3.44897E+00,5.26163E-02,1.59705E+00
1355,-7.64966E+01,3.47481E+00,5.20016E-02,1.58683E+00
1356,-7.65009E+01,3.47596E+00,5.20690E-02,1.58975E+00
1357,-7.64839E+01,3.47189E+00,5.26311E-02,1.59882E+00
1358,-7.64982E+01,3.45072E+00,5.27549E-02,1.60305E+00
1359,-7.64905E+01,3.47031E+00,5.27200E-02,1.60253E+00
1360,-7.64837E+01,3.46623E+00,5.26061E-02,1.59748E+00
1361,-7.64942E+01,3.47227E+00,5.27814E-02,1.60526E+00
1362,-7.64906E+01,3.46853E+00,5.27152E-02,1.60224E+00
1363,-7.64932E+01,3.46777E+00,5.27498E-02,1.60368E+00
1364,-7.64894E+01,3.47453E+00,5.27200E-02,1.60275E+00
1365,-7.64846E+01,3.47319E+00,5.26454E-02,1.59950E+00
1366,-7.64849E+01,3.47133E+00,5.26434E-02,1.59932E+00
1367,-7.64864E+01,3.48791E+00,5.36063E-02,1.62372E+00
1368,-7.64786E+01,3.46091E+00,5.25129E-02,1.59325E+00
1369,-7.64835E+01,3.47128E+00,5.26221E-02,1.59841E+00
1370,-7.64906E+01,3.46655E+00,5.27082E-02,1.60184E+00
1371,-7.64834E+01,3.47001E+00,5.26163E-02,1.59810E+00
1372,-7.64857E+01,3.48548E+00,5.27068E-02,1.60273E+00
1373,-7.65024E+01,3.48304E+00,5.29411E-02,1.61264E+00
1374,-7.64831E+01,3.48464E+00,5.26663E-02,1.60096E+00
1375,-7.64901E+01,3.48204E+00,5.27582E-02,1.60476E+00
1376,-7.64865E+01,3.45577E+00,5.34877E-02,1.61713E+00
1377,-7.64821E+01,3.45312E+00,5.34160E-02,1.61394E+00
1378,-7.64935E+01,3.46664E+00,5.27495E-02,1.60361E+00
1379,-7.64775E+01,3.45177E+00,5.33454E-02,1.61086E+00
1380,-7.64992E+01,3.46437E+00,5.28240E-02,1.60669E+00
1381,-7.65028E+01,3.47378E+00,5.20887E-02,1.59047E+00
1382,-7.64932E+01,3.46923E+00,5.27550E-02,1.60398E+00
1383,-7.64959E+01,3.46760E+00,5.27882E-02,1.60532E+00
1384,-7.64840E+01,3.47767E+00,5.26535E-02,1.60007E+00
1385,-7.64862E+01,3.45614E+00,5.34858E-02,1.61707E+00
1386,-7.64934E+01,3.47351E+00,5.27745E-02,1.60502E+00
1387,-7.64826E+01,3.48259E+00,5.26523E-02,1.60027E+00
1388,-7.64891E+01,3.46820E+00,5.26922E-02,1.60124E+00
1389,-7.65077E+01,3.47945E+00,5.30063E-02,1.61526E+00
1390,-7.64780E+01,3.45386E+00,5.33610E-02,1.61162E+00
1391,-7.64820E+01,3.47339E+00,5.26094E-02,1.59797E+00
1392,-7.64978E+01,3.48514E+00,5.28818E-02,1.61020E+00
1393,-7.64982E+01,3.48287E+00,5.28800E-02,1.61001E+00
1394,-7.64882E+01,3.46066E+00,5.26503E-02,1.59908E+00
1395,-7.64846E+01,3.48635E+00,5.26947E-02,1.60226E+00
1396,-7.64894E+01,3.45555E+00,5.26467E-02,1.59867E+00
1397,-7.64781E+01,3.46492E+00,5.34047E-02,1.61400E+00
1398,-7.64765E+01,3.46404E+00,5.33784E-02,1.61284E+00
1399,-7.64897E+01,3.45975E+00,5.26687E-02,1.59982E+00
1400,-7.64898E+01,3.48982E+00,5.27824E-02,1.60618E+00
1401,-7.64859E+01,3.47711E+00,5.26799E-02,1.60116E+00
1402,-7.64893E+01,3.47235E+00,5.27112E-02,1.60226E+00
1403,-7.64972E+01,3.43950E+00,5.26934E-02,1.59987E+00
1404,-7.64912E+01,3.47075E+00,5.27319E-02,1.60307E+00
1405,-7.64962E+01,3.44069E+00,5.26847E-02,1.59956E+00
1406,-7.64913E+01,3.46738E+00,5.27208E-02,1.60242E+00
1407,-7.65003E+01,3.47259E+00,5.20466E-02,1.58862E+00
1408,-7.64846E+01,3.46277E+00,5.26065E-02,1.59732E+00
1409,-7.64843E+01,3.46807E+00,5.26215E-02,1.59823E+00
1410,-7.65025E+01,3.48253E+00,5.29411E-02,1.61261E+00
1411,-7.65004E+01,3.48882E+00,5.29335E-02,1.61260E+00
1412,-7.64963E+01,3.45130E+00,5.27304E-02,1.60203E+00
1413,-7.64812E+01,3.46706E+00,5.25742E-02,1.59616E+00
1414,-7.64992E+01,3.44306E+00,5.27384E-02,1.60197E+00
1415,-7.64890E+01,3.46705E+00,5.26862E-02,1.60093E+00
1416,-7.64851E+01,3.44536E+00,5.34267E-02,1.61404E+00
1417,-7.64954E+01,3.44623E+00,5.26954E-02,1.60029E+00
1418,-7.64896E+01,3.44913E+00,5.26244E-02,1.59741E+00
1419,-7.64855E+01,3.47209E+00,5.26549E-02,1.59985E+00
1420,-7.64901E+01,3.46988E+00,5.27133E-02,1.60223E+00
1421,-7.64870E+01,3.47674E+00,5.26939E-02,1.60174E+00
