#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:39', checksum=4138174456"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
1120,-7.65592E+01,3.46076E+00,3.28109E-02,5.59302E-02,2.38285E-02,6.80822E-02,4.02745E-02,1.10816E-01
1121,-7.65515E+01,3.45789E+00,3.06356E-02,5.30218E-02,2.11699E-02,6.20123E-02,3.73595E-02,1.05084E-01
1122,-7.65034E+01,3.39483E+00,3.46691E-02,5.63071E-02,2.30024E-02,6.50072E-02,4.02423E-02,1.08284E-01
1123,-7.65503E+01,3.45076E+00,3.05240E-02,5.27898E-02,2.09460E-02,6.13820E-02,3.71416E-02,1.04547E-01
1124,-7.65071E+01,3.48296E+00,3.43656E-02,5.69042E-02,2.40379E-02,6.82038E-02,4.06442E-02,1.11149E-01
1125,-7.65498E+01,3.45824E+00,3.05841E-02,5.29234E-02,2.10692E-02,6.17621E-02,3.72451E-02,1.04856E-01
1126,-7.65413E+01,3.37519E+00,3.29459E-02,5.48974E-02,2.24440E-02,6.37853E-02,3.92329E-02,1.07334E-01
1127,-7.65024E+01,3.49474E+00,3.43225E-02,5.68394E-02,2.39506E-02,6.80371E-02,4.05209E-02,1.10910E-01
1128,-7.65029E+01,3.48516E+00,3.42525E-02,5.66998E-02,2.38241E-02,6.76721E-02,4.04130E-02,1.10595E-01
1129,-7.65516E+01,3.45105E+00,3.05672E-02,5.28736E-02,2.10308E-02,6.15979E-02,3.72357E-02,1.04741E-01
1130,-7.65319E+01,3.41327E+00,3.44237E-02,5.68981E-02,2.41109E-02,6.80683E-02,4.08802E-02,1.11353E-01
1131,-7.65276E+01,3.41451E+00,3.43029E-02,5.66814E-02,2.38888E-02,6.75142E-02,4.06352E-02,1.10750E-01
1132,-7.65280E+01,3.45918E+00,3.34836E-02,5.60557E-02,2.35620E-02,6.70426E-02,4.01490E-02,1.10054E-01
1133,-7.65594E+01,3.41430E+00,3.22928E-02,5.48424E-02,2.27732E-02,6.50738E-02,3.93732E-02,1.08345E-01
1134,-7.65062E+01,3.48421E+00,3.43472E-02,5.68721E-02,2.40028E-02,6.81207E-02,4.06029E-02,1.11054E-01
1135,-7.65036E+01,3.39465E+00,3.46734E-02,5.63144E-02,2.30098E-02,6.50253E-02,4.02695E-02,1.08300E-01
1136,-7.65109E+01,3.47749E+00,3.44369E-02,5.70278E-02,2.41737E-02,6.85226E-02,4.08053E-02,1.11517E-01
1137,-7.65397E+01,3.36554E+00,3.10869E-02,5.24698E-02,2.03927E-02,5.87637E-02,3.70846E-02,1.02757E-01
1138,-7.65632E+01,3.41281E+00,3.05053E-02,5.26485E-02,2.08557E-02,6.07991E-02,3.72124E-02,1.04195E-01
1139,-7.65318E+01,3.41321E+00,3.44189E-02,5.68892E-02,2.41020E-02,6.80454E-02,4.08705E-02,1.11328E-01
1140,-7.65302E+01,3.41375E+00,3.43762E-02,5.68128E-02,2.40235E-02,6.78502E-02,4.07840E-02,1.11116E-01
1141,-7.65307E+01,3.45636E+00,3.18459E-02,5.40956E-02,2.19621E-02,6.33249E-02,3.84564E-02,1.06653E-01
1142,-7.65119E+01,3.47542E+00,3.44468E-02,5.70431E-02,2.41926E-02,6.85608E-02,4.08306E-02,1.11569E-01
1143,-7.65490E+01,3.45230E+00,3.04995E-02,5.27465E-02,2.08993E-02,6.12790E-02,3.70814E-02,1.04446E-01
1144,-7.65538E+01,3.45010E+00,3.06271E-02,5.29866E-02,2.11474E-02,6.18821E-02,3.73701E-02,1.05004E-01
1145,-7.65148E+01,3.47206E+00,3.45081E-02,5.71507E-02,2.43082E-02,6.88380E-02,4.09640E-02,1.11881E-01
1146,-7.65305E+01,3.38793E+00,3.27688E-02,5.46029E-02,2.21402E-02,6.30870E-02,3.89164E-02,1.06684E-01
1147,-7.65506E+01,3.45964E+00,3.06254E-02,5.30063E-02,2.11510E-02,6.19813E-02,3.73303E-02,1.05048E-01
1148,-7.65221E+01,3.38787E+00,3.25118E-02,5.41330E-02,2.16615E-02,6.18858E-02,3.84459E-02,1.05595E-01
1149,-7.65467E+01,3.45205E+00,3.04250E-02,5.26026E-02,2.07533E-02,6.09096E-02,3.69160E-02,1.04111E-01
1150,-7.65251E+01,3.35912E+00,3.22535E-02,5.35993E-02,2.11266E-02,6.04085E-02,3.79657E-02,1.04284E-01
1151,-7.65646E+01,3.45519E+00,3.29313E-02,5.61423E-02,2.40510E-02,6.86043E-02,4.04972E-02,1.11285E-01
1152,-7.65295E+01,3.36378E+00,3.24432E-02,5.39549E-02,2.14874E-02,6.13328E-02,3.83179E-02,1.05128E-01
1153,-7.65572E+01,3.41312E+00,3.22073E-02,5.46806E-02,2.26101E-02,6.46544E-02,3.92169E-02,1.07977E-01
1154,-7.65243E+01,3.35971E+00,3.22360E-02,5.35689E-02,2.10956E-02,6.03339E-02,3.79335E-02,1.04214E-01
1155,-7.65488E+01,3.45206E+00,3.04910E-02,5.27296E-02,2.08826E-02,6.12346E-02,3.70636E-02,1.04407E-01
1156,-7.64804E+01,3.47603E+00,3.34618E-02,5.52444E-02,9.04499E-03,2.71046E-02,1.73569E-02,5.17556E-02
1157,-7.64824E+01,3.47683E+00,3.35286E-02,5.53671E-02,9.11703E-03,2.73147E-02,1.74268E-02,5.19612E-02
1158,-7.64813E+01,3.47477E+00,3.34756E-02,5.52681E-02,9.05833E-03,2.71456E-02,1.73695E-02,5.17938E-02
1159,-7.64797E+01,3.47458E+00,3.34263E-02,5.51780E-02,9.00557E-03,2.69912E-02,1.73182E-02,5.16428E-02
1160,-7.64800E+01,3.47609E+00,3.34500E-02,5.52229E-02,9.03246E-03,2.70678E-02,1.73447E-02,5.17197E-02
1161,-7.64801E+01,3.47339E+00,3.34280E-02,5.51798E-02,9.00610E-03,2.69946E-02,1.73185E-02,5.16444E-02
1162,-7.64825E+01,3.47208E+00,3.34879E-02,5.52874E-02,9.06839E-03,2.71792E-02,1.73786E-02,5.18228E-02
1163,-7.64821E+01,3.47618E+00,3.35158E-02,5.53430E-02,9.10270E-03,2.72737E-02,1.74128E-02,5.19204E-02
1164,-7.64775E+01,3.47423E+00,3.46893E-02,5.64563E-02,9.35188E-03,2.81769E-02,1.76264E-02,5.26348E-02
1165,-7.64808E+01,3.47563E+00,3.34705E-02,5.52598E-02,9.05384E-03,2.71312E-02,1.73653E-02,5.17809E-02
1166,-7.64824E+01,3.47454E+00,3.35088E-02,5.53283E-02,9.09341E-03,2.72488E-02,1.74034E-02,5.18940E-02
1167,-7.64819E+01,3.47633E+00,3.35095E-02,5.53316E-02,9.09607E-03,2.72540E-02,1.74064E-02,5.19015E-02
1168,-7.64815E+01,3.47542E+00,3.34887E-02,5.52927E-02,9.07299E-03,2.71876E-02,1.73839E-02,5.18357E-02
1169,-7.64803E+01,3.47392E+00,3.34381E-02,5.51988E-02,9.01746E-03,2.70271E-02,1.73296E-02,5.16770E-02
1170,-7.64800E+01,3.47591E+00,3.34468E-02,5.52169E-02,9.02887E-03,2.70575E-02,1.73412E-02,5.17095E-02
1171,-7.64868E+01,3.44600E+00,3.47051E-02,5.64495E-02,9.25971E-03,2.79592E-02,1.75970E-02,5.25776E-02
1172,-7.64981E+01,3.44004E+00,3.36576E-02,5.55535E-02,9.13272E-03,2.74153E-02,1.75003E-02,5.22072E-02
1173,-7.64954E+01,3.46625E+00,3.38366E-02,5.59158E-02,9.36036E-03,2.80403E-02,1.77259E-02,5.28516E-02
1174,-7.64892E+01,3.46706E+00,3.36505E-02,5.55776E-02,9.16516E-03,2.74663E-02,1.75384E-02,5.22976E-02
1175,-7.64816E+01,3.46073E+00,3.46916E-02,5.64444E-02,9.26690E-03,2.79493E-02,1.76087E-02,5.25964E-02
1176,-7.64913E+01,3.48919E+00,3.39212E-02,5.60981E-02,9.47709E-03,2.83507E-02,1.78420E-02,5.31785E-02
1177,-7.64915E+01,3.47183E+00,3.37680E-02,5.57978E-02,9.29518E-03,2.78407E-02,1.76647E-02,5.26669E-02
1178,-7.64903E+01,3.47184E+00,3.37300E-02,5.57284E-02,9.25502E-03,2.77228E-02,1.76261E-02,5.25530E-02
1179,-7.64908E+01,3.46924E+00,3.37213E-02,5.57094E-02,9.24267E-03,2.76904E-02,1.76137E-02,5.25181E-02
1180,-7.64808E+01,3.45115E+00,3.45751E-02,5.62250E-02,9.13389E-03,2.75847E-02,1.74761E-02,5.22190E-02
1181,-7.64791E+01,3.45678E+00,3.32418E-02,5.48210E-02,8.72172E-03,2.61833E-02,1.71013E-02,5.10178E-02
1182,-7.64867E+01,3.45375E+00,3.47788E-02,5.65910E-02,9.34701E-03,2.81954E-02,1.76840E-02,5.28237E-02
1183,-7.64949E+01,3.48778E+00,3.40207E-02,5.62784E-02,9.58124E-03,2.86589E-02,1.79404E-02,5.34700E-02
1184,-7.64840E+01,3.47934E+00,3.36016E-02,5.55030E-02,9.12780E-03,2.73384E-02,1.75049E-02,5.21900E-02
1185,-7.64932E+01,3.46765E+00,3.37812E-02,5.58165E-02,9.30376E-03,2.78721E-02,1.76720E-02,5.26915E-02
1186,-7.64909E+01,3.46797E+00,3.37121E-02,5.56910E-02,9.23129E-03,2.76589E-02,1.76024E-02,5.24859E-02
1187,-7.65026E+01,3.48672E+00,3.42564E-02,5.67089E-02,9.83049E-03,2.93935E-02,1.81740E-02,5.41612E-02
1188,-7.64862E+01,3.45775E+00,3.48025E-02,5.66383E-02,9.37704E-03,2.82741E-02,1.77143E-02,5.29079E-02
1189,-7.64882E+01,3.49221E+00,3.38503E-02,5.59716E-02,9.40462E-03,2.81337E-02,1.77736E-02,5.29746E-02
1190,-7.64786E+01,3.46666E+00,3.46548E-02,5.63860E-02,9.23647E-03,2.78494E-02,1.75810E-02,5.25094E-02
1191,-7.64877E+01,3.49025E+00,3.38161E-02,5.59070E-02,9.36646E-03,2.80242E-02,1.77368E-02,5.28671E-02
1192,-7.64894E+01,3.45413E+00,3.35322E-02,5.53455E-02,9.02325E-03,2.70707E-02,1.73974E-02,5.18923E-02
1193,-7.64833E+01,3.47696E+00,3.35602E-02,5.54248E-02,9.08145E-03,2.72058E-02,1.74595E-02,5.20575E-02
1194,-7.64874E+01,3.45341E+00,3.47972E-02,5.66233E-02,9.36543E-03,2.82493E-02,1.77017E-02,5.28757E-02
1195,-7.64794E+01,3.45616E+00,3.45810E-02,5.62418E-02,9.14691E-03,2.76118E-02,1.74904E-02,5.22557E-02
1196,-7.64877E+01,3.47038E+00,3.36349E-02,5.55533E-02,9.15283E-03,2.74250E-02,1.75272E-02,5.22622E-02
1197,-7.64895E+01,3.45043E+00,3.34968E-02,5.52760E-02,8.98066E-03,2.69521E-02,1.73549E-02,5.17700E-02
1198,-7.64984E+01,3.47236E+00,3.26769E-02,5.45795E-02,8.85557E-03,2.64403E-02,1.72542E-02,5.14008E-02
1199,-7.64825E+01,3.45447E+00,3.46575E-02,5.63758E-02,9.22325E-03,2.78359E-02,1.75643E-02,5.24732E-02
1200,-7.64916E+01,3.46712E+00,3.37252E-02,5.57138E-02,9.24403E-03,2.76976E-02,1.76145E-02,5.25221E-02
1201,-7.64976E+01,3.46465E+00,3.38879E-02,5.60072E-02,9.41226E-03,2.81952E-02,1.77752E-02,5.29981E-02
1202,-7.64856E+01,3.47525E+00,3.36138E-02,5.55205E-02,9.13619E-03,2.73690E-02,1.75122E-02,5.22143E-02
1203,-7.64885E+01,3.46013E+00,3.35621E-02,5.54078E-02,9.06299E-03,2.71775E-02,1.74376E-02,5.20059E-02
1204,-7.64972E+01,3.43739E+00,3.49374E-02,5.68506E-02,9.48332E-03,2.86243E-02,1.78100E-02,5.32087E-02
1205,-7.64762E+01,3.45314E+00,3.44559E-02,5.60157E-02,9.01428E-03,2.72352E-02,1.73594E-02,5.18763E-02
1206,-7.64886E+01,3.47686E+00,3.37244E-02,5.57242E-02,9.25503E-03,2.77154E-02,1.76272E-02,5.25527E-02
1207,-7.64846E+01,3.47848E+00,3.36127E-02,5.55223E-02,9.13864E-03,2.73714E-02,1.75152E-02,5.22210E-02
1208,-7.64863E+01,3.47478E+00,3.36321E-02,5.55534E-02,9.15507E-03,2.74251E-02,1.75303E-02,5.22682E-02
1209,-7.64884E+01,3.47320E+00,3.36831E-02,5.56446E-02,9.20716E-03,2.75803E-02,1.75803E-02,5.24168E-02
1210,-7.64855E+01,3.45977E+00,3.48001E-02,5.66366E-02,9.37739E-03,2.82710E-02,1.77152E-02,5.29087E-02
1211,-7.64891E+01,3.48790E+00,3.38400E-02,5.59481E-02,9.38949E-03,2.80950E-02,1.77584E-02,5.29323E-02
1212,-7.64820E+01,3.44990E+00,3.45999E-02,5.62676E-02,9.15764E-03,2.76560E-02,1.74989E-02,5.22870E-02
1213,-7.64895E+01,3.48610E+00,3.38376E-02,5.59416E-02,9.38507E-03,2.80844E-02,1.77538E-02,5.29199E-02
1214,-7.64852E+01,3.47568E+00,3.36047E-02,5.55044E-02,9.12707E-03,2.73416E-02,1.75034E-02,5.21882E-02
1215,-7.64879E+01,3.48409E+00,3.37663E-02,5.58091E-02,9.30735E-03,2.78589E-02,1.76790E-02,5.27005E-02
1216,-7.64866E+01,3.47492E+00,3.36440E-02,5.55753E-02,9.16780E-03,2.74622E-02,1.75427E-02,5.23045E-02
1217,-7.64852E+01,3.45809E+00,3.47761E-02,5.65916E-02,9.35033E-03,2.81961E-02,1.76886E-02,5.28326E-02
1218,-7.64892E+01,3.46696E+00,3.36489E-02,5.55746E-02,9.16337E-03,2.74612E-02,1.75366E-02,5.22925E-02
1219,-7.64816E+01,3.44986E+00,3.45877E-02,5.62459E-02,9.14505E-03,2.76197E-02,1.74866E-02,5.22510E-02
1220,-7.64794E+01,3.45091E+00,3.45307E-02,5.61457E-02,9.08795E-03,2.74526E-02,1.74310E-02,5.20878E-02
1221,-7.64845E+01,3.45846E+00,3.47573E-02,5.65587E-02,9.33152E-03,2.81409E-02,1.76705E-02,5.27794E-02
1222,-7.65012E+01,3.47259E+00,3.27642E-02,5.47416E-02,8.94955E-03,2.67179E-02,1.73460E-02,5.16730E-02
1223,-7.64902E+01,3.44861E+00,3.35009E-02,5.52811E-02,8.98232E-03,2.69600E-02,1.73560E-02,5.17749E-02
1224,-7.64888E+01,3.47516E+00,3.37145E-02,5.57042E-02,9.24265E-03,2.76816E-02,1.76149E-02,5.25176E-02
1225,-7.64792E+01,3.45996E+00,3.46110E-02,5.62998E-02,9.18279E-03,2.77077E-02,1.75267E-02,5.23575E-02
1226,-7.64867E+01,3.45987E+00,3.48372E-02,5.67028E-02,9.41575E-03,2.83818E-02,1.77522E-02,5.30167E-02
1227,-7.64910E+01,3.49165E+00,3.39339E-02,5.61239E-02,9.49297E-03,2.83942E-02,1.78576E-02,5.32229E-02
1228,-7.64934E+01,3.46645E+00,3.37747E-02,5.58032E-02,9.29534E-03,2.78492E-02,1.76637E-02,5.26677E-02
1229,-7.64871E+01,3.47171E+00,3.36300E-02,5.55459E-02,9.14921E-03,2.74124E-02,1.75240E-02,5.22517E-02
1230,-7.64855E+01,3.46373E+00,3.35047E-02,5.53079E-02,9.00728E-03,2.70084E-02,1.73842E-02,5.18455E-02
1231,-7.64878E+01,3.46579E+00,3.35956E-02,5.54759E-02,9.10561E-03,2.72935E-02,1.74804E-02,5.21276E-02
1232,-7.64897E+01,3.45934E+00,3.35917E-02,5.54605E-02,9.09298E-03,2.72667E-02,1.74666E-02,5.20919E-02
1233,-7.64955E+01,3.47028E+00,3.38783E-02,5.59971E-02,9.40975E-03,2.81794E-02,1.77740E-02,5.29905E-02
1234,-7.64827E+01,3.46657E+00,3.34424E-02,5.51978E-02,8.94505E-03,2.68216E-02,1.73240E-02,5.16659E-02
1235,-7.64886E+01,3.45548E+00,3.35201E-02,5.53253E-02,9.01242E-03,2.70368E-02,1.73872E-02,5.18610E-02
1236,-7.64849E+01,3.47006E+00,3.35437E-02,5.53867E-02,9.05619E-03,2.71420E-02,1.74333E-02,5.19856E-02
1237,-7.64941E+01,3.44837E+00,3.36189E-02,5.54953E-02,9.10568E-03,2.73218E-02,1.74762E-02,5.21292E-02
1238,-7.64930E+01,3.46546E+00,3.37542E-02,5.57646E-02,9.27248E-03,2.77836E-02,1.76415E-02,5.26030E-02
1239,-7.64832E+01,3.46611E+00,3.34562E-02,5.52225E-02,8.95912E-03,2.68636E-02,1.73377E-02,5.17066E-02
1240,-7.64830E+01,3.44558E+00,3.45866E-02,5.62382E-02,9.13753E-03,2.76072E-02,1.74778E-02,5.22301E-02
1241,-7.64876E+01,3.48999E+00,3.38107E-02,5.58967E-02,9.36040E-03,2.80067E-02,1.77310E-02,5.28500E-02
1242,-7.64897E+01,3.47389E+00,3.37311E-02,5.57329E-02,9.25867E-03,2.77305E-02,1.76301E-02,5.25632E-02
1243,-7.64800E+01,3.46039E+00,3.46400E-02,5.63520E-02,9.21323E-03,2.77948E-02,1.75564E-02,5.24441E-02
1244,-7.64858E+01,3.45785E+00,3.47912E-02,5.66183E-02,9.36557E-03,2.82407E-02,1.77032E-02,5.28756E-02
1245,-7.64874E+01,3.45825E+00,3.48428E-02,5.67108E-02,9.41927E-03,2.83953E-02,1.77551E-02,5.30268E-02
1246,-7.64843E+01,3.46026E+00,3.47696E-02,5.65828E-02,9.34662E-03,2.81809E-02,1.76857E-02,5.28219E-02
1247,-7.64880E+01,3.48659E+00,3.37930E-02,5.58607E-02,9.33827E-03,2.79463E-02,1.77091E-02,5.27878E-02
1248,-7.64783E+01,3.45323E+00,3.45175E-02,5.61253E-02,9.07770E-03,2.74181E-02,1.74217E-02,5.20582E-02
1249,-7.64891E+01,3.47345E+00,3.37070E-02,5.56884E-02,9.23268E-03,2.76548E-02,1.76050E-02,5.24894E-02
1250,-7.64988E+01,3.46445E+00,3.39245E-02,5.60738E-02,9.45064E-03,2.83082E-02,1.78117E-02,5.31060E-02
1251,-7.64806E+01,3.47917E+00,3.34957E-02,5.53097E-02,9.01554E-03,2.70092E-02,1.73958E-02,5.18681E-02
1252,-7.64908E+01,3.48796E+00,3.38950E-02,5.60487E-02,9.44796E-03,2.82668E-02,1.78141E-02,5.30968E-02
1253,-7.64869E+01,3.47694E+00,3.36702E-02,5.56254E-02,9.19778E-03,2.75472E-02,1.75721E-02,5.23898E-02
1254,-7.64952E+01,3.46798E+00,3.38454E-02,5.59340E-02,9.37193E-03,2.80717E-02,1.77374E-02,5.28841E-02
1255,-7.64944E+01,3.47066E+00,3.38452E-02,5.59372E-02,9.37529E-03,2.80776E-02,1.77412E-02,5.28934E-02
1256,-7.65005E+01,3.48297E+00,3.41556E-02,5.65197E-02,9.71906E-03,2.90706E-02,1.80691E-02,5.38536E-02
1257,-7.64869E+01,3.46093E+00,3.48562E-02,5.67381E-02,9.43681E-03,2.84407E-02,1.77727E-02,5.30758E-02
1258,-7.64939E+01,3.47353E+00,3.38589E-02,5.59658E-02,9.39337E-03,2.81265E-02,1.77591E-02,5.29442E-02
1259,-7.64924E+01,3.46655E+00,3.37432E-02,5.57458E-02,9.26223E-03,2.77519E-02,1.76319E-02,5.25738E-02
1260,-7.64884E+01,3.48391E+00,3.37822E-02,5.58380E-02,9.32405E-03,2.79081E-02,1.76950E-02,5.27477E-02
1261,-7.64851E+01,3.44730E+00,3.46665E-02,5.63827E-02,9.22213E-03,2.78478E-02,1.75609E-02,5.24708E-02
1262,-7.64848E+01,3.45406E+00,3.47236E-02,5.64929E-02,9.29062E-03,2.80316E-02,1.76296E-02,5.26643E-02
1263,-7.64887E+01,3.48621E+00,3.38122E-02,5.58953E-02,9.35823E-03,2.80054E-02,1.77281E-02,5.28442E-02
1264,-7.64833E+01,3.45337E+00,3.46730E-02,5.64021E-02,9.23769E-03,2.78800E-02,1.75780E-02,5.25143E-02
1265,-7.64809E+01,3.47782E+00,3.34930E-02,5.53033E-02,9.01129E-03,2.69988E-02,1.73913E-02,5.18560E-02
1266,-7.64807E+01,3.44949E+00,3.45557E-02,5.61884E-02,9.11160E-03,2.75239E-02,1.74537E-02,5.21556E-02
1267,-7.64851E+01,3.45840E+00,3.47766E-02,5.65930E-02,9.35130E-03,2.81982E-02,1.76896E-02,5.28353E-02
1268,-7.64951E+01,3.47441E+00,3.39024E-02,5.60463E-02,9.44044E-03,2.82635E-02,1.78042E-02,5.30766E-02
1269,-7.64895E+01,3.46625E+00,3.36527E-02,5.55806E-02,9.16649E-03,2.74714E-02,1.75395E-02,5.23015E-02
1270,-7.64957E+01,3.46462E+00,3.38299E-02,5.59015E-02,9.35113E-03,2.80157E-02,1.77168E-02,5.28257E-02
1271,-7.64795E+01,3.45852E+00,3.46046E-02,5.62868E-02,9.17439E-03,2.76863E-02,1.75180E-02,5.23337E-02
1272,-7.64843E+01,3.46365E+00,3.34657E-02,5.52367E-02,8.96603E-03,2.68877E-02,1.73438E-02,5.17267E-02
1273,-7.64990E+01,3.44220E+00,3.37077E-02,5.56476E-02,9.18865E-03,2.75755E-02,1.75550E-02,5.23666E-02
1274,-7.65058E+01,3.47763E+00,3.42744E-02,5.67305E-02,9.83829E-03,2.94286E-02,1.81796E-02,5.41833E-02
1275,-7.64918E+01,3.48889E+00,3.39330E-02,5.61194E-02,9.48933E-03,2.83871E-02,1.78536E-02,5.32129E-02
1276,-7.64790E+01,3.45699E+00,3.32398E-02,5.48177E-02,8.71993E-03,2.61777E-02,1.70996E-02,5.10126E-02
1277,-7.64786E+01,3.46400E+00,3.46291E-02,5.63371E-02,9.20668E-03,2.77685E-02,1.75512E-02,5.24251E-02
1278,-7.64902E+01,3.47338E+00,3.37404E-02,5.57493E-02,9.26788E-03,2.77582E-02,1.76388E-02,5.25894E-02
1279,-7.64935E+01,3.45130E+00,3.36308E-02,5.55210E-02,9.12260E-03,2.73666E-02,1.74934E-02,5.21773E-02
1280,-7.64808E+01,3.44922E+00,3.45549E-02,5.61866E-02,9.11039E-03,2.75210E-02,1.74525E-02,5.21521E-02
1281,-7.64874E+01,3.45855E+00,3.48466E-02,5.67179E-02,9.42361E-03,2.84072E-02,1.77593E-02,5.30389E-02
1282,-7.65010E+01,3.47437E+00,3.27773E-02,5.47682E-02,8.96584E-03,2.67642E-02,1.73622E-02,5.17200E-02
1283,-7.64875E+01,3.47276E+00,3.36519E-02,5.55872E-02,9.17365E-03,2.74826E-02,1.75479E-02,5.23214E-02
1284,-7.64907E+01,3.47837E+00,3.38038E-02,5.58710E-02,9.34081E-03,2.79652E-02,1.77099E-02,5.27955E-02
1285,-7.65061E+01,3.47705E+00,3.42759E-02,5.67324E-02,9.83910E-03,2.94318E-02,1.81802E-02,5.41855E-02
1286,-7.64816E+01,3.47980E+00,3.35327E-02,5.53779E-02,9.05540E-03,2.71253E-02,1.74347E-02,5.19826E-02
1287,-7.64997E+01,3.48501E+00,3.41498E-02,5.65115E-02,9.71524E-03,2.90567E-02,1.80660E-02,5.38429E-02
1288,-7.64980E+01,3.44187E+00,3.36752E-02,5.55880E-02,9.15410E-03,2.74748E-02,1.75215E-02,5.22681E-02
1289,-7.64909E+01,3.44744E+00,3.35105E-02,5.52969E-02,8.99063E-03,2.69863E-02,1.73639E-02,5.17990E-02
1290,-7.64977E+01,3.44270E+00,3.36734E-02,5.55861E-02,9.15365E-03,2.74721E-02,1.75213E-02,5.22668E-02
1291,-7.64934E+01,3.46939E+00,3.38046E-02,5.58616E-02,9.33080E-03,2.79488E-02,1.76983E-02,5.27679E-02
1292,-7.64846E+01,3.46103E+00,3.47864E-02,5.66137E-02,9.36499E-03,2.82325E-02,1.77036E-02,5.28736E-02
1293,-7.64889E+01,3.45345E+00,3.35083E-02,5.53011E-02,8.99713E-03,2.69953E-02,1.73717E-02,5.18172E-02
1294,-7.64886E+01,3.48370E+00,3.37869E-02,5.58463E-02,9.32878E-03,2.79223E-02,1.76995E-02,5.27611E-02
1295,-7.64875E+01,3.46798E+00,3.36073E-02,5.55000E-02,9.12076E-03,2.73346E-02,1.74956E-02,5.21707E-02
1296,-7.64897E+01,3.45902E+00,3.35870E-02,5.54516E-02,9.08765E-03,2.72515E-02,1.74613E-02,5.20767E-02
1297,-7.65080E+01,3.47825E+00,3.43484E-02,5.68667E-02,9.91749E-03,2.96608E-02,1.82533E-02,5.44009E-02
1298,-7.64835E+01,3.47220E+00,3.35219E-02,5.53494E-02,9.03558E-03,2.70784E-02,1.74138E-02,5.19263E-02
1299,-7.64851E+01,3.46393E+00,3.34918E-02,5.52846E-02,8.99391E-03,2.69689E-02,1.73712E-02,5.18070E-02
1300,-7.64968E+01,3.47560E+00,3.26563E-02,5.45456E-02,8.83751E-03,2.63836E-02,1.72370E-02,5.13482E-02
1301,-7.64920E+01,3.47213E+00,3.37855E-02,5.58301E-02,9.31408E-03,2.78957E-02,1.76829E-02,5.27204E-02
1302,-7.64807E+01,3.45732E+00,3.46297E-02,5.63300E-02,9.19860E-03,2.77588E-02,1.75412E-02,5.24028E-02
1303,-7.64887E+01,3.45489E+00,3.35159E-02,5.53168E-02,9.00717E-03,2.70223E-02,1.73819E-02,5.18459E-02
1304,-7.64901E+01,3.48632E+00,3.38559E-02,5.59754E-02,9.40477E-03,2.81420E-02,1.77726E-02,5.29754E-02
1305,-7.64892E+01,3.46040E+00,3.35858E-02,5.54512E-02,9.08825E-03,2.72511E-02,1.74622E-02,5.20783E-02
1306,-7.64762E+01,3.46415E+00,3.45591E-02,5.62125E-02,9.13462E-03,2.75599E-02,1.74810E-02,5.22197E-02
1307,-7.64798E+01,3.45163E+00,3.45485E-02,5.61783E-02,9.10728E-03,2.75068E-02,1.74502E-02,5.21430E-02
1308,-7.64810E+01,3.44845E+00,3.45537E-02,5.61836E-02,9.10813E-03,2.75161E-02,1.74500E-02,5.21458E-02
1309,-7.64954E+01,3.44390E+00,3.49484E-02,5.68794E-02,9.50568E-03,2.86751E-02,1.78335E-02,5.32706E-02
1310,-7.64847E+01,3.44880E+00,3.46715E-02,5.63935E-02,9.22948E-03,2.78659E-02,1.75686E-02,5.24915E-02
1311,-7.64827E+01,3.48304E+00,3.35944E-02,5.54940E-02,9.12402E-03,2.73220E-02,1.75021E-02,5.21789E-02
1312,-7.64960E+01,3.44532E+00,3.36483E-02,5.55443E-02,9.13164E-03,2.74031E-02,1.75006E-02,5.22037E-02
1313,-7.64858E+01,3.48594E+00,3.37185E-02,5.57239E-02,9.25857E-03,2.77130E-02,1.76325E-02,5.25621E-02
1314,-7.64990E+01,3.47765E+00,3.27428E-02,5.47084E-02,8.93281E-03,2.66632E-02,1.73305E-02,5.16244E-02
1315,-7.64875E+01,3.44884E+00,3.47547E-02,5.65416E-02,9.31493E-03,2.81128E-02,1.76515E-02,5.27336E-02
1316,-7.64939E+01,3.47198E+00,3.38443E-02,5.59371E-02,9.37595E-03,2.80776E-02,1.77421E-02,5.28952E-02
1317,-7.64842E+01,3.47519E+00,3.35700E-02,5.54407E-02,9.08986E-03,2.72331E-02,1.74672E-02,5.20817E-02
1318,-7.64891E+01,3.46658E+00,3.36419E-02,5.55613E-02,9.15547E-03,2.74386E-02,1.75289E-02,5.22700E-02
1319,-7.64835E+01,3.48074E+00,3.35985E-02,5.54989E-02,9.12597E-03,2.73310E-02,1.75035E-02,5.21847E-02
1320,-7.65089E+01,3.47726E+00,3.43699E-02,5.69049E-02,9.93900E-03,2.97254E-02,1.82731E-02,5.44600E-02
1321,-7.64866E+01,3.49098E+00,3.51215E-02,5.72474E-02,9.74725E-03,2.92852E-02,1.80764E-02,5.39381E-02
1322,-7.64958E+01,3.44776E+00,3.36649E-02,5.55779E-02,9.15285E-03,2.74611E-02,1.75218E-02,5.22640E-02
