#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git3e6024c55a', start_date='2021-02-11T06:24:09', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA,sep_LiqProb,gsd_LiqProb,sep_PGDGeomMean,gsd_PGDGeomMean
825,-7.64907E+01,3.44600E+00,4.60239E-01,3.13719E+00,3.79106E-01,4.09559E+00,4.05254E-01,3.87080E+00
826,-7.64907E+01,3.43814E+00,4.67666E-01,3.05703E+00,3.80227E-01,4.08505E+00,4.05853E-01,3.86762E+00
827,-7.64922E+01,3.44441E+00,4.68083E-01,3.05363E+00,3.80778E-01,4.07876E+00,4.06148E-01,3.86579E+00
828,-7.65100E+01,3.41376E+00,4.69127E-01,3.04347E+00,3.81394E-01,4.07265E+00,4.06476E-01,3.86396E+00
829,-7.65252E+01,3.39674E+00,4.62670E-01,3.11350E+00,3.80926E-01,4.07626E+00,4.06227E-01,3.86509E+00
830,-7.65103E+01,3.41348E+00,4.69153E-01,3.04324E+00,3.81416E-01,4.07241E+00,4.06488E-01,3.86389E+00
831,-7.65008E+01,3.42695E+00,4.68507E-01,3.04931E+00,3.80959E-01,4.07714E+00,4.06244E-01,3.86530E+00
832,-7.65209E+01,3.41616E+00,4.62926E-01,3.11200E+00,3.81555E-01,4.06903E+00,4.06562E-01,3.86299E+00
833,-7.65156E+01,3.39393E+00,4.61339E-01,3.12527E+00,3.79433E-01,4.09294E+00,4.05429E-01,3.86998E+00
834,-7.65203E+01,3.40893E+00,4.62556E-01,3.11500E+00,3.81033E-01,4.07485E+00,4.06284E-01,3.86469E+00
835,-7.65013E+01,3.42909E+00,4.68639E-01,3.04825E+00,3.81136E-01,4.07514E+00,4.06338E-01,3.86471E+00
836,-7.64910E+01,3.44031E+00,4.67782E-01,3.05610E+00,3.80388E-01,4.08321E+00,4.05939E-01,3.86709E+00
837,-7.65126E+01,3.39825E+00,4.61156E-01,3.12708E+00,3.79315E-01,4.09418E+00,4.05366E-01,3.87034E+00
838,-7.65044E+01,3.42042E+00,4.68699E-01,3.04741E+00,3.81054E-01,4.07624E+00,4.06295E-01,3.86503E+00
839,-7.65060E+01,3.42555E+00,4.69086E-01,3.04426E+00,3.81553E-01,4.07063E+00,4.06561E-01,3.86339E+00
840,-7.65019E+01,3.40072E+00,4.67627E-01,3.05600E+00,3.79540E-01,4.09376E+00,4.05486E-01,3.87012E+00
841,-7.65360E+01,3.38662E+00,4.56408E-01,3.18123E+00,3.79051E-01,4.09591E+00,4.05225E-01,3.87090E+00
842,-7.65086E+01,3.42055E+00,4.69221E-01,3.04291E+00,3.81612E-01,4.07010E+00,4.06592E-01,3.86322E+00
843,-7.65084E+01,3.41600E+00,4.69017E-01,3.04450E+00,3.81317E-01,4.07344E+00,4.06435E-01,3.86420E+00
844,-7.65157E+01,3.40581E+00,4.61853E-01,3.12113E+00,3.80219E-01,4.08388E+00,4.05849E-01,3.86734E+00
845,-7.65088E+01,3.39469E+00,4.60526E-01,3.13260E+00,3.78549E-01,4.10300E+00,4.04956E-01,3.87291E+00
846,-7.64993E+01,3.41609E+00,4.67906E-01,3.05412E+00,3.80124E-01,4.08673E+00,4.05798E-01,3.86809E+00
847,-7.65189E+01,3.40294E+00,4.62128E-01,3.11857E+00,3.80462E-01,4.08124E+00,4.05979E-01,3.86656E+00
848,-7.64969E+01,3.42486E+00,4.67947E-01,3.05409E+00,3.80319E-01,4.08433E+00,4.05902E-01,3.86740E+00
849,-7.65327E+01,3.38930E+00,4.56100E-01,3.18415E+00,3.78767E-01,4.09907E+00,4.05073E-01,3.87183E+00
850,-7.65322E+01,3.40711E+00,4.63984E-01,3.10229E+00,3.82504E-01,4.05906E+00,4.07068E-01,3.86004E+00
851,-7.65036E+01,3.39511E+00,4.67604E-01,3.05600E+00,3.79408E-01,4.09542E+00,4.05415E-01,3.87060E+00
852,-7.65012E+01,3.41554E+00,4.68115E-01,3.05230E+00,3.80341E-01,4.08431E+00,4.05914E-01,3.86738E+00
853,-7.65270E+01,3.40866E+00,4.63390E-01,3.10759E+00,3.81912E-01,4.06534E+00,4.06753E-01,3.86189E+00
854,-7.64889E+01,3.43771E+00,4.67436E-01,3.05901E+00,3.79969E-01,4.08798E+00,4.05715E-01,3.86848E+00
855,-7.64902E+01,3.43721E+00,4.67571E-01,3.05782E+00,3.80109E-01,4.08641E+00,4.05790E-01,3.86802E+00
856,-7.65186E+01,3.39467E+00,4.61755E-01,3.12157E+00,3.79901E-01,4.08765E+00,4.05679E-01,3.86843E+00
857,-7.64993E+01,3.40452E+00,4.67450E-01,3.05768E+00,3.79416E-01,4.09507E+00,4.05420E-01,3.87051E+00
858,-7.65052E+01,3.39790E+00,4.67916E-01,3.05338E+00,3.79802E-01,4.09085E+00,4.05626E-01,3.86927E+00
859,-7.65012E+01,3.43023E+00,4.68673E-01,3.04800E+00,3.81190E-01,4.07451E+00,4.06368E-01,3.86453E+00
860,-7.64993E+01,3.41453E+00,4.67844E-01,3.05461E+00,3.80029E-01,4.08785E+00,4.05747E-01,3.86841E+00
861,-7.65097E+01,3.39059E+00,4.60468E-01,3.13295E+00,3.78404E-01,4.10476E+00,4.04878E-01,3.87342E+00
862,-7.65186E+01,3.40747E+00,4.62277E-01,3.11743E+00,3.80706E-01,4.07845E+00,4.06109E-01,3.86575E+00
863,-7.64990E+01,3.40805E+00,4.67560E-01,3.05684E+00,3.79603E-01,4.09285E+00,4.05519E-01,3.86987E+00
864,-7.65161E+01,3.40249E+00,4.61756E-01,3.12187E+00,3.80052E-01,4.08580E+00,4.05760E-01,3.86790E+00
865,-7.64963E+01,3.43957E+00,4.60713E-01,3.13267E+00,3.79539E-01,4.09083E+00,4.05486E-01,3.86940E+00
866,-7.65161E+01,3.41238E+00,4.62158E-01,3.11868E+00,3.80667E-01,4.07879E+00,4.06088E-01,3.86585E+00
867,-7.65008E+01,3.40384E+00,4.67612E-01,3.05624E+00,3.79582E-01,4.09320E+00,4.05508E-01,3.86996E+00
868,-7.65014E+01,3.41809E+00,4.68238E-01,3.05131E+00,3.80519E-01,4.08225E+00,4.06009E-01,3.86678E+00
869,-7.65035E+01,3.42185E+00,4.68640E-01,3.04797E+00,3.81016E-01,4.07663E+00,4.06274E-01,3.86514E+00
870,-7.65183E+01,3.41031E+00,4.62358E-01,3.11682E+00,3.80845E-01,4.07687E+00,4.06183E-01,3.86529E+00
871,-7.65150E+01,3.41018E+00,4.61936E-01,3.12057E+00,3.80388E-01,4.08191E+00,4.05939E-01,3.86677E+00
872,-7.65257E+01,3.40820E+00,4.63200E-01,3.10926E+00,3.81703E-01,4.06759E+00,4.06641E-01,3.86256E+00
873,-7.65081E+01,3.42098E+00,4.69171E-01,3.04335E+00,3.81566E-01,4.07059E+00,4.06568E-01,3.86337E+00
874,-7.65054E+01,3.42129E+00,4.68854E-01,3.04610E+00,3.81235E-01,4.07423E+00,4.06391E-01,3.86444E+00
875,-7.65202E+01,3.41205E+00,4.62664E-01,3.11417E+00,3.81204E-01,4.07292E+00,4.06375E-01,3.86413E+00
876,-7.65100E+01,3.39101E+00,4.60528E-01,3.13243E+00,3.78479E-01,4.10389E+00,4.04919E-01,3.87317E+00
877,-7.65208E+01,3.41623E+00,4.62913E-01,3.11212E+00,3.81543E-01,4.06916E+00,4.06556E-01,3.86303E+00
878,-7.64933E+01,3.44252E+00,4.68148E-01,3.05300E+00,3.80820E-01,4.07834E+00,4.06170E-01,3.86566E+00
879,-7.65152E+01,3.40750E+00,4.61848E-01,3.12125E+00,3.80244E-01,4.08357E+00,4.05862E-01,3.86725E+00
880,-7.65263E+01,3.40944E+00,4.63336E-01,3.10810E+00,3.81869E-01,4.06578E+00,4.06730E-01,3.86202E+00
881,-7.65198E+01,3.41363E+00,4.62682E-01,3.11407E+00,3.81251E-01,4.07238E+00,4.06400E-01,3.86397E+00
882,-7.65177E+01,3.39967E+00,4.61848E-01,3.12094E+00,3.80098E-01,4.08534E+00,4.05785E-01,3.86776E+00
883,-7.64935E+01,3.43379E+00,4.67855E-01,3.05522E+00,3.80365E-01,4.08360E+00,4.05927E-01,3.86719E+00
884,-7.65117E+01,3.41628E+00,4.69430E-01,3.04094E+00,3.81759E-01,4.06859E+00,4.06671E-01,3.86278E+00
885,-7.64934E+01,3.44235E+00,4.68149E-01,3.05298E+00,3.80819E-01,4.07836E+00,4.06169E-01,3.86567E+00
886,-7.65157E+01,3.41034E+00,4.62027E-01,3.11977E+00,3.80489E-01,4.08079E+00,4.05993E-01,3.86644E+00
887,-7.65316E+01,3.40932E+00,4.63995E-01,3.10228E+00,3.82556E-01,4.05846E+00,4.07096E-01,3.85987E+00
888,-7.64968E+01,3.43529E+00,4.68314E-01,3.05129E+00,3.80886E-01,4.07776E+00,4.06205E-01,3.86549E+00
889,-7.65010E+01,3.40037E+00,4.67491E-01,3.05717E+00,3.79384E-01,4.09555E+00,4.05403E-01,3.87065E+00
890,-7.65257E+01,3.40541E+00,4.63089E-01,3.11013E+00,3.81535E-01,4.06946E+00,4.06551E-01,3.86311E+00
891,-7.64941E+01,3.43226E+00,4.67867E-01,3.05506E+00,3.80354E-01,4.08377E+00,4.05921E-01,3.86724E+00
892,-7.65126E+01,3.41788E+00,4.61942E-01,3.12082E+00,3.80531E-01,4.08019E+00,4.06016E-01,3.86627E+00
893,-7.65161E+01,3.40548E+00,4.61881E-01,3.12087E+00,3.80243E-01,4.08362E+00,4.05862E-01,3.86726E+00
894,-7.64950E+01,3.42965E+00,4.67887E-01,3.05479E+00,3.80332E-01,4.08407E+00,4.05910E-01,3.86733E+00
895,-7.64970E+01,3.42866E+00,4.68094E-01,3.05296E+00,3.80541E-01,4.08176E+00,4.06021E-01,3.86665E+00
896,-7.64992E+01,3.42852E+00,4.68358E-01,3.05066E+00,3.80824E-01,4.07860E+00,4.06172E-01,3.86573E+00
897,-7.65106E+01,3.39378E+00,4.60710E-01,3.13090E+00,3.78736E-01,4.10087E+00,4.05056E-01,3.87229E+00
898,-7.65106E+01,3.41887E+00,4.69407E-01,3.04124E+00,3.81780E-01,4.06830E+00,4.06682E-01,3.86269E+00
899,-7.65240E+01,3.40775E+00,4.62967E-01,3.11130E+00,3.81448E-01,4.07035E+00,4.06505E-01,3.86337E+00
900,-7.65071E+01,3.41534E+00,4.68828E-01,3.04611E+00,3.81104E-01,4.07581E+00,4.06321E-01,3.86489E+00
901,-7.65026E+01,3.39709E+00,4.67563E-01,3.05642E+00,3.79401E-01,4.09545E+00,4.05412E-01,3.87061E+00
902,-7.65049E+01,3.40075E+00,4.67995E-01,3.05280E+00,3.79942E-01,4.08918E+00,4.05701E-01,3.86879E+00
903,-7.64915E+01,3.43669E+00,4.67716E-01,3.05654E+00,3.80259E-01,4.08473E+00,4.05870E-01,3.86753E+00
904,-7.65060E+01,3.39314E+00,4.60112E-01,3.13626E+00,3.78056E-01,4.10874E+00,4.04691E-01,3.87458E+00
905,-7.65093E+01,3.39786E+00,4.68417E-01,3.04903E+00,3.80343E-01,4.08472E+00,4.05915E-01,3.86748E+00
906,-7.65163E+01,3.39489E+00,4.61469E-01,3.12414E+00,3.79594E-01,4.09110E+00,4.05515E-01,3.86944E+00
907,-7.64934E+01,3.43949E+00,4.68056E-01,3.05369E+00,3.80673E-01,4.08004E+00,4.06091E-01,3.86616E+00
908,-7.65144E+01,3.40824E+00,4.61780E-01,3.12189E+00,3.80183E-01,4.08422E+00,4.05830E-01,3.86744E+00
909,-7.64910E+01,3.43264E+00,4.67510E-01,3.05818E+00,3.79969E-01,4.08809E+00,4.05715E-01,3.86851E+00
910,-7.65102E+01,3.39126E+00,4.60562E-01,3.13213E+00,3.78523E-01,4.10338E+00,4.04942E-01,3.87302E+00
911,-7.65263E+01,3.38919E+00,4.55280E-01,3.19169E+00,3.77845E-01,4.10963E+00,4.04579E-01,3.87491E+00
912,-7.64985E+01,3.43348E+00,4.68462E-01,3.04994E+00,3.81017E-01,4.07635E+00,4.06275E-01,3.86507E+00
913,-7.65220E+01,3.40151E+00,4.62463E-01,3.11553E+00,3.80796E-01,4.07759E+00,4.06157E-01,3.86549E+00
914,-7.64938E+01,3.44236E+00,4.68202E-01,3.05253E+00,3.80875E-01,4.07773E+00,4.06199E-01,3.86548E+00
915,-7.65064E+01,3.41538E+00,4.68752E-01,3.04677E+00,3.81024E-01,4.07669E+00,4.06279E-01,3.86515E+00
916,-7.65249E+01,3.40861E+00,4.63119E-01,3.10999E+00,3.81625E-01,4.06842E+00,4.06600E-01,3.86280E+00
917,-7.65043E+01,3.39923E+00,4.67851E-01,3.05400E+00,3.79756E-01,4.09133E+00,4.05602E-01,3.86941E+00
918,-7.65268E+01,3.41128E+00,4.63466E-01,3.10703E+00,3.82039E-01,4.06393E+00,4.06820E-01,3.86148E+00
919,-7.65090E+01,3.39654E+00,4.68323E-01,3.04980E+00,3.80216E-01,4.08618E+00,4.05847E-01,3.86791E+00
920,-7.65300E+01,3.38941E+00,4.55763E-01,3.18725E+00,3.78393E-01,4.10333E+00,4.04872E-01,3.87307E+00
921,-7.65072E+01,3.41461E+00,4.68817E-01,3.04618E+00,3.81079E-01,4.07610E+00,4.06308E-01,3.86498E+00
922,-7.65118E+01,3.39905E+00,4.68762E-01,3.04608E+00,3.80736E-01,4.08028E+00,4.06125E-01,3.86619E+00
923,-7.64992E+01,3.43207E+00,4.68499E-01,3.04957E+00,3.81034E-01,4.07620E+00,4.06284E-01,3.86502E+00
924,-7.65016E+01,3.40104E+00,4.67602E-01,3.05623E+00,3.79519E-01,4.09399E+00,4.05475E-01,3.87019E+00
925,-7.65079E+01,3.41757E+00,4.69025E-01,3.04449E+00,3.81353E-01,4.07301E+00,4.06454E-01,3.86408E+00
926,-7.65140E+01,3.40091E+00,4.61438E-01,3.12465E+00,3.79675E-01,4.09005E+00,4.05558E-01,3.86914E+00
927,-7.65222E+01,3.41329E+00,4.62976E-01,3.11144E+00,3.81558E-01,4.06906E+00,4.06564E-01,3.86299E+00
928,-7.65172E+01,3.39541E+00,4.61611E-01,3.12289E+00,3.79759E-01,4.08923E+00,4.05603E-01,3.86890E+00
929,-7.65188E+01,3.41073E+00,4.62434E-01,3.11615E+00,3.80934E-01,4.07589E+00,4.06231E-01,3.86500E+00
930,-7.65207E+01,3.41492E+00,4.62848E-01,3.11264E+00,3.81451E-01,4.07018E+00,4.06507E-01,3.86333E+00
931,-7.65009E+01,3.41679E+00,4.68127E-01,3.05223E+00,3.80376E-01,4.08388E+00,4.05933E-01,3.86726E+00
932,-7.65096E+01,3.41278E+00,4.69045E-01,3.04414E+00,3.81290E-01,4.07381E+00,4.06421E-01,3.86430E+00
933,-7.64975E+01,3.42477E+00,4.68011E-01,3.05353E+00,3.80387E-01,4.08357E+00,4.05939E-01,3.86718E+00
934,-7.65210E+01,3.39496E+00,4.54862E-01,3.19579E+00,3.77488E-01,4.11367E+00,4.04387E-01,3.87609E+00
935,-7.65132E+01,3.40940E+00,4.61678E-01,3.12284E+00,3.80094E-01,4.08519E+00,4.05782E-01,3.86773E+00
936,-7.65077E+01,3.42210E+00,4.69167E-01,3.04343E+00,3.81581E-01,4.07041E+00,4.06576E-01,3.86332E+00
937,-7.65194E+01,3.40183E+00,4.62144E-01,3.11839E+00,3.80458E-01,4.08130E+00,4.05977E-01,3.86658E+00
938,-7.65056E+01,3.40145E+00,4.68105E-01,3.05187E+00,3.80074E-01,4.08766E+00,4.05772E-01,3.86835E+00
939,-7.65125E+01,3.39498E+00,4.61005E-01,3.12830E+00,3.79086E-01,4.09685E+00,4.05243E-01,3.87112E+00
940,-7.65122E+01,3.41698E+00,4.69523E-01,3.04017E+00,3.81869E-01,4.06738E+00,4.06729E-01,3.86242E+00
941,-7.65163E+01,3.40891E+00,4.62052E-01,3.11948E+00,3.80490E-01,4.08081E+00,4.05994E-01,3.86644E+00
942,-7.65184E+01,3.40275E+00,4.62061E-01,3.11916E+00,3.80386E-01,4.08208E+00,4.05939E-01,3.86681E+00
943,-7.65244E+01,3.41167E+00,4.63181E-01,3.10957E+00,3.81746E-01,4.06707E+00,4.06664E-01,3.86241E+00
944,-7.65207E+01,3.40079E+00,4.62271E-01,3.11721E+00,3.80576E-01,4.08002E+00,4.06040E-01,3.86620E+00
945,-7.64964E+01,3.42559E+00,4.67910E-01,3.05444E+00,3.80291E-01,4.08463E+00,4.05887E-01,3.86749E+00
946,-7.65093E+01,3.39902E+00,4.68462E-01,3.04868E+00,3.80414E-01,4.08389E+00,4.05953E-01,3.86724E+00
947,-7.65067E+01,3.42425E+00,4.69126E-01,3.04386E+00,3.81575E-01,4.07043E+00,4.06573E-01,3.86332E+00
948,-7.65155E+01,3.40423E+00,4.61756E-01,3.12194E+00,3.80084E-01,4.08541E+00,4.05777E-01,3.86778E+00
949,-7.65010E+01,3.41872E+00,4.68216E-01,3.05153E+00,3.80506E-01,4.08238E+00,4.06002E-01,3.86682E+00
950,-7.65067E+01,3.40020E+00,4.68182E-01,3.05115E+00,3.80134E-01,4.08702E+00,4.05804E-01,3.86816E+00
951,-7.64910E+01,3.43491E+00,4.67592E-01,3.05755E+00,3.80096E-01,4.08661E+00,4.05783E-01,3.86807E+00
952,-7.64927E+01,3.43144E+00,4.67667E-01,3.05677E+00,3.80122E-01,4.08639E+00,4.05797E-01,3.86801E+00
953,-7.64950E+01,3.42568E+00,4.67746E-01,3.05588E+00,3.80113E-01,4.08663E+00,4.05792E-01,3.86807E+00
954,-7.64941E+01,3.43170E+00,4.67855E-01,3.05514E+00,3.80331E-01,4.08403E+00,4.05909E-01,3.86732E+00
955,-7.65328E+01,3.41122E+00,4.64231E-01,3.10028E+00,3.82835E-01,4.05548E+00,4.07244E-01,3.85899E+00
956,-7.65337E+01,3.40821E+00,4.64213E-01,3.10032E+00,3.82761E-01,4.05631E+00,4.07205E-01,3.85923E+00
957,-7.65242E+01,3.41209E+00,4.63179E-01,3.10960E+00,3.81751E-01,4.06700E+00,4.06667E-01,3.86239E+00
958,-7.64898E+01,3.44067E+00,4.67647E-01,3.05729E+00,3.80246E-01,4.08479E+00,4.05863E-01,3.86755E+00
959,-7.65177E+01,3.40393E+00,4.62020E-01,3.11957E+00,3.80364E-01,4.08230E+00,4.05927E-01,3.86687E+00
960,-7.65198E+01,3.40640E+00,4.62385E-01,3.11642E+00,3.80803E-01,4.07741E+00,4.06161E-01,3.86544E+00
961,-7.65014E+01,3.41658E+00,4.68187E-01,3.05171E+00,3.80437E-01,4.08320E+00,4.05965E-01,3.86706E+00
962,-7.65019E+01,3.39898E+00,4.67549E-01,3.05662E+00,3.79422E-01,4.09516E+00,4.05423E-01,3.87053E+00
963,-7.64905E+01,3.43849E+00,4.67651E-01,3.05717E+00,3.80217E-01,4.08516E+00,4.05848E-01,3.86766E+00
964,-7.64825E+01,3.43878E+00,4.66688E-01,3.06559E+00,3.79157E-01,4.09720E+00,4.05281E-01,3.87117E+00
965,-7.65156E+01,3.39190E+00,4.61256E-01,3.12593E+00,3.79302E-01,4.09446E+00,4.05359E-01,3.87042E+00
966,-7.64835E+01,3.43943E+00,4.66834E-01,3.06433E+00,3.79330E-01,4.09521E+00,4.05374E-01,3.87059E+00
967,-7.64905E+01,3.43701E+00,4.67608E-01,3.05749E+00,3.80146E-01,4.08599E+00,4.05810E-01,3.86790E+00
968,-7.65252E+01,3.41301E+00,4.63336E-01,3.10824E+00,3.81933E-01,4.06502E+00,4.06764E-01,3.86181E+00
969,-7.65269E+01,3.40847E+00,4.63371E-01,3.10775E+00,3.81888E-01,4.06559E+00,4.06740E-01,3.86197E+00
970,-7.64937E+01,3.43424E+00,4.67899E-01,3.05486E+00,3.80420E-01,4.08298E+00,4.05956E-01,3.86701E+00
971,-7.65214E+01,3.40865E+00,4.62678E-01,3.11390E+00,3.81158E-01,4.07349E+00,4.06350E-01,3.86429E+00
972,-7.65202E+01,3.40802E+00,4.62500E-01,3.11546E+00,3.80956E-01,4.07570E+00,4.06243E-01,3.86494E+00
973,-7.65230E+01,3.40777E+00,4.62843E-01,3.11240E+00,3.81317E-01,4.07177E+00,4.06435E-01,3.86379E+00
974,-7.65065E+01,3.40074E+00,4.68179E-01,3.05120E+00,3.80141E-01,4.08692E+00,4.05807E-01,3.86813E+00
975,-7.64897E+01,3.43855E+00,4.67555E-01,3.05801E+00,3.80113E-01,4.08634E+00,4.05792E-01,3.86800E+00
976,-7.65280E+01,3.40517E+00,4.63377E-01,3.10757E+00,3.81833E-01,4.06624E+00,4.06711E-01,3.86216E+00
977,-7.65096E+01,3.40127E+00,4.68581E-01,3.04773E+00,3.80584E-01,4.08193E+00,4.06044E-01,3.86667E+00
978,-7.65009E+01,3.42677E+00,4.68506E-01,3.04932E+00,3.80954E-01,4.07720E+00,4.06242E-01,3.86531E+00
979,-7.65174E+01,3.40425E+00,4.61997E-01,3.11979E+00,3.80345E-01,4.08251E+00,4.05917E-01,3.86693E+00
980,-7.65182E+01,3.39191E+00,4.61583E-01,3.12300E+00,3.79660E-01,4.09042E+00,4.05550E-01,3.86924E+00
981,-7.64946E+01,3.43088E+00,4.67888E-01,3.05483E+00,3.80354E-01,4.08380E+00,4.05921E-01,3.86725E+00
982,-7.64970E+01,3.43615E+00,4.68370E-01,3.05084E+00,3.80960E-01,4.07692E+00,4.06245E-01,3.86524E+00
983,-7.64991E+01,3.41066E+00,4.67676E-01,3.05593E+00,3.79776E-01,4.09081E+00,4.05612E-01,3.86928E+00
984,-7.65086E+01,3.40009E+00,4.68411E-01,3.04916E+00,3.80379E-01,4.08425E+00,4.05935E-01,3.86735E+00
985,-7.64945E+01,3.42707E+00,4.67726E-01,3.05610E+00,3.80115E-01,4.08658E+00,4.05793E-01,3.86806E+00
986,-7.65217E+01,3.40098E+00,4.62409E-01,3.11599E+00,3.80727E-01,4.07835E+00,4.06121E-01,3.86571E+00
987,-7.65042E+01,3.41337E+00,4.68406E-01,3.04969E+00,3.80323E-01,4.08445E+00,4.06062E-01,3.86649E+00
988,-7.65138E+01,3.40258E+00,4.61471E-01,3.12442E+00,3.79450E-01,4.09249E+00,4.05595E-01,3.86891E+00
989,-7.65085E+01,3.40443E+00,4.68572E-01,3.04793E+00,3.80339E-01,4.08449E+00,4.06070E-01,3.86649E+00
990,-7.65096E+01,3.40240E+00,4.68624E-01,3.04740E+00,3.80358E-01,4.08433E+00,4.06080E-01,3.86644E+00
991,-7.65099E+01,3.40313E+00,4.68700E-01,3.04677E+00,3.80452E-01,4.08325E+00,4.06131E-01,3.86613E+00
992,-7.65034E+01,3.40317E+00,4.67906E-01,3.05366E+00,3.79597E-01,4.09293E+00,4.05673E-01,3.86894E+00
993,-7.65066E+01,3.41249E+00,4.68660E-01,3.04745E+00,3.80581E-01,4.08159E+00,4.06199E-01,3.86565E+00
994,-7.65025E+01,3.41471E+00,4.68243E-01,3.05115E+00,3.80172E-01,4.08613E+00,4.05980E-01,3.86698E+00
995,-7.65058E+01,3.40467E+00,4.68260E-01,3.05064E+00,3.80009E-01,4.08821E+00,4.05893E-01,3.86757E+00
996,-7.65115E+01,3.40168E+00,4.68830E-01,3.04559E+00,3.80565E-01,4.08203E+00,4.06191E-01,3.86577E+00
997,-7.65041E+01,3.40592E+00,4.68101E-01,3.05207E+00,3.79859E-01,4.08988E+00,4.05813E-01,3.86806E+00
998,-7.65071E+01,3.41107E+00,4.68671E-01,3.04731E+00,3.80567E-01,4.08178E+00,4.06192E-01,3.86571E+00
999,-7.65099E+01,3.40210E+00,4.68654E-01,3.04713E+00,3.80384E-01,4.08405E+00,4.06094E-01,3.86636E+00
1000,-7.65033E+01,3.41709E+00,4.68441E-01,3.04952E+00,3.80426E-01,4.08321E+00,4.06116E-01,3.86613E+00
1001,-7.65049E+01,3.41872E+00,4.68688E-01,3.04744E+00,3.80719E-01,4.07990E+00,4.06273E-01,3.86517E+00
1002,-7.65111E+01,3.40721E+00,4.69006E-01,3.04427E+00,3.80854E-01,4.07867E+00,4.06345E-01,3.86480E+00
1003,-7.65031E+01,3.40255E+00,4.67845E-01,3.05417E+00,3.79519E-01,4.09384E+00,4.05631E-01,3.86921E+00
1004,-7.65084E+01,3.40517E+00,4.68594E-01,3.04776E+00,3.80377E-01,4.08405E+00,4.06090E-01,3.86636E+00
1005,-7.65123E+01,3.40394E+00,4.69026E-01,3.04399E+00,3.80814E-01,4.07919E+00,4.06324E-01,3.86494E+00
1006,-7.65024E+01,3.40542E+00,4.67869E-01,3.05406E+00,3.79599E-01,4.09286E+00,4.05674E-01,3.86892E+00
1007,-7.65113E+01,3.40305E+00,4.68861E-01,3.04537E+00,3.80623E-01,4.08135E+00,4.06222E-01,3.86557E+00
1008,-7.65094E+01,3.40675E+00,4.68784E-01,3.04617E+00,3.80609E-01,4.08141E+00,4.06214E-01,3.86559E+00
1009,-7.65033E+01,3.40774E+00,4.68076E-01,3.05235E+00,3.79865E-01,4.08976E+00,4.05817E-01,3.86803E+00
1010,-7.65028E+01,3.41074E+00,4.68126E-01,3.05202E+00,3.79974E-01,4.08846E+00,4.05875E-01,3.86765E+00
1011,-7.65043E+01,3.41735E+00,4.68569E-01,3.04842E+00,3.80568E-01,4.08162E+00,4.06192E-01,3.86567E+00
1012,-7.65049E+01,3.41397E+00,4.68517E-01,3.04875E+00,3.80453E-01,4.08299E+00,4.06131E-01,3.86606E+00
1013,-7.65085E+01,3.40757E+00,4.68704E-01,3.04690E+00,3.80538E-01,4.08218E+00,4.06177E-01,3.86582E+00
1014,-7.65085E+01,3.40979E+00,4.68790E-01,3.04623E+00,3.80671E-01,4.08065E+00,4.06247E-01,3.86538E+00
1015,-7.65065E+01,3.40517E+00,4.68364E-01,3.04976E+00,3.80129E-01,4.08684E+00,4.05958E-01,3.86717E+00
1016,-7.65112E+01,3.39956E+00,4.68711E-01,3.04655E+00,3.80397E-01,4.08397E+00,4.06101E-01,3.86633E+00
1017,-7.65046E+01,3.41905E+00,4.68665E-01,3.04766E+00,3.80700E-01,4.08010E+00,4.06263E-01,3.86523E+00
1018,-7.65027E+01,3.40818E+00,4.68010E-01,3.05294E+00,3.79802E-01,4.09047E+00,4.05783E-01,3.86823E+00
1019,-7.65121E+01,3.40495E+00,4.69038E-01,3.04392E+00,3.80846E-01,4.07881E+00,4.06341E-01,3.86484E+00
1020,-7.65116E+01,3.40036E+00,4.68794E-01,3.04585E+00,3.80501E-01,4.08277E+00,4.06157E-01,3.86599E+00
1021,-7.65046E+01,3.40792E+00,4.68241E-01,3.05092E+00,3.80047E-01,4.08770E+00,4.05914E-01,3.86743E+00
1022,-7.65116E+01,3.40329E+00,4.68907E-01,3.04498E+00,3.80677E-01,4.08074E+00,4.06250E-01,3.86540E+00
1023,-7.65021E+01,3.40950E+00,4.67990E-01,3.05315E+00,3.79805E-01,4.09040E+00,4.05784E-01,3.86822E+00
1024,-7.65096E+01,3.40812E+00,4.68862E-01,3.04555E+00,3.80717E-01,4.08017E+00,4.06272E-01,3.86524E+00
1025,-7.65133E+01,3.40328E+00,4.61439E-01,3.12474E+00,3.79427E-01,4.09274E+00,4.05583E-01,3.86898E+00
1026,-7.65033E+01,3.41803E+00,4.68474E-01,3.04927E+00,3.80478E-01,4.08260E+00,4.06144E-01,3.86595E+00
1027,-7.65011E+01,3.40426E+00,4.67669E-01,3.05576E+00,3.79359E-01,4.09563E+00,4.05546E-01,3.86973E+00
1028,-7.65022E+01,3.41357E+00,4.68166E-01,3.05178E+00,3.80068E-01,4.08732E+00,4.05925E-01,3.86732E+00
1029,-7.65031E+01,3.41907E+00,4.68482E-01,3.04924E+00,3.80505E-01,4.08228E+00,4.06159E-01,3.86586E+00
1030,-7.65047E+01,3.40638E+00,4.68184E-01,3.05136E+00,3.79957E-01,4.08875E+00,4.05866E-01,3.86773E+00
