#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0683c8e9b1', start_date='2021-01-30T09:51:19', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
591,-7.65273E+01,3.38861E+00,4.13744E-02,5.60222E-02,5.35606E-03,1.46954E-02,1.57879E-02,3.87899E-02
592,-7.64908E+01,3.43931E+00,4.51084E-02,5.84935E-02,8.20709E-03,1.87033E-02,2.26568E-02,4.56357E-02
593,-7.65095E+01,3.41431E+00,4.48799E-02,5.79467E-02,7.49817E-03,1.72468E-02,2.16212E-02,4.37427E-02
594,-7.65129E+01,3.39803E+00,4.34673E-02,5.65825E-02,6.02530E-03,1.57354E-02,1.81223E-02,4.03074E-02
595,-7.65072E+01,3.41883E+00,4.49602E-02,5.80878E-02,7.66354E-03,1.75661E-02,2.18776E-02,4.41929E-02
596,-7.65113E+01,3.39497E+00,4.33124E-02,5.63759E-02,5.82298E-03,1.54041E-02,1.75707E-02,3.97650E-02
597,-7.65169E+01,3.41130E+00,4.40510E-02,5.73803E-02,6.82359E-03,1.70829E-02,1.98875E-02,4.24967E-02
598,-7.65226E+01,3.40872E+00,4.41566E-02,5.74757E-02,6.87442E-03,1.71312E-02,1.99755E-02,4.26617E-02
599,-7.65026E+01,3.39768E+00,4.40841E-02,5.68764E-02,6.44064E-03,1.53767E-02,1.98183E-02,4.07223E-02
600,-7.65099E+01,3.39743E+00,4.43200E-02,5.71403E-02,6.65688E-03,1.56932E-02,2.02298E-02,4.13644E-02
601,-7.64915E+01,3.43208E+00,4.48868E-02,5.81589E-02,7.85585E-03,1.80512E-02,2.21192E-02,4.46982E-02
602,-7.64959E+01,3.43978E+00,4.32251E-02,5.84735E-02,7.65842E-03,1.86553E-02,2.14199E-02,4.46745E-02
603,-7.64926E+01,3.43235E+00,4.49335E-02,5.82146E-02,7.90552E-03,1.81322E-02,2.22014E-02,4.48329E-02
604,-7.65185E+01,3.40012E+00,4.37252E-02,5.68983E-02,6.30683E-03,1.61766E-02,1.87761E-02,4.11031E-02
605,-7.65181E+01,3.40174E+00,4.37658E-02,5.69603E-02,6.37530E-03,1.62971E-02,1.89361E-02,4.12856E-02
606,-7.65273E+01,3.40961E+00,4.43458E-02,5.77008E-02,7.11598E-03,1.74234E-02,2.11422E-02,4.29875E-02
607,-7.65067E+01,3.39894E+00,4.42627E-02,5.70907E-02,6.63104E-03,1.56805E-02,2.01706E-02,4.12847E-02
608,-7.65006E+01,3.41888E+00,4.47407E-02,5.78426E-02,7.46000E-03,1.72492E-02,2.15284E-02,4.36264E-02
609,-7.65277E+01,3.41031E+00,4.43828E-02,5.77500E-02,7.16717E-03,1.75043E-02,2.12617E-02,4.31148E-02
610,-7.64884E+01,3.43709E+00,4.49499E-02,5.82889E-02,8.01278E-03,1.83680E-02,2.23486E-02,4.51173E-02
611,-7.65070E+01,3.39450E+00,4.31549E-02,5.61904E-02,5.66581E-03,1.51721E-02,1.71220E-02,3.93301E-02
612,-7.64926E+01,3.42451E+00,4.46628E-02,5.78194E-02,7.49690E-03,1.73864E-02,2.15545E-02,4.37206E-02
613,-7.65043E+01,3.42700E+00,4.51464E-02,5.83907E-02,8.00099E-03,1.82070E-02,2.23949E-02,4.51009E-02
614,-7.65075E+01,3.41303E+00,4.47685E-02,5.78076E-02,7.36935E-03,1.70284E-02,2.14063E-02,4.33837E-02
615,-7.65065E+01,3.40189E+00,4.43542E-02,5.72236E-02,6.77076E-03,1.59403E-02,2.04087E-02,4.16890E-02
616,-7.65178E+01,3.40080E+00,4.37259E-02,5.69055E-02,6.32019E-03,1.62041E-02,1.88111E-02,4.11349E-02
617,-7.64930E+01,3.42217E+00,4.45967E-02,5.77184E-02,7.38913E-03,1.71868E-02,2.13819E-02,4.34230E-02
618,-7.65342E+01,3.39396E+00,4.17705E-02,5.65412E-02,5.79263E-03,1.54599E-02,1.72808E-02,3.99421E-02
619,-7.65246E+01,3.41007E+00,4.42685E-02,5.76170E-02,7.02042E-03,1.73412E-02,2.06321E-02,4.28733E-02
620,-7.65163E+01,3.40587E+00,4.38467E-02,5.70929E-02,6.52888E-03,1.65746E-02,1.92819E-02,4.16927E-02
621,-7.64951E+01,3.42937E+00,4.49172E-02,5.81614E-02,7.83201E-03,1.79751E-02,2.20975E-02,4.46369E-02
622,-7.65013E+01,3.41672E+00,4.46892E-02,5.77603E-02,7.36916E-03,1.70784E-02,2.13838E-02,4.33756E-02
623,-7.65123E+01,3.39637E+00,4.43646E-02,5.71801E-02,6.67885E-03,1.57085E-02,2.02776E-02,4.14320E-02
624,-7.65228E+01,3.40809E+00,4.41404E-02,5.74510E-02,6.84726E-03,1.70828E-02,1.99208E-02,4.25893E-02
625,-7.65228E+01,3.41273E+00,4.42997E-02,5.76792E-02,7.08539E-03,1.74996E-02,2.03860E-02,4.32298E-02
626,-7.65265E+01,3.40589E+00,4.41905E-02,5.74868E-02,6.89649E-03,1.70509E-02,2.06909E-02,4.24090E-02
627,-7.65210E+01,3.40775E+00,4.40701E-02,5.73671E-02,6.77467E-03,1.69680E-02,1.97793E-02,4.23844E-02
628,-7.65300E+01,3.40558E+00,4.42967E-02,5.76052E-02,7.02963E-03,1.71795E-02,2.11840E-02,4.26734E-02
629,-7.65077E+01,3.42289E+00,4.51191E-02,5.83124E-02,7.89307E-03,1.79816E-02,2.22395E-02,4.48156E-02
630,-7.64936E+01,3.43186E+00,4.49496E-02,5.82269E-02,7.91128E-03,1.81342E-02,2.22145E-02,4.48492E-02
631,-7.65167E+01,3.40186E+00,4.37243E-02,5.69139E-02,6.33855E-03,1.62434E-02,1.88594E-02,4.11776E-02
632,-7.65163E+01,3.40641E+00,4.38650E-02,5.71192E-02,6.55625E-03,1.66220E-02,1.93403E-02,4.17672E-02
633,-7.64926E+01,3.43578E+00,4.50521E-02,5.83883E-02,8.08495E-03,1.84614E-02,2.24786E-02,4.53131E-02
634,-7.65034E+01,3.39994E+00,4.41871E-02,5.70153E-02,6.57834E-03,1.56200E-02,2.00632E-02,4.11271E-02
635,-7.65014E+01,3.42643E+00,4.50286E-02,5.82521E-02,7.87913E-03,1.80075E-02,2.21957E-02,4.47704E-02
636,-7.64999E+01,3.41229E+00,4.44897E-02,5.74869E-02,7.09579E-03,1.65953E-02,2.09278E-02,4.26089E-02
637,-7.65163E+01,3.40838E+00,4.39329E-02,5.72162E-02,6.65718E-03,1.67969E-02,1.95516E-02,4.20420E-02
638,-7.65038E+01,3.39967E+00,4.41909E-02,5.70169E-02,6.57701E-03,1.56132E-02,2.00629E-02,4.11237E-02
639,-7.65186E+01,3.40700E+00,4.39622E-02,5.72363E-02,6.65897E-03,1.67837E-02,1.95488E-02,4.20584E-02
640,-7.65319E+01,3.40839E+00,4.44597E-02,5.78189E-02,7.25328E-03,1.75235E-02,2.16931E-02,4.32368E-02
641,-7.64883E+01,3.43817E+00,4.49846E-02,5.83407E-02,8.06669E-03,1.84677E-02,2.24313E-02,4.52612E-02
642,-7.64936E+01,3.44140E+00,4.52810E-02,5.87126E-02,8.41260E-03,1.90560E-02,2.29789E-02,4.61786E-02
643,-7.65170E+01,3.40906E+00,4.39776E-02,5.72741E-02,6.71215E-03,1.68879E-02,1.96629E-02,4.21946E-02
644,-7.65162E+01,3.40855E+00,4.39329E-02,5.72179E-02,6.66039E-03,1.68038E-02,1.95587E-02,4.20499E-02
645,-7.64977E+01,3.43141E+00,4.50769E-02,5.83646E-02,8.02306E-03,1.83025E-02,2.24046E-02,4.51527E-02
646,-7.64990E+01,3.43405E+00,4.52120E-02,5.85472E-02,8.20275E-03,1.86219E-02,2.26842E-02,4.56318E-02
647,-7.65022E+01,3.41748E+00,4.47448E-02,5.78313E-02,7.43612E-03,1.71927E-02,2.14957E-02,4.35621E-02
648,-7.64954E+01,3.43658E+00,4.51738E-02,5.85344E-02,8.21627E-03,1.86786E-02,2.26903E-02,4.56639E-02
649,-7.65207E+01,3.39856E+00,4.37467E-02,5.69081E-02,6.29762E-03,1.61461E-02,1.87403E-02,4.10933E-02
650,-7.64997E+01,3.41252E+00,4.44893E-02,5.74890E-02,7.09992E-03,1.66049E-02,2.09337E-02,4.26202E-02
651,-7.65064E+01,3.41645E+00,4.48494E-02,5.79368E-02,7.51296E-03,1.72984E-02,2.16346E-02,4.37792E-02
652,-7.64879E+01,3.43939E+00,4.50122E-02,5.83864E-02,8.11663E-03,1.85633E-02,2.25060E-02,4.53938E-02
653,-7.65011E+01,3.40175E+00,4.41691E-02,5.70132E-02,6.59422E-03,1.56761E-02,2.00780E-02,4.11711E-02
654,-7.64915E+01,3.43531E+00,4.49969E-02,5.83207E-02,8.02324E-03,1.83583E-02,2.23788E-02,4.51476E-02
655,-7.65220E+01,3.41373E+00,4.43082E-02,5.76989E-02,7.11238E-03,1.75523E-02,2.04386E-02,4.32987E-02
656,-7.65100E+01,3.41561E+00,4.49429E-02,5.80319E-02,7.58265E-03,1.73965E-02,2.17582E-02,4.39756E-02
657,-7.65134E+01,3.39759E+00,4.34681E-02,5.65793E-02,6.01796E-03,1.57194E-02,1.80990E-02,4.02914E-02
658,-7.65012E+01,3.41180E+00,4.45156E-02,5.75105E-02,7.11024E-03,1.66106E-02,2.09570E-02,4.26510E-02
659,-7.65003E+01,3.43313E+00,4.52244E-02,5.85502E-02,8.19629E-03,1.85989E-02,2.26793E-02,4.56161E-02
660,-7.65079E+01,3.42118E+00,4.50684E-02,5.82359E-02,7.81143E-03,1.78301E-02,2.21131E-02,4.45957E-02
661,-7.64943E+01,3.43201E+00,4.49809E-02,5.82638E-02,7.94389E-03,1.81871E-02,2.22684E-02,4.49375E-02
662,-7.65306E+01,3.39015E+00,4.15285E-02,5.62208E-02,5.51417E-03,1.49739E-02,1.63933E-02,3.91806E-02
663,-7.65155E+01,3.40110E+00,4.36588E-02,5.68314E-02,6.26270E-03,1.61217E-02,1.86901E-02,4.09646E-02
664,-7.64912E+01,3.43555E+00,4.49958E-02,5.83223E-02,8.02688E-03,1.83675E-02,2.23832E-02,4.51571E-02
665,-7.65076E+01,3.39659E+00,4.42158E-02,5.70143E-02,6.54412E-03,1.55105E-02,2.00244E-02,4.10324E-02
666,-7.65116E+01,3.41801E+00,4.50793E-02,5.82117E-02,7.75742E-03,1.77033E-02,2.20399E-02,4.44544E-02
667,-7.65226E+01,3.39154E+00,4.13260E-02,5.59812E-02,5.34371E-03,1.47296E-02,1.57592E-02,3.87405E-02
668,-7.65210E+01,3.41269E+00,4.42379E-02,5.76081E-02,7.02634E-03,1.74083E-02,2.02762E-02,4.30631E-02
669,-7.64953E+01,3.42871E+00,4.49009E-02,5.81354E-02,7.80371E-03,1.79216E-02,2.20539E-02,4.45606E-02
670,-7.65277E+01,3.40919E+00,4.43435E-02,5.76941E-02,7.11058E-03,1.74016E-02,2.11651E-02,4.29592E-02
671,-7.65064E+01,3.40084E+00,4.43161E-02,5.71700E-02,6.71580E-03,1.58399E-02,2.03146E-02,4.15302E-02
672,-7.64965E+01,3.43649E+00,4.52104E-02,5.85745E-02,8.24931E-03,1.87293E-02,2.27450E-02,4.57523E-02
673,-7.65025E+01,3.39776E+00,4.40841E-02,5.68771E-02,6.44207E-03,1.53803E-02,1.98204E-02,4.07264E-02
674,-7.64965E+01,3.42339E+00,4.47578E-02,5.79133E-02,7.56470E-03,1.74749E-02,2.16803E-02,4.39104E-02
675,-7.65322E+01,3.40861E+00,4.44754E-02,5.78391E-02,7.27457E-03,1.75547E-02,2.17431E-02,4.32893E-02
676,-7.65259E+01,3.41062E+00,4.43321E-02,5.76952E-02,7.10460E-03,1.74505E-02,2.09689E-02,4.30218E-02
677,-7.65167E+01,3.40336E+00,4.37738E-02,5.69850E-02,6.41316E-03,1.63721E-02,1.90279E-02,4.13799E-02
678,-7.65071E+01,3.42182E+00,4.50627E-02,5.82369E-02,7.81897E-03,1.78505E-02,2.21221E-02,4.46150E-02
679,-7.65048E+01,3.42378E+00,4.50517E-02,5.82472E-02,7.84803E-03,1.79225E-02,2.21595E-02,4.46905E-02
680,-7.65324E+01,3.40763E+00,4.44499E-02,5.78003E-02,7.23633E-03,1.74770E-02,2.16877E-02,4.31822E-02
681,-7.64939E+01,3.42459E+00,4.47098E-02,5.78731E-02,7.54282E-03,1.74583E-02,2.16340E-02,4.38480E-02
682,-7.65048E+01,3.42799E+00,4.51981E-02,5.84602E-02,8.06920E-03,1.83281E-02,2.25016E-02,4.52837E-02
683,-7.65076E+01,3.41223E+00,4.47443E-02,5.77716E-02,7.33090E-03,1.69578E-02,2.13441E-02,4.32770E-02
684,-7.65072E+01,3.39286E+00,4.31050E-02,5.61177E-02,5.58875E-03,1.50419E-02,1.68108E-02,3.91611E-02
685,-7.65095E+01,3.41502E+00,4.49051E-02,5.79829E-02,7.53578E-03,1.73151E-02,2.16816E-02,4.38462E-02
686,-7.65305E+01,3.38951E+00,4.15036E-02,5.61863E-02,5.48642E-03,1.49141E-02,1.63401E-02,3.90890E-02
687,-7.65096E+01,3.41147E+00,4.47860E-02,5.78097E-02,7.35414E-03,1.69839E-02,2.13887E-02,4.33444E-02
688,-7.65224E+01,3.39741E+00,4.37629E-02,5.69159E-02,6.30292E-03,1.61198E-02,1.90516E-02,4.09625E-02
689,-7.65068E+01,3.39906E+00,4.42701E-02,5.71002E-02,6.64014E-03,1.56961E-02,2.01868E-02,4.13113E-02
690,-7.65040E+01,3.42506E+00,4.50712E-02,5.82839E-02,7.89182E-03,1.80087E-02,2.22251E-02,4.48076E-02
691,-7.65195E+01,3.39798E+00,4.36867E-02,5.68338E-02,6.23051E-03,1.60391E-02,1.85874E-02,4.09048E-02
692,-7.65066E+01,3.40034E+00,4.43061E-02,5.71537E-02,6.69731E-03,1.58036E-02,2.02840E-02,4.14769E-02
693,-7.65006E+01,3.41637E+00,4.46545E-02,5.77175E-02,7.32989E-03,1.70128E-02,2.13172E-02,4.32657E-02
694,-7.65204E+01,3.41318E+00,4.42339E-02,5.76084E-02,7.03188E-03,1.74223E-02,2.02878E-02,4.30752E-02
695,-7.64957E+01,3.43600E+00,4.51665E-02,5.85193E-02,8.19797E-03,1.86416E-02,2.26640E-02,4.56159E-02
696,-7.64986E+01,3.41030E+00,4.43750E-02,5.73362E-02,6.94988E-03,1.63441E-02,2.06768E-02,4.21937E-02
697,-7.64898E+01,3.44476E+00,4.52631E-02,5.87331E-02,8.46075E-03,1.91800E-02,2.30344E-02,4.63012E-02
698,-7.65198E+01,3.41468E+00,4.42631E-02,5.76569E-02,7.08783E-03,1.75254E-02,2.03954E-02,4.32228E-02
699,-7.65080E+01,3.39118E+00,4.30751E-02,5.60679E-02,5.52997E-03,1.49377E-02,1.64170E-02,3.90989E-02
700,-7.64914E+01,3.43436E+00,4.49600E-02,5.82680E-02,7.96974E-03,1.82612E-02,2.22956E-02,4.50043E-02
701,-7.65100E+01,3.39302E+00,4.32048E-02,5.62340E-02,5.68582E-03,1.51828E-02,1.71330E-02,3.94155E-02
702,-7.65018E+01,3.39918E+00,4.41088E-02,5.69191E-02,6.49092E-03,1.54776E-02,1.99025E-02,4.08694E-02
703,-7.64921E+01,3.43543E+00,4.50214E-02,5.83496E-02,8.04890E-03,1.84001E-02,2.24209E-02,4.52166E-02
704,-7.65198E+01,3.40326E+00,4.38750E-02,5.71001E-02,6.50653E-03,1.65115E-02,1.92199E-02,4.16514E-02
705,-7.65271E+01,3.41233E+00,4.44331E-02,5.78276E-02,7.24316E-03,1.76625E-02,2.13304E-02,4.33486E-02
706,-7.65076E+01,3.42308E+00,4.51241E-02,5.83201E-02,7.90151E-03,1.79975E-02,2.22525E-02,4.48383E-02
707,-7.65113E+01,3.41383E+00,4.49235E-02,5.79901E-02,7.52872E-03,1.72884E-02,2.16759E-02,4.38293E-02
708,-7.65049E+01,3.39819E+00,4.41796E-02,5.69893E-02,6.53948E-03,1.55315E-02,2.00034E-02,4.10153E-02
709,-7.65000E+01,3.41804E+00,4.46904E-02,5.77766E-02,7.39636E-03,1.71389E-02,2.14229E-02,4.34496E-02
710,-7.65232E+01,3.41495E+00,4.43912E-02,5.78061E-02,7.21394E-03,1.77228E-02,2.06274E-02,4.35758E-02
711,-7.64945E+01,3.42349E+00,4.46930E-02,5.78416E-02,7.50558E-03,1.73850E-02,2.15769E-02,4.37461E-02
712,-7.64897E+01,3.43852E+00,4.50455E-02,5.84134E-02,8.13168E-03,1.85740E-02,2.25373E-02,4.54351E-02
713,-7.65043E+01,3.42523E+00,4.50846E-02,5.83009E-02,7.90777E-03,1.80362E-02,2.22507E-02,4.48508E-02
714,-7.64890E+01,3.43841E+00,4.50153E-02,5.83782E-02,8.10075E-03,1.85242E-02,2.24865E-02,4.53523E-02
715,-7.65105E+01,3.40026E+00,4.44344E-02,5.72977E-02,6.81591E-03,1.59800E-02,2.05037E-02,4.18246E-02
716,-7.64924E+01,3.43485E+00,4.50121E-02,5.83323E-02,8.02879E-03,1.83603E-02,2.23913E-02,4.51631E-02
717,-7.64891E+01,3.43767E+00,4.49941E-02,5.83455E-02,8.06615E-03,1.84595E-02,2.24340E-02,4.52603E-02
718,-7.65322E+01,3.40574E+00,4.43784E-02,5.77002E-02,7.13427E-03,1.72974E-02,2.14944E-02,4.29116E-02
719,-7.64910E+01,3.43474E+00,4.49607E-02,5.82733E-02,7.97773E-03,1.82792E-02,2.23064E-02,4.50254E-02
720,-7.64910E+01,3.44496E+00,4.53117E-02,5.87901E-02,8.51117E-03,1.92622E-02,2.31146E-02,4.64334E-02
721,-7.64922E+01,3.44536E+00,4.53682E-02,5.88585E-02,8.57311E-03,1.93656E-02,2.32115E-02,4.65953E-02
722,-7.65227E+01,3.40963E+00,4.41891E-02,5.75218E-02,6.92228E-03,1.72146E-02,2.00702E-02,4.27908E-02
723,-7.65131E+01,3.40136E+00,4.35884E-02,5.67531E-02,6.20111E-03,1.60334E-02,1.85580E-02,4.07825E-02
724,-7.65083E+01,3.39735E+00,4.42643E-02,5.70766E-02,6.60340E-03,1.56118E-02,2.01305E-02,4.12065E-02
725,-7.65125E+01,3.41052E+00,4.38769E-02,5.71732E-02,6.64408E-03,1.68031E-02,1.95335E-02,4.19879E-02
726,-7.65008E+01,3.41013E+00,4.44442E-02,5.74120E-02,7.01093E-03,1.64349E-02,2.07890E-02,4.23696E-02
727,-7.65065E+01,3.39797E+00,4.42236E-02,5.70368E-02,6.57670E-03,1.55828E-02,2.00756E-02,4.11261E-02
728,-7.65005E+01,3.40821E+00,4.43687E-02,5.73060E-02,6.90291E-03,1.62429E-02,2.06050E-02,4.20617E-02
729,-7.65231E+01,3.41187E+00,4.42818E-02,5.76501E-02,7.05211E-03,1.74389E-02,2.03217E-02,4.31421E-02
730,-7.65068E+01,3.40160E+00,4.43563E-02,5.72231E-02,6.76743E-03,1.59302E-02,2.04048E-02,4.16799E-02
731,-7.65051E+01,3.39380E+00,4.30665E-02,5.60821E-02,5.56945E-03,1.50262E-02,1.67890E-02,3.90860E-02
732,-7.65150E+01,3.39975E+00,4.35945E-02,5.67448E-02,6.17705E-03,1.59790E-02,1.84889E-02,4.07294E-02
733,-7.64982E+01,3.43112E+00,4.50830E-02,5.83680E-02,8.02309E-03,1.82984E-02,2.24065E-02,4.51533E-02
734,-7.64978E+01,3.41089E+00,4.43696E-02,5.73367E-02,6.95640E-03,1.63625E-02,2.06846E-02,4.22115E-02
735,-7.64996E+01,3.41591E+00,4.46023E-02,5.76537E-02,7.27206E-03,1.69171E-02,2.12182E-02,4.31034E-02
736,-7.64909E+01,3.43183E+00,4.48572E-02,5.81227E-02,7.82292E-03,1.79964E-02,2.20649E-02,4.46088E-02
737,-7.65049E+01,3.42349E+00,4.50457E-02,5.82371E-02,7.83659E-03,1.79006E-02,2.21420E-02,4.46597E-02
738,-7.65083E+01,3.39198E+00,4.31136E-02,5.61196E-02,5.58088E-03,1.50199E-02,1.67321E-02,3.91682E-02
739,-7.64944E+01,3.42445E+00,4.47226E-02,5.78859E-02,7.55224E-03,1.74708E-02,2.16514E-02,4.38743E-02
740,-7.65135E+01,3.39975E+00,4.35458E-02,5.66889E-02,6.13115E-03,1.59112E-02,1.83862E-02,4.05957E-02
741,-7.65059E+01,3.42291E+00,4.50611E-02,5.82477E-02,7.83936E-03,1.78972E-02,2.21500E-02,4.46686E-02
742,-7.64975E+01,3.42601E+00,4.48824E-02,5.80832E-02,7.73334E-03,1.77738E-02,2.19522E-02,4.43718E-02
743,-7.65024E+01,3.40171E+00,4.42126E-02,5.70619E-02,6.63446E-03,1.57347E-02,2.01549E-02,4.12896E-02
744,-7.64946E+01,3.44033E+00,4.52784E-02,5.86968E-02,8.38920E-03,1.90039E-02,2.29480E-02,4.61183E-02
745,-7.64904E+01,3.43619E+00,4.49882E-02,5.83213E-02,8.03194E-03,1.83846E-02,2.23872E-02,4.51699E-02
746,-7.65225E+01,3.40372E+00,4.39827E-02,5.72278E-02,6.61933E-03,1.66817E-02,1.94447E-02,4.19640E-02
747,-7.65199E+01,3.40267E+00,4.38603E-02,5.70776E-02,6.48160E-03,1.64674E-02,1.91645E-02,4.15848E-02
748,-7.65023E+01,3.41812E+00,4.47697E-02,5.78665E-02,7.47204E-03,1.72573E-02,2.15540E-02,4.36615E-02
749,-7.65114E+01,3.39596E+00,4.43236E-02,5.71298E-02,6.63318E-03,1.56330E-02,2.01956E-02,4.12981E-02
750,-7.65009E+01,3.41128E+00,4.44883E-02,5.74741E-02,7.07456E-03,1.65485E-02,2.08963E-02,4.25500E-02
751,-7.65009E+01,3.41316E+00,4.45526E-02,5.75671E-02,7.17148E-03,1.67237E-02,2.10576E-02,4.28231E-02
752,-7.65063E+01,3.39769E+00,4.42082E-02,5.70167E-02,6.55718E-03,1.55489E-02,2.00409E-02,4.10688E-02
753,-7.65001E+01,3.41661E+00,4.46453E-02,5.77099E-02,7.32604E-03,1.70102E-02,2.13089E-02,4.32545E-02
754,-7.64826E+01,3.43951E+00,4.48308E-02,5.81834E-02,7.94461E-03,1.82986E-02,2.22146E-02,4.49314E-02
755,-7.65104E+01,3.39179E+00,4.31772E-02,5.61910E-02,5.63732E-03,1.50985E-02,1.69263E-02,3.93158E-02
756,-7.65252E+01,3.40530E+00,4.41258E-02,5.74070E-02,6.81074E-03,1.69392E-02,2.04012E-02,4.22277E-02
757,-7.65311E+01,3.40988E+00,4.44849E-02,5.78624E-02,7.29420E-03,1.76233E-02,2.17219E-02,4.33631E-02
758,-7.65141E+01,3.40171E+00,4.36316E-02,5.68060E-02,6.24839E-03,1.61075E-02,1.86645E-02,4.09168E-02
759,-7.64954E+01,3.42635E+00,4.48208E-02,5.80181E-02,7.68195E-03,1.76988E-02,2.18622E-02,4.42300E-02
760,-7.65123E+01,3.41154E+00,4.48786E-02,5.79141E-02,7.44103E-03,1.71206E-02,2.15382E-02,4.35891E-02
761,-7.65117E+01,3.41846E+00,4.50995E-02,5.82394E-02,7.78524E-03,1.77532E-02,2.20839E-02,4.45300E-02
762,-7.65157E+01,3.40015E+00,4.36334E-02,5.67932E-02,6.22108E-03,1.60490E-02,1.85903E-02,4.08534E-02
763,-7.65152E+01,3.40862E+00,4.39015E-02,5.71826E-02,6.63202E-03,1.67619E-02,1.95026E-02,4.19677E-02
764,-7.65328E+01,3.40984E+00,4.63372E-02,5.71278E-02,7.36186E-03,1.76948E-02,2.19262E-02,4.35119E-02
765,-7.65172E+01,3.39630E+00,4.35510E-02,5.66623E-02,6.07184E-03,1.57844E-02,1.82066E-02,4.04642E-02
766,-7.65193E+01,3.40266E+00,4.38389E-02,5.70529E-02,6.46127E-03,1.64366E-02,1.91226E-02,4.15260E-02
767,-7.65040E+01,3.40263E+00,4.42955E-02,5.71649E-02,6.72917E-03,1.58914E-02,2.03254E-02,4.15660E-02
768,-7.65206E+01,3.41473E+00,4.42941E-02,5.76928E-02,7.11807E-03,1.75724E-02,2.04514E-02,4.33077E-02
769,-7.65184E+01,3.39792E+00,4.36464E-02,5.67870E-02,6.19158E-03,1.59803E-02,1.85006E-02,4.07923E-02
770,-7.64971E+01,3.42657E+00,4.48854E-02,5.80931E-02,7.74716E-03,1.78033E-02,2.19721E-02,4.44089E-02
771,-7.65049E+01,3.42793E+00,4.52022E-02,5.84640E-02,8.07180E-03,1.83314E-02,2.25062E-02,4.52909E-02
772,-7.65089E+01,3.41615E+00,4.49231E-02,5.80159E-02,7.57524E-03,1.73919E-02,2.17427E-02,4.39537E-02
773,-7.65099E+01,3.41701E+00,4.49869E-02,5.80970E-02,7.65166E-03,1.75234E-02,2.18675E-02,4.41641E-02
774,-7.65125E+01,3.41837E+00,4.41507E-02,5.75688E-02,7.05720E-03,1.75119E-02,2.03461E-02,4.31128E-02
775,-7.65250E+01,3.41041E+00,4.42964E-02,5.76523E-02,7.05797E-03,1.73936E-02,2.07749E-02,4.29428E-02
776,-7.65168E+01,3.40041E+00,4.36789E-02,5.68479E-02,6.26876E-03,1.61229E-02,1.86968E-02,4.09894E-02
777,-7.65244E+01,3.41307E+00,4.43665E-02,5.77589E-02,7.16284E-03,1.76072E-02,2.07585E-02,4.33219E-02
778,-7.64982E+01,3.40583E+00,4.42081E-02,5.70998E-02,6.70705E-03,1.59118E-02,2.02585E-02,4.14962E-02
779,-7.64907E+01,3.43380E+00,4.49167E-02,5.82127E-02,7.91759E-03,1.81720E-02,2.22116E-02,4.48638E-02
780,-7.64903E+01,3.43848E+00,4.50652E-02,5.84351E-02,8.14980E-03,1.86017E-02,2.25677E-02,4.54836E-02
781,-7.64898E+01,3.44243E+00,4.51842E-02,5.86162E-02,8.34003E-03,1.89567E-02,2.28538E-02,4.59853E-02
782,-7.65208E+01,3.40817E+00,4.40780E-02,5.73803E-02,6.79007E-03,1.69961E-02,1.98110E-02,4.24251E-02
783,-7.65173E+01,3.40958E+00,4.40074E-02,5.73134E-02,6.75010E-03,1.69514E-02,1.97392E-02,4.22994E-02
784,-7.65089E+01,3.41222E+00,4.47858E-02,5.78179E-02,7.36904E-03,1.70171E-02,2.14104E-02,4.33847E-02
785,-7.65255E+01,3.40844E+00,4.42440E-02,5.75729E-02,6.97960E-03,1.72354E-02,2.07206E-02,4.26895E-02
786,-7.65333E+01,3.39233E+00,4.16874E-02,5.64291E-02,5.69832E-03,1.52794E-02,1.70575E-02,3.96561E-02
787,-7.65180E+01,3.39743E+00,4.36171E-02,5.67488E-02,6.15498E-03,1.59204E-02,1.84125E-02,4.06917E-02
788,-7.65068E+01,3.40087E+00,4.43326E-02,5.71889E-02,6.73182E-03,1.58643E-02,2.03442E-02,4.15771E-02
789,-7.64999E+01,3.43015E+00,4.51073E-02,5.83838E-02,8.02687E-03,1.82909E-02,2.24188E-02,4.51652E-02
790,-7.65263E+01,3.41302E+00,4.44280E-02,5.78287E-02,7.24079E-03,1.76869E-02,2.12279E-02,4.33847E-02
791,-7.65016E+01,3.42848E+00,4.51064E-02,5.83632E-02,7.99293E-03,1.82145E-02,2.23728E-02,4.50762E-02
792,-7.65168E+01,3.41036E+00,4.40160E-02,5.73309E-02,6.77285E-03,1.69949E-02,1.97863E-02,4.23586E-02
793,-7.65064E+01,3.42479E+00,4.51418E-02,5.83598E-02,7.95239E-03,1.81006E-02,2.23272E-02,4.49734E-02
794,-7.65122E+01,3.40965E+00,4.48096E-02,5.78167E-02,7.34113E-03,1.69358E-02,2.13776E-02,4.33119E-02
795,-7.64953E+01,3.42966E+00,4.49327E-02,5.81822E-02,7.85233E-03,1.80109E-02,2.21299E-02,4.46919E-02
796,-7.65024E+01,3.42741E+00,4.50982E-02,5.83415E-02,7.96396E-03,1.81542E-02,2.23312E-02,4.49996E-02
797,-7.64925E+01,3.43763E+00,4.51104E-02,5.84758E-02,8.17645E-03,1.86311E-02,2.26177E-02,4.55560E-02
