lon,lat,unit,dr,susc_cat,gwd,vs30,cti,precip,dc
-76.51770866,3.39967344,Q5,0.267967912,h,0.2,270.0,6.1397963,137,74
-76.49349662,3.43378565,Q5,0.281951416,h,0.2,210.0,11.843551,133,76
-76.51165405,3.416283641,Q5,0.274246608,h,0.2,210.0,5.734312,172,74
-76.49337811,3.442353785,Q5,0.408150475,h,0.2,210.0,6.832897,144,75
-76.51566212,3.410335272,Q5,0.917573715,h,0.2,270.0,6.8329344,201,73
-76.53159494,3.409319858,Q5,1.049285207,h,0.2,270.0,6.1397867,138,72
-76.49677765,3.435292324,Q5,0.561584446,h,0.2,210.0,11.095597,217,74
-76.50094741,3.400370195,Q5,0.272819903,h,0.2,210.0,13.148238,146,76
-76.52569021,3.405405483,Q5,0.806895338,h,0.2,270.0,7.120619,123,72
-76.49405127,3.432261303,Q5,0.117335539,h,0.2,210.0,11.095597,133,76
-76.51259932,3.417875434,Q5,0.097247302,h,0.2,270.0,5.734312,175,74
-76.51606854,3.405480814,Q5,0.377782614,h,0.2,270.0,13.414985,201,73
-76.49499076,3.429647906,Q5,0.028410495,h,0.2,210.0,8.219208,133,76
-76.49697473,3.428661965,Q5,0.050061218,h,0.2,210.0,8.219208,209,75
-76.49915762,3.428517218,Q5,0.210313649,h,0.2,210.0,12.170455,209,75
-76.51056902,3.393778236,Q5,0.923484689,h,0.2,270.0,7.015271,130,75
-76.51064725,3.418865479,Q5,0.012840679,h,0.2,210.0,12.650031,172,74
-76.52396126,3.407748119,Q5,0.855890598,h,0.2,270.0,5.7343216,123,73
-76.50705207,3.415336099,Q5,0.379608471,h,0.2,210.0,7.5260754,172,74
-76.50261831,3.397090519,Q5,0.109442021,h,0.2,210.0,6.139801,146,76
-76.50494581,3.400754128,Q5,0.001966873,h,0.2,210.0,12.780993,178,76
-76.49150704,3.436693661,Q5,0.579271709,h,0.2,210.0,7.93151,133,75
-76.50598563,3.393143705,Q5,0.685533472,h,0.2,270.0,6.4274826,130,75
-76.50934596,3.397858846,Q5,0.469741559,h,0.2,210.0,7.708419,178,75
-76.51626901,3.394891667,Q5,0.760528919,h,0.2,270.0,6.8329477,127,74
-76.49345404,3.439492121,Q5,0.639123758,h,0.2,210.0,7.93151,144,75
-76.51436611,3.408244631,Q5,0.685105042,h,0.2,270.0,7.526081,201,74
-76.49103075,3.432640665,Q5,0.154634893,h,0.2,210.0,11.843551,133,76
-76.51022845,3.391255711,Q5,1.16415241,h,0.2,270.0,7.749242,130,75
-76.52626006,3.389190536,Q5,0.970301459,h,0.2,330.0,5.041193,130,73
-76.49852433,3.433483141,Q5,0.550974227,h,0.2,210.0,6.4274406,217,75
-76.52200447,3.40151048,Q5,0.210846633,h,0.2,270.0,6.427478,138,74
-76.49380036,3.442358407,Q5,0.440987181,h,0.2,210.0,8.219192,144,75
-76.50642223,3.415384221,Q5,0.374257549,h,0.2,210.0,7.5260754,172,74
-76.52489057,3.408610384,Q5,0.996476487,h,0.2,270.0,5.7343216,123,73
-76.50427445,3.399228341,Q5,0.069147637,h,0.2,210.0,12.780993,178,76
-76.52677357,3.411279535,Q5,0.968394011,h,0.2,270.0,6.4274645,123,72
-76.50902109,3.39654017,Q5,0.61637164,h,0.2,210.0,7.708419,178,75
-76.5300017,3.389410906,Q5,0.602422005,h,0.2,330.0,6.42749,129,73
-76.50719301,3.414614487,Q5,0.459848065,h,0.2,210.0,7.5260754,172,74
-76.51177806,3.399047136,Q5,0.33760974,h,0.2,210.0,6.1397963,178,75
-76.49924341,3.432066519,Q5,0.49612881,h,0.2,210.0,6.4274406,217,75
-76.50163961,3.401038315,Q5,0.280333361,h,0.2,210.0,13.148238,146,76
-76.50795091,3.417574704,Q5,0.130686952,h,0.2,210.0,7.5260754,172,74
-76.51403046,3.400913066,Q5,0.13012779,h,0.2,270.0,6.1397963,137,75
-76.52224996,3.413292676,Q5,0.720900861,h,0.2,270.0,6.4274645,215,73
-76.51723076,3.395410334,Q5,0.644128635,h,0.2,270.0,6.8329477,127,74
-76.51876566,3.410727861,Q5,0.892022857,h,0.2,270.0,6.4274645,201,73
-76.52072033,3.414923894,Q5,0.478542549,h,0.2,270.0,6.4274616,175,73
-76.50088595,3.416792515,Q5,0.575668038,h,0.2,210.0,6.832925,190,75
-76.50962964,3.412778848,Q5,0.663961809,h,0.2,210.0,6.8329296,172,74
-76.49747682,3.424773916,Q5,0.216165519,h,0.2,210.0,5.7343035,209,75
-76.52101113,3.394955183,Q5,0.391580721,h,0.2,330.0,6.4274826,130,74
-76.51318938,3.409397304,Q5,0.813276432,h,0.2,270.0,7.526081,201,74
-76.50769331,3.422096845,Q5,0.372152184,h,0.2,210.0,12.003404,182,74
-76.51935092,3.401829658,Q5,0.027302698,h,0.2,270.0,6.427478,137,74
-76.50562444,3.401454205,Q5,0.000280566,h,0.2,210.0,12.780993,178,75
-76.51252967,3.394982677,Q5,0.78955696,h,0.2,270.0,7.015271,127,75
-76.51217903,3.416976857,Q5,0.197164506,h,0.2,210.0,5.734312,172,74
-76.51631579,3.408910579,Q5,0.759155081,h,0.2,270.0,6.8329344,201,73
-76.51838939,3.40275095,Q5,0.074235586,h,0.2,270.0,13.414985,137,74
-76.5243851,3.411668627,Q5,1.006299929,h,0.2,270.0,6.4274645,123,73
-76.52070537,3.400794607,Q5,0.052415983,h,0.2,270.0,6.427478,137,74
-76.49641433,3.425585339,Q5,0.235906085,h,0.2,210.0,5.7343035,209,75
-76.50934024,3.399024706,Q5,0.340103842,h,0.2,210.0,8.704752,178,75
-76.5066976,3.424245778,Q5,0.258300879,h,0.2,210.0,6.8329153,182,74
-76.51547709,3.40422551,Q5,0.238199177,h,0.2,270.0,13.414985,201,74
-76.50100553,3.418721745,Q5,0.414576896,h,0.2,210.0,6.832925,190,75
-76.50666083,3.400200838,Q5,0.180316572,h,0.2,210.0,8.704752,178,75
-76.49103465,3.434906638,Q5,0.401621551,h,0.2,210.0,11.843551,133,76
-76.4926656,3.431442116,Q5,0.021362325,h,0.2,210.0,11.843551,133,76
-76.49503741,3.425683913,Q5,0.336418196,h,0.2,210.0,5.7343035,126,75
-76.49412492,3.431697996,Q5,0.064957771,h,0.2,210.0,11.095597,133,76
-76.53283942,3.411217464,Q5,0.856022965,h,0.2,270.0,6.139782,138,72
-76.53366579,3.408209226,Q5,0.94707716,h,0.2,270.0,6.1397867,138,72
-76.52424057,3.41209466,Q5,0.959373881,h,0.2,270.0,6.4274645,123,73
-76.48978516,3.440665661,Q5,0.258380318,h,0.2,210.0,6.832897,144,75
-76.51768048,3.403928483,Q5,0.205171282,h,0.2,270.0,13.414985,137,74
-76.51977721,3.406398902,Q5,0.493275701,h,0.2,270.0,6.8329344,201,73
-76.5014361,3.416583967,Q5,0.548809005,h,0.2,210.0,6.832925,190,75
-76.50188269,3.398977764,Q5,0.099206488,h,0.2,210.0,13.148238,146,76
-76.49045672,3.438486647,Q5,0.482511507,h,0.2,210.0,7.93151,144,75
-76.48254445,3.438782654,Q5,0.319375922,h,0.2,210.0,11.628705,114,76
-76.51556876,3.391903356,Q5,1.050548249,h,0.2,270.0,7.120632,127,74
-76.48354172,3.439427037,Q5,0.208484557,h,0.2,210.0,11.628705,114,76
-76.49054465,3.437014604,Q5,0.528836857,h,0.2,210.0,7.93151,133,75
-76.52519495,3.413010704,Q5,0.927350347,h,0.2,270.0,6.4274645,215,72
-76.52692511,3.408468112,Q5,1.144795804,h,0.2,270.0,5.7343216,123,72
-76.49372215,3.434239291,Q5,0.332393994,h,0.2,210.0,11.843551,133,76
-76.52138237,3.408650945,Q5,0.786761232,h,0.2,270.0,6.8329344,123,73
-76.52016908,3.408020866,Q5,0.678818227,h,0.2,270.0,6.8329344,201,73
-76.52297093,3.40776949,Q5,0.78743461,h,0.2,270.0,5.7343216,123,73
-76.5064639,3.400737886,Q5,0.122606314,h,0.2,210.0,8.704752,178,75
-76.48966134,3.438545202,Q5,0.415369427,h,0.2,210.0,7.93151,144,75
-76.52804682,3.405171116,Q5,0.806657962,h,0.2,270.0,5.7343264,123,72
-76.50957185,3.401267198,Q5,0.090750108,h,0.2,210.0,8.704752,178,75
-76.50089424,3.426768702,Q5,0.209378306,h,0.2,210.0,8.219213,209,75
-76.51738514,3.404246761,Q5,0.240562181,h,0.2,270.0,13.414985,201,74
-76.51817757,3.391914628,Q5,0.850357743,h,0.2,270.0,7.120632,127,74
-76.49462925,3.430880139,Q5,0.040051569,h,0.2,210.0,8.219208,133,76
-76.49698034,3.436151678,Q5,0.652758201,h,0.2,210.0,6.427436,217,74
-76.49914196,3.410658382,Q5,1.098179614,h,0.2,210.0,7.5260763,216,75
-76.50856788,3.400090088,Q5,0.221638769,h,0.2,210.0,8.704752,178,75
-76.49445742,3.427074704,Q5,0.2726676,h,0.2,210.0,5.7343035,126,76
-76.52173787,3.400983035,Q5,0.148413506,h,0.2,270.0,6.427478,138,74
-76.50423505,3.413369868,Q2,0.638822778,h,0.3,210.0,6.8329296,172,75
-76.51374647,3.402577973,Q2,0.055001422,h,0.3,270.0,12.036965,137,75
-76.50845743,3.404429003,Q2,0.260826567,h,0.3,210.0,12.73832,199,75
-76.50954656,3.402403132,Q2,0.035559989,h,0.3,210.0,12.73832,178,75
-76.50993104,3.403126492,Q2,0.115993952,h,0.3,210.0,12.73832,178,75
-76.50342566,3.403173527,Q2,0.307786812,h,0.3,210.0,6.832939,146,76
-76.50659296,3.412490447,Q2,0.696030537,h,0.3,210.0,6.8329296,199,74
-76.50248735,3.414712664,Q2,0.613667231,h,0.3,210.0,7.1794987,190,75
-76.50584022,3.404673115,Q2,0.291553198,h,0.3,210.0,6.832939,199,75
-76.51146823,3.40167552,Q2,0.045346774,h,0.3,210.0,6.1397963,178,75
-76.50413014,3.405915735,Q2,0.486992002,h,0.3,210.0,6.832939,216,75
-76.50712862,3.411068143,Q2,0.854183526,h,0.3,210.0,6.8329296,199,74
-76.50989384,3.402098063,Q2,0.001637864,h,0.3,210.0,12.73832,178,75
-76.5033525,3.417091695,Q2,0.358207852,h,0.3,210.0,7.1794987,190,75
-76.50485432,3.418721605,Q2,0.111970299,h,0.3,210.0,7.1794987,172,75
-76.51110203,3.407210466,Q2,0.570111141,h,0.3,210.0,7.526081,199,74
-76.50313328,3.402545857,Q2,0.28142407,h,0.3,210.0,6.832939,146,76
-76.50840413,3.405165779,Q2,0.34275232,h,0.3,210.0,12.73832,199,74
-76.51232489,3.403941293,Q2,0.206595689,h,0.3,210.0,12.036965,178,75
-76.50240222,3.405415677,Q2,0.564549334,h,0.3,210.0,6.832939,216,75
-76.51126912,3.403046748,Q2,0.107126823,h,0.3,210.0,12.036965,178,75
-76.50943726,3.406747327,Q2,0.518612434,h,0.3,210.0,6.8329344,199,74
-76.50333874,3.40773904,Q2,0.707312079,h,0.3,210.0,6.8329344,216,75
-76.50278848,3.410738285,Q2,0.970456536,h,0.3,210.0,6.8329296,216,75
-76.50431379,3.417351624,Q2,0.262187449,h,0.3,210.0,7.1794987,172,75
-76.50495465,3.413968916,Q2,0.550798834,h,0.3,210.0,6.8329296,172,75
-76.5085152,3.407573213,Q2,0.610446767,h,0.3,210.0,6.8329344,199,74
-76.50850773,3.409790245,Q2,0.856969478,h,0.3,210.0,6.8329344,199,74
-76.50652011,3.405169341,Q2,0.343148396,h,0.3,210.0,12.73832,199,74
-76.51118756,3.399562654,Q2,0.280286753,h,0.3,210.0,6.1397963,178,75
-76.50456051,3.41904672,Q2,0.10950889,h,0.3,210.0,7.9315357,172,75
-76.50266047,3.408182087,Q2,0.786891873,h,0.3,210.0,6.8329344,216,75
-76.51209158,3.404953713,Q2,0.319171657,h,0.3,210.0,12.036965,199,75
-76.51160723,3.400362853,Q2,0.191308684,h,0.3,210.0,6.1397963,178,75
-76.50463468,3.407916928,Q2,0.673074615,h,0.3,210.0,6.8329344,199,75
-76.51157045,3.403289693,Q2,0.134141075,h,0.3,210.0,12.036965,178,75
-76.50208361,3.409502706,Q2,0.946176026,h,0.3,210.0,6.8329344,216,75
-76.50963235,3.408117334,Q2,0.670950262,h,0.3,210.0,6.8329344,199,74
-76.51325972,3.40327909,Q2,0.132962075,h,0.3,270.0,12.036965,137,75
-76.50332601,3.418027392,Q2,0.286719918,h,0.3,210.0,7.1794987,190,75
-76.50113918,3.404259556,Q2,0.572956021,h,0.3,210.0,7.526084,216,76
-76.50221691,3.413572683,Q2,0.729750763,h,0.3,210.0,6.8329296,190,75
-76.50307059,3.41906964,Q2,0.22485424,h,0.3,210.0,7.9315357,190,75
-76.50466241,3.406378542,Q2,0.509186077,h,0.3,210.0,6.8329344,199,75
-76.50791082,3.407074466,Q2,0.554988631,h,0.3,210.0,6.8329344,199,74
-76.50459983,3.408727991,Q2,0.761295857,h,0.3,210.0,6.8329344,199,75
-76.50386825,3.415876104,Q2,0.415041842,h,0.3,210.0,7.1794987,190,75
-76.50466376,3.406749947,Q2,0.54806174,h,0.3,210.0,6.8329344,199,75
-76.51251553,3.401987715,Q2,0.010632273,h,0.3,270.0,6.1397963,137,75
-76.51358071,3.403531668,Q2,0.161047467,h,0.3,270.0,12.036965,137,75
-76.5025617,3.417819534,Q2,0.363158267,h,0.3,210.0,7.1794987,190,75
-76.50279359,3.403369062,Q2,0.372858651,h,0.3,210.0,6.832939,146,76
-76.50124327,3.406490704,Q2,0.740199543,h,0.3,210.0,6.4274693,216,75
-76.51202738,3.404215146,Q2,0.237046753,h,0.3,210.0,12.036965,199,75
-76.50369774,3.415665896,Q2,0.445137174,h,0.3,210.0,7.1794987,190,75
-76.50133591,3.406406729,Q2,0.726312891,h,0.3,210.0,6.4274693,216,75
-76.50312197,3.413903152,Q2,0.641436753,h,0.3,210.0,6.8329296,190,75
-76.50286803,3.412679115,Q2,0.772731666,h,0.3,210.0,6.8329296,190,75
-76.50102529,3.40581433,Q2,0.704157542,h,0.3,210.0,7.526084,216,75
-76.50185653,3.409159848,Q2,0.926191922,h,0.3,210.0,6.4274693,216,75
-76.50081351,3.40730338,Q2,0.837888169,h,0.3,210.0,6.4274693,216,75
-76.50122998,3.408458783,Q2,0.902303901,h,0.3,210.0,6.4274693,216,75
-76.50791189,3.403530494,Q2,0.160916924,h,0.3,210.0,12.73832,178,75
-76.50287351,3.414998672,Q2,0.561211122,h,0.3,210.0,7.1794987,190,75
-76.503031,3.415857995,Q2,0.480488075,h,0.3,210.0,7.1794987,190,75
-76.50218594,3.408841643,Q2,0.876899669,h,0.3,210.0,6.8329344,216,75
-76.50218998,3.402887218,Q2,0.382432708,h,0.3,210.0,6.832939,146,76
-76.50419836,3.403564475,Q2,0.277770917,h,0.3,210.0,6.832939,178,76
-76.5019374,3.407610752,Q2,0.779561896,h,0.3,210.0,6.4274693,216,75
-76.50482212,3.417361438,Q2,0.221447503,h,0.3,210.0,7.1794987,172,75
-76.51040001,3.403294864,Q2,0.134716064,h,0.3,210.0,12.73832,178,75
-76.50583123,3.407509995,Q2,0.60521127,h,0.3,210.0,6.8329344,199,74
-76.50531191,3.407310852,Q2,0.590558802,h,0.3,210.0,6.8329344,199,74
-76.50369749,3.408777788,Q2,0.796663582,h,0.3,210.0,6.8329344,216,75
-76.5036509,3.416758535,Q2,0.360940916,h,0.3,210.0,7.1794987,190,75
-76.50339877,3.418812009,Q2,0.219307206,h,0.3,210.0,7.9315357,190,75
-76.50915241,3.409605997,Q2,0.836482035,h,0.3,210.0,6.8329344,199,74
-76.50719941,3.411875115,Q2,0.764452333,h,0.3,210.0,6.8329296,199,74
-76.50577696,3.408268236,Q2,0.689738355,h,0.3,210.0,6.8329344,199,74
-76.50548117,3.409998455,Q2,0.884263632,h,0.3,210.0,6.8329344,199,74
-76.5045663,3.406856302,Q2,0.562783389,h,0.3,210.0,6.8329344,199,75
-76.51063145,3.40767767,Q2,0.622061855,h,0.3,210.0,7.526081,199,74
-76.50756155,3.409672205,Q2,0.843844028,h,0.3,210.0,6.8329344,199,74
-76.50125946,3.414755341,Q2,0.706476426,h,0.3,210.0,6.832925,190,75
-76.51052548,3.408584689,Q2,0.722917767,h,0.3,210.0,7.526081,199,74
-76.50291087,3.412120142,Q2,0.82542898,h,0.3,210.0,6.8329296,216,75
-76.50177678,3.405991827,Q2,0.659026374,h,0.3,210.0,7.526084,216,75
-76.50249713,3.411023279,Q2,0.95515245,h,0.3,210.0,6.8329296,216,75
-76.46805779,3.428854579,Q2,0.242770195,h,0.3,270.0,7.5849514,158,78
-76.50717017,3.483394799,Q6,0.096288521,vh,0.1,270.0,12.513053,170,72
-76.55679012,3.413177153,Q6,0.156360119,vh,0.1,425.0,4.635705,133,69
-76.53397561,3.412169828,Q6,0.791967187,vh,0.1,270.0,6.139782,138,72
-76.49990312,3.495563812,Q6,0.356420117,vh,0.1,270.0,6.832841,168,72
-76.53405529,3.411983023,Q6,0.814548413,vh,0.1,270.0,6.139782,138,72
-76.51077857,3.476748439,Q6,0.037238551,vh,0.1,270.0,6.139717,169,72
-76.5351495,3.366367384,Q6,0.842664767,vh,0.1,330.0,5.2235384,159,73
-76.53409927,3.365950172,Q6,0.924786079,vh,0.1,330.0,5.2235384,159,74
-76.53537076,3.412040478,Q6,0.858768167,vh,0.1,270.0,6.139782,138,71
-76.56000149,3.414802311,Q6,0.024349206,vh,0.1,425.0,9.841082,133,69
-76.51727511,3.467420819,Q6,0.164000285,vh,0.1,330.0,6.8328733,167,71
-76.52492374,3.415486164,Q6,0.742045331,vh,0.1,270.0,8.442367,215,73
-76.5234562,3.387285618,Q6,1.182118677,vh,0.1,330.0,5.041193,144,74
-76.51464768,3.472295537,Q6,0.371389197,vh,0.1,270.0,7.526017,171,72
-76.51119792,3.476690977,Q6,0.043628034,vh,0.1,270.0,6.139717,169,72
-76.51440241,3.472601212,Q6,0.366639752,vh,0.1,270.0,5.446574,171,72
-76.52338508,3.461624726,Q6,0.131815491,vh,0.1,330.0,12.293075,171,71
-76.51268114,3.4748741,Q6,0.245655538,vh,0.1,270.0,6.139717,171,72
-76.5510027,3.45891882,Q6,0.032804102,vh,0.1,555.0,11.801433,133,68
-76.55001051,3.458214093,Q6,0.010201839,vh,0.1,555.0,11.801433,133,68
-76.55078119,3.4581483,Q6,0.075970939,vh,0.1,555.0,11.801433,133,68
-76.5368389,3.366030157,Q6,0.665028768,vh,0.1,330.0,5.041217,159,73
-76.54251296,3.339947724,Q6,1.064948048,vh,0.1,425.0,4.8870897,133,74
-76.53564479,3.451682483,Q6,0.044572523,vh,0.1,425.0,4.434992,185,70
-76.56195582,3.413494226,Q6,0.035385626,vh,0.1,425.0,4.320627,133,69
-76.53050967,3.412721423,Q6,0.67538291,vh,0.1,270.0,7.526079,125,72
-76.53484322,3.412238835,Q6,0.826938209,vh,0.1,270.0,6.139782,138,72
-76.56552012,3.450019948,Q6,0.233874214,vh,0.1,555.0,9.813133,141,67
-76.56747875,3.456399084,Q6,0.016577385,vh,0.1,425.0,9.828567,141,66
-76.50030973,3.495004842,Q6,0.368399679,vh,0.1,270.0,6.832841,168,72
-76.56510899,3.409972025,Q6,0.049441897,vh,0.1,555.0,3.5007312,139,68
-76.53477175,3.41133759,Q6,0.912520507,vh,0.1,270.0,6.139782,138,72
-76.52813337,3.458728751,Q6,0.050154312,vh,0.1,330.0,6.322057,171,70
-76.53128096,3.363521753,Q6,0.707591585,vh,0.1,330.0,6.678837,159,74
-76.52805444,3.33957312,Q6,2.394650256,vh,0.1,330.0,5.223566,132,75
-76.51572449,3.47081188,Q6,0.336421363,vh,0.1,330.0,7.526017,167,71
-76.5088562,3.47912227,Q6,0.037620511,vh,0.1,270.0,7.238328,169,72
-76.52377766,3.416132453,Q6,0.601117295,vh,0.1,270.0,8.442367,215,73
-76.51689144,3.390486411,Q6,1.06371217,vh,0.1,270.0,7.120632,127,74
-76.548937,3.453398953,Q6,0.14394295,vh,0.1,555.0,4.8869753,139,69
-76.55086716,3.459307371,Q6,0.008403437,vh,0.1,555.0,11.801433,133,68
-76.50952999,3.477935498,Q6,0.002713564,vh,0.1,270.0,7.238328,169,72
-76.56357378,3.410908595,Q6,0.040699139,vh,0.1,555.0,4.320627,139,69
-76.51344406,3.473866204,Q6,0.342529507,vh,0.1,270.0,6.139717,171,72
-76.55918825,3.460760606,Q6,0.038244309,vh,0.1,425.0,8.662556,138,67
-76.55149841,3.457888991,Q6,0.152752179,vh,0.1,555.0,11.801433,133,68
-76.50344285,3.394829159,Q6,0.375124109,vh,0.1,210.0,6.139801,123,76
-76.55033319,3.450758088,Q6,0.241807621,vh,0.1,555.0,3.277539,139,69
-76.50710406,3.482963917,Q6,0.067607707,vh,0.1,270.0,12.513053,170,72
-76.54975104,3.458235093,Q6,0.011850588,vh,0.1,555.0,11.801433,133,68
-76.54132574,3.375194097,Q6,0.01154473,vh,0.1,330.0,5.1282187,163,72
-76.50235621,3.494737417,Q6,0.228518479,vh,0.1,270.0,6.1396933,168,73
-76.50291936,3.485155401,Q6,0.372802748,vh,0.1,270.0,12.520986,168,73
-76.5516052,3.451050305,Q6,0.118817635,vh,0.1,555.0,3.277539,139,69
-76.531882,3.413266974,Q6,0.613721439,vh,0.1,270.0,6.139782,125,72
-76.52759542,3.41450733,Q6,0.622653898,vh,0.1,270.0,7.526079,215,72
-76.52796879,3.459176854,Q6,0.027861838,vh,0.1,330.0,6.322057,171,70
-76.55944445,3.414298938,Q6,0.031623318,vh,0.1,425.0,4.635705,133,69
-76.50615895,3.484206684,Q6,0.239633226,vh,0.1,270.0,12.520986,170,72
-76.5036504,3.394647872,Q6,0.403083013,vh,0.1,210.0,6.139801,123,76
-76.51094883,3.477488094,Q6,0.045007333,vh,0.1,270.0,12.491202,169,72
-76.5397025,3.365544835,Q6,0.393841205,vh,0.1,425.0,5.85215,136,73
-76.56324305,3.412811879,Q6,0.082945572,vh,0.1,555.0,4.320627,122,69
-76.53174984,3.413206399,Q6,0.618920911,vh,0.1,270.0,6.139782,125,72
-76.53019873,3.413747675,Q6,0.568383655,vh,0.1,270.0,7.526079,125,72
-76.53073312,3.456356485,Q6,0.032267999,vh,0.1,425.0,6.322057,191,70
-76.51187826,3.475420036,Q6,0.184950225,vh,0.1,270.0,6.139717,169,72
-76.54902917,3.452302769,Q6,0.222885244,vh,0.1,555.0,4.8869753,139,69
-76.55384221,3.450104493,Q6,0.017295014,vh,0.1,555.0,3.0716875,139,69
-76.51481154,3.472064083,Q6,0.376703889,vh,0.1,270.0,7.526017,171,72
-76.5305231,3.387932053,Q6,0.574284082,vh,0.1,330.0,6.42749,129,73
-76.55059511,3.459635344,Q6,0.055581257,vh,0.1,555.0,11.801433,133,68
-76.52214159,3.387869781,Q6,1.12048218,vh,0.1,330.0,6.609809,130,74
-76.54673168,3.452052126,Q6,0.236893348,vh,0.1,555.0,3.555742,139,69
-76.52508591,3.359115719,Q6,0.376436106,vh,0.1,330.0,5.0412254,132,74
-76.56459348,3.45518909,Q6,0.11796781,vh,0.1,425.0,3.6548288,141,67
-76.52948535,3.363780157,Q6,0.518664043,vh,0.1,330.0,9.275339,159,74
-76.55722651,3.413117571,Q6,0.162985335,vh,0.1,425.0,4.635705,133,69
-76.52425688,3.359706609,Q6,0.321414136,vh,0.1,330.0,5.0412254,132,75
-76.54883903,3.452059015,Q6,0.257000892,vh,0.1,555.0,3.277539,139,69
-76.48043616,3.476033866,Q5,0.358235252,h,0.2,270.0,6.139717,202,75
-76.48235582,3.47682726,Q5,0.434838139,h,0.2,270.0,9.794706,202,75
-76.48126408,3.47477043,Q5,0.206129078,h,0.2,270.0,9.794706,202,75
-76.47971862,3.474582963,Q5,0.251646383,h,0.2,270.0,6.139717,202,75
-76.48003557,3.476085648,Q5,0.377363586,h,0.2,270.0,6.139717,202,75
-76.48013278,3.473390802,Q5,0.125122997,h,0.2,270.0,6.139717,202,75
-76.48245542,3.472084428,Q5,0.092540717,h,0.2,270.0,5.7342567,202,75
-76.48214326,3.476181022,Q5,0.362979752,h,0.2,270.0,9.794706,202,75
-76.47745264,3.474230781,Q5,0.401898291,h,0.2,210.0,6.139717,123,75
-76.4808426,3.475631608,Q5,0.305267667,h,0.2,270.0,6.139717,202,75
-76.48240315,3.474538066,Q5,0.18029138,h,0.2,270.0,9.794706,202,75
-76.48189068,3.476331685,Q5,0.379732713,h,0.2,270.0,9.794706,202,75
-76.48149128,3.475422102,Q5,0.278591698,h,0.2,270.0,9.794706,202,75
-76.48029979,3.473915986,Q5,0.153333658,h,0.2,270.0,6.139717,202,75
-76.47998684,3.475911887,Q5,0.361459083,h,0.2,270.0,6.139717,202,75
-76.48674549,3.445995741,Q4,0.399705393,h,0.3,210.0,5.7342796,150,75
-76.49806093,3.440036539,Q4,0.959692924,h,0.3,270.0,7.931509,209,74
-76.4954278,3.466251395,Q4,0.590685211,h,0.3,270.0,5.7342606,172,73
-76.48922398,3.467062314,Q4,0.039958268,h,0.3,270.0,7.526023,172,74
-76.48162994,3.460726857,Q4,0.738022118,h,0.3,210.0,6.832878,204,76
-76.491319,3.48918643,Q4,0.495288108,h,0.3,270.0,6.139703,212,74
-76.49153652,3.471829952,Q4,0.395739017,h,0.3,270.0,10.70408,166,74
-76.49031655,3.471841627,Q4,0.300734785,h,0.3,270.0,10.70408,166,74
-76.49083375,3.469244507,Q4,0.149518068,h,0.3,270.0,10.70408,172,74
-76.4808069,3.451145819,Q4,1.216396793,h,0.3,210.0,6.8328876,150,76
-76.47914321,3.456781367,Q4,0.612900876,h,0.3,270.0,6.139735,142,76
-76.48668288,3.453753524,Q4,1.040534709,h,0.3,210.0,7.238348,150,75
-76.49487032,3.487777679,Q4,0.425162722,h,0.3,270.0,6.139703,212,74
-76.48396787,3.479336743,Q4,0.266857726,h,0.3,270.0,6.832859,178,75
-76.49322552,3.467646728,Q4,0.404992679,h,0.3,270.0,8.7300005,172,74
-76.49091968,3.467972069,Q4,0.14859497,h,0.3,270.0,8.7300005,172,74
-76.50258763,3.486717631,Q4,0.469552885,h,0.3,270.0,5.916559,168,73
-76.48618922,3.457751362,Q4,0.804043155,h,0.3,210.0,6.832883,204,75
-76.4882093,3.492205627,Q4,0.013393244,h,0.3,270.0,17.57059,212,74
-76.47860061,3.466664311,Q4,0.286792973,h,0.3,210.0,7.8137035,120,75
-76.48768299,3.490247414,Q4,0.125979032,h,0.3,270.0,17.57059,212,74
-76.48943121,3.454125967,Q4,0.83418902,h,0.3,270.0,7.238348,202,75
-76.48333641,3.476956925,Q4,0.449256229,h,0.3,270.0,9.794706,202,75
-76.48739142,3.45341199,Q4,0.967547758,h,0.3,210.0,7.238348,150,75
-76.47941735,3.456156318,Q4,0.682410356,h,0.3,210.0,7.5260296,204,76
-76.48770813,3.470377714,Q4,0.019459266,h,0.3,270.0,6.139722,172,74
-76.48946022,3.450433951,Q4,0.567356679,h,0.3,270.0,7.5260344,202,75
-76.49843623,3.472358572,Q4,1.063034963,h,0.3,330.0,5.446574,166,73
-76.48246623,3.45446826,Q4,1.061478513,h,0.3,210.0,6.832883,204,76
-76.49159769,3.467120678,Q4,0.223986242,h,0.3,270.0,8.7300005,172,74
-76.49755783,3.46464503,Q4,0.631859255,h,0.3,270.0,5.7342606,170,74
-76.48556623,3.475246975,Q4,0.259651609,h,0.3,270.0,9.7232485,202,74
-76.48850769,3.46012597,Q4,0.435041981,h,0.3,270.0,6.832883,208,75
-76.4971996,3.437392746,Q4,0.783376494,h,0.3,210.0,6.427436,217,74
-76.47624016,3.45314153,Q4,0.820627677,h,0.3,210.0,7.5260296,139,76
-76.4886355,3.476857966,Q4,0.488371898,h,0.3,270.0,9.7232485,166,74
-76.48457854,3.478484045,Q4,0.321369947,h,0.3,270.0,6.832859,202,75
-76.48630225,3.474776215,Q4,0.229023163,h,0.3,270.0,9.7232485,202,74
