rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,60.00,10.00,1.13,10.00,40.90,39.43,40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.273491E-01,8.384239E-01,8.360023E-01,9.256278E-01,8.855583E-01,8.559663E-01,8.308096E-01,8.010411E-01,7.629622E-01,7.426951E-01,7.455283E-01,7.345479E-01,7.271944E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,60.39,59.43,60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275109E-01,8.393290E-01,8.369071E-01,9.269582E-01,8.869946E-01,8.572902E-01,8.319346E-01,8.017982E-01,7.633171E-01,7.428744E-01,7.456370E-01,7.345913E-01,7.272047E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,80.12,79.43,80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275762E-01,8.396948E-01,8.372727E-01,9.274962E-01,8.875755E-01,8.578255E-01,8.323892E-01,8.021040E-01,7.634605E-01,7.429467E-01,7.456809E-01,7.346089E-01,7.272088E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,99.95,99.43,100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276201E-01,8.399403E-01,8.375180E-01,9.278573E-01,8.879656E-01,8.581848E-01,8.326943E-01,8.023092E-01,7.635566E-01,7.429953E-01,7.457103E-01,7.346206E-01,7.272116E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,119.83,119.43,120.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276425E-01,8.400662E-01,8.376439E-01,9.280427E-01,8.881657E-01,8.583691E-01,8.328508E-01,8.024144E-01,7.636059E-01,7.430202E-01,7.457254E-01,7.346267E-01,7.272130E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.247816E-01,8.242522E-01,8.218370E-01,9.049732E-01,8.633204E-01,8.353527E-01,8.132140E-01,7.891361E-01,7.573580E-01,7.398601E-01,7.438097E-01,7.338598E-01,7.270307E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,22.35,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.267693E-01,8.351927E-01,8.327726E-01,9.208894E-01,8.804465E-01,8.512470E-01,8.267948E-01,7.983353E-01,7.616921E-01,7.420534E-01,7.451394E-01,7.343923E-01,7.271574E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,41.20,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.273532E-01,8.384469E-01,8.360253E-01,9.256616E-01,8.855948E-01,8.559999E-01,8.308383E-01,8.010604E-01,7.629712E-01,7.426997E-01,7.455311E-01,7.345490E-01,7.271946E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,60.78,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275128E-01,8.393395E-01,8.369175E-01,9.269736E-01,8.870112E-01,8.573055E-01,8.319476E-01,8.018069E-01,7.633212E-01,7.428764E-01,7.456383E-01,7.345918E-01,7.272048E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,80.56,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275776E-01,8.397025E-01,8.372803E-01,9.275075E-01,8.875877E-01,8.578367E-01,8.323987E-01,8.021104E-01,7.634635E-01,7.429483E-01,7.456818E-01,7.346092E-01,7.272089E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,100.42,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276208E-01,8.399442E-01,8.375220E-01,9.278632E-01,8.879719E-01,8.581906E-01,8.326992E-01,8.023125E-01,7.635582E-01,7.429961E-01,7.457108E-01,7.346208E-01,7.272117E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.361085E-01,8.336879E-01,9.208728E-01,8.805590E-01,8.524610E-01,8.291493E-01,8.021779E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,22.31,19.43,20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.389555E-01,8.365337E-01,9.259790E-01,8.859788E-01,8.567052E-01,8.318539E-01,8.024516E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,40.90,39.43,40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.397902E-01,8.373680E-01,9.274812E-01,8.875743E-01,8.579511E-01,8.326460E-01,8.025315E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,60.39,59.43,60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400220E-01,8.375997E-01,9.278989E-01,8.880181E-01,8.582974E-01,8.328660E-01,8.025537E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,80.12,79.43,80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401156E-01,8.376933E-01,9.280676E-01,8.881972E-01,8.584372E-01,8.329548E-01,8.025627E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,99.95,99.43,100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401783E-01,8.377560E-01,9.281807E-01,8.883174E-01,8.585309E-01,8.330143E-01,8.025687E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,119.83,119.43,120.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402105E-01,8.377882E-01,9.282387E-01,8.883791E-01,8.585790E-01,8.330448E-01,8.025717E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.361085E-01,8.336879E-01,9.208728E-01,8.805590E-01,8.524610E-01,8.291493E-01,8.021779E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,22.35,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.389593E-01,8.365375E-01,9.259858E-01,8.859861E-01,8.567108E-01,8.318575E-01,8.024520E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,41.20,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.397961E-01,8.373739E-01,9.274918E-01,8.875856E-01,8.579599E-01,8.326516E-01,8.025321E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,60.78,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400247E-01,8.376024E-01,9.279038E-01,8.880232E-01,8.583014E-01,8.328685E-01,8.025540E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,80.56,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401175E-01,8.376952E-01,9.280711E-01,8.882010E-01,8.584401E-01,8.329566E-01,8.025629E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,100.42,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401794E-01,8.377570E-01,9.281826E-01,8.883194E-01,8.585324E-01,8.330153E-01,8.025688E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.391788E-01,8.367568E-01,9.250160E-01,8.850634E-01,8.569155E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,22.31,19.43,20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.399212E-01,8.374990E-01,9.272881E-01,8.874030E-01,8.581083E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,40.90,39.43,40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401381E-01,8.377158E-01,9.279535E-01,8.880883E-01,8.584569E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,60.39,59.43,60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401983E-01,8.377759E-01,9.281383E-01,8.882786E-01,8.585537E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,80.12,79.43,80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402226E-01,8.378002E-01,9.282129E-01,8.883554E-01,8.585927E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,99.95,99.43,100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402389E-01,8.378165E-01,9.282629E-01,8.884069E-01,8.586189E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,119.83,119.43,120.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402472E-01,8.378248E-01,9.282886E-01,8.884333E-01,8.586323E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.391788E-01,8.367568E-01,9.250160E-01,8.850634E-01,8.569155E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,22.35,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.399222E-01,8.374999E-01,9.272912E-01,8.874061E-01,8.581098E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,41.20,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401396E-01,8.377173E-01,9.279583E-01,8.880931E-01,8.584594E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,60.78,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401990E-01,8.377766E-01,9.281405E-01,8.882808E-01,8.585548E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,80.56,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402231E-01,8.378007E-01,9.282145E-01,8.883570E-01,8.585935E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,100.42,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402391E-01,8.378168E-01,9.282637E-01,8.884077E-01,8.586193E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,22.31,19.43,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,40.90,39.43,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,60.39,59.43,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,80.12,79.43,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,99.95,99.43,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,119.83,119.43,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,22.35,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,41.20,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,60.78,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,80.56,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,60.00,10.00,1.13,10.00,100.42,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,7.124734E-01,7.973744E-01,7.949724E-01,8.695209E-01,8.251849E-01,7.971609E-01,7.773848E-01,7.596217E-01,7.378830E-01,7.273670E-01,7.357047E-01,7.305872E-01,7.262402E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.228048E-01,8.263169E-01,8.239007E-01,9.089420E-01,8.674901E-01,8.384303E-01,8.148928E-01,7.886394E-01,7.553299E-01,7.379749E-01,7.424928E-01,7.333313E-01,7.269045E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.259172E-01,8.352013E-01,8.327811E-01,9.212651E-01,8.808166E-01,8.512921E-01,8.264809E-01,7.975242E-01,7.606563E-01,7.412165E-01,7.445687E-01,7.341639E-01,7.271032E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.267838E-01,8.376890E-01,8.352678E-01,9.247343E-01,8.845760E-01,8.549086E-01,8.297309E-01,8.000094E-01,7.621449E-01,7.421227E-01,7.451491E-01,7.343962E-01,7.271584E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.271348E-01,8.386986E-01,8.362769E-01,9.261444E-01,8.861051E-01,8.563781E-01,8.310504E-01,8.010176E-01,7.627486E-01,7.424903E-01,7.453846E-01,7.344904E-01,7.271807E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.273702E-01,8.393760E-01,8.369540E-01,9.270913E-01,8.871322E-01,8.573647E-01,8.319359E-01,8.016939E-01,7.631535E-01,7.427368E-01,7.455425E-01,7.345536E-01,7.271957E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,7.124734E-01,7.973744E-01,7.949724E-01,8.695209E-01,8.251849E-01,7.971609E-01,7.773848E-01,7.596217E-01,7.378830E-01,7.273670E-01,7.357047E-01,7.305872E-01,7.262402E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.228188E-01,8.263567E-01,8.239405E-01,9.089969E-01,8.675494E-01,8.384878E-01,8.149446E-01,7.886792E-01,7.553538E-01,7.379894E-01,7.425021E-01,7.333350E-01,7.269054E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.259341E-01,8.352497E-01,8.328296E-01,9.213326E-01,8.808897E-01,8.513625E-01,8.265442E-01,7.975727E-01,7.606853E-01,7.412342E-01,7.445800E-01,7.341684E-01,7.271042E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.267915E-01,8.377112E-01,8.352900E-01,9.247652E-01,8.846096E-01,8.549409E-01,8.297599E-01,8.000316E-01,7.621582E-01,7.421308E-01,7.451543E-01,7.343983E-01,7.271589E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.271405E-01,8.387149E-01,8.362932E-01,9.261672E-01,8.861299E-01,8.564019E-01,8.310717E-01,8.010339E-01,7.627584E-01,7.424962E-01,7.453884E-01,7.344919E-01,7.271811E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.273731E-01,8.393844E-01,8.369624E-01,9.271031E-01,8.871450E-01,8.573770E-01,8.319469E-01,8.017024E-01,7.631586E-01,7.427399E-01,7.455445E-01,7.345544E-01,7.271959E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.247816E-01,8.242522E-01,8.218370E-01,9.049732E-01,8.633204E-01,8.353527E-01,8.132140E-01,7.891361E-01,7.573580E-01,7.398601E-01,7.438097E-01,7.338598E-01,7.270307E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.267666E-01,8.351780E-01,8.327579E-01,9.208680E-01,8.804234E-01,8.512256E-01,8.267765E-01,7.983230E-01,7.616864E-01,7.420505E-01,7.451376E-01,7.343916E-01,7.271573E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.273500E-01,8.384293E-01,8.360077E-01,9.256358E-01,8.855669E-01,8.559742E-01,8.308164E-01,8.010457E-01,7.629643E-01,7.426962E-01,7.455290E-01,7.345482E-01,7.271944E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275113E-01,8.393315E-01,8.369095E-01,9.269618E-01,8.869985E-01,8.572938E-01,8.319376E-01,8.018002E-01,7.633181E-01,7.428748E-01,7.456373E-01,7.345915E-01,7.272047E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275766E-01,8.396966E-01,8.372744E-01,9.274988E-01,8.875783E-01,8.578281E-01,8.323914E-01,8.021055E-01,7.634611E-01,7.429471E-01,7.456811E-01,7.346090E-01,7.272088E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
