rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,0.00,30.00,10.00,0.87,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.156727E-01,4.018249E-01,3.968249E-01,4.976216E-01,4.337789E-01,3.715603E-01,3.300376E-01,3.339252E-01,3.761263E-01,4.285255E-01,4.690948E-01,4.966297E-01,4.989114E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,22.35,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165851E-01,4.067416E-01,4.017416E-01,5.047178E-01,4.414461E-01,3.787034E-01,3.361768E-01,3.380921E-01,3.780996E-01,4.295386E-01,4.697168E-01,4.968843E-01,4.989723E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,41.20,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168521E-01,4.081933E-01,4.031933E-01,5.068259E-01,4.437282E-01,3.808213E-01,3.379913E-01,3.393189E-01,3.786788E-01,4.298355E-01,4.698990E-01,4.969587E-01,4.989901E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,60.78,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169250E-01,4.085906E-01,4.035906E-01,5.074039E-01,4.443543E-01,3.814017E-01,3.384881E-01,3.396544E-01,3.788371E-01,4.299165E-01,4.699488E-01,4.969791E-01,4.989950E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,80.56,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169544E-01,4.087511E-01,4.037511E-01,5.076375E-01,4.446073E-01,3.816362E-01,3.386887E-01,3.397899E-01,3.789009E-01,4.299493E-01,4.699689E-01,4.969873E-01,4.989970E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,100.42,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169703E-01,4.088377E-01,4.038377E-01,5.077636E-01,4.447439E-01,3.817628E-01,3.387970E-01,3.398630E-01,3.789354E-01,4.299669E-01,4.699797E-01,4.969917E-01,4.989980E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.071463E-01,4.021463E-01,5.047034E-01,4.414886E-01,3.792389E-01,3.372297E-01,3.398205E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,21.88,19.25,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084007E-01,4.034007E-01,5.069320E-01,4.438620E-01,3.811065E-01,3.384279E-01,3.399421E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,40.58,39.25,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087881E-01,4.037881E-01,5.076222E-01,4.445974E-01,3.816841E-01,3.387978E-01,3.399795E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,60.11,59.25,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088933E-01,4.038933E-01,5.078097E-01,4.447971E-01,3.818408E-01,3.388981E-01,3.399897E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,79.87,79.25,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089353E-01,4.039353E-01,5.078847E-01,4.448771E-01,3.819036E-01,3.389383E-01,3.399938E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,99.71,99.25,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089579E-01,4.039579E-01,5.079250E-01,4.449200E-01,3.819373E-01,3.389599E-01,3.399959E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,119.60,119.25,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089707E-01,4.039707E-01,5.079477E-01,4.449442E-01,3.819563E-01,3.389720E-01,3.399972E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.071463E-01,4.021463E-01,5.047034E-01,4.414886E-01,3.792389E-01,3.372297E-01,3.398205E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,22.35,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084210E-01,4.034210E-01,5.069681E-01,4.439005E-01,3.811368E-01,3.384473E-01,3.399441E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,41.20,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087936E-01,4.037936E-01,5.076320E-01,4.446078E-01,3.816923E-01,3.388030E-01,3.399801E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,60.78,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088953E-01,4.038953E-01,5.078133E-01,4.448011E-01,3.818439E-01,3.389001E-01,3.399899E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,80.56,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089364E-01,4.039364E-01,5.078865E-01,4.448791E-01,3.819051E-01,3.389393E-01,3.399939E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,100.42,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089585E-01,4.039585E-01,5.079260E-01,4.449211E-01,3.819381E-01,3.389604E-01,3.399960E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.085177E-01,4.035177E-01,5.065373E-01,4.434891E-01,3.812261E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,21.88,19.25,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088444E-01,4.038444E-01,5.075274E-01,4.445117E-01,3.817502E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,40.58,39.25,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089450E-01,4.039450E-01,5.078330E-01,4.448274E-01,3.819117E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,60.11,59.25,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089723E-01,4.039723E-01,5.079159E-01,4.449131E-01,3.819555E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,79.87,79.25,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089832E-01,4.039832E-01,5.079490E-01,4.449473E-01,3.819731E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,99.71,99.25,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089891E-01,4.039891E-01,5.079668E-01,4.449657E-01,3.819825E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,119.60,119.25,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089924E-01,4.039924E-01,5.079769E-01,4.449761E-01,3.819878E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.085177E-01,4.035177E-01,5.065373E-01,4.434891E-01,3.812261E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,22.35,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088496E-01,4.038496E-01,5.075434E-01,4.445283E-01,3.817587E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,41.20,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089464E-01,4.039464E-01,5.078373E-01,4.448319E-01,3.819140E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,60.78,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089728E-01,4.039728E-01,5.079175E-01,4.449147E-01,3.819564E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,80.56,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089835E-01,4.039835E-01,5.079498E-01,4.449482E-01,3.819735E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,100.42,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089892E-01,4.039892E-01,5.079673E-01,4.449662E-01,3.819827E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,21.88,19.25,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,40.58,39.25,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,60.11,59.25,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,79.87,79.25,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,99.71,99.25,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,119.60,119.25,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,22.35,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,41.20,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,60.78,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,80.56,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,10.00,0.87,10.00,100.42,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.099882E-01,3.896058E-01,3.846058E-01,4.815675E-01,4.164015E-01,3.541399E-01,3.136395E-01,3.204176E-01,3.671579E-01,4.226693E-01,4.652401E-01,4.950438E-01,4.985289E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,21.99,19.44,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.147167E-01,4.026220E-01,3.976220E-01,4.992144E-01,4.354547E-01,3.727558E-01,3.306243E-01,3.335659E-01,3.751200E-01,4.276019E-01,4.684440E-01,4.963630E-01,4.988475E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,40.73,39.44,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.161877E-01,4.067238E-01,4.017238E-01,5.048542E-01,4.415780E-01,3.786923E-01,3.360075E-01,3.377049E-01,3.776171E-01,4.291457E-01,4.694458E-01,4.967734E-01,4.989458E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.28,59.44,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.165897E-01,4.078493E-01,4.028493E-01,5.064082E-01,4.432679E-01,3.803266E-01,3.374867E-01,3.388399E-01,3.783012E-01,4.295683E-01,4.697200E-01,4.968855E-01,4.989726E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.04,79.44,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.167510E-01,4.083014E-01,4.033014E-01,5.070332E-01,4.439479E-01,3.809838E-01,3.380811E-01,3.392957E-01,3.785758E-01,4.297380E-01,4.698300E-01,4.969305E-01,4.989834E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,99.89,99.44,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168379E-01,4.085452E-01,4.035452E-01,5.073706E-01,4.443150E-01,3.813384E-01,3.384019E-01,3.395416E-01,3.787239E-01,4.298294E-01,4.698894E-01,4.969548E-01,4.989892E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,119.78,119.44,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168869E-01,4.086826E-01,4.036826E-01,5.075606E-01,4.445218E-01,3.815382E-01,3.385825E-01,3.396800E-01,3.788073E-01,4.298810E-01,4.699228E-01,4.969684E-01,4.989925E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.099882E-01,3.896058E-01,3.846058E-01,4.815675E-01,4.164015E-01,3.541399E-01,3.136395E-01,3.204176E-01,3.671579E-01,4.226693E-01,4.652401E-01,4.950438E-01,4.985289E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,22.35,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.147757E-01,4.027857E-01,3.977857E-01,4.994388E-01,4.356981E-01,3.729921E-01,3.308390E-01,3.337312E-01,3.752198E-01,4.276636E-01,4.684841E-01,4.963794E-01,4.988514E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,41.20,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162037E-01,4.067684E-01,4.017684E-01,5.049157E-01,4.416449E-01,3.787570E-01,3.360661E-01,3.377499E-01,3.776442E-01,4.291624E-01,4.694566E-01,4.967778E-01,4.989469E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.78,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.165956E-01,4.078658E-01,4.028658E-01,5.064311E-01,4.432928E-01,3.803506E-01,3.375085E-01,3.388566E-01,3.783112E-01,4.295745E-01,4.697240E-01,4.968872E-01,4.989730E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.56,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.167541E-01,4.083100E-01,4.033100E-01,5.070451E-01,4.439608E-01,3.809963E-01,3.380925E-01,3.393044E-01,3.785810E-01,4.297412E-01,4.698321E-01,4.969314E-01,4.989836E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,100.42,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168396E-01,4.085499E-01,4.035499E-01,5.073771E-01,4.443220E-01,3.813452E-01,3.384080E-01,3.395463E-01,3.787267E-01,4.298312E-01,4.698905E-01,4.969553E-01,4.989893E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.156727E-01,4.018249E-01,3.968249E-01,4.976216E-01,4.337789E-01,3.715603E-01,3.300376E-01,3.339252E-01,3.761263E-01,4.285255E-01,4.690948E-01,4.966297E-01,4.989114E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,21.99,19.44,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165741E-01,4.066815E-01,4.016815E-01,5.046308E-01,4.413519E-01,3.786159E-01,3.361018E-01,3.380413E-01,3.780757E-01,4.295263E-01,4.697093E-01,4.968812E-01,4.989716E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,40.73,39.44,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168491E-01,4.081771E-01,4.031771E-01,5.068024E-01,4.437028E-01,3.807977E-01,3.379711E-01,3.393053E-01,3.786724E-01,4.298322E-01,4.698970E-01,4.969579E-01,4.989899E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.28,59.44,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169239E-01,4.085846E-01,4.035846E-01,5.073952E-01,4.443448E-01,3.813929E-01,3.384806E-01,3.396494E-01,3.788347E-01,4.299153E-01,4.699480E-01,4.969788E-01,4.989949E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.04,79.44,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169538E-01,4.087480E-01,4.037480E-01,5.076330E-01,4.446024E-01,3.816316E-01,3.386848E-01,3.397873E-01,3.788997E-01,4.299486E-01,4.699685E-01,4.969871E-01,4.989969E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,99.89,99.44,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169700E-01,4.088360E-01,4.038360E-01,5.077612E-01,4.447412E-01,3.817603E-01,3.387949E-01,3.398616E-01,3.789347E-01,4.299666E-01,4.699795E-01,4.969916E-01,4.989980E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,119.78,119.44,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169790E-01,4.088855E-01,4.038855E-01,5.078333E-01,4.448194E-01,3.818327E-01,3.388569E-01,3.399034E-01,3.789545E-01,4.299767E-01,4.699857E-01,4.969942E-01,4.989986E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.156727E-01,4.018249E-01,3.968249E-01,4.976216E-01,4.337789E-01,3.715603E-01,3.300376E-01,3.339252E-01,3.761263E-01,4.285255E-01,4.690948E-01,4.966297E-01,4.989114E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
