rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,-90.00,30.00,20.00,2.91,20.00,27.66,17.48,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,43.13,37.48,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,61.26,57.48,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,80.27,77.48,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,99.65,97.48,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,119.23,117.48,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,28.26,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,44.66,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,63.15,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,82.34,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,30.00,20.00,2.91,20.00,101.82,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.990117E-01,5.769961E-01,5.765147E-01,6.087480E-01,6.025887E-01,5.748416E-01,5.656430E-01,5.843682E-01,6.283090E-01,6.722320E-01,6.957129E-01,7.119065E-01,7.132115E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.153625E-01,6.169507E-01,6.164581E-01,6.567975E-01,6.509200E-01,6.249316E-01,6.137464E-01,6.241040E-01,6.533153E-01,6.881524E-01,7.060846E-01,7.164455E-01,7.144168E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.313205E-01,6.582253E-01,6.577235E-01,7.095505E-01,7.060667E-01,6.807420E-01,6.660752E-01,6.660163E-01,6.791934E-01,7.044310E-01,7.166475E-01,7.209030E-01,7.155464E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.391457E-01,6.793629E-01,6.788571E-01,7.377236E-01,7.361418E-01,7.105542E-01,6.935138E-01,6.875227E-01,6.923136E-01,7.126352E-01,7.219646E-01,7.231016E-01,7.160871E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.431303E-01,6.903668E-01,6.898590E-01,7.526902E-01,7.522551E-01,7.263489E-01,7.079138E-01,6.986911E-01,6.990896E-01,7.168626E-01,7.247039E-01,7.242248E-01,7.163597E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.456008E-01,6.972732E-01,6.967642E-01,7.621873E-01,7.625225E-01,7.363498E-01,7.169840E-01,7.056858E-01,7.033209E-01,7.194995E-01,7.264126E-01,7.249224E-01,7.165278E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,150.00,5.00,TOTAL_STDDEV,5.0,6.471184E-01,7.015482E-01,7.010385E-01,7.681056E-01,7.689364E-01,7.425724E-01,7.226093E-01,7.100086E-01,7.059312E-01,7.211252E-01,7.274660E-01,7.253514E-01,7.166307E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.990117E-01,5.769961E-01,5.765147E-01,6.087480E-01,6.025887E-01,5.748416E-01,5.656430E-01,5.843682E-01,6.283090E-01,6.722320E-01,6.957129E-01,7.119065E-01,7.132115E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.161922E-01,6.190389E-01,6.185458E-01,6.593923E-01,6.535888E-01,6.276666E-01,6.163413E-01,6.262125E-01,6.546282E-01,6.889822E-01,7.066237E-01,7.166765E-01,7.144766E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.321153E-01,6.603443E-01,6.598421E-01,7.123402E-01,7.090282E-01,6.836969E-01,6.688103E-01,6.681739E-01,6.805141E-01,7.052581E-01,7.171836E-01,7.211259E-01,7.156016E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.395880E-01,6.805761E-01,6.800700E-01,7.393636E-01,7.379032E-01,7.122868E-01,6.950979E-01,6.887552E-01,6.930626E-01,7.131028E-01,7.222676E-01,7.232262E-01,7.161175E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.434133E-01,6.911546E-01,6.906467E-01,7.537695E-01,7.534204E-01,7.274864E-01,7.089473E-01,6.994896E-01,6.995731E-01,7.171640E-01,7.248992E-01,7.243046E-01,7.163790E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.457743E-01,6.977607E-01,6.972516E-01,7.628606E-01,7.632517E-01,7.370582E-01,7.176251E-01,7.061790E-01,7.036189E-01,7.196851E-01,7.265328E-01,7.249714E-01,7.165396E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.402723E-01,6.558287E-01,6.553274E-01,7.029280E-01,6.993921E-01,6.770887E-01,6.663036E-01,6.723337E-01,6.892620E-01,7.131772E-01,7.227369E-01,7.234189E-01,7.161644E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.441021E-01,6.748376E-01,6.743326E-01,7.291191E-01,7.271680E-01,7.038812E-01,6.899547E-01,6.889917E-01,6.974194E-01,7.174641E-01,7.253750E-01,7.244990E-01,7.164259E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.474917E-01,6.924789E-01,6.919708E-01,7.541326E-01,7.539587E-01,7.292681E-01,7.120154E-01,7.042256E-01,7.047571E-01,7.212898E-01,7.277256E-01,7.254570E-01,7.166560E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.490530E-01,7.008668E-01,7.003572E-01,7.662580E-01,7.670241E-01,7.414971E-01,7.225300E-01,7.113925E-01,7.081725E-01,7.230616E-01,7.288131E-01,7.258989E-01,7.167616E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.498257E-01,7.050802E-01,7.045700E-01,7.724046E-01,7.736646E-01,7.476760E-01,7.278162E-01,7.149741E-01,7.098711E-01,7.239408E-01,7.293525E-01,7.261178E-01,7.168138E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.502978E-01,7.076744E-01,7.071637E-01,7.762073E-01,7.777785E-01,7.514917E-01,7.310720E-01,7.171731E-01,7.109114E-01,7.244786E-01,7.296823E-01,7.262515E-01,7.168457E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,300.00,4.00,TOTAL_STDDEV,5.0,6.505852E-01,7.092613E-01,7.087504E-01,7.785404E-01,7.803045E-01,7.538302E-01,7.330642E-01,7.185160E-01,7.115456E-01,7.248063E-01,7.298833E-01,7.263330E-01,7.168650E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.402723E-01,6.558287E-01,6.553274E-01,7.029280E-01,6.993921E-01,6.770887E-01,6.663036E-01,6.723337E-01,6.892620E-01,7.131772E-01,7.227369E-01,7.234189E-01,7.161644E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.442859E-01,6.757747E-01,6.752695E-01,7.304310E-01,7.285672E-01,7.052177E-01,6.911244E-01,6.898064E-01,6.978147E-01,7.176708E-01,7.255022E-01,7.245510E-01,7.164384E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.476530E-01,6.933381E-01,6.928298E-01,7.553678E-01,7.552875E-01,7.305162E-01,7.130918E-01,7.049619E-01,7.051090E-01,7.214727E-01,7.278378E-01,7.255027E-01,7.166669E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.491394E-01,7.013363E-01,7.008266E-01,7.669411E-01,7.677615E-01,7.421844E-01,7.231189E-01,7.117922E-01,7.083623E-01,7.231600E-01,7.288734E-01,7.259234E-01,7.167675E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.498801E-01,7.053781E-01,7.048678E-01,7.728405E-01,7.741360E-01,7.481136E-01,7.281900E-01,7.152268E-01,7.099908E-01,7.240027E-01,7.293904E-01,7.261332E-01,7.168175E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.503307E-01,7.078561E-01,7.073454E-01,7.764741E-01,7.780673E-01,7.517593E-01,7.313001E-01,7.173269E-01,7.109841E-01,7.245162E-01,7.297053E-01,7.262609E-01,7.168479E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.977704E-01,6.972614E-01,7.567694E-01,7.572715E-01,7.365132E-01,7.232791E-01,7.206859E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.032742E-01,7.027643E-01,7.664261E-01,7.675254E-01,7.447201E-01,7.286059E-01,7.212381E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.081324E-01,7.076216E-01,7.750651E-01,7.767172E-01,7.520016E-01,7.332891E-01,7.217175E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.103660E-01,7.098549E-01,7.790727E-01,7.809867E-01,7.553608E-01,7.354366E-01,7.219356E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.114706E-01,7.109593E-01,7.810628E-01,7.831082E-01,7.570246E-01,7.364974E-01,7.220428E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.121451E-01,7.116337E-01,7.822806E-01,7.844068E-01,7.580414E-01,7.371447E-01,7.221082E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.125556E-01,7.120442E-01,7.830228E-01,7.851984E-01,7.586606E-01,7.375385E-01,7.221479E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.977704E-01,6.972614E-01,7.567694E-01,7.572715E-01,7.365132E-01,7.232791E-01,7.206859E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.035381E-01,7.030281E-01,7.668925E-01,7.680213E-01,7.451147E-01,7.288607E-01,7.212643E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.083633E-01,7.078526E-01,7.754785E-01,7.771574E-01,7.523486E-01,7.335113E-01,7.217401E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.104896E-01,7.099785E-01,7.792952E-01,7.812239E-01,7.555469E-01,7.355554E-01,7.219476E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.115482E-01,7.110370E-01,7.812029E-01,7.832576E-01,7.571417E-01,7.365720E-01,7.220504E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.121921E-01,7.116808E-01,7.823657E-01,7.844975E-01,7.581124E-01,7.371899E-01,7.221127E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.094807E-01,7.089697E-01,7.722440E-01,7.741232E-01,7.535491E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.109562E-01,7.104450E-01,7.766999E-01,7.787280E-01,7.559368E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.122414E-01,7.117301E-01,7.806173E-01,7.827779E-01,7.580202E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.128272E-01,7.123157E-01,7.824137E-01,7.846355E-01,7.589708E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.131157E-01,7.126041E-01,7.833010E-01,7.855532E-01,7.594393E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.132914E-01,7.127799E-01,7.838425E-01,7.861132E-01,7.597248E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.133983E-01,7.128867E-01,7.841719E-01,7.864539E-01,7.598984E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.094807E-01,7.089697E-01,7.722440E-01,7.741232E-01,7.535491E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.110264E-01,7.105152E-01,7.769130E-01,7.789483E-01,7.560505E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.123021E-01,7.117908E-01,7.808032E-01,7.829701E-01,7.581187E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.128595E-01,7.123480E-01,7.825131E-01,7.847383E-01,7.590233E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.131359E-01,7.126244E-01,7.833634E-01,7.856177E-01,7.594722E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.133037E-01,7.127922E-01,7.838803E-01,7.861523E-01,7.597447E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
