rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,0,90,10,0.87,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83967809516,0.83725596465,0.84706553069,0.86930200016,0.92727936322,0.92918414818,0.88735991657,0.85778378295,0.83253965267,0.81773425057,0.80252082871,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83996475174,0.83754249548,0.84735994191,0.86965285609,0.92779575702,0.92975522927,0.88790846281,0.85821187448,0.83281164908,0.81786878811,0.80254824704,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84008051843,0.83765821142,0.84747884045,0.86979456154,0.92800438392,0.92998598012,0.88813009481,0.85838478712,0.83292148416,0.81792310501,0.80255931494,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84014299981,0.83772066543,0.84754301218,0.86987104536,0.92811700288,0.93011054897,0.88824973771,0.85847811772,0.83298076150,0.81795241694,0.80256528728,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83863033173,0.83620866200,0.84598942693,0.86801993447,0.92539430238,0.92710035294,0.88535794536,0.85621987806,0.83154514020,0.81724200920,0.80242045952,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83967809516,0.83725596465,0.84706553069,0.86930200016,0.92727936322,0.92918414818,0.88735991657,0.85778378295,0.83253965267,0.81773425057,0.80252082871,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83996475174,0.83754249548,0.84735994191,0.86965285609,0.92779575702,0.92975522927,0.88790846281,0.85821187448,0.83281164908,0.81786878811,0.80254824704,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84008051843,0.83765821142,0.84747884045,0.86979456154,0.92800438392,0.92998598012,0.88813009481,0.85838478712,0.83292148416,0.81792310501,0.80255931494,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84014299981,0.83772066543,0.84754301218,0.86987104536,0.92811700288,0.93011054897,0.88824973771,0.85847811772,0.83298076150,0.81795241694,0.80256528728,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,10,0,0,760,1,TOTAL_STDDEV,5,0.72767712620,0.83890877457,0.83648698221,0.84627540063,0.86798171892,0.92419187781,0.92559106881,0.88421496558,0.85648192872,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,22.35,20,20,760,1,TOTAL_STDDEV,5,0.72767712620,0.83983658905,0.83741438900,0.84722831211,0.86937702792,0.92702877256,0.92884998349,0.88713588947,0.85797228390,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,41.2,40,40,760,1,TOTAL_STDDEV,5,0.72767712620,0.84010899616,0.83768667668,0.84750808860,0.86978695933,0.92786421869,0.92981054573,0.88799625489,0.85841012572,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,60.78,60,60,760,1,TOTAL_STDDEV,5,0.72767712620,0.84018343222,0.83776108012,0.84758453844,0.86989899527,0.92809270568,0.93007331645,0.88823157077,0.85852978871,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.72767712620,0.84021348223,0.83779111696,0.84761540142,0.86994422698,0.92818497054,0.93017943333,0.88832659487,0.85857809954,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.72767712620,0.84022969811,0.83780732575,0.84763205601,0.86996863598,0.92823476520,0.93023670572,0.88837787905,0.85860417013,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.72767712620,0.83983658905,0.83741438900,0.84722831211,0.86937702792,0.92702877256,0.92884998349,0.88713588947,0.85797228390,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.72767712620,0.84010899616,0.83768667668,0.84750808860,0.86978695933,0.92786421869,0.92981054573,0.88799625489,0.85841012572,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.72767712620,0.84018343222,0.83776108012,0.84758453844,0.86989899527,0.92809270568,0.93007331645,0.88823157077,0.85852978871,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.72767712620,0.84021348223,0.83779111696,0.84761540142,0.86994422698,0.92818497054,0.93017943333,0.88832659487,0.85857809954,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.72767712620,0.84022969811,0.83780732575,0.84763205601,0.86996863598,0.92823476520,0.93023670572,0.88837787905,0.85860417013,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,22.35,20,20,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,41.2,40,40,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,60.78,60,60,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,90,10,0.87,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,10,0,0,150,5,TOTAL_STDDEV,5,0.70883208448,0.78736821162,0.78497148303,0.79334886818,0.81032288380,0.85615250686,0.85356830525,0.81096781938,0.78313855786,0.76452425012,0.75728526731,0.74957777892,0.73627817297,0.73182579285,0.72368772822,0.73335176926,0.72962749095,0.72600419173,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.72160371651,0.82290911633,0.82049458163,0.82984371547,0.85035995736,0.90424280136,0.90453004820,0.86242015002,0.83351997140,0.81045612961,0.79807254396,0.78522788277,0.76330666608,0.75328279306,0.73672940797,0.74169542496,0.73301066593,0.72682763052,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,41.2,40,40,150,5,TOTAL_STDDEV,5,0.72549269186,0.83398494486,0.83156533981,0.84121846201,0.86289815567,0.91957186169,0.92093848110,0.87898293806,0.84952624594,0.82489271456,0.81079877438,0.79630872760,0.77168832889,0.75992806591,0.74077322498,0.74428473562,0.73405017777,0.72707609517,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,60.78,60,60,150,5,TOTAL_STDDEV,5,0.72656646753,0.83706464902,0.83464367118,0.84438140611,0.86638951623,0.92386279213,0.92554469969,0.88363134372,0.85400034659,0.82891499886,0.81433683634,0.79938581864,0.77401420093,0.76177141286,0.74189536211,0.74500347789,0.73433795586,0.72714452800,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.72700130722,0.83831450055,0.83589297006,0.84566505418,0.86780705264,0.92560773942,0.92741946909,0.88552311216,0.85581892179,0.83054831031,0.81577257474,0.80063405980,0.77495749695,0.76251892925,0.74235046413,0.74529500500,0.73445458885,0.72717222041,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.72723628356,0.83899053485,0.83656870650,0.84635937230,0.86857393519,0.92655241730,0.92843481480,0.88654762078,0.85680324835,0.83143197232,0.81654911753,0.80130908684,0.77546756475,0.76292311327,0.74259655136,0.74545264942,0.73451763676,0.72718717985,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.72160371651,0.82290911633,0.82049458163,0.82984371547,0.85035995736,0.90424280136,0.90453004820,0.86242015002,0.83351997140,0.81045612961,0.79807254396,0.78522788277,0.76330666608,0.75328279306,0.73672940797,0.74169542496,0.73301066593,0.72682763052,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.72549269186,0.83398494486,0.83156533981,0.84121846201,0.86289815567,0.91957186169,0.92093848110,0.87898293806,0.84952624594,0.82489271456,0.81079877438,0.79630872760,0.77168832889,0.75992806591,0.74077322498,0.74428473562,0.73405017777,0.72707609517,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.72656646753,0.83706464902,0.83464367118,0.84438140611,0.86638951623,0.92386279213,0.92554469969,0.88363134372,0.85400034659,0.82891499886,0.81433683634,0.79938581864,0.77401420093,0.76177141286,0.74189536211,0.74500347789,0.73433795586,0.72714452800,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.72700130722,0.83831450055,0.83589297006,0.84566505418,0.86780705264,0.92560773942,0.92741946909,0.88552311216,0.85581892179,0.83054831031,0.81577257474,0.80063405980,0.77495749695,0.76251892925,0.74235046413,0.74529500500,0.73445458885,0.72717222041,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.72723628356,0.83899053485,0.83656870650,0.84635937230,0.86857393519,0.92655241730,0.92843481480,0.88654762078,0.85680324835,0.83143197232,0.81654911753,0.80130908684,0.77546756475,0.76292311327,0.74259655136,0.74545264942,0.73451763676,0.72718717985,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,10,0,0,300,4,TOTAL_STDDEV,5,0.72406309259,0.82034910496,0.81793577272,0.82721471647,0.84715514118,0.89934296101,0.89911368692,0.85727950515,0.82971514205,0.80837466534,0.79751179780,0.78584025095,0.76528374995,0.75579891663,0.73906987416,0.74333036414,0.73366754736,0.72698487253,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,22.35,20,20,300,4,TOTAL_STDDEV,5,0.72653972931,0.83391854424,0.83149896897,0.84115026727,0.86272178950,0.91902562406,0.92029039327,0.87843743959,0.84938906446,0.82521201964,0.81149277989,0.79726692592,0.77289816729,0.76119006706,0.74179959375,0.74498556062,0.73433078587,0.72714282481,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,41.2,40,40,300,4,TOTAL_STDDEV,5,0.72727085316,0.83798693770,0.83556555181,0.84532863307,0.86739904373,0.92498600997,0.92672885340,0.88486560507,0.85532739667,0.83026659297,0.81567363956,0.80067550582,0.77516317834,0.76279067493,0.74260847223,0.74547584852,0.73452691366,0.72718938039,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,60.78,60,60,300,4,TOTAL_STDDEV,5,0.72747094837,0.83910538260,0.83668350373,0.84647732644,0.86868567362,0.92662933409,0.92850601978,0.88663952155,0.85696300612,0.83165659132,0.81682208538,0.80161114807,0.77578441626,0.76322944452,0.74283008632,0.74561016207,0.73458061676,0.72720211608,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.72755176535,0.83955772450,0.83713564684,0.84694190390,0.86920613392,0.92729453802,0.92922564960,0.88735778404,0.85762488472,0.83221881133,0.81728644727,0.80198938425,0.77603549301,0.76340674679,0.74291962362,0.74566442621,0.73460231027,0.72720725924,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.72759538572,0.83980201865,0.83737983377,0.84719280652,0.86948723987,0.92765393058,0.92961450630,0.88774588948,0.85798243202,0.83252245897,0.81753720571,0.80219361493,0.77617104880,0.76350246500,0.74296795763,0.74569371867,0.73461401996,0.72721003506,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.72653972931,0.83391854424,0.83149896897,0.84115026727,0.86272178950,0.91902562406,0.92029039327,0.87843743959,0.84938906446,0.82521201964,0.81149277989,0.79726692592,0.77289816729,0.76119006706,0.74179959375,0.74498556062,0.73433078587,0.72714282481,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.72727085316,0.83798693770,0.83556555181,0.84532863307,0.86739904373,0.92498600997,0.92672885340,0.88486560507,0.85532739667,0.83026659297,0.81567363956,0.80067550582,0.77516317834,0.76279067493,0.74260847223,0.74547584852,0.73452691366,0.72718938039,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.72747094837,0.83910538260,0.83668350373,0.84647732644,0.86868567362,0.92662933409,0.92850601978,0.88663952155,0.85696300612,0.83165659132,0.81682208538,0.80161114807,0.77578441626,0.76322944452,0.74283008632,0.74561016207,0.73458061676,0.72720211608,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.72755176535,0.83955772450,0.83713564684,0.84694190390,0.86920613392,0.92729453802,0.92922564960,0.88735778404,0.85762488472,0.83221881133,0.81728644727,0.80198938425,0.77603549301,0.76340674679,0.74291962362,0.74566442621,0.73460231027,0.72720725924,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.72759538572,0.83980201865,0.83737983377,0.84719280652,0.86948723987,0.92765393058,0.92961450630,0.88774588948,0.85798243202,0.83252245897,0.81753720571,0.80219361493,0.77617104880,0.76350246500,0.74296795763,0.74569371867,0.73461401996,0.72721003506,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83507691989,0.83265682628,0.84233994554,0.86367607674,0.91902969212,0.92007527805,0.87860403786,0.85092568920,0.82816837681,0.81556678987,0.80207826136,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,22.35,20,20,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83863033173,0.83620866200,0.84598942693,0.86801993447,0.92539430238,0.92710035294,0.88535794536,0.85621987806,0.83154514020,0.81724200920,0.80242045952,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83967809516,0.83725596465,0.84706553069,0.86930200016,0.92727936322,0.92918414818,0.88735991657,0.85778378295,0.83253965267,0.81773425057,0.80252082871,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83996475174,0.83754249548,0.84735994191,0.86965285609,0.92779575702,0.92975522927,0.88790846281,0.85821187448,0.83281164908,0.81786878811,0.80254824704,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84008051843,0.83765821142,0.84747884045,0.86979456154,0.92800438392,0.92998598012,0.88813009481,0.85838478712,0.83292148416,0.81792310501,0.80255931494,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84014299981,0.83772066543,0.84754301218,0.86987104536,0.92811700288,0.93011054897,0.88824973771,0.85847811772,0.83298076150,0.81795241694,0.80256528728,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83863033173,0.83620866200,0.84598942693,0.86801993447,0.92539430238,0.92710035294,0.88535794536,0.85621987806,0.83154514020,0.81724200920,0.80242045952,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83967809516,0.83725596465,0.84706553069,0.86930200016,0.92727936322,0.92918414818,0.88735991657,0.85778378295,0.83253965267,0.81773425057,0.80252082871,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83996475174,0.83754249548,0.84735994191,0.86965285609,0.92779575702,0.92975522927,0.88790846281,0.85821187448,0.83281164908,0.81786878811,0.80254824704,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84008051843,0.83765821142,0.84747884045,0.86979456154,0.92800438392,0.92998598012,0.88813009481,0.85838478712,0.83292148416,0.81792310501,0.80255931494,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84014299981,0.83772066543,0.84754301218,0.86987104536,0.92811700288,0.93011054897,0.88824973771,0.85847811772,0.83298076150,0.81795241694,0.80256528728,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,10,0,0,760,1,TOTAL_STDDEV,5,0.72767712620,0.83890877457,0.83648698221,0.84627540063,0.86798171892,0.92419187781,0.92559106881,0.88421496558,0.85648192872,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,22.35,20,20,760,1,TOTAL_STDDEV,5,0.72767712620,0.83983658905,0.83741438900,0.84722831211,0.86937702792,0.92702877256,0.92884998349,0.88713588947,0.85797228390,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,41.2,40,40,760,1,TOTAL_STDDEV,5,0.72767712620,0.84010899616,0.83768667668,0.84750808860,0.86978695933,0.92786421869,0.92981054573,0.88799625489,0.85841012572,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,90,90,10,0.65,10,60.78,60,60,760,1,TOTAL_STDDEV,5,0.72767712620,0.84018343222,0.83776108012,0.84758453844,0.86989899527,0.92809270568,0.93007331645,0.88823157077,0.85852978871,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
