rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36535166023,0.36435166023,0.37134783779,0.39477772673,0.44204956134,0.46048236419,0.4350346455,0.38426193006,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.35493268771,0.35393268771,0.36066103247,0.38217671897,0.42402375513,0.44070282631,0.41586195307,0.36885972555,0.32836121355,0.3229274129,0.31895606676,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.30654528134,0.36302654586,0.36202654586,0.36896284249,0.39216770158,0.43890712764,0.45711811471,0.43160969518,0.38089008402,0.33540771001,0.32544014009,0.31790975682,0.30860747021,0.32001353435,0.37749437927,0.41118970006,0.44787313883,0.44946968596,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36504990538,0.36404990538,0.37103830805,0.39445154619,0.44169779054,0.46011345538,0.43464514672,0.3838289254,0.33807037403,0.32778713664,0.31995652705,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2937195373,0.3294178626,0.3284178626,0.3344962785,0.35453441471,0.39418783638,0.40975931179,0.38349561162,0.33333261072,0.29158397421,0.28631176243,0.28352588684,0.2823157017,0.29893145329,0.36427113341,0.40257307793,0.44430075607,0.44860051971,0.4585,0.468,0.4775,0.4805,0.452
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.3031232944,0.35472437781,0.35372437781,0.36044738106,0.38285259832,0.42772613773,0.44518217568,0.41946605914,0.3689274977,0.32436137518,0.31552351371,0.30911881694,0.30174818141,0.31443780249,0.37393963062,0.40886481977,0.44691906685,0.44924055291,0.4585,0.468,0.4775,0.4805,0.452
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.30429290951,0.35106122668,0.35006122668,0.35669038802,0.37851326865,0.42179888726,0.43873951926,0.41315982885,0.36359694652,0.32047491415,0.31300703907,0.30772150399,0.3017939111,0.3151708899,0.37500055289,0.40965739286,0.44724504813,0.44931907376,0.4585,0.468,0.4775,0.4805,0.452
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.30414936603,0.35031468791,0.34931468791,0.35592474552,0.37766395918,0.42074653898,0.43761497965,0.41202934921,0.36252783512,0.31954509516,0.31222881799,0.30708173786,0.30136454956,0.31486479143,0.37484223392,0.40956000686,0.4472050354,0.44930944881,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.30404837315,0.3497905864,0.3487905864,0.3553872367,0.37706789492,0.4200088113,0.43682707001,0.4112371761,0.36177799771,0.31889248247,0.31168231486,0.30663231497,0.30106282099,0.31464961482,0.37473089005,0.40949150836,0.44717688468,0.44930267504,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.35374172639,0.35274172639,0.35943953966,0.38073879105,0.42198962001,0.43848450789,0.4137068592,0.36711277896,0.32721128187,0.32234517683,0.31883512482,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36309869055,0.36209869055,0.36903684426,0.39207620193,0.43823552766,0.45629251765,0.43095784997,0.38092463139,0.33620570746,0.32686121859,0.31976709863,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36437237025,0.36337237025,0.37034331964,0.39362631784,0.44049271777,0.45878256017,0.43336134565,0.38281953992,0.33742329639,0.32746620308,0.31989092985,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36485457212,0.36385457212,0.37083794248,0.39403337914,0.44054479677,0.45875457201,0.43348023449,0.38346463261,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.30181361565,0.35113110187,0.35013110187,0.35676205167,0.37881355149,0.42286472763,0.44000429361,0.41421240246,0.3637855685,0.31966567807,0.31136350133,0.30548397991,0.29898998447,0.31224174593,0.37257729674,0.40797990431,0.44655417089,0.44915236571,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.3066440969,0.36356238976,0.36256238976,0.36951248098,0.39278100746,0.43968385297,0.45795668791,0.43245029226,0.38167115219,0.33607749663,0.32599502199,0.31836305294,0.30890960787,0.32022765792,0.37760419566,0.41125710479,0.44790070541,0.44947627612,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.30646542526,0.36259418759,0.36159418759,0.36851935616,0.39167295344,0.43828106529,0.45644245708,0.43093232545,0.38026025843,0.33486732876,0.3249922936,0.31754381537,0.30836349657,0.31984059468,0.37740565781,0.41113523908,0.44785086209,0.44946435918,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36153643929,0.36053643929,0.36743439266,0.39017706314,0.43548164825,0.45325960275,0.42802756441,0.37860511164,0.33471014208,0.32611612807,0.31961427017,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.30558093353,0.36153097469,0.36053097469,0.36742878748,0.39051964317,0.43702427387,0.45512327935,0.42954595769,0.37873843701,0.3332834249,0.32340523675,0.31599630272,0.30696473141,0.31858752172,0.37650897783,0.41053268284,0.44760416531,0.44940529595,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.30412388003,0.35018233973,0.34918233973,0.35578901134,0.37751342414,0.42056016212,0.43741589175,0.41182919188,0.3623384267,0.31938028228,0.31209082518,0.30696826959,0.30128837914,0.31481047622,0.37481413232,0.40954271946,0.44719793136,0.44930773957,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36528462449,0.36428462449,0.37127907475,0.39467730198,0.441846214,0.46024874662,0.43482457276,0.38415436607,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.30023809625,0.34683894256,0.34583894256,0.35236015234,0.37399667665,0.41710065081,0.43388316157,0.40799911499,0.3576792151,0.3140718074,0.30639703123,0.30114014758,0.29569285731,0.30961469734,0.37094495468,0.40691900671,0.44611535412,0.44904589523,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36505908441,0.36405908441,0.37104772357,0.39446272917,0.44171413718,0.46013151594,0.43466256422,0.3838426068,0.3380791375,0.32779148035,0.31995741445,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36352207415,0.36252207415,0.36947112739,0.39259129972,0.43898464927,0.45711850836,0.43175535866,0.38155413769,0.33661061598,0.32706256538,0.3198083369,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36429603664,0.36329603664,0.37026502001,0.39319793854,0.43886267899,0.45682582842,0.43174294844,0.38256966224,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.3061736966,0.36101982151,0.36001982151,0.36690448739,0.38987225301,0.43600631772,0.45398944417,0.42847249142,0.37796987318,0.33290002689,0.32336058329,0.31620987646,0.30747369393,0.31920958176,0.37708173067,0.41093636671,0.44776948656,0.44944489148,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.35789640549,0.35689640549,0.36370080421,0.38576161595,0.42912891327,0.44628495498,0.42127704239,0.37322126931,0.33121614486,0.32436657988,0.31925398772,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36520465548,0.36420465548,0.37119704525,0.3945575202,0.4416038052,0.45997030631,0.43457415338,0.38402606713,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.30101691093,0.33449361635,0.33349361635,0.33970058744,0.3597398937,0.39886790061,0.41440464249,0.38866179571,0.34017209546,0.29991717166,0.29568203546,0.29341729759,0.29214754879,0.30826400004,0.37140621769,0.40744293246,0.44633225295,0.44909857928,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.29078543452,0.32174343674,0.32074343674,0.3266282481,0.34600709835,0.38434235873,0.39950411593,0.37307833401,0.32285646398,0.28182060607,0.27753082438,0.27580235831,0.27644835088,0.29423048463,0.36131190934,0.40064052326,0.44348397452,0.44839720337,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.30219917816,0.35218653055,0.35118653055,0.35784450163,0.37999930214,0.42428924873,0.44152011563,0.41575062954,0.36529310404,0.32104378025,0.31258524086,0.30655182851,0.29980037002,0.31288711486,0.37297785506,0.40824013508,0.4466615819,0.44917835702,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.30121131333,0.34948636661,0.34848636661,0.35507523614,0.37696674567,0.42065043874,0.43765047653,0.41182345396,0.36144096668,0.31752008372,0.30945993943,0.30381962086,0.29772678779,0.31123552164,0.37195242208,0.40757386389,0.44638639913,0.44911171357,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.30410298575,0.35007388099,0.34907388099,0.35567777796,0.37739006868,0.42040746891,0.43725280149,0.4116652216,0.36218323581,0.31924522517,0.31197773448,0.30687527189,0.3012259461,0.31476595405,0.37479109544,0.40952854742,0.44719210727,0.4493063382,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36540358589,0.36440358589,0.37140110145,0.39485552484,0.44220716297,0.46066345438,0.43519746308,0.38434525793,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.30541186866,0.36106002803,0.36006002803,0.36694572792,0.38998849107,0.43637717875,0.45442987443,0.42884318574,0.37805674001,0.33266508404,0.32285994113,0.31552087677,0.30660422519,0.31830088864,0.37633169968,0.41041764588,0.44755701935,0.449393993,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.30058862165,0.34779102916,0.34679102916,0.35333656061,0.37506442282,0.41837520369,0.43523493789,0.40937145922,0.35903029014,0.31531111767,0.3074983539,0.30210380505,0.296424389,0.31019774467,0.37130749751,0.4071546915,0.44621297083,0.44906962008,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.30469187989,0.35905894634,0.35805894634,0.364893207,0.38773270212,0.43363385925,0.45149279713,0.42586588993,0.37516487013,0.33003933396,0.32054280858,0.31349999087,0.30507165057,0.3170821241,0.37557760076,0.40992824075,0.4473562703,0.44934580879,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.30578686144,0.35894455381,0.35794455381,0.36477587537,0.38750068428,0.43301975201,0.45077348802,0.42524617596,0.37495813952,0.33030788325,0.32120750508,0.31444814901,0.30629740771,0.31837472151,0.3766526582,0.4106728624,0.44766159465,0.44941905755,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36457230366,0.36357230366,0.37054840278,0.39386978775,0.44084800805,0.45917483815,0.433739803,0.38311729919,0.33761428659,0.32756097081,0.31991030657,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36457230366,0.36357230366,0.37054840278,0.39386978775,0.44084800805,0.45917483815,0.433739803,0.38311729919,0.33761428659,0.32756097081,0.31991030657,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.3652589157,0.3642589157,0.37125270354,0.39463879187,0.4417682631,0.46015920281,0.43474404513,0.38411311789,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36355040813,0.36255040813,0.36950019086,0.39262577773,0.43903482491,0.45717384726,0.43180878127,0.3815962795,0.33663770749,0.32707603134,0.31981109398,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.3649514017,0.3639514017,0.3709372666,0.39433154252,0.44152240327,0.45991969108,0.43445827484,0.3836821161,0.33797632494,0.32774051554,0.31994700191,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,10,2.02,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.26525868284,0.2584410382,0.2574410382,0.26177467222,0.27687093592,0.30922414272,0.32410862956,0.29714031216,0.24486892623,0.2083057744,0.21019756568,0.21619607206,0.23128687765,0.25735605919,0.33705808395,0.3845291109,0.43631375825,0.44651825542,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36333695316,0.36233695316,0.36928124041,0.39236605583,0.43865695586,0.45675713917,0.43140647813,0.38127884453,0.33643359401,0.32697455823,0.31979031512,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.3653575264,0.3643575264,0.37135385512,0.39478651536,0.44206736208,0.46050281668,0.43505303521,0.38427134341,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,20,2.45,20.0,44.67,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.3605494758,0.3595494758,0.36642204706,0.38897852275,0.43375028821,0.45135570374,0.42618650594,0.37714245086,0.33376408454,0.32564364795,0.31951717216,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,20,2.45,20.0,28.26,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36304725123,0.36204725123,0.36898408083,0.39133367482,0.43513565526,0.45256274721,0.42789490049,0.38057211248,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,20,2.45,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36471885227,0.36371885227,0.37069872637,0.39383028324,0.44013520743,0.45828466698,0.43305718001,0.38324707515,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,20,2.02,20.0,82.34,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.30555910497,0.35772927054,0.35672927054,0.36352937744,0.38611297137,0.43127711606,0.44889947946,0.42336540329,0.3731984128,0.32879053962,0.31994551315,0.3134147046,0.30560678299,0.31788418643,0.37640027934,0.41051782753,0.44759807798,0.44940383683,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,20,2.02,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.35620247104,0.35520247104,0.36196338737,0.38371150108,0.42620353002,0.44308370968,0.41817296469,0.37072593151,0.32958553662,0.32354568462,0.31908423101,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,20,2.02,20.0,101.83,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25364163729,0.21354190746,0.21654190746,0.21486264215,0.22484688255,0.24471398089,0.28257787484,0.28776911736,0.24580492183,0.20570097951,0.19679055142,0.19552433702,0.18750480098,0.20161980038,0.2850367051,0.32587151226,0.38696812347,0.39688855341,0.417,0.393,0.421,0.438,0.438
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.31941759101,0.32241759101,0.32335108852,0.34014188961,0.36926549924,0.40914317209,0.41801012429,0.38286539389,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.32067706308,0.32367706308,0.32464298373,0.34238863476,0.37464671383,0.41540078979,0.42349262512,0.38502877875,0.33673647698,0.31537339614,0.2998719358,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32165586189,0.32465586189,0.32564699457,0.34348446891,0.37595622803,0.4168008734,0.42492165671,0.3864478008,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,30,0,6.91,0.0,34.18,34.02,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,30,0,6.23,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.29605235627,0.31687398453,0.31987398453,0.3207420653,0.33813492724,0.36958134508,0.40999404164,0.41797120107,0.37953184797,0.33159094362,0.31068806813,0.2956594075,0.26110689596,0.26094935689,0.3249475639,0.35235395305,0.39873568932,0.39993679232,0.417,0.393,0.421,0.438,0.438
6,90,30,0,6.23,0.0,54.68,54.61,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31821786051,0.32121786051,0.3221204924,0.33939844511,0.37030731701,0.41061935636,0.41887239737,0.38137443222,0.33438216379,0.31420131217,0.29963165263,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,30,0,6.23,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31025207874,0.31325207874,0.31395027478,0.32976120359,0.35657469705,0.39559105373,0.40428124072,0.3696302953,0.3267026346,0.31033402848,0.29883163905,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,30,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25735945105,0.22203178698,0.22503178698,0.22355008772,0.23388971082,0.25366390391,0.2911620907,0.29651539824,0.25508887416,0.21443900294,0.20471169101,0.20238847959,0.19203851827,0.20536860495,0.28804343573,0.32795530394,0.38800961123,0.39718269174,0.417,0.393,0.421,0.438,0.438
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.29599597068,0.31657206857,0.31957206857,0.32043239044,0.33778998375,0.36914734195,0.40952675648,0.41750208984,0.37909356661,0.3312135338,0.31037454133,0.29540285199,0.26093569386,0.26082786324,0.32488507204,0.3523155732,0.39871996842,0.39993302733,0.417,0.393,0.421,0.438,0.438
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.30969839594,0.31269839594,0.31338241551,0.32909424008,0.35563916964,0.39457327991,0.40328899021,0.36881949763,0.32616555793,0.31006085789,0.29877468613,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
