rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,-90.00,30.00,10.00,2.91,10.00,58.56,57.48,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.645753E-01,3.635753E-01,4.408533E-01,4.337454E-01,3.831217E-01,3.376171E-01,3.199106E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,78.25,77.48,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.649025E-01,3.639025E-01,4.414353E-01,4.343655E-01,3.836092E-01,3.379296E-01,3.199423E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,98.06,97.48,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650899E-01,3.640899E-01,4.417690E-01,4.347211E-01,3.838886E-01,3.381086E-01,3.199604E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,117.93,117.48,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652017E-01,3.642017E-01,4.419683E-01,4.349333E-01,3.840553E-01,3.382153E-01,3.199712E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.558929E-01,3.548929E-01,4.256711E-01,4.176083E-01,3.702707E-01,3.292872E-01,3.190531E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,22.35,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.617803E-01,3.607803E-01,4.359104E-01,4.284836E-01,3.789668E-01,3.349437E-01,3.196382E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,41.20,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.639405E-01,3.629405E-01,4.397262E-01,4.325450E-01,3.821767E-01,3.370106E-01,3.198490E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,60.78,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.646255E-01,3.636255E-01,4.409426E-01,4.338405E-01,3.831965E-01,3.376651E-01,3.199155E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,80.56,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.649288E-01,3.639288E-01,4.414822E-01,4.344155E-01,3.836485E-01,3.379548E-01,3.199448E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,100.42,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651062E-01,3.641062E-01,4.417981E-01,4.347520E-01,3.839129E-01,3.381242E-01,3.199620E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.629641E-01,3.619641E-01,4.348892E-01,4.276405E-01,3.804393E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,20.89,17.48,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.644357E-01,3.634357E-01,4.392824E-01,4.321764E-01,3.827934E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,39.16,37.48,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650628E-01,3.640628E-01,4.411743E-01,4.341305E-01,3.837985E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,58.56,57.48,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652597E-01,3.642597E-01,4.417706E-01,4.347465E-01,3.841144E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,78.25,77.48,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653448E-01,3.643448E-01,4.420288E-01,4.350132E-01,3.842509E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,98.06,97.48,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653935E-01,3.643935E-01,4.421766E-01,4.351659E-01,3.843291E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,117.93,117.48,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654226E-01,3.644226E-01,4.422648E-01,4.352570E-01,3.843757E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.629641E-01,3.619641E-01,4.348892E-01,4.276405E-01,3.804393E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,22.35,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.645286E-01,3.635286E-01,4.395620E-01,4.324652E-01,3.829422E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,41.20,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650943E-01,3.640943E-01,4.412696E-01,4.342289E-01,3.838490E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,60.78,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652728E-01,3.642728E-01,4.418102E-01,4.347874E-01,3.841353E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,80.56,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653517E-01,3.643517E-01,4.420496E-01,4.350346E-01,3.842619E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,100.42,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653978E-01,3.643978E-01,4.421895E-01,4.351792E-01,3.843359E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,20.89,17.48,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,39.16,37.48,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,58.56,57.48,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,78.25,77.48,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,98.06,97.48,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,117.93,117.48,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,22.35,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,41.20,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,60.78,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,80.56,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,100.42,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.716221E-01,2.737454E-01,2.727454E-01,3.263458E-01,3.137199E-01,2.619995E-01,2.244031E-01,2.294538E-01,2.657041E-01,3.428102E-01,3.884167E-01,4.381213E-01,4.470102E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,21.10,17.88,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.907673E-01,3.216964E-01,3.206964E-01,3.842824E-01,3.730152E-01,3.227927E-01,2.817610E-01,2.757551E-01,2.942017E-01,3.612937E-01,4.006286E-01,4.434789E-01,4.483959E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,39.47,37.88,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.000375E-01,3.462949E-01,3.452949E-01,4.163734E-01,4.072165E-01,3.569081E-01,3.133641E-01,3.005895E-01,3.092815E-01,3.707377E-01,4.067842E-01,4.460595E-01,4.490323E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,58.91,57.88,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.031133E-01,3.546968E-01,3.536968E-01,4.276888E-01,4.194256E-01,3.688880E-01,3.243254E-01,3.090910E-01,3.144210E-01,3.739292E-01,4.088581E-01,4.469163E-01,4.492399E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,78.61,77.88,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.044711E-01,3.584467E-01,3.574467E-01,4.327965E-01,4.249578E-01,3.742816E-01,3.292365E-01,3.128814E-01,3.167089E-01,3.753466E-01,4.097783E-01,4.472947E-01,4.493310E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,98.43,97.88,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.052584E-01,3.606330E-01,3.596330E-01,4.357909E-01,4.282066E-01,3.774389E-01,3.321045E-01,3.150897E-01,3.180409E-01,3.761709E-01,4.103133E-01,4.475142E-01,4.493837E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,118.31,117.88,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.057302E-01,3.619470E-01,3.609470E-01,4.375964E-01,4.301675E-01,3.793410E-01,3.338298E-01,3.164163E-01,3.188407E-01,3.766655E-01,4.106343E-01,4.476458E-01,4.494153E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.716221E-01,2.737454E-01,2.727454E-01,3.263458E-01,3.137199E-01,2.619995E-01,2.244031E-01,2.294538E-01,2.657041E-01,3.428102E-01,3.884167E-01,4.381213E-01,4.470102E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,22.35,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.919041E-01,3.246578E-01,3.236578E-01,3.880632E-01,3.770064E-01,3.268153E-01,2.855159E-01,2.787311E-01,2.960143E-01,3.624367E-01,4.013756E-01,4.437954E-01,4.484749E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,41.20,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.004521E-01,3.474200E-01,3.464200E-01,4.178783E-01,4.088363E-01,3.585036E-01,3.148281E-01,3.017283E-01,3.099706E-01,3.711663E-01,4.070629E-01,4.461750E-01,4.490604E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,60.78,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.032889E-01,3.551805E-01,3.541805E-01,4.283456E-01,4.201363E-01,3.695821E-01,3.249582E-01,3.095801E-01,3.147163E-01,3.741123E-01,4.089769E-01,4.469652E-01,4.492517E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,80.56,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.045649E-01,3.587067E-01,3.577067E-01,4.331520E-01,4.253433E-01,3.746566E-01,3.295774E-01,3.131441E-01,3.168675E-01,3.754447E-01,4.098420E-01,4.473209E-01,4.493373E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,100.42,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.053166E-01,3.607949E-01,3.597949E-01,4.360131E-01,4.284479E-01,3.776731E-01,3.323170E-01,3.152532E-01,3.181395E-01,3.762319E-01,4.103529E-01,4.475305E-01,4.493876E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.994664E-01,3.269915E-01,3.259915E-01,3.887811E-01,3.779880E-01,3.297916E-01,2.906787E-01,2.868720E-01,3.050551E-01,3.697192E-01,4.064009E-01,4.459005E-01,4.489936E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,21.10,17.88,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.038184E-01,3.486006E-01,3.476006E-01,4.183371E-01,4.094431E-01,3.600778E-01,3.174113E-01,3.056111E-01,3.141602E-01,3.744775E-01,4.093356E-01,4.471128E-01,4.492872E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,39.47,37.88,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.056801E-01,3.583744E-01,3.573744E-01,4.322015E-01,4.243629E-01,3.741321E-01,3.295959E-01,3.139634E-01,3.181447E-01,3.765343E-01,4.106002E-01,4.476318E-01,4.494119E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,58.91,57.88,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.062708E-01,3.615428E-01,3.605428E-01,4.367610E-01,4.292884E-01,3.787301E-01,3.335534E-01,3.166532E-01,3.194194E-01,3.771895E-01,4.110025E-01,4.477966E-01,4.494514E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,78.61,77.88,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.065276E-01,3.629309E-01,3.619309E-01,4.387685E-01,4.314597E-01,3.807507E-01,3.352881E-01,3.178288E-01,3.199753E-01,3.774748E-01,4.111777E-01,4.478682E-01,4.494685E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,98.43,97.88,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.066755E-01,3.637330E-01,3.627330E-01,4.399313E-01,4.327182E-01,3.819199E-01,3.362908E-01,3.185073E-01,3.202958E-01,3.776391E-01,4.112785E-01,4.479095E-01,4.494784E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,118.31,117.88,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.067638E-01,3.642126E-01,3.632126E-01,4.406276E-01,4.334719E-01,3.826197E-01,3.368903E-01,3.189127E-01,3.204872E-01,3.777372E-01,4.113388E-01,4.479341E-01,4.494843E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.994664E-01,3.269915E-01,3.259915E-01,3.887811E-01,3.779880E-01,3.297916E-01,2.906787E-01,2.868720E-01,3.050551E-01,3.697192E-01,4.064009E-01,4.459005E-01,4.489936E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,22.35,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.040539E-01,3.498191E-01,3.488191E-01,4.200489E-01,4.112802E-01,3.618187E-01,3.189279E-01,3.066567E-01,3.146613E-01,3.747369E-01,4.094952E-01,4.471784E-01,4.493030E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,41.20,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.057605E-01,3.588034E-01,3.578034E-01,4.328171E-01,4.250274E-01,3.747536E-01,3.301316E-01,3.143282E-01,3.183178E-01,3.766234E-01,4.106549E-01,4.476542E-01,4.494173E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,60.78,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.063041E-01,3.617227E-01,3.607227E-01,4.370209E-01,4.295694E-01,3.789918E-01,3.337782E-01,3.168057E-01,3.194915E-01,3.772265E-01,4.110253E-01,4.478059E-01,4.494536E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,80.56,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.065453E-01,3.630265E-01,3.620265E-01,4.389071E-01,4.316097E-01,3.808901E-01,3.354077E-01,3.179098E-01,3.200135E-01,3.774944E-01,4.111897E-01,4.478731E-01,4.494697E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,100.42,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.066864E-01,3.637922E-01,3.627922E-01,4.400172E-01,4.328112E-01,3.820063E-01,3.363648E-01,3.185574E-01,3.203194E-01,3.776512E-01,4.112860E-01,4.479125E-01,4.494791E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.549327E-01,3.539327E-01,4.240238E-01,4.158620E-01,3.688597E-01,3.283612E-01,3.189561E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,21.10,17.88,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.610511E-01,3.600511E-01,4.346294E-01,4.271212E-01,3.778856E-01,3.342450E-01,3.195666E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,39.47,37.88,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.636568E-01,3.626568E-01,4.392232E-01,4.320094E-01,3.817545E-01,3.367394E-01,3.198214E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,10.00,2.45,10.00,58.91,57.88,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.644820E-01,3.634820E-01,4.406875E-01,4.335689E-01,3.829828E-01,3.375280E-01,3.199016E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
