rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,90.00,30.00,10.00,0.65,10.00,100.42,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339861E-01,7.339861E-01,7.769573E-01,7.689559E-01,7.689775E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,21.99,19.44,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,40.73,39.44,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.28,59.44,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.04,79.44,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,99.89,99.44,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,119.78,119.44,120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,22.35,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,41.20,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.78,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.56,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,10.00,0.65,10.00,100.42,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.449748E-01,7.056213E-01,7.056213E-01,7.379452E-01,7.268300E-01,7.278439E-01,7.235487E-01,6.983346E-01,6.460750E-01,5.958440E-01,5.725298E-01,5.384106E-01,5.283785E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.491369E-01,7.172799E-01,7.172799E-01,7.538290E-01,7.439135E-01,7.446238E-01,7.388966E-01,7.101361E-01,6.530484E-01,6.000211E-01,5.751874E-01,5.394785E-01,5.286372E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.522741E-01,7.261824E-01,7.261824E-01,7.661093E-01,7.571863E-01,7.575592E-01,7.506537E-01,7.191255E-01,6.583551E-01,6.032069E-01,5.772176E-01,5.402901E-01,5.288315E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.535122E-01,7.297235E-01,7.297235E-01,7.710301E-01,7.625194E-01,7.627323E-01,7.553379E-01,7.226948E-01,6.604610E-01,6.044726E-01,5.780251E-01,5.406120E-01,5.289081E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.540824E-01,7.313598E-01,7.313598E-01,7.733108E-01,7.649938E-01,7.651279E-01,7.575037E-01,7.243427E-01,6.614330E-01,6.050572E-01,5.783982E-01,5.407606E-01,5.289433E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.544719E-01,7.324795E-01,7.324795E-01,7.748740E-01,7.666908E-01,7.667690E-01,7.589863E-01,7.254700E-01,6.620978E-01,6.054571E-01,5.786534E-01,5.408621E-01,5.289674E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.449748E-01,7.056213E-01,7.056213E-01,7.379452E-01,7.268300E-01,7.278439E-01,7.235487E-01,6.983346E-01,6.460750E-01,5.958440E-01,5.725298E-01,5.384106E-01,5.283785E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.492289E-01,7.175394E-01,7.175394E-01,7.541852E-01,7.442977E-01,7.449994E-01,7.392389E-01,7.103985E-01,6.532033E-01,6.001140E-01,5.752466E-01,5.395022E-01,5.286429E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.523379E-01,7.263646E-01,7.263646E-01,7.663620E-01,7.574599E-01,7.578250E-01,7.508946E-01,7.193092E-01,6.584636E-01,6.032720E-01,5.772592E-01,5.403067E-01,5.288355E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.535426E-01,7.298107E-01,7.298107E-01,7.711514E-01,7.626510E-01,7.628598E-01,7.554532E-01,7.227825E-01,6.605127E-01,6.045038E-01,5.780450E-01,5.406199E-01,5.289100E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.541048E-01,7.314241E-01,7.314241E-01,7.734005E-01,7.650912E-01,7.652221E-01,7.575889E-01,7.244075E-01,6.614712E-01,6.050802E-01,5.784128E-01,5.407664E-01,5.289447E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.544835E-01,7.325129E-01,7.325129E-01,7.749206E-01,7.667414E-01,7.668179E-01,7.590304E-01,7.255035E-01,6.621176E-01,6.054690E-01,5.786610E-01,5.408652E-01,5.289681E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.531021E-01,7.234785E-01,7.234785E-01,7.616243E-01,7.524074E-01,7.535522E-01,7.477560E-01,7.181017E-01,6.588811E-01,6.039426E-01,5.777573E-01,5.405053E-01,5.288827E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.539001E-01,7.278734E-01,7.278734E-01,7.680193E-01,7.592996E-01,7.599879E-01,7.532869E-01,7.218273E-01,6.606087E-01,6.048060E-01,5.782788E-01,5.407131E-01,5.289321E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.544921E-01,7.311606E-01,7.311606E-01,7.728284E-01,7.644910E-01,7.648175E-01,7.574250E-01,7.246058E-01,6.618942E-01,6.054480E-01,5.786666E-01,5.408674E-01,5.289686E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547235E-01,7.324521E-01,7.324521E-01,7.747239E-01,7.665391E-01,7.667188E-01,7.590511E-01,7.256955E-01,6.623977E-01,6.056994E-01,5.788184E-01,5.409278E-01,5.289829E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548297E-01,7.330459E-01,7.330459E-01,7.755964E-01,7.674823E-01,7.675935E-01,7.597987E-01,7.261961E-01,6.626289E-01,6.058148E-01,5.788881E-01,5.409555E-01,5.289895E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549021E-01,7.334511E-01,7.334511E-01,7.761923E-01,7.681266E-01,7.681907E-01,7.603089E-01,7.265376E-01,6.627866E-01,6.058935E-01,5.789357E-01,5.409744E-01,5.289940E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.531021E-01,7.234785E-01,7.234785E-01,7.616243E-01,7.524074E-01,7.535522E-01,7.477560E-01,7.181017E-01,6.588811E-01,6.039426E-01,5.777573E-01,5.405053E-01,5.288827E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.539176E-01,7.279701E-01,7.279701E-01,7.681604E-01,7.594518E-01,7.601297E-01,7.534086E-01,7.219091E-01,6.606466E-01,6.048249E-01,5.782903E-01,5.407176E-01,5.289331E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.545040E-01,7.312273E-01,7.312273E-01,7.729262E-01,7.645966E-01,7.649156E-01,7.575089E-01,7.246620E-01,6.619202E-01,6.054610E-01,5.786745E-01,5.408705E-01,5.289694E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547291E-01,7.324838E-01,7.324838E-01,7.747704E-01,7.665894E-01,7.667654E-01,7.590909E-01,7.257222E-01,6.624100E-01,6.057056E-01,5.788222E-01,5.409293E-01,5.289833E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548338E-01,7.330692E-01,7.330692E-01,7.756307E-01,7.675194E-01,7.676278E-01,7.598280E-01,7.262157E-01,6.626380E-01,6.058193E-01,5.788909E-01,5.409566E-01,5.289897E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549042E-01,7.334632E-01,7.334632E-01,7.762101E-01,7.681458E-01,7.682085E-01,7.603241E-01,7.265478E-01,6.627913E-01,6.058958E-01,5.789371E-01,5.409750E-01,5.289941E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.312793E-01,7.312793E-01,7.721107E-01,7.638016E-01,7.649113E-01,7.583831E-01,7.267370E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.324238E-01,7.324238E-01,7.741635E-01,7.659835E-01,7.666300E-01,7.594845E-01,7.268479E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332722E-01,7.332722E-01,7.756890E-01,7.676056E-01,7.679053E-01,7.603005E-01,7.269298E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336038E-01,7.336038E-01,7.762861E-01,7.682406E-01,7.684040E-01,7.606193E-01,7.269618E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337560E-01,7.337560E-01,7.765602E-01,7.685321E-01,7.686329E-01,7.607655E-01,7.269765E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338597E-01,7.338597E-01,7.767471E-01,7.687309E-01,7.687889E-01,7.608652E-01,7.269865E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.312793E-01,7.312793E-01,7.721107E-01,7.638016E-01,7.649113E-01,7.583831E-01,7.267370E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.324488E-01,7.324488E-01,7.742085E-01,7.660313E-01,7.666676E-01,7.595086E-01,7.268503E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332894E-01,7.332894E-01,7.757199E-01,7.676384E-01,7.679311E-01,7.603169E-01,7.269315E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336120E-01,7.336120E-01,7.763007E-01,7.682562E-01,7.684162E-01,7.606271E-01,7.269626E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337619E-01,7.337619E-01,7.765709E-01,7.685436E-01,7.686418E-01,7.607712E-01,7.269771E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338628E-01,7.338628E-01,7.767526E-01,7.687369E-01,7.687935E-01,7.608681E-01,7.269868E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332919E-01,7.332919E-01,7.748300E-01,7.667625E-01,7.678538E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335903E-01,7.335903E-01,7.757433E-01,7.677041E-01,7.683367E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338110E-01,7.338110E-01,7.764199E-01,7.684018E-01,7.686940E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338972E-01,7.338972E-01,7.766843E-01,7.686744E-01,7.688335E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339367E-01,7.339367E-01,7.768055E-01,7.687995E-01,7.688974E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339636E-01,7.339636E-01,7.768882E-01,7.688847E-01,7.689410E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332919E-01,7.332919E-01,7.748300E-01,7.667625E-01,7.678538E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335968E-01,7.335968E-01,7.757633E-01,7.677247E-01,7.683473E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338155E-01,7.338155E-01,7.764336E-01,7.684159E-01,7.687012E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338993E-01,7.338993E-01,7.766907E-01,7.686811E-01,7.688369E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339382E-01,7.339382E-01,7.768103E-01,7.688044E-01,7.689000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339644E-01,7.339644E-01,7.768906E-01,7.688872E-01,7.689423E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
