rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,90.00,60.00,20.00,2.01,20.00,63.16,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.125704E-01,7.120590E-01,7.816254E-01,7.838203E-01,7.585540E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,82.34,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.129472E-01,7.124357E-01,7.827827E-01,7.850171E-01,7.591657E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,101.83,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.132063E-01,7.126948E-01,7.835802E-01,7.858420E-01,7.595865E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,28.26,18.99,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,44.59,38.99,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,62.78,58.99,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,81.80,78.99,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,101.19,98.99,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,28.26,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,44.66,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,63.16,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,82.34,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,60.00,20.00,2.01,20.00,101.83,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.631540E-01,4.963073E-01,4.958584E-01,5.220484E-01,5.235944E-01,4.920261E-01,4.840824E-01,5.134463E-01,5.816812E-01,6.413212E-01,6.751859E-01,7.019591E-01,7.102806E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,20.00,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.281096E-01,6.497273E-01,6.492273E-01,6.984415E-01,6.943138E-01,6.689724E-01,6.551465E-01,6.573642E-01,6.738865E-01,7.011045E-01,7.144907E-01,7.200034E-01,7.153222E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,40.00,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.422976E-01,6.880534E-01,6.875460E-01,7.495269E-01,7.488423E-01,7.230138E-01,7.048809E-01,6.963454E-01,6.976685E-01,7.159764E-01,7.241297E-01,7.239898E-01,7.163029E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,60.00,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.463636E-01,6.994188E-01,6.989095E-01,7.651539E-01,7.657361E-01,7.394699E-01,7.198064E-01,7.078561E-01,7.046319E-01,7.203161E-01,7.269417E-01,7.251380E-01,7.165796E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,80.00,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.481174E-01,7.043759E-01,7.038658E-01,7.720369E-01,7.732031E-01,7.467015E-01,7.263342E-01,7.128648E-01,7.076541E-01,7.221978E-01,7.281611E-01,7.256341E-01,7.166984E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,100.00,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.492913E-01,7.077126E-01,7.072020E-01,7.766929E-01,7.782626E-01,7.515869E-01,7.307337E-01,7.162318E-01,7.096830E-01,7.234606E-01,7.289794E-01,7.259664E-01,7.167777E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,119.99,120.00,120.00,150.00,5.00,TOTAL_STDDEV,5.0,6.499605E-01,7.096215E-01,7.091105E-01,7.793647E-01,7.811689E-01,7.543879E-01,7.332524E-01,7.181562E-01,7.108418E-01,7.241816E-01,7.294466E-01,7.261560E-01,7.168229E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.631540E-01,4.963073E-01,4.958584E-01,5.220484E-01,5.235944E-01,4.920261E-01,4.840824E-01,5.134463E-01,5.816812E-01,6.413212E-01,6.751859E-01,7.019591E-01,7.102806E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.281096E-01,6.497273E-01,6.492273E-01,6.984415E-01,6.943138E-01,6.689724E-01,6.551465E-01,6.573642E-01,6.738865E-01,7.011045E-01,7.144907E-01,7.200034E-01,7.153222E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.422976E-01,6.880534E-01,6.875460E-01,7.495269E-01,7.488423E-01,7.230138E-01,7.048809E-01,6.963454E-01,6.976685E-01,7.159764E-01,7.241297E-01,7.239898E-01,7.163029E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.463636E-01,6.994188E-01,6.989095E-01,7.651539E-01,7.657361E-01,7.394699E-01,7.198064E-01,7.078561E-01,7.046319E-01,7.203161E-01,7.269417E-01,7.251380E-01,7.165796E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.481174E-01,7.043759E-01,7.038658E-01,7.720369E-01,7.732031E-01,7.467015E-01,7.263342E-01,7.128648E-01,7.076541E-01,7.221978E-01,7.281611E-01,7.256341E-01,7.166984E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.492913E-01,7.077126E-01,7.072020E-01,7.766929E-01,7.782626E-01,7.515869E-01,7.307337E-01,7.162318E-01,7.096830E-01,7.234606E-01,7.289794E-01,7.259664E-01,7.167777E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,119.99,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,6.499605E-01,7.096215E-01,7.091105E-01,7.793647E-01,7.811689E-01,7.543879E-01,7.332524E-01,7.181562E-01,7.108418E-01,7.241816E-01,7.294466E-01,7.261560E-01,7.168229E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.298159E-01,6.088121E-01,6.083216E-01,6.417639E-01,6.360226E-01,6.139074E-01,6.087477E-01,6.300513E-01,6.677744E-01,7.016808E-01,7.156350E-01,7.204813E-01,7.154415E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,20.00,20.00,20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.468330E-01,6.889904E-01,6.884828E-01,7.491333E-01,7.485860E-01,7.242110E-01,7.076465E-01,7.012303E-01,7.033229E-01,7.205442E-01,7.272677E-01,7.252707E-01,7.166114E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,40.00,40.00,40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.496654E-01,7.042027E-01,7.036926E-01,7.711214E-01,7.722774E-01,7.463872E-01,7.267151E-01,7.142292E-01,7.095183E-01,7.237583E-01,7.292405E-01,7.260724E-01,7.168030E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,60.00,60.00,60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.504425E-01,7.084726E-01,7.079619E-01,7.773802E-01,7.790482E-01,7.526676E-01,7.320741E-01,7.178488E-01,7.112306E-01,7.246435E-01,7.297835E-01,7.262925E-01,7.168554E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,80.00,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.507733E-01,7.103032E-01,7.097922E-01,7.800751E-01,7.819670E-01,7.553673E-01,7.343723E-01,7.193967E-01,7.119613E-01,7.250209E-01,7.300149E-01,7.263863E-01,7.168777E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,100.00,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.509934E-01,7.115249E-01,7.110137E-01,7.818774E-01,7.839201E-01,7.571713E-01,7.359062E-01,7.204284E-01,7.124477E-01,7.252720E-01,7.301688E-01,7.264487E-01,7.168925E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,119.99,120.00,120.00,300.00,4.00,TOTAL_STDDEV,5.0,6.511183E-01,7.122200E-01,7.117087E-01,7.829042E-01,7.850333E-01,7.581986E-01,7.367791E-01,7.210150E-01,7.127241E-01,7.254146E-01,7.302563E-01,7.264841E-01,7.169010E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.298159E-01,6.088121E-01,6.083216E-01,6.417639E-01,6.360226E-01,6.139074E-01,6.087477E-01,6.300513E-01,6.677744E-01,7.016808E-01,7.156350E-01,7.204813E-01,7.154415E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.468330E-01,6.889904E-01,6.884828E-01,7.491333E-01,7.485860E-01,7.242110E-01,7.076465E-01,7.012303E-01,7.033229E-01,7.205442E-01,7.272677E-01,7.252707E-01,7.166114E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.496654E-01,7.042027E-01,7.036926E-01,7.711214E-01,7.722774E-01,7.463872E-01,7.267151E-01,7.142292E-01,7.095183E-01,7.237583E-01,7.292405E-01,7.260724E-01,7.168030E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.504425E-01,7.084726E-01,7.079619E-01,7.773802E-01,7.790482E-01,7.526676E-01,7.320741E-01,7.178488E-01,7.112306E-01,7.246435E-01,7.297835E-01,7.262925E-01,7.168554E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.507733E-01,7.103032E-01,7.097922E-01,7.800751E-01,7.819670E-01,7.553673E-01,7.343723E-01,7.193967E-01,7.119613E-01,7.250209E-01,7.300149E-01,7.263863E-01,7.168777E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.509934E-01,7.115249E-01,7.110137E-01,7.818774E-01,7.839201E-01,7.571713E-01,7.359062E-01,7.204284E-01,7.124477E-01,7.252720E-01,7.301688E-01,7.264487E-01,7.168925E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,119.99,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,6.511183E-01,7.122200E-01,7.117087E-01,7.829042E-01,7.850333E-01,7.581986E-01,7.367791E-01,7.210150E-01,7.127241E-01,7.254146E-01,7.302563E-01,7.264841E-01,7.169010E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.826622E-01,6.821558E-01,7.310093E-01,7.300357E-01,7.142312E-01,7.085279E-01,7.191144E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,20.00,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.071894E-01,7.066788E-01,7.733799E-01,7.749228E-01,7.505855E-01,7.323814E-01,7.216250E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,40.00,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.112415E-01,7.107303E-01,7.806496E-01,7.826676E-01,7.566794E-01,7.362775E-01,7.220206E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,60.00,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.123518E-01,7.118404E-01,7.826542E-01,7.848052E-01,7.583532E-01,7.373430E-01,7.221282E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,80.00,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.128243E-01,7.123128E-01,7.835090E-01,7.857170E-01,7.590660E-01,7.377962E-01,7.221738E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,100.00,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.131385E-01,7.126269E-01,7.840779E-01,7.863239E-01,7.595402E-01,7.380975E-01,7.222042E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,119.99,120.00,120.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.133168E-01,7.128053E-01,7.844010E-01,7.866686E-01,7.598094E-01,7.382685E-01,7.222214E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.826622E-01,6.821558E-01,7.310093E-01,7.300357E-01,7.142312E-01,7.085279E-01,7.191144E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.071894E-01,7.066788E-01,7.733799E-01,7.749228E-01,7.505855E-01,7.323814E-01,7.216250E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.112415E-01,7.107303E-01,7.806496E-01,7.826676E-01,7.566794E-01,7.362775E-01,7.220206E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.123518E-01,7.118404E-01,7.826542E-01,7.848052E-01,7.583532E-01,7.373430E-01,7.221282E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.128243E-01,7.123128E-01,7.835090E-01,7.857170E-01,7.590660E-01,7.377962E-01,7.221738E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.131385E-01,7.126269E-01,7.840779E-01,7.863239E-01,7.595402E-01,7.380975E-01,7.222042E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,119.99,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.133168E-01,7.128053E-01,7.844010E-01,7.866686E-01,7.598094E-01,7.382685E-01,7.222214E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.053111E-01,7.048008E-01,7.599060E-01,7.613816E-01,7.468270E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,20.00,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.119932E-01,7.114818E-01,7.798580E-01,7.819928E-01,7.576175E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,40.00,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.130559E-01,7.125444E-01,7.831171E-01,7.853629E-01,7.593422E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,60.00,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.133453E-01,7.128337E-01,7.840084E-01,7.862848E-01,7.598122E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,80.00,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.134682E-01,7.129566E-01,7.843875E-01,7.866769E-01,7.600119E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,100.00,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.135498E-01,7.130382E-01,7.846395E-01,7.869376E-01,7.601446E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,119.99,120.00,120.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.135962E-01,7.130846E-01,7.847825E-01,7.870855E-01,7.602199E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.053111E-01,7.048008E-01,7.599060E-01,7.613816E-01,7.468270E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.119932E-01,7.114818E-01,7.798580E-01,7.819928E-01,7.576175E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,0.00,2.91,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.130559E-01,7.125444E-01,7.831171E-01,7.853629E-01,7.593422E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
