rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,60.00,20.00,7.48,20.00,82.34,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.832958E-01,5.849394E-01,6.337245E-01,6.808903E-01,6.595256E-01,6.426292E-01,6.418907E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,101.82,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.847383E-01,5.863833E-01,6.363328E-01,6.837147E-01,6.617497E-01,6.440514E-01,6.420349E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.818080E-01,5.834500E-01,6.234953E-01,6.704163E-01,6.565212E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,28.27,16.26,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.836429E-01,5.852868E-01,6.289402E-01,6.761402E-01,6.595540E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,44.59,36.26,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.853910E-01,5.870366E-01,6.342237E-01,6.816930E-01,6.624518E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,62.08,56.26,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.862421E-01,5.878886E-01,6.368287E-01,6.844305E-01,6.638656E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,80.58,76.26,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.867270E-01,5.883740E-01,6.383220E-01,6.859997E-01,6.646718E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,99.64,96.26,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.871179E-01,5.887652E-01,6.395304E-01,6.872695E-01,6.653221E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,119.00,116.26,120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.873650E-01,5.890126E-01,6.402967E-01,6.880747E-01,6.657334E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.818080E-01,5.834500E-01,6.234953E-01,6.704163E-01,6.565212E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,28.26,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.836412E-01,5.852851E-01,6.289353E-01,6.761350E-01,6.595513E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,44.67,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.853965E-01,5.870421E-01,6.342404E-01,6.817105E-01,6.624608E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,63.16,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.862786E-01,5.879251E-01,6.369406E-01,6.845481E-01,6.639261E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,82.34,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.867722E-01,5.884192E-01,6.384614E-01,6.861462E-01,6.647469E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,101.82,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.871516E-01,5.887989E-01,6.396348E-01,6.873792E-01,6.653782E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,28.27,16.26,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,44.59,36.26,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,62.08,56.26,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,80.58,76.26,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,99.64,96.26,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,119.00,116.26,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,28.26,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,44.67,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,63.16,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,82.34,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,60.00,20.00,7.48,20.00,101.82,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.014621E-01,4.158227E-01,4.171541E-01,4.352344E-01,4.739517E-01,4.461546E-01,4.374010E-01,4.682325E-01,5.529631E-01,6.356181E-01,6.696650E-01,7.001971E-01,7.050684E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.167691E-01,4.452288E-01,4.466480E-01,4.643414E-01,5.012432E-01,4.747675E-01,4.657941E-01,4.942350E-01,5.716452E-01,6.497509E-01,6.793233E-01,7.050814E-01,7.065179E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.362441E-01,4.865915E-01,4.881023E-01,5.102442E-01,5.475062E-01,5.236305E-01,5.138758E-01,5.359872E-01,5.994511E-01,6.691138E-01,6.922395E-01,7.110511E-01,7.081549E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.477740E-01,5.133451E-01,5.149016E-01,5.425755E-01,5.815159E-01,5.589239E-01,5.477912E-01,5.641452E-01,6.173858E-01,6.810898E-01,7.001405E-01,7.145207E-01,7.090560E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.550040E-01,5.310479E-01,5.326302E-01,5.650006E-01,6.055558E-01,5.834373E-01,5.709306E-01,5.828693E-01,6.290643E-01,6.887536E-01,7.051769E-01,7.166831E-01,7.096024E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.611755E-01,5.467531E-01,5.483559E-01,5.855468E-01,6.278238E-01,6.058123E-01,5.917654E-01,5.994329E-01,6.392607E-01,6.953782E-01,7.095218E-01,7.185237E-01,7.100595E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.652478E-01,5.574274E-01,5.590430E-01,5.998497E-01,6.434361E-01,6.213109E-01,6.060435E-01,6.106353E-01,6.460936E-01,6.997880E-01,7.124109E-01,7.197365E-01,7.103568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.014621E-01,4.158227E-01,4.171541E-01,4.352344E-01,4.739517E-01,4.461546E-01,4.374010E-01,4.682325E-01,5.529631E-01,6.356181E-01,6.696650E-01,7.001971E-01,7.050684E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.167531E-01,4.451967E-01,4.466159E-01,4.643079E-01,5.012107E-01,4.747331E-01,4.657599E-01,4.942043E-01,5.716240E-01,6.497356E-01,6.793130E-01,7.050764E-01,7.065165E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.363136E-01,4.867473E-01,4.882585E-01,5.104269E-01,5.476957E-01,5.238290E-01,5.140685E-01,5.361499E-01,5.995563E-01,6.691849E-01,6.922865E-01,7.110721E-01,7.081604E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.482741E-01,5.145459E-01,5.161042E-01,5.440713E-01,5.831094E-01,5.605603E-01,5.493464E-01,5.654152E-01,6.181835E-01,6.816162E-01,7.004869E-01,7.146705E-01,7.090942E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.556565E-01,5.326821E-01,5.342667E-01,5.671104E-01,6.078327E-01,5.857398E-01,5.730870E-01,5.845961E-01,6.301329E-01,6.894506E-01,7.056343E-01,7.168779E-01,7.096511E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.616850E-01,5.480749E-01,5.496793E-01,5.873032E-01,6.297365E-01,6.077194E-01,5.935290E-01,6.008229E-01,6.401112E-01,6.959283E-01,7.098823E-01,7.186755E-01,7.100968E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.573455E-01,5.000193E-01,5.015541E-01,5.224516E-01,5.605932E-01,5.406800E-01,5.347919E-01,5.618205E-01,6.251653E-01,6.901851E-01,7.068206E-01,7.173819E-01,7.097768E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.625908E-01,5.209453E-01,5.225132E-01,5.486470E-01,5.883299E-01,5.690143E-01,5.612241E-01,5.819379E-01,6.357211E-01,6.961013E-01,7.105240E-01,7.189454E-01,7.101632E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.679012E-01,5.446342E-01,5.462344E-01,5.801313E-01,6.221967E-01,6.025155E-01,5.914944E-01,6.039409E-01,6.467816E-01,7.021641E-01,7.143023E-01,7.205262E-01,7.105489E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.706029E-01,5.576718E-01,5.592878E-01,5.982245E-01,6.418566E-01,6.214850E-01,6.082398E-01,6.157329E-01,6.525420E-01,7.052750E-01,7.162353E-01,7.213299E-01,7.107433E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.721752E-01,5.655721E-01,5.671970E-01,6.094402E-01,6.541013E-01,6.331384E-01,6.184010E-01,6.227745E-01,6.559337E-01,7.070934E-01,7.173635E-01,7.217976E-01,7.108558E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.734550E-01,5.721744E-01,5.738065E-01,6.189557E-01,6.645200E-01,6.429615E-01,6.268965E-01,6.286007E-01,6.587150E-01,7.085775E-01,7.182836E-01,7.221782E-01,7.109471E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.742713E-01,5.764675E-01,5.781041E-01,6.252115E-01,6.713832E-01,6.493876E-01,6.324210E-01,6.323610E-01,6.604986E-01,7.095261E-01,7.188712E-01,7.224209E-01,7.110053E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.573455E-01,5.000193E-01,5.015541E-01,5.224516E-01,5.605932E-01,5.406800E-01,5.347919E-01,5.618205E-01,6.251653E-01,6.901851E-01,7.068206E-01,7.173819E-01,7.097768E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.625860E-01,5.209247E-01,5.224926E-01,5.486205E-01,5.883016E-01,5.689858E-01,5.611980E-01,5.819184E-01,6.357112E-01,6.960958E-01,7.105206E-01,7.189439E-01,7.101628E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.679183E-01,5.447146E-01,5.463148E-01,5.802412E-01,6.223157E-01,6.026314E-01,5.915975E-01,6.040142E-01,6.468177E-01,7.021838E-01,7.143145E-01,7.205313E-01,7.105502E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.707144E-01,5.582245E-01,5.598411E-01,5.990030E-01,6.427052E-01,6.222965E-01,6.089503E-01,6.162280E-01,6.527816E-01,7.054038E-01,7.163152E-01,7.213631E-01,7.107513E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.723131E-01,5.662760E-01,5.679017E-01,6.104486E-01,6.552042E-01,6.341821E-01,6.193066E-01,6.233981E-01,6.562325E-01,7.072531E-01,7.174626E-01,7.218386E-01,7.108657E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.735583E-01,5.727142E-01,5.743469E-01,6.197393E-01,6.653791E-01,6.437678E-01,6.275911E-01,6.290747E-01,6.589403E-01,7.086975E-01,7.183579E-01,7.222089E-01,7.109545E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.610607E-01,5.626806E-01,5.952499E-01,6.393514E-01,6.257239E-01,6.203597E-01,6.395363E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.684989E-01,5.701270E-01,6.077428E-01,6.528116E-01,6.369251E-01,6.278890E-01,6.403544E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.760121E-01,5.776482E-01,6.207552E-01,6.668607E-01,6.483504E-01,6.354093E-01,6.411481E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.798267E-01,5.814668E-01,6.275052E-01,6.741593E-01,6.541914E-01,6.391987E-01,6.415401E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.820443E-01,5.836866E-01,6.314720E-01,6.784518E-01,6.575988E-01,6.413932E-01,6.417648E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.838478E-01,5.854919E-01,6.347211E-01,6.819694E-01,6.603763E-01,6.431737E-01,6.419460E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.849976E-01,5.866429E-01,6.368031E-01,6.842242E-01,6.621499E-01,6.443069E-01,6.420608E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.610607E-01,5.626806E-01,5.952499E-01,6.393514E-01,6.257239E-01,6.203597E-01,6.395363E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.684920E-01,5.701201E-01,6.077310E-01,6.527989E-01,6.369147E-01,6.278821E-01,6.403537E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.760362E-01,5.776724E-01,6.207976E-01,6.669066E-01,6.483873E-01,6.354334E-01,6.411506E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.799840E-01,5.816242E-01,6.277856E-01,6.744627E-01,6.544329E-01,6.393546E-01,6.415561E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.822386E-01,5.838811E-01,6.318212E-01,6.788298E-01,6.578979E-01,6.415853E-01,6.417844E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.839934E-01,5.856376E-01,6.349842E-01,6.822543E-01,6.606007E-01,6.433172E-01,6.419606E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
