rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275625E-01,8.396180E-01,8.371959E-01,9.273833E-01,8.874536E-01,8.577132E-01,8.322938E-01,8.020398E-01,7.634304E-01,7.429316E-01,7.456717E-01,7.346052E-01,7.272079E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276126E-01,8.398986E-01,8.374764E-01,9.277961E-01,8.878994E-01,8.581239E-01,8.326426E-01,8.022744E-01,7.635403E-01,7.429871E-01,7.457053E-01,7.346186E-01,7.272111E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,120.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276381E-01,8.400415E-01,8.376192E-01,9.280063E-01,8.881265E-01,8.583330E-01,8.328201E-01,8.023938E-01,7.635963E-01,7.430153E-01,7.457224E-01,7.346255E-01,7.272128E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.189003E-01,7.931013E-01,7.907015E-01,8.607513E-01,8.161509E-01,7.908795E-01,7.747017E-01,7.626308E-01,7.447189E-01,7.334322E-01,7.399085E-01,7.322906E-01,7.266543E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.264506E-01,8.334245E-01,8.310052E-01,9.183037E-01,8.776595E-01,8.486692E-01,8.245984E-01,7.968525E-01,7.609952E-01,7.417011E-01,7.449258E-01,7.343069E-01,7.271371E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.272914E-01,8.381018E-01,8.356804E-01,9.251547E-01,8.850477E-01,8.554953E-01,8.304094E-01,8.007716E-01,7.628358E-01,7.426313E-01,7.454897E-01,7.345324E-01,7.271907E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.274869E-01,8.391946E-01,8.367727E-01,9.267605E-01,8.867812E-01,8.570935E-01,8.317675E-01,8.016858E-01,7.632644E-01,7.428478E-01,7.456209E-01,7.345849E-01,7.272031E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275625E-01,8.396180E-01,8.371959E-01,9.273833E-01,8.874536E-01,8.577132E-01,8.322938E-01,8.020398E-01,7.634304E-01,7.429316E-01,7.456717E-01,7.346052E-01,7.272079E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276126E-01,8.398986E-01,8.374764E-01,9.277961E-01,8.878994E-01,8.581239E-01,8.326426E-01,8.022744E-01,7.635403E-01,7.429871E-01,7.457053E-01,7.346186E-01,7.272111E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276381E-01,8.400415E-01,8.376192E-01,9.280063E-01,8.881265E-01,8.583330E-01,8.328201E-01,8.023938E-01,7.635963E-01,7.430153E-01,7.457224E-01,7.346255E-01,7.272128E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.276483E-01,8.252315E-01,9.058678E-01,8.646649E-01,8.399073E-01,8.210887E-01,8.013535E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.385026E-01,8.360809E-01,9.251647E-01,8.851141E-01,8.560293E-01,8.314238E-01,8.024082E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,40.00,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.397076E-01,8.372854E-01,9.273324E-01,8.874163E-01,8.578278E-01,8.325676E-01,8.025236E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,60.00,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.399876E-01,8.375653E-01,9.278369E-01,8.879522E-01,8.582460E-01,8.328333E-01,8.025504E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400959E-01,8.376736E-01,9.280322E-01,8.881596E-01,8.584078E-01,8.329361E-01,8.025608E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401677E-01,8.377454E-01,9.281615E-01,8.882970E-01,8.585150E-01,8.330042E-01,8.025676E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,120.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402042E-01,8.377819E-01,9.282274E-01,8.883670E-01,8.585696E-01,8.330388E-01,8.025711E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.276483E-01,8.252315E-01,9.058678E-01,8.646649E-01,8.399073E-01,8.210887E-01,8.013535E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.385026E-01,8.360809E-01,9.251647E-01,8.851141E-01,8.560293E-01,8.314238E-01,8.024082E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.397076E-01,8.372854E-01,9.273324E-01,8.874163E-01,8.578278E-01,8.325676E-01,8.025236E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.399876E-01,8.375653E-01,9.278369E-01,8.879522E-01,8.582460E-01,8.328333E-01,8.025504E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400959E-01,8.376736E-01,9.280322E-01,8.881596E-01,8.584078E-01,8.329361E-01,8.025608E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401677E-01,8.377454E-01,9.281615E-01,8.882970E-01,8.585150E-01,8.330042E-01,8.025676E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402042E-01,8.377819E-01,9.282274E-01,8.883670E-01,8.585696E-01,8.330388E-01,8.025711E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.369486E-01,8.345277E-01,9.182430E-01,8.780928E-01,8.533381E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.398033E-01,8.373811E-01,9.269269E-01,8.870309E-01,8.579188E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,40.00,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401167E-01,8.376943E-01,9.278877E-01,8.880205E-01,8.584224E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,60.00,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401894E-01,8.377670E-01,9.281109E-01,8.882503E-01,8.585393E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402175E-01,8.377951E-01,9.281973E-01,8.883393E-01,8.585845E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402361E-01,8.378137E-01,9.282545E-01,8.883982E-01,8.586145E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,120.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402456E-01,8.378232E-01,9.282836E-01,8.884281E-01,8.586297E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.369486E-01,8.345277E-01,9.182430E-01,8.780928E-01,8.533381E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.398033E-01,8.373811E-01,9.269269E-01,8.870309E-01,8.579188E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401167E-01,8.376943E-01,9.278877E-01,8.880205E-01,8.584224E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401894E-01,8.377670E-01,9.281109E-01,8.882503E-01,8.585393E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402175E-01,8.377951E-01,9.281973E-01,8.883393E-01,8.585845E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402361E-01,8.378137E-01,9.282545E-01,8.883982E-01,8.586145E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402456E-01,8.378232E-01,9.282836E-01,8.884281E-01,8.586297E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,40.00,40.00,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,60.00,60.00,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,40.00,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,6.841998E-01,7.221374E-01,7.197808E-01,7.723932E-01,7.239086E-01,6.955459E-01,6.827673E-01,6.844995E-01,6.923413E-01,6.997413E-01,7.180409E-01,7.232379E-01,7.243755E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.211333E-01,8.215776E-01,8.191637E-01,9.024108E-01,8.604455E-01,8.316049E-01,8.087239E-01,7.838944E-01,7.524823E-01,7.362425E-01,7.413837E-01,7.328852E-01,7.267975E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.256029E-01,8.343006E-01,8.318808E-01,9.200111E-01,8.794585E-01,8.499844E-01,8.253048E-01,7.966242E-01,7.601171E-01,7.408883E-01,7.443584E-01,7.340797E-01,7.270831E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.266522E-01,8.373110E-01,8.348899E-01,9.242066E-01,8.840040E-01,8.543587E-01,8.292369E-01,7.996319E-01,7.619188E-01,7.419851E-01,7.450609E-01,7.343610E-01,7.271500E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.270593E-01,8.384814E-01,8.360598E-01,9.258409E-01,8.857759E-01,8.560618E-01,8.307664E-01,8.008007E-01,7.626187E-01,7.424112E-01,7.453339E-01,7.344702E-01,7.271759E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.273292E-01,8.392581E-01,8.368362E-01,9.269265E-01,8.869534E-01,8.571930E-01,8.317818E-01,8.015762E-01,7.630831E-01,7.426939E-01,7.455150E-01,7.345426E-01,7.271931E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,120.00,150.00,5.00,TOTAL_STDDEV,5.0,7.274667E-01,8.396539E-01,8.372318E-01,9.274800E-01,8.875538E-01,8.577696E-01,8.322993E-01,8.019714E-01,7.633196E-01,7.428380E-01,7.456073E-01,7.345795E-01,7.272018E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,6.841998E-01,7.221374E-01,7.197808E-01,7.723932E-01,7.239086E-01,6.955459E-01,6.827673E-01,6.844995E-01,6.923413E-01,6.997413E-01,7.180409E-01,7.232379E-01,7.243755E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.211333E-01,8.215776E-01,8.191637E-01,9.024108E-01,8.604455E-01,8.316049E-01,8.087239E-01,7.838944E-01,7.524823E-01,7.362425E-01,7.413837E-01,7.328852E-01,7.267975E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.256029E-01,8.343006E-01,8.318808E-01,9.200111E-01,8.794585E-01,8.499844E-01,8.253048E-01,7.966242E-01,7.601171E-01,7.408883E-01,7.443584E-01,7.340797E-01,7.270831E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.266522E-01,8.373110E-01,8.348899E-01,9.242066E-01,8.840040E-01,8.543587E-01,8.292369E-01,7.996319E-01,7.619188E-01,7.419851E-01,7.450609E-01,7.343610E-01,7.271500E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.270593E-01,8.384814E-01,8.360598E-01,9.258409E-01,8.857759E-01,8.560618E-01,8.307664E-01,8.008007E-01,7.626187E-01,7.424112E-01,7.453339E-01,7.344702E-01,7.271759E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.273292E-01,8.392581E-01,8.368362E-01,9.269265E-01,8.869534E-01,8.571930E-01,8.317818E-01,8.015762E-01,7.630831E-01,7.426939E-01,7.455150E-01,7.345426E-01,7.271931E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,7.274667E-01,8.396539E-01,8.372318E-01,9.274800E-01,8.875538E-01,8.577696E-01,8.322993E-01,8.019714E-01,7.633196E-01,7.428380E-01,7.456073E-01,7.345795E-01,7.272018E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.189003E-01,7.931013E-01,7.907015E-01,8.607513E-01,8.161509E-01,7.908795E-01,7.747017E-01,7.626308E-01,7.447189E-01,7.334322E-01,7.399085E-01,7.322906E-01,7.266543E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
