rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.3653776904,0.3643776904,0.37137453869,0.39481672565,0.44212855679,0.46057312987,0.43511625498,0.38430370106,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.35659615929,0.35559615929,0.36236717826,0.38418769978,0.42688164487,0.44382516652,0.4188922422,0.37130529132,0.3299647776,0.32373686254,0.31912380704,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.30662494867,0.36345848308,0.36245848308,0.3694058991,0.39266206794,0.43953316605,0.45779397491,0.43228719532,0.38151965103,0.33594761136,0.32588743728,0.31827517355,0.3088510397,0.32018615484,0.37758291307,0.4112440421,0.44789536355,0.44947499921,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36517378903,0.36417378903,0.37116538352,0.3946024827,0.44191845758,0.46035727509,0.43488027611,0.38401358949,0.33818864258,0.32784575165,0.31996850075,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.29585903907,0.33507772224,0.33407772224,0.34029951206,0.36084162359,0.40154653384,0.41746908766,0.39132824288,0.34116070037,0.29884601717,0.29281908326,0.28924075195,0.28665677781,0.30240312274,0.36644692698,0.40399163434,0.44489625526,0.44874761357,0.4585,0.468,0.4775,0.4805,0.452
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.30423527913,0.35779367209,0.35679367209,0.3635954327,0.38630730708,0.43190447833,0.44964342833,0.42399076098,0.37334033598,0.32838049643,0.31907763401,0.31222159679,0.30410201464,0.31631082866,0.37510010128,0.40961829008,0.44722898346,0.44931520988,0.4585,0.468,0.4775,0.4805,0.452
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.30474578894,0.35342905827,0.35242905827,0.35911885892,0.38120911956,0.42514843675,0.44232356056,0.41676164186,0.36699580541,0.32342573746,0.31547354395,0.30974755199,0.30315242967,0.31613864236,0.37550053497,0.40996485691,0.44737129975,0.44934941934,0.4585,0.468,0.4775,0.4805,0.452
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.30462539889,0.35279775626,0.35179775626,0.35847138255,0.38049005752,0.424253646,0.44136543107,0.41579893658,0.36608844967,0.3226387607,0.31481620895,0.30920784243,0.30279071829,0.31588108537,0.37536755169,0.4098830917,0.44733773624,0.44934135561,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.30454064276,0.35235411822,0.35135411822,0.35801638122,0.3799848798,0.42362560456,0.44069323551,0.41512345399,0.36545132353,0.32208582684,0.31435415589,0.30882836572,0.30253631723,0.3156998907,0.37527396092,0.40982554154,0.44731410786,0.4493356773,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.35557057848,0.35457057848,0.36131528346,0.38294751913,0.42511737776,0.44189686847,0.41702121195,0.36979677007,0.32897648533,0.32323832725,0.31902055111,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36350575637,0.36250575637,0.36945438948,0.39257144389,0.4389557551,0.45708664169,0.43172459502,0.38152986862,0.3365950134,0.32705480973,0.31980674893,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36469861042,0.36369861042,0.37067796309,0.3940236184,0.44107259614,0.45942285394,0.43397905474,0.38330544992,0.33773492431,0.32762081225,0.31992253919,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36496430747,0.36396430747,0.37095050485,0.39419763289,0.44087636274,0.4591350872,0.43382271572,0.38364057758,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.30268728261,0.35352553637,0.35252553637,0.3592178093,0.38150437781,0.4261005729,0.44344925336,0.41770801956,0.36720901896,0.32279353001,0.31413544043,0.30790635045,0.30082821874,0.31370548989,0.37348555006,0.40856991523,0.44679757395,0.44921122542,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.30670535932,0.36389505948,0.36289505948,0.36985371651,0.39316184545,0.44016652295,0.45847796767,0.43297277345,0.38215633853,0.33649335723,0.32633942296,0.31864434369,0.30909705611,0.32036047647,0.3776722952,0.41129890105,0.44791779629,0.44948036109,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.30655724991,0.36309139831,0.36209139831,0.36902936431,0.39224192097,0.43900108573,0.45721953568,0.43171136689,0.38098458667,0.33548876962,0.32550730597,0.31796463241,0.30864405114,0.32003946176,0.37750767847,0.41119786335,0.44787647765,0.44947048424,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36219954316,0.36119954316,0.36811455624,0.39098286478,0.43664855463,0.45454406084,0.42926893472,0.37958900233,0.3353452283,0.32643279868,0.31967926723,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.30597922632,0.36264206239,0.36164206239,0.36856846306,0.39177316467,0.43855315415,0.45676248618,0.43120710803,0.38034839102,0.33474280612,0.3246916638,0.31711766554,0.3078149747,0.31926345459,0.37692692403,0.41080386858,0.44771524518,0.44943190701,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.30460401446,0.35268576117,0.35168576117,0.35835651859,0.38036251661,0.42409503966,0.4411956504,0.41562833164,0.36592756969,0.32249916616,0.3146995744,0.30911206054,0.30272651216,0.31583535894,0.37534393581,0.40986857043,0.44733177461,0.44933992305,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36532165011,0.36432165011,0.3713170544,0.39473276753,0.44195851203,0.46037775626,0.43494058424,0.38421377486,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.30136782408,0.34991329178,0.34891329178,0.35551308075,0.37744600309,0.42122454457,0.43826047726,0.41244259759,0.36204900462,0.31807677994,0.30995400324,0.30425166696,0.29805471125,0.31149676507,0.37211469784,0.40767931919,0.44642999315,0.44912228312,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36518413749,0.36418413749,0.37117599861,0.39461509166,0.44193689527,0.46037764886,0.43489992282,0.38402901661,0.33819852135,0.32785064706,0.31996950068,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36385854352,0.36285854352,0.36981626025,0.39300078089,0.43958083392,0.45777616094,0.43239017242,0.38205468616,0.33693228187,0.32722240493,0.31984105575,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36449771655,0.36349771655,0.37047189446,0.39349949181,0.43946900466,0.45752072102,0.4323691199,0.38289271577,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.30640884378,0.36228820774,0.36128820774,0.36820550229,0.3913228809,0.43783835573,0.45596481535,0.43045342976,0.37981474654,0.33448492984,0.32467528465,0.31728473699,0.30819073566,0.31971811395,0.37734280821,0.41109665706,0.44783507845,0.44946058436,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.35912787984,0.35812787984,0.36496391169,0.38725390855,0.43126804948,0.44863005551,0.42354866199,0.37503941999,0.33239970807,0.32496064173,0.31937655033,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36529021693,0.36429021693,0.37128481128,0.39468567936,0.44186317321,0.46026822882,0.43484209268,0.38416333905,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.30197542806,0.3392398892,0.3382398892,0.34456741746,0.36510177204,0.4053458433,0.42124207424,0.39555182924,0.34681561211,0.3057875971,0.30065552383,0.29753718898,0.2949362443,0.31026744305,0.37245373741,0.40808908872,0.4465992478,0.44916327673,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.29335167697,0.32845022145,0.32745022145,0.33350417455,0.35345764765,0.39293803057,0.40845361912,0.38216913202,0.33200271751,0.29034735803,0.28520163295,0.28255018942,0.28157450485,0.29833817836,0.36389853664,0.40232996455,0.44419836472,0.44857513261,0.4585,0.468,0.4775,0.4805,0.452
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.30357092547,0.3559578753,0.3549578753,0.36171251588,0.38424047463,0.42940248425,0.44697082956,0.42128036703,0.37069868768,0.32597573374,0.31695181403,0.31036603155,0.30269441685,0.31519087104,0.37440636641,0.40916789611,0.44704381238,0.44927062992,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.30218339881,0.35214329723,0.35114329723,0.35780016116,0.37995072046,0.42423084096,0.44145794086,0.41568753928,0.36523130551,0.32098731031,0.31253519205,0.30650808951,0.29976717793,0.312860684,0.37296145367,0.40822948034,0.44665718585,0.44917729379,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.3045864807,0.35259396452,0.35159396452,0.3582623706,0.38025798303,0.42396506794,0.44105653363,0.41548853647,0.36579572442,0.32238475168,0.31460397029,0.30903354502,0.30267387729,0.31579787146,0.37532457363,0.40985666451,0.44732688652,0.44933874839,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36543075082,0.36443075082,0.37142896637,0.39489622823,0.4422896434,0.46075823724,0.43528267451,0.38438885413,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.30585729408,0.36230167737,0.36130167737,0.36821931852,0.39138908599,0.4380844471,0.45625982075,0.43069774378,0.37985493156,0.33429563922,0.32429757447,0.31677417733,0.30755454366,0.31905642742,0.37679892991,0.41072082247,0.44768123789,0.44942376291,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.30166176959,0.35071599107,0.34971599107,0.35633631704,0.37834732348,0.42230522189,0.43940925619,0.41360852221,0.36319327958,0.31912392551,0.3108830232,0.30506394449,0.29867120447,0.31198784426,0.3724196616,0.40787748287,0.4465118719,0.44914212271,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.30508638531,0.36015450052,0.35915450052,0.36601691728,0.38896748097,0.43513452521,0.45309893664,0.42749413038,0.37674716615,0.3314765524,0.32181141763,0.3146065381,0.30591085525,0.31774954111,0.37599062181,0.41019630191,0.44746626148,0.44937222035,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.30599356911,0.36005173542,0.35905173542,0.36591151047,0.38876565615,0.43461143419,0.45248676062,0.42696516554,0.3765638864,0.33169066469,0.32235650978,0.31538852951,0.30692545031,0.31882056784,0.37688187046,0.41081363874,0.44771924553,0.44943286485,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36473147104,0.36373147104,0.37071167021,0.39406364231,0.44113104334,0.45948740394,0.43404132047,0.38335440566,0.33776630761,0.32763637742,0.31992572061,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36473147104,0.36373147104,0.37071167021,0.39406364231,0.44113104334,0.45948740394,0.43404132047,0.38335440566,0.33776630761,0.32763637742,0.31992572061,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36530033391,0.36430033391,0.37129518894,0.39470083467,0.44189385552,0.46030347639,0.4348737895,0.38417957184,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36388213482,0.36288213482,0.36984045904,0.39302949551,0.43962266304,0.45782231242,0.43243471581,0.38208979071,0.33695483123,0.32723360621,0.31984334803,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36510688016,0.36410688016,0.37109675074,0.39452096089,0.44179926404,0.46022557129,0.43475326895,0.38391384948,0.33812476816,0.32781409653,0.3199620346,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,10,2.02,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.27061581545,0.27130886442,0.27030886442,0.27494977251,0.29073595999,0.32357349565,0.33804381876,0.31099797711,0.25918240709,0.22174243032,0.22266218475,0.22726931816,0.23964229313,0.26433800472,0.34188537441,0.38779571602,0.43783685549,0.44693376005,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36370435292,0.36270435292,0.36965809936,0.39281311815,0.43930753317,0.45747465023,0.43209915025,0.38182527496,0.33678488839,0.32714917583,0.3198260679,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36539793213,0.36439793213,0.371395302,0.39484705364,0.44218999923,0.46064373142,0.43517973115,0.38433618465,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,20,2.45,20.0,44.67,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36137065113,0.36037065113,0.36726434005,0.38997566642,0.43519036031,0.45293912921,0.42771775459,0.37835926907,0.33455129201,0.32603685822,0.31959798979,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,20,2.45,20.0,28.26,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36344385228,0.36244385228,0.36939089163,0.39192519035,0.43631417003,0.45390919395,0.42911150708,0.38120599199,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,90,20,2.45,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.307,0.36485119093,0.36385119093,0.37083447419,0.39402831871,0.4405345861,0.45874285568,0.43346968789,0.38345921193,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,20,2.02,20.0,82.34,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.30582332675,0.35913958035,0.35813958035,0.36497591284,0.38772345683,0.43329984132,0.45107486348,0.42554858959,0.37524081114,0.33055142831,0.32140994958,0.31461387292,0.30640811495,0.31845332877,0.37669308266,0.41069769196,0.44767176455,0.44942149376,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,20,2.02,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.35768436443,0.35668436443,0.36348331826,0.38550482463,0.42876163708,0.44588267435,0.42088717258,0.37290855486,0.33101219563,0.32426406256,0.31923281293,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,20,2.02,20.0,101.83,100.0,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25887095952,0.22551436475,0.22851436475,0.22711456514,0.23761597779,0.25741268478,0.29479191493,0.30022031928,0.25902099723,0.21816620834,0.20810345193,0.20534363191,0.19404532251,0.20701377687,0.28930336869,0.32881904877,0.38843130201,0.39730002361,0.417,0.393,0.421,0.438,0.438
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.3198291832,0.3228291832,0.3237732742,0.34075514678,0.37048278674,0.41053255893,0.41926750816,0.38352295275,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.321171757,0.324171757,0.32515041848,0.34299095719,0.37552515612,0.4163705276,0.4244284414,0.38576545612,0.33720919451,0.31560802116,0.29991991967,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.297,0.32178475644,0.32478475644,0.32577921014,0.34367750926,0.37634670733,0.41724933347,0.42532506433,0.3866545804,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,0,30,0,6.91,0.0,34.18,34.02,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,30,0,6.23,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.29640659098,0.31877864058,0.32177864058,0.32269569734,0.34031231791,0.37232685091,0.41295287042,0.42094033137,0.38230087959,0.33397208654,0.31266429612,0.29727560358,0.26218487926,0.26171397148,0.32534049312,0.35259522497,0.39883446854,0.39996043479,0.417,0.393,0.421,0.438,0.438
6,90,30,0,6.23,0.0,54.68,54.61,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31884882233,0.32184882233,0.32276768466,0.34016499401,0.37141629532,0.41183987066,0.42005272945,0.38231078562,0.3349869156,0.31450295883,0.29969358458,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,30,0,6.23,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31204949599,0.31504949599,0.31579374352,0.33192904061,0.35962906482,0.39891946338,0.4075224127,0.37226744111,0.32844305044,0.31121671333,0.29901525535,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,90,30,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.297,0.322,0.325,0.326,0.344,0.377,0.418,0.426,0.387,0.338,0.316,0.3,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.26237556892,0.23366495401,0.23666495401,0.2354586107,0.24637326293,0.26635676728,0.30352810221,0.30914898011,0.26848249517,0.22717126941,0.21631394387,0.21252376152,0.19902378978,0.21106949226,0.29230063467,0.33085602412,0.38940610703,0.39756765507,0.417,0.393,0.421,0.438,0.438
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.29634499421,0.31844646425,0.32144646425,0.32235497597,0.33993241576,0.37184708867,0.41243548666,0.4204213035,0.38181744719,0.33355678393,0.31231984712,0.29699402182,0.2619971321,0.26158084866,0.32527212676,0.35255325168,0.39881729028,0.39995632498,0.417,0.393,0.421,0.438,0.438
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.297,0.31156787043,0.31456787043,0.31529977373,0.33134776202,0.35880804685,0.39802396047,0.40665094095,0.37156005398,0.32797715514,0.31098080029,0.2989662418,0.264,0.263,0.326,0.353,0.399,0.4,0.417,0.393,0.421,0.438,0.438
