rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.167667E-01,4.077284E-01,4.027284E-01,5.061503E-01,4.429966E-01,3.801427E-01,3.374102E-01,3.389262E-01,3.784935E-01,4.297405E-01,4.698408E-01,4.969349E-01,4.989845E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168568E-01,4.082189E-01,4.032189E-01,5.068633E-01,4.437686E-01,3.808588E-01,3.380234E-01,3.393406E-01,3.786890E-01,4.298407E-01,4.699023E-01,4.969601E-01,4.989905E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169175E-01,4.085496E-01,4.035496E-01,5.073443E-01,4.442896E-01,3.813418E-01,3.384368E-01,3.396198E-01,3.788207E-01,4.299082E-01,4.699437E-01,4.969770E-01,4.989945E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.067242E-01,4.017242E-01,5.039555E-01,4.406924E-01,3.786111E-01,3.368262E-01,3.397794E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.077004E-01,4.027004E-01,5.056867E-01,4.425356E-01,3.800635E-01,3.377592E-01,3.398743E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084028E-01,4.034028E-01,5.069358E-01,4.438660E-01,3.811097E-01,3.384300E-01,3.399423E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086725E-01,4.036725E-01,5.074161E-01,4.443778E-01,3.815117E-01,3.386874E-01,3.399684E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087983E-01,4.037983E-01,5.076403E-01,4.446167E-01,3.816992E-01,3.388075E-01,3.399805E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088837E-01,4.038837E-01,5.077926E-01,4.447790E-01,3.818266E-01,3.388890E-01,3.399888E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.067242E-01,4.017242E-01,5.039555E-01,4.406924E-01,3.786111E-01,3.368262E-01,3.397794E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.077004E-01,4.027004E-01,5.056867E-01,4.425356E-01,3.800635E-01,3.377592E-01,3.398743E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084040E-01,4.034040E-01,5.069378E-01,4.438682E-01,3.811114E-01,3.384311E-01,3.399424E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086745E-01,4.036745E-01,5.074197E-01,4.443816E-01,3.815146E-01,3.386893E-01,3.399686E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088002E-01,4.038002E-01,5.076437E-01,4.446203E-01,3.817021E-01,3.388093E-01,3.399807E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088848E-01,4.038848E-01,5.077946E-01,4.447811E-01,3.818283E-01,3.388901E-01,3.399889E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084074E-01,4.034074E-01,5.062039E-01,4.431447E-01,3.810494E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086621E-01,4.036621E-01,5.069748E-01,4.439409E-01,3.814578E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088449E-01,4.038449E-01,5.075290E-01,4.445135E-01,3.817511E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089150E-01,4.039150E-01,5.077417E-01,4.447332E-01,3.818635E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089477E-01,4.039477E-01,5.078410E-01,4.448357E-01,3.819160E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089698E-01,4.039698E-01,5.079083E-01,4.449053E-01,3.819516E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084074E-01,4.034074E-01,5.062039E-01,4.431447E-01,3.810494E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086621E-01,4.036621E-01,5.069748E-01,4.439409E-01,3.814578E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088452E-01,4.038452E-01,5.075300E-01,4.445144E-01,3.817516E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089155E-01,4.039155E-01,5.077433E-01,4.447348E-01,3.818644E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089481E-01,4.039481E-01,5.078425E-01,4.448372E-01,3.819168E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089701E-01,4.039701E-01,5.079092E-01,4.449062E-01,3.819520E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.084359E-01,3.853871E-01,3.803871E-01,4.759295E-01,4.103522E-01,3.481845E-01,3.081730E-01,3.161562E-01,3.645670E-01,4.210605E-01,4.641939E-01,4.946106E-01,4.984235E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.120508E-01,3.952524E-01,3.902524E-01,4.891763E-01,4.245957E-01,3.621725E-01,3.209876E-01,3.261228E-01,3.706184E-01,4.248152E-01,4.666346E-01,4.956193E-01,4.986683E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.147072E-01,4.025955E-01,3.975955E-01,4.991781E-01,4.354154E-01,3.727176E-01,3.305896E-01,3.335392E-01,3.751039E-01,4.275919E-01,4.684375E-01,4.963603E-01,4.988468E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.157398E-01,4.054720E-01,4.004720E-01,5.031290E-01,4.397034E-01,3.768772E-01,3.343633E-01,3.364422E-01,3.768557E-01,4.286751E-01,4.691405E-01,4.966484E-01,4.989159E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162233E-01,4.068234E-01,4.018234E-01,5.049916E-01,4.417274E-01,3.788368E-01,3.361384E-01,3.378054E-01,3.776777E-01,4.291831E-01,4.694701E-01,4.967833E-01,4.989482E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.165518E-01,4.077432E-01,4.027432E-01,5.062616E-01,4.431084E-01,3.801724E-01,3.373472E-01,3.387329E-01,3.782367E-01,4.295285E-01,4.696941E-01,4.968750E-01,4.989701E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.084359E-01,3.853871E-01,3.803871E-01,4.759295E-01,4.103522E-01,3.481845E-01,3.081730E-01,3.161562E-01,3.645670E-01,4.210605E-01,4.641939E-01,4.946106E-01,4.984235E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.120508E-01,3.952524E-01,3.902524E-01,4.891763E-01,4.245957E-01,3.621725E-01,3.209876E-01,3.261228E-01,3.706184E-01,4.248152E-01,4.666346E-01,4.956193E-01,4.986683E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.147108E-01,4.026053E-01,3.976053E-01,4.991915E-01,4.354300E-01,3.727317E-01,3.306025E-01,3.335491E-01,3.751098E-01,4.275956E-01,4.684399E-01,4.963613E-01,4.988471E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.157457E-01,4.054886E-01,4.004886E-01,5.031518E-01,4.397281E-01,3.769012E-01,3.343850E-01,3.364589E-01,3.768658E-01,4.286813E-01,4.691445E-01,4.966501E-01,4.989163E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162290E-01,4.068392E-01,4.018392E-01,5.050134E-01,4.417511E-01,3.788597E-01,3.361592E-01,3.378213E-01,3.776873E-01,4.291890E-01,4.694739E-01,4.967849E-01,4.989486E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.165551E-01,4.077524E-01,4.027524E-01,5.062743E-01,4.431223E-01,3.801859E-01,3.373594E-01,3.387422E-01,3.782423E-01,4.295319E-01,4.696964E-01,4.968759E-01,4.989703E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.153709E-01,4.002132E-01,3.952132E-01,4.953102E-01,4.312866E-01,3.692292E-01,3.280276E-01,3.325555E-01,3.754754E-01,4.281908E-01,4.688892E-01,4.965455E-01,4.988912E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.160692E-01,4.039529E-01,3.989529E-01,5.006846E-01,4.370856E-01,3.746462E-01,3.326935E-01,3.357309E-01,3.769826E-01,4.289654E-01,4.693650E-01,4.967403E-01,4.989379E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165723E-01,4.066718E-01,4.016718E-01,5.046167E-01,4.413367E-01,3.786018E-01,3.360897E-01,3.380331E-01,3.780718E-01,4.295243E-01,4.697081E-01,4.968807E-01,4.989715E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.167656E-01,4.077224E-01,4.027224E-01,5.061415E-01,4.429871E-01,3.801340E-01,3.374027E-01,3.389212E-01,3.784911E-01,4.297393E-01,4.698400E-01,4.969346E-01,4.989844E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168558E-01,4.082132E-01,4.032132E-01,5.068549E-01,4.437596E-01,3.808505E-01,3.380163E-01,3.393358E-01,3.786868E-01,4.298395E-01,4.699015E-01,4.969598E-01,4.989904E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169169E-01,4.085462E-01,4.035462E-01,5.073394E-01,4.442844E-01,3.813369E-01,3.384326E-01,3.396170E-01,3.788194E-01,4.299075E-01,4.699432E-01,4.969768E-01,4.989945E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.153709E-01,4.002132E-01,3.952132E-01,4.953102E-01,4.312866E-01,3.692292E-01,3.280276E-01,3.325555E-01,3.754754E-01,4.281908E-01,4.688892E-01,4.965455E-01,4.988912E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.160692E-01,4.039529E-01,3.989529E-01,5.006846E-01,4.370856E-01,3.746462E-01,3.326935E-01,3.357309E-01,3.769826E-01,4.289654E-01,4.693650E-01,4.967403E-01,4.989379E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165729E-01,4.066754E-01,4.016754E-01,5.046219E-01,4.413424E-01,3.786070E-01,3.360942E-01,3.380361E-01,3.780732E-01,4.295251E-01,4.697085E-01,4.968809E-01,4.989715E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.167667E-01,4.077284E-01,4.027284E-01,5.061503E-01,4.429966E-01,3.801427E-01,3.374102E-01,3.389262E-01,3.784935E-01,4.297405E-01,4.698408E-01,4.969349E-01,4.989845E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168568E-01,4.082189E-01,4.032189E-01,5.068633E-01,4.437686E-01,3.808588E-01,3.380234E-01,3.393406E-01,3.786890E-01,4.298407E-01,4.699023E-01,4.969601E-01,4.989905E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169175E-01,4.085496E-01,4.035496E-01,5.073443E-01,4.442896E-01,3.813418E-01,3.384368E-01,3.396198E-01,3.788207E-01,4.299082E-01,4.699437E-01,4.969770E-01,4.989945E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.067242E-01,4.017242E-01,5.039555E-01,4.406924E-01,3.786111E-01,3.368262E-01,3.397794E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.077004E-01,4.027004E-01,5.056867E-01,4.425356E-01,3.800635E-01,3.377592E-01,3.398743E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084030E-01,4.034030E-01,5.069362E-01,4.438664E-01,3.811100E-01,3.384302E-01,3.399423E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
