rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,20,1.13,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73394974630,0.73394974630,0.73794839547,0.74692443059,0.77684568007,0.78182243420,0.76884085941,0.76891862309,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.64297606644,0.70008320387,0.70008320387,0.70317725443,0.70872269793,0.73047950509,0.73237725180,0.71883630910,0.71994032484,0.71628082046,0.70458229163,0.69271921627,0.66427616796,0.64275468984,0.59385897955,0.57126857037,0.53790150737,0.52825385042,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.05,19.25,20,150,5,INTRA_EVENT_STDDEV,5,0.64796905644,0.71399107261,0.71399107261,0.71745515189,0.72437657072,0.74932543631,0.75237247966,0.73905973772,0.73987141991,0.73456099345,0.72075396799,0.70681007374,0.67485791429,0.65108377706,0.59884319348,0.57443746719,0.53917782194,0.52856466872,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.19,39.25,40,150,5,INTRA_EVENT_STDDEV,5,0.65172933585,0.72462935988,0.72462935988,0.72837788451,0.73639013747,0.76395763064,0.76799978823,0.75485686066,0.75529530515,0.74860063705,0.73311884019,0.71755885150,0.68292241157,0.65743062961,0.60265143146,0.57686346629,0.54014879297,0.52879781255,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,62.58,59.25,60,150,5,INTRA_EVENT_STDDEV,5,0.65321185697,0.72886317232,0.72886317232,0.73272521461,0.74118065882,0.76983264852,0.77429824045,0.76122082048,0.76147399583,0.75419947593,0.73803664230,0.72182789296,0.68612341202,0.65994960133,0.60416518577,0.57782892094,0.54053386611,0.52888952620,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,81.72,79.25,80,150,5,INTRA_EVENT_STDDEV,5,0.65388435884,0.73079118626,0.73079118626,0.73470497957,0.74336393741,0.77251774483,0.77718127251,0.76413319374,0.76429500514,0.75675100402,0.74027534425,0.72377013681,0.68757936034,0.66109528233,0.60485409624,0.57826851168,0.54070895980,0.52893109275,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,101.17,99.25,100,150,5,INTRA_EVENT_STDDEV,5,0.65426232711,0.73187685094,0.73187685094,0.73581980060,0.74459382055,0.77403238848,0.77880877432,0.76577707119,0.76588550164,0.75818826590,0.74153571764,0.72486329681,0.68839871087,0.66174001170,0.60524189394,0.57851602176,0.54080748185,0.52895444467,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.64805449979,0.71423122022,0.71423122022,0.71770170758,0.72464738784,0.74965368050,0.75272208959,0.73941324487,0.74021794567,0.73487742641,0.72103317892,0.70705303084,0.67504027229,0.65122730408,0.59892921752,0.57449222259,0.53919979273,0.52856997496,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.65178829744,0.72479731272,0.72479731272,0.72855033721,0.73658007373,0.76419013035,0.76824879039,0.75510848764,0.75553998340,0.74882262555,0.73331396806,0.71772830283,0.68304949063,0.65753063519,0.60271150429,0.57690176782,0.54016408354,0.52880146227,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.65324047708,0.72894512882,0.72894512882,0.73280937025,0.74127344399,0.76994666388,0.77442060482,0.76134443866,0.76159381958,0.75430791347,0.73813181629,0.72191047794,0.68618532440,0.65999832066,0.60419447589,0.57784760814,0.54054131241,0.52889129563,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.65390040605,0.73083724964,0.73083724964,0.73475227979,0.74341611280,0.77258197026,0.77725026589,0.76420288410,0.76436245896,0.75681197807,0.74032882390,0.72381652586,0.68761413164,0.66112264334,0.60487055191,0.57827901358,0.54071314104,0.52893208433,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.65427153159,0.73190330813,0.73190330813,0.73584696846,0.74462379658,0.77406932366,0.77884847237,0.76581716695,0.76592427911,0.75822329573,0.74156643017,0.72488993193,0.68841867360,0.66175571981,0.60525134323,0.57852205325,0.54080988213,0.52895501326,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.65271353405,0.72135360275,0.72135360275,0.72501441776,0.73248868325,0.75854667062,0.76209015748,0.74909532418,0.75044973579,0.74508273904,0.73084986349,0.71629601635,0.68293894845,0.65804220205,0.60352298324,0.57750384313,0.54040428936,0.52885871080,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.05,19.25,20,300,4,INTRA_EVENT_STDDEV,5,0.65367768323,0.72664413556,0.72664413556,0.73044665908,0.73855248930,0.76622665192,0.77035924199,0.75736622568,0.75818536209,0.75173973420,0.73635997000,0.72078656112,0.68590502083,0.66012652703,0.60456509829,0.57813330687,0.54065512182,0.52891832077,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.19,39.25,40,300,4,INTRA_EVENT_STDDEV,5,0.65438983760,0.73059133427,0.73059133427,0.73449976160,0.74308310519,0.77199397701,0.77658507352,0.76358974776,0.76398017449,0.75670829759,0.74046274893,0.72412508777,0.68810657715,0.66167196344,0.60533707998,0.57859959323,0.54084073742,0.52896232104,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,62.58,59.25,60,300,4,INTRA_EVENT_STDDEV,5,0.65466745576,0.73213917586,0.73213917586,0.73608917211,0.74486122454,0.77426423426,0.77903952685,0.76604239429,0.76625785465,0.75865701284,0.74206964737,0.72543149059,0.68896725059,0.66227575986,0.60563853162,0.57878167190,0.54091317411,0.52897946686,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,81.72,79.25,80,300,4,INTRA_EVENT_STDDEV,5,0.65479281524,0.73283978807,0.73283978807,0.73680860731,0.74566634523,0.77529344194,0.78015292035,0.76715479819,0.76728979195,0.75953913444,0.74279662644,0.72602230788,0.68935633779,0.66254865154,0.60577474670,0.57886394639,0.54094589755,0.52898720788,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,101.17,99.25,100,300,4,INTRA_EVENT_STDDEV,5,0.65486311584,0.73323314342,0.73323314342,0.73721253272,0.74611845157,0.77587172286,0.78077868837,0.76777996311,0.76786943224,0.76003441248,0.74320468541,0.72635387993,0.68957465628,0.66270175367,0.60585116045,0.57891010055,0.54096425251,0.52899154866,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.65369399548,0.72673417247,0.72673417247,0.73053911002,0.73865577266,0.76635785131,0.77050071986,0.75750768672,0.75831732381,0.75185305258,0.73645363484,0.72086282653,0.68595534715,0.66016187035,0.60458275970,0.57814397466,0.54065937019,0.52891932890,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.65440091232,0.73065298260,0.73065298260,0.73456306514,0.74315390908,0.77208430484,0.77668269034,0.76368730252,0.76407083444,0.75678590858,0.74052677055,0.72417714963,0.68814088489,0.66169603568,0.60534909999,0.57860685340,0.54084362621,0.52896300509,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.65467279802,0.73216901149,0.73216901149,0.73611980922,0.74489550716,0.77430804281,0.77908691016,0.76608973765,0.76630178747,0.75869457734,0.74210061047,0.72545665708,0.68898382607,0.66228738617,0.60564433531,0.57878517736,0.54091456846,0.52897979676,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.65479580222,0.73285649457,0.73285649457,0.73682576271,0.74568554588,0.77531799616,0.78017948820,0.76718134111,0.76731440644,0.75956016955,0.74281395889,0.72603639237,0.68936561210,0.66255515569,0.60577799306,0.57886590720,0.54094667737,0.52898739232,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.65486482645,0.73324271894,0.73324271894,0.73722236557,0.74612945795,0.77588580398,0.78079392745,0.76779518708,0.76788354489,0.76004646925,0.74321461797,0.72636195020,0.68957996966,0.66270547966,0.60585302004,0.57891122375,0.54096469917,0.52899165428,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73072178273,0.73072178273,0.73463371253,0.74299429564,0.77111263819,0.77549329005,0.76274119283,0.76407471081,0.75784621595,0.74244169438,0.72668283217,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73210484267,0.73210484267,0.73605391662,0.74468344293,0.77359084550,0.77823011431,0.76537475157,0.76615085716,0.75917764612,0.74310030414,0.72681699993,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73312575090,0.73312575090,0.73710225425,0.74593107337,0.77542542073,0.78025810101,0.76732527441,0.76768506019,0.76015962909,0.74358535934,0.72691570117,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73352357721,0.73352357721,0.73751077182,0.74641742761,0.77614152620,0.78105015170,0.76808685381,0.76828329318,0.76054210122,0.74377412475,0.72695408671,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73370318908,0.73370318908,0.73769521110,0.74663704116,0.77646505773,0.78140807710,0.76843096947,0.76855345607,0.76071474695,0.74385930340,0.72697140321,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73380390639,0.73380390639,0.73779863549,0.74676019831,0.77664653830,0.78160887285,0.76862400711,0.76870496906,0.76081154876,0.74390705487,0.72698110964,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73212823340,0.73212823340,0.73607793570,0.74471202083,0.77363282860,0.77827650492,0.76541937914,0.76618599232,0.75920015273,0.74311142797,0.72681926451,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73314162259,0.73314162259,0.73711855245,0.74595047505,0.77545397751,0.78028968151,0.76735564229,0.76770892317,0.76017489020,0.74359289301,0.72691723342,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73353123181,0.73353123181,0.73751863215,0.74642678658,0.77615531149,0.78106540142,0.76810151566,0.76829480594,0.76054945938,0.74377775543,0.72695482487,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73370746855,0.73370746855,0.73769960559,0.74664227397,0.77647276793,0.78141660759,0.76843917052,0.76855989356,0.76071886019,0.74386133253,0.72697181569,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73380635705,0.73380635705,0.73780115202,0.74676319506,0.77665095464,0.78161375942,0.76862870479,0.76870865586,0.76081390407,0.74390821665,0.72698134579,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73314626687,0.73314626687,0.73712332154,0.74571688225,0.77438486800,0.77899308986,0.76630357496,0.76761820228,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.05,19.25,20,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73350722823,0.73350722823,0.73749398346,0.74625920934,0.77548885900,0.78026191279,0.76744178079,0.76820225693,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.19,39.25,40,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73377294331,0.73377294331,0.73776684018,0.74665860188,0.77630313119,0.78119828466,0.76828138574,0.76863236133,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,62.58,59.25,60,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73387632071,0.73387632071,0.73787299623,0.74681402535,0.77662028959,0.78156312065,0.76860843347,0.76879973229,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,81.72,79.25,80,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73392296349,0.73392296349,0.73792089275,0.74688415779,0.77676345452,0.78172782913,0.76875606650,0.76887525512,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,101.17,99.25,100,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73394911017,0.73394911017,0.73794774224,0.74692347403,0.77684372694,0.78182018696,0.76883884529,0.76891759302,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73351332312,0.73351332312,0.73750024214,0.74626836888,0.77550752142,0.78028336866,0.76746102290,0.76821212097,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73377706944,0.73377706944,0.73777107721,0.74666480492,0.77631578611,0.78121284068,0.76829443502,0.76863904125,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73387830889,0.73387830889,0.73787503786,0.74681701471,0.77662639126,0.78157014022,0.76861472551,0.76880295142,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73392407458,0.73392407458,0.73792203370,0.74688582848,0.77676686539,0.78173175344,0.76875958385,0.76887705422,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73394974630,0.73394974630,0.73794839547,0.74692443059,0.77684568007,0.78182243420,0.76884085941,0.76891862309,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
