rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.060299E-01,3.602470E-01,3.592470E-01,4.348925E-01,4.272689E-01,3.768473E-01,3.319346E-01,3.155543E-01,3.188991E-01,3.769222E-01,4.108384E-01,4.477294E-01,4.494353E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.064694E-01,3.626158E-01,3.616158E-01,4.383123E-01,4.309661E-01,3.802917E-01,3.348943E-01,3.175621E-01,3.198492E-01,3.774101E-01,4.111380E-01,4.478520E-01,4.494646E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.066563E-01,3.636285E-01,3.626285E-01,4.397798E-01,4.325541E-01,3.817676E-01,3.361602E-01,3.184190E-01,3.202541E-01,3.776177E-01,4.112654E-01,4.479041E-01,4.494771E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.067805E-01,3.643034E-01,3.633034E-01,4.407595E-01,4.336148E-01,3.827522E-01,3.370039E-01,3.189895E-01,3.205234E-01,3.777558E-01,4.113502E-01,4.479388E-01,4.494854E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.068510E-01,3.646873E-01,3.636873E-01,4.413174E-01,4.342189E-01,3.833126E-01,3.374838E-01,3.193138E-01,3.206764E-01,3.778342E-01,4.113983E-01,4.479584E-01,4.494901E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.479041E-01,3.469041E-01,4.121676E-01,4.033222E-01,3.585993E-01,3.215508E-01,3.182313E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.613389E-01,3.603389E-01,4.351346E-01,4.276585E-01,3.783122E-01,3.345209E-01,3.195949E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.640335E-01,3.630335E-01,4.398911E-01,4.327206E-01,3.823151E-01,3.370995E-01,3.198580E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.647183E-01,3.637183E-01,4.411077E-01,4.340164E-01,3.833348E-01,3.377537E-01,3.199244E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650004E-01,3.640004E-01,4.416096E-01,4.345512E-01,3.837551E-01,3.380231E-01,3.199517E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651797E-01,3.641797E-01,4.419291E-01,4.348916E-01,3.840225E-01,3.381943E-01,3.199691E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652838E-01,3.642838E-01,4.421145E-01,4.350892E-01,3.841776E-01,3.382937E-01,3.199791E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.479041E-01,3.469041E-01,4.121676E-01,4.033222E-01,3.585993E-01,3.215508E-01,3.182313E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.618956E-01,3.608956E-01,4.361133E-01,4.286994E-01,3.791379E-01,3.350542E-01,3.196495E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.641456E-01,3.631456E-01,4.400901E-01,4.329325E-01,3.824820E-01,3.372067E-01,3.198689E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.647594E-01,3.637594E-01,4.411808E-01,4.340943E-01,3.833961E-01,3.377930E-01,3.199284E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650203E-01,3.640203E-01,4.416451E-01,4.345890E-01,3.837848E-01,3.380421E-01,3.199537E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651937E-01,3.641937E-01,4.419539E-01,4.349180E-01,3.840432E-01,3.382076E-01,3.199704E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652921E-01,3.642921E-01,4.421292E-01,4.351049E-01,3.841899E-01,3.383015E-01,3.199799E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.607817E-01,3.597817E-01,4.284993E-01,4.210468E-01,3.769607E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.644125E-01,3.634125E-01,4.392127E-01,4.321044E-01,3.827562E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651185E-01,3.641185E-01,4.413430E-01,4.343047E-01,3.838879E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652969E-01,3.642969E-01,4.418835E-01,4.348631E-01,3.841741E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653703E-01,3.643703E-01,4.421060E-01,4.350930E-01,3.842918E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654169E-01,3.644169E-01,4.422475E-01,4.352391E-01,3.843666E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654439E-01,3.644439E-01,4.423295E-01,4.353239E-01,3.844099E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.607817E-01,3.597817E-01,4.284993E-01,4.210468E-01,3.769607E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.645589E-01,3.635589E-01,4.396532E-01,4.325594E-01,3.829908E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651478E-01,3.641478E-01,4.414315E-01,4.343962E-01,3.839348E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653076E-01,3.643076E-01,4.419159E-01,4.348966E-01,3.841912E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653754E-01,3.643754E-01,4.421217E-01,4.351092E-01,3.843001E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654205E-01,3.644205E-01,4.422584E-01,4.352504E-01,3.843724E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654460E-01,3.644460E-01,4.423360E-01,4.353306E-01,3.844134E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.540929E-01,2.319954E-01,2.309954E-01,2.813608E-01,2.715991E-01,2.190173E-01,1.849849E-01,1.969119E-01,2.447695E-01,3.276186E-01,3.779574E-01,4.330670E-01,4.455940E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.921238E-01,3.252318E-01,3.242318E-01,3.887985E-01,3.777840E-01,3.275978E-01,2.862455E-01,2.793085E-01,2.963659E-01,3.626581E-01,4.015202E-01,4.438566E-01,4.484902E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.015105E-01,3.503028E-01,3.493028E-01,4.217487E-01,4.130081E-01,3.626041E-01,3.185848E-01,3.046458E-01,3.117351E-01,3.722627E-01,4.077755E-01,4.464697E-01,4.491319E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.040353E-01,3.572405E-01,3.562405E-01,4.311497E-01,4.231728E-01,3.725437E-01,3.276557E-01,3.116626E-01,3.159735E-01,3.748912E-01,4.094827E-01,4.471733E-01,4.493018E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.050933E-01,3.601738E-01,3.591738E-01,4.351610E-01,4.275228E-01,3.767750E-01,3.315019E-01,3.146260E-01,3.177613E-01,3.759979E-01,4.102010E-01,4.474682E-01,4.493727E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.057760E-01,3.620748E-01,3.610748E-01,4.377721E-01,4.303584E-01,3.795261E-01,3.339976E-01,3.165452E-01,3.189184E-01,3.767136E-01,4.106654E-01,4.476586E-01,4.494183E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.061718E-01,3.631800E-01,3.621800E-01,4.392945E-01,4.320129E-01,3.811287E-01,3.354496E-01,3.176604E-01,3.195905E-01,3.771291E-01,4.109350E-01,4.477689E-01,4.494448E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.540929E-01,2.319954E-01,2.309954E-01,2.813608E-01,2.715991E-01,2.190173E-01,1.849849E-01,1.969119E-01,2.447695E-01,3.276186E-01,3.779574E-01,4.330670E-01,4.455940E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.936984E-01,3.293622E-01,3.283622E-01,3.941159E-01,3.834193E-01,3.332561E-01,2.915129E-01,2.834698E-01,2.988974E-01,3.642497E-01,4.025591E-01,4.442949E-01,4.485991E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.018514E-01,3.512346E-01,3.502346E-01,4.230042E-01,4.143630E-01,3.639332E-01,3.198007E-01,3.055887E-01,3.123050E-01,3.726166E-01,4.080054E-01,4.465647E-01,4.491549E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.041623E-01,3.575918E-01,3.565918E-01,4.316289E-01,4.236921E-01,3.730495E-01,3.281159E-01,3.120176E-01,3.161877E-01,3.750239E-01,4.095688E-01,4.472086E-01,4.493103E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.051558E-01,3.603474E-01,3.593474E-01,4.353990E-01,4.277812E-01,3.770260E-01,3.317297E-01,3.148013E-01,3.178670E-01,3.760633E-01,4.102435E-01,4.474856E-01,4.493769E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.058196E-01,3.621965E-01,3.611965E-01,4.379397E-01,4.305405E-01,3.797025E-01,3.341575E-01,3.166681E-01,3.189925E-01,3.767594E-01,4.106952E-01,4.476707E-01,4.494212E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.061978E-01,3.632527E-01,3.622527E-01,4.393948E-01,4.321219E-01,3.812342E-01,3.355452E-01,3.177338E-01,3.196348E-01,3.771564E-01,4.109528E-01,4.477762E-01,4.494465E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.945018E-01,3.044143E-01,3.034143E-01,3.595926E-01,3.475549E-01,2.995737E-01,2.633013E-01,2.669675E-01,2.950639E-01,3.643826E-01,4.030909E-01,4.445185E-01,4.486544E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.040991E-01,3.500538E-01,3.490538E-01,4.203792E-01,4.116349E-01,3.621545E-01,3.192202E-01,3.068581E-01,3.147577E-01,3.747868E-01,4.095259E-01,4.471910E-01,4.493061E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.059645E-01,3.598959E-01,3.588959E-01,4.343872E-01,4.267230E-01,3.763378E-01,3.314961E-01,3.152563E-01,3.187579E-01,3.768497E-01,4.107939E-01,4.477111E-01,4.494309E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.064454E-01,3.624861E-01,3.614861E-01,4.381246E-01,4.307631E-01,3.801029E-01,3.347322E-01,3.174523E-01,3.197973E-01,3.773835E-01,4.111216E-01,4.478453E-01,4.494630E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.066446E-01,3.635650E-01,3.625650E-01,4.396876E-01,4.324543E-01,3.816749E-01,3.360807E-01,3.183652E-01,3.202287E-01,3.776047E-01,4.112574E-01,4.479008E-01,4.494763E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
