rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,60,20,1.13,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.31606102855,0.40636952220,0.40136952220,0.41430177275,0.44302968478,0.50436555482,0.50009735403,0.44104691502,0.37817825032,0.33554205595,0.33695544249,0.33734757371,0.35398899204,0.37740169919,0.42901252006,0.46935940683,0.49673802573,0.49893736852,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,101.83,100,-100,150,5,INTER_EVENT_STDDEV,5,0.31641989620,0.40737361469,0.40237361469,0.41533171786,0.44416317409,0.50575105352,0.50158431046,0.44255317075,0.37963557502,0.33686144051,0.33811759337,0.33836025571,0.35475691679,0.37801212130,0.42938972089,0.46960412124,0.49683814813,0.49896132138,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.31503897570,0.39845004724,0.39345004724,0.40617876420,0.43393919207,0.49278991078,0.48761396303,0.42857203042,0.36668498513,0.32583000203,0.32906513436,0.33105480693,0.35002660263,0.37476111799,0.42782308482,0.46866324574,0.49645288876,0.49886904347,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,28.26,19.43,20,300,4,INTER_EVENT_STDDEV,5,0.31587748743,0.40292221056,0.39792221056,0.41076578200,0.43904526096,0.49919950087,0.49450343555,0.43548176288,0.37315047161,0.33140687685,0.33370617904,0.33485673990,0.35256988261,0.37656828574,0.42875263743,0.46923430408,0.49668681950,0.49892511043,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,44.61,39.43,40,300,4,INTER_EVENT_STDDEV,5,0.31648329440,0.40618933690,0.40118933690,0.41411694927,0.44278159666,0.50391741658,0.49958926310,0.44058017854,0.37789880776,0.33548677558,0.33709147738,0.33762495197,0.35441750112,0.37787890006,0.42942540450,0.46964736777,0.49685583619,0.49896555092,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,62.94,59.43,60,300,4,INTER_EVENT_STDDEV,5,0.31671644286,0.40745481755,0.40245481755,0.41541501192,0.44423019372,0.50575284716,0.50157111275,0.44256633028,0.37974350753,0.33706822135,0.33840146726,0.33869503977,0.35513080775,0.37838439595,0.42968458576,0.46980644627,0.49692088520,0.49898109999,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,82.03,79.43,80,300,4,INTER_EVENT_STDDEV,5,0.31682408128,0.40804058105,0.40304058105,0.41601586248,0.44490097631,0.50660393864,0.50249071619,0.44348780899,0.38059839848,0.33780043963,0.33900758582,0.33918995069,0.35546053922,0.37861797437,0.42980429188,0.46987990887,0.49695091699,0.49898827585,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,101.46,99.43,100,300,4,INTER_EVENT_STDDEV,5,0.31689141906,0.40840752069,0.40340752069,0.41639225489,0.44532125758,0.50713757421,0.50306750723,0.44406573630,0.38113425367,0.33825918569,0.33938719561,0.33949984504,0.35566695018,0.37876416475,0.42987919485,0.46992587304,0.49696970479,0.49899276413,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.31587748743,0.40292221056,0.39792221056,0.41076578200,0.43904526096,0.49919950087,0.49450343555,0.43548176288,0.37315047161,0.33140687685,0.33370617904,0.33485673990,0.35256988261,0.37656828574,0.42875263743,0.46923430408,0.49668681950,0.49892511043,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.31648429452,0.40619475568,0.40119475568,0.41412250753,0.44278779791,0.50392526636,0.49959773519,0.44058866977,0.37790670028,0.33549354602,0.33709708828,0.33762953665,0.35442055828,0.37788106715,0.42942651598,0.46964805002,0.49685611522,0.49896561764,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.31671817339,0.40746422736,0.40246422736,0.41542466406,0.44424096800,0.50576651169,0.50158587418,0.44258112242,0.37975723557,0.33707998285,0.33841120530,0.33870299216,0.35513610683,0.37838815022,0.42968651005,0.46980762724,0.49692136803,0.49898121537,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.31682554566,0.40804855680,0.40304855680,0.41602404368,0.44491011080,0.50661553369,0.50250324731,0.44350036513,0.38061004309,0.33781041036,0.33901583763,0.33919668760,0.35546502690,0.37862115301,0.42980592065,0.46988090839,0.49695132557,0.49898837346,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,101.83,100,-100,300,4,INTER_EVENT_STDDEV,5,0.31689233570,0.40841251827,0.40341251827,0.41639738122,0.44532698210,0.50714484472,0.50307536676,0.44407361109,0.38114155355,0.33826543397,0.33939236532,0.33950406498,0.35566976066,0.37876615512,0.42988021456,0.46992649877,0.49696996054,0.49899282523,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40625982355,0.40125982355,0.41418925029,0.44266366269,0.50313408060,0.49862901353,0.43981825473,0.37792097895,0.33638222812,0.33870049961,0.33973420756,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,28.26,19.43,20,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40743249069,0.40243249069,0.41539211007,0.44409066127,0.50521107278,0.50091965427,0.44202905238,0.37966469844,0.33750319585,0.33925771064,0.33984829500,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,44.61,39.43,40,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40827878642,0.40327878642,0.41626020413,0.44512124691,0.50671502557,0.50258011570,0.44363083100,0.38092489429,0.33831154337,0.33965882839,0.33993031221,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,62.94,59.43,60,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40860428236,0.40360428236,0.41659408592,0.44551778775,0.50729458054,0.50322038326,0.44424829048,0.38140997545,0.33862230290,0.33981287983,0.33996178696,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,82.03,79.43,80,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40875451672,0.40375451672,0.41674819118,0.44570084399,0.50756228580,0.50351620759,0.44453354292,0.38163394069,0.33876570930,0.33988394147,0.33997630126,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,101.46,99.43,100,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40884848989,0.40384848989,0.41684458575,0.44581535745,0.50772980518,0.50370134683,0.44471205496,0.38177405685,0.33885540307,0.33992837795,0.33998537593,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40743249069,0.40243249069,0.41539211007,0.44409066127,0.50521107278,0.50091965427,0.44202905238,0.37966469844,0.33750319585,0.33925771064,0.33984829500,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40828018292,0.40328018292,0.41626163660,0.44512294802,0.50671751074,0.50258286074,0.44363347847,0.38092697500,0.33831287681,0.33965948959,0.33993044733,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40860669790,0.40360669790,0.41659656369,0.44552073086,0.50729888379,0.50322513813,0.44425287559,0.38141357610,0.33862460879,0.33981402260,0.33996202040,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40875656044,0.40375656044,0.41675028755,0.44570333434,0.50756592845,0.50352023318,0.44453742450,0.38163698773,0.33876766001,0.33988490798,0.33997649865,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,101.83,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40884976904,0.40384976904,0.41684589786,0.44581691624,0.50773208578,0.50370386743,0.44471448528,0.38177596421,0.33885662392,0.33992898274,0.33998549943,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40828601739,0.40328601739,0.41626762138,0.44493070012,0.50583702967,0.50151599805,0.44276577902,0.38085471098,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,28.26,19.43,20,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40859231199,0.40359231199,0.41658180713,0.44538925221,0.50676331222,0.50257923922,0.44372246779,0.38134585292,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,44.61,39.43,40,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40881266653,0.40381266653,0.41680783932,0.44571930374,0.50743120622,0.50334637280,0.44441238523,0.38169935854,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,62.94,59.43,60,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40889726460,0.40389726460,0.41689461727,0.44584605176,0.50768795626,0.50364137993,0.44467762351,0.38183511295,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,82.03,79.43,80,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40893628279,0.40393628279,0.41693464088,0.44590451685,0.50780643629,0.50377753420,0.44480002466,0.38189773232,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,101.46,99.43,100,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40896067995,0.40396067995,0.41695966672,0.44594107581,0.50788053901,0.50386269763,0.44487658115,0.38193688898,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40859231199,0.40359231199,0.41658180713,0.44538925221,0.50676331222,0.50257923922,0.44372246779,0.38134585292,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,44.66,40,-40,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40881302967,0.40381302967,0.41680821181,0.44571984777,0.50743230792,0.50334763854,0.44441352333,0.38169994123,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40889789210,0.40389789210,0.41689526093,0.44584699196,0.50768986135,0.50364356912,0.44467959164,0.38183611996,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40893681345,0.40393681345,0.41693518522,0.44590531202,0.50780804793,0.50377938635,0.44480168966,0.38189858400,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,101.83,100,-100,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40896101199,0.40396101199,0.41696000732,0.44594157338,0.50788154764,0.50386385684,0.44487762319,0.38193742191,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,28.26,19.43,20,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,44.61,39.43,40,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,62.94,59.43,60,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,82.03,79.43,80,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,101.46,99.43,100,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,44.66,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,60,20,1.13,20,101.83,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.30674761534,0.38082777807,0.37582777807,0.38810612535,0.41433344984,0.46988163980,0.46342085639,0.40388590877,0.34179513994,0.30229068426,0.30745724459,0.31155389011,0.33437106717,0.36176255390,0.41931661308,0.46305909003,0.49413928122,0.49830834903,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,28.26,19.57,20,150,5,INTER_EVENT_STDDEV,5,0.31104999707,0.39250663192,0.38750663192,0.40008304996,0.42742162840,0.48546737243,0.47991550714,0.42059723739,0.35825791645,0.31741020521,0.32092123247,0.32334852775,0.34335612165,0.36893680616,0.42377284512,0.46595737245,0.49534003608,0.49860078142,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,44.62,39.57,40,150,5,INTER_EVENT_STDDEV,5,0.31423520643,0.40128471479,0.39628471479,0.40908620696,0.43729577629,0.49738386810,0.49261937121,0.43347063249,0.37082734551,0.32887214942,0.33107096933,0.33221587338,0.35009503137,0.37430454906,0.42709742380,0.46811658384,0.49622865675,0.49881519696,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,62.99,59.57,60,150,5,INTER_EVENT_STDDEV,5,0.31547857448,0.40474313035,0.39974313035,0.41263352789,0.44119455221,0.50212615348,0.49769602754,0.43861423088,0.37582170261,0.33340650893,0.33507309251,0.33570676095,0.35274440040,0.37641212430,0.42840085763,0.46896253165,0.49657552835,0.49889845066,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,82.1,79.57,80,150,5,INTER_EVENT_STDDEV,5,0.31605495142,0.40635253204,0.40135253204,0.41428434523,0.44301050855,0.50434213029,0.50007222251,0.44102145651,0.37815360708,0.33551973692,0.33693577799,0.33733043607,0.35397599502,0.37739136687,0.42900613468,0.46935526402,0.49673633026,0.49893696274,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,101.55,99.57,100,150,5,INTER_EVENT_STDDEV,5,0.31641617020,0.40736318159,0.40236318159,0.41532101608,0.44415139441,0.50573664581,0.50156884271,0.44253750273,0.37962042303,0.33684772769,0.33810551789,0.33834973466,0.35474893943,0.37800578071,0.42938580323,0.46960157972,0.49683710858,0.49896107278,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.31104999707,0.39250663192,0.38750663192,0.40008304996,0.42742162840,0.48546737243,0.47991550714,0.42059723739,0.35825791645,0.31741020521,0.32092123247,0.32334852775,0.34335612165,0.36893680616,0.42377284512,0.46595737245,0.49534003608,0.49860078142,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.31423945241,0.40129649405,0.39629649405,0.40909828881,0.43730904727,0.49739997478,0.49263659370,0.43348808331,0.37084431692,0.32888757697,0.33108459848,0.33222776685,0.35010406118,0.37431173479,0.42710186957,0.46811946974,0.49622984127,0.49881548168,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.31548571917,0.40476305603,0.39976305603,0.41265396617,0.44121702889,0.50215355367,0.49772539347,0.43864398161,0.37585054377,0.33343266065,0.33509615336,0.33572686690,0.35275965382,0.37642425420,0.42840835649,0.46896739764,0.49657752160,0.49889892836,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.31606102855,0.40636952220,0.40136952220,0.41430177275,0.44302968478,0.50436555482,0.50009735403,0.44104691502,0.37817825032,0.33554205595,0.33695544249,0.33734757371,0.35398899204,0.37740169919,0.42901252006,0.46935940683,0.49673802573,0.49893736852,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,101.83,100,-100,150,5,INTER_EVENT_STDDEV,5,0.31641989620,0.40737361469,0.40237361469,0.41533171786,0.44416317409,0.50575105352,0.50158431046,0.44255317075,0.37963557502,0.33686144051,0.33811759337,0.33836025571,0.35475691679,0.37801212130,0.42938972089,0.46960412124,0.49683814813,0.49896132138,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.31503897570,0.39845004724,0.39345004724,0.40617876420,0.43393919207,0.49278991078,0.48761396303,0.42857203042,0.36668498513,0.32583000203,0.32906513436,0.33105480693,0.35002660263,0.37476111799,0.42782308482,0.46866324574,0.49645288876,0.49886904347,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,28.26,19.57,20,300,4,INTER_EVENT_STDDEV,5,0.31587748743,0.40292221056,0.39792221056,0.41076578200,0.43904526096,0.49919950087,0.49450343555,0.43548176288,0.37315047161,0.33140687685,0.33370617904,0.33485673990,0.35256988261,0.37656828574,0.42875263743,0.46923430408,0.49668681950,0.49892511043,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,44.62,39.57,40,300,4,INTER_EVENT_STDDEV,5,0.31648349466,0.40619042195,0.40119042195,0.41411806225,0.44278283838,0.50391898840,0.49959095953,0.44058187880,0.37790038814,0.33548813128,0.33709260090,0.33762587000,0.35441811328,0.37787933400,0.42942562706,0.46964750438,0.49685589207,0.49896556428,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,62.99,59.57,60,300,4,INTER_EVENT_STDDEV,5,0.31671683761,0.40745696399,0.40245696399,0.41541721364,0.44423265140,0.50575596410,0.50157447990,0.44256970443,0.37974663897,0.33707090422,0.33840368857,0.33869685377,0.35513201651,0.37838525233,0.42968502471,0.46980671566,0.49692099534,0.49898112631,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,82.1,79.57,80,300,4,INTER_EVENT_STDDEV,5,0.31682441340,0.40804238990,0.40304238990,0.41601771793,0.44490304795,0.50660656831,0.50249355815,0.44349065662,0.38060103939,0.33780270093,0.33900945728,0.33919147859,0.35546155700,0.37861869527,0.42980466128,0.46988013556,0.49695100966,0.49898829798,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,101.55,99.57,100,300,4,INTER_EVENT_STDDEV,5,0.31689164297,0.40840874148,0.40340874148,0.41639350712,0.44532265594,0.50713935021,0.50306942711,0.44406765990,0.38113603684,0.33826071198,0.33938845844,0.33950087587,0.35566763671,0.37876465095,0.42987944394,0.46992602589,0.49696976727,0.49899277906,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.31587748743,0.40292221056,0.39792221056,0.41076578200,0.43904526096,0.49919950087,0.49450343555,0.43548176288,0.37315047161,0.33140687685,0.33370617904,0.33485673990,0.35256988261,0.37656828574,0.42875263743,0.46923430408,0.49668681950,0.49892511043,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.31648429452,0.40619475568,0.40119475568,0.41412250753,0.44278779791,0.50392526636,0.49959773519,0.44058866977,0.37790670028,0.33549354602,0.33709708828,0.33762953665,0.35442055828,0.37788106715,0.42942651598,0.46964805002,0.49685611522,0.49896561764,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,60,20,0.87,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.31671817339,0.40746422736,0.40246422736,0.41542466406,0.44424096800,0.50576651169,0.50158587418,0.44258112242,0.37975723557,0.33707998285,0.33841120530,0.33870299216,0.35513610683,0.37838815022,0.42968651005,0.46980762724,0.49692136803,0.49898121537,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
