rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.532400E-01,7.289437E-01,7.289437E-01,7.699447E-01,7.613423E-01,7.615918E-01,7.543061E-01,7.219091E-01,6.599975E-01,6.041940E-01,5.778473E-01,5.405412E-01,5.288913E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.539185E-01,7.308891E-01,7.308891E-01,7.726542E-01,7.642813E-01,7.644383E-01,7.568805E-01,7.238687E-01,6.611534E-01,6.048891E-01,5.782908E-01,5.407178E-01,5.289332E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.543758E-01,7.322032E-01,7.322032E-01,7.744880E-01,7.662717E-01,7.663639E-01,7.586204E-01,7.251918E-01,6.619337E-01,6.053584E-01,5.785904E-01,5.408371E-01,5.289615E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.527135E-01,7.213536E-01,7.213536E-01,7.585467E-01,7.490953E-01,7.504497E-01,7.450827E-01,7.162960E-01,6.580422E-01,6.035230E-01,5.775038E-01,5.404043E-01,5.288587E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536730E-01,7.266181E-01,7.266181E-01,7.661887E-01,7.573253E-01,7.581472E-01,7.517070E-01,7.207645E-01,6.601163E-01,6.045600E-01,5.781302E-01,5.406539E-01,5.289180E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.543865E-01,7.305726E-01,7.305726E-01,7.719666E-01,7.635602E-01,7.639527E-01,7.566848E-01,7.241093E-01,6.616647E-01,6.053334E-01,5.785974E-01,5.408399E-01,5.289621E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546659E-01,7.321303E-01,7.321303E-01,7.742512E-01,7.660283E-01,7.662448E-01,7.586458E-01,7.254240E-01,6.622723E-01,6.056368E-01,5.787806E-01,5.409128E-01,5.289794E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547941E-01,7.328471E-01,7.328471E-01,7.753043E-01,7.671665E-01,7.673006E-01,7.595484E-01,7.260285E-01,6.625515E-01,6.057762E-01,5.788648E-01,5.409462E-01,5.289873E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548816E-01,7.333366E-01,7.333366E-01,7.760239E-01,7.679445E-01,7.680220E-01,7.601647E-01,7.264411E-01,6.627420E-01,6.058713E-01,5.789222E-01,5.409691E-01,5.289927E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.527135E-01,7.213536E-01,7.213536E-01,7.585467E-01,7.490953E-01,7.504497E-01,7.450827E-01,7.162960E-01,6.580422E-01,6.035230E-01,5.775038E-01,5.404043E-01,5.288587E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536940E-01,7.267342E-01,7.267342E-01,7.663579E-01,7.575077E-01,7.583173E-01,7.518531E-01,7.208628E-01,6.601619E-01,6.045828E-01,5.781440E-01,5.406594E-01,5.289193E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.544009E-01,7.306530E-01,7.306530E-01,7.720843E-01,7.636873E-01,7.640708E-01,7.567859E-01,7.241771E-01,6.616960E-01,6.053491E-01,5.786069E-01,5.408436E-01,5.289630E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546727E-01,7.321685E-01,7.321685E-01,7.743073E-01,7.660889E-01,7.663010E-01,7.586939E-01,7.254562E-01,6.622872E-01,6.056442E-01,5.787851E-01,5.409145E-01,5.289798E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547992E-01,7.328753E-01,7.328753E-01,7.753456E-01,7.672112E-01,7.673421E-01,7.595838E-01,7.260522E-01,6.625625E-01,6.057816E-01,5.788681E-01,5.409476E-01,5.289876E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548842E-01,7.333512E-01,7.333512E-01,7.760454E-01,7.679677E-01,7.680435E-01,7.601831E-01,7.264534E-01,6.627477E-01,6.058741E-01,5.789239E-01,5.409698E-01,5.289929E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.307218E-01,7.307218E-01,7.711126E-01,7.627412E-01,7.640747E-01,7.578462E-01,7.266828E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.320981E-01,7.320981E-01,7.735787E-01,7.653618E-01,7.661407E-01,7.591711E-01,7.268163E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331209E-01,7.331209E-01,7.754168E-01,7.673161E-01,7.676778E-01,7.601550E-01,7.269152E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335213E-01,7.335213E-01,7.761374E-01,7.680825E-01,7.682799E-01,7.605399E-01,7.269539E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337051E-01,7.337051E-01,7.764685E-01,7.684346E-01,7.685563E-01,7.607166E-01,7.269716E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338304E-01,7.338304E-01,7.766943E-01,7.686748E-01,7.687448E-01,7.608370E-01,7.269837E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.307218E-01,7.307218E-01,7.711126E-01,7.627412E-01,7.640747E-01,7.578462E-01,7.266828E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.321282E-01,7.321282E-01,7.736328E-01,7.654194E-01,7.661860E-01,7.592002E-01,7.268193E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331416E-01,7.331416E-01,7.754540E-01,7.673556E-01,7.677089E-01,7.601749E-01,7.269172E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335311E-01,7.335311E-01,7.761551E-01,7.681013E-01,7.682946E-01,7.605493E-01,7.269548E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337123E-01,7.337123E-01,7.764814E-01,7.684484E-01,7.685671E-01,7.607235E-01,7.269723E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338341E-01,7.338341E-01,7.767010E-01,7.686819E-01,7.687504E-01,7.608406E-01,7.269840E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331463E-01,7.331463E-01,7.743849E-01,7.663036E-01,7.676182E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335055E-01,7.335055E-01,7.754835E-01,7.674362E-01,7.681994E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337717E-01,7.337717E-01,7.762993E-01,7.682774E-01,7.686303E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338757E-01,7.338757E-01,7.766185E-01,7.686066E-01,7.687988E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339235E-01,7.339235E-01,7.767650E-01,7.687576E-01,7.688760E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339560E-01,7.339560E-01,7.768648E-01,7.688606E-01,7.689287E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331463E-01,7.331463E-01,7.743849E-01,7.663036E-01,7.676182E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335133E-01,7.335133E-01,7.755075E-01,7.674610E-01,7.682121E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337771E-01,7.337771E-01,7.763158E-01,7.682944E-01,7.686390E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338783E-01,7.338783E-01,7.766263E-01,7.686146E-01,7.688029E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339253E-01,7.339253E-01,7.767707E-01,7.687635E-01,7.688791E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339570E-01,7.339570E-01,7.768678E-01,7.688637E-01,7.689303E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.429761E-01,7.000832E-01,7.000832E-01,7.304795E-01,7.188363E-01,7.199403E-01,7.162808E-01,6.927192E-01,6.427547E-01,5.938590E-01,5.712686E-01,5.379015E-01,5.282539E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.479691E-01,7.139911E-01,7.139911E-01,7.493254E-01,7.390597E-01,7.398714E-01,7.345610E-01,7.068101E-01,6.510838E-01,5.988432E-01,5.744375E-01,5.391778E-01,5.285647E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.517293E-01,7.246294E-01,7.246294E-01,7.639576E-01,7.548569E-01,7.552953E-01,7.486006E-01,7.175589E-01,6.574306E-01,6.026514E-01,5.768635E-01,5.401488E-01,5.287978E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.532119E-01,7.288632E-01,7.288632E-01,7.698326E-01,7.612208E-01,7.614740E-01,7.541995E-01,7.218279E-01,6.599496E-01,6.041652E-01,5.778289E-01,5.405339E-01,5.288895E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.538978E-01,7.308299E-01,7.308299E-01,7.725717E-01,7.641918E-01,7.643517E-01,7.568022E-01,7.238091E-01,6.611183E-01,6.048679E-01,5.782773E-01,5.407125E-01,5.289319E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.543650E-01,7.321721E-01,7.321721E-01,7.744446E-01,7.662246E-01,7.663183E-01,7.585792E-01,7.251605E-01,6.619153E-01,6.053473E-01,5.785833E-01,5.408343E-01,5.289608E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.429761E-01,7.000832E-01,7.000832E-01,7.304795E-01,7.188363E-01,7.199403E-01,7.162808E-01,6.927192E-01,6.427547E-01,5.938590E-01,5.712686E-01,5.379015E-01,5.282539E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.480545E-01,7.142312E-01,7.142312E-01,7.496537E-01,7.394132E-01,7.402179E-01,7.348774E-01,7.070530E-01,6.512273E-01,5.989292E-01,5.744922E-01,5.391998E-01,5.285700E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.517883E-01,7.247973E-01,7.247973E-01,7.641901E-01,7.551085E-01,7.555400E-01,7.488226E-01,7.177283E-01,6.575306E-01,6.027115E-01,5.769018E-01,5.401641E-01,5.288015E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.532405E-01,7.289451E-01,7.289451E-01,7.699467E-01,7.613444E-01,7.615938E-01,7.543079E-01,7.219105E-01,6.599983E-01,6.041945E-01,5.778476E-01,5.405413E-01,5.288913E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,82.34,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.539185E-01,7.308891E-01,7.308891E-01,7.726542E-01,7.642813E-01,7.644383E-01,7.568805E-01,7.238687E-01,6.611534E-01,6.048891E-01,5.782908E-01,5.407178E-01,5.289332E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.82,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.543758E-01,7.322032E-01,7.322032E-01,7.744880E-01,7.662717E-01,7.663639E-01,7.586204E-01,7.251918E-01,6.619337E-01,6.053584E-01,5.785904E-01,5.408371E-01,5.289615E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.527135E-01,7.213536E-01,7.213536E-01,7.585467E-01,7.490953E-01,7.504497E-01,7.450827E-01,7.162960E-01,6.580422E-01,6.035230E-01,5.775038E-01,5.404043E-01,5.288587E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536777E-01,7.266441E-01,7.266441E-01,7.662267E-01,7.573662E-01,7.581854E-01,7.517397E-01,7.207866E-01,6.601265E-01,6.045651E-01,5.781333E-01,5.406551E-01,5.289183E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.543898E-01,7.305913E-01,7.305913E-01,7.719940E-01,7.635897E-01,7.639802E-01,7.567083E-01,7.241251E-01,6.616720E-01,6.053371E-01,5.785996E-01,5.408407E-01,5.289623E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
