rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.61281155491,0.61281155491,0.61680630607,0.62471595218,0.64791831047,0.65782881238,0.65539719506,0.65569158852,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.59956951617,0.59956951617,0.60319646867,0.60861376365,0.62467681968,0.63224425371,0.63061280566,0.63573816698,0.64333546313,0.63793982133,0.64614711651,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57393511674,0.60986014465,0.60986014465,0.61377274097,0.62138338346,0.64386434999,0.65347158663,0.65096560134,0.65132726397,0.65249524768,0.64120090852,0.64480217218,0.63970687497,0.63573224227,0.61885565476,0.60310787991,0.57184270373,0.55846275572,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61249737875,0.61249737875,0.61648337992,0.6243838823,0.64758924932,0.65748938023,0.65502648664,0.65523577624,0.65601063668,0.64425874809,0.64745066685,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.55798839361,0.56756656159,0.56756656159,0.57031474388,0.57378820327,0.58684026092,0.59296517855,0.5895439996,0.59037514951,0.5960104892,0.59093935446,0.60041585937,0.60567619878,0.6084908384,0.60202655129,0.59228128455,0.56744678835,0.55739540999,0.5525,0.54,0.5265,0.5015,0.492
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.57034836317,0.60121049487,0.60121049487,0.60488290956,0.61162905106,0.6320564188,0.64082099846,0.63809846507,0.63861329932,0.64070337707,0.63063074108,0.63538159724,0.63232372682,0.62971698794,0.61503800504,0.60063117397,0.57084645385,0.55822544752,0.5525,0.54,0.5265,0.5015,0.492
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57112565773,0.59467371906,0.59467371906,0.59816524607,0.60395790397,0.62182707626,0.62972371736,0.62714531521,0.6289581774,0.63313099485,0.62514553366,0.63161026919,0.63089180009,0.62947848601,0.61566611303,0.60116596443,0.57106198512,0.55827699885,0.5525,0.54,0.5265,0.5015,0.492
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57094686035,0.59373122392,0.59373122392,0.59719671705,0.60288019779,0.62048065786,0.62828161836,0.62569658264,0.62758327608,0.63192990264,0.62414382478,0.63078362729,0.6303367145,0.62908344753,0.61546399419,0.60104285282,0.5710123894,0.55826514693,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57082107148,0.59306985897,0.59306985897,0.596517091,0.60212422066,0.61953735472,0.62727191568,0.62468209047,0.62661946316,0.63108714903,0.62344054715,0.63020299917,0.62994662772,0.62880574296,0.61532186123,0.60095627484,0.57097750393,0.55825680657,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.5980620015,0.5980620015,0.60164721997,0.60678491772,0.62207121076,0.62939658983,0.6278467611,0.63348540969,0.64184557808,0.63718762357,0.645990406,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.60993964474,0.60993964474,0.61385445271,0.62125195461,0.64297731689,0.65237978571,0.65010014737,0.65135374078,0.65351655794,0.6430261887,0.64719813963,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61176663983,0.61176663983,0.61573229374,0.6234885215,0.64626775307,0.65602390178,0.65361431335,0.6541254995,0.65529873709,0.64390744532,0.64737877451,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.61217695609,0.61217695609,0.61615403443,0.62376012252,0.64596619359,0.6555784931,0.65337451063,0.65465366527,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.56803923051,0.59476196169,0.59476196169,0.59825592679,0.6043390911,0.62319173626,0.63134705516,0.62849524854,0.62920083527,0.63208564108,0.62303034038,0.62871968079,0.62726658503,0.62569776285,0.61257518044,0.59904894198,0.57020737393,0.55807188193,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57405611136,0.61053022856,0.61053022856,0.61446146855,0.62215482453,0.64485139704,0.65454134338,0.65203691448,0.65232316976,0.65334991237,0.64190557175,0.64537876624,0.64009037644,0.63600350152,0.61899358521,0.60319182317,0.57187638661,0.55847073612,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57383329892,0.60929729904,0.60929729904,0.61319423934,0.62073556571,0.64303621616,0.65257444679,0.65006703913,0.6504912968,0.6517773637,0.64060876831,0.64431749972,0.63938439956,0.63550409731,0.61873962109,0.60303726076,0.57181436317,0.55845603893,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.60795125169,0.60795125169,0.61181076544,0.61882112321,0.63941840952,0.64844622689,0.64630263663,0.64834396628,0.65157316115,0.6420622277,0.64700007078,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.57296307213,0.6086059234,0.6086059234,0.61248363752,0.62001008049,0.64233576361,0.65185715575,0.64927665046,0.64949389192,0.65060705936,0.63933539841,0.64299305371,0.63809067528,0.63429555393,0.61784319941,0.60243442343,0.57157228174,0.55839858503,0.5525,0.54,0.5265,0.5015,0.492
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57091511638,0.59356418955,0.59356418955,0.59702507009,0.6026892473,0.62024230018,0.62802643307,0.62544019811,0.627339779,0.63171705091,0.62396623304,0.6306370274,0.6302382389,0.62901334941,0.61542812071,0.60102100139,0.57100358523,0.55826304234,0.5525,0.54,0.5265,0.5015,0.492
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.61272531628,0.61272531628,0.61671766554,0.62458599495,0.6476524156,0.65752210461,0.6551216616,0.6555504796,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.56607983101,0.58934993131,0.58934993131,0.59269456635,0.59823408109,0.61582348336,0.62350451513,0.6205413056,0.62135832889,0.62486853424,0.6166462284,0.62311199492,0.62300262381,0.62230577403,0.61049642223,0.59771411378,0.56966650385,0.55794106362,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61251331142,0.61251331142,0.6164997563,0.6244034094,0.64761809698,0.65752138323,0.65505731892,0.65525999467,0.65602615283,0.64426640035,0.64745223212,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61047887394,0.61047887394,0.61440868491,0.62191176576,0.64394645027,0.65345236772,0.6511348685,0.65217119103,0.65404290231,0.64328672668,0.64725158666,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.6114649987,0.6114649987,0.61542225523,0.6226891098,0.64378862852,0.6530722476,0.65111876311,0.65349045524,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57361025564,0.6080676238,0.6080676238,0.61193037242,0.61932077074,0.64122997265,0.65061892892,0.64810805257,0.6486667009,0.65020898381,0.6393143018,0.64325748416,0.63867876167,0.63500470976,0.61848555098,0.60288262467,0.57175229223,0.55844132112,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.60332645863,0.60332645863,0.60705754491,0.61318096564,0.63123169872,0.639429818,0.63758105018,0.64137185504,0.64703724196,0.63979979167,0.6465331688,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.61267697339,0.61267697339,0.61666797625,0.62451315358,0.6475034466,0.65735029676,0.6549672962,0.65547138632,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.56704822018,0.57388187309,0.57388187309,0.57680215363,0.58029046637,0.59271819839,0.59879704225,0.59602677058,0.59903088458,0.60667570258,0.60291073416,0.61315373309,0.61841568512,0.62056120899,0.6110835562,0.59837291999,0.56993365396,0.55800577766,0.5525,0.54,0.5265,0.5015,0.492
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.55435399747,0.55806977399,0.55806977399,0.56056058772,0.56319720931,0.5745508853,0.58018090306,0.57656547293,0.57719452493,0.58355552112,0.57975171786,0.59047678756,0.59805227435,0.60239454516,0.59828660264,0.58988514644,0.56645704836,0.55714717584,0.5525,0.54,0.5265,0.5015,0.492
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.56935598894,0.59842975271,0.59842975271,0.60202514927,0.6084833916,0.6282224677,0.63671848327,0.63394074261,0.63454562407,0.63698497353,0.62735429898,0.63251158373,0.63014617727,0.62798684324,0.61397788054,0.59994999554,0.57057158134,0.55815952913,0.5525,0.54,0.5265,0.5015,0.492
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.56728999951,0.59268607952,0.59268607952,0.59612271771,0.60199596625,0.62035775131,0.62832712117,0.62543284885,0.6261863895,0.62931559074,0.62058207394,0.62657046647,0.62563314319,0.62439870324,0.61177909261,0.59853768125,0.57000040341,0.55802191653,0.5525,0.54,0.5265,0.5015,0.492
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5708890919,0.59342731767,0.59342731767,0.59688441882,0.60253278849,0.62004704321,0.62781741624,0.62523019335,0.62714029024,0.63154263811,0.62382069603,0.63051687806,0.63015752316,0.62895588975,0.61539871325,0.60100308841,0.57099636761,0.55826131685,0.5525,0.54,0.5265,0.5015,0.492
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.61289326811,0.61289326811,0.61689029522,0.62483910857,0.64817042931,0.65811968608,0.6556584609,0.65582531019,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.57277980368,0.60808429573,0.60808429573,0.61194750779,0.61941822255,0.64160679222,0.6510727923,0.64848252461,0.64872354477,0.64990789012,0.63872191092,0.64245724362,0.6376850889,0.63397370885,0.61764602299,0.60230763586,0.5715213323,0.55838647471,0.5525,0.54,0.5265,0.5015,0.492
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.56651563441,0.59054894884,0.59054894884,0.59392663168,0.59958557469,0.6174502297,0.62523339466,0.62229505018,0.62309117814,0.62646612403,0.6180609344,0.6243555963,0.62394879706,0.6230587106,0.61095787856,0.59801037617,0.56978668981,0.55797020151,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.57162268108,0.60480225854,0.60480225854,0.60857429875,0.61569677253,0.63703382516,0.64615828423,0.64350566875,0.64388656946,0.64551086678,0.63486014526,0.6390822543,0.63512904385,0.63194484559,0.61640301349,0.6015084925,0.57119990869,0.55830992574,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57298727819,0.6046569894,0.6046569894,0.60842499717,0.61540046696,0.63624191981,0.64522756152,0.64270453522,0.64361897027,0.64585912631,0.63571831759,0.64030928691,0.63671356367,0.63361272816,0.61777675025,0.60245117391,0.57157901198,0.55840018428,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61181711964,0.61181711964,0.61578417896,0.62355035873,0.64635894328,0.6561249921,0.65371174577,0.6542021676,0.65534793215,0.64393173484,0.64738374734,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61181711964,0.61181711964,0.61578417896,0.62355035873,0.64635894328,0.6561249921,0.65371174577,0.6542021676,0.65534793215,0.64393173484,0.64738374734,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.61269253063,0.61269253063,0.61668396677,0.62453659398,0.64755137976,0.65740557658,0.65501696545,0.65549683869,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61051496603,0.61051496603,0.61444578132,0.62195593778,0.64401137769,0.65352424732,0.65120419923,0.65222592388,0.6540781217,0.64330415199,0.64725516,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61239438377,0.61239438377,0.61637751671,0.62425765676,0.64740280225,0.65728255234,0.65482721797,0.65507922969,0.65591032837,0.64420927333,0.64744054605,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,10,2.02,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.52287369732,0.48257364583,0.48257364583,0.48310950238,0.48070541522,0.48507284316,0.49122770151,0.48697853567,0.4825138338,0.49019796209,0.49384148152,0.51254274749,0.5373441594,0.55332301441,0.56806426786,0.57055396816,0.55807486355,0.55488041856,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61024308173,0.61024308173,0.61416633183,0.62162321473,0.64352246204,0.65298304704,0.65068215427,0.65181367498,0.65381277983,0.64317284512,0.64722822939,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.61284272032,0.61284272032,0.61683833953,0.62476292188,0.6480144483,0.65793972172,0.65549681993,0.65574258796,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,10,2.02,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,90,20,2.45,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.6066961466,0.6066961466,0.61052078155,0.61728854918,0.63718399709,0.64598086363,0.64392026857,0.64644787806,0.65034438826,0.64145109388,0.64687423388,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,90,20,2.45,20.0,28.26,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.60987414102,0.60987414102,0.6137871267,0.62030119689,0.63897169649,0.64754351387,0.64613087433,0.6508960884,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,90,20,2.45,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.5745,0.61200393177,0.61200393177,0.61597619237,0.62349970758,0.64543576419,0.65496761324,0.65282498499,0.65437085381,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,20,2.02,20.0,82.34,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57273237831,0.60327161662,0.60327161662,0.60700118153,0.61380966981,0.6342249827,0.64305131966,0.64052232784,0.64157416613,0.64409238768,0.63425530146,0.63910832546,0.6359119112,0.63304439576,0.61748709194,0.60227483597,0.57150814968,0.55838334025,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,20,2.02,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.60117819874,0.60117819874,0.60484971836,0.61056775614,0.62747290839,0.63530561255,0.63358354154,0.63814707912,0.64492245583,0.63873875081,0.64631319076,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,20,2.02,20.0,101.83,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,90,20,2.02,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
6,-90,30,0,7.49,0.0,14.02,13.52,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4529337052,0.39607781348,0.39607781348,0.39724883593,0.39666140472,0.40048605748,0.41160188173,0.41634489582,0.41220653794,0.42362470673,0.42779675194,0.45889729247,0.50492517079,0.53827388862,0.58641196251,0.59779734145,0.59027651035,0.58475639861,0.578,0.559,0.551,0.546,0.543
6,-90,30,0,7.49,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.494,0.48952497721,0.48952497721,0.49344918664,0.499257464,0.51237857265,0.52615724219,0.53496506033,0.53883376827,0.552,0.545,0.568,0.593,0.611,0.633,0.628,0.603,0.588,0.578,0.559,0.551,0.546,0.543
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.494,0.49104124484,0.49104124484,0.49501187883,0.50181727623,0.51824175709,0.53303115211,0.54108817123,0.54149737765,0.55103013318,0.54452171357,0.56790058971,0.593,0.611,0.633,0.628,0.603,0.588,0.578,0.559,0.551,0.546,0.543
6,0,30,0,6.91,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.494,0.49175064872,0.49175064872,0.49574301045,0.50262169626,0.51922044183,0.53409207837,0.54217812046,0.54257920802,0.552,0.545,0.568,0.593,0.611,0.633,0.628,0.603,0.588,0.578,0.559,0.551,0.546,0.543
6,0,30,0,6.91,0.0,34.18,34.02,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.494,0.492,0.492,0.496,0.503,0.52,0.535,0.543,0.543,0.552,0.545,0.568,0.593,0.611,0.633,0.628,0.603,0.588,0.578,0.559,0.551,0.546,0.543
6,90,30,0,6.23,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.49331129549,0.4882821599,0.4882821599,0.49216833389,0.49869118457,0.51444931198,0.528925604,0.53686850212,0.53729993202,0.54707352334,0.5409396462,0.56462391548,0.59071222172,0.60936222484,0.63215112248,0.62748024993,0.60279017363,0.58795026954,0.578,0.559,0.551,0.546,0.543
6,90,30,0,6.23,0.0,54.68,54.61,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.494,0.48837768196,0.48837768196,0.49226677878,0.49853809829,0.51340169502,0.52762569196,0.53582923803,0.53733504715,0.54832662495,0.54318244229,0.56762123474,0.593,0.611,0.633,0.628,0.603,0.588,0.578,0.559,0.551,0.546,0.543
6,90,30,0,6.23,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.494,0.48080197282,0.48080197282,0.48445957113,0.48926735321,0.50000574243,0.51278201184,0.52130715582,0.52559972192,0.5405588712,0.53928140316,0.56679873608,0.593,0.611,0.633,0.628,0.603,0.588,0.578,0.559,0.551,0.546,0.543
6,90,30,0,6.23,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.494,0.492,0.492,0.496,0.503,0.52,0.535,0.543,0.543,0.552,0.545,0.568,0.593,0.611,0.633,0.628,0.603,0.588,0.578,0.559,0.551,0.546,0.543
6,-90,30,10,7.48,10.0,19.27,13.52,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45641692601,0.4028661214,0.4028661214,0.40422335001,0.40390282498,0.40764044182,0.41840473426,0.42327180831,0.41983259676,0.43183079486,0.43564559104,0.46672235791,0.51164233384,0.54403251757,0.59023311955,0.60028788487,0.59138769829,0.58506332202,0.578,0.559,0.551,0.546,0.543
6,-90,30,10,7.48,10.0,114.22,113.52,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.49323998505,0.48790110617,0.48790110617,0.49177562141,0.49825013405,0.51388375604,0.52830791435,0.53624442887,0.53671746664,0.54656829547,0.54052230742,0.56427623041,0.59047610699,0.60919297788,0.63206328364,0.6274264563,0.60276844528,0.5879451142,0.578,0.559,0.551,0.546,0.543
