rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.549286E-01,1.717700E-02,1.762482E-02,3.498989E-02,3.812477E-02,2.971438E-02,2.090973E-02,1.167193E-02,4.292779E-03,1.661440E-03,8.964906E-04,3.243238E-04,1.592393E-04,6.421309E-05,3.084466E-05,2.036139E-05,8.927055E-06,6.095552E-06
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,570.00,2.50,MEAN,5.0,2.073605E-01,9.748954E-03,1.000120E-02,1.947386E-02,2.176744E-02,1.747969E-02,1.246878E-02,7.030742E-03,2.618861E-03,1.020243E-03,5.522445E-04,2.034121E-04,9.936892E-05,4.029072E-05,1.969528E-05,1.294777E-05,5.606226E-06,3.738193E-06
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,570.00,2.50,MEAN,5.0,9.947037E-02,4.451754E-03,4.566368E-03,8.679354E-03,9.953112E-03,8.278653E-03,6.004203E-03,3.484036E-03,1.321992E-03,5.250171E-04,2.851623E-04,1.075428E-04,5.186323E-05,2.116814E-05,1.049998E-05,6.829651E-06,2.907270E-06,1.905847E-06
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,570.00,2.50,MEAN,5.0,5.653947E-02,2.427187E-03,2.489568E-03,4.648854E-03,5.417407E-03,4.619171E-03,3.390384E-03,2.023251E-03,7.790596E-04,3.152366E-04,1.716174E-04,6.588185E-05,3.138747E-05,1.287171E-05,6.433168E-06,4.141845E-06,1.740261E-06,1.132943E-06
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,570.00,2.50,MEAN,5.0,3.660787E-02,1.513556E-03,1.552427E-03,2.857632E-03,3.361576E-03,2.922290E-03,2.168255E-03,1.324821E-03,5.179246E-04,2.129492E-04,1.161273E-04,4.518860E-05,2.131405E-05,8.771725E-06,4.404811E-06,2.811987E-06,1.169713E-06,7.588390E-07
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,570.00,2.50,MEAN,5.0,2.582011E-02,1.001301E-03,1.027008E-03,1.855864E-03,2.168117E-03,1.927388E-03,1.462892E-03,9.131338E-04,3.717008E-04,1.554129E-04,8.486340E-05,3.338324E-05,1.561587E-05,6.444740E-06,3.247318E-06,2.058522E-06,8.494268E-07,5.498727E-07
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.991851E-01,1.577929E-02,1.620932E-02,3.381600E-02,3.520459E-02,2.665547E-02,1.815326E-02,9.645316E-03,3.415739E-03,1.305460E-03,7.000208E-04,2.518229E-04,1.240940E-04,5.031246E-05,2.455295E-05,1.641925E-05,7.374777E-06,5.164739E-06
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,760.00,1.00,MEAN,5.0,1.747934E-01,8.939624E-03,9.181493E-03,1.877242E-02,2.003968E-02,1.563374E-02,1.079626E-02,5.808321E-03,2.083813E-03,8.016457E-04,4.312177E-04,1.579404E-04,7.743747E-05,3.156872E-05,1.567783E-05,1.044097E-05,4.631389E-06,3.167357E-06
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,760.00,1.00,MEAN,5.0,8.400049E-02,4.084901E-03,4.194896E-03,8.368178E-03,9.161205E-03,7.402493E-03,5.198446E-03,2.882711E-03,1.053689E-03,4.132048E-04,2.230318E-04,8.363389E-05,4.048190E-05,1.661225E-05,8.371317E-06,5.516192E-06,2.405688E-06,1.617518E-06
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,760.00,1.00,MEAN,5.0,4.793246E-02,2.235430E-03,2.295524E-03,4.498387E-03,5.003296E-03,4.143703E-03,2.944936E-03,1.680218E-03,6.232193E-04,2.489736E-04,1.346959E-04,5.140821E-05,2.458460E-05,1.013617E-05,5.146420E-06,3.356940E-06,1.445160E-06,9.650016E-07
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,760.00,1.00,MEAN,5.0,3.105008E-02,1.395229E-03,1.432710E-03,2.767732E-03,3.108108E-03,2.624090E-03,1.884839E-03,1.101302E-03,4.145379E-04,1.682603E-04,9.118344E-05,3.527588E-05,1.670177E-05,6.910524E-06,3.525311E-06,2.280129E-06,9.718115E-07,6.466446E-07
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,760.00,1.00,MEAN,5.0,2.189560E-02,9.228109E-04,9.475921E-04,1.797002E-03,2.004157E-03,1.730281E-03,1.271332E-03,7.589925E-04,2.974501E-04,1.227754E-04,6.662255E-05,2.605552E-05,1.223443E-05,5.076375E-06,2.598486E-06,1.668884E-06,7.055884E-07,4.684861E-07
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.991851E-01,1.577929E-02,1.620932E-02,3.381600E-02,3.520459E-02,2.665547E-02,1.815326E-02,9.645316E-03,3.415739E-03,1.305460E-03,7.000208E-04,2.518229E-04,1.240940E-04,5.031246E-05,2.455295E-05,1.641925E-05,7.374777E-06,5.164739E-06
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,760.00,1.00,MEAN,5.0,1.747934E-01,8.939624E-03,9.181493E-03,1.877242E-02,2.003968E-02,1.563374E-02,1.079626E-02,5.808321E-03,2.083813E-03,8.016457E-04,4.312177E-04,1.579404E-04,7.743747E-05,3.156872E-05,1.567783E-05,1.044097E-05,4.631389E-06,3.167357E-06
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,760.00,1.00,MEAN,5.0,8.384798E-02,4.076945E-03,4.186725E-03,8.351388E-03,9.143325E-03,7.388653E-03,5.188932E-03,2.877684E-03,1.051902E-03,4.125270E-04,2.226677E-04,8.350215E-05,4.041664E-05,1.658573E-05,8.358187E-06,5.507371E-06,2.401740E-06,1.614817E-06
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,760.00,1.00,MEAN,5.0,4.765963E-02,2.221741E-03,2.281466E-03,4.470041E-03,4.972525E-03,4.119228E-03,2.927891E-03,1.671000E-03,6.198932E-04,2.476940E-04,1.340067E-04,5.115430E-05,2.446003E-05,1.008529E-05,5.120926E-06,3.339948E-06,1.437656E-06,9.599384E-07
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,760.00,1.00,MEAN,5.0,3.085839E-02,1.385135E-03,1.422345E-03,2.746843E-03,3.084366E-03,2.605045E-03,1.871861E-03,1.094128E-03,4.121096E-04,1.673227E-04,9.067753E-05,3.508692E-05,1.660988E-05,6.872851E-06,3.506314E-06,2.267562E-06,9.663175E-07,6.429614E-07
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,760.00,1.00,MEAN,5.0,2.176491E-02,9.162301E-04,9.408345E-04,1.783595E-03,1.988907E-03,1.717796E-03,1.262686E-03,7.541140E-04,2.957602E-04,1.221141E-04,6.626521E-05,2.592059E-05,1.216933E-05,5.049605E-06,2.584927E-06,1.659974E-06,7.017245E-07,4.659051E-07
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.163275E-01,1.376324E-02,1.416843E-02,3.295665E-02,3.129666E-02,2.154503E-02,1.376324E-02,6.571673E-03,2.207445E-03,8.150625E-04,4.151722E-04,1.459052E-04,7.148675E-05,2.870357E-05,1.417206E-05,9.852242E-06,4.513523E-06,3.331630E-06
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,1200.00,0.50,MEAN,5.0,1.263854E-01,7.792532E-03,8.020407E-03,1.825809E-02,1.777471E-02,1.262182E-02,8.138092E-03,3.957401E-03,1.346678E-03,5.005067E-04,2.557490E-04,9.151004E-05,4.460935E-05,1.801015E-05,9.049305E-06,6.265024E-06,2.834511E-06,2.043174E-06
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,1200.00,0.50,MEAN,5.0,6.073705E-02,3.559143E-03,3.662764E-03,8.127062E-03,8.112598E-03,5.971440E-03,3.918527E-03,1.964086E-03,6.809541E-04,2.579840E-04,1.322770E-04,4.845715E-05,2.332038E-05,9.477393E-06,4.831958E-06,3.309948E-06,1.472333E-06,1.043416E-06
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,1200.00,0.50,MEAN,5.0,3.465785E-02,1.947379E-03,2.003987E-03,4.366342E-03,4.427864E-03,3.341588E-03,2.219858E-03,1.144788E-03,4.027598E-04,1.554464E-04,7.988619E-05,2.978571E-05,1.416243E-05,5.782750E-06,2.970534E-06,2.014306E-06,8.844695E-07,6.224958E-07
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,1200.00,0.50,MEAN,5.0,2.245094E-02,1.215349E-03,1.250655E-03,2.685808E-03,2.749867E-03,2.115830E-03,1.420769E-03,7.503533E-04,2.678980E-04,1.050531E-04,5.407959E-05,2.043870E-05,9.621374E-06,3.942497E-06,2.034824E-06,1.368173E-06,5.947697E-07,4.171325E-07
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,1200.00,0.50,MEAN,5.0,1.583174E-02,8.038018E-04,8.271446E-04,1.743563E-03,1.772876E-03,1.395030E-03,9.583149E-04,5.171267E-04,1.922292E-04,7.665471E-05,3.951287E-05,1.509647E-05,7.047882E-06,2.896104E-06,1.499856E-06,1.001401E-06,4.318354E-07,3.022074E-07
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.163275E-01,1.376324E-02,1.416843E-02,3.295665E-02,3.129666E-02,2.154503E-02,1.376324E-02,6.571673E-03,2.207445E-03,8.150625E-04,4.151722E-04,1.459052E-04,7.148675E-05,2.870357E-05,1.417206E-05,9.852242E-06,4.513523E-06,3.331630E-06
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.263854E-01,7.792532E-03,8.020407E-03,1.825809E-02,1.777471E-02,1.262182E-02,8.138092E-03,3.957401E-03,1.346678E-03,5.005067E-04,2.557490E-04,9.151004E-05,4.460935E-05,1.801015E-05,9.049305E-06,6.265024E-06,2.834511E-06,2.043174E-06
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,1200.00,0.50,MEAN,5.0,6.062677E-02,3.552209E-03,3.655627E-03,8.110736E-03,8.096743E-03,5.960267E-03,3.911355E-03,1.960662E-03,6.797988E-04,2.575608E-04,1.320610E-04,4.838082E-05,2.328278E-05,9.462263E-06,4.824380E-06,3.304655E-06,1.469917E-06,1.041674E-06
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.446057E-02,1.935451E-03,1.991712E-03,4.338811E-03,4.400612E-03,3.321843E-03,2.207010E-03,1.138508E-03,4.006103E-04,1.546475E-04,7.947743E-05,2.963860E-05,1.409067E-05,5.753718E-06,2.955819E-06,2.004110E-06,8.798766E-07,6.192297E-07
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,1200.00,0.50,MEAN,5.0,2.231234E-02,1.206555E-03,1.241605E-03,2.665530E-03,2.728853E-03,2.100471E-03,1.410987E-03,7.454658E-04,2.663287E-04,1.044678E-04,5.377953E-05,2.032922E-05,9.568445E-06,3.921005E-06,2.023859E-06,1.360633E-06,5.914072E-07,4.147566E-07
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,1200.00,0.50,MEAN,5.0,1.573725E-02,7.980692E-04,8.212454E-04,1.730552E-03,1.759383E-03,1.384963E-03,9.517975E-04,5.138029E-04,1.911371E-04,7.624185E-05,3.930094E-05,1.501829E-05,7.010378E-06,2.880831E-06,1.492031E-06,9.960545E-07,4.294706E-07,3.005425E-07
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,MEAN,5.0,9.372145E-01,2.813549E-02,2.868583E-02,4.317779E-02,5.941585E-02,5.361416E-02,4.380748E-02,3.165159E-02,1.468795E-02,6.430724E-03,3.609338E-03,1.357965E-03,6.712221E-04,2.606857E-04,1.179389E-04,7.351677E-05,3.086622E-05,1.805157E-05
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,150.00,5.00,MEAN,5.0,5.550411E-01,1.633962E-02,1.665605E-02,2.482370E-02,3.524681E-02,3.276146E-02,2.708082E-02,1.967568E-02,9.169807E-03,4.018229E-03,2.253794E-03,8.577891E-04,4.197292E-04,1.635681E-04,7.530768E-05,4.674919E-05,1.938411E-05,1.107041E-05
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,150.00,5.00,MEAN,5.0,2.692515E-01,7.598938E-03,7.745123E-03,1.134814E-02,1.660018E-02,1.597586E-02,1.340495E-02,9.987999E-03,4.712700E-03,2.096512E-03,1.176729E-03,4.564072E-04,2.196778E-04,8.604613E-05,4.019859E-05,2.469070E-05,1.006540E-05,5.651590E-06
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,150.00,5.00,MEAN,5.0,1.540718E-01,4.183266E-03,4.263556E-03,6.154798E-03,9.163357E-03,9.037667E-03,7.669058E-03,5.867825E-03,2.802730E-03,1.268231E-03,7.127259E-04,2.808675E-04,1.333752E-04,5.245879E-05,2.469266E-05,1.501327E-05,6.041379E-06,3.368797E-06
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,150.00,5.00,MEAN,5.0,9.996551E-02,2.618613E-03,2.668824E-03,3.803046E-03,5.720973E-03,5.751734E-03,4.931417E-03,3.860656E-03,1.869449E-03,8.588799E-04,4.832622E-04,1.928838E-04,9.062485E-05,3.576151E-05,1.691299E-05,1.019647E-05,4.062187E-06,2.257207E-06
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,150.00,5.00,MEAN,5.0,7.055608E-02,1.734885E-03,1.768134E-03,2.475248E-03,3.699629E-03,3.803401E-03,3.335158E-03,2.666443E-03,1.343523E-03,6.274392E-04,3.534116E-04,1.425324E-04,6.639107E-05,2.626855E-05,1.246581E-05,7.462649E-06,2.949206E-06,1.635231E-06
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,MEAN,5.0,9.372145E-01,2.813549E-02,2.868583E-02,4.317779E-02,5.941585E-02,5.361416E-02,4.380748E-02,3.165159E-02,1.468795E-02,6.430724E-03,3.609338E-03,1.357965E-03,6.712221E-04,2.606857E-04,1.179389E-04,7.351677E-05,3.086622E-05,1.805157E-05
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,150.00,5.00,MEAN,5.0,5.550411E-01,1.633962E-02,1.665605E-02,2.482370E-02,3.524681E-02,3.276146E-02,2.708082E-02,1.967568E-02,9.169807E-03,4.018229E-03,2.253794E-03,8.577891E-04,4.197292E-04,1.635681E-04,7.530768E-05,4.674919E-05,1.938411E-05,1.107041E-05
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,150.00,5.00,MEAN,5.0,2.688638E-01,7.587277E-03,7.733237E-03,1.133031E-02,1.657492E-02,1.595259E-02,1.338581E-02,9.974368E-03,4.706407E-03,2.093795E-03,1.175207E-03,4.558351E-04,2.193949E-04,8.593623E-05,4.014815E-05,2.465911E-05,1.005219E-05,5.644040E-06
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,150.00,5.00,MEAN,5.0,1.533973E-01,4.163631E-03,4.243543E-03,6.125168E-03,9.120407E-03,8.997000E-03,7.635221E-03,5.843238E-03,2.791271E-03,1.263228E-03,7.099225E-04,2.797985E-04,1.328533E-04,5.225524E-05,2.459812E-05,1.495453E-05,6.017133E-06,3.355136E-06
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,150.00,5.00,MEAN,5.0,9.948918E-02,2.604017E-03,2.653947E-03,3.780973E-03,5.687407E-03,5.719681E-03,4.905344E-03,3.841325E-03,1.861019E-03,8.551914E-04,4.811935E-04,1.920853E-04,9.023902E-05,3.561055E-05,1.684241E-05,1.015295E-05,4.044403E-06,2.247251E-06
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,150.00,5.00,MEAN,5.0,7.023802E-02,1.725551E-03,1.758621E-03,2.461332E-03,3.678431E-03,3.782740E-03,3.318083E-03,2.653532E-03,1.337768E-03,6.248894E-04,3.519804E-04,1.419744E-04,6.612376E-05,2.616369E-05,1.241657E-05,7.432492E-06,2.936982E-06,1.628411E-06
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,MEAN,5.0,5.812206E-01,2.223133E-02,2.273932E-02,3.957228E-02,4.847901E-02,4.057705E-02,3.064404E-02,1.939684E-02,8.001021E-03,3.294439E-03,1.807905E-03,6.634435E-04,3.259814E-04,1.287330E-04,6.014722E-05,3.863396E-05,1.668256E-05,1.054146E-05
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,300.00,4.00,MEAN,5.0,3.404322E-01,1.270574E-02,1.299358E-02,2.224335E-02,2.800391E-02,2.414659E-02,1.847324E-02,1.179499E-02,4.908130E-03,2.030001E-03,1.116518E-03,4.166593E-04,2.034990E-04,8.077393E-05,3.840588E-05,2.456727E-05,1.047672E-05,6.464714E-06
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,300.00,4.00,MEAN,5.0,1.638394E-01,5.840162E-03,5.971720E-03,1.000084E-02,1.293311E-02,1.154873E-02,8.978399E-03,5.892841E-03,2.490777E-03,1.048587E-03,5.783396E-04,2.207734E-04,1.063781E-04,4.249167E-05,2.050073E-05,1.297527E-05,5.440145E-06,3.300321E-06
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,300.00,4.00,MEAN,5.0,9.346773E-02,3.200480E-03,3.272433E-03,5.389043E-03,7.084865E-03,6.484239E-03,5.100378E-03,3.440779E-03,1.474134E-03,6.318794E-04,3.492264E-04,1.356447E-04,6.455634E-05,2.590543E-05,1.259292E-05,7.889656E-06,3.265242E-06,1.967254E-06
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,300.00,4.00,MEAN,5.0,6.056024E-02,1.999265E-03,2.044175E-03,3.320031E-03,4.407897E-03,4.112532E-03,3.269115E-03,2.257492E-03,9.810916E-04,4.271775E-04,2.364646E-04,9.308544E-05,4.385502E-05,1.765990E-05,8.625391E-06,5.358369E-06,2.195529E-06,1.318126E-06
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,300.00,4.00,MEAN,5.0,4.271040E-02,1.323006E-03,1.352712E-03,2.157261E-03,2.844883E-03,2.714195E-03,2.206910E-03,1.556730E-03,7.042081E-04,3.117597E-04,1.727929E-04,6.875784E-05,3.212403E-05,1.297205E-05,6.357390E-06,3.921714E-06,1.593986E-06,9.549147E-07
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,MEAN,5.0,5.812206E-01,2.223133E-02,2.273932E-02,3.957228E-02,4.847901E-02,4.057705E-02,3.064404E-02,1.939684E-02,8.001021E-03,3.294439E-03,1.807905E-03,6.634435E-04,3.259814E-04,1.287330E-04,6.014722E-05,3.863396E-05,1.668256E-05,1.054146E-05
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,300.00,4.00,MEAN,5.0,3.404322E-01,1.270574E-02,1.299358E-02,2.224335E-02,2.800391E-02,2.414659E-02,1.847324E-02,1.179499E-02,4.908130E-03,2.030001E-03,1.116518E-03,4.166593E-04,2.034990E-04,8.077393E-05,3.840588E-05,2.456727E-05,1.047672E-05,6.464714E-06
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,300.00,4.00,MEAN,5.0,1.636018E-01,5.831110E-03,5.962463E-03,9.984903E-03,1.291309E-02,1.153161E-02,8.965367E-03,5.884675E-03,2.487409E-03,1.047214E-03,5.775856E-04,2.204955E-04,1.062410E-04,4.243740E-05,2.047501E-05,1.295867E-05,5.433002E-06,3.295913E-06
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,300.00,4.00,MEAN,5.0,9.305687E-02,3.185376E-03,3.256988E-03,5.362900E-03,7.051349E-03,6.454783E-03,5.077668E-03,3.426241E-03,1.468065E-03,6.293729E-04,3.478467E-04,1.351271E-04,6.430356E-05,2.580491E-05,1.254470E-05,7.858791E-06,3.252137E-06,1.959276E-06
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,300.00,4.00,MEAN,5.0,6.027089E-02,1.988083E-03,2.032741E-03,3.300671E-03,4.381893E-03,4.089483E-03,3.251733E-03,2.246129E-03,9.766473E-04,4.253361E-04,2.354494E-04,9.269948E-05,4.366823E-05,1.758536E-05,8.589399E-06,5.335501E-06,2.185917E-06,1.312312E-06
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,300.00,4.00,MEAN,5.0,4.251751E-02,1.315872E-03,1.345417E-03,2.145095E-03,2.828523E-03,2.699396E-03,2.195569E-03,1.549166E-03,7.011824E-04,3.104895E-04,1.720918E-04,6.848840E-05,3.199465E-05,1.292027E-05,6.332283E-06,3.905866E-06,1.587379E-06,9.509326E-07
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.549286E-01,1.717700E-02,1.762482E-02,3.498989E-02,3.812477E-02,2.971438E-02,2.090973E-02,1.167193E-02,4.292779E-03,1.661440E-03,8.964906E-04,3.243238E-04,1.592393E-04,6.421309E-05,3.084466E-05,2.036139E-05,8.927055E-06,6.095552E-06
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,570.00,2.50,MEAN,5.0,2.073605E-01,9.748954E-03,1.000120E-02,1.947386E-02,2.176744E-02,1.747969E-02,1.246878E-02,7.030742E-03,2.618861E-03,1.020243E-03,5.522445E-04,2.034121E-04,9.936892E-05,4.029072E-05,1.969528E-05,1.294777E-05,5.606226E-06,3.738193E-06
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,570.00,2.50,MEAN,5.0,9.961507E-02,4.458694E-03,4.573488E-03,8.693288E-03,9.968650E-03,8.291032E-03,6.012992E-03,3.488902E-03,1.323789E-03,5.257071E-04,2.855352E-04,1.076785E-04,5.193021E-05,2.119521E-05,1.051317E-05,6.838400E-06,2.911092E-06,1.908397E-06
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,570.00,2.50,MEAN,5.0,5.678932E-02,2.438723E-03,2.501402E-03,4.671590E-03,5.443258E-03,4.640335E-03,3.405605E-03,2.031866E-03,7.822865E-04,3.164938E-04,1.722988E-04,6.613430E-05,3.151088E-05,1.292185E-05,6.457893E-06,4.158112E-06,1.747273E-06,1.137556E-06
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,570.00,2.50,MEAN,5.0,3.678372E-02,1.522081E-03,1.561172E-03,2.874427E-03,3.381572E-03,2.938800E-03,2.179873E-03,1.331537E-03,5.202847E-04,2.138720E-04,1.166284E-04,4.537681E-05,2.140524E-05,8.808910E-06,4.423268E-06,2.824040E-06,1.174856E-06,7.622008E-07
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,570.00,2.50,MEAN,5.0,2.593729E-02,1.006736E-03,1.032582E-03,1.866404E-03,2.180676E-03,1.937971E-03,1.470460E-03,9.175987E-04,3.733062E-04,1.560491E-04,8.520933E-05,3.351461E-05,1.567902E-05,6.470569E-06,3.260193E-06,2.066874E-06,8.529624E-07,5.521753E-07
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.549286E-01,1.717700E-02,1.762482E-02,3.498989E-02,3.812477E-02,2.971438E-02,2.090973E-02,1.167193E-02,4.292779E-03,1.661440E-03,8.964906E-04,3.243238E-04,1.592393E-04,6.421309E-05,3.084466E-05,2.036139E-05,8.927055E-06,6.095552E-06
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,570.00,2.50,MEAN,5.0,2.073605E-01,9.748954E-03,1.000120E-02,1.947386E-02,2.176744E-02,1.747969E-02,1.246878E-02,7.030742E-03,2.618861E-03,1.020243E-03,5.522445E-04,2.034121E-04,9.936892E-05,4.029072E-05,1.969528E-05,1.294777E-05,5.606226E-06,3.738193E-06
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,570.00,2.50,MEAN,5.0,9.947037E-02,4.451754E-03,4.566368E-03,8.679354E-03,9.953112E-03,8.278653E-03,6.004203E-03,3.484036E-03,1.321992E-03,5.250171E-04,2.851623E-04,1.075428E-04,5.186323E-05,2.116814E-05,1.049998E-05,6.829651E-06,2.907270E-06,1.905847E-06
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,570.00,2.50,MEAN,5.0,5.653947E-02,2.427187E-03,2.489568E-03,4.648854E-03,5.417407E-03,4.619171E-03,3.390384E-03,2.023251E-03,7.790596E-04,3.152366E-04,1.716174E-04,6.588185E-05,3.138747E-05,1.287171E-05,6.433168E-06,4.141845E-06,1.740261E-06,1.132943E-06
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,570.00,2.50,MEAN,5.0,3.660787E-02,1.513556E-03,1.552427E-03,2.857632E-03,3.361576E-03,2.922290E-03,2.168255E-03,1.324821E-03,5.179246E-04,2.129492E-04,1.161273E-04,4.518860E-05,2.131405E-05,8.771725E-06,4.404811E-06,2.811987E-06,1.169713E-06,7.588390E-07
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,570.00,2.50,MEAN,5.0,2.582011E-02,1.001301E-03,1.027008E-03,1.855864E-03,2.168117E-03,1.927388E-03,1.462892E-03,9.131338E-04,3.717008E-04,1.554129E-04,8.486340E-05,3.338324E-05,1.561587E-05,6.444740E-06,3.247318E-06,2.058522E-06,8.494268E-07,5.498727E-07
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.991851E-01,1.577929E-02,1.620932E-02,3.381600E-02,3.520459E-02,2.665547E-02,1.815326E-02,9.645316E-03,3.415739E-03,1.305460E-03,7.000208E-04,2.518229E-04,1.240940E-04,5.031246E-05,2.455295E-05,1.641925E-05,7.374777E-06,5.164739E-06
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,760.00,1.00,MEAN,5.0,1.747934E-01,8.939624E-03,9.181493E-03,1.877242E-02,2.003968E-02,1.563374E-02,1.079626E-02,5.808321E-03,2.083813E-03,8.016457E-04,4.312177E-04,1.579404E-04,7.743747E-05,3.156872E-05,1.567783E-05,1.044097E-05,4.631389E-06,3.167357E-06
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,760.00,1.00,MEAN,5.0,8.396995E-02,4.083308E-03,4.193260E-03,8.364816E-03,9.157625E-03,7.399722E-03,5.196541E-03,2.881704E-03,1.053331E-03,4.130691E-04,2.229589E-04,8.360751E-05,4.046883E-05,1.660694E-05,8.368688E-06,5.514426E-06,2.404898E-06,1.616977E-06
