rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,90,20,1.13,20,28.26,20,-20,150,5,MEAN,5,0.66407859186,0.02033133677,0.02071262687,0.02104947798,0.02341136726,0.03119405395,0.04097191004,0.04342011024,0.04004052145,0.03285992913,0.02755852627,0.02233472416,0.01483075561,0.01022255355,0.00453137531,0.00253647048,0.00097182631,0.00047977393,0.00018140455,0.00009024084,0.00005951908,0.00002108272,0.00001270094
4,-90,90,20,1.13,20,44.67,40,-40,150,5,MEAN,5,0.32235482597,0.00948027269,0.00965685271,0.00978694984,0.01082839410,0.01432699798,0.01894023497,0.02057032003,0.01963775299,0.01634971738,0.01390312924,0.01138336441,0.00763520039,0.00526683629,0.00236783158,0.00132541971,0.00051693689,0.00025079390,0.00009527678,0.00004809425,0.00003138489,0.00001092946,0.00000647317
4,-90,90,20,1.13,20,63.16,60,-60,150,5,MEAN,5,0.18415649920,0.00521376000,0.00531063955,0.00537415358,0.00592038363,0.00776857592,0.01028369532,0.01135814656,0.01111237997,0.00935453549,0.00807721766,0.00668579467,0.00452713067,0.00312973048,0.00143075669,0.00080168098,0.00031756081,0.00015193762,0.00005795346,0.00002947581,0.00001903947,0.00000654441,0.00000384930
4,-90,90,20,1.13,20,82.34,80,-80,150,5,MEAN,5,0.11949011984,0.00326345701,0.00332403615,0.00336050736,0.00368844723,0.00480119446,0.00634309924,0.00709284954,0.00707409938,0.00601739437,0.00526474160,0.00439966997,0.00300901173,0.00208820709,0.00096914014,0.00054362208,0.00021805877,0.00010320864,0.00003949373,0.00002018218,0.00001292631,0.00000439881,0.00000257824
4,-90,90,20,1.13,20,101.83,100,-100,150,5,MEAN,5,0.08437879846,0.00216352568,0.00220366683,0.00222624125,0.00243188223,0.00312759726,0.00406615551,0.00459108417,0.00468207680,0.00407314223,0.00360348762,0.00304096040,0.00213041557,0.00150169754,0.00070837105,0.00039774133,0.00016119240,0.00007563021,0.00002901673,0.00001487872,0.00000946273,0.00000319435,0.00000186826
4,-90,90,20,1.13,20,20,0,0,300,4,MEAN,5,0.69752940285,0.02774756518,0.02836457672,0.02929376057,0.03471136524,0.04993005528,0.06242322176,0.06000950944,0.04984437377,0.03737353329,0.02893654463,0.02212768991,0.01378222723,0.00895979951,0.00372931454,0.00204088372,0.00075284907,0.00037278925,0.00014277074,0.00007207413,0.00004918712,0.00001814444,0.00001209408
4,-90,90,20,1.13,20,28.26,20,20,300,4,MEAN,5,0.40881696259,0.01589517078,0.01624551710,0.01671413700,0.01969543231,0.02816530175,0.03548351133,0.03480889167,0.02977613820,0.02260565889,0.01757075223,0.01348827195,0.00846461506,0.00550387043,0.00229994919,0.00126120383,0.00047296624,0.00023274213,0.00008958199,0.00004602159,0.00003127801,0.00001139478,0.00000741688
4,-90,90,20,1.13,20,44.67,40,40,300,4,MEAN,5,0.19648456621,0.00730437087,0.00746443065,0.00765554969,0.00896020874,0.01267122498,0.01602432961,0.01609380999,0.01425499701,0.01099371708,0.00867736685,0.00673898919,0.00428174671,0.00279116374,0.00118682198,0.00065251985,0.00025027450,0.00012147736,0.00004705000,0.00002452741,0.00001649315,0.00000590715,0.00000378009
4,-90,90,20,1.13,20,63.16,60,60,300,4,MEAN,5,0.11182087522,0.00399433868,0.00408168766,0.00417928780,0.00486745724,0.00681534199,0.00862115873,0.00880203942,0.00799087010,0.00623459000,0.00499980953,0.00392766936,0.00252160905,0.00164852968,0.00071368094,0.00039317279,0.00015343925,0.00007355125,0.00002861883,0.00001503226,0.00001000548,0.00000353712,0.00000224785
4,-90,90,20,1.13,20,82.34,80,80,300,4,MEAN,5,0.07242971160,0.00249372132,0.00254820787,0.00260640535,0.00302356597,0.00419652949,0.00529543446,0.00547276357,0.00506519628,0.00399433246,0.00324669178,0.00257564008,0.00167087122,0.00109689352,0.00048236450,0.00026615087,0.00010526629,0.00004994890,0.00001950296,0.00001029264,0.00000679293,0.00000237747,0.00000150560
4,-90,90,20,1.13,20,101.83,100,100,300,4,MEAN,5,0.05109712053,0.00165081906,0.00168687324,0.00172408681,0.00199021378,0.00272801761,0.00338657168,0.00353375380,0.00334437934,0.00269762112,0.00221754249,0.00177673806,0.00118095450,0.00078758978,0.00035214087,0.00019454042,0.00007777486,0.00003659659,0.00001432917,0.00000758794,0.00000497278,0.00000172648,0.00000109099
4,-90,90,20,1.13,20,28.26,20,-20,300,4,MEAN,5,0.40881696259,0.01589517078,0.01624551710,0.01671413700,0.01969543231,0.02816530175,0.03548351133,0.03480889167,0.02977613820,0.02260565889,0.01757075223,0.01348827195,0.00846461506,0.00550387043,0.00229994919,0.00126120383,0.00047296624,0.00023274213,0.00008958199,0.00004602159,0.00003127801,0.00001139478,0.00000741688
4,-90,90,20,1.13,20,44.67,40,-40,300,4,MEAN,5,0.19648456621,0.00730437087,0.00746443065,0.00765554969,0.00896020874,0.01267122498,0.01602432961,0.01609380999,0.01425499701,0.01099371708,0.00867736685,0.00673898919,0.00428174671,0.00279116374,0.00118682198,0.00065251985,0.00025027450,0.00012147736,0.00004705000,0.00002452741,0.00001649315,0.00000590715,0.00000378009
4,-90,90,20,1.13,20,63.16,60,-60,300,4,MEAN,5,0.11182087522,0.00399433868,0.00408168766,0.00417928780,0.00486745724,0.00681534199,0.00862115873,0.00880203942,0.00799087010,0.00623459000,0.00499980953,0.00392766936,0.00252160905,0.00164852968,0.00071368094,0.00039317279,0.00015343925,0.00007355125,0.00002861883,0.00001503226,0.00001000548,0.00000353712,0.00000224785
4,-90,90,20,1.13,20,82.34,80,-80,300,4,MEAN,5,0.07242971160,0.00249372132,0.00254820787,0.00260640535,0.00302356597,0.00419652949,0.00529543446,0.00547276357,0.00506519628,0.00399433246,0.00324669178,0.00257564008,0.00167087122,0.00109689352,0.00048236450,0.00026615087,0.00010526629,0.00004994890,0.00001950296,0.00001029264,0.00000679293,0.00000237747,0.00000150560
4,-90,90,20,1.13,20,101.83,100,-100,300,4,MEAN,5,0.05109712053,0.00165081906,0.00168687324,0.00172408681,0.00199021378,0.00272801761,0.00338657168,0.00353375380,0.00334437934,0.00269762112,0.00221754249,0.00177673806,0.00118095450,0.00078758978,0.00035214087,0.00019454042,0.00007777486,0.00003659659,0.00001432917,0.00000758794,0.00000497278,0.00000172648,0.00000109099
4,-90,90,20,1.13,20,20,0,0,570,2.5,MEAN,5,0.42658718381,0.02152588774,0.02207383865,0.02305850458,0.02882355201,0.04440169128,0.05328365228,0.04751196785,0.03674574521,0.02566322718,0.01846513059,0.01338880508,0.00788713327,0.00482270150,0.00188454155,0.00101352314,0.00036831645,0.00018214589,0.00007121526,0.00003696102,0.00002592326,0.00000970932,0.00000699335
4,-90,90,20,1.13,20,28.26,20,20,570,2.5,MEAN,5,0.24922568974,0.01222460815,0.01253339289,0.01303973382,0.01619458149,0.02474040681,0.02986986327,0.02716285940,0.02163824905,0.01531356822,0.01107140183,0.00806550729,0.00480083936,0.00294214697,0.00115724345,0.00062433733,0.00023100378,0.00011366316,0.00004468426,0.00002360077,0.00001648456,0.00000609749,0.00000428878
4,-90,90,20,1.13,20,44.67,40,40,570,2.5,MEAN,5,0.11950958500,0.00558250542,0.00572279767,0.00593419701,0.00731527253,0.01103134833,0.01335349727,0.01242716972,0.01025202265,0.00737493299,0.00541810571,0.00399562036,0.00241290460,0.00148468209,0.00059532221,0.00032228356,0.00012209186,0.00005930465,0.00002346894,0.00001257813,0.00000869244,0.00000316099,0.00000218582
4,-90,90,20,1.13,20,63.16,60,60,570,2.5,MEAN,5,0.06795454263,0.00304539360,0.00312178996,0.00323155024,0.00396300192,0.00591289246,0.00715625783,0.00676914119,0.00572401182,0.00416668386,0.00311097512,0.00232119456,0.00141751631,0.00087523074,0.00035756730,0.00019402120,0.00007481833,0.00003590257,0.00001427532,0.00000770884,0.00000527322,0.00000189276,0.00000129981
4,-90,90,20,1.13,20,82.34,80,80,570,2.5,MEAN,5,0.04399883309,0.00189920449,0.00194681207,0.00201308748,0.00245868098,0.00363515820,0.00438786325,0.00420104537,0.00362173057,0.00266494605,0.00201696268,0.00151992666,0.00093823124,0.00058185987,0.00024154452,0.00013128721,0.00005131817,0.00002438008,0.00000972824,0.00000527826,0.00000358010,0.00000127221,0.00000087061
4,-90,90,20,1.13,20,101.83,100,100,570,2.5,MEAN,5,0.03103307379,0.00125648325,0.00128796792,0.00133077864,0.00161725883,0.00236101399,0.00280336571,0.00270980335,0.00238887637,0.00179808673,0.00137639662,0.00104761621,0.00066271816,0.00041758548,0.00017628210,0.00009594191,0.00003791148,0.00001786221,0.00000714751,0.00000389125,0.00000262082,0.00000092386,0.00000063086
4,-90,90,20,1.13,20,28.26,20,-20,570,2.5,MEAN,5,0.24922568974,0.01222460815,0.01253339289,0.01303973382,0.01619458149,0.02474040681,0.02986986327,0.02716285940,0.02163824905,0.01531356822,0.01107140183,0.00806550729,0.00480083936,0.00294214697,0.00115724345,0.00062433733,0.00023100378,0.00011366316,0.00004468426,0.00002360077,0.00001648456,0.00000609749,0.00000428878
4,-90,90,20,1.13,20,44.67,40,-40,570,2.5,MEAN,5,0.11950958500,0.00558250542,0.00572279767,0.00593419701,0.00731527253,0.01103134833,0.01335349727,0.01242716972,0.01025202265,0.00737493299,0.00541810571,0.00399562036,0.00241290460,0.00148468209,0.00059532221,0.00032228356,0.00012209186,0.00005930465,0.00002346894,0.00001257813,0.00000869244,0.00000316099,0.00000218582
4,-90,90,20,1.13,20,63.16,60,-60,570,2.5,MEAN,5,0.06795454263,0.00304539360,0.00312178996,0.00323155024,0.00396300192,0.00591289246,0.00715625783,0.00676914119,0.00572401182,0.00416668386,0.00311097512,0.00232119456,0.00141751631,0.00087523074,0.00035756730,0.00019402120,0.00007481833,0.00003590257,0.00001427532,0.00000770884,0.00000527322,0.00000189276,0.00000129981
4,-90,90,20,1.13,20,82.34,80,-80,570,2.5,MEAN,5,0.04399883309,0.00189920449,0.00194681207,0.00201308748,0.00245868098,0.00363515820,0.00438786325,0.00420104537,0.00362173057,0.00266494605,0.00201696268,0.00151992666,0.00093823124,0.00058185987,0.00024154452,0.00013128721,0.00005131817,0.00002438008,0.00000972824,0.00000527826,0.00000358010,0.00000127221,0.00000087061
4,-90,90,20,1.13,20,101.83,100,-100,570,2.5,MEAN,5,0.03103307379,0.00125648325,0.00128796792,0.00133077864,0.00161725883,0.00236101399,0.00280336571,0.00270980335,0.00238887637,0.00179808673,0.00137639662,0.00104761621,0.00066271816,0.00041758548,0.00017628210,0.00009594191,0.00003791148,0.00001786221,0.00000714751,0.00000389125,0.00000262082,0.00000092386,0.00000063086
4,-90,90,20,1.13,20,20,0,0,760,1,MEAN,5,0.35958924004,0.01979501077,0.02032227341,0.02133020278,0.02727787509,0.04297604885,0.05071794309,0.04394985923,0.03302018192,0.02231479742,0.01557827439,0.01106594586,0.00637979680,0.00383739540,0.00148075964,0.00079140511,0.00028598121,0.00014194496,0.00005579882,0.00002942168,0.00002090429,0.00000802102,0.00000592544
4,-90,90,20,1.13,20,28.26,20,20,760,1,MEAN,5,0.21008337750,0.01121646935,0.01151302999,0.01203461059,0.01528719086,0.02386966783,0.02832902227,0.02503203068,0.01937233783,0.01327124623,0.00932470951,0.00666381090,0.00388333486,0.00234104915,0.00090929244,0.00048751107,0.00017936408,0.00008857687,0.00003501116,0.00001878667,0.00001329300,0.00000503723,0.00000363387
4,-90,90,20,1.13,20,44.67,40,40,760,1,MEAN,5,0.10073992487,0.00511389805,0.00524844992,0.00546773591,0.00689279358,0.01061867481,0.01263177185,0.01142136800,0.00915403435,0.00637613235,0.00455779269,0.00330037860,0.00195176632,0.00118135287,0.00046776846,0.00025165371,0.00009479885,0.00004621568,0.00001838846,0.00001001244,0.00000700951,0.00000261134,0.00000185204
4,-90,90,20,1.13,20,63.16,60,60,760,1,MEAN,5,0.05728189516,0.00278803941,0.00286127047,0.00297564835,0.00373151486,0.00568668288,0.00676273044,0.00621482655,0.00510575987,0.00359909530,0.00261578829,0.00191711639,0.00114661002,0.00069641599,0.00028095492,0.00015150061,0.00005809308,0.00002797861,0.00001118504,0.00000613638,0.00000425228,0.00000156364,0.00000110132
4,-90,90,20,1.13,20,82.34,80,80,760,1,MEAN,5,0.03708856607,0.00173822608,0.00178384994,0.00185314343,0.00231433186,0.00349469417,0.00414470054,0.00385521845,0.00322905617,0.00230097548,0.00169555953,0.00125527913,0.00075892272,0.00046298250,0.00018979119,0.00010251504,0.00003984625,0.00001899922,0.00000762231,0.00000420160,0.00000288696,0.00000105099,0.00000073766
4,-90,90,20,1.13,20,101.83,100,100,760,1,MEAN,5,0.02615915303,0.00114980286,0.00117997140,0.00122484875,0.00152203932,0.00226927557,0.00264734059,0.00248607953,0.00212931886,0.00155214992,0.00115693193,0.00086518521,0.00053606387,0.00033227033,0.00013851190,0.00007491582,0.00002943656,0.00001391989,0.00000560024,0.00000309751,0.00000211341,0.00000076322,0.00000053453
4,-90,90,20,1.13,20,28.26,20,-20,760,1,MEAN,5,0.21008337750,0.01121646935,0.01151302999,0.01203461059,0.01528719086,0.02386966783,0.02832902227,0.02503203068,0.01937233783,0.01327124623,0.00932470951,0.00666381090,0.00388333486,0.00234104915,0.00090929244,0.00048751107,0.00017936408,0.00008857687,0.00003501116,0.00001878667,0.00001329300,0.00000503723,0.00000363387
4,-90,90,20,1.13,20,44.67,40,-40,760,1,MEAN,5,0.10073992487,0.00511389805,0.00524844992,0.00546773591,0.00689279358,0.01061867481,0.01263177185,0.01142136800,0.00915403435,0.00637613235,0.00455779269,0.00330037860,0.00195176632,0.00118135287,0.00046776846,0.00025165371,0.00009479885,0.00004621568,0.00001838846,0.00001001244,0.00000700951,0.00000261134,0.00000185204
4,-90,90,20,1.13,20,63.16,60,-60,760,1,MEAN,5,0.05728189516,0.00278803941,0.00286127047,0.00297564835,0.00373151486,0.00568668288,0.00676273044,0.00621482655,0.00510575987,0.00359909530,0.00261578829,0.00191711639,0.00114661002,0.00069641599,0.00028095492,0.00015150061,0.00005809308,0.00002797861,0.00001118504,0.00000613638,0.00000425228,0.00000156364,0.00000110132
4,-90,90,20,1.13,20,82.34,80,-80,760,1,MEAN,5,0.03708856607,0.00173822608,0.00178384994,0.00185314343,0.00231433186,0.00349469417,0.00414470054,0.00385521845,0.00322905617,0.00230097548,0.00169555953,0.00125527913,0.00075892272,0.00046298250,0.00018979119,0.00010251504,0.00003984625,0.00001899922,0.00000762231,0.00000420160,0.00000288696,0.00000105099,0.00000073766
4,-90,90,20,1.13,20,101.83,100,-100,760,1,MEAN,5,0.02615915303,0.00114980286,0.00117997140,0.00122484875,0.00152203932,0.00226927557,0.00264734059,0.00248607953,0.00212931886,0.00155214992,0.00115693193,0.00086518521,0.00053606387,0.00033227033,0.00013851190,0.00007491582,0.00002943656,0.00001391989,0.00000560024,0.00000309751,0.00000211341,0.00000076322,0.00000053453
4,-90,90,20,1.13,20,20,0,0,1200,0.5,MEAN,5,0.26000310282,0.01727225720,0.01777008082,0.01888105750,0.02535709610,0.04193383823,0.04849509382,0.03912303790,0.02670752508,0.01727225720,0.01099763535,0.00753959519,0.00424561441,0.00247994367,0.00092451081,0.00046937097,0.00016569638,0.00008177013,0.00003183358,0.00001698231,0.00001254345,0.00000490904,0.00000382234
4,-90,90,20,1.13,20,28.26,20,20,1200,0.5,MEAN,5,0.15190201463,0.00977927984,0.01005921510,0.01064415486,0.01419371647,0.02323148393,0.02700362421,0.02221964625,0.01564618492,0.01000370754,0.00658286999,0.00454027493,0.00258427391,0.00151291942,0.00056771584,0.00028913579,0.00010392284,0.00005102642,0.00001997409,0.00001084374,0.00000797636,0.00000308290,0.00000234411
4,-90,90,20,1.13,20,44.67,40,40,1200,0.5,MEAN,5,0.07284059179,0.00445612634,0.00458310964,0.00483319790,0.00639427075,0.01031590370,0.01201407407,0.01011754288,0.00738566465,0.00480625272,0.00321761838,0.00224865718,0.00129885755,0.00076345757,0.00029205078,0.00014925219,0.00005492608,0.00002662343,0.00001049073,0.00000577922,0.00000420600,0.00000159820,0.00000119470
4,-90,90,20,1.13,20,63.16,60,60,1200,0.5,MEAN,5,0.04141800927,0.00242890499,0.00249801067,0.00262973649,0.00346049604,0.00552067570,0.00642656585,0.00550107534,0.00411780280,0.00271295523,0.00184664136,0.00130619485,0.00076304374,0.00045006371,0.00017541393,0.00008985283,0.00003365890,0.00001611762,0.00000638114,0.00000354194,0.00000255155,0.00000095698,0.00000071043
4,-90,90,20,1.13,20,82.34,80,80,1200,0.5,MEAN,5,0.02681710459,0.00151417293,0.00155722473,0.00163755568,0.00214592416,0.00339160352,0.00393716065,0.00341125828,0.00260377266,0.00173444794,0.00119699685,0.00085526322,0.00050504638,0.00029920568,0.00011849594,0.00006080020,0.00002308676,0.00001094487,0.00000434857,0.00000242518,0.00000173230,0.00000064323,0.00000047584
4,-90,90,20,1.13,20,101.83,100,100,1200,0.5,MEAN,5,0.01891452857,0.00100154119,0.00103000817,0.00108229353,0.00141116715,0.00220194318,0.00251423674,0.00219935239,0.00171681929,0.00116999215,0.00081674742,0.00058947932,0.00035673871,0.00021473203,0.00008647977,0.00004443149,0.00001705543,0.00000801882,0.00000319497,0.00000178789,0.00000126813,0.00000046710,0.00000034481
4,-90,90,20,1.13,20,28.26,20,-20,1200,0.5,MEAN,5,0.15190201463,0.00977927984,0.01005921510,0.01064415486,0.01419371647,0.02323148393,0.02700362421,0.02221964625,0.01564618492,0.01000370754,0.00658286999,0.00454027493,0.00258427391,0.00151291942,0.00056771584,0.00028913579,0.00010392284,0.00005102642,0.00001997409,0.00001084374,0.00000797636,0.00000308290,0.00000234411
4,-90,90,20,1.13,20,44.67,40,-40,1200,0.5,MEAN,5,0.07284059179,0.00445612634,0.00458310964,0.00483319790,0.00639427075,0.01031590370,0.01201407407,0.01011754288,0.00738566465,0.00480625272,0.00321761838,0.00224865718,0.00129885755,0.00076345757,0.00029205078,0.00014925219,0.00005492608,0.00002662343,0.00001049073,0.00000577922,0.00000420600,0.00000159820,0.00000119470
4,-90,90,20,1.13,20,63.16,60,-60,1200,0.5,MEAN,5,0.04141800927,0.00242890499,0.00249801067,0.00262973649,0.00346049604,0.00552067570,0.00642656585,0.00550107534,0.00411780280,0.00271295523,0.00184664136,0.00130619485,0.00076304374,0.00045006371,0.00017541393,0.00008985283,0.00003365890,0.00001611762,0.00000638114,0.00000354194,0.00000255155,0.00000095698,0.00000071043
4,-90,90,20,1.13,20,82.34,80,-80,1200,0.5,MEAN,5,0.02681710459,0.00151417293,0.00155722473,0.00163755568,0.00214592416,0.00339160352,0.00393716065,0.00341125828,0.00260377266,0.00173444794,0.00119699685,0.00085526322,0.00050504638,0.00029920568,0.00011849594,0.00006080020,0.00002308676,0.00001094487,0.00000434857,0.00000242518,0.00000173230,0.00000064323,0.00000047584
4,-90,90,20,1.13,20,101.83,100,-100,1200,0.5,MEAN,5,0.01891452857,0.00100154119,0.00103000817,0.00108229353,0.00141116715,0.00220194318,0.00251423674,0.00219935239,0.00171681929,0.00116999215,0.00081674742,0.00058947932,0.00035673871,0.00021473203,0.00008647977,0.00004443149,0.00001705543,0.00000801882,0.00000319497,0.00000178789,0.00000126813,0.00000046710,0.00000034481
4,0,90,20,0.87,20,20,0,0,150,5,MEAN,5,1.11756896424,0.03479698065,0.03545633928,0.03615010785,0.04034802198,0.05378651996,0.06985813705,0.07244513720,0.06486991020,0.05266264446,0.04407965165,0.03565158744,0.02356873192,0.01628139098,0.00722085162,0.00404840575,0.00153578980,0.00076685035,0.00028911238,0.00014132562,0.00009359842,0.00003357099,0.00002071034
4,0,90,20,0.87,20,28.26,20,20,150,5,MEAN,5,0.66407859186,0.02033133677,0.02071262687,0.02104947798,0.02341136726,0.03119405395,0.04097191004,0.04342011024,0.04004052145,0.03285992913,0.02755852627,0.02233472416,0.01483075561,0.01022255355,0.00453137531,0.00253647048,0.00097182631,0.00047977393,0.00018140455,0.00009024084,0.00005951908,0.00002108272,0.00001270094
4,0,90,20,0.87,20,44.67,40,40,150,5,MEAN,5,0.32235482597,0.00948027269,0.00965685271,0.00978694984,0.01082839410,0.01432699798,0.01894023497,0.02057032003,0.01963775299,0.01634971738,0.01390312924,0.01138336441,0.00763520039,0.00526683629,0.00236783158,0.00132541971,0.00051693689,0.00025079390,0.00009527678,0.00004809425,0.00003138489,0.00001092946,0.00000647317
4,0,90,20,0.87,20,63.16,60,60,150,5,MEAN,5,0.18415649920,0.00521376000,0.00531063955,0.00537415358,0.00592038363,0.00776857592,0.01028369532,0.01135814656,0.01111237997,0.00935453549,0.00807721766,0.00668579467,0.00452713067,0.00312973048,0.00143075669,0.00080168098,0.00031756081,0.00015193762,0.00005795346,0.00002947581,0.00001903947,0.00000654441,0.00000384930
4,0,90,20,0.87,20,82.34,80,80,150,5,MEAN,5,0.11949011984,0.00326345701,0.00332403615,0.00336050736,0.00368844723,0.00480119446,0.00634309924,0.00709284954,0.00707409938,0.00601739437,0.00526474160,0.00439966997,0.00300901173,0.00208820709,0.00096914014,0.00054362208,0.00021805877,0.00010320864,0.00003949373,0.00002018218,0.00001292631,0.00000439881,0.00000257824
4,0,90,20,0.87,20,101.83,100,100,150,5,MEAN,5,0.08437879846,0.00216352568,0.00220366683,0.00222624125,0.00243188223,0.00312759726,0.00406615551,0.00459108417,0.00468207680,0.00407314223,0.00360348762,0.00304096040,0.00213041557,0.00150169754,0.00070837105,0.00039774133,0.00016119240,0.00007563021,0.00002901673,0.00001487872,0.00000946273,0.00000319435,0.00000186826
4,0,90,20,0.87,20,28.26,20,-20,150,5,MEAN,5,0.66407859186,0.02033133677,0.02071262687,0.02104947798,0.02341136726,0.03119405395,0.04097191004,0.04342011024,0.04004052145,0.03285992913,0.02755852627,0.02233472416,0.01483075561,0.01022255355,0.00453137531,0.00253647048,0.00097182631,0.00047977393,0.00018140455,0.00009024084,0.00005951908,0.00002108272,0.00001270094
4,0,90,20,0.87,20,44.67,40,-40,150,5,MEAN,5,0.32235482597,0.00948027269,0.00965685271,0.00978694984,0.01082839410,0.01432699798,0.01894023497,0.02057032003,0.01963775299,0.01634971738,0.01390312924,0.01138336441,0.00763520039,0.00526683629,0.00236783158,0.00132541971,0.00051693689,0.00025079390,0.00009527678,0.00004809425,0.00003138489,0.00001092946,0.00000647317
4,0,90,20,0.87,20,63.16,60,-60,150,5,MEAN,5,0.18415649920,0.00521376000,0.00531063955,0.00537415358,0.00592038363,0.00776857592,0.01028369532,0.01135814656,0.01111237997,0.00935453549,0.00807721766,0.00668579467,0.00452713067,0.00312973048,0.00143075669,0.00080168098,0.00031756081,0.00015193762,0.00005795346,0.00002947581,0.00001903947,0.00000654441,0.00000384930
4,0,90,20,0.87,20,82.34,80,-80,150,5,MEAN,5,0.11949011984,0.00326345701,0.00332403615,0.00336050736,0.00368844723,0.00480119446,0.00634309924,0.00709284954,0.00707409938,0.00601739437,0.00526474160,0.00439966997,0.00300901173,0.00208820709,0.00096914014,0.00054362208,0.00021805877,0.00010320864,0.00003949373,0.00002018218,0.00001292631,0.00000439881,0.00000257824
4,0,90,20,0.87,20,101.83,100,-100,150,5,MEAN,5,0.08437879846,0.00216352568,0.00220366683,0.00222624125,0.00243188223,0.00312759726,0.00406615551,0.00459108417,0.00468207680,0.00407314223,0.00360348762,0.00304096040,0.00213041557,0.00150169754,0.00070837105,0.00039774133,0.00016119240,0.00007563021,0.00002901673,0.00001487872,0.00000946273,0.00000319435,0.00000186826
4,0,90,20,0.87,20,20,0,0,300,4,MEAN,5,0.69752940285,0.02774756518,0.02836457672,0.02929376057,0.03471136524,0.04993005528,0.06242322176,0.06000950944,0.04984437377,0.03737353329,0.02893654463,0.02212768991,0.01378222723,0.00895979951,0.00372931454,0.00204088372,0.00075284907,0.00037278925,0.00014277074,0.00007207413,0.00004918712,0.00001814444,0.00001209408
4,0,90,20,0.87,20,28.26,20,20,300,4,MEAN,5,0.40881696259,0.01589517078,0.01624551710,0.01671413700,0.01969543231,0.02816530175,0.03548351133,0.03480889167,0.02977613820,0.02260565889,0.01757075223,0.01348827195,0.00846461506,0.00550387043,0.00229994919,0.00126120383,0.00047296624,0.00023274213,0.00008958199,0.00004602159,0.00003127801,0.00001139478,0.00000741688
4,0,90,20,0.87,20,44.67,40,40,300,4,MEAN,5,0.19648456621,0.00730437087,0.00746443065,0.00765554969,0.00896020874,0.01267122498,0.01602432961,0.01609380999,0.01425499701,0.01099371708,0.00867736685,0.00673898919,0.00428174671,0.00279116374,0.00118682198,0.00065251985,0.00025027450,0.00012147736,0.00004705000,0.00002452741,0.00001649315,0.00000590715,0.00000378009
4,0,90,20,0.87,20,63.16,60,60,300,4,MEAN,5,0.11182087522,0.00399433868,0.00408168766,0.00417928780,0.00486745724,0.00681534199,0.00862115873,0.00880203942,0.00799087010,0.00623459000,0.00499980953,0.00392766936,0.00252160905,0.00164852968,0.00071368094,0.00039317279,0.00015343925,0.00007355125,0.00002861883,0.00001503226,0.00001000548,0.00000353712,0.00000224785
4,0,90,20,0.87,20,82.34,80,80,300,4,MEAN,5,0.07242971160,0.00249372132,0.00254820787,0.00260640535,0.00302356597,0.00419652949,0.00529543446,0.00547276357,0.00506519628,0.00399433246,0.00324669178,0.00257564008,0.00167087122,0.00109689352,0.00048236450,0.00026615087,0.00010526629,0.00004994890,0.00001950296,0.00001029264,0.00000679293,0.00000237747,0.00000150560
4,0,90,20,0.87,20,101.83,100,100,300,4,MEAN,5,0.05109712053,0.00165081906,0.00168687324,0.00172408681,0.00199021378,0.00272801761,0.00338657168,0.00353375380,0.00334437934,0.00269762112,0.00221754249,0.00177673806,0.00118095450,0.00078758978,0.00035214087,0.00019454042,0.00007777486,0.00003659659,0.00001432917,0.00000758794,0.00000497278,0.00000172648,0.00000109099
4,0,90,20,0.87,20,28.26,20,-20,300,4,MEAN,5,0.40881696259,0.01589517078,0.01624551710,0.01671413700,0.01969543231,0.02816530175,0.03548351133,0.03480889167,0.02977613820,0.02260565889,0.01757075223,0.01348827195,0.00846461506,0.00550387043,0.00229994919,0.00126120383,0.00047296624,0.00023274213,0.00008958199,0.00004602159,0.00003127801,0.00001139478,0.00000741688
4,0,90,20,0.87,20,44.67,40,-40,300,4,MEAN,5,0.19648456621,0.00730437087,0.00746443065,0.00765554969,0.00896020874,0.01267122498,0.01602432961,0.01609380999,0.01425499701,0.01099371708,0.00867736685,0.00673898919,0.00428174671,0.00279116374,0.00118682198,0.00065251985,0.00025027450,0.00012147736,0.00004705000,0.00002452741,0.00001649315,0.00000590715,0.00000378009
4,0,90,20,0.87,20,63.16,60,-60,300,4,MEAN,5,0.11182087522,0.00399433868,0.00408168766,0.00417928780,0.00486745724,0.00681534199,0.00862115873,0.00880203942,0.00799087010,0.00623459000,0.00499980953,0.00392766936,0.00252160905,0.00164852968,0.00071368094,0.00039317279,0.00015343925,0.00007355125,0.00002861883,0.00001503226,0.00001000548,0.00000353712,0.00000224785
4,0,90,20,0.87,20,82.34,80,-80,300,4,MEAN,5,0.07242971160,0.00249372132,0.00254820787,0.00260640535,0.00302356597,0.00419652949,0.00529543446,0.00547276357,0.00506519628,0.00399433246,0.00324669178,0.00257564008,0.00167087122,0.00109689352,0.00048236450,0.00026615087,0.00010526629,0.00004994890,0.00001950296,0.00001029264,0.00000679293,0.00000237747,0.00000150560
