rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,90.00,10.00,1.13,10.00,100.42,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275783E-01,8.397064E-01,8.372843E-01,9.275133E-01,8.875940E-01,8.578425E-01,8.324036E-01,8.021137E-01,7.634650E-01,7.429490E-01,7.456823E-01,7.346094E-01,7.272089E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.340270E-01,8.316074E-01,9.171576E-01,8.766191E-01,8.493643E-01,8.271695E-01,8.019766E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,22.35,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.382930E-01,8.358715E-01,9.247883E-01,8.847145E-01,8.557167E-01,8.312249E-01,8.023881E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,41.20,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.395569E-01,8.371348E-01,9.270611E-01,8.871281E-01,8.576028E-01,8.324246E-01,8.025092E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,60.78,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.399031E-01,8.374809E-01,9.276848E-01,8.877905E-01,8.581199E-01,8.327532E-01,8.025424E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,80.56,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400430E-01,8.376207E-01,9.279368E-01,8.880583E-01,8.583288E-01,8.328859E-01,8.025557E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,100.42,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401186E-01,8.376962E-01,9.280729E-01,8.882029E-01,8.584416E-01,8.329576E-01,8.025630E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.340270E-01,8.316074E-01,9.171576E-01,8.766191E-01,8.493643E-01,8.271695E-01,8.019766E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,22.35,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.382930E-01,8.358715E-01,9.247883E-01,8.847145E-01,8.557167E-01,8.312249E-01,8.023881E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,41.20,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.395569E-01,8.371348E-01,9.270611E-01,8.871281E-01,8.576028E-01,8.324246E-01,8.025092E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,60.78,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.399031E-01,8.374809E-01,9.276848E-01,8.877905E-01,8.581199E-01,8.327532E-01,8.025424E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,80.56,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400430E-01,8.376207E-01,9.279368E-01,8.880583E-01,8.583288E-01,8.328859E-01,8.025557E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,100.42,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401186E-01,8.376962E-01,9.280729E-01,8.882029E-01,8.584416E-01,8.329576E-01,8.025630E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.386334E-01,8.362118E-01,9.233526E-01,8.833510E-01,8.560399E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,22.35,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.397488E-01,8.373266E-01,9.267597E-01,8.868588E-01,8.578312E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,41.20,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.400775E-01,8.376552E-01,9.277676E-01,8.878968E-01,8.583595E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,60.78,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401674E-01,8.377451E-01,9.280436E-01,8.881810E-01,8.585041E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,80.56,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402038E-01,8.377814E-01,9.281551E-01,8.882958E-01,8.585625E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,100.42,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402234E-01,8.378010E-01,9.282153E-01,8.883578E-01,8.585940E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.386334E-01,8.362118E-01,9.233526E-01,8.833510E-01,8.560399E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,22.35,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.397488E-01,8.373266E-01,9.267597E-01,8.868588E-01,8.578312E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,41.20,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.400775E-01,8.376552E-01,9.277676E-01,8.878968E-01,8.583595E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,60.78,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401674E-01,8.377451E-01,9.280436E-01,8.881810E-01,8.585041E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,80.56,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402038E-01,8.377814E-01,9.281551E-01,8.882958E-01,8.585625E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,100.42,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402234E-01,8.378010E-01,9.282153E-01,8.883578E-01,8.585940E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,22.35,20.00,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,41.20,40.00,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,60.78,60.00,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,80.56,80.00,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,100.42,100.00,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,22.35,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,41.20,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,60.78,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,80.56,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,100.42,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,7.051815E-01,7.774348E-01,7.750435E-01,8.430156E-01,7.970702E-01,7.693555E-01,7.518240E-01,7.396099E-01,7.258050E-01,7.200323E-01,7.310145E-01,7.286692E-01,7.257665E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,22.35,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.203637E-01,8.194030E-01,8.169902E-01,8.994240E-01,8.572283E-01,8.284816E-01,8.058966E-01,7.817161E-01,7.511744E-01,7.354469E-01,7.408745E-01,7.326801E-01,7.267482E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,41.20,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.250400E-01,8.326893E-01,8.302703E-01,9.177703E-01,8.770329E-01,8.476469E-01,8.232015E-01,7.950136E-01,7.591520E-01,7.403008E-01,7.439822E-01,7.339289E-01,7.270472E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,60.78,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.263353E-01,8.364010E-01,8.339803E-01,9.229370E-01,8.826280E-01,8.530353E-01,8.280479E-01,7.987229E-01,7.613743E-01,7.416536E-01,7.448486E-01,7.342760E-01,7.271298E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,80.56,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.268604E-01,8.379094E-01,8.354881E-01,9.250420E-01,8.849097E-01,8.552294E-01,8.300189E-01,8.002296E-01,7.622767E-01,7.422030E-01,7.452005E-01,7.344168E-01,7.271633E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,100.42,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.271443E-01,8.387259E-01,8.363042E-01,9.261825E-01,8.861464E-01,8.564178E-01,8.310860E-01,8.010448E-01,7.627649E-01,7.425002E-01,7.453909E-01,7.344930E-01,7.271813E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,7.051815E-01,7.774348E-01,7.750435E-01,8.430156E-01,7.970702E-01,7.693555E-01,7.518240E-01,7.396099E-01,7.258050E-01,7.200323E-01,7.310145E-01,7.286692E-01,7.257665E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,22.35,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.203637E-01,8.194030E-01,8.169902E-01,8.994240E-01,8.572283E-01,8.284816E-01,8.058966E-01,7.817161E-01,7.511744E-01,7.354469E-01,7.408745E-01,7.326801E-01,7.267482E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,41.20,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.250400E-01,8.326893E-01,8.302703E-01,9.177703E-01,8.770329E-01,8.476469E-01,8.232015E-01,7.950136E-01,7.591520E-01,7.403008E-01,7.439822E-01,7.339289E-01,7.270472E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,60.78,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.263353E-01,8.364010E-01,8.339803E-01,9.229370E-01,8.826280E-01,8.530353E-01,8.280479E-01,7.987229E-01,7.613743E-01,7.416536E-01,7.448486E-01,7.342760E-01,7.271298E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,80.56,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.268604E-01,8.379094E-01,8.354881E-01,9.250420E-01,8.849097E-01,8.552294E-01,8.300189E-01,8.002296E-01,7.622767E-01,7.422030E-01,7.452005E-01,7.344168E-01,7.271633E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,100.42,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.271443E-01,8.387259E-01,8.363042E-01,9.261825E-01,8.861464E-01,8.564178E-01,8.310860E-01,8.010448E-01,7.627649E-01,7.425002E-01,7.453909E-01,7.344930E-01,7.271813E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.233322E-01,8.164067E-01,8.139953E-01,8.936818E-01,8.512151E-01,8.240390E-01,8.034901E-01,7.825039E-01,7.542172E-01,7.382674E-01,7.428436E-01,7.334722E-01,7.269382E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,22.35,20.00,20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.263044E-01,8.326154E-01,8.301964E-01,9.171222E-01,8.763866E-01,8.474907E-01,8.235935E-01,7.961734E-01,7.606759E-01,7.415396E-01,7.448279E-01,7.342677E-01,7.271278E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,41.20,40.00,40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.271863E-01,8.375147E-01,8.350936E-01,9.242928E-01,8.841176E-01,8.546373E-01,8.296798E-01,8.002803E-01,7.626053E-01,7.425148E-01,7.454191E-01,7.345042E-01,7.271840E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,60.78,60.00,60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.274279E-01,8.388648E-01,8.364430E-01,9.262757E-01,8.862577E-01,8.566111E-01,8.313576E-01,8.014100E-01,7.631351E-01,7.427824E-01,7.455813E-01,7.345691E-01,7.271994E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,80.56,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275256E-01,8.394112E-01,8.369892E-01,9.270791E-01,8.871251E-01,8.574105E-01,8.320367E-01,8.018669E-01,7.633493E-01,7.428906E-01,7.456469E-01,7.345953E-01,7.272056E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,100.42,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275783E-01,8.397064E-01,8.372843E-01,9.275133E-01,8.875940E-01,8.578425E-01,8.324036E-01,8.021137E-01,7.634650E-01,7.429490E-01,7.456823E-01,7.346094E-01,7.272089E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.233322E-01,8.164067E-01,8.139953E-01,8.936818E-01,8.512151E-01,8.240390E-01,8.034901E-01,7.825039E-01,7.542172E-01,7.382674E-01,7.428436E-01,7.334722E-01,7.269382E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,22.35,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.263044E-01,8.326154E-01,8.301964E-01,9.171222E-01,8.763866E-01,8.474907E-01,8.235935E-01,7.961734E-01,7.606759E-01,7.415396E-01,7.448279E-01,7.342677E-01,7.271278E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,41.20,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.271863E-01,8.375147E-01,8.350936E-01,9.242928E-01,8.841176E-01,8.546373E-01,8.296798E-01,8.002803E-01,7.626053E-01,7.425148E-01,7.454191E-01,7.345042E-01,7.271840E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,60.78,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.274279E-01,8.388648E-01,8.364430E-01,9.262757E-01,8.862577E-01,8.566111E-01,8.313576E-01,8.014100E-01,7.631351E-01,7.427824E-01,7.455813E-01,7.345691E-01,7.271994E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,80.56,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275256E-01,8.394112E-01,8.369892E-01,9.270791E-01,8.871251E-01,8.574105E-01,8.320367E-01,8.018669E-01,7.633493E-01,7.428906E-01,7.456469E-01,7.345953E-01,7.272056E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,100.42,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275783E-01,8.397064E-01,8.372843E-01,9.275133E-01,8.875940E-01,8.578425E-01,8.324036E-01,8.021137E-01,7.634650E-01,7.429490E-01,7.456823E-01,7.346094E-01,7.272089E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.340270E-01,8.316074E-01,9.171576E-01,8.766191E-01,8.493643E-01,8.271695E-01,8.019766E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,22.35,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.382930E-01,8.358715E-01,9.247883E-01,8.847145E-01,8.557167E-01,8.312249E-01,8.023881E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,41.20,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.395569E-01,8.371348E-01,9.270611E-01,8.871281E-01,8.576028E-01,8.324246E-01,8.025092E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,60.78,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.399031E-01,8.374809E-01,9.276848E-01,8.877905E-01,8.581199E-01,8.327532E-01,8.025424E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,80.56,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400430E-01,8.376207E-01,9.279368E-01,8.880583E-01,8.583288E-01,8.328859E-01,8.025557E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,90.00,10.00,0.87,10.00,100.42,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401186E-01,8.376962E-01,9.280729E-01,8.882029E-01,8.584416E-01,8.329576E-01,8.025630E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
