rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,90,30,10,0.65,10,119.78,119.44,120,150,5,MEAN,5,0.02497165462,0.00032594218,0.00033105972,0.00032594218,0.00032594218,0.00034693222,0.00047217460,0.00065295211,0.00087474370,0.00095684038,0.00107766443,0.00111110192,0.00093272788,0.00076425661,0.00044181227,0.00027301905,0.00011964788,0.00005898241,0.00002542897,0.00001239874,0.00000608820,0.00000259404,0.00000109928
4,90,30,10,0.65,10,22.35,20,-20,150,5,MEAN,5,0.40153548135,0.00737291836,0.00749106578,0.00740978836,0.00748133355,0.00881566082,0.01227838379,0.01582419667,0.01841304153,0.01830750585,0.01882819782,0.01799063301,0.01367737765,0.01062205485,0.00543334716,0.00319555513,0.00125898355,0.00065684547,0.00027693464,0.00012924043,0.00006639237,0.00003012240,0.00001336225
4,90,30,10,0.65,10,41.2,40,-40,150,5,MEAN,5,0.15283139121,0.00264533531,0.00268711375,0.00264533531,0.00264533531,0.00306563726,0.00429895890,0.00572594194,0.00700336697,0.00712695576,0.00745838179,0.00722616535,0.00559024205,0.00435665752,0.00227032734,0.00133991845,0.00054353028,0.00027900416,0.00011861773,0.00005667761,0.00002877534,0.00001276470,0.00000549743
4,90,30,10,0.65,10,60.78,60,-60,150,5,MEAN,5,0.08128866107,0.00134411834,0.00136527081,0.00134411834,0.00134411834,0.00152765333,0.00214280773,0.00290769776,0.00365833087,0.00377379752,0.00402020135,0.00394571548,0.00308963289,0.00241617337,0.00128439679,0.00075973258,0.00031417824,0.00015904896,0.00006796696,0.00003276646,0.00001645024,0.00000719140,0.00000307093
4,90,30,10,0.65,10,80.56,80,-80,150,5,MEAN,5,0.05121357880,0.00081601660,0.00082884118,0.00081601660,0.00081601660,0.00091408786,0.00128076886,0.00176033054,0.00225934316,0.00235425234,0.00254507605,0.00252457294,0.00199606312,0.00156619337,0.00084663960,0.00050189899,0.00021058071,0.00010545830,0.00004523223,0.00002191786,0.00001090563,0.00000471702,0.00000200652
4,90,30,10,0.65,10,100.42,100,-100,150,5,MEAN,5,0.03448527176,0.00049553327,0.00050331617,0.00049553327,0.00049553327,0.00054039723,0.00074610549,0.00102959790,0.00135233454,0.00144518358,0.00159656862,0.00161608776,0.00131791642,0.00105721155,0.00059187057,0.00035836415,0.00015385800,0.00007638358,0.00003285571,0.00001597731,0.00000789212,0.00000338521,0.00000143672
4,90,30,10,0.65,10,10,0,0,300,4,MEAN,5,0.76095701760,0.01811416867,0.01848060365,0.01881080469,0.02050029850,0.02621397750,0.03379392023,0.03807601816,0.03775156246,0.03347352323,0.03249122713,0.02965670675,0.02095826774,0.01539924707,0.00767353890,0.00439479466,0.00163635549,0.00084506256,0.00035814755,0.00016106881,0.00008466548,0.00004056439,0.00002154659
4,90,30,10,0.65,10,21.99,19.44,20,300,4,MEAN,5,0.25047305812,0.00581574942,0.00592806974,0.00593470048,0.00633881303,0.00798037864,0.01062377310,0.01264694292,0.01363426668,0.01255196658,0.01198325288,0.01086142612,0.00782196225,0.00574214018,0.00277920631,0.00160605933,0.00062230825,0.00032511838,0.00013975392,0.00006729538,0.00003562841,0.00001663479,0.00000798264
4,90,30,10,0.65,10,40.73,39.44,40,300,4,MEAN,5,0.09432213026,0.00206023377,0.00209952927,0.00209027486,0.00220834857,0.00273173272,0.00365814655,0.00450052082,0.00510382892,0.00481347036,0.00467797943,0.00430133699,0.00315559472,0.00232635245,0.00114829445,0.00066667486,0.00026656508,0.00013725587,0.00005953870,0.00002937053,0.00001537006,0.00000701534,0.00000326549
4,90,30,10,0.65,10,60.28,59.44,60,300,4,MEAN,5,0.04985892186,0.00103946106,0.00105922680,0.00105238548,0.00110515130,0.00135044076,0.00180839095,0.00226676306,0.00264517420,0.00252957709,0.00250315739,0.00233210687,0.00173239263,0.00128185235,0.00064572941,0.00037585958,0.00015331784,0.00007788362,0.00003396566,0.00001690779,0.00000874912,0.00000393494,0.00000181576
4,90,30,10,0.65,10,80.04,79.44,80,300,4,MEAN,5,0.03133519813,0.00063048448,0.00064245983,0.00063755866,0.00066673741,0.00080733047,0.00108018053,0.00137168571,0.00163280771,0.00157674158,0.00158317823,0.00149044747,0.00111743457,0.00082924196,0.00042464743,0.00024762395,0.00010248176,0.00005150615,0.00002254732,0.00001128193,0.00000578565,0.00000257437,0.00000118327
4,90,30,10,0.65,10,99.89,99.44,100,300,4,MEAN,5,0.02105377132,0.00038193642,0.00038918699,0.00038590218,0.00040068563,0.00047601095,0.00062753011,0.00080011194,0.00097476656,0.00096544421,0.00099072940,0.00095184233,0.00073611864,0.00055851220,0.00029624711,0.00017645322,0.00007474091,0.00003724055,0.00001635013,0.00000821040,0.00000417980,0.00000184430,0.00000084576
4,90,30,10,0.65,10,119.78,119.44,120,300,4,MEAN,5,0.01509763874,0.00024809790,0.00025280634,0.00025051499,0.00025840931,0.00030155795,0.00039171431,0.00050052392,0.00062231445,0.00063132138,0.00066085826,0.00064706404,0.00051555523,0.00039979425,0.00021918286,0.00013332166,0.00005768089,0.00002853387,0.00001255744,0.00000632319,0.00000319942,0.00000140203,0.00000064194
4,90,30,10,0.65,10,22.35,20,-20,300,4,MEAN,5,0.24428477308,0.00566474900,0.00577409534,0.00577936488,0.00617088690,0.00776569098,0.01034117865,0.01232231606,0.01330389734,0.01225628971,0.01170334709,0.01061000524,0.00764441435,0.00561220233,0.00271683596,0.00157023562,0.00060893125,0.00031806502,0.00013675707,0.00006591085,0.00003489001,0.00001628054,0.00000780306
4,90,30,10,0.65,10,41.2,40,-40,300,4,MEAN,5,0.09258917040,0.00201973849,0.00205825680,0.00204903894,0.00216438724,0.00267641413,0.00358416498,0.00441198833,0.00500775216,0.00472483228,0.00459403301,0.00422565139,0.00310118609,0.00228647101,0.00112921705,0.00065564995,0.00026231020,0.00013501570,0.00005857632,0.00002890480,0.00001512179,0.00000689906,0.00000321030
4,90,30,10,0.65,10,60.78,60,-60,300,4,MEAN,5,0.04919034063,0.00102448176,0.00104396183,0.00103718058,0.00108905002,0.00133041631,0.00178154612,0.00223397048,0.00260843531,0.00249515694,0.00247011043,0.00230199717,0.00171048081,0.00126574274,0.00063790911,0.00037132710,0.00015153277,0.00007695349,0.00003356374,0.00001671045,0.00000864480,0.00000388681,0.00000179331
4,90,30,10,0.65,10,80.56,80,-80,300,4,MEAN,5,0.03097658339,0.00062153073,0.00063333579,0.00062848856,0.00065712227,0.00079527386,0.00106363684,0.00135086391,0.00160907782,0.00155489472,0.00156218137,0.00147149643,0.00110414705,0.00081986233,0.00042024585,0.00024519451,0.00010154147,0.00005102082,0.00002233678,0.00001117781,0.00000573104,0.00000254945,0.00000117173
4,90,30,10,0.65,10,100.42,100,-100,300,4,MEAN,5,0.02085258656,0.00037727028,0.00038443220,0.00038118035,0.00039571101,0.00046987093,0.00061919120,0.00078954179,0.00096244154,0.00095386123,0.00097938351,0.00094143218,0.00072865691,0.00055317480,0.00029368191,0.00017502371,0.00007417898,0.00003695286,0.00001622495,0.00000814821,0.00000414741,0.00000182963,0.00000083899
4,90,30,10,0.65,10,10,0,0,570,2.5,MEAN,5,0.46417444698,0.01395380096,0.01428090187,0.01469995853,0.01688743216,0.02307953594,0.02852185831,0.02979317390,0.02750776253,0.02273318735,0.02052122760,0.01777275824,0.01190666436,0.00824239994,0.00386411846,0.00217685657,0.00079946868,0.00041273655,0.00017864705,0.00008259922,0.00004462154,0.00002170653,0.00001245923
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,MEAN,5,0.15228769985,0.00443997672,0.00453997725,0.00459515261,0.00516874328,0.00693681426,0.00883755070,0.00974778863,0.00978798586,0.00840604089,0.00747053663,0.00643043585,0.00440305135,0.00305176961,0.00139333783,0.00079293122,0.00030351927,0.00015871165,0.00006971044,0.00003451038,0.00001877736,0.00000890149,0.00000461593
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,MEAN,5,0.05729129017,0.00156856749,0.00160351862,0.00161392433,0.00179512444,0.00236523870,0.00302963584,0.00345288770,0.00364744533,0.00320988377,0.00290480512,0.00253721019,0.00177136732,0.00123373572,0.00057492106,0.00032882074,0.00012994488,0.00006699350,0.00002969841,0.00001506178,0.00000810054,0.00000375400,0.00000188826
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,MEAN,5,0.03027622011,0.00079080998,0.00080838500,0.00081193796,0.00089759795,0.00116801947,0.00149588573,0.00173692784,0.00188804394,0.00168491135,0.00155267514,0.00137425488,0.00097172969,0.00067941032,0.00032318270,0.00018533375,0.00007472874,0.00003801282,0.00001694236,0.00000867064,0.00000461108,0.00000210563,0.00000104996
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,MEAN,5,0.01902587705,0.00047952253,0.00049016913,0.00049173967,0.00054133733,0.00069797629,0.00089308493,0.00105053923,0.00116487306,0.00104975671,0.00098160225,0.00087793363,0.00062659918,0.00043941444,0.00021250201,0.00012208857,0.00004994789,0.00002513830,0.00001124679,0.00000578560,0.00000304923,0.00000137758,0.00000068422
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,MEAN,5,0.01278244332,0.00029043377,0.00029687917,0.00029758536,0.00032525773,0.00041142786,0.00051868483,0.00061259850,0.00069520675,0.00064258885,0.00061411166,0.00056053717,0.00041270116,0.00029591318,0.00014823487,0.00008699287,0.00003642622,0.00001817559,0.00000815558,0.00000421045,0.00000220290,0.00000098691,0.00000048906
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,MEAN,5,0.00916595636,0.00018864132,0.00019282665,0.00019316328,0.00020974128,0.00026060750,0.00032372020,0.00038315869,0.00044376509,0.00042013682,0.00040958075,0.00038100424,0.00028901480,0.00021180447,0.00010966858,0.00006572636,0.00002811122,0.00001392614,0.00000626376,0.00000324265,0.00000168620,0.00000075024,0.00000037120
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,MEAN,5,0.14851931199,0.00432422096,0.00442157018,0.00447437231,0.00503118526,0.00674913869,0.00860093882,0.00949581968,0.00954907356,0.00820662030,0.00729487707,0.00628065153,0.00430262492,0.00298245400,0.00136199546,0.00077521377,0.00029698869,0.00015526750,0.00006821559,0.00003380036,0.00001838820,0.00000871193,0.00000451209
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,MEAN,5,0.05623809239,0.00153769090,0.00157195035,0.00158203767,0.00175933016,0.00231724391,0.00296822328,0.00338479564,0.00357860932,0.00315063061,0.00285255681,0.00249246698,0.00174077325,0.00121255740,0.00056536136,0.00032337955,0.00012787000,0.00006589998,0.00002921837,0.00001482295,0.00000796969,0.00000369178,0.00000185634
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,MEAN,5,0.02987011510,0.00077940540,0.00079672633,0.00080019809,0.00088450961,0.00115068201,0.00147365385,0.00171176876,0.00186178720,0.00166195646,0.00153215242,0.00135649207,0.00095942833,0.00067086615,0.00031926701,0.00018309810,0.00007385852,0.00003755883,0.00001674188,0.00000856944,0.00000455610,0.00000207988,0.00000103697
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,MEAN,5,0.01880809187,0.00047270957,0.00048320473,0.00048474079,0.00053352666,0.00068754635,0.00087939744,0.00103458098,0.00114793135,0.00103520111,0.00096857466,0.00086676311,0.00061914413,0.00043444197,0.00021029870,0.00012089048,0.00004948954,0.00002490142,0.00001114177,0.00000573220,0.00000302045,0.00000136424,0.00000067755
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,MEAN,5,0.01266028190,0.00028688455,0.00029325112,0.00029394314,0.00032121832,0.00040611891,0.00051178949,0.00060450210,0.00068641263,0.00063487600,0.00060707584,0.00055440413,0.00040851637,0.00029308452,0.00014695106,0.00008628801,0.00003615233,0.00001803518,0.00000809314,0.00000417856,0.00000218582,0.00000097906,0.00000048514
4,90,30,10,0.65,10,10,0,0,760,1,MEAN,5,0.39127320972,0.01280840690,0.01312375101,0.01357268709,0.01594878200,0.02228052486,0.02706879727,0.02747527837,0.02464425171,0.01971355422,0.01728911244,0.01468502840,0.00963114183,0.00655842947,0.00303619235,0.00169978893,0.00062075158,0.00032164257,0.00013997413,0.00006575057,0.00003598242,0.00001793210,0.00001055666
4,90,30,10,0.65,10,21.99,19.44,20,760,1,MEAN,5,0.12837005033,0.00406614835,0.00416251640,0.00423274178,0.00486869921,0.00667466630,0.00835615018,0.00895466342,0.00873568265,0.00726460925,0.00628301907,0.00531129922,0.00356156945,0.00242827525,0.00109480123,0.00061915687,0.00023566910,0.00012368283,0.00005461976,0.00002747093,0.00001514190,0.00000735366,0.00000391106
4,90,30,10,0.65,10,40.73,39.44,40,760,1,MEAN,5,0.04829336716,0.00143549882,0.00146917454,0.00148557191,0.00168957839,0.00227358319,0.00286136932,0.00316821934,0.00325154986,0.00277115717,0.00244177680,0.00209540785,0.00143283537,0.00098167631,0.00045173846,0.00025675824,0.00010089637,0.00005220754,0.00002326940,0.00001198947,0.00000653220,0.00000310123,0.00000159991
4,90,30,10,0.65,10,60.28,59.44,60,760,1,MEAN,5,0.02552116752,0.00072358515,0.00074051780,0.00074722078,0.00084464127,0.00112245338,0.00141237080,0.00159322132,0.00168258741,0.00145421035,0.00130499207,0.00113492284,0.00078601917,0.00054060283,0.00025393757,0.00014471705,0.00005802351,0.00002962311,0.00001327473,0.00000690200,0.00000371833,0.00000173950,0.00000088962
4,90,30,10,0.65,10,80.04,79.44,80,760,1,MEAN,5,0.01603775484,0.00043872627,0.00044898345,0.00045250934,0.00050935557,0.00067067450,0.00084312069,0.00096349878,0.00103798159,0.00090592057,0.00082496994,0.00072502921,0.00050684771,0.00034963950,0.00016697132,0.00009533233,0.00003878229,0.00001959009,0.00000881213,0.00000460545,0.00000245887,0.00000113804,0.00000057974
4,90,30,10,0.65,10,99.89,99.44,100,760,1,MEAN,5,0.01077488788,0.00026571236,0.00027192186,0.00027383145,0.00030602577,0.00039530855,0.00048963012,0.00056179923,0.00061942957,0.00055450448,0.00051610127,0.00046290839,0.00033382846,0.00023545639,0.00011647406,0.00006792801,0.00002828333,0.00001416411,0.00000639009,0.00000335160,0.00000177640,0.00000081530,0.00000041438
4,90,30,10,0.65,10,119.78,119.44,120,760,1,MEAN,5,0.00772639078,0.00017258010,0.00017661220,0.00017774004,0.00019733407,0.00025038829,0.00030557437,0.00035137086,0.00039537870,0.00036253228,0.00034420648,0.00031464348,0.00023378022,0.00016853158,0.00008617099,0.00005132214,0.00002182710,0.00001085254,0.00000490780,0.00000258122,0.00000135974,0.00000061979,0.00000031452
4,90,30,10,0.65,10,22.35,20,-20,760,1,MEAN,5,0.12519350922,0.00396002751,0.00405383999,0.00412136817,0.00473897512,0.00649382208,0.00813205702,0.00872278306,0.00852205902,0.00709197202,0.00613515280,0.00518755977,0.00348033585,0.00237312122,0.00107017428,0.00060532228,0.00023059840,0.00012099883,0.00005344851,0.00002690574,0.00001482808,0.00000719706,0.00000382307
4,90,30,10,0.65,10,41.2,40,-40,760,1,MEAN,5,0.04740558008,0.00140723107,0.00144024027,0.00145620990,0.00165587455,0.00222742430,0.00280333352,0.00310570175,0.00319014567,0.00271997248,0.00239784338,0.00205845328,0.00140808824,0.00096482483,0.00044422702,0.00025250950,0.00009928532,0.00005135537,0.00002289327,0.00001179935,0.00000642669,0.00000304983,0.00000157287
4,90,30,10,0.65,10,60.78,60,-60,760,1,MEAN,5,0.02517884362,0.00071314806,0.00072983590,0.00073641456,0.00083232250,0.00110578789,0.00139137386,0.00157013646,0.00165918030,0.00143439259,0.00128774046,0.00112025300,0.00077606876,0.00053380428,0.00025086085,0.00014297135,0.00005734783,0.00002926932,0.00001311765,0.00000682144,0.00000367400,0.00000171822,0.00000087862
4,90,30,10,0.65,10,80.56,80,-80,760,1,MEAN,5,0.01585417405,0.00043249221,0.00044260349,0.00044606806,0.00050200539,0.00066065096,0.00083019672,0.00094886006,0.00102288256,0.00089335717,0.00081402013,0.00071580400,0.00050081742,0.00034568294,0.00016524009,0.00009439680,0.00003842641,0.00001940549,0.00000872984,0.00000456294,0.00000243567,0.00000112702,0.00000057408
4,90,30,10,0.65,10,100.42,100,-100,760,1,MEAN,5,0.01067191261,0.00026246502,0.00026859858,0.00027047972,0.00030222491,0.00039020711,0.00048312035,0.00055437341,0.00061159313,0.00054784818,0.00051018801,0.00045784348,0.00033044344,0.00023320564,0.00011546532,0.00006737761,0.00002807067,0.00001405468,0.00000634117,0.00000332621,0.00000176263,0.00000080882,0.00000041106
4,90,30,10,0.65,10,10,0,0,1200,0.5,MEAN,5,0.28291238238,0.01116887911,0.01146822527,0.01200633697,0.01481128891,0.02169512884,0.02581725337,0.02440129841,0.01990943348,0.01485984266,0.01220541822,0.01000539591,0.00640931300,0.00423843100,0.00189564368,0.00100812032,0.00035966101,0.00018528841,0.00007985612,0.00003795150,0.00002159097,0.00001097483,0.00000680981
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,MEAN,5,0.09281871557,0.00354279817,0.00363448524,0.00374115248,0.00451590197,0.00648230973,0.00794449111,0.00792964730,0.00704687400,0.00547597603,0.00443555883,0.00361876396,0.00237014611,0.00156928989,0.00068353806,0.00036721302,0.00013654575,0.00007124988,0.00003116092,0.00001585633,0.00000908578,0.00000450060,0.00000252291
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,MEAN,5,0.03491880153,0.00125043125,0.00128249042,0.00131270804,0.00156656525,0.00220631301,0.00271778898,0.00280308787,0.00262177528,0.00208886531,0.00172379624,0.00142767072,0.00095352042,0.00063441519,0.00028204246,0.00015227961,0.00005845896,0.00003007516,0.00001327534,0.00000692037,0.00000391960,0.00000189802,0.00000103206
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,MEAN,5,0.01845322942,0.00063025723,0.00064637932,0.00066022783,0.00078306659,0.00108900872,0.00134114961,0.00140926844,0.00135653167,0.00109616646,0.00092127193,0.00077326050,0.00052307847,0.00034936836,0.00015854567,0.00008582960,0.00003361859,0.00001706497,0.00000757332,0.00000398386,0.00000223116,0.00000106461,0.00000057387
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,MEAN,5,0.01159619242,0.00038212927,0.00039189594,0.00039981639,0.00047220430,0.00065063514,0.00080052127,0.00085217190,0.00083679841,0.00068287215,0.00058239561,0.00049398640,0.00033729600,0.00022595698,0.00010424838,0.00005654023,0.00002247031,0.00001128525,0.00000502737,0.00000265828,0.00000147543,0.00000069651,0.00000037397
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,MEAN,5,0.00779084569,0.00023143095,0.00023734362,0.00024194084,0.00028369797,0.00038347694,0.00046486163,0.00049685759,0.00049935603,0.00041797888,0.00036434674,0.00031539481,0.00022215549,0.00015216534,0.00007272047,0.00004028712,0.00001638725,0.00000815951,0.00000364559,0.00000193456,0.00000106591,0.00000049898,0.00000026730
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,MEAN,5,0.00558661203,0.00015031302,0.00015415242,0.00015703890,0.00018293406,0.00024288732,0.00029010663,0.00031074413,0.00031873131,0.00027327252,0.00024299594,0.00021437701,0.00015557559,0.00010891472,0.00005380077,0.00003043842,0.00001264654,0.00000625182,0.00000279993,0.00000148989,0.00000081590,0.00000037932,0.00000020289
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,MEAN,5,0.09052189895,0.00345030204,0.00353955996,0.00364267688,0.00439551215,0.00630647601,0.00773113791,0.00772403511,0.00687442460,0.00534584415,0.00433117119,0.00353445618,0.00231608694,0.00153364622,0.00066816225,0.00035900793,0.00013360780,0.00006970371,0.00003049271,0.00001553010,0.00000889748,0.00000440476,0.00000246616
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,MEAN,5,0.03427688190,0.00122580461,0.00125722945,0.00128675917,0.00153530914,0.00216150144,0.00266263777,0.00274774923,0.00257225172,0.00205028290,0.00169278102,0.00140249235,0.00093705175,0.00062352481,0.00027735270,0.00014975975,0.00005752552,0.00002958425,0.00001306076,0.00000681063,0.00000385628,0.00000186656,0.00000101462
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,MEAN,5,0.01820571012,0.00062116572,0.00063705474,0.00065067904,0.00077164471,0.00107283641,0.00132120642,0.00138884408,0.00133765807,0.00108122807,0.00090909299,0.00076326545,0.00051645669,0.00034497475,0.00015662472,0.00008479425,0.00003322711,0.00001686116,0.00000748370,0.00000393736,0.00000220455,0.00000105159,0.00000056678
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,MEAN,5,0.01146345326,0.00037669921,0.00038632696,0.00039412493,0.00046538982,0.00064090989,0.00078824849,0.00083922285,0.00082462502,0.00067340200,0.00057466548,0.00048770096,0.00033328298,0.00022340002,0.00010316749,0.00005598538,0.00002226411,0.00001117891,0.00000498043,0.00000263375,0.00000146150,0.00000068976,0.00000037033
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,MEAN,5,0.00771638882,0.00022860250,0.00023444286,0.00023897937,0.00028017430,0.00037852782,0.00045868061,0.00049028962,0.00049303838,0.00041296144,0.00036017222,0.00031194392,0.00021990284,0.00015071078,0.00007209066,0.00003996069,0.00001626403,0.00000809647,0.00000361768,0.00000191990,0.00000105765,0.00000049501,0.00000026516
4,-90,30,20,1.13,20,20,0,0,150,5,MEAN,5,0.78474021810,0.02268575591,0.02314337760,0.02355695959,0.02588583439,0.03452292047,0.04485329896,0.04850052919,0.04410651553,0.03628478166,0.03275136894,0.02799970156,0.01905314596,0.01321554934,0.00571563186,0.00321287076,0.00119974814,0.00058737873,0.00023505404,0.00009842222,0.00005774366,0.00002837937,0.00001573414
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,MEAN,5,0.47046858004,0.01331737693,0.01358347208,0.01377828399,0.01507064930,0.02002593662,0.02625210266,0.02897229938,0.02712414993,0.02258072891,0.02044849421,0.01753845027,0.01201126604,0.00832574982,0.00360727005,0.00202788141,0.00076671842,0.00037208291,0.00014945141,0.00006365832,0.00003720023,0.00001806225,0.00000978402
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,MEAN,5,0.22909179432,0.00621017121,0.00633345325,0.00640513221,0.00696325209,0.00916596532,0.01207574497,0.01364907733,0.01323132402,0.01118572562,0.01027903141,0.00891377366,0.00617542431,0.00428850668,0.00188714790,0.00106216874,0.00040955606,0.00019568499,0.00007902115,0.00003415605,0.00001975263,0.00000943047,0.00000502141
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,MEAN,5,0.13025702360,0.00339369274,0.00346090698,0.00349445660,0.00378105197,0.00493087751,0.00650115875,0.00747239153,0.00742635758,0.00635132817,0.00592915392,0.00520017320,0.00363947294,0.00253410667,0.00113471476,0.00063960719,0.00025070036,0.00011819824,0.00004793612,0.00002087953,0.00001195183,0.00000563182,0.00000297755
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,MEAN,5,0.08395803573,0.00210540430,0.00214706271,0.00216564416,0.00233400678,0.00301723984,0.00397239156,0.00462055135,0.00468090606,0.00404434073,0.00382966121,0.00339420806,0.00239952835,0.00167735066,0.00076372869,0.00043171813,0.00017158847,0.00008004603,0.00003257249,0.00001425576,0.00000809097,0.00000377421,0.00000198830
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,MEAN,5,0.05720098933,0.00129729608,0.00132295254,0.00133340745,0.00142733268,0.00181200421,0.00235194921,0.00274640154,0.00284532555,0.00251939723,0.00243627836,0.00220205332,0.00160419865,0.00114575071,0.00053971162,0.00031141733,0.00012655100,0.00005852682,0.00002388017,0.00001048744,0.00000591025,0.00000273471,0.00000143753
4,-90,30,20,1.13,20,28.26,20,-20,150,5,MEAN,5,0.46348580940,0.01310963544,0.01337152730,0.01356221921,0.01483239323,0.01970631474,0.02583765231,0.02853036381,0.02673126583,0.02226104020,0.02016317905,0.01729662828,0.01184820017,0.00821281541,0.00355905295,0.00200080341,0.00075677301,0.00036714812,0.00014748547,0.00006284567,0.00003671910,0.00001782236,0.00000964921
4,-90,30,20,1.13,20,44.66,40,-40,150,5,MEAN,5,0.22407385062,0.00606512242,0.00618551008,0.00625506682,0.00679884864,0.00894649519,0.01178740202,0.01333224326,0.01293718918,0.01094209200,0.01006084382,0.00872815834,0.00604915851,0.00420119600,0.00184987523,0.00104124315,0.00040174077,0.00019185290,0.00007748663,0.00003350439,0.00001936847,0.00000924230,0.00000491947
4,-90,30,20,1.13,20,63.15,60,-60,150,5,MEAN,5,0.12777902105,0.00332447027,0.00339030994,0.00342300979,0.00370315072,0.00482766314,0.00636505805,0.00732000176,0.00728091797,0.00622937098,0.00581864466,0.00510534021,0.00357437589,0.00248903172,0.00111524344,0.00062866652,0.00024655194,0.00011618866,0.00004712806,0.00002053222,0.00001174873,0.00000553365,0.00000292511
4,-90,30,20,1.13,20,82.34,80,-80,150,5,MEAN,5,0.08249682771,0.00205990363,0.00210066064,0.00211876538,0.00228280883,0.00294875842,0.00387994973,0.00451397444,0.00457752510,0.00395918308,0.00375246145,0.00332860623,0.00235615936,0.00164851931,0.00075169891,0.00042528284,0.00016919440,0.00007889769,0.00003210917,0.00001405531,0.00000797462,0.00000371855,0.00000195875
4,-90,30,20,1.13,20,101.82,100,-100,150,5,MEAN,5,0.05634797591,0.00127255266,0.00129771940,0.00130793820,0.00139967551,0.00177554522,0.00230320527,0.00268981189,0.00278920705,0.00247224692,0.00239274927,0.00216447635,0.00157882779,0.00112867003,0.00053242121,0.00030748233,0.00012506624,0.00005782071,0.00002359454,0.00001036333,0.00000583868,0.00000270075,0.00000141957
4,-90,30,20,1.13,20,20,0,0,300,4,MEAN,5,0.48416178345,0.01779258398,0.01821006955,0.01876665840,0.02185601781,0.03131156840,0.03904285432,0.03908864471,0.03297360258,0.02508714242,0.02097976387,0.01698382446,0.01091687493,0.00714024944,0.00290910434,0.00160104630,0.00058456441,0.00028503793,0.00011607542,0.00005019398,0.00003034500,0.00001533847,0.00000918816
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,MEAN,5,0.28776280840,0.01031363484,0.01055365631,0.01083471022,0.01254344872,0.01784127333,0.02239451582,0.02286308416,0.01985758222,0.01530585822,0.01285840136,0.01045561672,0.00677746189,0.00443675450,0.00181602448,0.00100182677,0.00037188318,0.00018032213,0.00007380275,0.00003246487,0.00001954918,0.00000976228,0.00000571351
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,MEAN,5,0.13922934796,0.00476400987,0.00487426057,0.00498782881,0.00573347053,0.00805647718,0.01014515894,0.01060096812,0.00953549433,0.00747043921,0.00637496765,0.00524591296,0.00344513737,0.00226209571,0.00094239180,0.00052138774,0.00019798168,0.00009474171,0.00003902257,0.00001741912,0.00001038025,0.00000509698,0.00000293232
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,MEAN,5,0.07896523427,0.00259368662,0.00265359110,0.00271077707,0.00310008550,0.00431094362,0.00542890338,0.00576728872,0.00531894100,0.00421712973,0.00365733896,0.00304497659,0.00202137351,0.00133136046,0.00056485724,0.00031318010,0.00012103109,0.00005720428,0.00002367202,0.00001064827,0.00000628084,0.00000304388,0.00000173878
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,MEAN,5,0.05083971610,0.00160634758,0.00164341724,0.00167702551,0.00190994716,0.00263146980,0.00330806666,0.00355597405,0.00334311702,0.00267822557,0.00235646491,0.00198292422,0.00133001072,0.00087964197,0.00037963532,0.00021114810,0.00008278871,0.00003873306,0.00001608509,0.00000727024,0.00000425190,0.00000203989,0.00000116109
