rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,2.427159E+00,2.071724E-02,2.073235E-02,2.071724E-02,3.611299E-02,4.951199E-02,6.160290E-02,8.525373E-02,7.256773E-02,6.167058E-02,4.332282E-02,2.640177E-02,1.653407E-02,8.351659E-03,4.978563E-03,3.069025E-03,1.115908E-03,5.517544E-04
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.141181E+01,2.315241E-01,2.326811E-01,2.809858E-01,4.279034E-01,5.077849E-01,5.479678E-01,5.932657E-01,4.527051E-01,3.459712E-01,2.477987E-01,1.401458E-01,9.364150E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,300.00,4.00,MEAN,5.0,1.111045E+01,1.289985E-01,1.295520E-01,1.555627E-01,2.501636E-01,3.072359E-01,3.354569E-01,3.537019E-01,2.582335E-01,1.923671E-01,1.347599E-01,7.665809E-02,5.092723E-02,2.645802E-02,1.621029E-02,1.072889E-02,3.882316E-03,2.070036E-03
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,300.00,4.00,MEAN,5.0,5.352426E+00,6.301340E-02,6.326810E-02,7.482612E-02,1.226673E-01,1.528988E-01,1.688130E-01,1.821672E-01,1.315398E-01,9.822438E-02,6.839791E-02,3.934742E-02,2.561930E-02,1.328331E-02,8.229846E-03,5.394948E-03,1.974590E-03,1.039799E-03
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,300.00,4.00,MEAN,5.0,3.219321E+00,3.802790E-02,3.817955E-02,4.445531E-02,7.296464E-02,9.144040E-02,1.018528E-01,1.138137E-01,8.210894E-02,6.234974E-02,4.282434E-02,2.486185E-02,1.591359E-02,8.221864E-03,5.088739E-03,3.295917E-03,1.216830E-03,6.429269E-04
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,300.00,4.00,MEAN,5.0,2.224689E+00,2.619288E-02,2.629684E-02,3.019365E-02,4.944778E-02,6.218341E-02,6.976394E-02,8.033176E-02,5.809157E-02,4.478473E-02,3.047134E-02,1.782015E-02,1.126327E-02,5.805046E-03,3.584436E-03,2.299364E-03,8.543936E-04,4.537026E-04
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,300.00,4.00,MEAN,5.0,1.628874E+00,1.808841E-02,1.816004E-02,2.038101E-02,3.282000E-02,4.161336E-02,4.756392E-02,5.702105E-02,4.266552E-02,3.383773E-02,2.318888E-02,1.375846E-02,8.609854E-03,4.429079E-03,2.728462E-03,1.736751E-03,6.486071E-04,3.460467E-04
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,300.00,4.00,MEAN,5.0,1.246012E+00,1.278160E-02,1.283216E-02,1.403702E-02,2.210590E-02,2.830838E-02,3.309717E-02,4.139960E-02,3.243870E-02,2.657462E-02,1.846849E-02,1.114277E-02,6.916785E-03,3.552768E-03,2.184048E-03,1.381308E-03,5.180009E-04,2.775125E-04
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.141181E+01,2.315241E-01,2.326811E-01,2.809858E-01,4.279034E-01,5.077849E-01,5.479678E-01,5.932657E-01,4.527051E-01,3.459712E-01,2.477987E-01,1.401458E-01,9.364150E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,300.00,4.00,MEAN,5.0,9.380627E+00,1.081169E-01,1.085695E-01,1.298043E-01,2.103054E-01,2.597641E-01,2.843993E-01,2.999580E-01,2.187257E-01,1.620331E-01,1.147246E-01,6.545160E-02,4.334939E-02,2.256839E-02,1.390708E-02,9.206419E-03,3.339484E-03,1.770373E-03
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,4.584220E+00,5.409092E-02,5.430840E-02,6.395843E-02,1.049610E-01,1.310642E-01,1.450757E-01,1.580620E-01,1.140298E-01,8.552791E-02,5.930115E-02,3.420478E-02,2.215696E-02,1.147549E-02,7.110342E-03,4.644978E-03,1.704533E-03,8.979490E-04
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,2.863159E+00,3.379955E-02,3.393408E-02,3.934506E-02,6.454563E-02,8.097989E-02,9.040118E-02,1.019510E-01,7.358979E-02,5.613847E-02,3.844139E-02,2.236802E-02,1.426019E-02,7.361836E-03,4.553496E-03,2.940417E-03,1.087793E-03,5.755717E-04
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,2.026300E+00,2.377552E-02,2.386980E-02,2.729242E-02,4.463577E-02,5.619180E-02,6.319185E-02,7.338539E-02,5.317888E-02,4.118787E-02,2.797504E-02,1.639670E-02,1.033081E-02,5.321270E-03,3.283380E-03,2.101037E-03,7.819663E-04,4.158457E-04
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,1.494733E+00,1.620534E-02,1.626948E-02,1.811583E-02,2.897612E-02,3.685147E-02,4.241386E-02,5.152297E-02,3.909315E-02,3.131579E-02,2.154906E-02,1.285157E-02,8.021247E-03,4.124253E-03,2.538999E-03,1.612810E-03,6.031252E-04,3.222043E-04
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.392314E+01,2.088670E-01,2.105717E-01,3.065440E-01,4.316026E-01,4.802298E-01,4.797329E-01,4.475008E-01,2.779921E-01,1.899423E-01,1.308438E-01,7.080434E-02,4.618474E-02,2.434854E-02,1.477722E-02,1.001241E-02,3.649767E-03,2.222708E-03
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,570.00,2.50,MEAN,5.0,6.994245E+00,1.078487E-01,1.086525E-01,1.534353E-01,2.238514E-01,2.563191E-01,2.593966E-01,2.378679E-01,1.479529E-01,1.010889E-01,6.888748E-02,3.807663E-02,2.499353E-02,1.319748E-02,8.312953E-03,5.654484E-03,2.077477E-03,1.196989E-03
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,570.00,2.50,MEAN,5.0,3.305346E+00,5.016851E-02,5.052990E-02,6.900927E-02,1.013842E-01,1.176607E-01,1.207454E-01,1.142475E-01,7.230790E-02,5.029313E-02,3.429882E-02,1.934829E-02,1.253629E-02,6.625830E-03,4.220425E-03,2.843318E-03,1.056629E-03,6.012593E-04
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,570.00,2.50,MEAN,5.0,1.974344E+00,2.972442E-02,2.993693E-02,3.995635E-02,5.849887E-02,6.825750E-02,7.077094E-02,6.958125E-02,4.446431E-02,3.162669E-02,2.132649E-02,1.218099E-02,7.778747E-03,4.101136E-03,2.609604E-03,1.737059E-03,6.511415E-04,3.717697E-04
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,570.00,2.50,MEAN,5.0,1.359980E+00,2.029667E-02,2.044139E-02,2.680728E-02,3.907548E-02,4.575584E-02,4.781937E-02,4.853076E-02,3.123993E-02,2.261830E-02,1.512602E-02,8.716235E-03,5.502912E-03,2.895606E-03,1.838169E-03,1.211842E-03,4.571971E-04,2.623516E-04
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,570.00,2.50,MEAN,5.0,9.935862E-01,1.393369E-02,1.403292E-02,1.794355E-02,2.567971E-02,3.032073E-02,3.230158E-02,3.417087E-02,2.283625E-02,1.703931E-02,1.148598E-02,6.721898E-03,4.205130E-03,2.209263E-03,1.399208E-03,9.153260E-04,3.470780E-04,2.001000E-04
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,570.00,2.50,MEAN,5.0,7.589728E-01,9.807706E-03,9.877505E-03,1.229026E-02,1.718451E-02,2.049428E-02,2.234134E-02,2.467928E-02,1.730927E-02,1.335631E-02,9.134938E-03,5.439934E-03,3.377489E-03,1.772151E-03,1.120022E-03,7.279956E-04,2.771890E-04,1.604704E-04
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.392314E+01,2.088670E-01,2.105717E-01,3.065440E-01,4.316026E-01,4.802298E-01,4.797329E-01,4.475008E-01,2.779921E-01,1.899423E-01,1.308438E-01,7.080434E-02,4.618474E-02,2.434854E-02,1.477722E-02,1.001241E-02,3.649767E-03,2.222708E-03
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,570.00,2.50,MEAN,5.0,5.868654E+00,8.899988E-02,8.965382E-02,1.253569E-01,1.835436E-01,2.112360E-01,2.145109E-01,1.972428E-01,1.236507E-01,8.443500E-02,5.828187E-02,3.240438E-02,2.125432E-02,1.125730E-02,7.131823E-03,4.852090E-03,1.787001E-03,1.023711E-03
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,2.823892E+00,4.278250E-02,4.308976E-02,5.844717E-02,8.581460E-02,9.976689E-02,1.026950E-01,9.822488E-02,6.234533E-02,4.364464E-02,2.966305E-02,1.679751E-02,1.083792E-02,5.724073E-03,3.646322E-03,2.448059E-03,9.121178E-04,5.192352E-04
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,1.753894E+00,2.633747E-02,2.652557E-02,3.520882E-02,5.148262E-02,6.013930E-02,6.250876E-02,6.206360E-02,3.975154E-02,2.843164E-02,1.912172E-02,1.095253E-02,6.969319E-03,3.672146E-03,2.335121E-03,1.549698E-03,5.820919E-04,3.328219E-04
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,1.237896E+00,1.839089E-02,1.852196E-02,2.417073E-02,3.516874E-02,4.122607E-02,4.319477E-02,4.422728E-02,2.855769E-02,2.078339E-02,1.387782E-02,8.017257E-03,5.046836E-03,2.654295E-03,1.683781E-03,1.107317E-03,4.184403E-04,2.404610E-04
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,9.113046E-01,1.246597E-02,1.255473E-02,1.591808E-02,2.261989E-02,2.678993E-02,2.874224E-02,3.081838E-02,2.090137E-02,1.575863E-02,1.066837E-02,6.277173E-03,3.917347E-03,2.057212E-03,1.302048E-03,8.500048E-04,3.227401E-04,1.863133E-04
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.173643E+01,2.004187E-01,2.022871E-01,3.147018E-01,4.280192E-01,4.629798E-01,4.448384E-01,3.724685E-01,2.211967E-01,1.492453E-01,1.021688E-01,5.497640E-02,3.599143E-02,1.907765E-02,1.176295E-02,8.073924E-03,3.015128E-03,1.883292E-03
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,760.00,1.00,MEAN,5.0,5.895759E+00,1.012029E-01,1.020745E-01,1.527879E-01,2.141249E-01,2.381704E-01,2.324920E-01,1.972467E-01,1.177252E-01,7.942957E-02,5.379049E-02,2.956480E-02,1.947728E-02,1.034054E-02,6.617270E-03,4.559727E-03,1.716236E-03,1.014205E-03
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,760.00,1.00,MEAN,5.0,2.786222E+00,4.645054E-02,4.683901E-02,6.744273E-02,9.485821E-02,1.069333E-01,1.060652E-01,9.453026E-02,5.753497E-02,3.951732E-02,2.678208E-02,1.502308E-02,9.769436E-03,5.191493E-03,3.359540E-03,2.292827E-03,8.728971E-04,5.094448E-04
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,760.00,1.00,MEAN,5.0,1.664262E+00,2.738809E-02,2.761566E-02,3.878165E-02,5.429144E-02,6.153705E-02,6.171733E-02,5.752756E-02,3.537999E-02,2.485036E-02,1.665270E-02,9.457995E-03,6.061920E-03,3.213336E-03,2.077295E-03,1.400749E-03,5.379180E-04,3.149991E-04
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,760.00,1.00,MEAN,5.0,1.146387E+00,1.865912E-02,1.881380E-02,2.593565E-02,3.612798E-02,4.109664E-02,4.156183E-02,4.010913E-02,2.485743E-02,1.777210E-02,1.181109E-02,6.767766E-03,4.288379E-03,2.268775E-03,1.463218E-03,9.772187E-04,3.776975E-04,2.222895E-04
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,760.00,1.00,MEAN,5.0,8.375378E-01,1.278989E-02,1.289580E-02,1.732222E-02,2.368165E-02,2.716417E-02,2.801079E-02,2.823421E-02,1.817067E-02,1.338847E-02,8.968777E-03,5.219253E-03,3.277027E-03,1.731009E-03,1.113797E-03,7.381109E-04,2.867265E-04,1.695440E-04
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,760.00,1.00,MEAN,5.0,6.397718E-01,8.993627E-03,9.068061E-03,1.184781E-02,1.582089E-02,1.833041E-02,1.934496E-02,2.038839E-02,1.377289E-02,1.049458E-02,7.132976E-03,4.223865E-03,2.632053E-03,1.388521E-03,8.915594E-04,5.870493E-04,2.289901E-04,1.359660E-04
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.173643E+01,2.004187E-01,2.022871E-01,3.147018E-01,4.280192E-01,4.629798E-01,4.448384E-01,3.724685E-01,2.211967E-01,1.492453E-01,1.021688E-01,5.497640E-02,3.599143E-02,1.907765E-02,1.176295E-02,8.073924E-03,3.015128E-03,1.883292E-03
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,760.00,1.00,MEAN,5.0,4.946948E+00,8.315503E-02,8.386247E-02,1.240795E-01,1.743259E-01,1.948804E-01,1.910121E-01,1.634431E-01,9.838812E-02,6.634395E-02,4.550914E-02,2.516055E-02,1.656333E-02,8.820360E-03,5.677068E-03,3.912683E-03,1.476269E-03,8.673862E-04
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,2.380383E+00,3.954266E-02,3.987251E-02,5.697945E-02,8.005733E-02,9.040871E-02,8.997392E-02,8.124989E-02,4.960782E-02,3.429334E-02,2.316227E-02,1.304251E-02,8.445913E-03,4.484945E-03,2.902542E-03,1.974093E-03,7.535145E-04,4.399460E-04
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,1.478435E+00,2.424769E-02,2.444898E-02,3.413436E-02,4.771503E-02,5.414538E-02,5.444634E-02,5.130553E-02,3.163007E-02,2.233987E-02,1.493111E-02,8.504147E-03,5.431140E-03,2.877212E-03,1.858802E-03,1.249663E-03,4.808750E-04,2.819987E-04
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,1.043477E+00,1.689935E-02,1.703938E-02,2.336956E-02,3.249093E-02,3.700001E-02,3.751681E-02,3.654976E-02,2.272319E-02,1.633034E-02,1.083643E-02,6.225040E-03,3.932962E-03,2.079702E-03,1.340322E-03,8.929306E-04,3.456799E-04,2.037417E-04
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,7.681790E-01,1.143860E-02,1.153330E-02,1.535912E-02,2.084748E-02,2.398686E-02,2.491114E-02,2.546272E-02,1.663110E-02,1.238219E-02,8.330353E-03,4.873943E-03,3.052760E-03,1.611874E-03,1.036455E-03,6.854365E-04,2.666205E-04,1.578625E-04
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,8.486095E+00,1.775840E-01,1.796212E-01,3.225063E-01,4.024444E-01,3.851499E-01,3.353139E-01,2.537751E-01,1.429499E-01,9.318112E-02,6.059483E-02,3.185311E-02,2.073356E-02,1.088392E-02,6.789625E-03,4.844695E-03,1.845324E-03,1.214860E-03
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,1200.00,0.50,MEAN,5.0,4.262963E+00,8.894423E-02,8.990133E-02,1.525763E-01,1.955956E-01,1.951987E-01,1.752497E-01,1.343907E-01,7.608075E-02,4.959177E-02,3.190236E-02,1.712973E-02,1.122026E-02,5.899341E-03,3.819515E-03,2.736029E-03,1.050374E-03,6.542354E-04
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,1200.00,0.50,MEAN,5.0,2.014594E+00,4.062872E-02,4.105574E-02,6.632170E-02,8.517649E-02,8.687382E-02,7.995066E-02,6.440659E-02,3.718238E-02,2.467260E-02,1.588407E-02,8.704311E-03,5.627872E-03,2.961779E-03,1.939140E-03,1.375793E-03,5.342319E-04,3.286287E-04
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,1200.00,0.50,MEAN,5.0,1.203354E+00,2.391423E-02,2.416427E-02,3.792599E-02,4.844960E-02,4.983595E-02,4.652179E-02,3.919543E-02,2.286457E-02,1.551530E-02,9.876474E-03,5.479925E-03,3.492086E-03,1.833228E-03,1.199023E-03,8.405084E-04,3.292175E-04,2.031972E-04
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,1200.00,0.50,MEAN,5.0,8.289019E-01,1.627944E-02,1.644934E-02,2.529817E-02,3.214815E-02,3.323362E-02,3.132881E-02,2.732768E-02,1.606429E-02,1.109599E-02,7.004986E-03,3.921217E-03,2.470404E-03,1.294350E-03,8.445752E-04,5.863725E-04,2.311591E-04,1.433928E-04
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,1200.00,0.50,MEAN,5.0,6.055866E-01,1.115271E-02,1.126901E-02,1.686701E-02,2.103198E-02,2.194514E-02,2.111420E-02,1.923690E-02,1.174292E-02,8.359075E-03,5.319252E-03,3.024014E-03,1.887794E-03,9.875514E-04,6.428880E-04,4.428977E-04,1.754828E-04,1.093681E-04
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,1200.00,0.50,MEAN,5.0,4.625908E-01,7.839645E-03,7.921359E-03,1.152339E-02,1.403300E-02,1.479910E-02,1.458200E-02,1.389128E-02,8.900824E-03,6.552283E-03,4.230466E-03,2.447291E-03,1.516245E-03,7.921602E-04,5.146117E-04,3.522544E-04,1.401469E-04,8.770788E-05
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,8.486095E+00,1.775840E-01,1.796212E-01,3.225063E-01,4.024444E-01,3.851499E-01,3.353139E-01,2.537751E-01,1.429499E-01,9.318112E-02,6.059483E-02,3.185311E-02,2.073356E-02,1.088392E-02,6.789625E-03,4.844695E-03,1.845324E-03,1.214860E-03
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,1200.00,0.50,MEAN,5.0,3.576920E+00,7.296886E-02,7.374634E-02,1.232924E-01,1.583587E-01,1.592648E-01,1.439826E-01,1.113592E-01,6.358401E-02,4.142178E-02,2.699082E-02,1.457792E-02,9.541628E-03,5.032071E-03,3.276827E-03,2.347775E-03,9.035085E-04,5.595268E-04
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.721150E+00,3.456517E-02,3.492771E-02,5.592045E-02,7.172627E-02,7.336556E-02,6.782127E-02,5.535824E-02,3.205940E-02,2.141101E-02,1.373721E-02,7.556781E-03,4.865431E-03,2.558689E-03,1.675359E-03,1.184539E-03,4.611672E-04,2.837970E-04
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.068991E+00,2.116608E-02,2.138724E-02,3.335040E-02,4.253699E-02,4.382679E-02,4.104101E-02,3.495615E-02,2.044115E-02,1.394788E-02,8.855429E-03,4.927269E-03,3.128713E-03,1.641468E-03,1.072908E-03,7.498505E-04,2.943059E-04,1.819096E-04
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,7.544923E-01,1.474171E-02,1.489552E-02,2.278326E-02,2.889494E-02,2.991195E-02,2.827972E-02,2.490256E-02,1.468502E-02,1.019583E-02,6.426932E-03,3.606764E-03,2.265659E-03,1.186483E-03,7.736393E-04,5.357960E-04,2.115636E-04,1.314281E-04
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,5.554363E-01,9.973151E-03,1.007713E-02,1.494947E-02,1.850661E-02,1.937386E-02,1.877772E-02,1.734860E-02,1.074796E-02,7.730807E-03,4.940612E-03,2.823944E-03,1.758601E-03,9.195842E-04,5.982462E-04,4.112908E-04,1.631775E-04,1.018328E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.976730E+01,2.469598E-01,2.478910E-01,2.469598E-01,3.640424E-01,4.410615E-01,4.903135E-01,6.108494E-01,5.905124E-01,4.960187E-01,4.004780E-01,2.575310E-01,1.889261E-01,9.884769E-02,5.650278E-02,3.615079E-02,1.261945E-02,6.582403E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,150.00,5.00,MEAN,5.0,1.782415E+01,1.600295E-01,1.605190E-01,1.600295E-01,2.675183E-01,3.441856E-01,3.911547E-01,4.721464E-01,4.216851E-01,3.307227E-01,2.513921E-01,1.512758E-01,1.042694E-01,5.313247E-02,3.153402E-02,2.025624E-02,7.127734E-03,3.516230E-03
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,150.00,5.00,MEAN,5.0,9.437018E+00,8.825154E-02,8.849992E-02,8.971039E-02,1.587366E-01,2.093108E-01,2.401685E-01,2.923276E-01,2.499187E-01,1.907214E-01,1.403212E-01,8.153169E-02,5.310809E-02,2.660121E-02,1.595916E-02,1.015010E-02,3.612844E-03,1.760832E-03
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,150.00,5.00,MEAN,5.0,5.902909E+00,5.620805E-02,5.636327E-02,5.733453E-02,1.028796E-01,1.366003E-01,1.576476E-01,1.969113E-01,1.657663E-01,1.270917E-01,9.134870E-02,5.263816E-02,3.325403E-02,1.650538E-02,9.891429E-03,6.215834E-03,2.231649E-03,1.091434E-03
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,150.00,5.00,MEAN,5.0,4.158345E+00,3.978972E-02,3.989886E-02,4.043034E-02,7.285384E-02,9.708261E-02,1.126202E-01,1.442199E-01,1.207995E-01,9.347181E-02,6.625048E-02,3.813856E-02,2.364024E-02,1.167413E-02,6.979587E-03,4.344173E-03,1.569701E-03,7.715660E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,150.00,5.00,MEAN,5.0,3.083251E+00,2.794885E-02,2.802527E-02,2.795648E-02,4.973939E-02,6.682998E-02,7.888534E-02,1.048235E-01,9.045636E-02,7.174114E-02,5.107636E-02,2.966853E-02,1.812768E-02,8.918641E-03,5.319793E-03,3.285636E-03,1.193199E-03,5.892560E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,150.00,5.00,MEAN,5.0,2.379144E+00,2.000433E-02,2.005894E-02,2.000433E-02,3.420990E-02,4.641370E-02,5.597497E-02,7.740533E-02,6.970262E-02,5.694742E-02,4.103192E-02,2.414650E-02,1.459289E-02,7.160237E-03,4.262031E-03,2.615532E-03,9.537671E-04,4.729638E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.976730E+01,2.469598E-01,2.478910E-01,2.469598E-01,3.640424E-01,4.410615E-01,4.903135E-01,6.108494E-01,5.905124E-01,4.960187E-01,4.004780E-01,2.575310E-01,1.889261E-01,9.884769E-02,5.650278E-02,3.615079E-02,1.261945E-02,6.582403E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,150.00,5.00,MEAN,5.0,1.563294E+01,1.402405E-01,1.406556E-01,1.402405E-01,2.395823E-01,3.110430E-01,3.545406E-01,4.266183E-01,3.772228E-01,2.917411E-01,2.222589E-01,1.322646E-01,8.991797E-02,4.570124E-02,2.726952E-02,1.751894E-02,6.178742E-03,3.031651E-03
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,8.278733E+00,7.793800E-02,7.815583E-02,7.939389E-02,1.412091E-01,1.866357E-01,2.144776E-01,2.626551E-01,2.233075E-01,1.704336E-01,1.244959E-01,7.209460E-02,4.652751E-02,2.323800E-02,1.394222E-02,8.838953E-03,3.153742E-03,1.537681E-03
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,5.329112E+00,5.084859E-02,5.098867E-02,5.183475E-02,9.316568E-02,1.238421E-01,1.431267E-01,1.800084E-01,1.512434E-01,1.162239E-01,8.317673E-02,4.789802E-02,3.008362E-02,1.490780E-02,8.928663E-03,5.595334E-03,2.012643E-03,9.856298E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,3.828133E+00,3.656877E-02,3.666896E-02,3.708757E-02,6.682728E-02,8.913926E-02,1.035918E-01,1.335729E-01,1.119445E-01,8.689638E-02,6.143947E-02,3.538674E-02,2.184385E-02,1.077563E-02,6.438172E-03,3.998074E-03,1.446801E-03,7.121093E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,2.855841E+00,2.535475E-02,2.542404E-02,2.535475E-02,4.463471E-02,6.013644E-02,7.141290E-02,9.597744E-02,8.379923E-02,6.701727E-02,4.786212E-02,2.789990E-02,1.698964E-02,8.351659E-03,4.978563E-03,3.069025E-03,1.115908E-03,5.517544E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.497206E+01,2.737959E-01,2.757150E-01,3.363452E-01,4.988678E-01,5.825946E-01,6.034516E-01,6.428300E-01,5.118854E-01,3.713778E-01,2.713560E-01,1.474142E-01,9.609182E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,300.00,4.00,MEAN,5.0,1.292352E+01,1.537663E-01,1.547343E-01,1.889093E-01,2.973360E-01,3.596209E-01,3.762057E-01,3.880784E-01,2.931937E-01,2.062819E-01,1.472210E-01,8.021745E-02,5.186373E-02,2.623811E-02,1.608192E-02,1.064490E-02,3.852395E-03,2.053349E-03
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,300.00,4.00,MEAN,5.0,6.233293E+00,7.594647E-02,7.640597E-02,9.242282E-02,1.487417E-01,1.824062E-01,1.925475E-01,2.024695E-01,1.503744E-01,1.057952E-01,7.486041E-02,4.117157E-02,2.604204E-02,1.313632E-02,8.138951E-03,5.334004E-03,1.952668E-03,1.028261E-03
