rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.885029E-01,3.315756E-03,3.355971E-03,4.170367E-03,6.689544E-03,8.512926E-03,8.689689E-03,8.889141E-03,5.584598E-03,3.418150E-03,2.142955E-03,9.828588E-04,5.304494E-04,2.316954E-04,1.312073E-04,7.377426E-05,2.913771E-05,1.422150E-05
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.321354E-01,2.114808E-03,2.140439E-03,2.584438E-03,4.073582E-03,5.273646E-03,5.519906E-03,5.907165E-03,3.907968E-03,2.478563E-03,1.581497E-03,7.407039E-04,3.962837E-04,1.732190E-04,9.815671E-05,5.478370E-05,2.159804E-05,1.055363E-05
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,9.819359E-02,1.434415E-03,1.451793E-03,1.707151E-03,2.642371E-03,3.473950E-03,3.723751E-03,4.152877E-03,2.889133E-03,1.894398E-03,1.230749E-03,5.876649E-04,3.121362E-04,1.365164E-04,7.738629E-05,4.292600E-05,1.689831E-05,8.267325E-06
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,7.026546E+00,1.330485E-01,1.352734E-01,2.206317E-01,2.629714E-01,2.601058E-01,2.286599E-01,2.245079E-01,1.269167E-01,8.750390E-02,5.448968E-02,2.164316E-02,1.094758E-02,4.655532E-03,2.159070E-03,1.218189E-03,5.073885E-04,3.486722E-04
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,760.00,1.00,MEAN,5.0,1.290217E+00,2.724927E-02,2.762257E-02,3.940794E-02,5.801799E-02,6.657574E-02,6.249555E-02,5.436631E-02,3.136675E-02,1.781328E-02,1.124865E-02,4.827191E-03,2.725504E-03,1.188375E-03,6.638145E-04,3.913213E-04,1.604268E-04,8.307328E-05
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,760.00,1.00,MEAN,5.0,4.621053E-01,9.364602E-03,9.489863E-03,1.292732E-02,1.956798E-02,2.341310E-02,2.258214E-02,2.054233E-02,1.212303E-02,7.031627E-03,4.414493E-03,1.953594E-03,1.086844E-03,4.759723E-04,2.721791E-04,1.585439E-04,6.455103E-05,3.239850E-05
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,760.00,1.00,MEAN,5.0,2.528475E-01,4.960471E-03,5.026525E-03,6.679018E-03,1.018588E-02,1.242225E-02,1.215088E-02,1.149838E-02,6.882663E-03,4.081907E-03,2.551820E-03,1.148766E-03,6.299047E-04,2.763213E-04,1.587146E-04,9.134084E-05,3.705659E-05,1.854061E-05
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,760.00,1.00,MEAN,5.0,1.651549E-01,3.162364E-03,3.204409E-03,4.185014E-03,6.406626E-03,7.912064E-03,7.814065E-03,7.621061E-03,4.608401E-03,2.780882E-03,1.733065E-03,7.895438E-04,4.281182E-04,1.879964E-04,1.081480E-04,6.165509E-05,2.495224E-05,1.248963E-05
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,760.00,1.00,MEAN,5.0,1.153094E-01,2.023857E-03,2.050746E-03,2.605655E-03,3.927969E-03,4.931939E-03,4.986169E-03,5.080050E-03,3.220368E-03,2.009533E-03,1.271821E-03,5.910488E-04,3.176423E-04,1.395883E-04,8.035682E-05,4.546632E-05,1.836638E-05,9.203414E-06
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,760.00,1.00,MEAN,5.0,8.524610E-02,1.364995E-03,1.383123E-03,1.710993E-03,2.532878E-03,3.230187E-03,3.344846E-03,3.553457E-03,2.369192E-03,1.528746E-03,9.850970E-04,4.667926E-04,2.490194E-04,1.094967E-04,6.305781E-05,3.545535E-05,1.430086E-05,7.175004E-06
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,7.026546E+00,1.330485E-01,1.352734E-01,2.206317E-01,2.629714E-01,2.601058E-01,2.286599E-01,2.245079E-01,1.269167E-01,8.750390E-02,5.448968E-02,2.164316E-02,1.094758E-02,4.655532E-03,2.159070E-03,1.218189E-03,5.073885E-04,3.486722E-04
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.116082E+00,2.347952E-02,2.379938E-02,3.371326E-02,4.993149E-02,5.770817E-02,5.440240E-02,4.748324E-02,2.747741E-02,1.561440E-02,9.853941E-03,4.248072E-03,2.396840E-03,1.045943E-03,5.874393E-04,3.461003E-04,1.417359E-04,7.282019E-05
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,4.280134E-01,8.639679E-03,8.755152E-03,1.188828E-02,1.801600E-02,2.161126E-02,2.088239E-02,1.908564E-02,1.128346E-02,6.561716E-03,4.117339E-03,1.826096E-03,1.014179E-03,4.442527E-04,2.542400E-04,1.478854E-04,6.018337E-05,3.018340E-05
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,2.401529E-01,4.697813E-03,4.760354E-03,6.312095E-03,9.631170E-03,1.176396E-02,1.152047E-02,1.094090E-02,6.556993E-03,3.896722E-03,2.435142E-03,1.097829E-03,6.011784E-04,2.637540E-04,1.515320E-04,8.711024E-05,3.532973E-05,1.767602E-05
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.588975E-01,3.035753E-03,3.076111E-03,4.011198E-03,6.142427E-03,7.594269E-03,7.506704E-03,7.341779E-03,4.443632E-03,2.685777E-03,1.673317E-03,7.631458E-04,4.133754E-04,1.815387E-04,1.044435E-04,5.949092E-05,2.407111E-05,1.204982E-05
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,1.113828E-01,1.935656E-03,1.961372E-03,2.484761E-03,3.738578E-03,4.702277E-03,4.766384E-03,4.878659E-03,3.109547E-03,1.947506E-03,1.234905E-03,5.751233E-04,3.088210E-04,1.357212E-04,7.813463E-05,4.417710E-05,1.784248E-05,8.942050E-06
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,8.277173E-02,1.312684E-03,1.330117E-03,1.640920E-03,2.424391E-03,3.096719E-03,3.214634E-03,3.429722E-03,2.298866E-03,1.488504E-03,9.610246E-04,4.562954E-04,2.432454E-04,1.069638E-04,6.160098E-05,3.461516E-05,1.395996E-05,7.004874E-06
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,5.080585E+00,1.172474E-01,1.194619E-01,2.222237E-01,2.425253E-01,2.142286E-01,1.723611E-01,1.529646E-01,8.202083E-02,5.463298E-02,3.231705E-02,1.253996E-02,6.306565E-03,2.656010E-03,1.246224E-03,7.309649E-04,3.105328E-04,2.249188E-04
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,1200.00,0.50,MEAN,5.0,9.328993E-01,2.379272E-02,2.417001E-02,3.853690E-02,5.177282E-02,5.391529E-02,4.710840E-02,3.704157E-02,2.027098E-02,1.112171E-02,6.671411E-03,2.796856E-03,1.570079E-03,6.779756E-04,3.831565E-04,2.348093E-04,9.818465E-05,5.358828E-05
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,1200.00,0.50,MEAN,5.0,3.341280E-01,8.163300E-03,8.290106E-03,1.257474E-02,1.735878E-02,1.890381E-02,1.702215E-02,1.399617E-02,7.834596E-03,4.390190E-03,2.618172E-03,1.131905E-03,6.260977E-04,2.715452E-04,1.571029E-04,9.513303E-05,3.950663E-05,2.089937E-05
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,1200.00,0.50,MEAN,5.0,1.828229E-01,4.322372E-03,4.389255E-03,6.488279E-03,9.022628E-03,1.002227E-02,9.159190E-03,7.834227E-03,4.447969E-03,2.548534E-03,1.513448E-03,6.655907E-04,3.628687E-04,1.576431E-04,9.161073E-05,5.480836E-05,2.267943E-05,1.196003E-05
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,1200.00,0.50,MEAN,5.0,1.194162E-01,2.755108E-03,2.797682E-03,4.063302E-03,5.671559E-03,6.381498E-03,5.890149E-03,5.192481E-03,2.978211E-03,1.736241E-03,1.027856E-03,4.574585E-04,2.466257E-04,1.072531E-04,6.242347E-05,3.699565E-05,1.527131E-05,8.056713E-06
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,1200.00,0.50,MEAN,5.0,8.337511E-02,1.763033E-03,1.790261E-03,2.529008E-03,3.475965E-03,3.977098E-03,3.758515E-03,3.461206E-03,2.081186E-03,1.254650E-03,7.542985E-04,3.424513E-04,1.829840E-04,7.963600E-05,4.638228E-05,2.728171E-05,1.124062E-05,5.936867E-06
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,1200.00,0.50,MEAN,5.0,6.163769E-02,1.189009E-03,1.207365E-03,1.660334E-03,2.240915E-03,2.604518E-03,2.521305E-03,2.421088E-03,1.531107E-03,9.544709E-04,5.842468E-04,2.704578E-04,1.434525E-04,6.246854E-05,3.639722E-05,2.127470E-05,8.752439E-06,4.628396E-06
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,5.080585E+00,1.172474E-01,1.194619E-01,2.222237E-01,2.425253E-01,2.142286E-01,1.723611E-01,1.529646E-01,8.202083E-02,5.463298E-02,3.231705E-02,1.253996E-02,6.306565E-03,2.656010E-03,1.246224E-03,7.309649E-04,3.105328E-04,2.249188E-04
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,8.069895E-01,2.049410E-02,2.081753E-02,3.293151E-02,4.450169E-02,4.670460E-02,4.100789E-02,3.235190E-02,1.775747E-02,9.748836E-03,5.844231E-03,2.461316E-03,1.380746E-03,5.967169E-04,3.390723E-04,2.076748E-04,8.674542E-05,4.697429E-05
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,3.094776E-01,7.530866E-03,7.647768E-03,1.156152E-02,1.597816E-02,1.744685E-02,1.574090E-02,1.300368E-02,7.292013E-03,4.096801E-03,2.441935E-03,1.058033E-03,5.842371E-04,2.534489E-04,1.467484E-04,8.873748E-05,3.683352E-05,1.947047E-05
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.736439E-01,4.093402E-03,4.156728E-03,6.131351E-03,8.530520E-03,9.490736E-03,8.683997E-03,7.454396E-03,4.237503E-03,2.432914E-03,1.444247E-03,6.360775E-04,3.463204E-04,1.504733E-04,8.746487E-05,5.226982E-05,2.162256E-05,1.140231E-05
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,1.148917E-01,2.644771E-03,2.685637E-03,3.894392E-03,5.437442E-03,6.125047E-03,5.658464E-03,5.002197E-03,2.871728E-03,1.676862E-03,9.924201E-04,4.421636E-04,2.381329E-04,1.035690E-04,6.028524E-05,3.569706E-05,1.473204E-05,7.773008E-06
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,8.053600E-02,1.686186E-03,1.712225E-03,2.411606E-03,3.308269E-03,3.791842E-03,3.592843E-03,3.323992E-03,2.009566E-03,1.215923E-03,7.324045E-04,3.332242E-04,1.779023E-04,7.742978E-05,4.509963E-05,2.650813E-05,1.091998E-05,5.768269E-06
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,5.984858E-02,1.143437E-03,1.161090E-03,1.592310E-03,2.144896E-03,2.496880E-03,2.423153E-03,2.336783E-03,1.485658E-03,9.293461E-04,5.699698E-04,2.643758E-04,1.401262E-04,6.102352E-05,3.555634E-05,2.077055E-05,8.543795E-06,4.518650E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.784510E+01,1.684145E-01,1.699486E-01,1.775224E-01,2.567537E-01,2.972513E-01,3.179421E-01,4.605473E-01,3.839226E-01,3.297044E-01,2.277765E-01,1.045536E-01,5.734523E-02,2.412187E-02,1.037099E-02,5.454411E-03,2.123612E-03,1.218664E-03
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,150.00,5.00,MEAN,5.0,3.855799E+00,4.556125E-02,4.583890E-02,4.641586E-02,8.957523E-02,1.226577E-01,1.386919E-01,1.658330E-01,1.271047E-01,8.341826E-02,5.545601E-02,2.516085E-02,1.436013E-02,6.018063E-03,3.119737E-03,1.714179E-03,6.567739E-04,2.835750E-04
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,150.00,5.00,MEAN,5.0,1.446526E+00,1.685321E-02,1.695072E-02,1.685321E-02,3.385131E-02,4.828000E-02,5.576344E-02,6.858310E-02,5.261411E-02,3.478589E-02,2.277321E-02,1.047945E-02,5.817876E-03,2.435900E-03,1.291540E-03,7.010905E-04,2.668043E-04,1.118106E-04
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,150.00,5.00,MEAN,5.0,8.018622E-01,9.112193E-03,9.164385E-03,9.112193E-03,1.818232E-02,2.641941E-02,3.089323E-02,3.934005E-02,3.043684E-02,2.049946E-02,1.333154E-02,6.214079E-03,3.389559E-03,1.419646E-03,7.559858E-04,4.054654E-04,1.537560E-04,6.424203E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,150.00,5.00,MEAN,5.0,5.269782E-01,5.863523E-03,5.896990E-03,5.863523E-03,1.159619E-02,1.705862E-02,2.012518E-02,2.635918E-02,2.055290E-02,1.406209E-02,9.107624E-03,4.288555E-03,2.310310E-03,9.680834E-04,5.162990E-04,2.743242E-04,1.037742E-04,4.337796E-05
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,150.00,5.00,MEAN,5.0,3.689895E-01,3.765603E-03,3.787061E-03,3.765603E-03,7.150621E-03,1.069458E-02,1.291407E-02,1.765364E-02,1.442042E-02,1.019657E-02,6.704972E-03,3.217735E-03,1.716647E-03,7.196060E-04,3.840469E-04,2.025232E-04,7.647090E-05,3.200102E-05
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,150.00,5.00,MEAN,5.0,2.734049E-01,2.548521E-03,2.563031E-03,2.548521E-03,4.634864E-03,7.040119E-03,8.704741E-03,1.239839E-02,1.064227E-02,7.776730E-03,5.204691E-03,2.545138E-03,1.347206E-03,5.649578E-04,3.016255E-04,1.580677E-04,5.959555E-05,2.496985E-05
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.784510E+01,1.684145E-01,1.699486E-01,1.775224E-01,2.567537E-01,2.972513E-01,3.179421E-01,4.605473E-01,3.839226E-01,3.297044E-01,2.277765E-01,1.045536E-01,5.734523E-02,2.412187E-02,1.037099E-02,5.454411E-03,2.123612E-03,1.218664E-03
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,3.443790E+00,4.074627E-02,4.099210E-02,4.144017E-02,8.057333E-02,1.109832E-01,1.258213E-01,1.504434E-01,1.151677E-01,7.544439E-02,5.004586E-02,2.272724E-02,1.293455E-02,5.419380E-03,2.821736E-03,1.549655E-03,5.932180E-04,2.545180E-04
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,1.359935E+00,1.580880E-02,1.590013E-02,1.580880E-02,3.174588E-02,4.537042E-02,5.247038E-02,6.474361E-02,4.970345E-02,3.291570E-02,2.153252E-02,9.920816E-03,5.497589E-03,2.301822E-03,1.221230E-03,6.621531E-04,2.518901E-04,1.054957E-04
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,7.691024E-01,8.722453E-03,8.772391E-03,8.722453E-03,1.739136E-02,2.530169E-02,2.961222E-02,3.781081E-02,2.927481E-02,1.974628E-02,1.283625E-02,5.989075E-03,3.262771E-03,1.366598E-03,7.278765E-04,3.900339E-04,1.478682E-04,6.178045E-05
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,5.105864E-01,5.671709E-03,5.704075E-03,5.671709E-03,1.120825E-02,1.650298E-02,1.948275E-02,2.557369E-02,1.995291E-02,1.366849E-02,8.850096E-03,4.170576E-03,2.244660E-03,9.406131E-04,5.016895E-04,2.663691E-04,1.007467E-04,4.211603E-05
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,3.587043E-01,3.631415E-03,3.652106E-03,3.631415E-03,6.869623E-03,1.028885E-02,1.245039E-02,1.708326E-02,1.401556E-02,9.939555E-03,6.545903E-03,3.146705E-03,1.677492E-03,7.032169E-04,3.753159E-04,1.978019E-04,7.467749E-05,3.125387E-05
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,2.668999E-01,2.468488E-03,2.482541E-03,2.468488E-03,4.472513E-03,6.802298E-03,8.427758E-03,1.204543E-02,1.038390E-02,7.609220E-03,5.100566E-03,2.498207E-03,1.321546E-03,5.542153E-04,2.958973E-04,1.549885E-04,5.842768E-05,2.448314E-05
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.310009E+01,1.640109E-01,1.660389E-01,2.147046E-01,2.911998E-01,3.175077E-01,3.127935E-01,3.869428E-01,2.720597E-01,2.088718E-01,1.350549E-01,5.580344E-02,2.857771E-02,1.191197E-02,5.289062E-03,2.866360E-03,1.147769E-03,7.116551E-04
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,300.00,4.00,MEAN,5.0,2.432360E+00,3.687811E-02,3.722257E-02,4.399210E-02,7.604172E-02,9.660489E-02,1.007831E-01,1.051083E-01,7.113708E-02,4.366581E-02,2.825583E-02,1.240299E-02,6.992276E-03,2.971866E-03,1.591023E-03,9.008220E-04,3.549729E-04,1.655974E-04
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,300.00,4.00,MEAN,5.0,8.876405E-01,1.311418E-02,1.323262E-02,1.508131E-02,2.692623E-02,3.562521E-02,3.808040E-02,4.115246E-02,2.818285E-02,1.758426E-02,1.128707E-02,5.091510E-03,2.820908E-03,1.202907E-03,6.586678E-04,3.684316E-04,1.442022E-04,6.529332E-05
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,300.00,4.00,MEAN,5.0,4.885962E-01,7.017322E-03,7.080288E-03,7.891538E-03,1.421377E-02,1.916218E-02,2.075700E-02,2.327391E-02,1.612151E-02,1.027059E-02,6.561102E-03,3.008018E-03,1.641722E-03,7.010559E-04,3.855424E-04,2.130770E-04,8.310199E-05,3.751499E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,300.00,4.00,MEAN,5.0,3.201693E-01,4.496013E-03,4.536265E-03,4.974964E-03,8.999560E-03,1.228435E-02,1.343104E-02,1.550318E-02,1.083587E-02,7.019493E-03,4.469286E-03,2.072775E-03,1.118494E-03,4.780632E-04,2.633054E-04,1.441608E-04,5.608785E-05,2.533114E-05
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,300.00,4.00,MEAN,5.0,2.237648E-01,2.879344E-03,2.905096E-03,3.100808E-03,5.523522E-03,7.665981E-03,8.581214E-03,1.034402E-02,7.580131E-03,5.077929E-03,3.284133E-03,1.553700E-03,8.308456E-04,3.553590E-04,1.958587E-04,1.064284E-04,4.133096E-05,1.868742E-05
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,300.00,4.00,MEAN,5.0,1.656215E-01,1.945570E-03,1.962961E-03,2.040726E-03,3.570514E-03,5.032962E-03,5.769678E-03,7.248965E-03,5.584539E-03,3.867578E-03,2.546546E-03,1.228240E-03,6.519314E-04,2.789899E-04,1.538249E-04,8.306652E-05,3.221018E-05,1.458148E-05
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.310009E+01,1.640109E-01,1.660389E-01,2.147046E-01,2.911998E-01,3.175077E-01,3.127935E-01,3.869428E-01,2.720597E-01,2.088718E-01,1.350549E-01,5.580344E-02,2.857771E-02,1.191197E-02,5.289062E-03,2.866360E-03,1.147769E-03,7.116551E-04
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,2.162032E+00,3.276025E-02,3.306424E-02,3.891252E-02,6.765219E-02,8.644585E-02,9.046304E-02,9.445738E-02,6.396748E-02,3.925286E-02,2.537696E-02,1.117514E-02,6.293500E-03,2.676222E-03,1.439047E-03,8.143629E-04,3.206222E-04,1.486292E-04
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,8.337038E-01,1.228418E-02,1.239502E-02,1.409413E-02,2.519232E-02,3.340037E-02,3.575274E-02,3.877396E-02,2.658307E-02,1.661869E-02,1.066190E-02,4.817668E-03,2.665219E-03,1.136696E-03,6.228104E-04,3.479696E-04,1.361414E-04,6.160563E-05
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,4.684705E-01,6.713690E-03,6.773914E-03,7.538021E-03,1.358360E-02,1.833569E-02,1.988015E-02,2.235342E-02,1.549735E-02,9.888847E-03,6.315130E-03,2.898568E-03,1.580228E-03,6.748593E-04,3.712070E-04,2.049676E-04,7.991975E-05,3.607752E-05
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,3.101573E-01,4.347825E-03,4.386746E-03,4.805094E-03,8.694766E-03,1.187920E-02,1.299713E-02,1.503601E-02,1.051667E-02,6.821545E-03,4.342171E-03,2.015572E-03,1.086682E-03,4.644977E-04,2.558548E-04,1.399802E-04,5.445152E-05,2.459422E-05
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,2.175017E-01,2.776245E-03,2.801072E-03,2.982670E-03,5.304876E-03,7.372980E-03,8.270819E-03,1.000740E-02,7.365921E-03,4.949193E-03,3.205839E-03,1.519308E-03,8.118803E-04,3.472656E-04,1.914060E-04,1.039473E-04,4.036166E-05,1.825111E-05
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.616695E-01,1.884272E-03,1.901115E-03,1.972036E-03,3.444830E-03,4.862091E-03,5.585167E-03,7.041594E-03,5.448343E-03,3.783933E-03,2.495423E-03,1.205548E-03,6.395072E-04,2.736850E-04,1.509036E-04,8.144835E-05,3.157897E-05,1.429725E-05
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,8.335718E+00,1.407366E-01,1.429255E-01,2.193082E-01,2.716073E-01,2.765111E-01,2.522680E-01,2.704104E-01,1.595044E-01,1.113650E-01,6.978291E-02,2.787432E-02,1.404810E-02,5.941791E-03,2.712334E-03,1.510668E-03,6.141861E-04,4.115115E-04
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,570.00,2.50,MEAN,5.0,1.491248E+00,2.880137E-02,2.916192E-02,3.949301E-02,6.088043E-02,7.201194E-02,6.993489E-02,6.418453E-02,3.849654E-02,2.213992E-02,1.406696E-02,6.075811E-03,3.417742E-03,1.482392E-03,8.159076E-04,4.747633E-04,1.899506E-04,9.575599E-05
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,570.00,2.50,MEAN,5.0,5.407289E-01,1.006534E-02,1.018823E-02,1.320917E-02,2.094023E-02,2.580179E-02,2.571486E-02,2.454002E-02,1.504124E-02,8.838840E-03,5.583336E-03,2.485805E-03,1.377477E-03,6.000203E-04,3.377777E-04,1.941758E-04,7.716449E-05,3.775558E-05
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,570.00,2.50,MEAN,5.0,2.971608E-01,5.362001E-03,5.427149E-03,6.868182E-03,1.097160E-02,1.377643E-02,1.391991E-02,1.379546E-02,8.573977E-03,5.151304E-03,3.240323E-03,1.467348E-03,8.014713E-04,3.496926E-04,1.977136E-04,1.122987E-04,4.446895E-05,2.169288E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,570.00,2.50,MEAN,5.0,1.945954E-01,3.429137E-03,3.470732E-03,4.318464E-03,6.925303E-03,8.804844E-03,8.981305E-03,9.166661E-03,5.754586E-03,3.517524E-03,2.205775E-03,1.010773E-03,5.459812E-04,2.384620E-04,1.350281E-04,7.597754E-05,3.001333E-05,1.464762E-05
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,570.00,2.50,MEAN,5.0,1.359440E-01,2.193509E-03,2.220095E-03,2.687091E-03,4.242016E-03,5.483902E-03,5.727732E-03,6.106478E-03,4.021853E-03,2.543127E-03,1.620165E-03,7.574815E-04,4.055424E-04,1.772561E-04,1.004401E-04,5.609133E-05,2.211673E-05,1.080592E-05
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,570.00,2.50,MEAN,5.0,1.005955E-01,1.481144E-03,1.499089E-03,1.766727E-03,2.738983E-03,3.596303E-03,3.847036E-03,4.275434E-03,2.961458E-03,1.936316E-03,1.255983E-03,5.987319E-04,3.182011E-04,1.391625E-04,7.888438E-05,4.377883E-05,1.723608E-05,8.431676E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,8.335718E+00,1.407366E-01,1.429255E-01,2.193082E-01,2.716073E-01,2.765111E-01,2.522680E-01,2.704104E-01,1.595044E-01,1.113650E-01,6.978291E-02,2.787432E-02,1.404810E-02,5.941791E-03,2.712334E-03,1.510668E-03,6.141861E-04,4.115115E-04
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,1.324028E+00,2.550817E-02,2.582593E-02,3.478430E-02,5.389202E-02,6.411760E-02,6.247680E-02,5.744167E-02,3.453263E-02,1.987223E-02,1.261958E-02,5.471111E-03,3.075661E-03,1.334922E-03,7.379712E-04,4.291965E-04,1.715691E-04,8.594419E-05
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,5.077600E-01,9.422598E-03,9.537553E-03,1.233388E-02,1.957188E-02,2.416617E-02,2.412025E-02,2.310271E-02,1.418065E-02,8.351001E-03,5.272924E-03,2.351837E-03,1.301409E-03,5.669935E-04,3.193893E-04,1.833916E-04,7.285105E-05,3.562319E-05
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,2.848977E-01,5.128857E-03,5.191159E-03,6.558434E-03,1.048126E-02,1.317740E-02,1.332729E-02,1.324589E-02,8.240595E-03,4.959302E-03,3.118596E-03,1.413898E-03,7.714410E-04,3.366255E-04,1.903622E-04,1.080248E-04,4.276609E-05,2.086167E-05
