rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,5.178307E-01,1.602161E-02,1.641471E-02,2.865976E-02,3.427429E-02,3.103762E-02,2.418776E-02,1.702186E-02,8.089172E-03,3.946724E-03,2.263565E-03,8.242076E-04,4.472331E-04,1.964716E-04,9.588750E-05,5.440997E-05,2.479509E-05,1.465508E-05
4.00,-90.00,60.00,10.00,1.13,10.00,22.31,19.43,20.00,760.00,1.00,MEAN,5.0,1.661464E-01,4.970030E-03,5.087355E-03,8.389775E-03,1.092930E-02,1.077054E-02,8.724732E-03,6.028733E-03,2.934447E-03,1.394610E-03,8.081058E-04,3.069150E-04,1.686530E-04,7.520166E-05,3.932829E-05,2.247389E-05,9.975225E-06,5.320665E-06
4.00,-90.00,60.00,10.00,1.13,10.00,40.90,39.43,40.00,760.00,1.00,MEAN,5.0,6.348488E-02,1.783664E-03,1.825356E-03,2.907914E-03,3.931365E-03,4.070871E-03,3.377174E-03,2.413215E-03,1.203215E-03,5.836483E-04,3.398537E-04,1.331855E-04,7.216049E-05,3.246897E-05,1.738373E-05,9.819312E-06,4.262211E-06,2.207351E-06
4.00,-90.00,60.00,10.00,1.13,10.00,60.39,59.43,60.00,760.00,1.00,MEAN,5.0,3.367549E-02,9.027282E-04,9.237767E-04,1.441737E-03,1.985180E-03,2.114773E-03,1.778865E-03,1.311751E-03,6.649202E-04,3.292047E-04,1.922005E-04,7.684225E-05,4.108086E-05,1.858391E-05,1.003950E-05,5.607727E-06,2.398716E-06,1.231618E-06
4.00,-90.00,60.00,10.00,1.13,10.00,80.12,79.43,80.00,760.00,1.00,MEAN,5.0,2.118752E-02,5.478999E-04,5.606633E-04,8.623315E-04,1.201628E-03,1.305715E-03,1.109139E-03,8.387455E-04,4.304895E-04,2.166961E-04,1.267586E-04,5.142030E-05,2.719961E-05,1.235106E-05,6.706763E-06,3.712693E-06,1.571233E-06,8.035973E-07
4.00,-90.00,60.00,10.00,1.13,10.00,99.95,99.43,100.00,760.00,1.00,MEAN,5.0,1.424450E-02,3.321051E-04,3.398382E-04,5.087201E-04,7.012661E-04,7.798503E-04,6.794243E-04,5.359020E-04,2.900959E-04,1.512544E-04,9.037451E-05,3.752125E-05,1.967739E-05,8.961493E-06,4.883602E-06,2.683765E-06,1.126310E-06,5.747252E-07
4.00,-90.00,60.00,10.00,1.13,10.00,119.83,119.43,120.00,760.00,1.00,MEAN,5.0,1.021760E-02,2.157848E-04,2.208082E-04,3.223554E-04,4.387807E-04,4.979685E-04,4.443670E-04,3.643814E-04,2.077048E-04,1.119347E-04,6.830016E-05,2.896384E-05,1.508085E-05,6.884548E-06,3.762061E-06,2.054834E-06,8.564521E-07,4.363430E-07
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,5.178307E-01,1.602161E-02,1.641471E-02,2.865976E-02,3.427429E-02,3.103762E-02,2.418776E-02,1.702186E-02,8.089172E-03,3.946724E-03,2.263565E-03,8.242076E-04,4.472331E-04,1.964716E-04,9.588750E-05,5.440997E-05,2.479509E-05,1.465508E-05
4.00,-90.00,60.00,10.00,1.13,10.00,22.35,20.00,-20.00,760.00,1.00,MEAN,5.0,1.656874E-01,4.955537E-03,5.072515E-03,8.364379E-03,1.089769E-02,1.074113E-02,8.701574E-03,6.013056E-03,2.927010E-03,1.391112E-03,8.060920E-04,3.061788E-04,1.682448E-04,7.502183E-05,3.923805E-05,2.242194E-05,9.951523E-06,5.307312E-06
4.00,-90.00,60.00,10.00,1.13,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,6.273893E-02,1.761209E-03,1.802373E-03,2.870173E-03,3.881778E-03,4.021732E-03,3.337300E-03,2.386015E-03,1.190016E-03,5.774474E-04,3.362604E-04,1.318268E-04,7.140791E-05,3.213364E-05,1.720761E-05,9.717967E-06,4.217067E-06,2.183508E-06
4.00,-90.00,60.00,10.00,1.13,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,3.332295E-02,8.925649E-04,9.133759E-04,1.425030E-03,1.962730E-03,2.091812E-03,1.759944E-03,1.298519E-03,6.583946E-04,3.260921E-04,1.903913E-04,7.614401E-05,4.069800E-05,1.841231E-05,9.948064E-06,5.555551E-06,2.375820E-06,1.219733E-06
4.00,-90.00,60.00,10.00,1.13,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,2.098221E-02,5.413078E-04,5.539174E-04,8.514186E-04,1.186169E-03,1.289632E-03,1.096114E-03,8.297099E-04,4.263656E-04,2.147944E-04,1.257058E-04,5.102096E-05,2.698269E-05,1.225345E-05,6.654374E-06,3.683035E-06,1.558358E-06,7.969620E-07
4.00,-90.00,60.00,10.00,1.13,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,1.412375E-02,3.285042E-04,3.361534E-04,5.028955E-04,6.930421E-04,7.710970E-04,6.721884E-04,5.307001E-04,2.876360E-04,1.500925E-04,8.972503E-05,3.727104E-05,1.954256E-05,8.900640E-06,4.850793E-06,2.665316E-06,1.118369E-06,5.706483E-07
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,3.396579E-01,1.561057E-02,1.603843E-02,3.253746E-02,3.755431E-02,2.915884E-02,2.019298E-02,1.231669E-02,5.059765E-03,2.219321E-03,1.187136E-03,4.021697E-04,2.235174E-04,1.014856E-04,4.902764E-05,2.906990E-05,1.533267E-05,9.924947E-06
4.00,-90.00,60.00,10.00,1.13,10.00,22.31,19.43,20.00,1200.00,0.50,MEAN,5.0,1.089795E-01,4.836546E-03,4.964602E-03,9.486959E-03,1.192206E-02,1.009571E-02,7.283782E-03,4.362275E-03,1.835492E-03,7.842171E-04,4.238143E-04,1.497583E-04,8.428910E-05,3.884473E-05,2.010870E-05,1.200725E-05,6.168431E-06,3.603345E-06
4.00,-90.00,60.00,10.00,1.13,10.00,40.90,39.43,40.00,1200.00,0.50,MEAN,5.0,4.164130E-02,1.735136E-03,1.780673E-03,3.284384E-03,4.282926E-03,3.813300E-03,2.819410E-03,1.746156E-03,7.526091E-04,3.281971E-04,1.782376E-04,6.498747E-05,3.606425E-05,1.677155E-05,8.888368E-06,5.246216E-06,2.635645E-06,1.494897E-06
4.00,-90.00,60.00,10.00,1.13,10.00,60.39,59.43,60.00,1200.00,0.50,MEAN,5.0,2.208858E-02,8.780807E-04,9.010740E-04,1.627866E-03,2.161928E-03,1.980608E-03,1.485073E-03,9.491580E-04,4.159066E-04,1.851183E-04,1.008003E-04,3.749495E-05,2.053133E-05,9.599347E-06,5.133236E-06,2.996070E-06,1.483306E-06,8.340958E-07
4.00,-90.00,60.00,10.00,1.13,10.00,80.12,79.43,80.00,1200.00,0.50,MEAN,5.0,1.389742E-02,5.329190E-04,5.468625E-04,9.735327E-04,1.308425E-03,1.222788E-03,9.259567E-04,6.069000E-04,2.692705E-04,1.218526E-04,6.647907E-05,2.509039E-05,1.359378E-05,6.379827E-06,3.429193E-06,1.983600E-06,9.716114E-07,5.442249E-07
4.00,-90.00,60.00,10.00,1.13,10.00,99.95,99.43,100.00,1200.00,0.50,MEAN,5.0,9.343320E-03,3.230167E-04,3.314650E-04,5.742763E-04,7.635253E-04,7.302887E-04,5.672126E-04,3.877683E-04,1.814545E-04,8.505338E-05,4.739728E-05,1.830838E-05,9.834334E-06,4.628978E-06,2.497004E-06,1.433869E-06,6.964823E-07,3.892246E-07
4.00,-90.00,60.00,10.00,1.13,10.00,119.83,119.43,120.00,1200.00,0.50,MEAN,5.0,6.701978E-03,2.098769E-04,2.153649E-04,3.638803E-04,4.777134E-04,4.663101E-04,3.709767E-04,2.636593E-04,1.299190E-04,6.294309E-05,3.582029E-05,1.413282E-05,7.537084E-06,3.556151E-06,1.923556E-06,1.097847E-06,5.296087E-07,2.955072E-07
4.00,-90.00,60.00,10.00,1.13,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,3.396579E-01,1.561057E-02,1.603843E-02,3.253746E-02,3.755431E-02,2.915884E-02,2.019298E-02,1.231669E-02,5.059765E-03,2.219321E-03,1.187136E-03,4.021697E-04,2.235174E-04,1.014856E-04,4.902764E-05,2.906990E-05,1.533267E-05,9.924947E-06
4.00,-90.00,60.00,10.00,1.13,10.00,22.35,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.086784E-01,4.822435E-03,4.950112E-03,9.458192E-03,1.188751E-02,1.006810E-02,7.264448E-03,4.350931E-03,1.830840E-03,7.822497E-04,4.227582E-04,1.493990E-04,8.408511E-05,3.875184E-05,2.006257E-05,1.197949E-05,6.153775E-06,3.594302E-06
4.00,-90.00,60.00,10.00,1.13,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,4.115201E-02,1.713288E-03,1.758249E-03,3.241731E-03,4.228866E-03,3.767253E-03,2.786122E-03,1.726474E-03,7.443531E-04,3.247101E-04,1.763531E-04,6.432451E-05,3.568813E-05,1.659834E-05,8.798317E-06,5.192069E-06,2.607730E-06,1.478750E-06
4.00,-90.00,60.00,10.00,1.13,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,2.185734E-02,8.681939E-04,8.909278E-04,1.608996E-03,2.137471E-03,1.959099E-03,1.469277E-03,9.395832E-04,4.118249E-04,1.833681E-04,9.985146E-05,3.715425E-05,2.033998E-05,9.510711E-06,5.086483E-06,2.968194E-06,1.469148E-06,8.260470E-07
4.00,-90.00,60.00,10.00,1.13,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,1.376275E-02,5.265068E-04,5.402823E-04,9.612102E-04,1.291588E-03,1.207724E-03,9.150835E-04,6.003621E-04,2.666911E-04,1.207831E-04,6.592690E-05,2.489553E-05,1.348536E-05,6.329407E-06,3.402407E-06,1.967755E-06,9.636500E-07,5.397313E-07
4.00,-90.00,60.00,10.00,1.13,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,9.264114E-03,3.195142E-04,3.278708E-04,5.677004E-04,7.545700E-04,7.220912E-04,5.611718E-04,3.840044E-04,1.799159E-04,8.440000E-05,4.705665E-05,1.818629E-05,9.766950E-06,4.597545E-06,2.480229E-06,1.424013E-06,6.915716E-07,3.864635E-07
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.343580E+00,2.255017E-02,2.288565E-02,3.028736E-02,4.182186E-02,4.174725E-02,4.146037E-02,4.898406E-02,3.252491E-02,1.789353E-02,9.386616E-03,2.924583E-03,1.501998E-03,6.766293E-04,3.214043E-04,1.851516E-04,7.988699E-05,4.266173E-05
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,150.00,5.00,MEAN,5.0,4.427086E-01,7.342477E-03,7.444953E-03,9.494657E-03,1.445720E-02,1.569673E-02,1.613053E-02,1.846204E-02,1.234412E-02,6.541871E-03,3.441402E-03,1.104337E-03,5.687165E-04,2.589872E-04,1.318241E-04,7.647638E-05,3.213905E-05,1.548874E-05
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,150.00,5.00,MEAN,5.0,1.700137E-01,2.665626E-03,2.702214E-03,3.349308E-03,5.312635E-03,6.059609E-03,6.368143E-03,7.507155E-03,5.115915E-03,2.758381E-03,1.455013E-03,4.800370E-04,2.430269E-04,1.115487E-04,5.812969E-05,3.333312E-05,1.369820E-05,6.409411E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,150.00,5.00,MEAN,5.0,9.040810E-02,1.355005E-03,1.373526E-03,1.670767E-03,2.701820E-03,3.169963E-03,3.376331E-03,4.102732E-03,2.838404E-03,1.560627E-03,8.248886E-04,2.773534E-04,1.384401E-04,6.386398E-05,3.358015E-05,1.904131E-05,7.711265E-06,3.577273E-06
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,150.00,5.00,MEAN,5.0,5.694371E-02,8.236306E-04,8.348715E-04,1.001447E-03,1.639382E-03,1.961920E-03,2.110037E-03,2.628403E-03,1.840560E-03,1.028611E-03,5.446551E-04,1.857428E-04,9.170471E-05,4.245906E-05,2.244021E-05,1.261086E-05,5.052858E-06,2.334902E-06
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,150.00,5.00,MEAN,5.0,3.831237E-02,4.998322E-04,5.066488E-04,5.917465E-04,9.585117E-04,1.173907E-03,1.294762E-03,1.681775E-03,1.241668E-03,7.186029E-04,3.886068E-04,1.356017E-04,6.636262E-05,3.081325E-05,1.634344E-05,9.117821E-06,3.622830E-06,1.670266E-06
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.343580E+00,2.255017E-02,2.288565E-02,3.028736E-02,4.182186E-02,4.174725E-02,4.146037E-02,4.898406E-02,3.252491E-02,1.789353E-02,9.386616E-03,2.924583E-03,1.501998E-03,6.766293E-04,3.214043E-04,1.851516E-04,7.988699E-05,4.266173E-05
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,150.00,5.00,MEAN,5.0,4.415010E-01,7.321543E-03,7.423720E-03,9.466796E-03,1.441696E-02,1.565556E-02,1.608934E-02,1.841556E-02,1.231357E-02,6.525754E-03,3.432948E-03,1.101708E-03,5.673432E-04,2.583679E-04,1.315216E-04,7.629957E-05,3.206269E-05,1.544987E-05
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,1.684884E-01,2.640089E-03,2.676323E-03,3.316331E-03,5.261922E-03,6.004277E-03,6.311233E-03,7.442990E-03,5.073232E-03,2.736051E-03,1.443275E-03,4.762918E-04,2.410844E-04,1.106652E-04,5.767800E-05,3.306925E-05,1.358692E-05,6.356311E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,8.968143E-02,1.343311E-03,1.361672E-03,1.655950E-03,2.678465E-03,3.143660E-03,3.348878E-03,4.071066E-03,2.817059E-03,1.549310E-03,8.189292E-04,2.754169E-04,1.374477E-04,6.341021E-05,3.334481E-05,1.890497E-05,7.654625E-06,3.550709E-06
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,5.651781E-02,8.159855E-04,8.271219E-04,9.916775E-04,1.623132E-03,1.943304E-03,2.090950E-03,2.606583E-03,1.826967E-03,1.021648E-03,5.411649E-04,1.846291E-04,9.113957E-05,4.219969E-05,2.230472E-05,1.253299E-05,5.020855E-06,2.319999E-06
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,3.806373E-02,4.956837E-04,5.024438E-04,5.865628E-04,9.499134E-04,1.163829E-03,1.284216E-03,1.669289E-03,1.233614E-03,7.143791E-04,3.864696E-04,1.349094E-04,6.601431E-05,3.065294E-05,1.625932E-05,9.069801E-06,3.603259E-06,1.661188E-06
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,8.737946E-01,2.204430E-02,2.257216E-02,3.455855E-02,4.684923E-02,5.230348E-02,4.519099E-02,3.281957E-02,1.592891E-02,8.096904E-03,4.605645E-03,1.730372E-03,8.853019E-04,3.574036E-04,1.767437E-04,9.979412E-05,3.961856E-05,2.269572E-05
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,300.00,4.00,MEAN,5.0,2.817576E-01,6.956530E-03,7.116647E-03,1.036627E-02,1.537444E-02,1.867273E-02,1.673845E-02,1.184780E-02,5.841181E-03,2.880472E-03,1.652451E-03,6.460333E-04,3.341044E-04,1.368001E-04,7.249150E-05,4.121970E-05,1.593880E-05,8.239893E-06
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,300.00,4.00,MEAN,5.0,1.075186E-01,2.501766E-03,2.558766E-03,3.607888E-03,5.560851E-03,7.096554E-03,6.511504E-03,4.756378E-03,2.396429E-03,1.204841E-03,6.942281E-04,2.798866E-04,1.426326E-04,5.892137E-05,3.196616E-05,1.796609E-05,6.793382E-06,3.409758E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,300.00,4.00,MEAN,5.0,5.707483E-02,1.268367E-03,1.297193E-03,1.792997E-03,2.815553E-03,3.696265E-03,3.438227E-03,2.590199E-03,1.325861E-03,6.801591E-04,3.928875E-04,1.615627E-04,8.122879E-05,3.373371E-05,1.846610E-05,1.026300E-05,3.824267E-06,1.903082E-06
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,300.00,4.00,MEAN,5.0,3.592322E-02,7.701479E-04,7.876344E-04,1.073073E-03,1.705329E-03,2.283619E-03,2.145161E-03,1.657025E-03,8.587807E-04,4.478919E-04,2.592308E-04,1.081579E-04,5.380127E-05,2.242738E-05,1.234012E-05,6.797078E-06,2.505877E-06,1.242150E-06
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,300.00,4.00,MEAN,5.0,2.415913E-02,4.670723E-04,4.776726E-04,6.334813E-04,9.959800E-04,1.364926E-03,1.314988E-03,1.059318E-03,5.789470E-04,3.127336E-04,1.848793E-04,7.894292E-05,3.893102E-05,1.627593E-05,8.987439E-06,4.914378E-06,1.796679E-06,8.885687E-07
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,8.737946E-01,2.204430E-02,2.257216E-02,3.455855E-02,4.684923E-02,5.230348E-02,4.519099E-02,3.281957E-02,1.592891E-02,8.096904E-03,4.605645E-03,1.730372E-03,8.853019E-04,3.574036E-04,1.767437E-04,9.979412E-05,3.961856E-05,2.269572E-05
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,300.00,4.00,MEAN,5.0,2.809810E-01,6.936403E-03,7.096049E-03,1.033523E-02,1.533056E-02,1.862244E-02,1.669460E-02,1.181729E-02,5.826460E-03,2.873271E-03,1.648344E-03,6.444858E-04,3.332962E-04,1.364730E-04,7.232518E-05,4.112440E-05,1.590093E-05,8.219214E-06
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,1.065504E-01,2.477671E-03,2.534119E-03,3.572102E-03,5.507292E-03,7.031156E-03,6.452797E-03,4.715398E-03,2.376305E-03,1.195035E-03,6.886037E-04,2.776979E-04,1.414919E-04,5.845465E-05,3.171777E-05,1.782386E-05,6.738193E-06,3.381509E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,5.661520E-02,1.257392E-03,1.285968E-03,1.777036E-03,2.791105E-03,3.665453E-03,3.410146E-03,2.570126E-03,1.315858E-03,6.752138E-04,3.900430E-04,1.604334E-04,8.064630E-05,3.349403E-05,1.833668E-05,1.018952E-05,3.796177E-06,1.888950E-06
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,3.565418E-02,7.629875E-04,7.803112E-04,1.062582E-03,1.688381E-03,2.261893E-03,2.125706E-03,1.643236E-03,8.524245E-04,4.448546E-04,2.575670E-04,1.075088E-04,5.346963E-05,2.229038E-05,1.226561E-05,6.755108E-06,2.490005E-06,1.234222E-06
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,2.400221E-02,4.631920E-04,4.737041E-04,6.279245E-04,9.870318E-04,1.353190E-03,1.304261E-03,1.051441E-03,5.751864E-04,3.108932E-04,1.838615E-04,7.853964E-05,3.872665E-05,1.619125E-05,8.941179E-06,4.888495E-06,1.786973E-06,8.837393E-07
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,5.883498E-01,1.732168E-02,1.774668E-02,2.995113E-02,3.706165E-02,3.573356E-02,2.877231E-02,2.036102E-02,9.643211E-03,4.713775E-03,2.693742E-03,9.896865E-04,5.258108E-04,2.256292E-04,1.103080E-04,6.246677E-05,2.695243E-05,1.587984E-05
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,570.00,2.50,MEAN,5.0,1.887725E-01,5.392222E-03,5.519515E-03,8.811842E-03,1.188805E-02,1.247245E-02,1.043268E-02,7.215432E-03,3.498193E-03,1.665655E-03,9.616812E-04,3.685353E-04,1.982848E-04,8.636205E-05,4.524288E-05,2.580174E-05,1.084314E-05,5.765325E-06
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,570.00,2.50,MEAN,5.0,7.193117E-02,1.931432E-03,1.976577E-03,3.049348E-03,4.270915E-03,4.708739E-03,4.033200E-03,2.881054E-03,1.430672E-03,6.953414E-04,4.034362E-04,1.595424E-04,8.463106E-05,3.719711E-05,1.995049E-05,1.124599E-05,4.621525E-06,2.385755E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,570.00,2.50,MEAN,5.0,3.816844E-02,9.781283E-04,1.000935E-03,1.513016E-03,2.158397E-03,2.448057E-03,2.125952E-03,1.566605E-03,7.908540E-04,3.923230E-04,2.282271E-04,9.207549E-05,4.819416E-05,2.129612E-05,1.152493E-05,6.424190E-06,2.601642E-06,1.331557E-06
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,570.00,2.50,MEAN,5.0,2.401955E-02,5.936497E-04,6.074788E-04,9.049292E-04,1.306314E-03,1.511331E-03,1.325489E-03,1.001599E-03,5.120688E-04,2.582924E-04,1.505621E-04,6.163459E-05,3.192024E-05,1.415843E-05,7.701627E-06,4.254675E-06,1.704743E-06,8.691131E-07
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,570.00,2.50,MEAN,5.0,1.615208E-02,3.599332E-04,3.683142E-04,5.340101E-04,7.625892E-04,9.029190E-04,8.121833E-04,6.400765E-04,3.451376E-04,1.803247E-04,1.073679E-04,4.498389E-05,2.309739E-05,1.027501E-05,5.609175E-06,3.076186E-06,1.222277E-06,6.217178E-07
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,5.883498E-01,1.732168E-02,1.774668E-02,2.995113E-02,3.706165E-02,3.573356E-02,2.877231E-02,2.036102E-02,9.643211E-03,4.713775E-03,2.693742E-03,9.896865E-04,5.258108E-04,2.256292E-04,1.103080E-04,6.246677E-05,2.695243E-05,1.587984E-05
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,570.00,2.50,MEAN,5.0,1.882510E-01,5.376524E-03,5.503439E-03,8.785227E-03,1.185376E-02,1.243848E-02,1.040506E-02,7.196674E-03,3.489327E-03,1.661476E-03,9.592848E-04,3.676513E-04,1.978049E-04,8.615554E-05,4.513907E-05,2.574209E-05,1.081737E-05,5.750856E-06
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,7.128283E-02,1.912789E-03,1.957496E-03,3.019009E-03,4.229627E-03,4.665178E-03,3.996703E-03,2.856148E-03,1.418634E-03,6.896752E-04,4.001646E-04,1.582941E-04,8.395409E-05,3.690248E-05,1.979547E-05,1.115696E-05,4.583981E-06,2.365989E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,3.786093E-02,9.696549E-04,9.922633E-04,1.499526E-03,2.139620E-03,2.427610E-03,2.108556E-03,1.554444E-03,7.848811E-04,3.894686E-04,2.265739E-04,9.143170E-05,4.784853E-05,2.114481E-05,1.144416E-05,6.378194E-06,2.582532E-06,1.321669E-06
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,2.383961E-02,5.881265E-04,6.018268E-04,8.960735E-04,1.293318E-03,1.496936E-03,1.313455E-03,9.932553E-04,5.082762E-04,2.565400E-04,1.495954E-04,6.126460E-05,3.172347E-05,1.407194E-05,7.655126E-06,4.228404E-06,1.693946E-06,8.635660E-07
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,1.604714E-02,3.569417E-04,3.652530E-04,5.293232E-04,7.557334E-04,8.951504E-04,8.055534E-04,6.353142E-04,3.428948E-04,1.792632E-04,1.067767E-04,4.475407E-05,2.297614E-05,1.022155E-05,5.580304E-06,3.059985E-06,1.215675E-06,6.183387E-07
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,5.178307E-01,1.602161E-02,1.641471E-02,2.865976E-02,3.427429E-02,3.103762E-02,2.418776E-02,1.702186E-02,8.089172E-03,3.946724E-03,2.263565E-03,8.242076E-04,4.472331E-04,1.964716E-04,9.588750E-05,5.440997E-05,2.479509E-05,1.465508E-05
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,760.00,1.00,MEAN,5.0,1.661464E-01,4.970030E-03,5.087355E-03,8.389775E-03,1.092930E-02,1.077054E-02,8.724732E-03,6.028733E-03,2.934447E-03,1.394610E-03,8.081058E-04,3.069150E-04,1.686530E-04,7.520166E-05,3.932829E-05,2.247389E-05,9.975225E-06,5.320665E-06
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,760.00,1.00,MEAN,5.0,6.330957E-02,1.778385E-03,1.819953E-03,2.899040E-03,3.919708E-03,4.059322E-03,3.367804E-03,2.406824E-03,1.200114E-03,5.821916E-04,3.390096E-04,1.328664E-04,7.198372E-05,3.239020E-05,1.734237E-05,9.795509E-06,4.251607E-06,2.201749E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,760.00,1.00,MEAN,5.0,3.359360E-02,9.003669E-04,9.213603E-04,1.437855E-03,1.979964E-03,2.109440E-03,1.774470E-03,1.308678E-03,6.634050E-04,3.284820E-04,1.917804E-04,7.668016E-05,4.099198E-05,1.854407E-05,1.001828E-05,5.595614E-06,2.393400E-06,1.228858E-06
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,760.00,1.00,MEAN,5.0,2.114059E-02,5.463921E-04,5.591204E-04,8.598350E-04,1.198092E-03,1.302036E-03,1.106160E-03,8.366799E-04,4.295470E-04,2.162616E-04,1.265181E-04,5.132908E-05,2.715005E-05,1.232876E-05,6.694795E-06,3.705918E-06,1.568291E-06,8.020813E-07
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,760.00,1.00,MEAN,5.0,1.421610E-02,3.312577E-04,3.389710E-04,5.073490E-04,6.993302E-04,7.777902E-04,6.777216E-04,5.346783E-04,2.895174E-04,1.509812E-04,9.022182E-05,3.746244E-05,1.964569E-05,8.947188E-06,4.875890E-06,2.679428E-06,1.124443E-06,5.737667E-07
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,5.178307E-01,1.602161E-02,1.641471E-02,2.865976E-02,3.427429E-02,3.103762E-02,2.418776E-02,1.702186E-02,8.089172E-03,3.946724E-03,2.263565E-03,8.242076E-04,4.472331E-04,1.964716E-04,9.588750E-05,5.440997E-05,2.479509E-05,1.465508E-05
