rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.09429600454,0.00248632368,0.00254662216,0.00261383792,0.00316349923,0.00437529814,0.00475874349,0.00517959307,0.00597818801,0.00519181084,0.00476595794,0.00372109414,0.00244520871,0.00175616089,0.00082238507,0.00040303379,0.0001325664,5.786095e-05,2.317978e-05,1.26957e-05,8.97091e-06,2.98299e-06,1.94171e-06
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.06908431547,0.00241847841,0.00248181114,0.00254367829,0.00308380974,0.00436450592,0.00500413437,0.00541663059,0.0056860873,0.00439880978,0.00332871469,0.00248844059,0.00160226478,0.00100912255,0.00044845202,0.00024693912,9.8138e-05,4.576289e-05,1.754883e-05,9.4253e-06,6.28889e-06,2.13495e-06,1.3823e-06
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.04715241605,0.00149296545,0.00153204778,0.00156905763,0.00188928761,0.0026256247,0.00296758518,0.00322433371,0.00346095204,0.0027437954,0.00212027071,0.00161643325,0.00107255853,0.0006902287,0.00031736607,0.00017841342,7.25112e-05,3.352999e-05,1.289343e-05,6.94853e-06,4.60379e-06,1.55037e-06,1.00165e-06
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,11.49193859967,0.14254226642,0.14477249117,0.15276366238,0.17090524758,0.19598440187,0.20901299529,0.25418728862,0.31746586806,0.31487510442,0.34088672039,0.34799013665,0.27969603647,0.23139628628,0.1854191235,0.11862903154,0.05044060889,0.02580426521,0.01071842487,0.00484336686,0.00265367162,0.0010306885,0.00065337535
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,MEAN,5,2.25747485118,0.0341259584,0.03455740413,0.0346436106,0.0370948786,0.04302433735,0.05195611901,0.07108253453,0.10310089268,0.10796568663,0.10547820531,0.10023614519,0.07967091622,0.06387005527,0.04084392365,0.02613587698,0.0117722487,0.00662483558,0.00280394798,0.00152431833,0.00087264218,0.0003336767,0.00015966477
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.10551909487,0.00264931665,0.00269076586,0.00272304972,0.00304873225,0.00406308229,0.0051588655,0.00597008074,0.00651202785,0.00576569298,0.00523052164,0.0050269209,0.00355573159,0.00282678766,0.00165461319,0.00098083325,0.00042292385,0.00024764707,0.00011867975,6.49919e-05,3.775042e-05,1.892352e-05,9.8744e-06
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.3004529776,0.00508336582,0.00515370692,0.00514831469,0.00556657586,0.00671424918,0.00823681799,0.01047523754,0.01385578085,0.01375197817,0.01357584519,0.01322987131,0.01050478631,0.008581726,0.00533356859,0.00341347895,0.00154124636,0.00085919185,0.00038335146,0.00021215244,0.00011878067,4.882321e-05,2.317566e-05
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.17345333114,0.00455895524,0.00463499965,0.00468332053,0.00528043193,0.00722696652,0.00932152468,0.01050238175,0.01121307643,0.00959991882,0.00850672423,0.00799834297,0.00569969808,0.00450280726,0.0025111298,0.00150432515,0.00062630192,0.00036523473,0.00017242741,9.429353e-05,5.527647e-05,2.777449e-05,1.448486e-05
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.40430199393,0.00435284608,0.00440213746,0.00435460559,0.0045598043,0.0050257216,0.00579228601,0.00825002165,0.01405832452,0.0169434112,0.02115166304,0.02175709132,0.01834083177,0.01686196351,0.01163354783,0.00656674035,0.00253468311,0.0012582922,0.00055206766,0.00031559013,0.00018486131,6.832003e-05,3.171817e-05
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,12.43413695304,0.15580184703,0.15839785065,0.16656139062,0.18642492169,0.21591910586,0.2320389935,0.27672830231,0.34292645148,0.3330689168,0.35943668623,0.36455461786,0.29854744163,0.24703039255,0.19259620968,0.12437498985,0.05178342787,0.02614726204,0.01071842487,0.00484336686,0.00265367162,0.0010306885,0.00065337535
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,MEAN,5,0.23073671041,0.00340631073,0.0034520541,0.00344622492,0.00367708387,0.00417479638,0.00485126787,0.00666178021,0.00985189235,0.01046770143,0.01063404345,0.01041665041,0.00841042818,0.00669758509,0.00443119042,0.00279047792,0.00133343864,0.00069646349,0.00029200616,0.00015885371,9.080004e-05,3.499203e-05,1.724805e-05
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.18580832209,0.00360053537,0.0036510191,0.0036987283,0.00411810537,0.00511807334,0.00609222679,0.00727710128,0.00860305226,0.00808451557,0.00780393388,0.00755951923,0.00568856548,0.00459503557,0.00284259153,0.00178121342,0.00081224868,0.00045445156,0.0002073999,0.00011128544,6.434482e-05,2.850914e-05,1.448433e-05
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,3.81274620158,0.07809887647,0.07935588505,0.08177778237,0.09375279964,0.12281202334,0.14548515317,0.16352210643,0.1817430055,0.16089377298,0.14872915017,0.13659067516,0.10122930216,0.0788594255,0.04535504986,0.02893142175,0.01192951351,0.00664385485,0.00288208625,0.00143802071,0.00085379569,0.00036507438,0.00020462122
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.34286333339,0.00561147738,0.00569256742,0.00567065946,0.0061032753,0.00715884539,0.00853871191,0.01150621355,0.016614982,0.01686674365,0.01668417831,0.01588854425,0.0126910124,0.00988326911,0.006145067,0.0038403203,0.00176043622,0.00091303015,0.00037728337,0.00020512586,0.00011801577,4.555301e-05,2.243129e-05
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,MEAN,5,0.16597734551,0.0028820066,0.0029253164,0.0029398576,0.00322493942,0.00392638134,0.00462985264,0.00564823517,0.00715614659,0.00693545577,0.00683673976,0.00665211014,0.00527999772,0.00426806765,0.00264777399,0.00169251999,0.00077535027,0.00041510032,0.00018259243,9.820247e-05,5.628409e-05,2.35721e-05,1.195064e-05
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,MEAN,5,0.20628661834,0.00623068869,0.00634223099,0.006462848,0.0074788143,0.01065123231,0.01349179249,0.01445273793,0.01435932527,0.01161088012,0.00987605097,0.00896879708,0.00617457267,0.00470903934,0.00249076261,0.00147054483,0.00060172969,0.00034367135,0.00015968072,8.468434e-05,5.166914e-05,2.656347e-05,1.477197e-05
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,MEAN,5,0.13656650022,0.0040281894,0.00410022457,0.00417214701,0.00480620452,0.00676951735,0.00853459658,0.009218399,0.00927328193,0.0075706543,0.00654942151,0.0060218791,0.00417307437,0.00319306608,0.00171759042,0.00101100179,0.00041849358,0.00023643651,0.0001099648,5.840177e-05,3.530796e-05,1.810928e-05,1.007556e-05
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,1.59739425845,0.03076352672,0.03124446304,0.03216989633,0.03753985537,0.04801983925,0.05013473454,0.0572344734,0.07070286701,0.06774941523,0.07006924669,0.06192553519,0.04459975142,0.03554510158,0.01992953082,0.01068458372,0.00392453679,0.00187587452,0.00078323566,0.00039060043,0.00027655731,0.00011336877,6.956203e-05
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.49213660528,0.00844646684,0.00857798767,0.00881324952,0.01019541154,0.01277138171,0.01315340724,0.01535149184,0.01975680991,0.01964772426,0.02132182874,0.0195854454,0.01453001966,0.01181761349,0.00699651625,0.00375681756,0.00141691204,0.0006466646,0.00026906797,0.00013480539,9.299859e-05,3.78648e-05,2.324676e-05
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,MEAN,5,1.28194777041,0.03343026195,0.03401721253,0.03503969731,0.04122945827,0.05490112322,0.06108819409,0.06957645784,0.07805269038,0.0662425049,0.05606433221,0.0471290428,0.03293745678,0.0228506722,0.01197666406,0.00713873085,0.0031017269,0.00156150266,0.00062003873,0.00030309878,0.00020284134,8.491629e-05,5.184326e-05
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,1.3261090178,0.03520132202,0.03585501266,0.03681160008,0.04338504326,0.05854854209,0.06580659759,0.07364949347,0.08203980461,0.06809117028,0.0573867474,0.04786921708,0.03397356761,0.02351669662,0.01197076056,0.00718797763,0.00305576019,0.00151402877,0.00059296786,0.00028998237,0.00019387519,8.113875e-05,4.952111e-05
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,MEAN,5,1.37202579542,0.03644739493,0.03712436249,0.03811912241,0.04493528046,0.06066164747,0.0681804398,0.0762435395,0.08484821516,0.07038559995,0.05926477364,0.04940264439,0.03505742328,0.02426726036,0.01234166174,0.00741357832,0.00314921598,0.001561849,0.0006116765,0.00029904853,0.00020007204,8.374942e-05,5.112563e-05
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,2.73447592521,0.08776445968,0.08947018332,0.09346851809,0.11453891461,0.16707994218,0.18906445613,0.18653250266,0.17337949386,0.13166366063,0.10598592183,0.08704278612,0.0583749939,0.04053100776,0.01921091596,0.01164991114,0.00467683899,0.00244942142,0.00101466047,0.00048076632,0.00032751466,0.00015004666,9.660081e-05
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,0.54678823014,0.01667576153,0.01699458562,0.01759913669,0.02124217435,0.03022652328,0.03417579642,0.03503954146,0.03416556011,0.02664251212,0.02221733106,0.01874745565,0.01285746693,0.00902688553,0.00448766052,0.0026934141,0.00113306536,0.00057486139,0.0002394561,0.00011609771,7.704632e-05,3.494276e-05,2.190699e-05
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.265071878,0.00717637872,0.00731341131,0.00755707813,0.00902147406,0.01246934603,0.01378889015,0.0142346131,0.01426206498,0.01149648692,0.00995446968,0.00867612306,0.00617254846,0.00445373486,0.0023338264,0.00142435861,0.00061884629,0.00030823562,0.00012859886,6.246104e-05,4.080916e-05,1.843614e-05,1.157931e-05
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,MEAN,5,0.49593148754,0.01591805704,0.01622242102,0.01687201737,0.02059708957,0.02988069197,0.03396250528,0.03346536768,0.03062242433,0.02309864908,0.01906797578,0.01613368554,0.01091177935,0.00778944235,0.00386055034,0.00232593001,0.00096891201,0.00050245464,0.00021425331,0.00010368651,6.899387e-05,3.305441e-05,2.078868e-05
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,1.08275673044,0.01216823563,0.01229090518,0.01224073981,0.01295069787,0.01434037511,0.01645234376,0.02311538167,0.03842675103,0.04630503391,0.05507182558,0.05493863479,0.04480466793,0.04106884937,0.02843372081,0.01607917493,0.00623357565,0.0032489501,0.00142274732,0.0008409451,0.00051851541,0.00017814299,8.510038e-05
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,MEAN,5,0.30720098532,0.00440120524,0.00445366326,0.00441598572,0.00464503198,0.0051776125,0.00623544734,0.00890483494,0.01385601648,0.0151589597,0.01537125541,0.01504327153,0.01213664938,0.00978864274,0.00663321277,0.00416664963,0.00199001244,0.00107499202,0.0004506102,0.00026254917,0.00014977759,5.224081e-05,2.477527e-05
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.45207976807,0.00660973743,0.006688637,0.00664057334,0.00701222035,0.00788971208,0.00953811679,0.01351470695,0.02079341766,0.02255863717,0.02252704543,0.02180234547,0.01749454669,0.01407312807,0.00939248314,0.00591816951,0.00279704989,0.00152684465,0.00063949248,0.00037210618,0.00021411283,7.48458e-05,3.547855e-05
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,MEAN,5,1.53748885443,0.02783567844,0.02819406218,0.02854958909,0.03154853817,0.03895666283,0.04757441397,0.05860011609,0.07344339375,0.07152500351,0.06671458136,0.06249547875,0.04732501485,0.0382810019,0.02357869842,0.01510621979,0.00667390307,0.00390728305,0.00173065265,0.00097012892,0.00057403352,0.00022034608,0.0001108236
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,MEAN,5,0.11872173164,0.00305048907,0.00309728812,0.00313660072,0.00352910263,0.00471574636,0.00599658348,0.00686662606,0.00745286728,0.00656713258,0.00583442964,0.00552112766,0.00387045654,0.00307035671,0.00180387593,0.00106775646,0.00046110732,0.00027116842,0.00012795187,7.282954e-05,4.363002e-05,2.021757e-05,1.083435e-05
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.31135813181,0.00312146339,0.00315583649,0.00312146339,0.00326024618,0.00353147631,0.00400596291,0.00565142611,0.00975506336,0.01200096035,0.01502986456,0.0155633647,0.01338127919,0.01255189067,0.00900864688,0.00516379514,0.00203788879,0.0010057012,0.00043465564,0.0002584445,0.00015489365,5.28138e-05,2.52116e-05
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,2.2631931384,0.03551577291,0.03598669335,0.03591718467,0.03860927294,0.04533811759,0.05546740334,0.07418170908,0.1072050215,0.10982434359,0.10472876331,0.09737573014,0.07807305206,0.06234729798,0.03885863176,0.0249971867,0.01108560109,0.00616411928,0.00253597119,0.00144253245,0.00085069807,0.00030026651,0.00014616161
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.28990925419,0.00524794827,0.00531897085,0.00533844924,0.00586114993,0.00720852136,0.00889165973,0.01076334321,0.01331815442,0.0127491713,0.01226021495,0.01183992905,0.00920155132,0.00763014875,0.00475604832,0.00304984837,0.0013678301,0.00078159038,0.00035154128,0.00020187606,0.00011673907,4.68419e-05,2.290922e-05
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,MEAN,5,0.19474427693,0.00523738964,0.00532316089,0.00538236397,0.00609850746,0.0083682505,0.01080934817,0.0120510228,0.01280317533,0.01090917965,0.00946832222,0.00876640168,0.00619149045,0.00488088384,0.00273248105,0.00163451219,0.00068157974,0.00039914863,0.00018553813,0.00010545553,6.37545e-05,2.961255e-05,1.586152e-05
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,MEAN,5,1.23461383132,0.015822299,0.01600095993,0.0160632046,0.01741065725,0.0199642068,0.02243148008,0.02996548987,0.04644061673,0.05299008356,0.06068404588,0.05862146867,0.04632830467,0.04107770032,0.02708429516,0.01511879227,0.00578460693,0.00295750323,0.00127604501,0.00073162478,0.00046918038,0.00016489349,8.398108e-05
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.16292413035,0.00280644989,0.00284492199,0.0028691649,0.00315235399,0.00378029044,0.00440780461,0.00542278836,0.00691272444,0.0068471641,0.00667264756,0.00646980238,0.00503256157,0.00407979938,0.00263194193,0.00166951593,0.00078605291,0.00042845217,0.00018820245,0.00010521772,6.212572e-05,2.404503e-05,1.252153e-05
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,MEAN,5,0.67147888995,0.01369452746,0.0138972101,0.01403970805,0.01573933812,0.0200354476,0.02426808933,0.02872194992,0.03465273034,0.03199211699,0.02917211365,0.02668725128,0.02013219501,0.01578104244,0.00915979932,0.00578998446,0.00253622181,0.00140810815,0.00060795953,0.00033793899,0.00020522978,8.002908e-05,4.169642e-05
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,MEAN,5,1.35851853221,0.03017442392,0.03062696216,0.03123954582,0.03577204646,0.04725437436,0.05764286695,0.06425788794,0.07068704613,0.06195460557,0.0547171238,0.04931600678,0.03622613617,0.02872178179,0.01627582929,0.01037855144,0.00439676465,0.00253064173,0.00111511926,0.00060993137,0.0003756883,0.00015556114,8.277089e-05
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,MEAN,5,0.10396189427,0.00285451653,0.00290466523,0.00295423932,0.00339371053,0.00469181108,0.00581886593,0.00622622347,0.00634670663,0.00529056077,0.0045950281,0.00425522823,0.00300847976,0.00234883609,0.00131524773,0.00078611268,0.00033302166,0.00018713309,8.576433e-05,4.737889e-05,2.930042e-05,1.386399e-05,7.93151e-06
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.37954048845,0.0120527051,0.01226535114,0.01253333556,0.01465840323,0.02120889994,0.02703474722,0.02835621845,0.02758942615,0.02193754592,0.01793607727,0.0158163418,0.01070739495,0.00811783714,0.00423110411,0.00250308378,0.00101161336,0.00058725102,0.00026829763,0.00014739769,9.368704e-05,4.465364e-05,2.5556e-05
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,MEAN,5,0.40428271672,0.00948224868,0.00964519857,0.00990496841,0.01154824412,0.01489093317,0.01623207665,0.0186666741,0.02174076442,0.01914052549,0.0167530602,0.01449181078,0.01041449721,0.00739644273,0.00415884002,0.00249770977,0.00113538751,0.00055414883,0.00021705224,0.00011084294,7.445013e-05,2.860576e-05,1.794051e-05
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,MEAN,5,1.72095823079,0.0548812751,0.0558660207,0.05835955721,0.07134703211,0.10224025156,0.11501733929,0.11597453106,0.11003236241,0.08580761401,0.06836816473,0.05603090554,0.03696071432,0.02575939902,0.01276606381,0.00765149634,0.00319703018,0.00169570737,0.00070292692,0.00035041815,0.00024489596,0.00010336542,6.722741e-05
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.23516272544,0.0066680967,0.00678659536,0.0070670646,0.00854600106,0.01186242308,0.0130474135,0.01306003825,0.01235003448,0.009832982,0.00834409599,0.00727303581,0.00499357903,0.00366825224,0.00198954456,0.00120753549,0.0005335171,0.00027649785,0.00011792784,5.943551e-05,4.010773e-05,1.768797e-05,1.144619e-05
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,MEAN,5,0.21966917478,0.01017047655,0.01038032582,0.01089981779,0.01370210644,0.02165661601,0.02539480477,0.02341828867,0.01869520379,0.0129191273,0.00967229228,0.00791270118,0.00479616256,0.00327446017,0.00154047964,0.00085658236,0.00034478564,0.00018461602,8.132204e-05,4.054532e-05,2.880108e-05,1.472745e-05,1.042526e-05
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,MEAN,5,2.7304700864,0.07390103904,0.07525892879,0.07748392241,0.091920087,0.12423116166,0.13898588805,0.15132031791,0.16487572707,0.13536263475,0.11063123379,0.09025618463,0.06370133209,0.04418622944,0.02238788033,0.01354234704,0.00570033133,0.00288736655,0.00111345777,0.00056146604,0.00039123481,0.00015194135,9.608246e-05
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,1.8795204156,0.03741098408,0.03802244868,0.03902881593,0.04574917426,0.05912936219,0.06221051428,0.06891191885,0.08407688824,0.07854992211,0.07938495774,0.06868245691,0.04997261672,0.03976557786,0.02182766611,0.01181470406,0.00427537355,0.0020304141,0.00082483521,0.00042757732,0.00031205145,0.00011823166,7.450892e-05
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.58464686942,0.01044806679,0.01061818483,0.01088122408,0.01266817275,0.01611352684,0.01677692235,0.01902203401,0.02416954237,0.02339007901,0.02474857328,0.02220890763,0.0165888775,0.01343832526,0.00775808658,0.00419438988,0.00155130945,0.00070089486,0.0002833225,0.0001475481,0.00010492052,3.948378e-05,2.489667e-05
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,1.18405382021,0.01356731832,0.01369998159,0.01365046297,0.01450161693,0.01606498249,0.01843599357,0.0256362081,0.04244998139,0.05097196337,0.05947430185,0.05849998305,0.04734776494,0.04334424095,0.03018526052,0.01705355398,0.0066341517,0.00347344552,0.00149831289,0.00092055465,0.00058506313,0.00018578434,9.115227e-05
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,2.28105729236,0.0357735708,0.03620081783,0.03626088083,0.03906100291,0.04524587664,0.05481096636,0.07392479699,0.10735205897,0.11218195627,0.10557081024,0.0976552699,0.07655802553,0.06120510414,0.03955972702,0.02521718326,0.01147534836,0.00650084301,0.00267066279,0.00157909234,0.00095987904,0.00031314628,0.00015655587
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.13553302262,0.00217891089,0.00220547,0.00221606099,0.00240966711,0.00283405772,0.00338505674,0.00416729219,0.00533450802,0.00539044684,0.00532715938,0.00529646726,0.00417064855,0.00355285765,0.00242015351,0.00156038287,0.00074179723,0.00042343537,0.00019050205,0.00011394782,6.680136e-05,2.467117e-05,1.241363e-05
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.08889944869,0.00211972444,0.0021515781,0.00217776365,0.00244275344,0.00320142812,0.00400232056,0.0045406803,0.00499739329,0.00450017666,0.00401772419,0.0038324213,0.00274357734,0.00222230723,0.00136090049,0.0008183491,0.00036195778,0.00021162384,9.84021e-05,5.826196e-05,3.569032e-05,1.525604e-05,8.40696e-06
5,0,90,0,2.45,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.34112771133,0.0034925658,0.00352996628,0.00349272067,0.00366530353,0.00397640034,0.00451498427,0.00630540808,0.01083918654,0.01328115544,0.01631001894,0.01664514057,0.01419302786,0.01328966625,0.00958662687,0.00548701795,0.00217098386,0.00107550209,0.00045774125,0.00028291061,0.00017477313,5.507922e-05,2.700452e-05
5,0,90,0,2.45,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,0.09668960903,0.00235675601,0.00239456497,0.00241644753,0.00271726501,0.00361682655,0.00457165066,0.00509152222,0.00555343378,0.00488230114,0.00433064123,0.00409184839,0.00297059618,0.00239898552,0.00142353983,0.00086246021,0.00037260824,0.00021460741,9.84021e-05,5.826196e-05,3.569032e-05,1.525604e-05,8.40696e-06
5,90,90,0,2.02,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,1.28444825424,0.01501091687,0.01517286114,0.01507068364,0.01604145986,0.01802055897,0.02088893283,0.02850638904,0.04679216713,0.05489022583,0.06367590863,0.06207928004,0.05100310885,0.04658282752,0.03146909222,0.01792585146,0.00682000298,0.00352100742,0.00149831289,0.00092055465,0.00058506313,0.00018578434,9.115227e-05
5,90,90,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.48501342194,0.00544306709,0.00550140224,0.00544799163,0.00575560044,0.00636106075,0.00734366042,0.0102494452,0.01732338047,0.02071466617,0.02486877142,0.02485104379,0.02060871787,0.0188827834,0.01316389528,0.00741001174,0.00287565375,0.00143888287,0.00061226832,0.00037817018,0.00023535755,7.430684e-05,3.638984e-05
5,90,90,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.95808346243,0.01499235073,0.01518272285,0.01507001962,0.01611309508,0.01866262039,0.02291645808,0.03115697215,0.04649684732,0.04846880128,0.04622276858,0.04303822501,0.03450146551,0.02754438727,0.01755430304,0.0111822398,0.00509657136,0.00279246543,0.00113433472,0.00068342121,0.00041014727,0.00013296704,6.489117e-05
5,90,90,0,2.02,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.36111312005,0.0063761055,0.00646045746,0.0064613543,0.00705080897,0.00853479892,0.01049363114,0.01308004339,0.0171607346,0.01689497265,0.01603549564,0.01517753434,0.01184766726,0.00964109854,0.00604977174,0.00385909227,0.00175030737,0.00098278683,0.00042515433,0.00025422129,0.00015122649,5.310153e-05,2.658913e-05
5,90,90,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.36111312005,0.0063761055,0.00646045746,0.0064613543,0.00705080897,0.00853479892,0.01049363114,0.01308004339,0.0171607346,0.01689497265,0.01603549564,0.01517753434,0.01184766726,0.00964109854,0.00604977174,0.00385909227,0.00175030737,0.00098278683,0.00042515433,0.00025422129,0.00015122649,5.310153e-05,2.658913e-05
5,90,90,0,2.02,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.31783041597,0.00587858664,0.00595635672,0.00598174545,0.00659781271,0.00812937967,0.0100390767,0.01203105046,0.01482623614,0.01413517361,0.01332656569,0.01268192355,0.00977200917,0.00808740037,0.00506531911,0.00324281531,0.00145765009,0.00083591823,0.00037021249,0.00022098701,0.00013172169,4.885116e-05,2.45384e-05
5,-90,90,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.66268115557,0.01349565727,0.01367756819,0.0138662723,0.01557466531,0.01954899379,0.02344434314,0.02799564743,0.03396224851,0.03199715161,0.02881170397,0.02623489876,0.01935599917,0.0151909184,0.00914997135,0.00573026102,0.0025770893,0.00145695562,0.0006281775,0.00036302686,0.00022715697,8.186107e-05,4.379725e-05
5,-90,90,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,2.43237229577,0.08134510191,0.08275360355,0.08669028022,0.10495697586,0.1570960175,0.19573842324,0.19442041413,0.17222000228,0.13132271106,0.10380349036,0.08903665897,0.05721238954,0.04306165059,0.02315553285,0.01367734293,0.00534788585,0.00318559905,0.00143769129,0.00076588378,0.00050586028,0.00022588215,0.00014672523
5,-90,90,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.2197311155,0.00676483951,0.00687492067,0.00703419069,0.0081921562,0.01152123783,0.01446303518,0.01548001267,0.01540661956,0.01266455801,0.01043696267,0.00930152167,0.00621118334,0.00473406852,0.00261288584,0.00152566832,0.00064267569,0.00037494172,0.00017130622,9.81768e-05,6.359296e-05,2.792345e-05,1.637977e-05
5,0,90,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.1942672201,0.00349451699,0.00354490199,0.00356651248,0.00394642241,0.00481496126,0.00568263839,0.00679447189,0.00854883854,0.00823367653,0.00781670894,0.00739876516,0.00578679799,0.00466807983,0.00293210897,0.00187083288,0.00086231799,0.00046469399,0.00019819834,0.00011517835,7.009911e-05,2.507643e-05,1.3412e-05
5,90,90,10,2.02,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,7.64100978004,0.09481746548,0.09604883467,0.09741660533,0.10632698184,0.11949979874,0.12695798153,0.15144147693,0.21054669415,0.22651822875,0.25713803222,0.24577213157,0.20119865789,0.18391143531,0.12630537316,0.07507619999,0.02888157538,0.01570173427,0.00668776988,0.00371900741,0.0024771645,0.00081550741,0.00047130534
5,90,90,10,2.02,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.72075117218,0.01499582928,0.01521316691,0.01537660231,0.01731216832,0.02206062551,0.02674398731,0.03135114456,0.03770283739,0.03469140759,0.0310453561,0.02800883562,0.02095762216,0.01639862969,0.00957112495,0.00603913677,0.0026529191,0.00147749645,0.0006281775,0.00036302686,0.00022715697,8.186107e-05,4.379725e-05
5,90,90,10,2.02,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.17098252028,0.00321910075,0.00326551471,0.0032988898,0.00368930216,0.00458065635,0.00542899045,0.00624061119,0.00737545958,0.00688000518,0.00649204487,0.00618136177,0.00477297697,0.00391580175,0.00245497983,0.0015720706,0.00071813552,0.00039524968,0.00017258557,0.00010012111,6.105791e-05,2.306925e-05,1.237758e-05
