rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,10.00,0.65,10.00,22.35,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,10.00,0.65,10.00,41.20,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,10.00,0.65,10.00,60.78,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,10.00,0.65,10.00,80.56,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,10.00,0.65,10.00,100.42,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.425405E-01,6.988815E-01,6.988815E-01,7.288664E-01,7.171123E-01,7.182314E-01,7.147060E-01,6.915002E-01,6.420337E-01,5.934283E-01,5.709951E-01,5.377909E-01,5.282267E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.477975E-01,7.135091E-01,7.135091E-01,7.486669E-01,7.383507E-01,7.391762E-01,7.339260E-01,7.063224E-01,6.507957E-01,5.986705E-01,5.743276E-01,5.391337E-01,5.285540E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.516612E-01,7.244354E-01,7.244354E-01,7.636892E-01,7.545663E-01,7.550128E-01,7.483443E-01,7.173631E-01,6.573151E-01,6.025821E-01,5.768192E-01,5.401311E-01,5.287936E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.531628E-01,7.287228E-01,7.287228E-01,7.696374E-01,7.610091E-01,7.612688E-01,7.540137E-01,7.216864E-01,6.598661E-01,6.041150E-01,5.777969E-01,5.405211E-01,5.288865E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.538588E-01,7.307179E-01,7.307179E-01,7.724155E-01,7.640223E-01,7.641876E-01,7.566539E-01,7.236963E-01,6.610517E-01,6.048279E-01,5.782518E-01,5.407023E-01,5.289295E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.542951E-01,7.319710E-01,7.319710E-01,7.741639E-01,7.659198E-01,7.660235E-01,7.583129E-01,7.249581E-01,6.617959E-01,6.052755E-01,5.785375E-01,5.408160E-01,5.289565E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.425405E-01,6.988815E-01,6.988815E-01,7.288664E-01,7.171123E-01,7.182314E-01,7.147060E-01,6.915002E-01,6.420337E-01,5.934283E-01,5.709951E-01,5.377909E-01,5.282267E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.477975E-01,7.135091E-01,7.135091E-01,7.486669E-01,7.383507E-01,7.391762E-01,7.339260E-01,7.063224E-01,6.507957E-01,5.986705E-01,5.743276E-01,5.391337E-01,5.285540E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.516677E-01,7.244537E-01,7.244537E-01,7.637145E-01,7.545937E-01,7.550394E-01,7.483685E-01,7.173816E-01,6.573260E-01,6.025886E-01,5.768234E-01,5.401328E-01,5.287940E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.531740E-01,7.287548E-01,7.287548E-01,7.696819E-01,7.610574E-01,7.613155E-01,7.540561E-01,7.217187E-01,6.598852E-01,6.041264E-01,5.778042E-01,5.405240E-01,5.288872E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.538683E-01,7.307451E-01,7.307451E-01,7.724534E-01,7.640634E-01,7.642275E-01,7.566899E-01,7.237237E-01,6.610679E-01,6.048376E-01,5.782580E-01,5.407048E-01,5.289301E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.543010E-01,7.319881E-01,7.319881E-01,7.741877E-01,7.659457E-01,7.660486E-01,7.583356E-01,7.249753E-01,6.618061E-01,6.052816E-01,5.785414E-01,5.408176E-01,5.289568E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.526284E-01,7.208893E-01,7.208893E-01,7.578754E-01,7.483734E-01,7.497726E-01,7.444987E-01,7.159011E-01,6.578586E-01,6.034311E-01,5.774484E-01,5.403822E-01,5.288534E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536449E-01,7.264633E-01,7.264633E-01,7.659632E-01,7.570822E-01,7.579203E-01,7.515121E-01,7.206334E-01,6.600555E-01,6.045296E-01,5.781119E-01,5.406466E-01,5.289163E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.543770E-01,7.305201E-01,7.305201E-01,7.718896E-01,7.634771E-01,7.638754E-01,7.566186E-01,7.240649E-01,6.616442E-01,6.053232E-01,5.785912E-01,5.408374E-01,5.289615E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546583E-01,7.320881E-01,7.320881E-01,7.741892E-01,7.659613E-01,7.661826E-01,7.585927E-01,7.253884E-01,6.622558E-01,6.056286E-01,5.787757E-01,5.409108E-01,5.289789E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547881E-01,7.328132E-01,7.328132E-01,7.752543E-01,7.671125E-01,7.672506E-01,7.595056E-01,7.259999E-01,6.625383E-01,6.057696E-01,5.788608E-01,5.409447E-01,5.289869E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548692E-01,7.332672E-01,7.332672E-01,7.759218E-01,7.678341E-01,7.679197E-01,7.600773E-01,7.263826E-01,6.627150E-01,6.058578E-01,5.789141E-01,5.409658E-01,5.289919E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.526284E-01,7.208893E-01,7.208893E-01,7.578754E-01,7.483734E-01,7.497726E-01,7.444987E-01,7.159011E-01,6.578586E-01,6.034311E-01,5.774484E-01,5.403822E-01,5.288534E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536449E-01,7.264633E-01,7.264633E-01,7.659632E-01,7.570822E-01,7.579203E-01,7.515121E-01,7.206334E-01,6.600555E-01,6.045296E-01,5.781119E-01,5.406466E-01,5.289163E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.543782E-01,7.305268E-01,7.305268E-01,7.718995E-01,7.634877E-01,7.638853E-01,7.566271E-01,7.240706E-01,6.616468E-01,6.053245E-01,5.785920E-01,5.408377E-01,5.289616E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546604E-01,7.320997E-01,7.320997E-01,7.742063E-01,7.659798E-01,7.661997E-01,7.586073E-01,7.253982E-01,6.622604E-01,6.056309E-01,5.787770E-01,5.409113E-01,5.289790E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547898E-01,7.328231E-01,7.328231E-01,7.752689E-01,7.671282E-01,7.672651E-01,7.595181E-01,7.260082E-01,6.625421E-01,6.057715E-01,5.788620E-01,5.409451E-01,5.289870E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548703E-01,7.332734E-01,7.332734E-01,7.759309E-01,7.678440E-01,7.679288E-01,7.600851E-01,7.263878E-01,6.627174E-01,6.058590E-01,5.789148E-01,5.409661E-01,5.289920E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.305996E-01,7.305996E-01,7.708941E-01,7.625090E-01,7.638914E-01,7.577285E-01,7.266710E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.320578E-01,7.320578E-01,7.735065E-01,7.652851E-01,7.660803E-01,7.591324E-01,7.268124E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331074E-01,7.331074E-01,7.753924E-01,7.672902E-01,7.676575E-01,7.601420E-01,7.269139E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335105E-01,7.335105E-01,7.761179E-01,7.680617E-01,7.682636E-01,7.605295E-01,7.269528E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336964E-01,7.336964E-01,7.764528E-01,7.684179E-01,7.685432E-01,7.607082E-01,7.269707E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338126E-01,7.338126E-01,7.766623E-01,7.686407E-01,7.687181E-01,7.608199E-01,7.269820E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.305996E-01,7.305996E-01,7.708941E-01,7.625090E-01,7.638914E-01,7.577285E-01,7.266710E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.320578E-01,7.320578E-01,7.735065E-01,7.652851E-01,7.660803E-01,7.591324E-01,7.268124E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331091E-01,7.331091E-01,7.753955E-01,7.672935E-01,7.676601E-01,7.601437E-01,7.269141E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335135E-01,7.335135E-01,7.761233E-01,7.680675E-01,7.682681E-01,7.605324E-01,7.269531E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336989E-01,7.336989E-01,7.764573E-01,7.684228E-01,7.685470E-01,7.607106E-01,7.269710E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338142E-01,7.338142E-01,7.766651E-01,7.686438E-01,7.687205E-01,7.608215E-01,7.269821E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331143E-01,7.331143E-01,7.742873E-01,7.662030E-01,7.675665E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.334950E-01,7.334950E-01,7.754514E-01,7.674031E-01,7.681824E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337682E-01,7.337682E-01,7.762885E-01,7.682663E-01,7.686246E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338729E-01,7.338729E-01,7.766098E-01,7.685977E-01,7.687942E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339212E-01,7.339212E-01,7.767580E-01,7.687505E-01,7.688724E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339514E-01,7.339514E-01,7.768507E-01,7.688460E-01,7.689213E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331143E-01,7.331143E-01,7.742873E-01,7.662030E-01,7.675665E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.334950E-01,7.334950E-01,7.754514E-01,7.674031E-01,7.681824E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337686E-01,7.337686E-01,7.762899E-01,7.682677E-01,7.686254E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338737E-01,7.338737E-01,7.766122E-01,7.686001E-01,7.687955E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339219E-01,7.339219E-01,7.767600E-01,7.687525E-01,7.688735E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339518E-01,7.339518E-01,7.768519E-01,7.688473E-01,7.689219E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,19.43,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.61,39.43,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,62.94,59.43,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.03,79.43,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.46,99.43,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,28.26,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,44.66,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,63.16,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,82.34,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,60.00,20.00,1.13,20.00,101.83,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
