rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.891198E-01,4.891198E-01,5.147435E-01,5.372866E-01,5.384929E-01,5.490812E-01,5.676995E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.900121E-01,4.900121E-01,5.163638E-01,5.390470E-01,5.398870E-01,5.499871E-01,5.677932E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.906392E-01,4.906392E-01,5.175070E-01,5.402895E-01,5.408680E-01,5.506229E-01,5.678587E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.910364E-01,4.910364E-01,5.182329E-01,5.410786E-01,5.414898E-01,5.510252E-01,5.679001E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.624933E-01,4.624933E-01,4.701845E-01,4.891913E-01,4.979683E-01,5.211596E-01,5.645790E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.825049E-01,4.825049E-01,5.029680E-01,5.245139E-01,5.282239E-01,5.423157E-01,5.669875E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.876036E-01,4.876036E-01,5.120075E-01,5.343155E-01,5.361288E-01,5.475384E-01,5.675391E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.893051E-01,4.893051E-01,5.150794E-01,5.376515E-01,5.387822E-01,5.492695E-01,5.677190E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.901125E-01,4.901125E-01,5.165466E-01,5.392457E-01,5.400440E-01,5.500890E-01,5.678037E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907191E-01,4.907191E-01,5.176528E-01,5.404480E-01,5.409930E-01,5.507038E-01,5.678671E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.910873E-01,4.910873E-01,5.183260E-01,5.411797E-01,5.415695E-01,5.510767E-01,5.679054E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.836177E-01,4.836177E-01,4.953561E-01,5.170099E-01,5.289930E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.891055E-01,4.891055E-01,5.111131E-01,5.336310E-01,5.381300E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907352E-01,4.907352E-01,5.160726E-01,5.388595E-01,5.408680E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912473E-01,4.912473E-01,5.176546E-01,5.405273E-01,5.417305E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.914817E-01,4.914817E-01,5.183824E-01,5.412946E-01,5.421255E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916457E-01,4.916457E-01,5.188932E-01,5.418331E-01,5.424022E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917494E-01,4.917494E-01,5.192165E-01,5.421740E-01,5.425771E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.836177E-01,4.836177E-01,4.953561E-01,5.170099E-01,5.289930E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.894747E-01,4.894747E-01,5.122265E-01,5.348047E-01,5.387494E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908466E-01,4.908466E-01,5.164157E-01,5.392212E-01,5.410555E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912960E-01,4.912960E-01,5.178058E-01,5.406867E-01,5.418126E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.915080E-01,4.915080E-01,5.184642E-01,5.413808E-01,5.421699E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916666E-01,4.916666E-01,5.189582E-01,5.419017E-01,5.424374E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917626E-01,4.917626E-01,5.192579E-01,5.422176E-01,5.425995E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,17.59,16.55,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,37.02,36.55,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,56.83,56.55,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,76.74,76.55,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,96.68,96.55,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,116.64,116.55,120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,20.00,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,40.00,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.255494E-01,3.507122E-01,3.507122E-01,3.601216E-01,3.820416E-01,3.749588E-01,3.809112E-01,4.129113E-01,4.985385E-01,5.580787E-01,5.789448E-01,5.807777E-01,5.817831E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.589507E-01,4.079485E-01,4.079485E-01,4.131485E-01,4.287067E-01,4.257829E-01,4.381425E-01,4.726183E-01,5.482841E-01,5.930321E-01,6.021092E-01,5.921898E-01,5.852813E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.768100E-01,4.474097E-01,4.474097E-01,4.598751E-01,4.772194E-01,4.773388E-01,4.902623E-01,5.183505E-01,5.794662E-01,6.131446E-01,6.151516E-01,5.977432E-01,5.867220E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.833854E-01,4.636519E-01,4.636519E-01,4.809417E-01,4.999881E-01,5.005779E-01,5.126002E-01,5.367657E-01,5.913806E-01,6.206900E-01,6.200349E-01,5.997600E-01,5.872207E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.865612E-01,4.718504E-01,4.718504E-01,4.919462E-01,5.120193E-01,5.126304E-01,5.239620E-01,5.459236E-01,5.972034E-01,6.243571E-01,6.224076E-01,6.007310E-01,5.874569E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.888623E-01,4.779397E-01,4.779397E-01,5.002753E-01,5.211755E-01,5.217033E-01,5.324235E-01,5.526610E-01,6.014484E-01,6.270229E-01,6.241324E-01,6.014336E-01,5.876263E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.903377E-01,4.819110E-01,4.819110E-01,5.057775E-01,5.272449E-01,5.276716E-01,5.379490E-01,5.570247E-01,6.041811E-01,6.287359E-01,6.252407E-01,6.018837E-01,5.877343E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.255494E-01,3.507122E-01,3.507122E-01,3.601216E-01,3.820416E-01,3.749588E-01,3.809112E-01,4.129113E-01,4.985385E-01,5.580787E-01,5.789448E-01,5.807777E-01,5.817831E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.623899E-01,4.150454E-01,4.150454E-01,4.210474E-01,4.366334E-01,4.344019E-01,4.471577E-01,4.808782E-01,5.541321E-01,5.968554E-01,6.045936E-01,5.932714E-01,5.855708E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.780897E-01,4.504951E-01,4.504951E-01,4.637999E-01,4.814307E-01,4.816812E-01,4.944825E-01,5.218746E-01,5.817692E-01,6.146079E-01,6.160988E-01,5.981365E-01,5.868201E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.839799E-01,4.651687E-01,4.651687E-01,4.829594E-01,5.021878E-01,5.027929E-01,5.146990E-01,5.384674E-01,5.924674E-01,6.213754E-01,6.204783E-01,5.999419E-01,5.872651E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.868924E-01,4.727191E-01,4.727191E-01,4.931265E-01,5.133143E-01,5.139187E-01,5.251682E-01,5.468882E-01,5.978131E-01,6.247404E-01,6.226556E-01,6.008322E-01,5.874814E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.891306E-01,4.786580E-01,4.786580E-01,5.012664E-01,5.222677E-01,5.227799E-01,5.334226E-01,5.534521E-01,6.019447E-01,6.273342E-01,6.243338E-01,6.015155E-01,5.876460E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.905104E-01,4.823795E-01,4.823795E-01,5.064301E-01,5.279659E-01,5.283782E-01,5.386010E-01,5.575379E-01,6.045016E-01,6.289366E-01,6.253706E-01,6.019364E-01,5.877469E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.728447E-01,4.067814E-01,4.067814E-01,4.098904E-01,4.256311E-01,4.241854E-01,4.394622E-01,4.809807E-01,5.638442E-01,6.074456E-01,6.122269E-01,5.965215E-01,5.864141E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.862854E-01,4.541345E-01,4.541345E-01,4.663627E-01,4.843980E-01,4.866444E-01,5.016806E-01,5.321276E-01,5.930048E-01,6.235501E-01,6.222012E-01,6.006468E-01,5.874365E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.905687E-01,4.741456E-01,4.741456E-01,4.938940E-01,5.142769E-01,5.159276E-01,5.283005E-01,5.515105E-01,6.028991E-01,6.287806E-01,6.254144E-01,6.019541E-01,5.877511E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.919444E-01,4.811043E-01,4.811043E-01,5.039020E-01,5.252518E-01,5.263856E-01,5.375484E-01,5.580216E-01,6.061291E-01,6.304693E-01,6.264499E-01,6.023736E-01,5.878512E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.925791E-01,4.844044E-01,4.844044E-01,5.087234E-01,5.305561E-01,5.313883E-01,5.419298E-01,5.610711E-01,6.076275E-01,6.312498E-01,6.269281E-01,6.025671E-01,5.878973E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.930281E-01,4.867733E-01,4.867733E-01,5.122136E-01,5.344022E-01,5.349955E-01,5.450727E-01,5.632454E-01,6.086905E-01,6.318024E-01,6.272667E-01,6.027039E-01,5.879298E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.933114E-01,4.882828E-01,4.882828E-01,5.144503E-01,5.368696E-01,5.373009E-01,5.470744E-01,5.646245E-01,6.093625E-01,6.321513E-01,6.274803E-01,6.027902E-01,5.879503E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.728447E-01,4.067814E-01,4.067814E-01,4.098904E-01,4.256311E-01,4.241854E-01,4.394622E-01,4.809807E-01,5.638442E-01,6.074456E-01,6.122269E-01,5.965215E-01,5.864141E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.871871E-01,4.581429E-01,4.581429E-01,4.717237E-01,4.901736E-01,4.924057E-01,5.070113E-01,5.360934E-01,5.950664E-01,6.246477E-01,6.228763E-01,6.009222E-01,5.875031E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.908434E-01,4.755142E-01,4.755142E-01,4.958452E-01,5.164125E-01,5.179743E-01,5.301202E-01,5.527999E-01,6.035422E-01,6.291175E-01,6.256211E-01,6.020379E-01,5.877712E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.920646E-01,4.817249E-01,4.817249E-01,5.048050E-01,5.262445E-01,5.273243E-01,5.383726E-01,5.585969E-01,6.064125E-01,6.306170E-01,6.265404E-01,6.024102E-01,5.878600E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.926443E-01,4.847465E-01,4.847465E-01,5.092259E-01,5.311096E-01,5.319084E-01,5.423838E-01,5.613859E-01,6.077817E-01,6.313300E-01,6.269773E-01,6.025869E-01,5.879020E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.930799E-01,4.870484E-01,4.870484E-01,5.126204E-01,5.348508E-01,5.354152E-01,5.454375E-01,5.634970E-01,6.088133E-01,6.318661E-01,6.273057E-01,6.027197E-01,5.879335E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
