rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,90.00,90.00,20.00,0.65,20.00,82.34,80.00,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546814E-01,7.322172E-01,7.322172E-01,7.743788E-01,7.661662E-01,7.663727E-01,7.587552E-01,7.254973E-01,6.623062E-01,6.056537E-01,5.787908E-01,5.409168E-01,5.289803E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,101.83,100.00,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548033E-01,7.328987E-01,7.328987E-01,7.753800E-01,7.672484E-01,7.673766E-01,7.596133E-01,7.260720E-01,6.625716E-01,6.057862E-01,5.788709E-01,5.409486E-01,5.289879E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.514405E-01,7.144619E-01,7.144619E-01,7.486291E-01,7.384444E-01,7.404286E-01,7.364164E-01,7.104192E-01,6.553044E-01,6.021525E-01,5.766760E-01,5.400739E-01,5.287799E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,28.26,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.529567E-01,7.226822E-01,7.226822E-01,7.604698E-01,7.511646E-01,7.523889E-01,7.467541E-01,7.174254E-01,6.585670E-01,6.037855E-01,5.776624E-01,5.404675E-01,5.288737E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,44.67,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.540597E-01,7.287573E-01,7.287573E-01,7.693103E-01,7.606925E-01,7.612853E-01,7.543996E-01,7.225752E-01,6.609549E-01,6.049790E-01,5.783833E-01,5.407547E-01,5.289419E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,63.16,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.544855E-01,7.311243E-01,7.311243E-01,7.727752E-01,7.644335E-01,7.647641E-01,7.573793E-01,7.245751E-01,6.618800E-01,6.054410E-01,5.786623E-01,5.408657E-01,5.289682E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,82.34,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546814E-01,7.322172E-01,7.322172E-01,7.743788E-01,7.661662E-01,7.663727E-01,7.587552E-01,7.254973E-01,6.623062E-01,6.056537E-01,5.787908E-01,5.409168E-01,5.289803E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,101.83,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548033E-01,7.328987E-01,7.328987E-01,7.753800E-01,7.672484E-01,7.673766E-01,7.596133E-01,7.260720E-01,6.625716E-01,6.057862E-01,5.788709E-01,5.409486E-01,5.289879E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.288941E-01,7.288941E-01,7.678504E-01,7.592767E-01,7.613352E-01,7.560848E-01,7.265047E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,28.26,20.00,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.310707E-01,7.310707E-01,7.717371E-01,7.634046E-01,7.645982E-01,7.581822E-01,7.267167E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,44.67,40.00,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.326526E-01,7.326526E-01,7.745745E-01,7.664205E-01,7.669738E-01,7.597046E-01,7.268700E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,63.16,60.00,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332629E-01,7.332629E-01,7.756722E-01,7.675877E-01,7.678913E-01,7.602915E-01,7.269289E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,82.34,80.00,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335436E-01,7.335436E-01,7.761776E-01,7.681252E-01,7.683134E-01,7.605613E-01,7.269560E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,101.83,100.00,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337183E-01,7.337183E-01,7.764922E-01,7.684599E-01,7.685762E-01,7.607293E-01,7.269729E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.288941E-01,7.288941E-01,7.678504E-01,7.592767E-01,7.613352E-01,7.560848E-01,7.265047E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,28.26,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.310707E-01,7.310707E-01,7.717371E-01,7.634046E-01,7.645982E-01,7.581822E-01,7.267167E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,44.67,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.326526E-01,7.326526E-01,7.745745E-01,7.664205E-01,7.669738E-01,7.597046E-01,7.268700E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,63.16,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332629E-01,7.332629E-01,7.756722E-01,7.675877E-01,7.678913E-01,7.602915E-01,7.269289E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,82.34,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335436E-01,7.335436E-01,7.761776E-01,7.681252E-01,7.683134E-01,7.605613E-01,7.269560E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,101.83,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337183E-01,7.337183E-01,7.764922E-01,7.684599E-01,7.685762E-01,7.607293E-01,7.269729E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.326675E-01,7.326675E-01,7.729244E-01,7.647981E-01,7.668439E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,28.26,20.00,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332374E-01,7.332374E-01,7.746635E-01,7.665908E-01,7.677657E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,44.67,40.00,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336499E-01,7.336499E-01,7.759258E-01,7.678923E-01,7.684331E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,63.16,60.00,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338086E-01,7.338086E-01,7.764125E-01,7.683941E-01,7.686901E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,82.34,80.00,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338815E-01,7.338815E-01,7.766362E-01,7.686249E-01,7.688081E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,101.83,100.00,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339269E-01,7.339269E-01,7.767755E-01,7.687685E-01,7.688816E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.326675E-01,7.326675E-01,7.729244E-01,7.647981E-01,7.668439E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,28.26,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332374E-01,7.332374E-01,7.746635E-01,7.665908E-01,7.677657E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,44.67,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336499E-01,7.336499E-01,7.759258E-01,7.678923E-01,7.684331E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,63.16,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338086E-01,7.338086E-01,7.764125E-01,7.683941E-01,7.686901E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,82.34,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338815E-01,7.338815E-01,7.766362E-01,7.686249E-01,7.688081E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,101.83,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339269E-01,7.339269E-01,7.767755E-01,7.687685E-01,7.688816E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,28.26,20.00,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,44.67,40.00,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,63.16,60.00,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,82.34,80.00,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,101.83,100.00,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,28.26,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,44.67,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,63.16,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,82.34,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,90.00,20.00,0.65,20.00,101.83,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,0.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.131573E-01,4.614656E-01,4.614656E-01,4.630050E-01,4.670786E-01,4.606365E-01,4.673840E-01,4.922845E-01,5.400429E-01,5.598100E-01,5.652637E-01,5.555570E-01,5.541175E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,17.54,17.48,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.568404E-01,5.645478E-01,5.645478E-01,5.829107E-01,5.853821E-01,5.861623E-01,5.920417E-01,5.972585E-01,6.065574E-01,6.008406E-01,5.915213E-01,5.671337E-01,5.573172E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,37.50,37.48,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.681481E-01,5.950642E-01,5.950642E-01,6.236052E-01,6.289423E-01,6.296404E-01,6.324892E-01,6.290324E-01,6.258867E-01,6.126910E-01,5.991233E-01,5.702375E-01,5.580791E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,57.49,57.48,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.711039E-01,6.033371E-01,6.033371E-01,6.350001E-01,6.412950E-01,6.417330E-01,6.435492E-01,6.375736E-01,6.310370E-01,6.158468E-01,6.011510E-01,5.710559E-01,5.582756E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,77.48,77.48,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.723274E-01,6.067987E-01,6.067987E-01,6.398127E-01,6.465289E-01,6.468268E-01,6.481851E-01,6.411360E-01,6.331798E-01,6.171596E-01,6.019949E-01,5.713956E-01,5.583566E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,97.48,97.48,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.731038E-01,6.090069E-01,6.090069E-01,6.428965E-01,6.498877E-01,6.500864E-01,6.511446E-01,6.434048E-01,6.345429E-01,6.179947E-01,6.025318E-01,5.716114E-01,5.584079E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,117.47,117.48,120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.735571E-01,6.103002E-01,6.103002E-01,6.447075E-01,6.518618E-01,6.519989E-01,6.528785E-01,6.447322E-01,6.353397E-01,6.184829E-01,6.028458E-01,5.717375E-01,5.584378E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,0.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.131573E-01,4.614656E-01,4.614656E-01,4.630050E-01,4.670786E-01,4.606365E-01,4.673840E-01,4.922845E-01,5.400429E-01,5.598100E-01,5.652637E-01,5.555570E-01,5.541175E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,20.00,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.594985E-01,5.715642E-01,5.715642E-01,5.920770E-01,5.951067E-01,5.959861E-01,6.012791E-01,6.045934E-01,6.110445E-01,6.035927E-01,5.932852E-01,5.678594E-01,5.574980E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,40.00,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.687130E-01,5.966355E-01,5.966355E-01,6.257577E-01,6.312713E-01,6.319281E-01,6.345875E-01,6.306575E-01,6.268680E-01,6.132923E-01,5.995096E-01,5.703936E-01,5.581168E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,60.00,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.713132E-01,6.039278E-01,6.039278E-01,6.358194E-01,6.421854E-01,6.426007E-01,6.443399E-01,6.381819E-01,6.314032E-01,6.160711E-01,6.012952E-01,5.711140E-01,5.582894E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,80.00,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.724296E-01,6.070889E-01,6.070889E-01,6.402174E-01,6.469696E-01,6.472548E-01,6.485740E-01,6.414344E-01,6.333591E-01,6.172695E-01,6.020655E-01,5.714240E-01,5.583633E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,100.00,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.731752E-01,6.092103E-01,6.092103E-01,6.431811E-01,6.501978E-01,6.503869E-01,6.514172E-01,6.436136E-01,6.346682E-01,6.180715E-01,6.025812E-01,5.716313E-01,5.584126E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,120.00,120.00,-120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,5.735998E-01,6.104219E-01,6.104219E-01,6.448783E-01,6.520480E-01,6.521792E-01,6.530418E-01,6.448572E-01,6.354147E-01,6.185288E-01,6.028753E-01,5.717494E-01,5.584406E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,5.602437E-01,5.423815E-01,5.423815E-01,5.511085E-01,5.524896E-01,5.555820E-01,5.669231E-01,5.842769E-01,6.061336E-01,6.035677E-01,5.937823E-01,5.680632E-01,5.575484E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,17.54,17.48,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,5.710554E-01,5.943031E-01,5.943031E-01,6.212974E-01,6.265753E-01,6.284174E-01,6.326587E-01,6.312854E-01,6.293233E-01,6.155867E-01,6.011176E-01,5.710425E-01,5.582723E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,37.50,37.48,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,5.733022E-01,6.063766E-01,6.063766E-01,6.387529E-01,6.454234E-01,6.461616E-01,6.480522E-01,6.417972E-01,6.343158E-01,6.181349E-01,6.026692E-01,5.716666E-01,5.584210E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,57.49,57.48,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,5.738649E-01,6.094718E-01,6.094718E-01,6.432929E-01,6.503455E-01,6.507504E-01,6.519999E-01,6.444678E-01,6.355749E-01,6.187756E-01,6.030592E-01,5.718232E-01,5.584581E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,77.48,77.48,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,5.740951E-01,6.107462E-01,6.107462E-01,6.451698E-01,6.523826E-01,6.526444E-01,6.536254E-01,6.455645E-01,6.360909E-01,6.190380E-01,6.032189E-01,5.718872E-01,5.584733E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,97.48,97.48,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,5.742403E-01,6.115531E-01,6.115531E-01,6.463604E-01,6.536754E-01,6.538447E-01,6.546545E-01,6.462580E-01,6.364168E-01,6.192037E-01,6.033197E-01,5.719277E-01,5.584829E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,117.47,117.48,120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,5.743249E-01,6.120234E-01,6.120234E-01,6.470552E-01,6.544301E-01,6.545449E-01,6.552544E-01,6.466619E-01,6.366066E-01,6.193001E-01,6.033784E-01,5.719512E-01,5.584885E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
5.00,-90.00,30.00,0.00,2.91,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,5.602437E-01,5.423815E-01,5.423815E-01,5.511085E-01,5.524896E-01,5.555820E-01,5.669231E-01,5.842769E-01,6.061336E-01,6.035677E-01,5.937823E-01,5.680632E-01,5.575484E-01,5.525000E-01,5.400000E-01,5.265000E-01,5.015000E-01,4.920000E-01
