rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,-90.00,30.00,20.00,2.91,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.005637E-01,3.322784E-01,3.312784E-01,3.958699E-01,3.854821E-01,3.370912E-01,2.971837E-01,2.914887E-01,3.073219E-01,3.709122E-01,4.071379E-01,4.462060E-01,4.490679E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,27.66,17.48,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.027859E-01,3.433182E-01,3.423182E-01,4.109711E-01,4.015553E-01,3.525686E-01,3.108452E-01,3.010635E-01,3.119729E-01,3.733422E-01,4.086366E-01,4.468251E-01,4.492179E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,43.13,37.48,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.047458E-01,3.534291E-01,3.524291E-01,4.251484E-01,4.167616E-01,3.669958E-01,3.234257E-01,3.097476E-01,3.161386E-01,3.755005E-01,4.099649E-01,4.473713E-01,4.493494E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,61.26,57.48,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.056536E-01,3.582330E-01,3.572330E-01,4.319988E-01,4.241442E-01,3.739274E-01,3.294194E-01,3.138432E-01,3.180876E-01,3.765050E-01,4.105822E-01,4.476244E-01,4.494102E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,80.27,77.48,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.061024E-01,3.606365E-01,3.596365E-01,4.354536E-01,4.278751E-01,3.774129E-01,3.324211E-01,3.158847E-01,3.190556E-01,3.770027E-01,4.108878E-01,4.477496E-01,4.494401E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,99.65,97.48,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.064171E-01,3.623331E-01,3.613331E-01,4.379033E-01,4.305236E-01,3.798801E-01,3.345410E-01,3.173227E-01,3.197361E-01,3.773520E-01,4.111023E-01,4.478374E-01,4.494611E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,119.23,117.48,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.066010E-01,3.633287E-01,3.623287E-01,4.393450E-01,4.320835E-01,3.813304E-01,3.357854E-01,3.181654E-01,3.201343E-01,3.775563E-01,4.112277E-01,4.478887E-01,4.494734E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.005637E-01,3.322784E-01,3.312784E-01,3.958699E-01,3.854821E-01,3.370912E-01,2.971837E-01,2.914887E-01,3.073219E-01,3.709122E-01,4.071379E-01,4.462060E-01,4.490679E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,28.26,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.029073E-01,3.439340E-01,3.429340E-01,4.118250E-01,4.024682E-01,3.534406E-01,3.116097E-01,3.015947E-01,3.122291E-01,3.734754E-01,4.087187E-01,4.468589E-01,4.492260E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,44.66,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.048569E-01,3.540131E-01,3.530131E-01,4.259774E-01,4.176538E-01,3.678360E-01,3.241540E-01,3.102466E-01,3.163766E-01,3.756234E-01,4.100404E-01,4.474023E-01,4.493569E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,63.15,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.057131E-01,3.585504E-01,3.575504E-01,4.324540E-01,4.246355E-01,3.743871E-01,3.298157E-01,3.141131E-01,3.182157E-01,3.765709E-01,4.106226E-01,4.476410E-01,4.494141E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,82.34,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.061458E-01,3.608697E-01,3.598697E-01,4.357899E-01,4.282386E-01,3.777518E-01,3.327125E-01,3.160826E-01,3.191493E-01,3.770508E-01,4.109174E-01,4.477617E-01,4.494430E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,101.82,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.064425E-01,3.624701E-01,3.614701E-01,4.381015E-01,4.307381E-01,3.800796E-01,3.347123E-01,3.174388E-01,3.197909E-01,3.773802E-01,4.111196E-01,4.478445E-01,4.494628E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.564790E-01,3.554790E-01,4.266798E-01,4.186781E-01,3.711329E-01,3.298520E-01,3.191120E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,27.66,17.48,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.596030E-01,3.586030E-01,4.320962E-01,4.244285E-01,3.757418E-01,3.328560E-01,3.194237E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,43.13,37.48,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.623499E-01,3.613499E-01,4.369136E-01,4.295509E-01,3.798123E-01,3.354892E-01,3.196940E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,61.26,57.48,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.636197E-01,3.626197E-01,4.391576E-01,4.319395E-01,3.816994E-01,3.367040E-01,3.198178E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,80.27,77.48,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.642469E-01,3.632469E-01,4.402699E-01,4.331240E-01,3.826327E-01,3.373034E-01,3.198788E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,99.65,97.48,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.646864E-01,3.636864E-01,4.410510E-01,4.339560E-01,3.832873E-01,3.377233E-01,3.199214E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,119.23,117.48,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.649432E-01,3.639432E-01,4.415078E-01,4.344427E-01,3.836699E-01,3.379685E-01,3.199462E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.564790E-01,3.554790E-01,4.266798E-01,4.186781E-01,3.711329E-01,3.298520E-01,3.191120E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,28.26,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.597733E-01,3.587733E-01,4.323934E-01,4.247443E-01,3.759937E-01,3.330194E-01,3.194405E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,44.66,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.625055E-01,3.615055E-01,4.371879E-01,4.298429E-01,3.800433E-01,3.356381E-01,3.197092E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,63.15,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.637029E-01,3.627029E-01,4.393049E-01,4.320963E-01,3.818230E-01,3.367835E-01,3.198259E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,82.34,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.643075E-01,3.633075E-01,4.403775E-01,4.332386E-01,3.827229E-01,3.373613E-01,3.198846E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,101.82,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.647218E-01,3.637218E-01,4.411139E-01,4.340231E-01,3.833400E-01,3.377571E-01,3.199248E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.631214E-01,3.621214E-01,4.353557E-01,4.281221E-01,3.806906E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,27.66,17.48,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.639540E-01,3.629540E-01,4.378373E-01,4.306841E-01,3.820221E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,43.13,37.48,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.646782E-01,3.636782E-01,4.400126E-01,4.329306E-01,3.831819E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,61.26,57.48,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650106E-01,3.640106E-01,4.410162E-01,4.339672E-01,3.837147E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,80.27,77.48,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651742E-01,3.641742E-01,4.415114E-01,4.344787E-01,3.839772E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,99.65,97.48,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652886E-01,3.642886E-01,4.418583E-01,4.348371E-01,3.841608E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,119.23,117.48,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653554E-01,3.643554E-01,4.420609E-01,4.350463E-01,3.842679E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.631214E-01,3.621214E-01,4.353557E-01,4.281221E-01,3.806906E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,28.26,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.639991E-01,3.629991E-01,4.379723E-01,4.308235E-01,3.820943E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,44.66,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.647190E-01,3.637190E-01,4.401357E-01,4.330576E-01,3.832473E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,63.15,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650323E-01,3.640323E-01,4.410819E-01,4.340350E-01,3.837496E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,82.34,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651900E-01,3.641900E-01,4.415593E-01,4.345281E-01,3.840025E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,101.82,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652978E-01,3.642978E-01,4.418863E-01,4.348659E-01,3.841755E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,27.66,17.48,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,43.13,37.48,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,61.26,57.48,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,80.27,77.48,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,99.65,97.48,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,119.23,117.48,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,28.26,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,44.66,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,63.15,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,82.34,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,20.00,2.91,20.00,101.82,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.734474E-01,2.781826E-01,2.771826E-01,3.314389E-01,3.187544E-01,2.672101E-01,2.293318E-01,2.334925E-01,2.682220E-01,3.445013E-01,3.895489E-01,4.386362E-01,4.471479E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.839670E-01,3.042728E-01,3.032728E-01,3.625065E-01,3.502732E-01,2.996785E-01,2.600560E-01,2.584186E-01,2.836061E-01,3.545538E-01,3.962092E-01,4.415837E-01,4.479167E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.941979E-01,3.306787E-01,3.296787E-01,3.958199E-01,3.852296E-01,3.350692E-01,2.931975E-01,2.847979E-01,2.997046E-01,3.647564E-01,4.028896E-01,4.444339E-01,4.486335E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.991997E-01,3.440278E-01,3.430278E-01,4.133508E-01,4.039668E-01,3.537017E-01,3.104180E-01,2.982948E-01,3.078923E-01,3.698730E-01,4.062220E-01,4.458262E-01,4.489755E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.017533E-01,3.509662E-01,3.499662E-01,4.226424E-01,4.139724E-01,3.635502E-01,3.194505E-01,3.053171E-01,3.121409E-01,3.725147E-01,4.079392E-01,4.465374E-01,4.491483E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.035682E-01,3.559504E-01,3.549504E-01,4.293923E-01,4.212694E-01,3.706880E-01,3.259660E-01,3.103585E-01,3.151863E-01,3.744035E-01,4.091661E-01,4.470431E-01,4.492704E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.046404E-01,3.589162E-01,3.579162E-01,4.334385E-01,4.256540E-01,3.749589E-01,3.298521E-01,3.133558E-01,3.169951E-01,3.755238E-01,4.098933E-01,4.473419E-01,4.493424E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.734474E-01,2.781826E-01,2.771826E-01,3.314389E-01,3.187544E-01,2.672101E-01,2.293318E-01,2.334925E-01,2.682220E-01,3.445013E-01,3.895489E-01,4.386362E-01,4.471479E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.844998E-01,3.056209E-01,3.046209E-01,3.641625E-01,3.519864E-01,3.014305E-01,2.617081E-01,2.597461E-01,2.844199E-01,3.550756E-01,3.965524E-01,4.417324E-01,4.479547E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.947064E-01,3.320218E-01,3.310218E-01,3.975631E-01,3.870836E-01,3.369237E-01,2.949191E-01,2.861536E-01,3.005284E-01,3.652729E-01,4.032265E-01,4.445754E-01,4.486685E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.994820E-01,3.447908E-01,3.437908E-01,4.143666E-01,4.050583E-01,3.547795E-01,3.114089E-01,2.990670E-01,3.083599E-01,3.701642E-01,4.064113E-01,4.459048E-01,4.489946E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.019643E-01,3.515434E-01,3.505434E-01,4.234208E-01,4.148128E-01,3.643742E-01,3.202039E-01,3.059011E-01,3.124939E-01,3.727338E-01,4.080816E-01,4.465962E-01,4.491625E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.036929E-01,3.562944E-01,3.552944E-01,4.298605E-01,4.217763E-01,3.711824E-01,3.264164E-01,3.107062E-01,3.153962E-01,3.745336E-01,4.092505E-01,4.470778E-01,4.492788E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.999189E-01,3.291583E-01,3.281583E-01,3.916750E-01,3.810432E-01,3.327740E-01,2.933413E-01,2.887665E-01,3.059873E-01,3.702105E-01,4.067045E-01,4.460265E-01,4.490243E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
