rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,150.00,5.00,MEAN,5.0,2.464687E-01,6.028880E-03,6.136028E-03,9.622968E-03,1.217089E-02,1.102102E-02,9.633127E-03,8.946663E-03,4.874678E-03,2.223175E-03,1.119056E-03,3.515796E-04,1.656762E-04,7.226856E-05,3.408506E-05,2.225155E-05,9.834394E-06,5.686151E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,150.00,5.00,MEAN,5.0,1.407799E-01,3.314569E-03,3.373329E-03,5.215434E-03,6.716579E-03,6.233111E-03,5.508926E-03,5.252542E-03,2.895857E-03,1.343055E-03,6.767462E-04,2.159604E-04,1.003684E-04,4.395838E-05,2.088992E-05,1.349878E-05,5.888697E-06,3.381298E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,150.00,5.00,MEAN,5.0,9.133807E-02,2.074388E-03,2.111124E-03,3.222584E-03,4.193253E-03,3.967004E-03,3.542878E-03,3.455870E-03,1.931908E-03,9.096439E-04,4.588679E-04,1.482870E-04,6.817774E-05,2.995646E-05,1.430339E-05,9.164613E-06,3.958075E-06,2.264775E-06
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,150.00,5.00,MEAN,5.0,6.449622E-02,1.375112E-03,1.399451E-03,2.099001E-03,2.713833E-03,2.625247E-03,2.397853E-03,2.388380E-03,1.389195E-03,6.648465E-04,3.357163E-04,1.096136E-04,4.995960E-05,2.200954E-05,1.054476E-05,6.708976E-06,2.874292E-06,1.641109E-06
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,300.00,4.00,MEAN,5.0,5.559793E-01,2.165636E-02,2.224523E-02,4.128879E-02,4.810874E-02,4.569577E-02,3.387666E-02,1.879824E-02,7.386535E-03,3.069786E-03,1.677933E-03,6.181644E-04,2.986126E-04,1.158343E-04,5.507878E-05,3.576726E-05,1.498082E-05,9.678183E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,300.00,4.00,MEAN,5.0,3.258181E-01,1.240067E-02,1.273543E-02,2.327598E-02,2.788500E-02,2.727894E-02,2.047822E-02,1.145376E-02,4.536312E-03,1.892910E-03,1.036793E-03,3.883293E-04,1.864284E-04,7.268063E-05,3.516953E-05,2.274434E-05,9.408017E-06,5.935298E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,300.00,4.00,MEAN,5.0,1.568082E-01,5.705628E-03,5.858920E-03,1.048334E-02,1.290542E-02,1.307219E-02,9.969159E-03,5.728624E-03,2.303187E-03,9.779513E-04,5.370697E-04,2.057380E-04,9.742875E-05,3.822192E-05,1.876730E-05,1.200864E-05,4.883607E-06,3.029034E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,300.00,4.00,MEAN,5.0,8.940912E-02,3.126160E-03,3.210010E-03,5.649514E-03,7.071399E-03,7.341034E-03,5.663679E-03,3.344574E-03,1.362675E-03,5.890711E-04,3.241562E-04,1.263424E-04,5.909111E-05,2.328845E-05,1.152133E-05,7.297490E-06,2.929388E-06,1.804421E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,300.00,4.00,MEAN,5.0,5.792503E-02,1.952751E-03,2.005091E-03,3.480710E-03,4.399866E-03,4.656284E-03,3.630415E-03,2.194344E-03,9.068920E-04,3.982150E-04,2.194721E-04,8.669273E-05,4.013694E-05,1.587362E-05,7.890291E-06,4.955462E-06,1.969406E-06,1.208842E-06
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,300.00,4.00,MEAN,5.0,4.086272E-02,1.292719E-03,1.327355E-03,2.262715E-03,2.841100E-03,3.074485E-03,2.451863E-03,1.513729E-03,6.511397E-04,2.906967E-04,1.604146E-04,6.404974E-05,2.940664E-05,1.166228E-05,5.816731E-06,3.627564E-06,1.430113E-06,8.759281E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,300.00,4.00,MEAN,5.0,5.559793E-01,2.165636E-02,2.224523E-02,4.128879E-02,4.810874E-02,4.569577E-02,3.387666E-02,1.879824E-02,7.386535E-03,3.069786E-03,1.677933E-03,6.181644E-04,2.986126E-04,1.158343E-04,5.507878E-05,3.576726E-05,1.498082E-05,9.678183E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,300.00,4.00,MEAN,5.0,3.258181E-01,1.240067E-02,1.273543E-02,2.327598E-02,2.788500E-02,2.727894E-02,2.047822E-02,1.145376E-02,4.536312E-03,1.892910E-03,1.036793E-03,3.883293E-04,1.864284E-04,7.268063E-05,3.516953E-05,2.274434E-05,9.408017E-06,5.935298E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,300.00,4.00,MEAN,5.0,1.565809E-01,5.696797E-03,5.849850E-03,1.046667E-02,1.288549E-02,1.305286E-02,9.954718E-03,5.720698E-03,2.300076E-03,9.766720E-04,5.363699E-04,2.054791E-04,9.730317E-05,3.817311E-05,1.874375E-05,1.199328E-05,4.877196E-06,3.024989E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,300.00,4.00,MEAN,5.0,8.910857E-02,3.114882E-03,3.198428E-03,5.628571E-03,7.045841E-03,7.315555E-03,5.644410E-03,3.333774E-03,1.358387E-03,5.872845E-04,3.231769E-04,1.259738E-04,5.891415E-05,2.321934E-05,1.148760E-05,7.275656E-06,2.920396E-06,1.798825E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,300.00,4.00,MEAN,5.0,5.771744E-02,1.944560E-03,1.996680E-03,3.465491E-03,4.380403E-03,4.636718E-03,3.615941E-03,2.186062E-03,9.038111E-04,3.969276E-04,2.187653E-04,8.642312E-05,4.000870E-05,1.582336E-05,7.865594E-06,4.939598E-06,1.962938E-06,1.204843E-06
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,300.00,4.00,MEAN,5.0,4.071770E-02,1.287241E-03,1.321731E-03,2.252689E-03,2.828264E-03,3.061315E-03,2.441964E-03,1.507951E-03,6.489416E-04,2.897661E-04,1.599031E-04,6.385252E-05,2.931357E-05,1.162570E-05,5.798679E-06,3.616044E-06,1.425455E-06,8.730576E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.743076E-01,1.701087E-02,1.748350E-02,3.576629E-02,3.803574E-02,3.120105E-02,2.155682E-02,1.165669E-02,4.470485E-03,1.786825E-03,9.812596E-04,3.535353E-04,1.773526E-04,7.312631E-05,3.437537E-05,2.238875E-05,1.019143E-05,6.771674E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,570.00,2.50,MEAN,5.0,2.186823E-01,9.659462E-03,9.925943E-03,1.992470E-02,2.174010E-02,1.836977E-02,1.286168E-02,7.021981E-03,2.727273E-03,1.097238E-03,6.044628E-04,2.217332E-04,1.106721E-04,4.588335E-05,2.194975E-05,1.423697E-05,6.400257E-06,4.152836E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,570.00,2.50,MEAN,5.0,1.050158E-01,4.417627E-03,4.538931E-03,8.897025E-03,9.960027E-03,8.715280E-03,6.202643E-03,3.483486E-03,1.378121E-03,5.651953E-04,3.124323E-04,1.173399E-04,5.781856E-05,2.412953E-05,1.171291E-05,7.516884E-06,3.322309E-06,2.119368E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,570.00,2.50,MEAN,5.0,5.982783E-02,2.414838E-03,2.481039E-03,4.778750E-03,5.436209E-03,4.875495E-03,3.511129E-03,2.027424E-03,8.138776E-04,3.400599E-04,1.884148E-04,7.202602E-05,3.506280E-05,1.470202E-05,7.190611E-06,4.567911E-06,1.992857E-06,1.262526E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,570.00,2.50,MEAN,5.0,3.874560E-02,1.506833E-03,1.548113E-03,2.939780E-03,3.376430E-03,3.087031E-03,2.246938E-03,1.328284E-03,5.412065E-04,2.297637E-04,1.275189E-04,4.941242E-05,2.381461E-05,1.002103E-05,4.924432E-06,3.101904E-06,1.339783E-06,8.458083E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,570.00,2.50,MEAN,5.0,2.732690E-02,9.969291E-04,1.024231E-03,1.909447E-03,2.178062E-03,2.036323E-03,1.516107E-03,9.155613E-04,3.884005E-04,1.676788E-04,9.318507E-05,3.650246E-05,1.744738E-05,7.362408E-06,3.630296E-06,2.270697E-06,9.729033E-07,6.128733E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.743076E-01,1.701087E-02,1.748350E-02,3.576629E-02,3.803574E-02,3.120105E-02,2.155682E-02,1.165669E-02,4.470485E-03,1.786825E-03,9.812596E-04,3.535353E-04,1.773526E-04,7.312631E-05,3.437537E-05,2.238875E-05,1.019143E-05,6.771674E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,570.00,2.50,MEAN,5.0,2.186823E-01,9.659462E-03,9.925943E-03,1.992470E-02,2.174010E-02,1.836977E-02,1.286168E-02,7.021981E-03,2.727273E-03,1.097238E-03,6.044628E-04,2.217332E-04,1.106721E-04,4.588335E-05,2.194975E-05,1.423697E-05,6.400257E-06,4.152836E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,570.00,2.50,MEAN,5.0,1.048633E-01,4.410755E-03,4.531868E-03,8.882775E-03,9.944516E-03,8.702277E-03,6.193581E-03,3.478629E-03,1.376251E-03,5.644537E-04,3.120243E-04,1.171921E-04,5.774401E-05,2.409872E-05,1.169822E-05,7.507268E-06,3.317947E-06,2.116538E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,570.00,2.50,MEAN,5.0,5.962650E-02,2.406102E-03,2.472062E-03,4.760966E-03,5.416469E-03,4.858491E-03,3.499128E-03,2.020849E-03,8.113099E-04,3.390268E-04,1.878449E-04,7.181575E-05,3.495777E-05,1.465839E-05,7.169556E-06,4.554244E-06,1.986740E-06,1.258610E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,570.00,2.50,MEAN,5.0,3.860664E-02,1.500501E-03,1.541607E-03,2.926894E-03,3.361453E-03,3.074021E-03,2.237954E-03,1.323257E-03,5.393648E-04,2.290200E-04,1.271079E-04,4.925868E-05,2.373851E-05,9.989300E-06,4.909018E-06,3.091973E-06,1.335383E-06,8.430098E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,570.00,2.50,MEAN,5.0,2.722988E-02,9.926999E-04,1.019886E-03,1.900973E-03,2.168204E-03,2.027583E-03,1.509975E-03,9.120601E-04,3.870879E-04,1.671416E-04,9.288778E-05,3.639003E-05,1.739216E-05,7.339314E-06,3.619030E-06,2.263486E-06,9.697342E-07,6.108649E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,760.00,1.00,MEAN,5.0,3.294434E-01,1.573269E-02,1.616981E-02,3.421975E-02,3.516975E-02,2.709667E-02,1.811953E-02,9.744882E-03,3.750050E-03,1.496063E-03,8.245575E-04,2.944230E-04,1.508489E-04,6.367634E-05,2.988149E-05,1.950110E-05,9.375679E-06,6.249398E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,760.00,1.00,MEAN,5.0,1.924712E-01,8.914379E-03,9.160305E-03,1.900452E-02,2.002919E-02,1.589629E-02,1.077620E-02,5.868278E-03,2.287763E-03,9.186896E-04,5.079332E-04,1.846587E-04,9.413311E-05,3.995394E-05,1.908027E-05,1.240072E-05,5.887964E-06,3.832541E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,760.00,1.00,MEAN,5.0,9.242872E-02,4.070569E-03,4.182342E-03,8.467387E-03,9.152330E-03,7.522459E-03,5.184986E-03,2.910435E-03,1.156032E-03,4.732236E-04,2.625385E-04,9.772031E-05,4.917810E-05,2.101132E-05,1.018168E-05,6.547375E-06,3.056383E-06,1.955909E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,760.00,1.00,MEAN,5.0,5.265692E-02,2.223805E-03,2.284768E-03,4.544128E-03,4.990381E-03,4.204077E-03,2.932486E-03,1.693742E-03,6.827183E-04,2.847234E-04,1.583259E-04,5.998303E-05,2.982298E-05,1.280211E-05,6.250585E-06,3.978754E-06,1.833344E-06,1.165151E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,760.00,1.00,MEAN,5.0,3.410158E-02,1.387257E-03,1.425261E-03,2.794369E-03,3.098121E-03,2.660721E-03,1.875889E-03,1.109622E-03,4.539891E-04,1.923752E-04,1.071548E-04,4.115050E-05,2.025573E-05,8.726034E-06,4.280662E-06,2.701828E-06,1.232543E-06,7.805739E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,760.00,1.00,MEAN,5.0,2.405152E-02,9.176781E-04,9.428094E-04,1.814606E-03,1.998022E-03,1.754673E-03,1.265461E-03,7.648234E-04,3.258084E-04,1.403931E-04,7.830390E-05,3.039913E-05,1.484003E-05,6.410979E-06,3.155708E-06,1.977828E-06,8.950297E-07,5.656044E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,760.00,1.00,MEAN,5.0,3.294434E-01,1.573269E-02,1.616981E-02,3.421975E-02,3.516975E-02,2.709667E-02,1.811953E-02,9.744882E-03,3.750050E-03,1.496063E-03,8.245575E-04,2.944230E-04,1.508489E-04,6.367634E-05,2.988149E-05,1.950110E-05,9.375679E-06,6.249398E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,760.00,1.00,MEAN,5.0,1.924712E-01,8.914379E-03,9.160305E-03,1.900452E-02,2.002919E-02,1.589629E-02,1.077620E-02,5.868278E-03,2.287763E-03,9.186896E-04,5.079332E-04,1.846587E-04,9.413311E-05,3.995394E-05,1.908027E-05,1.240072E-05,5.887964E-06,3.832541E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,760.00,1.00,MEAN,5.0,9.229449E-02,4.064228E-03,4.175826E-03,8.453801E-03,9.138046E-03,7.511211E-03,5.177396E-03,2.906376E-03,1.154463E-03,4.726027E-04,2.621956E-04,9.759719E-05,4.911469E-05,2.098449E-05,1.016891E-05,6.539000E-06,3.052371E-06,1.953296E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,760.00,1.00,MEAN,5.0,5.247972E-02,2.215754E-03,2.276496E-03,4.527200E-03,4.972238E-03,4.189397E-03,2.922452E-03,1.688249E-03,6.805644E-04,2.838585E-04,1.578471E-04,5.980791E-05,2.973365E-05,1.276412E-05,6.232282E-06,3.966849E-06,1.827716E-06,1.161537E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,760.00,1.00,MEAN,5.0,3.397928E-02,1.381425E-03,1.419269E-03,2.782113E-03,3.084369E-03,2.649500E-03,1.868383E-03,1.105423E-03,4.524442E-04,1.917526E-04,1.068095E-04,4.102246E-05,2.019100E-05,8.698403E-06,4.267263E-06,2.693178E-06,1.228496E-06,7.779913E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,760.00,1.00,MEAN,5.0,2.396613E-02,9.137840E-04,9.388085E-04,1.806550E-03,1.988974E-03,1.747139E-03,1.260340E-03,7.618985E-04,3.247073E-04,1.399434E-04,7.805408E-05,3.030549E-05,1.479306E-05,6.390869E-06,3.145915E-06,1.971548E-06,8.921142E-07,5.637509E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.160901E-01,1.532858E-02,1.579864E-02,3.884570E-02,3.853100E-02,2.545494E-02,1.532858E-02,7.051208E-03,2.345651E-03,8.412658E-04,4.324425E-04,1.436628E-04,7.539100E-05,3.289143E-05,1.527852E-05,1.041896E-05,5.797687E-06,4.232317E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,1200.00,0.50,MEAN,5.0,1.262466E-01,8.678798E-03,8.943231E-03,2.152064E-02,2.188341E-02,1.491238E-02,8.996437E-03,4.246173E-03,1.430992E-03,5.165975E-04,2.663876E-04,9.010366E-05,4.704569E-05,2.063784E-05,9.755813E-06,6.625399E-06,3.640971E-06,2.595535E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,1200.00,0.50,MEAN,5.0,6.062628E-02,3.960842E-03,4.081013E-03,9.571588E-03,9.980040E-03,7.049828E-03,4.328649E-03,2.105934E-03,7.230963E-04,2.661030E-04,1.376894E-04,4.768234E-05,2.457815E-05,1.085321E-05,5.205934E-06,3.498101E-06,1.889991E-06,1.324612E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,1200.00,0.50,MEAN,5.0,3.453897E-02,2.163410E-03,2.228950E-03,5.133253E-03,5.437617E-03,3.938436E-03,2.448166E-03,1.225559E-03,4.270393E-04,1.601057E-04,8.303467E-05,2.926854E-05,1.490488E-05,6.612812E-06,3.195948E-06,2.125750E-06,1.133695E-06,7.890822E-07
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,1200.00,0.50,MEAN,5.0,2.236807E-02,1.349454E-03,1.390310E-03,3.155682E-03,3.374625E-03,2.492169E-03,1.566073E-03,8.029010E-04,2.839695E-04,1.081764E-04,5.619777E-05,2.007927E-05,1.012338E-05,4.507353E-06,2.188719E-06,1.443520E-06,7.621743E-07,5.286327E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,1200.00,0.50,MEAN,5.0,1.577599E-02,8.926240E-04,9.196405E-04,2.048884E-03,2.175927E-03,1.643358E-03,1.056461E-03,5.534114E-04,2.037927E-04,7.894585E-05,4.106680E-05,1.483316E-05,7.416725E-06,3.311533E-06,1.613526E-06,1.056705E-06,5.534641E-07,3.830476E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.160901E-01,1.532858E-02,1.579864E-02,3.884570E-02,3.853100E-02,2.545494E-02,1.532858E-02,7.051208E-03,2.345651E-03,8.412658E-04,4.324425E-04,1.436628E-04,7.539100E-05,3.289143E-05,1.527852E-05,1.041896E-05,5.797687E-06,4.232317E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.262466E-01,8.678798E-03,8.943231E-03,2.152064E-02,2.188341E-02,1.491238E-02,8.996437E-03,4.246173E-03,1.430992E-03,5.165975E-04,2.663876E-04,9.010366E-05,4.704569E-05,2.063784E-05,9.755813E-06,6.625399E-06,3.640971E-06,2.595535E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,1200.00,0.50,MEAN,5.0,6.053823E-02,3.954669E-03,4.074653E-03,9.556208E-03,9.964438E-03,7.039276E-03,4.322312E-03,2.102997E-03,7.221151E-04,2.657539E-04,1.375096E-04,4.762226E-05,2.454646E-05,1.083935E-05,5.199403E-06,3.493626E-06,1.887510E-06,1.322842E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.442274E-02,2.155575E-03,2.220878E-03,5.114116E-03,5.417830E-03,3.924677E-03,2.439788E-03,1.221584E-03,4.256920E-04,1.596193E-04,8.278352E-05,2.918310E-05,1.486024E-05,6.593188E-06,3.186590E-06,2.119389E-06,1.130214E-06,7.866348E-07
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,1200.00,0.50,MEAN,5.0,2.228785E-02,1.343780E-03,1.384464E-03,3.141835E-03,3.359637E-03,2.481655E-03,1.559807E-03,7.998624E-04,2.830032E-04,1.078263E-04,5.601665E-05,2.001679E-05,1.009103E-05,4.493081E-06,2.181868E-06,1.438899E-06,7.596713E-07,5.268836E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,1200.00,0.50,MEAN,5.0,1.571997E-02,8.888357E-04,9.157375E-04,2.039785E-03,2.166070E-03,1.636300E-03,1.052186E-03,5.512950E-04,2.031039E-04,7.869294E-05,4.093578E-05,1.478748E-05,7.393250E-06,3.301145E-06,1.608518E-06,1.053349E-06,5.516613E-07,3.817924E-07
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.032413E+00,5.317852E-02,5.401891E-02,7.215063E-02,8.347832E-02,7.738329E-02,7.699269E-02,1.081214E-01,7.726530E-02,5.682543E-02,2.974691E-02,9.142372E-03,4.402780E-03,1.919688E-03,8.628676E-04,4.861436E-04,1.793446E-04,1.218255E-04
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,20.00,150.00,5.00,MEAN,5.0,5.379868E-01,8.178588E-03,8.278423E-03,1.001000E-02,1.588629E-02,1.818525E-02,1.952280E-02,2.242332E-02,1.568690E-02,8.839547E-03,4.700271E-03,1.533038E-03,8.135452E-04,3.643877E-04,2.053187E-04,1.217413E-04,4.288775E-05,2.062905E-05
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,40.00,150.00,5.00,MEAN,5.0,1.819104E-01,2.601671E-03,2.632651E-03,3.080154E-03,5.133804E-03,6.224978E-03,6.859328E-03,8.115204E-03,5.797764E-03,3.321382E-03,1.771721E-03,5.963440E-04,3.108580E-04,1.405091E-04,8.151836E-05,4.776656E-05,1.640580E-05,7.599237E-06
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,60.00,150.00,5.00,MEAN,5.0,9.428019E-02,1.286640E-03,1.301882E-03,1.493512E-03,2.540034E-03,3.172086E-03,3.544681E-03,4.327396E-03,3.140679E-03,1.835999E-03,9.814846E-04,3.369549E-04,1.730956E-04,7.865227E-05,4.606523E-05,2.668173E-05,9.025477E-06,4.142509E-06
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,80.00,150.00,5.00,MEAN,5.0,5.889892E-02,7.758339E-04,7.850082E-04,8.879412E-04,1.529389E-03,1.948741E-03,2.198886E-03,2.752443E-03,2.021476E-03,1.201209E-03,6.431723E-04,2.239927E-04,1.137952E-04,5.189999E-05,3.055678E-05,1.753818E-05,5.868385E-06,2.682709E-06
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,100.00,150.00,5.00,MEAN,5.0,4.083972E-02,5.035355E-04,5.094848E-04,5.654564E-04,9.674556E-04,1.261827E-03,1.457580E-03,1.865599E-03,1.428084E-03,8.634077E-04,4.628875E-04,1.630202E-04,8.208966E-05,3.754784E-05,2.218660E-05,1.264059E-05,4.194021E-06,1.912848E-06
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,120.00,150.00,5.00,MEAN,5.0,3.026727E-02,3.510138E-04,3.551591E-04,3.875307E-04,6.573555E-04,8.750526E-04,1.033341E-03,1.347866E-03,1.073636E-03,6.590020E-04,3.536743E-04,1.257070E-04,6.283930E-05,2.881063E-05,1.707081E-05,9.666406E-06,3.185132E-06,1.450432E-06
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.032413E+00,5.317852E-02,5.401891E-02,7.215063E-02,8.347832E-02,7.738329E-02,7.699269E-02,1.081214E-01,7.726530E-02,5.682543E-02,2.974691E-02,9.142372E-03,4.402780E-03,1.919688E-03,8.628676E-04,4.861436E-04,1.793446E-04,1.218255E-04
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,5.379868E-01,8.178588E-03,8.278423E-03,1.001000E-02,1.588629E-02,1.818525E-02,1.952280E-02,2.242332E-02,1.568690E-02,8.839547E-03,4.700271E-03,1.533038E-03,8.135452E-04,3.643877E-04,2.053187E-04,1.217413E-04,4.288775E-05,2.062905E-05
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,1.819104E-01,2.601671E-03,2.632651E-03,3.080154E-03,5.133804E-03,6.224978E-03,6.859328E-03,8.115204E-03,5.797764E-03,3.321382E-03,1.771721E-03,5.963440E-04,3.108580E-04,1.405091E-04,8.151836E-05,4.776656E-05,1.640580E-05,7.599237E-06
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,9.428019E-02,1.286640E-03,1.301882E-03,1.493512E-03,2.540034E-03,3.172086E-03,3.544681E-03,4.327396E-03,3.140679E-03,1.835999E-03,9.814846E-04,3.369549E-04,1.730956E-04,7.865227E-05,4.606523E-05,2.668173E-05,9.025477E-06,4.142509E-06
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,5.889892E-02,7.758339E-04,7.850082E-04,8.879412E-04,1.529389E-03,1.948741E-03,2.198886E-03,2.752443E-03,2.021476E-03,1.201209E-03,6.431723E-04,2.239927E-04,1.137952E-04,5.189999E-05,3.055678E-05,1.753818E-05,5.868385E-06,2.682709E-06
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,4.083972E-02,5.035355E-04,5.094848E-04,5.654564E-04,9.674556E-04,1.261827E-03,1.457580E-03,1.865599E-03,1.428084E-03,8.634077E-04,4.628875E-04,1.630202E-04,8.208966E-05,3.754784E-05,2.218660E-05,1.264059E-05,4.194021E-06,1.912848E-06
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,-120.00,150.00,5.00,MEAN,5.0,3.026727E-02,3.510138E-04,3.551591E-04,3.875307E-04,6.573555E-04,8.750526E-04,1.033341E-03,1.347866E-03,1.073636E-03,6.590020E-04,3.536743E-04,1.257070E-04,6.283930E-05,2.881063E-05,1.707081E-05,9.666406E-06,3.185132E-06,1.450432E-06
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.752891E+00,5.552489E-02,5.690633E-02,9.010765E-02,1.040581E-01,1.080955E-01,9.322657E-02,7.960664E-02,4.085206E-02,2.733760E-02,1.532151E-02,5.548628E-03,2.614405E-03,1.014002E-03,4.745004E-04,2.620246E-04,8.894282E-05,6.481025E-05
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,20.00,300.00,4.00,MEAN,5.0,3.427903E-01,7.761859E-03,7.926809E-03,1.095530E-02,1.694226E-02,2.169397E-02,2.031238E-02,1.442318E-02,7.436585E-03,3.897829E-03,2.259516E-03,8.973624E-04,4.780181E-04,1.924739E-04,1.129070E-04,6.561688E-05,2.126943E-05,1.097450E-05
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,40.00,300.00,4.00,MEAN,5.0,1.150324E-01,2.441428E-03,2.492576E-03,3.317345E-03,5.372502E-03,7.288670E-03,7.012343E-03,5.140733E-03,2.715452E-03,1.450598E-03,8.452660E-04,3.476839E-04,1.824404E-04,7.421855E-05,4.482785E-05,2.574551E-05,8.136167E-06,4.042736E-06
