rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,-90.00,30.00,0.00,2.91,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,4.666121E+00,1.174490E-01,1.196900E-01,2.318496E-01,2.662825E-01,2.277636E-01,1.756274E-01,1.537207E-01,8.073726E-02,5.390809E-02,3.193973E-02,1.199431E-02,6.558534E-03,3.043523E-03,1.343521E-03,7.730113E-04,3.988839E-04,2.857242E-04
5.00,-90.00,30.00,0.00,2.91,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,7.411569E-01,2.052932E-02,2.085728E-02,3.435798E-02,4.886097E-02,4.965540E-02,4.178499E-02,3.251181E-02,1.747958E-02,9.619487E-03,5.775997E-03,2.354217E-03,1.435912E-03,6.837781E-04,3.655448E-04,2.196206E-04,1.114258E-04,5.967351E-05
5.00,-90.00,30.00,0.00,2.91,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,2.842310E-01,7.543809E-03,7.662372E-03,1.206233E-02,1.754334E-02,1.854915E-02,1.603919E-02,1.306795E-02,7.177898E-03,4.042443E-03,2.413424E-03,1.011995E-03,6.075794E-04,2.904272E-04,1.582055E-04,9.384180E-05,4.731320E-05,2.473420E-05
5.00,-90.00,30.00,0.00,2.91,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.594784E-01,4.100437E-03,4.164666E-03,6.396938E-03,9.366149E-03,1.009036E-02,8.848559E-03,7.491240E-03,4.171189E-03,2.400634E-03,1.427385E-03,6.084000E-04,3.601571E-04,1.724274E-04,9.429353E-05,5.527647E-05,2.777449E-05,1.448486E-05
5.00,-90.00,30.00,0.00,2.91,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,1.055191E-01,2.649317E-03,2.690766E-03,4.063082E-03,5.970081E-03,6.512028E-03,5.765693E-03,5.026921E-03,2.826788E-03,1.654613E-03,9.808332E-04,4.229238E-04,2.476471E-04,1.186798E-04,6.499190E-05,3.775042E-05,1.892352E-05,9.874395E-06
5.00,-90.00,30.00,0.00,2.91,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,7.308374E-02,1.574891E-03,1.599517E-03,2.336600E-03,3.393551E-03,3.796640E-03,3.440844E-03,3.114588E-03,1.848078E-03,1.125409E-03,6.816995E-04,3.068404E-04,1.831692E-04,8.872682E-05,4.862070E-05,2.803292E-05,1.402688E-05,7.327686E-06
5.00,-90.00,30.00,0.00,2.91,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,5.366277E-02,9.957648E-04,1.011330E-03,1.432742E-03,2.055549E-03,2.354448E-03,2.181128E-03,2.041543E-03,1.276453E-03,8.068390E-04,4.996158E-04,2.343659E-04,1.428392E-04,6.992688E-05,3.833233E-05,2.196531E-05,1.097463E-05,5.740241E-06
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.569401E+01,1.257685E-01,1.267317E-01,1.386964E-01,1.707425E-01,1.853146E-01,2.070306E-01,3.780091E-01,3.712402E-01,3.320145E-01,2.080730E-01,7.891585E-02,4.304190E-02,2.029190E-02,8.807546E-03,4.923452E-03,2.078284E-03,1.228167E-03
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,150.00,5.00,MEAN,5.0,3.590942E+00,3.649993E-02,3.667011E-02,3.947775E-02,6.547684E-02,8.427926E-02,9.940017E-02,1.487785E-01,1.324588E-01,8.950320E-02,5.352483E-02,1.975315E-02,1.108241E-02,5.179730E-03,2.707915E-03,1.581570E-03,6.571144E-04,2.926183E-04
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,150.00,5.00,MEAN,5.0,1.341561E+00,1.352979E-02,1.358854E-02,1.440684E-02,2.504184E-02,3.359415E-02,4.042873E-02,6.199782E-02,5.498931E-02,3.729087E-02,2.191087E-02,8.173035E-03,4.447923E-03,2.074604E-03,1.110307E-03,6.407734E-04,2.644036E-04,1.141208E-04
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,150.00,5.00,MEAN,5.0,7.419097E-01,7.308981E-03,7.340283E-03,7.655082E-03,1.347281E-02,1.841369E-02,2.242679E-02,3.558017E-02,3.178955E-02,2.194472E-02,1.280123E-02,4.832865E-03,2.582092E-03,1.204392E-03,6.474485E-04,3.691645E-04,1.517853E-04,6.530764E-05
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,150.00,5.00,MEAN,5.0,4.867256E-01,4.697671E-03,4.717694E-03,4.852907E-03,8.591203E-03,1.188752E-02,1.460527E-02,2.382642E-02,2.144434E-02,1.503431E-02,8.732069E-03,3.329243E-03,1.756108E-03,8.194134E-04,4.411708E-04,2.491861E-04,1.022054E-04,4.399361E-05
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,150.00,5.00,MEAN,5.0,3.372394E-01,2.840483E-03,2.852563E-03,2.851751E-03,5.005492E-03,7.090695E-03,8.896193E-03,1.502798E-02,1.417615E-02,1.030089E-02,6.092324E-03,2.412949E-03,1.291963E-03,6.084187E-04,3.278015E-04,1.837574E-04,7.522941E-05,3.241821E-05
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,150.00,5.00,MEAN,5.0,2.467667E-01,1.792050E-03,1.799662E-03,1.792050E-03,3.032109E-03,4.397177E-03,5.637124E-03,9.841299E-03,9.772339E-03,7.366826E-03,4.451725E-03,1.836280E-03,1.003036E-03,4.772593E-04,2.572332E-04,1.432969E-04,5.857691E-05,2.527331E-05
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.569401E+01,1.257685E-01,1.267317E-01,1.386964E-01,1.707425E-01,1.853146E-01,2.070306E-01,3.780091E-01,3.712402E-01,3.320145E-01,2.080730E-01,7.891585E-02,4.304190E-02,2.029190E-02,8.807546E-03,4.923452E-03,2.078284E-03,1.228167E-03
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,3.133611E+00,3.193946E-02,3.208597E-02,3.450895E-02,5.780321E-02,7.494253E-02,8.865162E-02,1.325916E-01,1.177661E-01,7.933892E-02,4.730080E-02,1.746337E-02,9.759065E-03,4.558914E-03,2.396355E-03,1.398804E-03,5.805557E-04,2.565027E-04
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,1.244757E+00,1.252251E-02,1.257675E-02,1.330948E-02,2.317998E-02,3.117385E-02,3.757225E-02,5.783731E-02,5.133305E-02,3.487663E-02,2.047167E-02,7.646627E-03,4.151645E-03,1.936349E-03,1.037127E-03,5.976958E-04,2.465135E-04,1.063183E-04
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,7.051106E-01,6.930177E-03,6.959835E-03,7.246820E-03,1.276456E-02,1.747217E-02,2.130231E-02,3.390595E-02,3.031825E-02,2.096627E-02,1.222371E-02,4.620114E-03,2.464579E-03,1.149615E-03,6.181480E-04,3.520661E-04,1.447120E-04,6.226220E-05
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,4.684290E-01,4.512191E-03,4.531418E-03,4.655198E-03,8.244932E-03,1.142095E-02,1.404328E-02,2.296997E-02,2.068849E-02,1.452589E-02,8.433629E-03,3.218452E-03,1.695714E-03,7.912666E-04,4.260591E-04,2.404394E-04,9.859624E-05,4.244444E-05
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,3.254162E-01,2.697707E-03,2.709179E-03,2.699809E-03,4.733312E-03,6.722370E-03,8.453851E-03,1.433299E-02,1.359500E-02,9.918114E-03,5.879197E-03,2.338740E-03,1.254792E-03,5.915631E-04,3.187365E-04,1.785468E-04,7.308350E-05,3.149758E-05
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,2.393299E-01,1.711000E-03,1.718268E-03,1.711000E-03,2.882517E-03,4.190375E-03,5.384095E-03,9.431029E-03,9.415973E-03,7.125398E-03,4.315852E-03,1.787861E-03,9.787561E-04,4.662194E-04,2.512904E-04,1.399011E-04,5.718054E-05,2.467405E-05
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.243414E+01,1.558018E-01,1.583979E-01,2.159191E-01,2.767283E-01,3.429265E-01,3.330689E-01,3.645546E-01,2.470304E-01,1.925962E-01,1.243750E-01,5.178343E-02,2.614726E-02,1.071842E-02,4.843367E-03,2.653672E-03,1.030689E-03,6.533753E-04
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,300.00,4.00,MEAN,5.0,2.385463E+00,3.675037E-02,3.725163E-02,4.692515E-02,7.697873E-02,1.108723E-01,1.135411E-01,1.039227E-01,6.708731E-02,4.160051E-02,2.682595E-02,1.181803E-02,6.553394E-03,2.735995E-03,1.489112E-03,8.524441E-04,3.258844E-04,1.556707E-04
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,300.00,4.00,MEAN,5.0,8.612084E-01,1.298152E-02,1.315439E-02,1.601316E-02,2.719774E-02,4.080776E-02,4.278993E-02,4.047891E-02,2.638004E-02,1.659934E-02,1.061190E-02,4.802835E-03,2.616469E-03,1.095831E-03,6.105699E-04,3.453679E-04,1.311264E-04,6.071142E-05
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,300.00,4.00,MEAN,5.0,4.721595E-01,6.924325E-03,7.016116E-03,8.357013E-03,1.432596E-02,2.190234E-02,2.326953E-02,2.283105E-02,1.504157E-02,9.661987E-03,6.146460E-03,2.827141E-03,1.516893E-03,6.361743E-04,3.560391E-04,1.989745E-04,7.527525E-05,3.474317E-05
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,300.00,4.00,MEAN,5.0,3.086562E-01,4.426986E-03,4.485581E-03,5.258199E-03,9.054671E-03,1.401651E-02,1.502963E-02,1.517969E-02,1.008915E-02,6.589685E-03,4.177761E-03,1.943915E-03,1.031093E-03,4.328239E-04,2.426047E-04,1.343078E-04,5.068697E-05,2.340426E-05
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,300.00,4.00,MEAN,5.0,2.133242E-01,2.666812E-03,2.702084E-03,3.073461E-03,5.242457E-03,8.308924E-03,9.101449E-03,9.525939E-03,6.642975E-03,4.500690E-03,2.907504E-03,1.407049E-03,7.582809E-04,3.213740E-04,1.802617E-04,9.904265E-05,3.730871E-05,1.724624E-05
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,300.00,4.00,MEAN,5.0,1.558754E-01,1.678940E-03,1.701138E-03,1.877328E-03,3.164415E-03,5.134688E-03,5.748302E-03,6.220503E-03,4.569068E-03,3.213015E-03,2.121558E-03,1.069989E-03,5.885772E-04,2.520941E-04,1.414554E-04,7.723500E-05,2.905020E-05,1.344521E-05
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.243414E+01,1.558018E-01,1.583979E-01,2.159191E-01,2.767283E-01,3.429265E-01,3.330689E-01,3.645546E-01,2.470304E-01,1.925962E-01,1.243750E-01,5.178343E-02,2.614726E-02,1.071842E-02,4.843367E-03,2.653672E-03,1.030689E-03,6.533753E-04
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,2.066943E+00,3.184694E-02,3.227889E-02,4.047242E-02,6.688778E-02,9.701540E-02,9.970540E-02,9.134210E-02,5.898092E-02,3.654754E-02,2.353897E-02,1.040930E-02,5.764599E-03,2.408073E-03,1.317782E-03,7.539358E-04,2.879165E-04,1.364575E-04
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,7.979329E-01,1.199025E-02,1.214979E-02,1.475036E-02,2.508917E-02,3.773846E-02,3.963800E-02,3.765556E-02,2.457048E-02,1.549688E-02,9.900808E-03,4.490153E-03,2.441655E-03,1.022802E-03,5.703279E-04,3.221497E-04,1.222541E-04,5.656054E-05
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,4.485072E-01,6.560414E-03,6.647361E-03,7.902683E-03,1.355542E-02,2.075602E-02,2.207629E-02,2.173403E-02,1.433354E-02,9.225132E-03,5.866119E-03,2.701950E-03,1.447743E-03,6.072405E-04,3.399264E-04,1.897587E-04,7.176737E-05,3.312301E-05
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.969788E-01,4.250602E-03,4.306856E-03,5.041287E-03,8.684261E-03,1.345803E-02,1.444289E-02,1.462664E-02,9.729636E-03,6.364815E-03,4.033961E-03,1.878978E-03,9.955950E-04,4.179564E-04,2.342946E-04,1.295935E-04,4.889708E-05,2.258012E-05
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,2.058058E-01,2.532039E-03,2.565527E-03,2.908513E-03,4.954999E-03,7.873571E-03,8.645035E-03,9.081877E-03,6.368693E-03,4.332396E-03,2.805253E-03,1.363638E-03,7.364428E-04,3.124707E-04,1.752767E-04,9.623424E-05,3.624448E-05,1.675647E-05
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.511614E-01,1.602746E-03,1.623936E-03,1.786536E-03,3.007472E-03,4.891881E-03,5.488894E-03,5.959873E-03,4.401687E-03,3.107291E-03,2.056582E-03,1.041717E-03,5.743201E-04,2.462626E-04,1.381874E-04,7.540475E-05,2.835769E-05,1.312640E-05
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,8.790845E+00,1.383623E-01,1.407488E-01,2.211783E-01,2.668010E-01,2.867688E-01,2.579628E-01,2.698151E-01,1.661073E-01,1.197694E-01,7.638134E-02,3.038493E-02,1.564606E-02,6.766551E-03,3.022807E-03,1.661083E-03,7.011755E-04,4.571566E-04
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,570.00,2.50,MEAN,5.0,1.614179E+00,2.926493E-02,2.968119E-02,4.144105E-02,6.226202E-02,7.743838E-02,7.381866E-02,6.566581E-02,4.105248E-02,2.438161E-02,1.576788E-02,6.776915E-03,3.895234E-03,1.727236E-03,9.293740E-04,5.335929E-04,2.216986E-04,1.089204E-04
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,570.00,2.50,MEAN,5.0,5.781356E-01,1.011721E-02,1.025785E-02,1.371782E-02,2.122293E-02,2.750402E-02,2.689692E-02,2.483415E-02,1.586651E-02,9.624415E-03,6.188051E-03,2.742659E-03,1.553296E-03,6.917988E-04,3.810645E-04,2.161853E-04,8.920501E-05,4.247884E-05
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,570.00,2.50,MEAN,5.0,3.163352E-01,5.367103E-03,5.441388E-03,7.103581E-03,1.107679E-02,1.462896E-02,1.450269E-02,1.390380E-02,9.007960E-03,5.587038E-03,3.577033E-03,1.612758E-03,9.002469E-04,4.016174E-04,2.222085E-04,1.245494E-04,5.120961E-05,2.430926E-05
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,570.00,2.50,MEAN,5.0,2.066237E-01,3.423684E-03,3.470999E-03,4.455203E-03,6.974606E-03,9.327045E-03,9.334433E-03,9.216204E-03,6.031428E-03,3.806283E-03,2.429338E-03,1.108444E-03,6.118578E-04,2.732421E-04,1.514127E-04,8.407085E-05,3.448225E-05,1.637560E-05
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,570.00,2.50,MEAN,5.0,1.427239E-01,2.059158E-03,2.087596E-03,2.598208E-03,4.027387E-03,5.514533E-03,5.638705E-03,5.771247E-03,3.966328E-03,2.597640E-03,1.689726E-03,8.020756E-04,4.499297E-04,2.028837E-04,1.125036E-04,6.199639E-05,2.538105E-05,1.206693E-05
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,570.00,2.50,MEAN,5.0,1.042546E-01,1.295229E-03,1.313110E-03,1.585017E-03,2.427345E-03,3.402814E-03,3.556379E-03,3.764157E-03,2.726160E-03,1.853635E-03,1.232571E-03,6.098356E-04,3.492181E-04,1.591472E-04,8.828413E-05,4.834575E-05,1.976279E-05,9.407405E-06
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,8.790845E+00,1.383623E-01,1.407488E-01,2.211783E-01,2.668010E-01,2.867688E-01,2.579628E-01,2.698151E-01,1.661073E-01,1.197694E-01,7.638134E-02,3.038493E-02,1.564606E-02,6.766551E-03,3.022807E-03,1.661083E-03,7.011755E-04,4.571566E-04
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,1.396319E+00,2.524758E-02,2.560478E-02,3.551934E-02,5.370217E-02,6.726263E-02,6.437125E-02,5.736295E-02,3.596216E-02,2.137194E-02,1.381284E-02,5.963887E-03,3.425515E-03,1.520218E-03,8.224448E-04,4.719310E-04,1.958690E-04,9.547717E-05
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,5.354835E-01,9.336308E-03,9.465990E-03,1.261995E-02,1.954823E-02,2.539768E-02,2.488090E-02,2.307398E-02,1.476767E-02,8.981232E-03,5.771513E-03,2.563664E-03,1.449443E-03,6.456961E-04,3.559489E-04,2.016517E-04,8.316921E-05,3.957453E-05
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,3.004530E-01,5.083366E-03,5.153707E-03,6.714249E-03,1.047524E-02,1.385578E-02,1.375198E-02,1.322987E-02,8.581726E-03,5.333569E-03,3.413479E-03,1.541246E-03,8.591919E-04,3.833515E-04,2.121524E-04,1.187807E-04,4.882321E-05,2.317566E-05
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.987951E-01,3.286752E-03,3.332171E-03,4.270447E-03,6.687499E-03,8.953057E-03,8.967809E-03,8.878523E-03,5.815780E-03,3.676110E-03,2.345585E-03,1.071384E-03,5.907876E-04,2.638563E-04,1.462263E-04,8.111987E-05,3.326459E-05,1.579896E-05
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.376878E-01,1.954857E-03,1.981853E-03,2.458340E-03,3.805776E-03,5.224544E-03,5.354928E-03,5.501315E-03,3.802200E-03,2.500359E-03,1.630230E-03,7.773119E-04,4.369690E-04,1.972630E-04,1.093924E-04,6.023845E-05,2.465705E-05,1.172424E-05
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,1.010992E-01,1.236363E-03,1.253431E-03,1.508214E-03,2.306691E-03,3.241536E-03,3.395525E-03,3.606112E-03,2.626150E-03,1.792581E-03,1.194792E-03,5.937140E-04,3.407576E-04,1.554658E-04,8.624450E-05,4.720009E-05,1.929168E-05,9.184342E-06
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,7.737182E+00,1.323959E-01,1.346795E-01,2.218846E-01,2.608965E-01,2.634649E-01,2.282351E-01,2.268254E-01,1.393385E-01,1.002799E-01,6.418364E-02,2.530447E-02,1.330790E-02,5.892124E-03,2.627637E-03,1.446841E-03,6.450516E-04,4.218976E-04
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,760.00,1.00,MEAN,5.0,1.420705E+00,2.716300E-02,2.754936E-02,3.985108E-02,5.791619E-02,6.765123E-02,6.237944E-02,5.492752E-02,3.443672E-02,2.041410E-02,1.324983E-02,5.643792E-03,3.313127E-03,1.504029E-03,8.078772E-04,4.647715E-04,2.039533E-04,1.005197E-04
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,760.00,1.00,MEAN,5.0,5.088408E-01,9.338081E-03,9.467886E-03,1.308681E-02,1.955716E-02,2.380594E-02,2.254018E-02,2.075438E-02,1.330956E-02,8.058277E-03,5.199851E-03,2.284077E-03,1.321170E-03,6.023991E-04,3.312480E-04,1.883022E-04,8.206482E-05,3.920258E-05
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,760.00,1.00,MEAN,5.0,2.784195E-01,4.946840E-03,5.015308E-03,6.763264E-03,1.018334E-02,1.263264E-02,1.212831E-02,1.161707E-02,7.556295E-03,4.677884E-03,3.005800E-03,1.343100E-03,7.657131E-04,3.497172E-04,1.931593E-04,1.084853E-04,4.711067E-05,2.243436E-05
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,760.00,1.00,MEAN,5.0,1.818580E-01,3.153784E-03,3.197369E-03,4.238278E-03,6.405835E-03,8.046573E-03,7.799547E-03,7.699731E-03,5.059442E-03,3.186903E-03,2.041385E-03,9.231084E-04,5.204212E-04,2.379316E-04,1.316186E-04,7.322761E-05,3.172221E-05,1.511260E-05
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,760.00,1.00,MEAN,5.0,1.256172E-01,1.896062E-03,1.922248E-03,2.470272E-03,3.696441E-03,4.754281E-03,4.708697E-03,4.821311E-03,3.327139E-03,2.174938E-03,1.419886E-03,6.679658E-04,3.826918E-04,1.766654E-04,9.779606E-05,5.400025E-05,2.334949E-05,1.113624E-05
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,760.00,1.00,MEAN,5.0,9.175873E-02,1.192370E-03,1.208831E-03,1.506481E-03,2.227030E-03,2.932591E-03,2.968819E-03,3.144471E-03,2.286829E-03,1.552001E-03,1.035735E-03,5.078690E-04,2.970306E-04,1.385809E-04,7.674277E-05,4.211024E-05,1.818093E-05,8.681844E-06
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,7.737182E+00,1.323959E-01,1.346795E-01,2.218846E-01,2.608965E-01,2.634649E-01,2.282351E-01,2.268254E-01,1.393385E-01,1.002799E-01,6.418364E-02,2.530447E-02,1.330790E-02,5.892124E-03,2.627637E-03,1.446841E-03,6.450516E-04,4.218976E-04
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.228958E+00,2.340680E-02,2.373796E-02,3.409998E-02,4.985631E-02,5.864789E-02,5.430133E-02,4.797339E-02,3.016673E-02,1.789418E-02,1.160700E-02,4.966705E-03,2.913603E-03,1.323764E-03,7.149268E-04,4.110626E-04,1.801912E-04,8.811333E-05
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,4.713009E-01,8.615330E-03,8.734998E-03,1.203549E-02,1.800694E-02,2.197443E-02,2.084360E-02,1.928266E-02,1.238781E-02,7.519756E-03,4.849832E-03,2.135011E-03,1.232837E-03,5.622541E-04,3.094158E-04,1.756432E-04,7.651214E-05,3.652228E-05
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,2.644409E-01,4.684928E-03,4.749755E-03,6.391817E-03,9.628952E-03,1.196330E-02,1.149907E-02,1.105384E-02,7.198750E-03,4.465661E-03,2.868364E-03,1.283545E-03,7.307934E-04,3.338117E-04,1.844178E-04,1.034606E-04,4.491528E-05,2.138820E-05
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.749677E-01,3.027524E-03,3.069361E-03,4.062282E-03,6.141723E-03,7.723410E-03,7.492758E-03,7.417565E-03,4.878546E-03,3.077913E-03,1.971007E-03,8.922447E-04,5.024998E-04,2.297587E-04,1.271101E-04,7.065724E-05,3.060201E-05,1.458044E-05
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,1.211846E-01,1.799966E-03,1.824824E-03,2.337186E-03,3.492859E-03,4.504041E-03,4.471519E-03,4.595787E-03,3.189462E-03,2.093487E-03,1.369891E-03,6.473428E-04,3.716680E-04,1.717711E-04,9.509160E-05,5.246905E-05,2.268344E-05,1.081999E-05
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,8.898153E-02,1.138159E-03,1.153872E-03,1.433448E-03,2.116271E-03,2.793518E-03,2.834467E-03,3.012436E-03,2.202936E-03,1.500883E-03,1.003990E-03,4.944430E-04,2.898345E-04,1.353753E-04,7.496978E-05,4.111235E-05,1.774753E-05,8.475984E-06
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,5.075008E+00,1.305823E-01,1.332071E-01,2.619331E-01,2.985859E-01,2.531059E-01,1.905405E-01,1.641265E-01,8.715605E-02,5.638937E-02,3.366137E-02,1.234724E-02,6.650999E-03,3.043523E-03,1.343521E-03,7.730113E-04,3.988839E-04,2.857242E-04
5.00,0.00,30.00,0.00,2.45,0.00,17.92,17.88,20.00,1200.00,0.50,MEAN,5.0,9.318752E-01,2.649873E-02,2.695100E-02,4.542308E-02,6.374030E-02,6.369962E-02,5.207704E-02,3.974449E-02,2.154012E-02,1.147926E-02,6.948928E-03,2.753872E-03,1.655829E-03,7.768925E-04,4.130707E-04,2.483159E-04,1.261196E-04,6.807555E-05
5.00,0.00,30.00,0.00,2.45,0.00,37.89,37.88,40.00,1200.00,0.50,MEAN,5.0,3.337612E-01,9.091734E-03,9.243962E-03,1.482172E-02,2.137133E-02,2.233439E-02,1.881751E-02,1.501747E-02,8.325110E-03,4.531329E-03,2.727083E-03,1.114509E-03,6.602921E-04,3.111638E-04,1.693684E-04,1.006052E-04,5.074685E-05,2.654940E-05
5.00,0.00,30.00,0.00,2.45,0.00,57.88,57.88,60.00,1200.00,0.50,MEAN,5.0,1.826222E-01,4.813967E-03,4.894281E-03,7.647674E-03,1.110824E-02,1.184107E-02,1.012523E-02,8.405891E-03,4.726451E-03,2.630467E-03,1.576404E-03,6.553616E-04,3.826869E-04,1.806432E-04,9.876307E-05,5.796102E-05,2.913207E-05,1.519336E-05
5.00,0.00,30.00,0.00,2.45,0.00,77.88,77.88,80.00,1200.00,0.50,MEAN,5.0,1.192851E-01,3.068454E-03,3.119582E-03,4.789376E-03,6.982561E-03,7.539586E-03,6.511397E-03,5.571376E-03,3.164673E-03,1.792059E-03,1.070613E-03,4.504281E-04,2.600952E-04,1.229014E-04,6.729707E-05,3.912370E-05,1.961622E-05,1.023480E-05
5.00,0.00,30.00,0.00,2.45,0.00,97.87,97.88,100.00,1200.00,0.50,MEAN,5.0,8.239539E-02,1.844500E-03,1.875217E-03,2.790197E-03,4.027177E-03,4.453574E-03,3.931023E-03,3.488607E-03,2.081121E-03,1.223011E-03,7.446648E-04,3.259320E-04,1.912611E-04,9.125493E-05,5.000350E-05,2.885100E-05,1.443874E-05,7.541865E-06
5.00,0.00,30.00,0.00,2.45,0.00,117.87,117.88,120.00,1200.00,0.50,MEAN,5.0,6.018681E-02,1.159852E-03,1.179161E-03,1.701149E-03,2.425598E-03,2.746706E-03,2.478497E-03,2.275279E-03,1.430408E-03,8.727212E-04,5.431956E-04,2.478132E-04,1.484495E-04,7.158272E-05,3.923887E-05,2.249846E-05,1.124264E-05,5.879656E-06
